"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"87",2022-11-26,NA,NA,NA,NA,NA,NA,83.6636595980558,NA,NA
"88",2022-11-27,"2022/23","ARA Basel",99.6,0,"IAV","gc_per_day_norm",56.4288195160937,2022-11-27,TRUE
"89",2022-11-28,NA,NA,NA,NA,NA,NA,82.2149011663443,NA,NA
"90",2022-11-29,"2022/23","ARA Basel",206,77.2,"IAV","gc_per_day_norm",108.000982816595,2022-11-29,TRUE
"91",2022-11-30,NA,NA,NA,NA,NA,NA,119.216088017963,NA,NA
"92",2022-12-01,"2022/23","ARA Basel",263.2,77.2,"IAV","gc_per_day_norm",130.431193219332,2022-12-01,TRUE
"93",2022-12-02,NA,NA,NA,NA,NA,NA,133.394650275108,NA,NA
"94",2022-12-03,NA,NA,NA,NA,NA,NA,136.358107330884,NA,NA
"95",2022-12-04,"2022/23","ARA Basel",237.2,0,"IAV","gc_per_day_norm",139.32156438666,2022-12-04,TRUE
"96",2022-12-05,NA,NA,NA,NA,NA,NA,76.1400588684151,NA,NA
"97",2022-12-06,"2022/23","ARA Basel",26.32,0,"IAV","gc_per_day_norm",12.9585533501697,2022-12-06,TRUE
"98",2022-12-07,NA,NA,NA,NA,NA,NA,14.8867040847956,NA,NA
"99",2022-12-08,"2022/23","ARA Basel",27.8,2.624,"IAV","gc_per_day_norm",16.8148548194214,2022-12-08,TRUE
"100",2022-12-09,NA,NA,NA,NA,NA,NA,14.3290766699387,NA,NA
"101",2022-12-10,NA,NA,NA,NA,NA,NA,11.843298520456,NA,NA
"102",2022-12-11,"2022/23","ARA Basel",25.2,5.52,"IAV","gc_per_day_norm",9.35752037097335,2022-12-11,TRUE
"103",2022-12-12,NA,NA,NA,NA,NA,NA,27.5346642015362,NA,NA
"104",2022-12-13,"2022/23","ARA Basel",70,5.52,"IAV","gc_per_day_norm",45.711808032099,2022-12-13,TRUE
"105",2022-12-14,NA,NA,NA,NA,NA,NA,38.5176876786288,NA,NA
"106",2022-12-15,NA,NA,NA,NA,NA,NA,31.3235673251586,NA,NA
"107",2022-12-16,"2022/23","ARA Basel",29.36,0,"IAV","gc_per_day_norm",24.1294469716884,2022-12-16,TRUE
"108",2022-12-17,NA,NA,NA,NA,NA,NA,22.2029941341527,NA,NA
"109",2022-12-18,"2022/23","ARA Basel",35.56,2.656,"IAV","gc_per_day_norm",20.276541296617,2022-12-18,TRUE
"110",2022-12-19,NA,NA,NA,NA,NA,NA,89.6152947958855,NA,NA
"111",2022-12-20,"2022/23","ARA Basel",165.2,33.04,"IAV","gc_per_day_norm",158.954048295154,2022-12-20,TRUE
"112",2022-12-21,NA,NA,NA,NA,NA,NA,124.14103330329,NA,NA
"113",2022-12-22,"2022/23","ARA Basel",103.6,14.64,"IAV","gc_per_day_norm",89.328018311425,2022-12-22,TRUE
"114",2022-12-23,NA,NA,NA,NA,NA,NA,69.779685546053,NA,NA
"115",2022-12-24,NA,NA,NA,NA,NA,NA,50.231352780681,NA,NA
"116",2022-12-25,"2022/23","ARA Basel",58.4,10.04,"IAV","gc_per_day_norm",30.683020015309,2022-12-25,TRUE
"117",2022-12-26,NA,NA,NA,NA,NA,NA,60.301661312876,NA,NA
"118",2022-12-27,"2022/23","ARA Basel",109.6,28.28,"IAV","gc_per_day_norm",89.9203026104429,2022-12-27,TRUE
"119",2022-12-28,NA,NA,NA,NA,NA,NA,64.9612832366149,NA,NA
"120",2022-12-29,"2022/23","ARA Basel",67.2,21.36,"IAV","gc_per_day_norm",40.0022638627869,2022-12-29,TRUE
"121",2022-12-30,NA,NA,NA,NA,NA,NA,36.3171739350419,NA,NA
"122",2022-12-31,NA,NA,NA,NA,NA,NA,32.6320840072968,NA,NA
"123",2023-01-01,"2022/23","ARA Basel",57.2,24.32,"IAV","gc_per_day_norm",28.9469940795518,2023-01-01,TRUE
"124",2023-01-02,"2022/23","ARA Basel",16.6,8.24,"IAV","gc_per_day_norm",11.6058111186476,2023-01-02,TRUE
"125",2023-01-03,NA,NA,NA,NA,NA,NA,11.7895326440473,NA,NA
"126",2023-01-04,"2022/23","ARA Basel",20.72,10.16,"IAV","gc_per_day_norm",11.9732541694469,2023-01-04,TRUE
"127",2023-01-05,NA,NA,NA,NA,NA,NA,12.9765764439649,NA,NA
"128",2023-01-06,NA,NA,NA,NA,NA,NA,13.9798987184828,NA,NA
"129",2023-01-07,NA,NA,NA,NA,NA,NA,14.9832209930008,NA,NA
"130",2023-01-08,"2022/23","ARA Basel",15.2,16.68,"IAV","gc_per_day_norm",15.9865432675187,2023-01-08,TRUE
"131",2023-01-09,"2022/23","ARA Basel",4.28,2.884,"IAV","gc_per_day_norm",5.22368975947735,2023-01-09,TRUE
"132",2023-01-10,NA,NA,NA,NA,NA,NA,8.97944271297612,NA,NA
"133",2023-01-11,"2022/23","ARA Basel",17.52,11.12,"IAV","gc_per_day_norm",12.7351956664749,2023-01-11,TRUE
"134",2023-01-12,NA,NA,NA,NA,NA,NA,10.8699185453761,NA,NA
"135",2023-01-13,NA,NA,NA,NA,NA,NA,9.00464142427729,NA,NA
"136",2023-01-14,"2022/23","ARA Basel",11.68,1.636,"IAV","gc_per_day_norm",7.13936430317848,2023-01-14,TRUE
"137",2023-01-15,"2022/23","ARA Basel",11.68,1.636,"IAV","gc_per_day_norm",9.7041883297554,2023-01-15,TRUE
"138",2023-01-16,"2022/23","ARA Basel",9.88,6.88,"IAV","gc_per_day_norm",7.4431673452002,2023-01-16,TRUE
"139",2023-01-17,NA,NA,NA,NA,NA,NA,6.452388115806,NA,NA
"140",2023-01-18,"2022/23","ARA Basel",11.08,7.36,"IAV","gc_per_day_norm",5.4616088864118,2023-01-18,TRUE
"141",2023-01-19,NA,NA,NA,NA,NA,NA,5.47197960245793,NA,NA
"142",2023-01-20,NA,NA,NA,NA,NA,NA,5.48235031850405,NA,NA
"143",2023-01-21,"2022/23","ARA Basel",7.08,10.68,"IAV","gc_per_day_norm",5.49272103455017,2023-01-21,TRUE
"144",2023-01-22,"2022/23","ARA Basel",7.08,10.68,"IAV","gc_per_day_norm",5.49272103455017,2023-01-22,TRUE
"145",2023-01-23,"2022/23","ARA Basel",4.16,13.36,"IAV","gc_per_day_norm",2.49276837131437,2023-01-23,TRUE
"146",2023-01-24,NA,NA,NA,NA,NA,NA,3.55529592622042,NA,NA
"147",2023-01-25,"2022/23","ARA Basel",7.36,14.84,"IAV","gc_per_day_norm",4.61782348112648,2023-01-25,TRUE
"148",2023-01-26,NA,NA,NA,NA,NA,NA,4.39053410531374,NA,NA
"149",2023-01-27,NA,NA,NA,NA,NA,NA,4.16324472950099,NA,NA
"150",2023-01-28,"2022/23","ARA Basel",7.44,16.68,"IAV","gc_per_day_norm",3.93595535368825,2023-01-28,TRUE
"151",2023-01-29,"2022/23","ARA Basel",7.44,16.68,"IAV","gc_per_day_norm",4.42793121337537,2023-01-29,TRUE
"152",2023-01-30,"2022/23","ARA Basel",23.44,80.4,"IAV","gc_per_day_norm",14.883584687826,2023-01-30,TRUE
"153",2023-01-31,NA,NA,NA,NA,NA,NA,20.7792609254329,NA,NA
"154",2023-02-01,"2022/23","ARA Basel",47.6,42,"IAV","gc_per_day_norm",26.6749371630399,2023-02-01,TRUE
"155",2023-02-02,NA,NA,NA,NA,NA,NA,23.0399700567693,NA,NA
"156",2023-02-03,NA,NA,NA,NA,NA,NA,19.4050029504987,NA,NA
"157",2023-02-04,"2022/23","ARA Basel",29.16,41.6,"IAV","gc_per_day_norm",15.770035844228,2023-02-04,TRUE
"158",2023-02-05,"2022/23","ARA Basel",29.16,41.6,"IAV","gc_per_day_norm",18.7276995346389,2023-02-05,TRUE
"159",2023-02-06,"2022/23","ARA Basel",12.16,51.2,"IAV","gc_per_day_norm",6.94159720947779,2023-02-06,TRUE
"160",2023-02-07,NA,NA,NA,NA,NA,NA,13.0079727723403,NA,NA
"161",2023-02-08,"2022/23","ARA Basel",33.36,55.6,"IAV","gc_per_day_norm",19.0743483352027,2023-02-08,TRUE
"162",2023-02-09,NA,NA,NA,NA,NA,NA,17.9863842543075,NA,NA
"163",2023-02-10,NA,NA,NA,NA,NA,NA,16.8984201734122,NA,NA
"164",2023-02-11,NA,NA,NA,NA,NA,NA,15.810456092517,NA,NA
"165",2023-02-12,"2022/23","ARA Basel",28,125.6,"IAV","gc_per_day_norm",14.7224920116217,2023-02-12,TRUE
"166",2022-09-01,"2022/23","ARA Basel",2.48,0,"IBV","gc_per_day_norm",0,2022-09-01,TRUE
"167",2022-09-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"168",2022-09-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"169",2022-09-04,"2022/23","ARA Basel",1.784,0,"IBV","gc_per_day_norm",0,2022-09-04,TRUE
"170",2022-09-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"171",2022-09-06,"2022/23","ARA Basel",3.932,0,"IBV","gc_per_day_norm",0,2022-09-06,TRUE
"172",2022-09-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"173",2022-09-08,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-09-08,TRUE
"174",2022-09-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"175",2022-09-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"176",2022-09-11,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-09-11,TRUE
"177",2022-09-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"178",2022-09-13,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-09-13,TRUE
"179",2022-09-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"180",2022-09-15,"2022/23","ARA Basel",1.682,0,"IBV","gc_per_day_norm",0,2022-09-15,TRUE
"181",2022-09-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"182",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"183",2022-09-18,"2022/23","ARA Basel",2.42,0,"IBV","gc_per_day_norm",0,2022-09-18,TRUE
"184",2022-09-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"185",2022-09-20,"2022/23","ARA Basel",11.4666666666667,0,"IBV","gc_per_day_norm",0,2022-09-20,TRUE
"186",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"187",2022-09-22,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-09-22,TRUE
"188",2022-09-23,NA,NA,NA,NA,NA,NA,2.89189312811476,NA,NA
"189",2022-09-24,NA,NA,NA,NA,NA,NA,5.78378625622951,NA,NA
"190",2022-09-25,"2022/23","ARA Basel",2.18,12.2857142857143,"IBV","gc_per_day_norm",8.67567938434427,2022-09-25,TRUE
"191",2022-09-26,NA,NA,NA,NA,NA,NA,4.33783969217214,NA,NA
"192",2022-09-27,"2022/23","ARA Basel",11.08,0,"IBV","gc_per_day_norm",0,2022-09-27,TRUE
"193",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"194",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"195",2022-09-30,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"196",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"197",2022-10-02,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-10-02,TRUE
"198",2022-10-03,NA,NA,NA,NA,NA,NA,0,NA,NA
"199",2022-10-04,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-10-04,TRUE
"200",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"201",2022-10-06,"2022/23","ARA Basel",22.76,0,"IBV","gc_per_day_norm",0,2022-10-06,TRUE
"202",2022-10-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"203",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"204",2022-10-09,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-10-09,TRUE
"205",2022-10-10,NA,NA,NA,NA,NA,NA,0,NA,NA
"206",2022-10-11,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-10-11,TRUE
"207",2022-10-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"208",2022-10-13,"2022/23","ARA Basel",6.2,0,"IBV","gc_per_day_norm",0,2022-10-13,TRUE
"209",2022-10-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"210",2022-10-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"211",2022-10-16,"2022/23","ARA Basel",3.056,0,"IBV","gc_per_day_norm",0,2022-10-16,TRUE
"212",2022-10-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"213",2022-10-18,"2022/23","ARA Basel",10.8,0,"IBV","gc_per_day_norm",0,2022-10-18,TRUE
"214",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"215",2022-10-20,"2022/23","ARA Basel",0,0,"IBV","gc_per_day_norm",0,2022-10-20,TRUE
"216",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"217",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"218",2022-10-23,"2022/23","ARA Basel",16.28,0,"IBV","gc_per_day_norm",0,2022-10-23,TRUE
"219",2022-10-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"220",2022-10-25,"2022/23","ARA Basel",31.64,0,"IBV","gc_per_day_norm",0,2022-10-25,TRUE
"221",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"222",2022-10-27,"2022/23","ARA Basel",16.28,0,"IBV","gc_per_day_norm",0,2022-10-27,TRUE
"223",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"224",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"225",2022-10-30,"2022/23","ARA Basel",16.48,0,"IBV","gc_per_day_norm",0,2022-10-30,TRUE
"226",2022-10-31,NA,NA,NA,NA,NA,NA,0,NA,NA
"227",2022-11-01,"2022/23","ARA Basel",18.08,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"228",2022-11-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"229",2022-11-03,"2022/23","ARA Basel",12.76,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"230",2022-11-04,NA,NA,NA,NA,NA,NA,2.16958878720576,NA,NA
"231",2022-11-05,NA,NA,NA,NA,NA,NA,4.33917757441152,NA,NA
"232",2022-11-06,"2022/23","ARA Basel",23.84,11.56,"IBV","gc_per_day_norm",6.50876636161728,2022-11-06,TRUE
"233",2022-11-07,NA,NA,NA,NA,NA,NA,3.25438318080864,NA,NA
"234",2022-11-08,"2022/23","ARA Basel",30.28,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"235",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"236",2022-11-10,"2022/23","ARA Basel",14,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"237",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"238",2022-11-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"239",2022-11-13,"2022/23","ARA Basel",24.36,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"240",2022-11-14,NA,NA,NA,NA,NA,NA,8.84154764557073,NA,NA
"241",2022-11-15,"2022/23","ARA Basel",203.6,24.2,"IBV","gc_per_day_norm",17.6830952911415,2022-11-15,TRUE
"242",2022-11-16,NA,NA,NA,NA,NA,NA,17.9641882611051,NA,NA
"243",2022-11-17,"2022/23","ARA Basel",37.08,20.8,"IBV","gc_per_day_norm",18.2452812310688,2022-11-17,TRUE
"244",2022-11-18,NA,NA,NA,NA,NA,NA,16.4908313424086,NA,NA
"245",2022-11-19,NA,NA,NA,NA,NA,NA,14.7363814537485,NA,NA
"246",2022-11-20,"2022/23","ARA Basel",18.52,20.36,"IBV","gc_per_day_norm",12.9819315650883,2022-11-20,TRUE
"247",2022-11-21,NA,NA,NA,NA,NA,NA,38.0383646912122,NA,NA
"248",2022-11-22,"2022/23","ARA Basel",184.4,88,"IBV","gc_per_day_norm",63.0947978173361,2022-11-22,TRUE
"249",2022-11-23,NA,NA,NA,NA,NA,NA,31.5473989086681,NA,NA
"250",2022-11-24,"2022/23","ARA Basel",148.8,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"251",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"252",2022-11-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"253",2022-11-27,"2022/23","ARA Basel",99.6,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"254",2022-11-28,NA,NA,NA,NA,NA,NA,20.2370773627212,NA,NA
"255",2022-11-29,"2022/23","ARA Basel",206,77.2,"IBV","gc_per_day_norm",40.4741547254424,2022-11-29,TRUE
"256",2022-11-30,NA,NA,NA,NA,NA,NA,39.3656642102372,NA,NA
"257",2022-12-01,"2022/23","ARA Basel",263.2,77.2,"IBV","gc_per_day_norm",38.257173695032,2022-12-01,TRUE
"258",2022-12-02,NA,NA,NA,NA,NA,NA,25.5047824633547,NA,NA
"259",2022-12-03,NA,NA,NA,NA,NA,NA,12.7523912316773,NA,NA
"260",2022-12-04,"2022/23","ARA Basel",237.2,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"261",2022-12-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"262",2022-12-06,"2022/23","ARA Basel",26.32,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"263",2022-12-07,NA,NA,NA,NA,NA,NA,0.793564371333845,NA,NA
"264",2022-12-08,"2022/23","ARA Basel",27.8,2.624,"IBV","gc_per_day_norm",1.58712874266769,2022-12-08,TRUE
"265",2022-12-09,NA,NA,NA,NA,NA,NA,1.74133334759556,NA,NA
"266",2022-12-10,NA,NA,NA,NA,NA,NA,1.89553795252343,NA,NA
"267",2022-12-11,"2022/23","ARA Basel",25.2,5.52,"IBV","gc_per_day_norm",2.04974255745131,2022-12-11,TRUE
"268",2022-12-12,NA,NA,NA,NA,NA,NA,2.82722256684841,NA,NA
"269",2022-12-13,"2022/23","ARA Basel",70,5.52,"IBV","gc_per_day_norm",3.60470257624552,2022-12-13,TRUE
"270",2022-12-14,NA,NA,NA,NA,NA,NA,2.40313505083035,NA,NA
"271",2022-12-15,NA,NA,NA,NA,NA,NA,1.20156752541517,NA,NA
"272",2022-12-16,"2022/23","ARA Basel",29.36,0,"IBV","gc_per_day_norm",0,2022-12-16,TRUE
"273",2022-12-17,NA,NA,NA,NA,NA,NA,0.757234163158251,NA,NA
"274",2022-12-18,"2022/23","ARA Basel",35.56,2.656,"IBV","gc_per_day_norm",1.5144683263165,2022-12-18,TRUE
"275",2022-12-19,NA,NA,NA,NA,NA,NA,16.6526389926737,NA,NA
"276",2022-12-20,"2022/23","ARA Basel",165.2,33.04,"IBV","gc_per_day_norm",31.7908096590308,2022-12-20,TRUE
"277",2022-12-21,NA,NA,NA,NA,NA,NA,22.2069984013265,NA,NA
