"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"54",2022-12-02,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"55",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"56",2022-12-04,"2022/23","ARA Chur",8.58549045441217,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"57",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IAV","gc_per_day_norm",4.41941839093494,2022-11-07,TRUE
"58",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",5.69274081388678,2022-11-08,TRUE
"59",2022-11-09,NA,NA,NA,NA,NA,NA,4.15372400684884,NA,NA
"60",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IAV","gc_per_day_norm",2.6147071998109,2022-11-10,TRUE
"61",2022-11-11,NA,NA,NA,NA,NA,NA,1.80735359990545,NA,NA
"62",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"63",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IAV","gc_per_day_norm",3.22216288468706,2022-11-13,TRUE
"64",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IAV","gc_per_day_norm",11.5963875448246,2022-11-14,TRUE
"65",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IAV","gc_per_day_norm",11.8651178259306,2022-11-15,TRUE
"66",2022-11-16,NA,NA,NA,NA,NA,NA,5.93255891296529,NA,NA
"67",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"68",2022-11-18,NA,NA,NA,NA,NA,NA,8.9309983031989,NA,NA
"69",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",17.8619966063978,2022-11-19,TRUE
"70",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",2.88468349265372,2022-11-20,TRUE
"71",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",3.57507960023706,2022-11-21,TRUE
"72",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",1.2377529501361,2022-11-22,TRUE
"73",2022-11-23,NA,NA,NA,NA,NA,NA,1.14959913752672,NA,NA
"74",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.06144532491734,2022-11-24,TRUE
"75",2022-11-25,NA,NA,NA,NA,NA,NA,4.06254680183605,NA,NA
"76",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",7.06364827875475,2022-11-26,TRUE
"77",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",8.85990609239972,2022-11-27,TRUE
"78",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IAV","gc_per_day_norm",6.39067609133293,2022-11-28,TRUE
"79",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975172,2022-11-29,TRUE
"80",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806742,NA,NA
"81",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"82",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602589,NA,NA
"83",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822052,2022-12-03,TRUE
"84",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164534,2022-12-04,TRUE
"85",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"86",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"87",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"88",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"89",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"90",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"91",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"92",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"93",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"94",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"95",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"96",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"97",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"98",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"99",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"100",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"101",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"102",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"103",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"104",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"105",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"106",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"107",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"108",2022-11-30,NA,NA,NA,NA,NA,NA,0.555329635255434,NA,NA
"109",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IBV","gc_per_day_norm",1.11065927051087,2022-12-01,TRUE
"110",2022-12-02,NA,NA,NA,NA,NA,NA,0.555329635255434,NA,NA
"111",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"112",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"113",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"114",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IAV","gc_per_day_norm",1,2022-11-08,TRUE
"115",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"116",2022-11-10,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"117",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"118",2022-11-12,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"119",2022-11-13,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-13,TRUE
"120",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IAV","gc_per_day_norm",1.81020213359618,2022-11-14,TRUE
"121",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IAV","gc_per_day_norm",3.2143649989257,2022-11-15,TRUE
"122",2022-11-16,NA,NA,NA,NA,NA,NA,1.60718249946285,NA,NA
"123",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"124",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"125",2022-11-19,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-19,TRUE
"126",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IAV","gc_per_day_norm",1.14992209868588,2022-11-20,TRUE
"127",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IAV","gc_per_day_norm",2.72724352434761,2022-11-21,TRUE
"128",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IAV","gc_per_day_norm",5.03619233034709,2022-11-22,TRUE
"129",2022-11-23,NA,NA,NA,NA,NA,NA,4.20932205321582,NA,NA
"130",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IAV","gc_per_day_norm",3.38245177608456,2022-11-24,TRUE
"131",2022-11-25,NA,NA,NA,NA,NA,NA,1.69122588804228,NA,NA
"132",2022-11-26,"2022/23","ARA Sensetal",0,0,"IAV","gc_per_day_norm",0,2022-11-26,TRUE
"133",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IAV","gc_per_day_norm",6.4809305170494,2022-11-27,TRUE
"134",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IAV","gc_per_day_norm",2.27511902605762,2022-11-28,TRUE
"135",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IAV","gc_per_day_norm",1.04546466643441,2022-11-29,TRUE
"136",2022-11-30,NA,NA,NA,NA,NA,NA,1.56520618280608,NA,NA
"137",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IAV","gc_per_day_norm",2.08494769917774,2022-12-01,TRUE
"138",2022-12-02,NA,NA,NA,NA,NA,NA,2.63101481548701,NA,NA
"139",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IAV","gc_per_day_norm",3.17708193179627,2022-12-03,TRUE
"140",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IAV","gc_per_day_norm",4.86260715466695,2022-12-04,TRUE
"141",2022-11-07,"2022/23","ARA Sensetal",0,1.07792015319081,"IBV","gc_per_day_norm",1.0087809336342,2022-11-07,TRUE
"142",2022-11-08,"2022/23","ARA Sensetal",1.07547338855786,1.07547338855786,"IBV","gc_per_day_norm",1,2022-11-08,TRUE
"143",2022-11-09,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"144",2022-11-10,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"145",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"146",2022-11-12,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"147",2022-11-13,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"148",2022-11-14,"2022/23","ARA Sensetal",2.1626434631212,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"149",2022-11-15,"2022/23","ARA Sensetal",2.21911349187918,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"150",2022-11-16,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"151",2022-11-17,"2022/23","ARA Sensetal",0,1.32713737155839,"IBV","gc_per_day_norm",2.59278034920117,2022-11-17,TRUE
"152",2022-11-18,NA,NA,NA,NA,NA,NA,1.29639017460058,NA,NA
"153",2022-11-19,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"154",2022-11-20,"2022/23","ARA Sensetal",1.15089035770335,0,"IBV","gc_per_day_norm",0,2022-11-20,TRUE
"155",2022-11-21,"2022/23","ARA Sensetal",2.09179118881962,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"156",2022-11-22,"2022/23","ARA Sensetal",5.27325155195107,1.05171791296504,"IBV","gc_per_day_norm",1.00443789468065,2022-11-22,TRUE
"157",2022-11-23,NA,NA,NA,NA,NA,NA,0.502218947340324,NA,NA
"158",2022-11-24,"2022/23","ARA Sensetal",3.77561899607761,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"159",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"160",2022-11-26,"2022/23","ARA Sensetal",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"161",2022-11-27,"2022/23","ARA Sensetal",7.33347164330319,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"162",2022-11-28,"2022/23","ARA Sensetal",2.09710891807959,1.05652370116564,"IBV","gc_per_day_norm",1.14620521293855,2022-11-28,TRUE
"163",2022-11-29,"2022/23","ARA Sensetal",1.03130239993843,2.06964453315874,"IBV","gc_per_day_norm",2.09806573864831,2022-11-29,TRUE
"164",2022-11-30,NA,NA,NA,NA,NA,NA,1.04903286932415,NA,NA
"165",2022-12-01,"2022/23","ARA Sensetal",2.14246934141259,0,"IBV","gc_per_day_norm",0,2022-12-01,TRUE
"166",2022-12-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"167",2022-12-03,"2022/23","ARA Sensetal",3.19971406606208,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"168",2022-12-04,"2022/23","ARA Sensetal",4.11749605056572,2.05867470020995,"IBV","gc_per_day_norm",2.43121698319476,2022-12-04,TRUE
"169",2022-11-07,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-07,TRUE
"170",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IAV","gc_per_day_norm",1.13248114739761,2022-11-08,TRUE
"171",2022-11-09,NA,NA,NA,NA,NA,NA,0.566240573698803,NA,NA
"172",2022-11-10,"2022/23","CDA Lugano",0,0,"IAV","gc_per_day_norm",0,2022-11-10,TRUE
"173",2022-11-11,NA,NA,NA,NA,NA,NA,12.0340718906657,NA,NA
"174",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IAV","gc_per_day_norm",24.0681437813313,2022-11-12,TRUE
"175",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IAV","gc_per_day_norm",2.86681138182816,2022-11-13,TRUE
"176",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IAV","gc_per_day_norm",2.66651921986362,2022-11-14,TRUE
"177",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IAV","gc_per_day_norm",1.76594785120232,2022-11-15,TRUE
"178",2022-11-16,NA,NA,NA,NA,NA,NA,3.65700906381527,NA,NA
"179",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IAV","gc_per_day_norm",5.54807027642821,2022-11-17,TRUE
"180",2022-11-18,NA,NA,NA,NA,NA,NA,5.82303792176164,NA,NA
"181",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IAV","gc_per_day_norm",6.09800556709506,2022-11-19,TRUE
"182",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IAV","gc_per_day_norm",6.61060431583789,2022-11-20,TRUE
"183",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IAV","gc_per_day_norm",7.96980588399139,2022-11-21,TRUE
"184",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IAV","gc_per_day_norm",7.17347159237388,2022-11-22,TRUE
"185",2022-11-23,NA,NA,NA,NA,NA,NA,5.16807731615653,NA,NA
"186",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IAV","gc_per_day_norm",3.16268303993917,2022-11-24,TRUE
"187",2022-11-25,NA,NA,NA,NA,NA,NA,8.18232697738937,NA,NA
"188",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IAV","gc_per_day_norm",13.2019709148396,2022-11-26,TRUE
"189",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IAV","gc_per_day_norm",13.637084350928,2022-11-27,TRUE
"190",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IAV","gc_per_day_norm",13.4170159691619,2022-11-28,TRUE
"191",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IAV","gc_per_day_norm",14.7970379257477,2022-11-29,TRUE
"192",2022-11-30,NA,NA,NA,NA,NA,NA,17.4892271677953,NA,NA
"193",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IAV","gc_per_day_norm",20.1814164098429,2022-12-01,TRUE
"194",2022-12-02,NA,NA,NA,NA,NA,NA,45.3775328462289,NA,NA
"195",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IAV","gc_per_day_norm",70.5736492826149,2022-12-03,TRUE
"196",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IAV","gc_per_day_norm",94.0052187283099,2022-12-04,TRUE
"197",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IAV","gc_per_day_norm",41.8989203279378,2022-12-05,TRUE
"198",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IAV","gc_per_day_norm",43.8007401032793,2022-12-06,TRUE
"199",2022-12-07,NA,NA,NA,NA,NA,NA,36.5272601220627,NA,NA
"200",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IAV","gc_per_day_norm",29.2537801408462,2022-12-08,TRUE
"201",2022-12-09,NA,NA,NA,NA,NA,NA,28.136107750354,NA,NA
"202",2022-12-10,"2022/23","CDA Lugano",24.1066963803223,1.04915996396079,"IAV","gc_per_day_norm",27.0184353598618,2022-12-10,TRUE
"203",2022-12-11,"2022/23","CDA Lugano",51.1547047947655,2.130540835279,"IAV","gc_per_day_norm",51.7596428261023,2022-12-11,TRUE
"204",2022-11-07,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"205",2022-11-08,"2022/23","CDA Lugano",1.12302982680174,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"206",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"207",2022-11-10,"2022/23","CDA Lugano",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"208",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"209",2022-11-12,"2022/23","CDA Lugano",26.4084808827406,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"210",2022-11-13,"2022/23","CDA Lugano",2.28933693367325,2.27653374179773,"IBV","gc_per_day_norm",2.85077864516427,2022-11-13,TRUE
"211",2022-11-14,"2022/23","CDA Lugano",2.25982454019719,2.25982454019719,"IBV","gc_per_day_norm",2.66651921986362,2022-11-14,TRUE
"212",2022-11-15,"2022/23","CDA Lugano",1.12789455824493,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"213",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"214",2022-11-17,"2022/23","CDA Lugano",4.57056620287085,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"215",2022-11-18,NA,NA,NA,NA,NA,NA,1.51011737793761,NA,NA
"216",2022-11-19,"2022/23","CDA Lugano",6.64755855319951,3.2924186708562,"IBV","gc_per_day_norm",3.02023475587523,2022-11-19,TRUE
"217",2022-11-20,"2022/23","CDA Lugano",7.29635227759417,1.56449693404637,"IBV","gc_per_day_norm",1.41745762688589,2022-11-20,TRUE
"218",2022-11-21,"2022/23","CDA Lugano",5.34343403575997,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"219",2022-11-22,"2022/23","CDA Lugano",6.89098862271295,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"220",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"221",2022-11-24,"2022/23","CDA Lugano",3.50656502493055,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"222",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"223",2022-11-26,"2022/23","CDA Lugano",15.9247109137451,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"224",2022-11-27,"2022/23","CDA Lugano",16.3915901222483,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"225",2022-11-28,"2022/23","CDA Lugano",15.2575871973848,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"226",2022-11-29,"2022/23","CDA Lugano",17.0088153815568,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"227",2022-11-30,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"228",2022-12-01,"2022/23","CDA Lugano",22.9976512960723,1.13954594806616,"IBV","gc_per_day_norm",1,2022-12-01,TRUE
"229",2022-12-02,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"230",2022-12-03,"2022/23","CDA Lugano",32.2492178789677,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"231",2022-12-04,"2022/23","CDA Lugano",35.6322098373566,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"232",2022-12-05,"2022/23","CDA Lugano",21.5050113470792,1.02592102327138,"IBV","gc_per_day_norm",1.99883564454116,2022-12-05,TRUE
"233",2022-12-06,"2022/23","CDA Lugano",37.0957179240692,13.3812175134615,"IBV","gc_per_day_norm",15.7998621774155,2022-12-06,TRUE
"234",2022-12-07,NA,NA,NA,NA,NA,NA,12.0799281127913,NA,NA
"235",2022-12-08,"2022/23","CDA Lugano",28.8746916721598,8.25166010545298,"IBV","gc_per_day_norm",8.35999404816702,2022-12-08,TRUE
