"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"50",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,"IAV","gc_per_day_norm",73.0624088985691,2022-12-26,TRUE
"51",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,"IAV","gc_per_day_norm",146.640493072237,2022-12-27,TRUE
"52",2022-12-28,NA,NA,NA,NA,NA,NA,84.1768785245688,NA,NA
"53",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IAV","gc_per_day_norm",21.7132639769005,2022-12-29,TRUE
"54",2022-12-30,NA,NA,NA,NA,NA,NA,54.6285778672272,NA,NA
"55",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851528,"IAV","gc_per_day_norm",87.543891757554,2022-12-31,TRUE
"56",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IAV","gc_per_day_norm",54.6173995158474,2023-01-01,TRUE
"57",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IAV","gc_per_day_norm",35.7657940233358,2023-01-02,TRUE
"58",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IAV","gc_per_day_norm",39.5272897056404,2023-01-03,TRUE
"59",2023-01-04,NA,NA,NA,NA,NA,NA,22.6166850984886,NA,NA
"60",2023-01-05,"2022/23","ARA Chur",9.06702322585808,8.84789134971453,"IAV","gc_per_day_norm",5.70608049133672,2023-01-05,TRUE
"61",2023-01-06,NA,NA,NA,NA,NA,NA,9.664708031462,NA,NA
"62",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325067,"IAV","gc_per_day_norm",13.6233355715873,2023-01-07,TRUE
"63",2023-01-08,"2022/23","ARA Chur",30.0199182456876,6.72174148350787,"IAV","gc_per_day_norm",17.0212428659829,2023-01-08,TRUE
"64",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449793,"IAV","gc_per_day_norm",46.4759805533133,2023-01-09,TRUE
"65",2023-01-10,"2022/23","ARA Chur",54.0725533082904,10.4733150572664,"IAV","gc_per_day_norm",51.2706698632765,2023-01-10,TRUE
"66",2023-01-11,NA,NA,NA,NA,NA,NA,44.4724959791033,NA,NA
"67",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IAV","gc_per_day_norm",37.6743220949301,2023-01-12,TRUE
"68",2023-01-13,NA,NA,NA,NA,NA,NA,28.8915923549013,NA,NA
"69",2023-01-14,"2022/23","ARA Chur",33.2890502529451,6.9910654192098,"IAV","gc_per_day_norm",20.1088626148725,2023-01-14,TRUE
"70",2023-01-15,NA,NA,NA,NA,NA,NA,21.6473267616582,NA,NA
"71",2023-01-16,"2022/23","ARA Chur",37.4245930021024,4.15604568350309,"IAV","gc_per_day_norm",23.1857909084439,2023-01-16,TRUE
"72",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IAV","gc_per_day_norm",32.0099294369634,2023-01-17,TRUE
"73",2023-01-18,NA,NA,NA,NA,NA,NA,21.0081479680965,NA,NA
"74",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.95384928835651,"IAV","gc_per_day_norm",10.0063664992295,2023-01-19,TRUE
"75",2023-01-20,NA,NA,NA,NA,NA,NA,10.8983603857149,NA,NA
"76",2023-01-21,"2022/23","ARA Chur",20.8710931235067,0,"IAV","gc_per_day_norm",11.7903542722002,2023-01-21,TRUE
"77",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IAV","gc_per_day_norm",15.555483169556,2023-01-22,TRUE
"78",2022-11-07,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"79",2022-11-08,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"80",2022-11-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"81",2022-11-10,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"82",2022-11-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"83",2022-11-12,"2022/23","ARA Chur",1.99886120907745,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"84",2022-11-13,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"85",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"86",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"87",2022-11-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"88",2022-11-17,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"89",2022-11-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"90",2022-11-19,"2022/23","ARA Chur",5.32215580450713,0,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"91",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.88512109759321,"IBV","gc_per_day_norm",1.01557577536812,2022-11-20,TRUE
"92",2022-11-21,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"93",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"94",2022-11-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"95",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"96",2022-11-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"97",2022-11-26,"2022/23","ARA Chur",0,0,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"98",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"99",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"100",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"101",2022-11-30,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"102",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,"IBV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
"103",2022-12-02,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"104",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"105",2022-12-04,"2022/23","ARA Chur",8.58549045441217,0,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"106",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"107",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"108",2022-12-07,NA,NA,NA,NA,NA,NA,0,NA,NA
"109",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"110",2022-12-09,NA,NA,NA,NA,NA,NA,0.546655012190857,NA,NA
"111",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,"IBV","gc_per_day_norm",1.09331002438171,2022-12-10,TRUE
"112",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,"IBV","gc_per_day_norm",3.22931155831739,2022-12-11,TRUE
"113",2022-12-12,"2022/23","ARA Chur",29.1087688646152,0,"IBV","gc_per_day_norm",0,2022-12-12,TRUE
"114",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,"IBV","gc_per_day_norm",0,2022-12-13,TRUE
"115",2022-12-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"116",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"117",2022-12-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"118",2022-12-17,"2022/23","ARA Chur",103.388919638205,0,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"119",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709509,"IBV","gc_per_day_norm",3.85795600499821,2022-12-18,TRUE
"120",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,"IBV","gc_per_day_norm",1.32149434693684,2022-12-19,TRUE
"121",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"122",2022-12-21,NA,NA,NA,NA,NA,NA,0.561946044841956,NA,NA
"123",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934572,"IBV","gc_per_day_norm",1.12389208968391,2022-12-22,TRUE
"124",2022-12-23,NA,NA,NA,NA,NA,NA,5.43647606027037,NA,NA
"125",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322895,"IBV","gc_per_day_norm",9.74906003085682,2022-12-24,TRUE
"126",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,"IBV","gc_per_day_norm",3.66106606954067,2022-12-25,TRUE
"127",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,"IBV","gc_per_day_norm",7.69104305661522,2022-12-26,TRUE
"128",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,"IBV","gc_per_day_norm",3.64565366683968,2022-12-27,TRUE
"129",2022-12-28,NA,NA,NA,NA,NA,NA,1.82282683341984,NA,NA
"130",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,"IBV","gc_per_day_norm",0,2022-12-29,TRUE
"131",2022-12-30,NA,NA,NA,NA,NA,NA,1.08648070745416,NA,NA
"132",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851528,"IBV","gc_per_day_norm",2.17296141490832,2022-12-31,TRUE
"133",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,"IBV","gc_per_day_norm",5.49068251869012,2023-01-01,TRUE
"134",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,"IBV","gc_per_day_norm",2.32465809676624,2023-01-02,TRUE
"135",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,"IBV","gc_per_day_norm",2.92321460560715,2023-01-03,TRUE
"136",2023-01-04,NA,NA,NA,NA,NA,NA,4.24569525330593,NA,NA
"137",2023-01-05,"2022/23","ARA Chur",9.06702322585808,8.84789134971453,"IBV","gc_per_day_norm",5.56817590100472,2023-01-05,TRUE
"138",2023-01-06,NA,NA,NA,NA,NA,NA,4.28318027768714,NA,NA
"139",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325067,"IBV","gc_per_day_norm",2.99818465436957,2023-01-07,TRUE
"140",2023-01-08,"2022/23","ARA Chur",30.0199182456876,6.72174148350787,"IBV","gc_per_day_norm",3.81121605118213,2023-01-08,TRUE
"141",2023-01-09,"2022/23","ARA Chur",55.8689107443687,5.37251825449793,"IBV","gc_per_day_norm",4.46926654899092,2023-01-09,TRUE
"142",2023-01-10,"2022/23","ARA Chur",54.0725533082904,10.4733150572664,"IBV","gc_per_day_norm",9.93061813844214,2023-01-10,TRUE
"143",2023-01-11,NA,NA,NA,NA,NA,NA,8.27452268024786,NA,NA
"144",2023-01-12,"2022/23","ARA Chur",59.3947738027094,10.4341622071673,"IBV","gc_per_day_norm",6.61842722205359,2023-01-12,TRUE
"145",2023-01-13,NA,NA,NA,NA,NA,NA,5.42075438762252,NA,NA
"146",2023-01-14,"2022/23","ARA Chur",33.2890502529451,6.9910654192098,"IBV","gc_per_day_norm",4.22308155319145,2023-01-14,TRUE
"147",2023-01-15,NA,NA,NA,NA,NA,NA,3.39894564187015,NA,NA
"148",2023-01-16,"2022/23","ARA Chur",37.4245930021024,4.15604568350309,"IBV","gc_per_day_norm",2.57480973054885,2023-01-16,TRUE
"149",2023-01-17,"2022/23","ARA Chur",48.8282986752341,2.16244559485278,"IBV","gc_per_day_norm",1.41761504661268,2023-01-17,TRUE
"150",2023-01-18,NA,NA,NA,NA,NA,NA,2.58846023577644,NA,NA
"151",2023-01-19,"2022/23","ARA Chur",15.8477142254064,5.95384928835651,"IBV","gc_per_day_norm",3.75930542494019,2023-01-19,TRUE
"152",2023-01-20,NA,NA,NA,NA,NA,NA,1.8796527124701,NA,NA
"153",2023-01-21,"2022/23","ARA Chur",20.8710931235067,0,"IBV","gc_per_day_norm",0,2023-01-21,TRUE
"154",2023-01-22,"2022/23","ARA Chur",27.4628512381744,21.0099868859316,"IBV","gc_per_day_norm",11.9004576240944,2023-01-22,TRUE
"155",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,"IAV","gc_per_day_norm",4.41941839093494,2022-11-07,TRUE
"156",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,"IAV","gc_per_day_norm",5.69274081388678,2022-11-08,TRUE
"157",2022-11-09,NA,NA,NA,NA,NA,NA,4.15372400684884,NA,NA
"158",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108144,0,"IAV","gc_per_day_norm",2.6147071998109,2022-11-10,TRUE
"159",2022-11-11,NA,NA,NA,NA,NA,NA,1.80735359990545,NA,NA
"160",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256013,0,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"161",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907335,0,"IAV","gc_per_day_norm",3.22216288468706,2022-11-13,TRUE
"162",2022-11-14,"2022/23","ARA Altenrhein",8.6863119311769,0,"IAV","gc_per_day_norm",11.5963875448246,2022-11-14,TRUE
"163",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456953,0,"IAV","gc_per_day_norm",11.8651178259306,2022-11-15,TRUE
"164",2022-11-16,NA,NA,NA,NA,NA,NA,5.93255891296529,NA,NA
"165",2022-11-17,"2022/23","ARA Altenrhein",0,0,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"166",2022-11-18,NA,NA,NA,NA,NA,NA,8.9309983031989,NA,NA
"167",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,"IAV","gc_per_day_norm",17.8619966063978,2022-11-19,TRUE
"168",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,"IAV","gc_per_day_norm",2.88468349265372,2022-11-20,TRUE
"169",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,"IAV","gc_per_day_norm",3.57507960023706,2022-11-21,TRUE
"170",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,"IAV","gc_per_day_norm",1.2377529501361,2022-11-22,TRUE
"171",2022-11-23,NA,NA,NA,NA,NA,NA,1.14959913752672,NA,NA
"172",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,"IAV","gc_per_day_norm",1.06144532491734,2022-11-24,TRUE
"173",2022-11-25,NA,NA,NA,NA,NA,NA,4.06254680183605,NA,NA
"174",2022-11-26,"2022/23","ARA Altenrhein",7.35640522641882,0,"IAV","gc_per_day_norm",7.06364827875475,2022-11-26,TRUE
"175",2022-11-27,"2022/23","ARA Altenrhein",9.35061091558365,0,"IAV","gc_per_day_norm",8.85990609239972,2022-11-27,TRUE
"176",2022-11-28,"2022/23","ARA Altenrhein",6.31020079155054,0,"IAV","gc_per_day_norm",6.39067609133293,2022-11-28,TRUE
"177",2022-11-29,"2022/23","ARA Altenrhein",6.50936190526243,0,"IAV","gc_per_day_norm",15.2085253975172,2022-11-29,TRUE
"178",2022-11-30,NA,NA,NA,NA,NA,NA,13.3697215806742,NA,NA
"179",2022-12-01,"2022/23","ARA Altenrhein",10.5112426507427,1.01244405117998,"IAV","gc_per_day_norm",11.5309177638313,2022-12-01,TRUE
"180",2022-12-02,NA,NA,NA,NA,NA,NA,9.95220656602589,NA,NA
"181",2022-12-03,"2022/23","ARA Altenrhein",8.6241147005287,0,"IAV","gc_per_day_norm",8.37349536822052,2022-12-03,TRUE
"182",2022-12-04,"2022/23","ARA Altenrhein",15.4051284812436,0,"IAV","gc_per_day_norm",14.6382812164534,2022-12-04,TRUE
"183",2022-12-05,"2022/23","ARA Altenrhein",14.8697810119052,0,"IAV","gc_per_day_norm",16.4018921402938,2022-12-05,TRUE
"184",2022-12-06,"2022/23","ARA Altenrhein",17.4557521123453,0,"IAV","gc_per_day_norm",16.9024539189588,2022-12-06,TRUE
"185",2022-12-07,NA,NA,NA,NA,NA,NA,16.0996821482282,NA,NA
"186",2022-12-08,"2022/23","ARA Altenrhein",16.0431407314598,0,"IAV","gc_per_day_norm",15.2969103774976,2022-12-08,TRUE
"187",2022-12-09,NA,NA,NA,NA,NA,NA,30.0202165521827,NA,NA
"188",2022-12-10,"2022/23","ARA Altenrhein",36.282911625022,0,"IAV","gc_per_day_norm",44.7435227268679,2022-12-10,TRUE
"189",2022-12-11,"2022/23","ARA Altenrhein",57.3620170699113,0,"IAV","gc_per_day_norm",59.4332733535524,2022-12-11,TRUE
"190",2022-12-12,"2022/23","ARA Altenrhein",38.7732948618991,1.06160752657847,"IAV","gc_per_day_norm",38.5107097878606,2022-12-12,TRUE
"191",2022-12-13,"2022/23","ARA Altenrhein",84.0546759992493,2.2409656601176,"IAV","gc_per_day_norm",79.7280589059707,2022-12-13,TRUE
"192",2022-12-14,NA,NA,NA,NA,NA,NA,107.891661695802,NA,NA
"193",2022-12-15,"2022/23","ARA Altenrhein",65.6747696267783,8.80397869276456,"IAV","gc_per_day_norm",136.055264485634,2022-12-15,TRUE
"194",2022-12-16,NA,NA,NA,NA,NA,NA,111.869354238085,NA,NA
"195",2022-12-17,"2022/23","ARA Altenrhein",74.9817659823451,3.98850911159863,"IAV","gc_per_day_norm",87.6834439905358,2022-12-17,TRUE
"196",2022-12-18,"2022/23","ARA Altenrhein",139.778203810388,2.12013894637689,"IAV","gc_per_day_norm",150.906945239277,2022-12-18,TRUE
"197",2022-12-19,"2022/23","ARA Altenrhein",37.6828218184841,6.10241367071878,"IAV","gc_per_day_norm",44.558269816654,2022-12-19,TRUE
"198",2022-12-20,"2022/23","ARA Altenrhein",83.1915896347914,0,"IAV","gc_per_day_norm",122.448500668796,2022-12-20,TRUE
"199",2022-12-21,NA,NA,NA,NA,NA,NA,108.211762481712,NA,NA
"200",2022-12-22,"2022/23","ARA Altenrhein",75.1454308689651,3.18141573359137,"IAV","gc_per_day_norm",93.9750242946287,2022-12-22,TRUE
"201",2022-12-23,NA,NA,NA,NA,NA,NA,139.630561881875,NA,NA
"202",2022-12-24,"2022/23","ARA Altenrhein",82.9644845228928,9.72717984438064,"IAV","gc_per_day_norm",185.286099469122,2022-12-24,TRUE
"203",2022-12-25,"2022/23","ARA Altenrhein",111.48987056869,3.28783733976472,"IAV","gc_per_day_norm",139.720471335242,2022-12-25,TRUE
"204",2022-12-26,"2022/23","ARA Altenrhein",64.3188928445234,3.08542968860934,"IAV","gc_per_day_norm",177.411448537176,2022-12-26,TRUE
"205",2022-12-27,"2022/23","ARA Altenrhein",90.584179560984,3.04210458913225,"IAV","gc_per_day_norm",183.746132845361,2022-12-27,TRUE
"206",2022-12-28,NA,NA,NA,NA,NA,NA,127.426725341906,NA,NA
"207",2022-12-29,"2022/23","ARA Altenrhein",57.323009117608,3.22943877118933,"IAV","gc_per_day_norm",71.1073178384507,2022-12-29,TRUE
"208",2022-12-30,NA,NA,NA,NA,NA,NA,75.2217320794507,NA,NA
"209",2022-12-31,"2022/23","ARA Altenrhein",75.1281636644877,3.14759415525773,"IAV","gc_per_day_norm",79.3361463204506,2022-12-31,TRUE
"210",2023-01-01,NA,NA,NA,NA,NA,NA,65.623737123779,NA,NA
"211",2023-01-02,"2022/23","ARA Altenrhein",52.1466201708769,6.94990876781594,"IAV","gc_per_day_norm",51.9113279271073,2023-01-02,TRUE
"212",2023-01-03,"2022/23","ARA Altenrhein",57.7042996314062,4.389358973285,"IAV","gc_per_day_norm",67.6965996413141,2023-01-03,TRUE
"213",2023-01-04,NA,NA,NA,NA,NA,NA,40.5074339782993,NA,NA
"214",2023-01-05,"2022/23","ARA Altenrhein",13.8539464171827,1.14732673459564,"IAV","gc_per_day_norm",13.3182683152844,2023-01-05,TRUE
"215",2023-01-06,NA,NA,NA,NA,NA,NA,15.6971549474807,NA,NA
"216",2023-01-07,"2022/23","ARA Altenrhein",19.9828438967668,4.5011458369839,"IAV","gc_per_day_norm",18.0760415796769,2023-01-07,TRUE
"217",2023-01-08,"2022/23","ARA Altenrhein",9.54029563180439,3.65746996797477,"IAV","gc_per_day_norm",9.72785156433381,2023-01-08,TRUE
"218",2023-01-09,"2022/23","ARA Altenrhein",43.8721326256509,4.17686400959348,"IAV","gc_per_day_norm",60.9995143911249,2023-01-09,TRUE
"219",2023-01-10,"2022/23","ARA Altenrhein",38.6246924937484,4.90006209960169,"IAV","gc_per_day_norm",37.8659938066292,2023-01-10,TRUE
"220",2023-01-11,NA,NA,NA,NA,NA,NA,27.2997587712917,NA,NA
"221",2023-01-12,"2022/23","ARA Altenrhein",17.371398492689,5.2090593406546,"IAV","gc_per_day_norm",16.7335237359541,2023-01-12,TRUE
"222",2023-01-13,NA,NA,NA,NA,NA,NA,23.1177448903205,NA,NA
"223",2023-01-14,"2022/23","ARA Altenrhein",29.8958797706352,2.52207636654154,"IAV","gc_per_day_norm",29.5019660446869,2023-01-14,TRUE
"224",2023-01-15,"2022/23","ARA Altenrhein",12.6714951030639,4.28563421935552,"IAV","gc_per_day_norm",19.3280081284139,2023-01-15,TRUE
"225",2023-01-16,"2022/23","ARA Altenrhein",17.7733053647149,2.54078370708238,"IAV","gc_per_day_norm",17.0738064475031,2023-01-16,TRUE
"226",2023-01-17,"2022/23","ARA Altenrhein",24.0741425749412,1.24071064450751,"IAV","gc_per_day_norm",24.6683401991491,2023-01-17,TRUE
