"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","RSV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"27",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,113.341881916566,"IAV","gc_per_day_norm",9.47822121346646,2022-12-03,TRUE
"28",2022-12-04,"2022/23","ARA Chur",8.58549045441216,0,117.575910053458,"IAV","gc_per_day_norm",5.98785259807355,2022-12-04,TRUE
"29",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,88.7816925661283,"IAV","gc_per_day_norm",13.2808096455002,2022-12-05,TRUE
"30",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,123.829458136344,"IAV","gc_per_day_norm",16.4573639011051,2022-12-06,TRUE
"31",2022-12-07,NA,NA,NA,NA,NA,NA,NA,12.1238833172591,NA,NA
"32",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,62.1120716126441,"IAV","gc_per_day_norm",7.79040273341319,2022-12-08,TRUE
"33",2022-12-09,NA,NA,NA,NA,NA,NA,NA,13.9082545171314,NA,NA
"34",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,154.684528742178,"IAV","gc_per_day_norm",20.0261063008496,2022-12-10,TRUE
"35",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,122.026919147912,"IAV","gc_per_day_norm",16.1574887421255,2022-12-11,TRUE
"36",2022-12-12,"2022/23","ARA Chur",29.1087688646153,0,154.029344738398,"IAV","gc_per_day_norm",18.0051962304894,2022-12-12,TRUE
"37",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,191.333101427029,"IAV","gc_per_day_norm",43.185513575353,2022-12-13,TRUE
"38",2022-12-14,NA,NA,NA,NA,NA,NA,NA,34.7078276996301,NA,NA
"39",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,96.10303877241,"IAV","gc_per_day_norm",26.2301418239072,2022-12-15,TRUE
"40",2022-12-16,NA,NA,NA,NA,NA,NA,NA,45.1085863451095,NA,NA
"41",2022-12-17,"2022/23","ARA Chur",103.388919638206,0,112.250147407854,"IAV","gc_per_day_norm",63.9870308663117,2022-12-17,TRUE
"42",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709511,130.735415511177,"IAV","gc_per_day_norm",63.1135756906088,2022-12-18,TRUE
"43",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,106.750836376979,"IAV","gc_per_day_norm",62.6249014856009,2022-12-19,TRUE
"44",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,98.058104753288,"IAV","gc_per_day_norm",117.497165098948,2022-12-20,TRUE
"45",2022-12-21,NA,NA,NA,NA,NA,NA,NA,76.8901553699023,NA,NA
"46",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934573,65.3877261586796,"IAV","gc_per_day_norm",36.2831456408571,2022-12-22,TRUE
"47",2022-12-23,NA,NA,NA,NA,NA,NA,NA,69.5110723656654,NA,NA
"48",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322897,70.2680328205452,"IAV","gc_per_day_norm",102.738999090474,2022-12-24,TRUE
"49",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,125.181478666248,"IAV","gc_per_day_norm",143.379378513329,2022-12-25,TRUE
"50",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,106.115400003809,"IAV","gc_per_day_norm",73.0624088985691,2022-12-26,TRUE
"51",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,67.4061533582775,"IAV","gc_per_day_norm",146.640493072237,2022-12-27,TRUE
"52",2022-12-28,NA,NA,NA,NA,NA,NA,NA,84.1768785245688,NA,NA
"53",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,92.9232212273996,"IAV","gc_per_day_norm",21.7132639769005,2022-12-29,TRUE
"54",2022-12-30,NA,NA,NA,NA,NA,NA,NA,54.6285778672272,NA,NA
"55",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851529,101.991463902402,"IAV","gc_per_day_norm",87.543891757554,2022-12-31,TRUE
"56",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,121.920029209546,"IAV","gc_per_day_norm",54.6173995158476,2023-01-01,TRUE
"57",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,44.9684403545546,"IAV","gc_per_day_norm",35.7657940233357,2023-01-02,TRUE
"58",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,67.9283967257459,"IAV","gc_per_day_norm",39.5272897056404,2023-01-03,TRUE
"59",2023-01-04,NA,NA,NA,NA,NA,NA,NA,22.6166850984886,NA,NA
"60",2023-01-05,"2022/23","ARA Chur",9.06702322585809,8.8478913497145,11.2516331647828,"IAV","gc_per_day_norm",5.70608049133673,2023-01-05,TRUE
"61",2023-01-06,NA,NA,NA,NA,NA,NA,NA,9.66470803146201,NA,NA
"62",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325065,8.30257824397089,"IAV","gc_per_day_norm",13.6233355715873,2023-01-07,TRUE
"63",2023-01-08,"2022/23","ARA Chur",30.0199182456875,6.72174148350788,17.8412113594995,"IAV","gc_per_day_norm",17.0212428659829,2023-01-08,TRUE
"64",2022-11-07,"2022/23","ARA Chur",0,0,46.3209158462365,"IBV","gc_per_day_norm",0,2022-11-07,TRUE
"65",2022-11-08,"2022/23","ARA Chur",0,0,52.9529860738031,"IBV","gc_per_day_norm",0,2022-11-08,TRUE
"66",2022-11-09,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"67",2022-11-10,"2022/23","ARA Chur",0,0,23.4154297181833,"IBV","gc_per_day_norm",0,2022-11-10,TRUE
"68",2022-11-11,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"69",2022-11-12,"2022/23","ARA Chur",1.99886120907744,0,54.3463852433096,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"70",2022-11-13,"2022/23","ARA Chur",0,0,78.4553417544595,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"71",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,42.9086687742341,"IBV","gc_per_day_norm",0,2022-11-14,TRUE
"72",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,54.8956295399044,"IBV","gc_per_day_norm",0,2022-11-15,TRUE
"73",2022-11-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"74",2022-11-17,"2022/23","ARA Chur",0,0,50.7522373462287,"IBV","gc_per_day_norm",0,2022-11-17,TRUE
"75",2022-11-18,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"76",2022-11-19,"2022/23","ARA Chur",5.32215580450712,0,85.9625605085382,"IBV","gc_per_day_norm",0,2022-11-19,TRUE
"77",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.8851210975932,76.7408252637233,"IBV","gc_per_day_norm",1.01557577536812,2022-11-20,TRUE
"78",2022-11-21,"2022/23","ARA Chur",0,0,112.158164017777,"IBV","gc_per_day_norm",0,2022-11-21,TRUE
"79",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,142.510430003905,"IBV","gc_per_day_norm",0,2022-11-22,TRUE
"80",2022-11-23,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"81",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,32.660232564064,"IBV","gc_per_day_norm",0,2022-11-24,TRUE
"82",2022-11-25,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"83",2022-11-26,"2022/23","ARA Chur",0,0,46.4352520055596,"IBV","gc_per_day_norm",0,2022-11-26,TRUE
"84",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,120.080657482876,"IBV","gc_per_day_norm",0,2022-11-27,TRUE
"85",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,63.6175662751187,"IBV","gc_per_day_norm",0,2022-11-28,TRUE
"86",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,75.3724781805266,"IBV","gc_per_day_norm",0,2022-11-29,TRUE
"87",2022-11-30,NA,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"88",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,65.0298147500654,"IBV","gc_per_day_norm",1.02051030470381,2022-12-01,TRUE
"89",2022-12-02,NA,NA,NA,NA,NA,NA,NA,0.510255152351906,NA,NA
"90",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,113.341881916566,"IBV","gc_per_day_norm",0,2022-12-03,TRUE
"91",2022-12-04,"2022/23","ARA Chur",8.58549045441216,0,117.575910053458,"IBV","gc_per_day_norm",0,2022-12-04,TRUE
"92",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,88.7816925661283,"IBV","gc_per_day_norm",0,2022-12-05,TRUE
"93",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,123.829458136344,"IBV","gc_per_day_norm",0,2022-12-06,TRUE
"94",2022-12-07,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"95",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,62.1120716126441,"IBV","gc_per_day_norm",0,2022-12-08,TRUE
"96",2022-12-09,NA,NA,NA,NA,NA,NA,NA,0.546655012190857,NA,NA
"97",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,154.684528742178,"IBV","gc_per_day_norm",1.09331002438171,2022-12-10,TRUE
"98",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,122.026919147912,"IBV","gc_per_day_norm",3.22931155831738,2022-12-11,TRUE
"99",2022-12-12,"2022/23","ARA Chur",29.1087688646153,0,154.029344738398,"IBV","gc_per_day_norm",0,2022-12-12,TRUE
"100",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,191.333101427029,"IBV","gc_per_day_norm",0,2022-12-13,TRUE
"101",2022-12-14,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"102",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,96.10303877241,"IBV","gc_per_day_norm",0,2022-12-15,TRUE
"103",2022-12-16,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"104",2022-12-17,"2022/23","ARA Chur",103.388919638206,0,112.250147407854,"IBV","gc_per_day_norm",0,2022-12-17,TRUE
"105",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709511,130.735415511177,"IBV","gc_per_day_norm",3.85795600499823,2022-12-18,TRUE
"106",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,106.750836376979,"IBV","gc_per_day_norm",1.32149434693684,2022-12-19,TRUE
"107",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,98.058104753288,"IBV","gc_per_day_norm",0,2022-12-20,TRUE
"108",2022-12-21,NA,NA,NA,NA,NA,NA,NA,0.561946044841956,NA,NA
"109",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934573,65.3877261586796,"IBV","gc_per_day_norm",1.12389208968391,2022-12-22,TRUE
"110",2022-12-23,NA,NA,NA,NA,NA,NA,NA,5.43647606027037,NA,NA
"111",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322897,70.2680328205452,"IBV","gc_per_day_norm",9.74906003085682,2022-12-24,TRUE
"112",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,125.181478666248,"IBV","gc_per_day_norm",3.66106606954067,2022-12-25,TRUE
"113",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,106.115400003809,"IBV","gc_per_day_norm",7.69104305661516,2022-12-26,TRUE
"114",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,67.4061533582775,"IBV","gc_per_day_norm",3.64565366683968,2022-12-27,TRUE
"115",2022-12-28,NA,NA,NA,NA,NA,NA,NA,1.82282683341984,NA,NA
"116",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,92.9232212273996,"IBV","gc_per_day_norm",0,2022-12-29,TRUE
"117",2022-12-30,NA,NA,NA,NA,NA,NA,NA,1.08648070745416,NA,NA
"118",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851529,101.991463902402,"IBV","gc_per_day_norm",2.17296141490832,2022-12-31,TRUE
"119",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,121.920029209546,"IBV","gc_per_day_norm",5.49068251869014,2023-01-01,TRUE
"120",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,44.9684403545546,"IBV","gc_per_day_norm",2.32465809676625,2023-01-02,TRUE
"121",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,67.9283967257459,"IBV","gc_per_day_norm",2.92321460560715,2023-01-03,TRUE
"122",2023-01-04,NA,NA,NA,NA,NA,NA,NA,4.24569525330593,NA,NA
"123",2023-01-05,"2022/23","ARA Chur",9.06702322585809,8.8478913497145,11.2516331647828,"IBV","gc_per_day_norm",5.5681759010047,2023-01-05,TRUE
"124",2023-01-06,NA,NA,NA,NA,NA,NA,NA,4.28318027768713,NA,NA
"125",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325065,8.30257824397089,"IBV","gc_per_day_norm",2.99818465436956,2023-01-07,TRUE
"126",2023-01-08,"2022/23","ARA Chur",30.0199182456875,6.72174148350788,17.8412113594995,"IBV","gc_per_day_norm",3.81121605118213,2023-01-08,TRUE
"127",2022-11-07,"2022/23","ARA Chur",0,0,46.3209158462365,"RSV","gc_per_day_norm",28.8234623406509,2022-11-07,TRUE
"128",2022-11-08,"2022/23","ARA Chur",0,0,52.9529860738031,"RSV","gc_per_day_norm",32.3798186275752,2022-11-08,TRUE
"129",2022-11-09,NA,NA,NA,NA,NA,NA,NA,24.2556360760575,NA,NA
"130",2022-11-10,"2022/23","ARA Chur",0,0,23.4154297181833,"RSV","gc_per_day_norm",16.1314535245399,2022-11-10,TRUE
"131",2022-11-11,NA,NA,NA,NA,NA,NA,NA,22.7410057744128,NA,NA
"132",2022-11-12,"2022/23","ARA Chur",1.99886120907744,0,54.3463852433096,"RSV","gc_per_day_norm",29.3505580242858,2022-11-12,TRUE
"133",2022-11-13,"2022/23","ARA Chur",0,0,78.4553417544595,"RSV","gc_per_day_norm",41.8438140949024,2022-11-13,TRUE
"134",2022-11-14,"2022/23","ARA Chur",5.16034900170242,0,42.9086687742341,"RSV","gc_per_day_norm",26.1409665966757,2022-11-14,TRUE
"135",2022-11-15,"2022/23","ARA Chur",10.6133724685538,0,54.8956295399044,"RSV","gc_per_day_norm",32.9444967946039,2022-11-15,TRUE
"136",2022-11-16,NA,NA,NA,NA,NA,NA,NA,31.9892981622021,NA,NA
"137",2022-11-17,"2022/23","ARA Chur",0,0,50.7522373462287,"RSV","gc_per_day_norm",31.0340995298003,2022-11-17,TRUE
"138",2022-11-18,NA,NA,NA,NA,NA,NA,NA,42.3968405121748,NA,NA
"139",2022-11-19,"2022/23","ARA Chur",5.32215580450712,0,85.9625605085382,"RSV","gc_per_day_norm",53.7595814945493,2022-11-19,TRUE
"140",2022-11-20,"2022/23","ARA Chur",1.85620920005688,1.8851210975932,76.7408252637233,"RSV","gc_per_day_norm",41.3427674323411,2022-11-20,TRUE
"141",2022-11-21,"2022/23","ARA Chur",0,0,112.158164017777,"RSV","gc_per_day_norm",96.6407954369312,2022-11-21,TRUE
"142",2022-11-22,"2022/23","ARA Chur",3.4853700561564,0,142.510430003905,"RSV","gc_per_day_norm",103.321413152229,2022-11-22,TRUE
"143",2022-11-23,NA,NA,NA,NA,NA,NA,NA,63.8321970697805,NA,NA
"144",2022-11-24,"2022/23","ARA Chur",1.7346834306968,0,32.660232564064,"RSV","gc_per_day_norm",24.3429809873322,2022-11-24,TRUE
"145",2022-11-25,NA,NA,NA,NA,NA,NA,NA,24.7656453091725,NA,NA
"146",2022-11-26,"2022/23","ARA Chur",0,0,46.4352520055596,"RSV","gc_per_day_norm",25.1883096310128,2022-11-26,TRUE
"147",2022-11-27,"2022/23","ARA Chur",6.76970479014962,0,120.080657482876,"RSV","gc_per_day_norm",63.481114448168,2022-11-27,TRUE
"148",2022-11-28,"2022/23","ARA Chur",10.4021910922374,0,63.6175662751187,"RSV","gc_per_day_norm",37.4160247987982,2022-11-28,TRUE
"149",2022-11-29,"2022/23","ARA Chur",10.5213816000411,0,75.3724781805266,"RSV","gc_per_day_norm",60.0854529420677,2022-11-29,TRUE
"150",2022-11-30,NA,NA,NA,NA,NA,NA,NA,49.8779366334991,NA,NA
"151",2022-12-01,"2022/23","ARA Chur",1.6728735294926,1.6728735294926,65.0298147500654,"RSV","gc_per_day_norm",39.6704203249305,2022-12-01,TRUE
"152",2022-12-02,NA,NA,NA,NA,NA,NA,NA,51.2388242961262,NA,NA
"153",2022-12-03,"2022/23","ARA Chur",17.1043916312214,0,113.341881916566,"RSV","gc_per_day_norm",62.807228267322,2022-12-03,TRUE
"154",2022-12-04,"2022/23","ARA Chur",8.58549045441216,0,117.575910053458,"RSV","gc_per_day_norm",82.0019802273095,2022-12-04,TRUE
"155",2022-12-05,"2022/23","ARA Chur",11.9191084737296,0,88.7816925661283,"RSV","gc_per_day_norm",98.9245765801072,2022-12-05,TRUE
"156",2022-12-06,"2022/23","ARA Chur",23.776555140761,0,123.829458136344,"RSV","gc_per_day_norm",85.7107533939097,2022-12-06,TRUE
"157",2022-12-07,NA,NA,NA,NA,NA,NA,NA,61.8617852261653,NA,NA
"158",2022-12-08,"2022/23","ARA Chur",12.7293394679337,0,62.1120716126441,"RSV","gc_per_day_norm",38.0128170584209,2022-12-08,TRUE
"159",2022-12-09,NA,NA,NA,NA,NA,NA,NA,61.7752257773117,NA,NA
"160",2022-12-10,"2022/23","ARA Chur",36.2148057277081,1.97711974251629,154.684528742178,"RSV","gc_per_day_norm",85.5376344962025,2022-12-10,TRUE
"161",2022-12-11,"2022/23","ARA Chur",29.0333689354369,5.8027454251387,122.026919147912,"RSV","gc_per_day_norm",67.9097412619639,2022-12-11,TRUE
"162",2022-12-12,"2022/23","ARA Chur",29.1087688646153,0,154.029344738398,"RSV","gc_per_day_norm",95.274677887179,2022-12-12,TRUE
"163",2022-12-13,"2022/23","ARA Chur",69.2211209822389,0,191.333101427029,"RSV","gc_per_day_norm",119.368454769917,2022-12-13,TRUE
"164",2022-12-14,NA,NA,NA,NA,NA,NA,NA,90.9066066592708,NA,NA
"165",2022-12-15,"2022/23","ARA Chur",40.3684215504788,0,96.10303877241,"RSV","gc_per_day_norm",62.4447585486249,2022-12-15,TRUE
"166",2022-12-16,NA,NA,NA,NA,NA,NA,NA,65.9579857206735,NA,NA
"167",2022-12-17,"2022/23","ARA Chur",103.388919638206,0,112.250147407854,"RSV","gc_per_day_norm",69.4712128927221,2022-12-17,TRUE
"168",2022-12-18,"2022/23","ARA Chur",112.159624350181,6.85600350709511,130.735415511177,"RSV","gc_per_day_norm",73.5663978023524,2022-12-18,TRUE
"169",2022-12-19,"2022/23","ARA Chur",79.8813435550358,1.68563528931014,106.750836376979,"RSV","gc_per_day_norm",83.6898869509858,2022-12-19,TRUE
"170",2022-12-20,"2022/23","ARA Chur",181.216880874167,0,98.058104753288,"RSV","gc_per_day_norm",63.5787861920397,2022-12-20,TRUE
"171",2022-12-21,NA,NA,NA,NA,NA,NA,NA,52.3643722988331,NA,NA
"172",2022-12-22,"2022/23","ARA Chur",57.6543083702233,1.78587660934573,65.3877261586796,"RSV","gc_per_day_norm",41.1499584056264,2022-12-22,TRUE
"173",2022-12-23,NA,NA,NA,NA,NA,NA,NA,69.4788322783952,NA,NA
"174",2022-12-24,"2022/23","ARA Chur",73.8108237492229,7.00402143322897,70.2680328205452,"RSV","gc_per_day_norm",97.807706151164,2022-12-24,TRUE
"175",2022-12-25,"2022/23","ARA Chur",202.933913102465,5.18173862463409,125.181478666248,"RSV","gc_per_day_norm",88.4447667624869,2022-12-25,TRUE
"176",2022-12-26,"2022/23","ARA Chur",97.5932993401085,10.2733304113192,106.115400003809,"RSV","gc_per_day_norm",79.4424084228824,2022-12-26,TRUE
"177",2022-12-27,"2022/23","ARA Chur",149.999390698476,3.72915977890386,67.4061533582775,"RSV","gc_per_day_norm",65.8967447703179,2022-12-27,TRUE
"178",2022-12-28,NA,NA,NA,NA,NA,NA,NA,60.3038989236475,NA,NA
"179",2022-12-29,"2022/23","ARA Chur",36.8785888521583,0,92.9232212273996,"RSV","gc_per_day_norm",54.7110530769771,2022-12-29,TRUE
"180",2022-12-30,NA,NA,NA,NA,NA,NA,NA,56.7219477175621,NA,NA
"181",2022-12-31,"2022/23","ARA Chur",152.022774951361,3.77341716851529,101.991463902402,"RSV","gc_per_day_norm",58.7328423581471,2022-12-31,TRUE
"182",2023-01-01,"2022/23","ARA Chur",102.017489163615,10.2558094914203,121.920029209546,"RSV","gc_per_day_norm",65.2726801935107,2023-01-01,TRUE
"183",2023-01-02,"2022/23","ARA Chur",61.5512550629033,4.00062762075811,44.9684403545546,"RSV","gc_per_day_norm",26.1299623156019,2023-01-02,TRUE
"184",2023-01-03,"2022/23","ARA Chur",59.5846429585777,4.40654291917078,67.9283967257459,"RSV","gc_per_day_norm",45.0623731770084,2023-01-03,TRUE
"185",2023-01-04,NA,NA,NA,NA,NA,NA,NA,26.0716387798114,NA,NA
"186",2023-01-05,"2022/23","ARA Chur",9.06702322585809,8.8478913497145,11.2516331647828,"RSV","gc_per_day_norm",7.08090438261438,2023-01-05,TRUE
"187",2023-01-06,NA,NA,NA,NA,NA,NA,NA,5.86777650191756,NA,NA
"188",2023-01-07,"2022/23","ARA Chur",24.3001821901889,5.34791446325065,8.30257824397089,"RSV","gc_per_day_norm",4.65464862122074,2023-01-07,TRUE
"189",2023-01-08,"2022/23","ARA Chur",30.0199182456875,6.72174148350788,17.8412113594995,"RSV","gc_per_day_norm",10.1159366620527,2023-01-08,TRUE
"190",2022-11-07,"2022/23","ARA Altenrhein",4.3929053522416,0,55.9185574381903,"IAV","gc_per_day_norm",4.41941839093496,2022-11-07,TRUE
"191",2022-11-08,"2022/23","ARA Altenrhein",5.71602014667514,0,53.5982044539855,"IAV","gc_per_day_norm",5.69274081388682,2022-11-08,TRUE
"192",2022-11-09,NA,NA,NA,NA,NA,NA,NA,4.15372400684886,NA,NA
"193",2022-11-10,"2022/23","ARA Altenrhein",2.39928060108143,0,50.7761009675374,"IAV","gc_per_day_norm",2.61470719981091,2022-11-10,TRUE
"194",2022-11-11,NA,NA,NA,NA,NA,NA,NA,1.80735359990545,NA,NA
"195",2022-11-12,"2022/23","ARA Altenrhein",1.11492850256012,0,67.2831201177964,"IAV","gc_per_day_norm",1,2022-11-12,TRUE
"196",2022-11-13,"2022/23","ARA Altenrhein",3.54214831907336,0,51.8884124376207,"IAV","gc_per_day_norm",3.22216288468708,2022-11-13,TRUE
"197",2022-11-14,"2022/23","ARA Altenrhein",8.68631193117689,0,50.8035169278112,"IAV","gc_per_day_norm",11.5963875448246,2022-11-14,TRUE
"198",2022-11-15,"2022/23","ARA Altenrhein",10.9869215456952,0,54.7864359322142,"IAV","gc_per_day_norm",11.8651178259307,2022-11-15,TRUE
"199",2022-11-16,NA,NA,NA,NA,NA,NA,NA,5.93255891296533,NA,NA
"200",2022-11-17,"2022/23","ARA Altenrhein",0,0,26.2629091190648,"IAV","gc_per_day_norm",0,2022-11-17,TRUE
"201",2022-11-18,NA,NA,NA,NA,NA,NA,NA,8.93099830319896,NA,NA
"202",2022-11-19,"2022/23","ARA Altenrhein",14.8480525368403,0,77.9948608307119,"IAV","gc_per_day_norm",17.8619966063979,2022-11-19,TRUE
"203",2022-11-20,"2022/23","ARA Altenrhein",2.47278723361135,0,66.5171053743649,"IAV","gc_per_day_norm",2.88468349265374,2022-11-20,TRUE
"204",2022-11-21,"2022/23","ARA Altenrhein",3.04249829358263,0,79.8880565709391,"IAV","gc_per_day_norm",3.57507960023708,2022-11-21,TRUE
"205",2022-11-22,"2022/23","ARA Altenrhein",1.01194776376398,0,58.7219069459725,"IAV","gc_per_day_norm",1.23775295013611,2022-11-22,TRUE
"206",2022-11-23,NA,NA,NA,NA,NA,NA,NA,1.14959913752673,NA,NA
"207",2022-11-24,"2022/23","ARA Altenrhein",1.01632471585081,0,33.6526539746913,"IAV","gc_per_day_norm",1.06144532491735,2022-11-24,TRUE
"208",2022-11-25,NA,NA,NA,NA,NA,NA,NA,4.06254680183607,NA,NA
