"","sample_date","wwtp","n_measurements","is_observation","influenza_type","observation","observation_units"
"74",2021-09-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"75",2021-09-03,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"76",2021-09-03,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"77",2021-09-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"78",2021-09-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"79",2021-09-04,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"80",2021-09-04,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"81",2021-09-05,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"82",2021-09-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"83",2021-09-05,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"84",2021-09-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"85",2021-09-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"86",2021-09-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"87",2021-09-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"88",2021-09-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"89",2021-09-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"90",2021-09-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"91",2021-09-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"92",2021-09-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"93",2021-09-08,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"94",2021-09-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"95",2021-09-08,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"96",2021-09-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"97",2021-09-09,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"98",2021-09-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"99",2021-09-09,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"100",2021-09-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"101",2021-09-10,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"102",2021-09-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"103",2021-09-10,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"104",2021-09-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"105",2021-09-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"106",2021-09-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"107",2021-09-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"108",2021-09-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"109",2021-09-12,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"110",2021-09-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"111",2021-09-12,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"112",2021-09-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"113",2021-09-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"114",2021-09-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"115",2021-09-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"116",2021-09-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"117",2021-09-14,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"118",2021-09-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"119",2021-09-14,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"120",2021-09-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"121",2021-09-15,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"122",2021-09-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"123",2021-09-15,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"124",2021-09-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"125",2021-09-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"126",2021-09-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"127",2021-09-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"128",2021-09-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"129",2021-09-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"130",2021-09-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"131",2021-09-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"132",2021-09-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"133",2021-09-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"134",2021-09-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"135",2021-09-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"136",2021-09-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"137",2021-09-19,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"138",2021-09-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"139",2021-09-19,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"140",2021-09-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"141",2021-09-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"142",2021-09-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"143",2021-09-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"144",2021-09-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"145",2021-09-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"146",2021-09-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"147",2021-09-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"148",2021-09-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"149",2021-09-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"150",2021-09-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"151",2021-09-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"152",2021-09-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"153",2021-09-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"154",2021-09-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"155",2021-09-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"156",2021-09-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"157",2021-09-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"158",2021-09-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"159",2021-09-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"160",2021-09-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"161",2021-09-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"162",2021-09-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"163",2021-09-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"164",2021-09-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"165",2021-09-26,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"166",2021-09-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"167",2021-09-26,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"168",2021-09-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"169",2021-09-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"170",2021-09-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"171",2021-09-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"172",2021-09-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"173",2021-09-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"174",2021-09-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"175",2021-09-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"176",2021-09-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"177",2021-09-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"178",2021-09-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"179",2021-09-29,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"180",2021-09-29,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"181",2021-09-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"182",2021-09-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"183",2021-09-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"184",2021-09-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"185",2021-10-01,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"186",2021-10-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"187",2021-10-01,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"188",2021-10-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"189",2021-10-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"190",2021-10-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"191",2021-10-02,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"192",2021-10-02,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"193",2021-10-03,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"194",2021-10-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"195",2021-10-03,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"196",2021-10-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"197",2021-10-04,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"198",2021-10-04,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"199",2021-10-04,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"200",2021-10-04,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"201",2021-10-05,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"202",2021-10-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"203",2021-10-05,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"204",2021-10-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"205",2021-10-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"206",2021-10-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"207",2021-10-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"208",2021-10-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"209",2021-10-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"210",2021-10-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"211",2021-10-07,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"212",2021-10-07,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"213",2021-10-08,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"214",2021-10-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"215",2021-10-08,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"216",2021-10-08,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"217",2021-10-09,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"218",2021-10-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"219",2021-10-09,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"220",2021-10-09,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"221",2021-10-10,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"222",2021-10-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"223",2021-10-10,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"224",2021-10-10,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"225",2021-10-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"226",2021-10-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"227",2021-10-11,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"228",2021-10-11,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"229",2021-10-12,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"230",2021-10-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"231",2021-10-12,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"232",2021-10-12,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"233",2021-10-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"234",2021-10-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"235",2021-10-13,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"236",2021-10-13,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"237",2021-10-14,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"238",2021-10-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"239",2021-10-14,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"240",2021-10-14,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"241",2021-10-15,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"242",2021-10-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"243",2021-10-15,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"244",2021-10-15,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"245",2021-10-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"246",2021-10-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"247",2021-10-16,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"248",2021-10-16,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"249",2021-10-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"250",2021-10-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"251",2021-10-17,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"252",2021-10-17,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"253",2021-10-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"254",2021-10-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"255",2021-10-18,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"256",2021-10-18,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"257",2021-10-19,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"258",2021-10-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"259",2021-10-19,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"260",2021-10-19,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"261",2021-10-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"262",2021-10-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"263",2021-10-20,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"264",2021-10-20,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"265",2021-10-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"266",2021-10-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"267",2021-10-21,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"268",2021-10-21,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"269",2021-10-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"270",2021-10-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"271",2021-10-22,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"272",2021-10-22,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"273",2021-10-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"274",2021-10-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"275",2021-10-23,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"276",2021-10-23,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"277",2021-10-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"278",2021-10-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"279",2021-10-24,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"280",2021-10-24,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"281",2021-10-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"282",2021-10-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"283",2021-10-25,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"284",2021-10-25,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"285",2021-10-26,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"286",2021-10-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"287",2021-10-26,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"288",2021-10-26,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"289",2021-10-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"290",2021-10-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"291",2021-10-27,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"292",2021-10-27,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"293",2021-10-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"294",2021-10-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"295",2021-10-28,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"296",2021-10-28,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"297",2021-10-29,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"298",2021-10-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"299",2021-10-29,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"300",2021-10-29,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"301",2021-10-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"302",2021-10-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"303",2021-10-30,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"304",2021-10-30,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"305",2021-10-31,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"306",2021-10-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"307",2021-10-31,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"308",2021-10-31,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"309",2021-11-01,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"310",2021-11-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"311",2021-11-01,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"312",2021-11-01,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"313",2021-11-02,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"314",2021-11-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"315",2021-11-02,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"316",2021-11-02,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"317",2021-11-03,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"318",2021-11-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"319",2021-11-03,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"320",2021-11-03,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"321",2021-11-04,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"322",2021-11-04,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
"323",2021-11-04,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day_norm"
"324",2021-11-04,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day_norm"
"325",2021-11-05,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"326",2021-11-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"327",2021-11-05,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"328",2021-11-05,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"329",2021-11-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day"
"330",2021-11-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day"
"331",2021-11-06,"ARA Basel",NA,NA,"IAV",0,"gc_per_day_norm"
"332",2021-11-06,"ARA Basel",NA,NA,"IBV",0,"gc_per_day_norm"
"333",2021-11-07,"ARA Basel",1,TRUE,"IAV",0,"gc_per_day"
"334",2021-11-07,"ARA Basel",1,TRUE,"IBV",0,"gc_per_day"
