"","sample_date","measuring_period","wwtp","IAV_gc_per_mL_WW","IBV_gc_per_mL_WW","influenza_type","observation_units","observation","date_2","is_observation"
"55",2022-11-12,"2022/23","CDA Lugano",26.408480885,0,"IBV","gc_per_day_norm",0,2022-11-12,TRUE
"56",2022-11-13,"2022/23","CDA Lugano",2.2893369335,2.276533742,"IBV","gc_per_day_norm",2.51728574154656,2022-11-13,TRUE
"57",2022-09-16,"2022/23","STEP Aire",2.122942127,2.0610236125,"IAV","gc_per_day_norm",2.10271340293701,2022-09-16,TRUE
"58",2022-09-17,NA,NA,NA,NA,NA,NA,2.41415022097982,NA,NA
"59",2022-09-18,NA,NA,NA,NA,NA,NA,2.72558703902262,NA,NA
"60",2022-09-19,"2022/23","STEP Aire",2.984586759,0.98273463,"IAV","gc_per_day_norm",3.03702385706543,2022-09-19,TRUE
"61",2022-09-20,NA,NA,NA,NA,NA,NA,2.5564693976087,NA,NA
"62",2022-09-21,NA,NA,NA,NA,NA,NA,2.07591493815196,NA,NA
"63",2022-09-22,NA,NA,NA,NA,NA,NA,1.59536047869523,NA,NA
"64",2022-09-23,"2022/23","STEP Aire",1.00905068,1.019911217,"IAV","gc_per_day_norm",1.1148060192385,2022-09-23,TRUE
"65",2022-09-24,NA,NA,NA,NA,NA,NA,0.743204012825665,NA,NA
"66",2022-09-25,NA,NA,NA,NA,NA,NA,0.371602006412832,NA,NA
"67",2022-09-26,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-09-26,TRUE
"68",2022-09-27,NA,NA,NA,NA,NA,NA,0.270727680117174,NA,NA
"69",2022-09-28,NA,NA,NA,NA,NA,NA,0.541455360234348,NA,NA
"70",2022-09-29,NA,NA,NA,NA,NA,NA,0.812183040351522,NA,NA
"71",2022-09-30,"2022/23","STEP Aire",1.029795803,0,"IAV","gc_per_day_norm",1.0829107204687,2022-09-30,TRUE
"72",2022-10-01,NA,NA,NA,NA,NA,NA,1.83285826625532,NA,NA
"73",2022-10-02,NA,NA,NA,NA,NA,NA,2.58280581204194,NA,NA
"74",2022-10-03,"2022/23","STEP Aire",3.066009031,0,"IAV","gc_per_day_norm",3.33275335782856,2022-10-03,TRUE
"75",2022-10-04,NA,NA,NA,NA,NA,NA,2.74956501837142,NA,NA
"76",2022-10-05,NA,NA,NA,NA,NA,NA,2.16637667891428,NA,NA
"77",2022-10-06,NA,NA,NA,NA,NA,NA,1.58318833945714,NA,NA
"78",2022-10-07,"2022/23","STEP Aire",1.0552507115,0,"IAV","gc_per_day_norm",1,2022-10-07,TRUE
"79",2022-10-08,NA,NA,NA,NA,NA,NA,1.02335565424479,NA,NA
"80",2022-10-09,NA,NA,NA,NA,NA,NA,1.04671130848957,NA,NA
"81",2022-10-10,"2022/23","STEP Aire",1.105419063,0,"IAV","gc_per_day_norm",1.07006696273436,2022-10-10,TRUE
"82",2022-10-11,NA,NA,NA,NA,NA,NA,1.15828252414817,NA,NA
"83",2022-10-12,NA,NA,NA,NA,NA,NA,1.24649808556199,NA,NA
"84",2022-10-13,NA,NA,NA,NA,NA,NA,1.33471364697581,NA,NA
"85",2022-10-14,NA,NA,NA,NA,NA,NA,1.42292920838963,NA,NA
"86",2022-10-15,NA,NA,NA,NA,NA,NA,1.51114476980345,NA,NA
"87",2022-10-16,NA,NA,NA,NA,NA,NA,1.59936033121727,NA,NA
"88",2022-10-17,NA,NA,NA,NA,NA,NA,1.68757589263108,NA,NA
"89",2022-10-18,NA,NA,NA,NA,NA,NA,1.7757914540449,NA,NA
"90",2022-10-19,NA,NA,NA,NA,NA,NA,1.86400701545872,NA,NA
"91",2022-10-20,NA,NA,NA,NA,NA,NA,1.95222257687254,NA,NA
"92",2022-10-21,NA,NA,NA,NA,NA,NA,2.04043813828636,NA,NA
"93",2022-10-22,NA,NA,NA,NA,NA,NA,2.12865369970018,NA,NA
"94",2022-10-23,NA,NA,NA,NA,NA,NA,2.21686926111399,NA,NA
"95",2022-10-24,NA,NA,NA,NA,NA,NA,2.30508482252781,NA,NA
"96",2022-10-25,NA,NA,NA,NA,NA,NA,2.39330038394163,NA,NA
"97",2022-10-26,NA,NA,NA,NA,NA,NA,2.48151594535545,NA,NA
"98",2022-10-27,NA,NA,NA,NA,NA,NA,2.56973150676927,NA,NA
"99",2022-10-28,NA,NA,NA,NA,NA,NA,2.65794706818308,NA,NA
"100",2022-10-29,NA,NA,NA,NA,NA,NA,2.7461626295969,NA,NA
"101",2022-10-30,NA,NA,NA,NA,NA,NA,2.83437819101072,NA,NA
"102",2022-10-31,"2022/23","STEP Aire",1.8834994565,0,"IAV","gc_per_day_norm",2.92259375242454,2022-10-31,TRUE
"103",2022-11-01,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-01,TRUE
"104",2022-11-02,"2022/23","STEP Aire",0,2.10572695,"IAV","gc_per_day_norm",0,2022-11-02,TRUE
"105",2022-11-03,"2022/23","STEP Aire",1.8486579875,0,"IAV","gc_per_day_norm",3.62591284503298,2022-11-03,TRUE
"106",2022-11-04,"2022/23","STEP Aire",0,0,"IAV","gc_per_day_norm",0,2022-11-04,TRUE
"107",2022-11-05,"2022/23","STEP Aire",2.1280535815,0,"IAV","gc_per_day_norm",2.02995013825666,2022-11-05,TRUE
"108",2022-11-06,"2022/23","STEP Aire",2.004350644,0,"IAV","gc_per_day_norm",2.03205984537541,2022-11-06,TRUE
"109",2022-11-07,NA,NA,NA,NA,NA,NA,1.0160299226877,NA,NA
"110",2022-11-08,"2022/23","STEP Aire",0,9.217730828,"IAV","gc_per_day_norm",0,2022-11-08,TRUE
"111",2022-11-09,NA,NA,NA,NA,NA,NA,2.1683588901936,NA,NA
"112",2022-11-10,NA,NA,NA,NA,NA,NA,4.33671778038719,NA,NA
"113",2022-11-11,NA,NA,NA,NA,NA,NA,6.50507667058079,NA,NA
"114",2022-11-12,NA,NA,NA,NA,NA,NA,8.67343556077438,NA,NA
"115",2022-11-13,"2022/23","STEP Aire",8.8396244765,0,"IAV","gc_per_day_norm",10.841794450968,2022-11-13,TRUE
"116",2022-09-16,"2022/23","STEP Aire",2.122942127,2.0610236125,"IBV","gc_per_day_norm",2.04138488687751,2022-09-16,TRUE
"117",2022-09-17,NA,NA,NA,NA,NA,NA,1.69425678753506,NA,NA
"118",2022-09-18,NA,NA,NA,NA,NA,NA,1.34712868819261,NA,NA
"119",2022-09-19,"2022/23","STEP Aire",2.984586759,0.98273463,"IBV","gc_per_day_norm",1.00000058885015,2022-09-19,TRUE
"120",2022-09-20,NA,NA,NA,NA,NA,NA,1.03170164513922,NA,NA
"121",2022-09-21,NA,NA,NA,NA,NA,NA,1.06340270142829,NA,NA
"122",2022-09-22,NA,NA,NA,NA,NA,NA,1.09510375771736,NA,NA
"123",2022-09-23,"2022/23","STEP Aire",1.00905068,1.019911217,"IBV","gc_per_day_norm",1.12680481400643,2022-09-23,TRUE
"124",2022-09-24,NA,NA,NA,NA,NA,NA,0.75120320933762,NA,NA
"125",2022-09-25,NA,NA,NA,NA,NA,NA,0.37560160466881,NA,NA
"126",2022-09-26,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"127",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"128",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"129",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"130",2022-09-30,"2022/23","STEP Aire",1.029795803,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"131",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"132",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"133",2022-10-03,"2022/23","STEP Aire",3.066009031,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"134",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"135",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"136",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"137",2022-10-07,"2022/23","STEP Aire",1.0552507115,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"138",2022-10-08,NA,NA,NA,NA,NA,NA,0,NA,NA
"139",2022-10-09,NA,NA,NA,NA,NA,NA,0,NA,NA
"140",2022-10-10,"2022/23","STEP Aire",1.105419063,0,"IBV","gc_per_day_norm",0,2022-10-10,TRUE
"141",2022-10-11,NA,NA,NA,NA,NA,NA,0,NA,NA
"142",2022-10-12,NA,NA,NA,NA,NA,NA,0,NA,NA
"143",2022-10-13,NA,NA,NA,NA,NA,NA,0,NA,NA
"144",2022-10-14,NA,NA,NA,NA,NA,NA,0,NA,NA
"145",2022-10-15,NA,NA,NA,NA,NA,NA,0,NA,NA
"146",2022-10-16,NA,NA,NA,NA,NA,NA,0,NA,NA
"147",2022-10-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"148",2022-10-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"149",2022-10-19,NA,NA,NA,NA,NA,NA,0,NA,NA
"150",2022-10-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"151",2022-10-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"152",2022-10-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"153",2022-10-23,NA,NA,NA,NA,NA,NA,0,NA,NA
"154",2022-10-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"155",2022-10-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"156",2022-10-26,NA,NA,NA,NA,NA,NA,0,NA,NA
"157",2022-10-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"158",2022-10-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"159",2022-10-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"160",2022-10-30,NA,NA,NA,NA,NA,NA,0,NA,NA
"161",2022-10-31,"2022/23","STEP Aire",1.8834994565,0,"IBV","gc_per_day_norm",0,2022-10-31,TRUE
"162",2022-11-01,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-01,TRUE
"163",2022-11-02,"2022/23","STEP Aire",0,2.10572695,"IBV","gc_per_day_norm",2.19080181081531,2022-11-02,TRUE
"164",2022-11-03,"2022/23","STEP Aire",1.8486579875,0,"IBV","gc_per_day_norm",0,2022-11-03,TRUE
"165",2022-11-04,"2022/23","STEP Aire",0,0,"IBV","gc_per_day_norm",0,2022-11-04,TRUE
"166",2022-11-05,"2022/23","STEP Aire",2.1280535815,0,"IBV","gc_per_day_norm",0,2022-11-05,TRUE
"167",2022-11-06,"2022/23","STEP Aire",2.004350644,0,"IBV","gc_per_day_norm",0,2022-11-06,TRUE
"168",2022-11-07,NA,NA,NA,NA,NA,NA,7.02553980635047,NA,NA
"169",2022-11-08,"2022/23","STEP Aire",0,9.217730828,"IBV","gc_per_day_norm",14.0510796127009,2022-11-08,TRUE
"170",2022-11-09,NA,NA,NA,NA,NA,NA,11.2408636901608,NA,NA
"171",2022-11-10,NA,NA,NA,NA,NA,NA,8.43064776762057,NA,NA
"172",2022-11-11,NA,NA,NA,NA,NA,NA,5.62043184508038,NA,NA
"173",2022-11-12,NA,NA,NA,NA,NA,NA,2.81021592254019,NA,NA
"174",2022-11-13,"2022/23","STEP Aire",8.8396244765,0,"IBV","gc_per_day_norm",0,2022-11-13,TRUE
"175",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065324,"IAV","gc_per_day_norm",0,2022-09-12,TRUE
"176",2022-09-13,NA,NA,NA,NA,NA,NA,1.30486549262567,NA,NA
"177",2022-09-14,NA,NA,NA,NA,NA,NA,2.60973098525133,NA,NA
"178",2022-09-15,NA,NA,NA,NA,NA,NA,3.914596477877,NA,NA
"179",2022-09-16,"2022/23","ARA Werdhölzli",3.271092087,0,"IAV","gc_per_day_norm",5.21946197050266,2022-09-16,TRUE
"180",2022-09-17,NA,NA,NA,NA,NA,NA,3.8321281958554,NA,NA
"181",2022-09-18,NA,NA,NA,NA,NA,NA,2.44479442120815,NA,NA
"182",2022-09-19,"2022/23","ARA Werdhölzli",1.0364431015,0,"IAV","gc_per_day_norm",1.05746064656089,2022-09-19,TRUE
"183",2022-09-20,NA,NA,NA,NA,NA,NA,1.04309548492067,NA,NA
"184",2022-09-21,NA,NA,NA,NA,NA,NA,1.02873032328044,NA,NA
"185",2022-09-22,NA,NA,NA,NA,NA,NA,1.01436516164022,NA,NA
"186",2022-09-23,"2022/23","ARA Werdhölzli",1.0521007665,0,"IAV","gc_per_day_norm",1,2022-09-23,TRUE
"187",2022-09-24,NA,NA,NA,NA,NA,NA,2.14386889066803,NA,NA
"188",2022-09-25,NA,NA,NA,NA,NA,NA,3.28773778133607,NA,NA
"189",2022-09-26,"2022/23","ARA Werdhölzli",3.1730118695,0,"IAV","gc_per_day_norm",4.43160667200411,2022-09-26,TRUE
"190",2022-09-27,NA,NA,NA,NA,NA,NA,3.74378810101265,NA,NA
"191",2022-09-28,NA,NA,NA,NA,NA,NA,3.05596953002119,NA,NA
"192",2022-09-29,NA,NA,NA,NA,NA,NA,2.36815095902974,NA,NA
"193",2022-09-30,"2022/23","ARA Werdhölzli",1.0287328165,0,"IAV","gc_per_day_norm",1.68033238803828,2022-09-30,TRUE
"194",2022-10-01,NA,NA,NA,NA,NA,NA,2.07456871738994,NA,NA
"195",2022-10-02,NA,NA,NA,NA,NA,NA,2.4688050467416,NA,NA
"196",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977,0,"IAV","gc_per_day_norm",2.86304137609326,2022-10-03,TRUE
"197",2022-10-04,NA,NA,NA,NA,NA,NA,3.94929914282687,NA,NA
"198",2022-10-05,NA,NA,NA,NA,NA,NA,5.03555690956049,NA,NA
"199",2022-10-06,NA,NA,NA,NA,NA,NA,6.1218146762941,NA,NA
"200",2022-10-07,"2022/23","ARA Werdhölzli",6.1435377495,0,"IAV","gc_per_day_norm",7.20807244302771,2022-10-07,TRUE
"201",2022-10-08,NA,NA,NA,NA,NA,NA,5.60592416865378,NA,NA
"202",2022-10-09,NA,NA,NA,NA,NA,NA,4.00377589427986,NA,NA
"203",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846125,1.143106536,"IAV","gc_per_day_norm",2.40162761990593,2022-10-10,TRUE
"204",2022-10-11,NA,NA,NA,NA,NA,NA,2.38932158167554,NA,NA
"205",2022-10-12,NA,NA,NA,NA,NA,NA,2.37701554344516,NA,NA
"206",2022-10-13,NA,NA,NA,NA,NA,NA,2.36470950521477,NA,NA
"207",2022-10-14,NA,NA,NA,NA,NA,NA,2.35240346698438,NA,NA
"208",2022-10-15,NA,NA,NA,NA,NA,NA,2.340097428754,NA,NA
"209",2022-10-16,NA,NA,NA,NA,NA,NA,2.32779139052361,NA,NA
"210",2022-10-17,NA,NA,NA,NA,NA,NA,2.31548535229322,NA,NA
"211",2022-10-18,NA,NA,NA,NA,NA,NA,2.30317931406284,NA,NA
"212",2022-10-19,NA,NA,NA,NA,NA,NA,2.29087327583245,NA,NA
"213",2022-10-20,NA,NA,NA,NA,NA,NA,2.27856723760206,NA,NA
"214",2022-10-21,NA,NA,NA,NA,NA,NA,2.26626119937168,NA,NA
"215",2022-10-22,NA,NA,NA,NA,NA,NA,2.25395516114129,NA,NA
"216",2022-10-23,NA,NA,NA,NA,NA,NA,2.2416491229109,NA,NA
"217",2022-10-24,NA,NA,NA,NA,NA,NA,2.22934308468052,NA,NA
"218",2022-10-25,NA,NA,NA,NA,NA,NA,2.21703704645013,NA,NA
"219",2022-10-26,NA,NA,NA,NA,NA,NA,2.20473100821974,NA,NA
"220",2022-10-27,NA,NA,NA,NA,NA,NA,2.19242496998936,NA,NA
"221",2022-10-28,NA,NA,NA,NA,NA,NA,2.18011893175897,NA,NA
"222",2022-10-29,NA,NA,NA,NA,NA,NA,2.16781289352858,NA,NA
"223",2022-10-30,"2022/23","ARA Werdhölzli",2.1021736275,0,"IAV","gc_per_day_norm",2.1555068552982,2022-10-30,TRUE
"224",2022-10-31,"2022/23","ARA Werdhölzli",4.518192875,1.138558337,"IAV","gc_per_day_norm",4.69372225735989,2022-10-31,TRUE
"225",2022-11-01,"2022/23","ARA Werdhölzli",4.473265523,3.431762776,"IAV","gc_per_day_norm",4.62197174269245,2022-11-01,TRUE
"226",2022-11-02,"2022/23","ARA Werdhölzli",5.512586552,2.195390449,"IAV","gc_per_day_norm",5.76991732720335,2022-11-02,TRUE
"227",2022-11-03,"2022/23","ARA Werdhölzli",4.295915268,0,"IAV","gc_per_day_norm",4.92906793239671,2022-11-03,TRUE
"228",2022-11-04,"2022/23","ARA Werdhölzli",1.208443297,0,"IAV","gc_per_day_norm",1.66591405389151,2022-11-04,TRUE
"229",2022-11-05,"2022/23","ARA Werdhölzli",3.6710715085,0,"IAV","gc_per_day_norm",6.04211628439703,2022-11-05,TRUE
"230",2022-11-06,"2022/23","ARA Werdhölzli",12.065139254,0,"IAV","gc_per_day_norm",12.3247267322388,2022-11-06,TRUE
"231",2022-11-07,NA,NA,NA,NA,NA,NA,7.94197314917815,NA,NA
"232",2022-11-08,"2022/23","ARA Werdhölzli",3.472583552,0,"IAV","gc_per_day_norm",3.55921956611747,2022-11-08,TRUE
"233",2022-11-09,NA,NA,NA,NA,NA,NA,3.61046927263419,NA,NA
"234",2022-11-10,"2022/23","ARA Werdhölzli",2.523122208,0,"IAV","gc_per_day_norm",3.66171897915091,2022-11-10,TRUE
"235",2022-11-11,NA,NA,NA,NA,NA,NA,1.83085948957546,NA,NA
"236",2022-11-12,"2022/23","ARA Werdhölzli",0,0,"IAV","gc_per_day_norm",0,2022-11-12,TRUE
"237",2022-11-13,"2022/23","ARA Werdhölzli",8.4123389245,0,"IAV","gc_per_day_norm",8.46659611545318,2022-11-13,TRUE
"238",2022-09-12,"2022/23","ARA Werdhölzli",0,2.511065324,"IBV","gc_per_day_norm",2.33332027258528,2022-09-12,TRUE
"239",2022-09-13,NA,NA,NA,NA,NA,NA,1.74999020443896,NA,NA
"240",2022-09-14,NA,NA,NA,NA,NA,NA,1.16666013629264,NA,NA
"241",2022-09-15,NA,NA,NA,NA,NA,NA,0.58333006814632,NA,NA
"242",2022-09-16,"2022/23","ARA Werdhölzli",3.271092087,0,"IBV","gc_per_day_norm",0,2022-09-16,TRUE
"243",2022-09-17,NA,NA,NA,NA,NA,NA,0,NA,NA
"244",2022-09-18,NA,NA,NA,NA,NA,NA,0,NA,NA
"245",2022-09-19,"2022/23","ARA Werdhölzli",1.0364431015,0,"IBV","gc_per_day_norm",0,2022-09-19,TRUE
"246",2022-09-20,NA,NA,NA,NA,NA,NA,0,NA,NA
"247",2022-09-21,NA,NA,NA,NA,NA,NA,0,NA,NA
"248",2022-09-22,NA,NA,NA,NA,NA,NA,0,NA,NA
"249",2022-09-23,"2022/23","ARA Werdhölzli",1.0521007665,0,"IBV","gc_per_day_norm",0,2022-09-23,TRUE
"250",2022-09-24,NA,NA,NA,NA,NA,NA,0,NA,NA
"251",2022-09-25,NA,NA,NA,NA,NA,NA,0,NA,NA
"252",2022-09-26,"2022/23","ARA Werdhölzli",3.1730118695,0,"IBV","gc_per_day_norm",0,2022-09-26,TRUE
"253",2022-09-27,NA,NA,NA,NA,NA,NA,0,NA,NA
"254",2022-09-28,NA,NA,NA,NA,NA,NA,0,NA,NA
"255",2022-09-29,NA,NA,NA,NA,NA,NA,0,NA,NA
"256",2022-09-30,"2022/23","ARA Werdhölzli",1.0287328165,0,"IBV","gc_per_day_norm",0,2022-09-30,TRUE
"257",2022-10-01,NA,NA,NA,NA,NA,NA,0,NA,NA
"258",2022-10-02,NA,NA,NA,NA,NA,NA,0,NA,NA
"259",2022-10-03,"2022/23","ARA Werdhölzli",1.02562977,0,"IBV","gc_per_day_norm",0,2022-10-03,TRUE
"260",2022-10-04,NA,NA,NA,NA,NA,NA,0,NA,NA
"261",2022-10-05,NA,NA,NA,NA,NA,NA,0,NA,NA
"262",2022-10-06,NA,NA,NA,NA,NA,NA,0,NA,NA
"263",2022-10-07,"2022/23","ARA Werdhölzli",6.1435377495,0,"IBV","gc_per_day_norm",0,2022-10-07,TRUE
"264",2022-10-08,NA,NA,NA,NA,NA,NA,0.411563635133633,NA,NA
"265",2022-10-09,NA,NA,NA,NA,NA,NA,0.823127270267266,NA,NA
"266",2022-10-10,"2022/23","ARA Werdhölzli",2.2234846125,1.143106536,"IBV","gc_per_day_norm",1.2346909054009,2022-10-10,TRUE
"267",2022-10-11,NA,NA,NA,NA,NA,NA,1.17295636013085,NA,NA
"268",2022-10-12,NA,NA,NA,NA,NA,NA,1.11122181486081,NA,NA
"269",2022-10-13,NA,NA,NA,NA,NA,NA,1.04948726959076,NA,NA
"270",2022-10-14,NA,NA,NA,NA,NA,NA,0.987752724320719,NA,NA
"271",2022-10-15,NA,NA,NA,NA,NA,NA,0.926018179050674,NA,NA
"272",2022-10-16,NA,NA,NA,NA,NA,NA,0.864283633780629,NA,NA
"273",2022-10-17,NA,NA,NA,NA,NA,NA,0.802549088510584,NA,NA
"274",2022-10-18,NA,NA,NA,NA,NA,NA,0.740814543240539,NA,NA
"275",2022-10-19,NA,NA,NA,NA,NA,NA,0.679079997970494,NA,NA
"276",2022-10-20,NA,NA,NA,NA,NA,NA,0.617345452700449,NA,NA
"277",2022-10-21,NA,NA,NA,NA,NA,NA,0.555610907430404,NA,NA
"278",2022-10-22,NA,NA,NA,NA,NA,NA,0.493876362160359,NA,NA
"279",2022-10-23,NA,NA,NA,NA,NA,NA,0.432141816890314,NA,NA
"280",2022-10-24,NA,NA,NA,NA,NA,NA,0.37040727162027,NA,NA
"281",2022-10-25,NA,NA,NA,NA,NA,NA,0.308672726350225,NA,NA
"282",2022-10-26,NA,NA,NA,NA,NA,NA,0.24693818108018,NA,NA
"283",2022-10-27,NA,NA,NA,NA,NA,NA,0.185203635810135,NA,NA
