"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"20",2022-11-24,1.29292912074837,0,2.95459892061006,2.55274980497109,1.64205673964861,3.46344287029357,3.3816353079945,2.26728201015928,4.49598860582972,1.26983934416276,0.582113586197024,2.22120690526832,2.22120690526832,0.582113586197024,1.10984377980537,1.42983490852015,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,1.95975684062747,2.85114486810028,1.86326837250879,3.83902136369178,3.89939077469915,2.68137030380133,5.11741124559697,1.32112519244924,0.641665253369182,2.2417908213061,2.2417908213061,0.641665253369182,1.16484426426972,1.47740612062876,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,3.16307450116788,3.2183527838659,2.15658137026946,4.28012419746233,4.56350301770807,3.25861463223335,5.8683914031828,1.3685620133161,0.704519964882121,2.2493828130612,2.2493828130612,0.704519964882121,1.20978953248756,1.52733449414463,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872388,1.06167902012232,6.09598339732543,3.69087922550268,2.53187387293033,4.84988457807503,5.33496356614616,3.86465121548243,6.80527591680988,1.40874457544628,0.767047297962829,2.24226095289843,2.24226095289843,0.767047297962829,1.23787811603828,1.57961103485427,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,2.57537172111453,9.66051414053034,4.29772489078087,3.05773519511168,5.53771458645006,6.15758352572962,4.46226830573045,7.85289874572879,1.42947646375911,0.818628412842737,2.20778787293406,2.20778787293406,0.818628412842737,1.24600232597403,1.61295060154418,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,3.71899071073188,13.055885060253,5.01288169659628,3.63335000380413,6.39241338938843,7.02722866506299,5.06065407337886,8.99380325674711,1.42605798916012,0.852796899411881,2.14429505744249,2.14429505744249,0.852796899411881,1.24254910589677,1.60956687242347,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,1.54387520559658,7.86407298459968,5.79260982011195,4.21405195274056,7.37116768748333,7.96349762024608,5.61383609396015,10.313159146532,1.40706049962273,0.873079848775232,2.06640294276151,2.06640294276151,0.873079848775232,1.23042511420823,1.58369588503724,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,5.2090311943203,6.62954277924818,4.8090359338926,8.45004962460377,9.03523925198313,6.38347107804056,11.6870074259257,1.38764743849581,0.889695871631314,1.99449378049877,1.99449378049877,0.889695871631314,1.2237591072356,1.55153576975601,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,1.86617505454413,8.63255646362615,7.53223308706417,5.36400652206777,9.70045965206058,10.2671991016889,7.39817862395812,13.1362195794197,1.37551044991477,0.908819161107749,1.93737101596833,1.93737101596833,0.908819161107749,1.2266923164719,1.52432858335763,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,1.52912832531382,17.4273141016191,8.55669170526734,6.0865964935399,11.0267869169948,11.6180251886226,8.36688069189657,14.8691696853485,1.36864069022155,0.929673154849596,1.89115133257061,1.89115133257061,0.929673154849596,1.21719499198582,1.52008638845729,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,12.1089269328584,9.72881826022872,7.03285302870294,12.4247834917545,13.2947186892228,9.60319569495071,16.9862416834949,1.36978783276364,0.955285536895951,1.85781227937518,1.85781227937518,0.955285536895951,1.2137607480418,1.52581491748548,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,3.9418164099574,22.619802881043,11.0119982620029,7.9632519874456,14.0607445365601,15.3909885568736,11.1938494259138,19.5881276878333,1.38103835282774,0.988171684814452,1.83863391528098,1.83863391528098,0.988171684814452,1.22865477623962,1.53342192941585,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,3.42631792242645,29.4884098797838,12.5816884208911,9.12415031026007,16.0392265315221,17.7082475870667,12.7713953127602,22.6450998613732,1.39542201290938,1.02323467975678,1.82444774038889,1.82444774038889,1.02323467975678,1.24150612847269,1.54933789734607,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172592,4.05332607300158,20.1944405615168,14.5307966059123,10.6198182917202,18.4417749201044,20.5796902959332,14.9099477073496,26.2494328845168,1.41110113531377,1.05921318814732,1.81268209998572,1.81268209998572,1.05921318814732,1.2594865123355,1.56271575829204,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,0,19.0516969439627,16.6988850651976,12.1303057209645,21.2674644094307,23.9362418976628,17.3827982447364,30.4896855505893,1.42290659962445,1.09159132750016,1.79746165875586,1.79746165875586,1.09159132750016,1.27837323351102,1.56743996573789,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,4.36367385709301,23.4528351771698,19.3778218638668,14.1227914464684,24.6328522812652,27.7011141946828,20.5077283481324,34.8945000412332,1.43076760879146,1.12000693238087,1.77900007994122,1.77900007994122,1.12000693238087,1.29906539953512,1.5624698180478,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008497,0.78815718134426,39.264055420355,22.5136934734922,16.4215881744711,28.6057987725133,32.2200032683256,24.6792005819356,39.7608059547156,1.43552348288449,1.14486237774187,1.75856916125717,1.75856916125717,1.14486237774187,1.31501742361241,1.55602954215658,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,0.137427068952771,32.1775504152983,26.0486459919861,19.2845641008783,32.8127278830938,37.2748788873457,28.8873849962865,45.6623727784048,1.43524183360296,1.16419635821906,1.73422726310136,1.73422726310136,1.16419635821906,1.30424358914958,1.56624007805634,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,40.0058799284331,30.2821599770929,23.1279356368415,37.4363843173444,42.1035477856763,32.7410984646572,51.4659971066954,1.42096767011825,1.16963443735049,1.69639662209644,1.69639662209644,1.16963443735049,1.27902380454588,1.56291153569063,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,15.7264822479174,70.6445449027886,35.0711269763704,27.1545235001877,42.9877304525531,46.6985592587962,36.3747099396553,57.0224085779371,1.38841537634582,1.15668964659931,1.64098349873578,1.64098349873578,1.15668964659931,1.24944892946047,1.52738182323118,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,16.615696307419,52.7999590918412,39.7957045538908,30.9783167457551,48.6130923620266,51.9175086251653,40.1317923872435,63.703224863087,1.35152301117364,1.1374804502796,1.58374469901242,1.58374469901242,1.1374804502796,1.21500927240127,1.48803674994601,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,0.479473051922628,51.9808105958918,44.3740390135,34.6760349660124,54.0720430609876,57.6515397980533,44.7559022115208,70.5471773845858,1.32384348275106,1.12444142705041,1.5392819192179,1.5392819192179,1.12444142705041,1.19617534058443,1.45151162491769,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,21.027042892636,69.1901297975829,49.4700050124155,38.4541380927083,60.4858719321227,63.3201105082638,50.0026455667105,76.6375754498171,1.3045628125014,1.11736658488181,1.50604356806352,1.50604356806352,1.11736658488181,1.19917249474446,1.40995313025834,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,13.7200231437394,114.254038588884,55.019945909352,42.8439521898426,67.1959396288614,68.9985955693806,54.8915263757567,83.1056647630044,1.28558834856917,1.10928474723808,1.47470375544707,1.47470375544707,1.10928474723808,1.19640033108366,1.37477636605469,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,19.6048437269511,106.622307654266,60.5794263607524,47.8109199071768,73.3479328143281,73.8557077017792,59.1357922883414,88.5756231152169,1.25888542507763,1.09291813638861,1.43641292003227,1.43641292003227,1.09291813638861,1.17404102874208,1.34372982141317,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,10.3057968240883,114.944006147114,66.2411529704273,52.6436640908604,79.8386418499941,77.9374709685251,62.7192630498057,93.1556788872444,1.225977028543,1.06960160722653,1.39286551188514,1.39286551188514,1.06960160722653,1.13936923725945,1.31258481982655,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098947,59.6288461605566,175.365484037337,71.2567816353225,57.0122476637397,85.5013156069053,80.8419886080108,64.6777220849558,97.0062551310659,1.18690008094527,1.03928146187927,1.34417875954097,1.34417875954097,1.03928146187927,1.09942781330099,1.27437234858955,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.890155369902,40.2104232763497,113.569887463454,75.646401262696,60.9183467973283,90.3744557280636,81.9060434900678,65.1007528939078,98.7113340862277,1.14252745655044,1.00274500606868,1.29129794138513,1.29129794138513,1.00274500606868,1.05936527960127,1.2256896334996,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,0,79.1760179703958,79.0239498112752,63.389816046407,94.6580835761434,82.1351257011784,64.9839780341824,99.2862733681744,1.09761000204613,0.964441025622339,1.23926571299479,1.23926571299479,0.964441025622339,1.01992420326317,1.17529580082909,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656655,31.7916810697098,107.230463661621,80.7114748917123,64.3789721543454,97.0439776290792,81.4587385653905,64.2701620984203,98.6473150323607,1.05560256812605,0.927685909116454,1.19166066443284,1.19166066443284,0.927685909116454,0.98153510832723,1.12967002792487,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,17.2916429218072,188.18635525914,81.5164971011725,64.7568607595465,98.2761334427986,79.3173939146875,62.7849612402631,95.8498265891119,1.01769699592607,0.893739861267955,1.14958682479281,1.14958682479281,0.893739861267955,0.947471954157909,1.08792203769423,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,86.3510316353037,200.407725391355,81.3838632914708,64.4545136186528,98.3132129642888,75.9866741668651,60.233155654349,91.7401926793811,0.980680719036299,0.859742533413001,1.10946148211421,1.10946148211421,0.859742533413001,0.913671173292082,1.04769026478052,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,1.16246691336192,144.962350883776,79.8416673160902,63.3342645418016,96.3490700903788,72.2096283780924,56.7446311443922,87.6746256117926,0.944895877618104,0.826105502923433,1.07154969465708,1.07154969465708,0.826105502923433,0.874565714085105,1.0152260411511,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,75.1488194801946,218.13216666428,77.0723002746984,61.2272730826744,92.9173274667224,67.7747550735908,52.6995958388015,82.8499143083801,0.912126786564401,0.794537363458993,1.03771242563638,1.03771242563638,0.794537363458993,0.831548947944742,0.99270462518406,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,46.5344885233401,121.819268525798,73.7424351991678,58.2491734823086,89.235696916027,61.7189451542813,47.7509303359705,75.686959972592,0.878035219060564,0.761048296242505,1.00326367068643,1.00326367068643,0.761048296242505,0.789732870579657,0.966337567541471,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,0,60.2622820488639,69.7539560146835,54.6458655908064,84.8620464385605,55.9307432431154,42.6443920844619,69.2170944017689,0.843340056750086,0.726330059644269,0.968960456368269,0.968960456368269,0.726330059644269,0.754650065837819,0.932030047662353,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,27.8308321400992,81.4263235943552,64.1420701608821,50.0368627999843,78.24727752178,50.1687813440299,37.9179718363758,62.419590851684,0.809043915789507,0.691280198362143,0.935933885800279,0.935933885800279,0.691280198362143,0.724376057772802,0.893711773806211,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,43.3765515738715,131.711231941236,58.6101041769397,45.1050566374248,72.1151517164546,44.2819017918887,33.6908576380422,54.8729459457351,0.779864841177878,0.660218502690798,0.909327565391365,0.909327565391365,0.660218502690798,0.700507574769276,0.85922210758648,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158474,24.0167414526308,85.218057579064,52.9362156443635,40.3301959149634,65.5422353737636,40.2037966167869,30.7216672310217,49.6859260025521,0.761541049394345,0.638369318432355,0.895417150668207,0.895417150668207,0.638369318432355,0.68560717755781,0.83747492123088,"ARA Chur","IAV","2022/23"
"59",2023-01-02,35.7657940233358,2.56544025740666,68.9661477892649,46.9317433609445,35.9000688640717,57.9634178578173,37.0425816773892,28.5798677680573,45.5052955867212,0.757176491222204,0.628572317799246,0.897572170400982,0.897572170400982,0.628572317799246,0.679999906067985,0.834353076376423,"ARA Chur","IAV","2022/23"
"60",2023-01-03,39.5272897056404,3.04190801586368,76.0126713954172,42.5025941042582,32.591389932317,52.4137982761994,34.2549459814731,26.5618492245231,41.9480427384231,0.768722192533767,0.632698442894456,0.917792705801556,0.917792705801556,0.632698442894456,0.689203894301062,0.848240490766471,"ARA Chur","IAV","2022/23"
"61",2023-01-04,22.6166850984886,2.72309498961714,42.51027520736,38.9380738471154,30.0971104176561,47.7790372765747,32.1757473331323,24.8895459213959,39.4619487448688,0.787428634179009,0.64306544818345,0.946191818933778,0.946191818933778,0.64306544818345,0.702951781551356,0.871905486806663,"ARA Chur","IAV","2022/23"
"62",2023-01-05,5.70608049133672,0,28.806080254149,35.8085483400018,27.8524560334014,43.7646406466023,31.1200695164877,24.3976969969853,37.84244203599,0.813302101297651,0.659974513575495,0.982404785760956,0.982404785760956,0.659974513575495,0.726812102663213,0.89979209993209,"ARA Chur","IAV","2022/23"
"63",2023-01-06,9.664708031462,0,23.9197187962015,33.388121916003,25.9409783902594,40.8352654417466,29.9264377846679,23.7890688106369,36.0638067586989,0.842748243181331,0.68042281128332,1.02217799542243,1.02217799542243,0.68042281128332,0.761428687336394,0.924067799026268,"ARA Chur","IAV","2022/23"
"64",2023-01-07,13.6233355715873,0,39.3002224867692,32.021708421829,25.1325105335105,38.9109063101474,28.3366382384367,22.6325331165458,34.0407433603277,0.865336099045298,0.695317041556929,1.05367130927757,1.05367130927757,0.695317041556929,0.787263413065629,0.943408785024966,"ARA Chur","IAV","2022/23"
"65",2023-01-08,17.0212428659829,0,36.2095744348222,30.669651135797,24.3719218014693,36.9673804701246,27.8958690851437,22.5175198147984,33.2742183554891,0.88346814579806,0.706853001059704,1.07948210293585,1.07948210293585,0.706853001059704,0.802697394441541,0.96423889715458,"ARA Chur","IAV","2022/23"
"66",2023-01-09,46.4759805533133,23.5936676257515,69.3582934808752,28.9876309322132,23.15469068762,34.8205711768064,27.5624685319864,22.3192219870416,32.8057150769313,0.902609766976981,0.719787608522263,1.10580941475242,1.10580941475242,0.719787608522263,0.818494481961113,0.986725051992849,"ARA Chur","IAV","2022/23"
"67",2023-01-10,51.2706698632765,24.872158606471,77.6691811200819,28.3635680517711,22.9125785516108,33.8145575519315,26.7468381700287,21.4843067614799,32.0093695785776,0.923037476058321,0.73438442283487,1.13293165462811,1.13293165462811,0.73438442283487,0.83449245341987,1.01158249869677,"ARA Chur","IAV","2022/23"
"68",2023-01-11,44.4724959791033,27.5892009171268,61.3557910410797,27.8971533251804,22.663981776583,33.1303248737778,25.9753926380627,20.6805364934867,31.2702487826386,0.931998972852672,0.739384547182714,1.14657306704691,1.14657306704691,0.739384547182714,0.841116723551109,1.02288122215423,"ARA Chur","IAV","2022/23"
"69",2023-01-12,37.6743220949301,18.3378847110368,57.0107594788234,27.0866475532048,21.899826411288,32.2734686951217,24.7123609167469,19.4822098725788,29.9425119609149,0.924199683085188,0.72992551608229,1.14105008575287,1.14105008575287,0.72992551608229,0.836426765198709,1.01197260097167,"ARA Chur","IAV","2022/23"
"70",2023-01-13,28.8915923549013,15.6973862763993,42.0857984334033,26.3711698114882,21.1663836470157,31.5759559759608,23.5139551606665,18.1495423278372,28.8783679934959,0.911217145904712,0.71580059339498,1.1298611306288,1.1298611306288,0.71580059339498,0.826220447701458,0.996213844107967,"ARA Chur","IAV","2022/23"
"71",2023-01-14,20.1088626148725,0,41.5435614619964,25.1945683931646,20.0456202809067,30.3435165054224,22.3763114850641,16.7398974771276,28.0127254930007,0.896394123761665,0.699626829488813,1.11717393977546,1.11717393977546,0.699626829488813,0.810100913524821,0.982687333998508,"ARA Chur","IAV","2022/23"
"72",2023-01-15,21.6473267616582,4.49659623374072,38.7980572895757,24.0497123202438,18.7942710563177,29.30515358417,21.1520128977362,15.170382152454,27.1336436430184,0.88514150952451,0.686086709845814,1.10916448311686,1.10916448311686,0.686086709845814,0.793312032207032,0.976970986841988,"ARA Chur","IAV","2022/23"
"73",2023-01-16,23.1857909084439,0.331452065759855,46.0401297511279,22.9304538678244,17.449609883456,28.4112978521927,19.8461144334831,13.401299317538,26.2909295494282,0.874688998513709,0.672753313903172,1.10272345946468,1.10272345946468,0.672753313903172,0.774807453832284,0.974570543195133,"ARA Chur","IAV","2022/23"
"74",2023-01-17,32.0099294369634,8.42149703980165,55.5983618341252,21.7317348501829,15.9486017513297,27.5148679490361,18.3888708775034,11.4534931752551,25.3242485797518,0.860602678864959,0.655818464038697,1.09278623164528,1.09278623164528,0.655818464038697,0.750971644908285,0.970233712821633,"ARA Chur","IAV","2022/23"
"75",2023-01-18,21.0081479680965,7.91013350063523,34.1061624355577,20.4644899364651,14.2573265982747,26.6716532746554,16.9957348017363,9.48208749736036,24.5093821061123,0.844802651947034,0.636894760730025,1.08162674554277,1.08162674554277,0.636894760730025,0.723113594331348,0.966491709562719,"ARA Chur","IAV","2022/23"
"76",2023-01-19,10.0063664992295,0,24.7639813470876,19.0448699389933,12.3803228372398,25.7094170407468,15.4836949086048,7.37036790646334,23.5970219107463,0.826622204775221,0.615298916799786,1.06866048722924,1.06866048722924,0.615298916799786,0.690647134556694,0.962597274993748,"ARA Chur","IAV","2022/23"
"77",2023-01-20,10.8983603857149,2.66594025240662,19.1307805190231,17.6752024033104,10.4568564851946,24.8935483214261,13.853192917979,5.13589424256785,22.5704915933901,0.805824149432149,0.590763827646549,1.05375068085429,1.05375068085429,0.590763827646549,0.652670818504996,0.958977480359302,"ARA Chur","IAV","2022/23"
"78",2023-01-21,11.7903542722002,0,27.805521513746,16.1821657200025,8.37419276147838,23.9901386785266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"79",2023-01-22,15.555483169556,3.30309259351029,27.8078737456018,14.5544014091895,6.13066580428863,22.9781370140903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"80",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,1.93955249733531,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-11-06,NA,NA,NA,NA,NA,NA,0.00014598302100325,0,1.11941585799695,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-11-07,0,0,0.537123260663702,0,0,2.09600635651761,0.000619982786343223,0,0.547338054895559,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-11-08,0,0,0.64337919395135,0.000162620887609591,0,1.3813160509719,0.00122130405367582,0,0.352246652245255,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-11-09,0,0,0.64337919395135,0.0005994922582224,0,0.755244070792085,0.0075928127871971,0,0.322705021472715,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-11-10,0,0,0.387972251683259,0.00123412717351449,0,0.448657677316177,0.0231201025502864,0,0.310394698974376,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-11-11,0,0,0.593958781864148,0.00680889924667639,0,0.365057106816587,0.0394685034214321,0,0.323350236199914,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-11-12,0,0,1.14009834204459,0.0189308776929642,0,0.318409558428453,0.05118088124008,0,0.344371493958327,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-11-13,0,0,1.68416381561013,0.0328206189771523,0,0.317100458289733,0.0617876206331764,0,0.35765682434743,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-11-14,0,0,1.0742465213274,0.044584703693944,0,0.33387733373821,0.0753684193886006,0,0.366213857845057,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-11-15,0,0,0.79194504248553,0.0556496421375931,0,0.347382585738833,0.0802636533960757,0,0.366124202353226,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-11-16,0,0,0.686986648424734,0.0692158853221998,0,0.357372732314664,0.0816498861570465,0,0.360140883304711,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-11-17,0,0,0.79194504248553,0.0757209868589715,0,0.360457268416769,0.087110417999328,0,0.360043457973835,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-11-18,0,0,0.470191317430348,0.0788053071598443,0,0.357043020042061,0.0875413894037405,0,0.360778276962248,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-11-19,0,0,1.25217505796654,0.0848732821107766,0,0.356179374684106,0.0859495912786002,0,0.369714073978691,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-11-20,1.01557577536812,0,2.95381980861091,0.0862971355234312,0,0.355909884393309,0.0983544690059346,0,0.395029202792661,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-11-21,0,0,0.554361529739871,0.0850332105015587,0,0.36123892560991,0.124980385334346,0,0.427440981336829,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-11-22,0,0,0.593958781864148,0.0950091336206493,0,0.382142042522634,0.143935906567751,0,0.4538033762105,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"98",2022-11-23,0,0,0.537123260663702,0.117457127019945,0,0.411699343450594,0.151532645749702,0,0.475704583268376,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"99",2022-11-24,0,0,0.725829620686992,0.135290427148823,0,0.437429821907704,0.161266322632481,0,0.505102417089978,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"100",2022-11-25,0,0,0.537123260663702,0.144750279283229,0,0.459645704957648,0.175518585629067,0,0.547843744418905,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
