"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"19",2022-08-18,24.2853888190151,0,68.2016513158461,10.9926465181323,4.20069824358355,17.7845947926811,9.82671051456677,3.25401805186947,16.3994029772641,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.82067553103592,1.13921260868527,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,0,41.9578948419525,10.8456435688182,3.90772088179911,17.7835662558373,8.57654327829611,2.72271278607665,14.4303737705156,0.900731157357771,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.733363450908928,1.06809886380661,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,7.82515832462972,21.3173082581884,10.1182510210112,3.45192364388315,16.7845783981392,7.52407860427473,2.22967894261225,12.8184782659372,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.656205691951227,0.993114366317415,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,3.72449030319395,15.7038207520181,9.02258125096714,2.96730865829963,15.0778538436347,6.04814638067656,1.7784784480212,10.3178143133319,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.572397406109518,0.92395932902211,"ARA Basel","IAV","2022/23"
"23",2022-08-22,4.85707776380302,0.191822345458827,9.52233318214721,8.07945188421606,2.47947029090899,13.6794334775231,4.5546622503433,1.47120571905639,7.63811878163021,0.672129066427815,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.474064703898267,0.870193428957364,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,5.68327484302374,6.69566553132264,1.99693913125563,11.3943919313896,3.4874553244916,0.990282758116796,5.9846278908664,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.350070756658753,0.837874548209306,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,6.99662267916811,5.2091052702689,1.71813032182311,8.70008021871469,2.61579413756654,0.168826045669904,5.06276222946317,0.530477000572657,0.231689902845549,0.892442243578889,0.892442243578889,0.261791949510979,0.231689902845549,0.829264098299765,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,11.1537805189524,4.06908969733768,1.34774844252319,6.79043095215216,2.04663568704303,0,4.64002505403449,0.496928172780234,0.154016974025776,0.890650494424672,0.890650494424672,0.217090638238428,0.154016974025776,0.839839371534692,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,5.67443958724522,3.07503559008649,0.602455369825228,5.54761581034774,1.84508657616287,0,4.6008763818929,0.498917592097396,0.124038906359649,0.947453731931499,0.947453731931499,0.193053379148715,0.124038906359649,0.873796277835143,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,2.54317956506187,2.36518843320375,0,4.87896917708029,2.08538207704331,0,4.97296650239133,0.580460416884302,0.190472942955239,1.12794704825783,1.12794704825783,0.213398508855981,0.190472942955239,0.970447890813366,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,2.47316461400581,2.02174717540182,0,4.6776861360274,2.51089313810699,0,5.43769497155096,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.401131701885717,1.1425239412629,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.58963465370305,2.12691076539301,0,4.91048488014692,2.84985721065256,0.0120188147908897,5.68769560651423,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.689028701266368,1.34938126150159,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,10.2314349364059,2.43599879086151,0,5.27615511701843,3.22966066169692,0.436710420741625,6.02261090265221,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.891624565083241,1.52463202917885,"ARA Basel","IAV","2022/23"
"32",2022-08-31,3.43402115667298,0,10.827582070716,2.71792836645799,0,5.51281475756058,3.4529583226754,0.576445358879763,6.32947128647103,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.935955532970982,1.59781310004075,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,15.2084737711565,3.07529473134454,0.313538000351065,5.83705146233801,3.48434327067649,0.588505156803852,6.38018138454914,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.893060862476813,1.57299971559315,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,13.9016778478292,3.32057241281252,0.487790224412008,6.15335460121304,3.47190610440831,0.630422758461144,6.31338945035547,1.15577171904873,0.564780918332666,1.95479722848748,1.95479722848748,0.564780918332666,0.829738108862267,1.48180532923519,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,0,8.64876868938151,3.40638141052781,0.553888039116223,6.2588747819394,3.29920864065011,0.579365648915746,6.01905163238448,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.770839533004111,1.36152675471613,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0,8.40437910175005,3.44779856900276,0.635024335629115,6.2605728023764,2.96463618575751,0.430774729027562,5.49849764248746,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.682001615065459,1.27222878759063,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,1.97281988575138,10.1743275472452,3.33758797308272,0.60767124006522,6.06750470610022,2.74168155752591,0.386238775530328,5.09712433952148,0.901892403616528,0.413376067528339,1.57772070608313,1.57772070608313,0.413376067528339,0.555809479940654,1.2479753272924,"ARA Basel","IAV","2022/23"
"38",2022-09-06,8.37090627168385,2.86988019895751,13.8719323444102,3.05509393099105,0.485561653811164,5.62462620817094,2.51595069968963,0.278082879204455,4.7538185201748,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.429989941747018,1.26565164182585,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,11.2711487837853,2.84951097805548,0.46605250535208,5.23296945075888,2.2749394337222,0.00644786058462365,4.54343100685978,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.366737039756404,1.2733959195211,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,8.77425430414674,2.62536083786766,0.394124090126877,4.85659758560844,2.27202138410934,0,4.61557738771702,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.386024196632862,1.26348401616235,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,9.3587835242729,2.36959427856061,0.14912819024404,4.59006036687718,2.3426909332207,0,4.73341798512941,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.431213402642666,1.29984814187696,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,2.77293876796647,2.32663838368936,0.0464387267489528,4.60683804062978,2.62505970308425,0.239338130507782,5.01078127566071,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.529417351457153,1.40366145901349,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,2.5305091706494,2.34504271700613,0.0280779611458422,4.66200747286642,3.26868868278459,0.866399783586547,5.67097758198264,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.684503694379509,1.57645521952792,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,4.02822984039977,2.55423894328347,0.234427889887618,4.87404999667932,3.95624564901683,1.43463044448665,6.47786085354701,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.833990138045797,1.79406274088408,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,8.70428305724938,3.08963685274583,0.757373090846052,5.4219006146456,4.54668991161197,1.86205500126836,7.23132482195558,1.43145837131456,0.735139807063902,2.35590881938593,2.35590881938593,0.735139807063902,0.926186987790685,1.93672975483844,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,10.4159736228603,3.69685557348995,1.27908582264404,6.11462532433586,5.16109181815458,2.23341246358348,8.08877117272568,1.44675218551865,0.785054777667609,2.30735704249729,2.30735704249729,0.785054777667609,0.942565318101523,1.95093905293578,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,10.3875537115467,4.2649731076136,1.71749200352838,6.81245421169882,5.9050881411781,2.63578861768819,9.17438766466801,1.41990381739796,0.80589673171885,2.20493974414298,2.20493974414298,0.80589673171885,0.946233709828105,1.89357392496781,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,11.9411898300769,4.86669451804839,2.11397914468123,7.61940989141555,6.82025008538931,3.33190045870948,10.3085997120692,1.40527945775658,0.831846981759664,2.12660180308357,2.12660180308357,0.831846981759664,1.00166788305476,1.80889103245841,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0,8.45370787738928,5.57472486772591,2.52341460988062,8.62603512557119,7.81897260606638,4.33166032588581,11.306284886247,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,1.07452069460658,1.73164510190983,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,9.87500789606673,6.43362836915056,3.13966168173988,9.72759505656123,8.8171086910656,5.25559813540582,12.3786192467254,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.09666089043485,1.69292908601403,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,5.35834899967482,21.3069503167411,7.38173214321915,4.02004159559465,10.7434226908436,10.2514543298241,6.48588087145365,14.0170277881945,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.09364137002561,1.69536327831855,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,5.85405534882075,39.2301937125645,8.33238561545186,4.87664028033107,11.7881309505727,11.7845744185548,7.78769692895548,15.7814519081542,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.08287935267949,1.71165512854098,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0,26.8277437161363,9.66104939163315,6.0165973417652,13.3055014415011,12.4101461091611,8.07050373041139,16.7497884879109,1.36122781261865,0.945369540313471,1.85170003653285,1.85170003653285,0.945369540313471,1.03559572256807,1.68685990266922,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,11.7146983077384,11.1351853954081,7.2999370893877,14.9704337014284,12.4246340722925,7.55624032694628,17.2930278176388,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,0.9508158319533,1.59268077709897,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,8.62575422641224,11.9168571938063,7.78573184210444,16.0479825455081,12.4499143118119,6.99152990416696,17.9082987194568,1.1648662771841,0.821539629871565,1.5671973313704,1.5671973313704,0.821539629871565,0.858696495131679,1.47103605923653,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,9.24300790820632,12.1604244360837,7.56017696157825,16.7606719105892,11.983667826671,6.38865652938656,17.5786791239555,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.795016142626049,1.34889623720588,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,14.2242465213088,12.355682647891,7.21170769030792,17.4996576054741,11.2955285383223,5.67525812077681,16.9157989558677,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.752593511511261,1.24929041828978,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,13.5313100137383,33.0249049214975,12.0515896583842,6.69447276053059,17.4087065562379,11.7572704446282,5.92557091357572,17.5889699756808,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.734259283291755,1.21150601612788,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,29.8931082472977,53.1882763355974,11.4185574894206,5.95690079044957,16.8802141883916,12.8588931597916,7.13008465586108,18.5877016637221,1.00485195698761,0.70360247853537,1.35894045395346,1.35894045395346,0.70360247853537,0.755997845605413,1.25370606836981,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,14.0729732405279,41.3146164814022,11.7209613940582,6.01601730754893,17.4259054805675,13.3946108677599,7.84105281335493,18.948168922165,1.06717712330082,0.755387595214112,1.43199327127541,1.43199327127541,0.755387595214112,0.795949838598075,1.33840440800356,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,0,40.7828099489993,12.6144139876885,6.94916190669388,18.2796660686832,13.8165012850351,8.17928286295657,19.4537197071135,1.10563958552011,0.79028070203227,1.47312091470361,1.47312091470361,0.79028070203227,0.821642402885729,1.38963676815448,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,20.5370452431442,13.1077481285133,7.58644919467804,18.6290470623486,14.2337500950556,8.74598419501039,19.7215159951008,1.10364719209327,0.793666788813982,1.46393487556987,1.46393487556987,0.793666788813982,0.824686264532622,1.38260811965392,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,7.97233417169439,13.5643541962906,7.95214600558181,19.1765623869993,13.5310030611664,8.50468099570315,18.5573251266296,1.06433722256454,0.765846194700253,1.41118496950396,1.41118496950396,0.765846194700253,0.803553596968689,1.32512084816038,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,5.9131307257827,14.07517371554,8.56251446757918,19.5878329635008,12.2416740511534,7.63036600211542,16.8529821001914,0.994288168029388,0.71048434721805,1.32503934721507,1.32503934721507,0.71048434721805,0.74128252544015,1.24729381061863,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,7.0546480387091,13.633901851706,8.53835724366093,18.729446459751,11.1835707217069,6.85001611667071,15.5171253267432,0.912016053840013,0.601581448823237,1.22850708055114,1.22850708055114,0.642131029748903,0.601581448823237,1.22245065885679,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,12.8505742658042,12.5865790792777,7.88757073675246,17.285587421803,10.9716653387929,6.58677796786959,15.3565527097162,0.868975990952007,0.472513464256527,1.26543851764749,1.18232179085168,0.603329987777222,0.472513464256527,1.26543851764749,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,13.1948250991963,32.7184790431922,11.5618829371673,7.18030205371349,15.943463820621,11.5656202377676,6.65298270997595,16.4782577655592,0.893143782567691,0.455949767050386,1.330337798085,1.21864330369874,0.61765027946166,0.455949767050386,1.330337798085,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,32.5572854185453,59.2693228662319,11.1884909642866,6.89050479004296,15.4864771385302,12.0093399901934,6.23976588344451,17.7789140969423,0.959534976472861,0.517769023866156,1.40130092907957,1.3047327329293,0.66678046557081,0.517769023866156,1.40130092907957,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,14.2619170773126,46.9558217792055,11.5639240008488,6.91031437157605,16.2175336301216,11.620575945356,4.94725980058223,18.2938920901297,1.00289597074373,0.566028049150096,1.43976389233736,1.36012049897746,0.69947722485304,0.566028049150096,1.43976389233736,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,9.57937860754089,21.0294908207181,11.9292320635016,6.55133506426565,17.3071290627375,11.4100901974148,4.60378213403294,18.2163982607967,1.00225058087461,0.61682846797972,1.3876726937695,1.36009152964472,0.698418688121686,0.61682846797972,1.3876726937695,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,6.76927735674685,11.6283864558089,5.39655237230228,17.8602205393156,11.0689154966188,4.273429815558,17.8644011776795,0.973638717228563,0.642397315996092,1.3263595422248,1.3263595422248,0.674827291016646,0.642397315996092,1.30488011846103,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,9.08159330234045,11.4935319898586,4.99223950731559,17.9948244724016,9.82035718278926,2.44787407248697,17.1928402930915,0.927907300104494,0.582729363377909,1.27396674988009,1.27396674988009,0.636078629713451,0.582729363377909,1.27308523683108,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,19.8833413289135,11.2616732647468,4.66168845235413,17.8616580771395,8.91402983386842,0.73028412976875,17.0977755379681,0.875199210898592,0.494540814694423,1.25585760710276,1.21599268307175,0.589823620581425,0.494540814694423,1.25585760710276,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,24.8717126417884,10.1688330295579,3.04786233914819,17.2898037199677,8.79540036676069,0,18.1469865115685,0.843441001076406,0.431414779738878,1.25546722241393,1.18618334713575,0.558497944323488,0.431414779738878,1.25546722241393,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,0,46.4714177548698,9.27090265894027,1.48956662553127,17.0522386923493,9.33478732563879,0,19.950938119974,0.87908566877769,0.47445749779168,1.2837138397637,1.23975176145972,0.579738597590143,0.47445749779168,1.2837138397637,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,0,33.475062874027,8.99894607531648,0.236352590538367,17.7615395600946,10.4635742380154,0,22.2611650639775,0.982241371932708,0.624580132051632,1.37332676238422,1.37332676238422,0.655972290624005,0.624580132051632,1.33990261181378,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,0,17.5876752974683,9.31401394088394,0,19.2640121056178,12.9685936680146,0.822346401193194,25.114840934836,1.15071037861751,0.791145281223123,1.57657141347578,1.57657141347578,0.791145281223123,0.847519106930903,1.45390165030411,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,13.2798094214163,10.1643797733305,0,21.2998337895464,16.6903066505636,5.02931991722073,28.3512933839064,1.36075402741011,0.972861025612027,1.81271251559502,1.81271251559502,0.972861025612027,1.07261921840541,1.64888883641481,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,0,27.0144157941427,12.2399366807608,0.562580425420942,23.9172929361006,20.5716972692235,8.9176067507842,32.2257877876628,1.53426117884093,1.13974236638855,1.98651102313512,1.98651102313512,1.13974236638855,1.19779850086207,1.8707238568198,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,51.0327609705519,15.4370663920317,3.9916115411679,26.8825212428955,23.7279434952632,11.6474044705642,35.8084825199623,1.58063860854443,1.19633890729078,2.00113226013216,2.00113226013216,1.20914819083393,1.19633890729078,1.96493830979807,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,47.1501390682451,18.9774000439301,7.52348899411749,30.4313110937428,27.1508638780236,13.6549466535734,40.6467811024738,1.53260565578986,1.12764787596857,1.93756343561115,1.90772188152868,1.19805830617466,1.12764787596857,1.93756343561115,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,50.5305156239979,22.086904742433,10.3838112481554,33.7899982367107,30.3752061673218,14.97674704486,45.7736652897836,1.4533841442562,1.06371296329829,1.8430553252141,1.78589836437964,1.15470646731767,1.06371296329829,1.8430553252141,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,71.4089436677877,25.4884035470991,12.8079471430367,38.1688599511614,32.2551543700213,15.4456412384446,49.0646675015979,1.36813832787957,1.03237138897778,1.70390526678137,1.66521408320248,1.09989305949573,1.03237138897778,1.70390526678137,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,0,44.0201375877901,28.7759818543302,14.4543649579405,43.0975987507198,33.6336054841762,15.3376050520478,51.9296059163046,1.28182318558919,1.00641051603884,1.55723585513954,1.55019611553095,1.03864491492607,1.00641051603884,1.55723585513954,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,7.23308289847969,55.1978278777227,30.9577971787219,15.1822309083522,46.7333634490915,35.2811698997167,14.7555838811064,55.806755918327,1.20931423027493,0.956561814001473,1.4620666465484,1.45601967656781,0.985226899723877,0.956561814001473,1.4620666465484,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,19.0829206789982,91.4273928999926,32.6218727647241,15.3538254567263,49.8899200727219,37.4020221542858,14.9657456641122,59.8382986444594,1.16996255116045,0.917207448805292,1.42271765351561,1.40254157505858,0.958207430396844,0.917207448805292,1.42271765351561,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,25.7788240234794,132.8108923583,34.3562318567865,15.0040212392603,53.7084424743127,39.0055036865816,15.5945936995326,62.4164136736305,1.15093481464915,0.894870959265192,1.40699867003311,1.37392883259616,0.947441741030969,0.894870959265192,1.40699867003311,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,131.119460768348,36.4545028385959,15.1743027011562,57.7347029760357,39.0804973350485,14.4006844957685,63.7603101743286,1.12386417801373,0.861422895255079,1.38630546077237,1.33785302172853,0.928291761725091,0.861422895255079,1.38630546077237,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,99.2637861543789,38.1859378436548,15.8019823674581,60.5698933198515,38.998343980305,12.9901559932241,65.006531967386,1.0847761156182,0.83353068628127,1.33602154495513,1.28985178680864,0.897234224195747,0.83353068628127,1.33602154495513,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,124.179289857187,38.601995741136,15.0307945512603,62.1731969310117,38.6918783984372,11.9196994523419,65.4640573445324,1.04310985486597,0.819148655056503,1.26707105467544,1.24058405120437,0.862541205864434,0.819148655056503,1.26707105467544,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,81.0489011775733,38.8050164470008,13.793733555187,63.8162993388146,37.5881540142528,10.4678309302877,64.7084770982179,1.00797552659194,0.810554851544129,1.20539620163975,1.20008026991187,0.832418187379672,0.810554851544129,1.20539620163975,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,80.9561688524955,38.7183106432007,12.7725605087653,64.6640607776361,37.2474372014706,10.6575586111592,63.8373157917821,0.985410236001199,0.798953469122544,1.17471695304616,1.17471695304616,0.812529727069813,0.798953469122544,1.17186700287985,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,92.150381649949,37.7948094612708,11.33586898845,64.2537499340917,37.7794622692967,11.2309751281922,64.3279494104013,0.980383034746635,0.779427125798903,1.18133894369437,1.16951713165248,0.807723620879602,0.779427125798903,1.18133894369437,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,144.447680266502,37.4189402666105,11.2337335907326,63.6041469424885,38.3464969640058,11.507319262604,65.1856746654076,0.994178669581725,0.767451638128517,1.22090570103493,1.18530500592527,0.819647205328028,0.767451638128517,1.22090570103493,"ARA Basel","IAV","2022/23"
"95",2022-11-02,35.3868912007923,0,130.453032638531,37.7708624281743,11.6336918052725,63.9080330510761,39.2067347902456,11.127589869344,67.2858797111472,1.01579284566597,0.738904808592041,1.2926808827399,1.20933997906978,0.838913603151006,0.738904808592041,1.2926808827399,"ARA Basel","IAV","2022/23"
