"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"43",2022-10-11,0,0,7.32666876402004,3.35956138409312,1.71080387678079,5.00831889140545,3.11214528599634,0.84837326764691,5.37591730434578,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.587179031259417,1.28252235451214,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.5714709302369,3.27133238885346,1.45768705893132,5.08497771877561,2.9925871546046,0.455931566783899,5.5292427424253,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.57770794095999,1.26827685053285,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,8.61926982298778,3.16578500460854,1.06024622344611,5.27132378577096,3.09092986292034,0.264180026414268,5.9176796994264,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.639744556749678,1.23435549113953,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,6.67204732906513,3.03646164212961,0.668630319564206,5.40429296469501,3.61416074510826,0.658978659493814,6.56934283072272,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.771379775668265,1.25905201519172,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,4.86657254699451,3.08060111601943,0.42087657414805,5.74032565789082,4.46956273534006,1.62888455678401,7.31024091389611,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.9169730326304,1.43489272266465,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.999888363193,3.49132675616778,0.66244441722148,6.32020909511407,5.44086032152859,2.5161939752466,8.36552666781058,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.01537631896341,1.70549779143867,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,11.0062835787777,4.20654976959576,1.43512199855755,6.97797754063397,6.34349798164085,3.18237452162356,9.50462144165814,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.09261771220171,1.84285796168316,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,20.3046761135196,5.07021959532805,2.23256852995373,7.90787066070237,7.23178143261384,3.85704817406392,10.6065146911638,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.14362638350264,1.81049557181396,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,11.776793124614,5.92701429782545,2.88860477500596,8.96542382064494,8.23535999171142,4.57530490023731,11.8954150831855,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.15583121034583,1.72740308022541,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,15.5613170541547,6.79500502878968,3.56459986956352,10.0254101880158,9.00550984182832,5.17953139836313,12.8314882852935,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.14518931168027,1.62956771920554,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,13.8998895456725,7.77823085810682,4.29478707239482,11.2616746438188,9.44063203819917,5.69595075855243,13.1853133178459,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.12155173373725,1.51265156940496,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,13.0043736170399,8.5875560840929,4.91097839378036,12.2641337744054,9.99551500152328,6.26513160406188,13.7258983989847,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.06646039856899,1.42907635768947,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,1.92084813593919,17.2412496282888,9.10614718098599,5.43757602468774,12.7747183372842,10.6024955107676,6.77759810259465,14.4273929189406,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,0.994959464755169,1.40109658899665,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,3.99196132408136,29.9272848702783,9.69649648255515,6.02327902553203,13.3697139395783,11.0072051479059,6.93247545798065,15.0819348378311,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.934185469699042,1.40097260596856,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,0,48.9490920495167,10.3135892209642,6.57905932078828,14.0481191211401,11.4684024960566,6.98303869559583,15.9537662965173,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.897231234695657,1.3946367816838,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.27765898397939,31.8469186072435,10.749113756984,6.84513559743767,14.6530919165303,11.8966000336167,6.98005479238703,16.8131452748464,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.884878054482788,1.36698143797783,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0.653224504973586,18.9195360529808,11.2296813800315,6.97967346631281,15.4796892937501,11.9322902094236,6.56632221773668,17.2982582011105,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.876856486905767,1.32534979061311,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,22.0762079502719,11.6907414673207,7.03640664898768,16.3450762856538,11.8221335550765,6.12836613733352,17.5159009728195,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.862806403925112,1.27287998767439,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0.386372234834871,18.0026552362673,11.8130981772272,6.72704387472423,16.8991524797301,11.8939239460856,6.02968557492649,17.7581623172447,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.848354866390473,1.22482230465804,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,19.3801907566068,11.7759800663673,6.34144383095297,17.2105163017816,11.9354926651156,5.63920744568486,18.2317778845463,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.83039570859094,1.20669043738652,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,26.7920724691413,11.8643823385678,6.22570159787758,17.5030630792581,11.8461292795891,4.9316993109676,18.7605592482105,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.813407708844238,1.20662383718807,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,41.1497090140083,11.9177591230197,5.88926302982509,17.9462552162143,11.8209733357331,4.35863141408962,19.2833152573765,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.803754325123299,1.20253803386411,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,29.7232047274299,11.8545563119982,5.25940836757899,18.4497042564173,12.1011047856743,4.09759440709146,20.1046151642572,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.805757531282213,1.20563966872574,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,33.9919307582049,11.8224072602689,4.69859535062385,18.9462191699139,13.3780971140228,5.09565301946589,21.6605412085798,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.858031418724275,1.23595342785345,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,24.6443255068348,12.0045472907578,4.34705045170987,19.6620441298057,15.2348972258311,6.83963890577664,23.6301555458856,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.956215639154212,1.30227008325252,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,1.79993862177298,22.0316158843025,13.0532994914572,5.05041515910232,21.056183823812,18.193052901435,9.78395079019938,26.6021550126705,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.07487088822693,1.42544461511678,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0.0219585744693003,26.8238874568379,14.6152928988221,6.42999025404946,22.8005955435947,22.9541079290751,14.4874035897138,31.4208122684364,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.18608265440514,1.60437030551377,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,36.4629632017235,17.1539814679773,8.91364079554692,25.3943221404077,28.0752732737193,18.9063538181206,37.2441927293179,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.25870118287087,1.77240869179322,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,57.2506400867772,21.3035148921953,13.0609574884003,29.5460722959903,31.6557977816109,21.6485423925233,41.6630531706985,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.26552980401007,1.81121627232326,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,42.8182829292815,25.9946310243174,17.2578159936603,34.7314460549745,34.2293158805794,23.3592240346179,45.099407726541,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.20823933128977,1.71698996526036,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,43.0208266643516,29.6818068511116,20.21088275359,39.1527309486333,37.7642574569011,25.4058822365818,50.1226326772204,1.36984042668901,1.11890315801536,1.64578595992204,1.64578595992204,1.11890315801536,1.12799239282941,1.61168846054861,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,35.5632210630869,32.5397935866426,22.2839771034212,42.7956100698639,41.8302129247479,28.1705074673017,55.4899183821942,1.31303536577676,1.08248144646287,1.56493983532358,1.56493983532358,1.08296149884187,1.08248144646287,1.54358928509066,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,32.7107022301165,36.0797404246969,24.5150661626943,47.6444146866996,45.4483521210627,30.5793690417988,60.3173352003265,1.28637281389462,1.06902939775618,1.52138228980616,1.52138228980616,1.07083346846972,1.06902939775618,1.50371623003305,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,40.1950980018796,40.028222474915,27.2016877498473,52.8547571999827,49.6392693998355,32.4773520232442,66.8011867764268,1.27015587319837,1.04388828787774,1.496423458519,1.49152077454064,1.06634964108629,1.04388828787774,1.496423458519,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,42.3715756166628,119.712459752282,43.617670676273,29.6540175272521,57.5813238252938,56.3454767923233,36.614477170331,76.0764764143156,1.27437905494192,1.03636447654975,1.51239363333409,1.48517177316745,1.07951599800357,1.03636447654975,1.51239363333409,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,81.5006633122875,216.042989685762,47.6180179665611,31.6406760117185,63.5953599214037,63.3139549687994,40.2148499369633,86.4130600006356,1.29357479459936,1.05267281718953,1.53447677200919,1.49553872519973,1.10607526994288,1.05267281718953,1.53447677200919,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,36.6384129063689,144.659136094965,53.7639568716376,35.4565644877326,72.0713492555427,68.6905561275465,42.7374697494055,94.6436425056876,1.30014907210631,1.07329722376767,1.52700092044495,1.49225428244804,1.1211121692232,1.07329722376767,1.52700092044495,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,96.8360486603695,60.3302353913209,38.960856100944,81.6996146816978,73.8649157242309,46.134281499132,101.59554994933,1.2789173417673,1.08153434523814,1.47630033829646,1.45940748357455,1.11018874611258,1.08153434523814,1.47630033829646,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,79.1100776550145,65.7826329757766,41.5282904368439,90.0369755147092,78.2647258957457,47.8034131024901,108.726038689001,1.23961172727862,1.06362132208363,1.41560213247362,1.40834506820784,1.08150700177921,1.06362132208363,1.41560213247362,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,73.1329362057573,71.1555988501149,44.9058420820231,97.4053556182067,80.8131893945352,47.849368473143,113.777010315927,1.19517406848126,1.02750762058417,1.36284051637835,1.35344141384844,1.04662128232153,1.02750762058417,1.36284051637835,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,68.553715582492,75.8821538254842,46.949236603604,104.815071047364,82.6141786341611,48.1884624054226,117.0398948629,1.14998280617254,0.983228504198537,1.31673710814654,1.29940279011753,1.00957184648013,0.983228504198537,1.31673710814654,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,3.3362455526883,140.684747144758,78.9721605071434,47.4788438081702,110.465477206117,86.0452542947472,49.2742321710672,122.816276418427,1.11788147876081,0.938010715687962,1.29775224183365,1.26078175954703,0.983465732164839,0.938010715687962,1.29775224183365,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,265.371552105517,81.1558279855166,48.076929529897,114.234726441136,91.3948021561401,52.234868517423,130.554735794857,1.11173215873515,0.928266198043631,1.29519811942666,1.25084252412333,0.980716466422658,0.928266198043631,1.29519811942666,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,46.4584476224702,223.887173020382,84.4466967994998,49.1852956943284,119.708097904671,96.8413014063026,56.3125449747263,137.370057837879,1.12461573923116,0.960165188702745,1.28906628975958,1.26153811792865,0.995457273374958,0.960165188702745,1.28906628975958,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,290.133781264037,89.3276560311603,51.6442759807366,127.011036081584,101.485692512824,59.7949128861068,143.176472139541,1.1363453268844,0.988998865702951,1.28369178806585,1.27085841372956,1.00925920549115,0.988998865702951,1.28369178806585,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,20.0882556715039,201.708743688532,94.4630431281211,55.1474318690421,133.7786543872,104.947657481559,63.6842070521985,146.21110791092,1.13252186564413,0.995740936676248,1.26930279461202,1.26347307330356,1.00864197378304,0.995740936676248,1.26930279461202,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,12.0473464741719,155.27997272194,99.1385711776131,58.452885975968,139.824256379258,106.300206117881,66.6747462590869,145.925665976675,1.11125243481606,0.980626436243837,1.24187843338828,1.23773550263697,0.991498093017434,0.980626436243837,1.24187843338828,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,159.717369336051,102.96692298898,62.2218618649484,143.711984113012,103.634916765767,64.7873579583944,142.482475573139,1.07068040634578,0.940007771241188,1.20135304145037,1.19211819056956,0.95568144692957,0.940007771241188,1.20135304145037,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,210.088891675265,105.139832365938,65.5524852115939,144.727179520282,98.0831534008062,60.9626565336916,135.203650267921,1.01467283569506,0.878254268010581,1.15109140337955,1.13106680621632,0.904516813435946,0.878254268010581,1.15109140337955,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,336.032412913809,103.782078310518,64.8616357138829,142.702520907153,92.4540750747362,57.8188222871238,127.089327862349,0.95672595617211,0.811020157455658,1.10243175488856,1.06909403953305,0.850516313919742,0.811020157455658,1.10243175488856,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,4.84153811240121,233.590637923526,99.4755546557224,62.0888506364159,136.862258675029,87.1090547098041,53.5168374339588,120.701271985649,0.911363392685078,0.760252529984954,1.0624742553852,1.02162930932541,0.807312955734107,0.760252529984954,1.0624742553852,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,3.61345890922561,257.248927529438,94.5602232267956,59.5119808921052,129.608465561486,80.5268141344865,47.6379687515655,113.415659517407,0.878892931386283,0.728332891588665,1.0294529711839,0.988860503466295,0.775323820081402,0.728332891588665,1.0294529711839,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,30.0655165337692,236.723784016447,89.6168225391491,55.7410175958024,123.492627482496,72.5972785484847,43.0377503450737,102.156806751896,0.848301508955526,0.705065861344187,0.991537156566865,0.958867319121415,0.744421676712463,0.705065861344187,0.991537156566865,"ARA Basel","IAV","2022/23"
