"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"22",2021-10-22,0,0,1.55188900673304,0,0,0.294351397041436,0,0,0.292355845511749,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"23",2021-10-23,0,0,0.470191317430348,0,0,0.290021183574875,0,0,0.299348442238276,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"24",2021-10-24,0,0,0.537123260663703,0,0,0.287925831255074,0,0,0.296927276927645,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"25",2021-10-25,0,0,1.07424652132741,0,0,0.290973549819767,0,0,0.287385272757186,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"26",2021-10-26,0,0,0.973158360689197,0,0,0.290653241947467,0,0,0.279645479206097,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"27",2021-10-27,0,0,0.760638374438082,0,0,0.285260012086484,0,0,0.283780738002064,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"28",2021-10-28,0,0,0.760638374438082,0,0,0.277628114361365,0,0,0.288293360287814,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"29",2021-10-29,0,0,1.59817963013162,0,0,0.278514248495524,0,0,0.287026526459017,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"30",2021-10-30,0,0,0.64337919395135,0,0,0.283286479225208,0,0,0.286776287233315,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"31",2021-10-31,0,0,0.537123260663703,0,0,0.284274043856707,0,0,0.293517719082241,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"32",2021-11-01,0,0,0,0,0,0.282950632055547,0,0,0.296325585743542,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"33",2021-11-02,0,0,1.03332896887457,0,0,0.286433769077854,0,0,0.295520357074789,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"34",2021-11-03,0,0,0.820150766149383,0,0,0.289870505940757,0,0,0.299361414433921,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"35",2021-11-04,0,0,0.79194504248553,0,0,0.29099117752497,0,0,0.31349663193043,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"36",2021-11-05,0,0,1.56847109875191,0,0,0.293870971840154,0,0,0.328006492676309,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"37",2021-11-06,0,0,0.593958781864147,0,0,0.304650133024834,0,0,0.339061294217009,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"38",2021-11-07,0,0,0.64337919395135,0,0,0.318220698020466,0,0,0.349081273672029,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"39",2021-11-08,0,0,0.775944503366518,0,0,0.330070485244053,0,0,0.355713242842677,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"40",2021-11-09,0,0,0.725829620686992,0,0,0.339367468916036,0,0,0.353693809310271,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"41",2021-11-10,0,0,0.593958781864147,0,0,0.345365591212381,0,0,0.353440356386074,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"42",2021-11-11,0,0,0.686986648424734,0,0,0.345956936849025,0,0,0.367213486643969,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"43",2021-11-12,0,0,2.17640849044296,0,0,0.347026347878288,0,0,0.391008959973179,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"44",2021-11-13,0,0,0.686986648424734,0,0,0.357155596246821,0,0,0.405145825570301,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"45",2021-11-14,0,0,0.686986648424734,0,0,0.377094585902804,0,0,0.406716653837852,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"46",2021-11-15,0,0,0.55436152973987,0,0,0.393240691253459,0,0,0.402761130112103,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"47",2021-11-16,0,0,0.91073679885836,0,0,0.399900520068637,0.000790382592428569,0,0.403548864770677,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"48",2021-11-17,0,0,0.760638374438082,0,0,0.398073609803007,0.00432056883301949,0,0.40595544266796,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"49",2021-11-18,0,0,0.760638374438082,0.000891490037705473,0,0.396636060959365,0.0103978160043853,0,0.410904113324215,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"50",2021-11-19,0,0,2.38275457039711,0.00389935439093568,0,0.398255151043902,0.0190281853446463,0,0.422719187759704,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"51",2021-11-20,0,0,0.79194504248553,0.00952368441986133,0,0.403263731197134,0.0721917252565004,0,0.471879541112611,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"52",2021-11-21,0,0,0.593958781864147,0.0182645714846531,0,0.412642889055013,0.207074744393583,0,0.579948869183488,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"53",2021-11-22,0,0,0.755467421394756,0.0648267724588461,0,0.454216501853205,0.395103079566604,0.0492008154666831,0.741005343666524,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"54",2021-11-23,0,0,1.08874443103049,0.173687471987132,0,0.543385515636273,0.606692980460319,0.259321512803042,0.954064448117596,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"55",2021-11-24,0,0,0.820150766149383,0.330005403086414,0,0.67607346147403,0.798748582976793,0.413567081884773,1.18393008406881,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"56",2021-11-25,0,0,1.0476448172236,0.518939298773598,0.180998872584679,0.856879724962517,0.969242066762662,0.510827070419693,1.42765706310563,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"57",2021-11-26,0,0,1.37168905038723,0.704796252565765,0.343317690511831,1.0662748146197,1.15865943996028,0.589529601441925,1.72778927847864,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"58",2021-11-27,0,0,1.41445907382028,0.879176798554797,0.459513581198774,1.29884001591082,1.40193172131233,0.700983770779684,2.10287967184498,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"59",2021-11-28,0,0,1.61136978199111,1.0681798306198,0.55464458491709,1.58171507632251,1.77556383261178,0.992539005077235,2.55858866014633,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"60",2021-11-29,1.35469410804698,0.0509880309881263,2.65840018510583,1.29790424263989,0.664040646215416,1.93176783906436,2.29421046031125,1.48906875314706,3.09935216747543,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"61",2021-11-30,2.70938821609395,0.628741946406115,4.79003448578179,1.63490924689181,0.911921349036897,2.35789714474671,2.89065434291866,2.03155870019451,3.7497499856428,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"62",2021-12-01,4.06408232414093,1.8733126848808,6.25485196340106,2.09865594220594,1.33775340603912,2.85955847837276,3.50438324862519,2.50427187397929,4.50449462327108,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"63",2021-12-02,3.0480617431057,0.830615624146212,5.26550786206518,2.64459605229185,1.83461431847757,3.45457778610613,4.09333251591856,2.8976048977254,5.28906013411172,1.64270297193083,0.80528253615081,2.7735971146679,2.7735971146679,0.80528253615081,1.31485671068679,1.97054923317488,"ARA Basel","IAV","2021/22"
"64",2021-12-03,2.03204116207046,0,7.07334833077554,3.22818130085908,2.30391480500394,4.15244779671423,4.70528596333112,3.24800171885927,6.16257020780296,1.55563045333349,0.81250396673603,2.53607125892085,2.53607125892085,0.81250396673603,1.27140137305442,1.83985953361256,"ARA Basel","IAV","2021/22"
"65",2021-12-04,1.01602058103523,0,3.67228500519764,3.80750424661602,2.7120762422476,4.90293225098445,5.42119319963925,3.57534006527849,7.267046334,1.48598347553298,0.817582914732988,2.35076492650693,2.35076492650693,0.817582914732988,1.21713657044791,1.75483038061806,"ARA Basel","IAV","2021/22"
"66",2021-12-05,0,0,2.91544432620084,4.41073534189807,3.08493951220381,5.73653117159233,6.31097720567085,3.95933972443137,8.66261468691033,1.45088692418942,0.837052338119715,2.23077676148101,2.23077676148101,0.837052338119715,1.17898946423685,1.72278438414198,"ARA Basel","IAV","2021/22"
"67",2021-12-06,3.19831485909011,1.47959340521953,4.91703631296068,5.09844315085536,3.43494982030351,6.7619364814072,7.43632383470326,4.66220384462677,10.2104438247798,1.44830374774414,0.874691854361811,2.16419999558313,2.16419999558313,0.874691854361811,1.19998854410719,1.69661895138109,"ARA Basel","IAV","2021/22"
"68",2021-12-07,6.39662971818021,1.76121362921103,11.0320458071494,5.93119623763799,3.8116977804844,8.05069469479158,8.75220001734976,5.69761722854117,11.8067828061584,1.46018352240367,0.920855549275654,2.12183318089817,2.12183318089817,0.920855549275654,1.25323868490488,1.66712835990246,"ARA Basel","IAV","2021/22"
"69",2021-12-08,9.59494457727032,6.2350063180588,12.9548828364818,6.97119350604291,4.4325705727411,9.50981643934471,10.162312024941,6.76630855981796,13.5583154900641,1.46506675263567,0.960388262907373,2.07461575293879,2.07461575293879,0.960388262907373,1.26581441457407,1.66431909069728,"ARA Basel","IAV","2021/22"
"70",2021-12-09,12.7932594363604,7.78127332279348,17.8052455499274,8.19386442788453,5.34779706707028,11.0399317886988,11.5720608604769,7.6586310629609,15.4854906579928,1.4487932999685,0.981161793587349,2.00611445064057,2.00611445064057,0.981161793587349,1.22485376283314,1.67273283710386,"ARA Basel","IAV","2021/22"
"71",2021-12-10,8.52883962424029,0,21.4156617567346,9.52962341933924,6.35059213982486,12.7086546988536,12.6966081679551,8.31999587945021,17.07322045646,1.40278605982487,0.97414616591675,1.90835168660107,1.90835168660107,0.97414616591675,1.18216858302479,1.62340353662495,"ARA Basel","IAV","2021/22"
"72",2021-12-11,4.26441981212014,0,12.3052948769512,10.9088848965834,7.25910316751184,14.558666625655,13.4516968502753,8.87815478957618,18.0252389109745,1.33257401622109,0.941885623083433,1.78998449937016,1.78998449937016,0.941885623083433,1.15013242935176,1.51501560309042,"ARA Basel","IAV","2021/22"
"73",2021-12-12,0,0,10.2005011641602,12.0854487928281,7.97264667784761,16.1982509078086,14.0512342050344,9.40959990857642,18.6928685014925,1.2559447970861,0.898241631665579,1.6726659006988,1.6726659006988,0.898241631665579,1.10977316919382,1.40211642497837,"ARA Basel","IAV","2021/22"
"74",2021-12-13,14.268615861041,5.49186014036834,23.0453715817136,12.9522427869931,8.57613338519532,17.3283521887908,14.6649289297296,9.93032153183812,19.3995363276212,1.19355833860611,0.860964171456915,1.57962786168395,1.57962786168395,0.860964171456915,1.05144931973615,1.33566735747608,"ARA Basel","IAV","2021/22"
"75",2021-12-14,28.5372317220819,16.1460753131918,40.9283881309721,13.6483729138179,9.14134965639288,18.1553961712429,15.2567687398246,10.4098748462718,20.1036626333775,1.15308874789927,0.837878540704023,1.51784587939675,1.51784587939675,0.837878540704023,1.00484447792084,1.3013330178777,"ARA Basel","IAV","2021/22"
"76",2021-12-15,23.7986527940944,13.4741676022823,34.1231379859065,14.312945208042,9.69639930946037,18.9294911066236,15.6024378996026,10.8015487374182,20.403327061787,1.12399359488962,0.821584233592635,1.47305810164114,1.47305810164114,0.821584233592635,0.981909757208893,1.26607743257034,"ARA Basel","IAV","2021/22"
"77",2021-12-16,19.0600738661069,7.93923654002888,30.1809111921849,14.9436251557039,10.2055256130842,19.6817246983236,15.5700555500905,10.9874280276774,20.1526830725036,1.09149388112483,0.800472096230071,1.42694071891473,1.42694071891473,0.800472096230071,0.963832578149515,1.21915518410015,"ARA Basel","IAV","2021/22"
"78",2021-12-17,14.3214949381194,0,39.0082143312045,15.3699660384456,10.6256127330387,20.1143193438525,15.0640237727189,10.8230419698938,19.3050055755439,1.04637008606431,0.766845723129684,1.36866001532515,1.36866001532515,0.766845723129684,0.927544769574026,1.1651954025546,"ARA Basel","IAV","2021/22"
"79",2021-12-18,9.58291601013182,0,25.4418008652149,15.478905584412,10.8803294854617,20.0774816833622,14.1828889276886,10.2214372347654,18.1443406206119,0.990954109808126,0.722416465519544,1.30127204686411,1.30127204686411,0.722416465519544,0.872118989847758,1.10978922976849,"ARA Basel","IAV","2021/22"
"80",2021-12-19,14.3645230988641,0,30.1542966638191,15.1573815217478,10.8505711216731,19.4641919218224,13.1401089883059,9.37910448866638,16.9011134879454,0.933773379350749,0.674186445531989,1.234980708555,1.234980708555,0.674186445531989,0.814461730188851,1.05308502851265,"ARA Basel","IAV","2021/22"
"81",2021-12-20,19.1461301875965,8.25465423697185,30.0376061382211,14.4541152893946,10.4230442502075,18.4851863285817,12.011976642355,8.5047216358666,15.5192316488434,0.882572140727816,0.628704976400177,1.17882106925619,1.17882106925619,0.628704976400177,0.768093329838425,0.997050951617206,"ARA Basel","IAV","2021/22"
"82",2021-12-21,17.0263181100269,4.06712292171105,29.9855132983427,13.5419820273914,9.71714860967456,17.3668154451082,10.8652429641764,7.72785249328747,14.0026334350654,0.840939128222793,0.589165276365658,1.13680353946688,1.13680353946688,0.589165276365658,0.735839601984782,0.946038654460805,"ARA Basel","IAV","2021/22"
"83",2021-12-22,14.9065060324573,4.34620767122172,25.4668043936928,12.4941500155289,8.90442575534211,16.0838742757157,9.79524674553608,6.95579594816292,12.6346975429092,0.80880288451149,0.555745302108029,1.1085923625972,1.1085923625972,0.555745302108029,0.707774142619805,0.909831626403176,"ARA Basel","IAV","2021/22"
"84",2021-12-23,12.7866939548877,5.87983889751764,19.6935490122577,11.383787533598,8.13920441070378,14.6283706564923,8.78820898313807,6.10115569990737,11.4752622663688,0.784749175728431,0.527491615096226,1.09229333104019,1.09229333104019,0.527491615096226,0.673909553407051,0.895588798049811,"ARA Basel","IAV","2021/22"
"85",2021-12-24,10.6668818773181,5.26058796862543,16.0731757860107,10.3168241947015,7.39582122560791,13.2378271637951,7.75596148645674,5.25094367218595,10.2609793007275,0.764556961279984,0.50113570791637,1.08272936368845,1.08272936368845,0.50113570791637,0.64066447798085,0.888449444579118,"ARA Basel","IAV","2021/22"
"86",2021-12-25,8.54706979974846,2.40387803626148,14.6902615632354,9.30427679575691,6.57365463877243,12.0348989527414,6.64929434315793,4.48611152942294,8.81247715689292,0.740424709332134,0.470568394869654,1.07046072906604,1.07046072906604,0.470568394869654,0.618238818316357,0.862610600347912,"ARA Basel","IAV","2021/22"
"87",2021-12-26,6.42725772217885,0,13.8390341002344,8.27694439227695,5.71710552456014,10.8367832599938,5.67787758907904,3.84527511836846,7.51048005978962,0.712326105796051,0.435846651371193,1.05561702024543,1.05561702024543,0.435846651371193,0.602315450576719,0.822336761015383,"ARA Basel","IAV","2021/22"
"88",2021-12-27,5.66992896531812,1.05876137368409,10.2810965569521,7.16562603977445,4.90649717675898,9.42475490278991,5.03827998800221,3.36704630225608,6.70951367374834,0.692866863405138,0.406529906469648,1.05429337427404,1.05429337427404,0.406529906469648,0.580773180068214,0.804960546742063,"ARA Basel","IAV","2021/22"
"89",2021-12-28,4.91260020845738,0,12.2508161329347,6.14303353673146,4.2172717725397,8.06879530092322,4.672318591774,3.04873449288935,6.29590269065864,0.69837777889736,0.394522612915488,1.08757071047582,1.08757071047582,0.394522612915488,0.567619189327841,0.829136368466879,"ARA Basel","IAV","2021/22"
"90",2021-12-29,4.15527145159664,0,9.42988703153042,5.40842934840767,3.68893567702716,7.12792301978818,4.53163280365039,2.89250422181307,6.17076138548771,0.736910523364311,0.405664477227659,1.16539128751765,1.16539128751765,0.405664477227659,0.59282980663546,0.880991240093163,"ARA Basel","IAV","2021/22"
"91",2021-12-30,3.11645358869748,0,6.71544955513455,4.93243853048221,3.30467787999122,6.56019918097321,4.60646925809203,2.89629091288963,6.31664760329444,0.804775759662271,0.438331694485951,1.28070177644702,1.28070177644702,0.438331694485951,0.656783558153863,0.95276796117068,"ARA Basel","IAV","2021/22"
"92",2021-12-31,2.07763572579832,0,7.49551808122378,4.68568613863425,3.07243980202518,6.29893247524331,4.92946804138573,3.12164207671585,6.73729400605561,0.899001405677043,0.492799554067581,1.42528644787922,1.42528644787922,0.492799554067581,0.75234216951873,1.04566064183536,"ARA Basel","IAV","2021/22"
"93",2022-01-01,1.03881786289916,0,4.1857408116718,4.65789322365004,2.99645423357857,6.31933221372152,5.52915653304728,3.62266673456191,7.43564633153264,1.01689631149634,0.570469518417397,1.59022892073047,1.59022892073047,0.570469518417397,0.876147071553383,1.1576455514393,"ARA Basel","IAV","2021/22"
"94",2022-01-02,0,0,3.81225102547434,4.87273070068368,3.12585636744719,6.61960503392017,6.41546151226332,4.40843444378103,8.4224885807456,1.1496108255419,0.668648094233142,1.75876610907629,1.75876610907629,0.668648094233142,1.01870091845051,1.2805207326333,"ARA Basel","IAV","2021/22"
"95",2022-01-03,4.53169651370719,2.25700755912051,6.80638546829386,5.351748421966,3.51038969591893,7.19310714801307,7.2796526862071,5.19393116545811,9.36537420695609,1.25861193461209,0.760755097279365,1.87976079816637,1.87976079816637,0.760755097279365,1.13524270815025,1.38198116107392,"ARA Basel","IAV","2021/22"
"96",2022-01-04,9.06339302741437,4.11373651187981,14.0130495429489,6.11649623972785,4.17815049434528,8.05484198511042,7.88652239999196,5.7789685904813,9.99407620950262,1.30196418324024,0.812225009321513,1.90538487053148,1.90538487053148,0.812225009321513,1.17916128403356,1.42476708244691,"ARA Basel","IAV","2021/22"
"97",2022-01-05,7.24176378220267,3.47356976448196,11.0099577999234,6.91847690278282,4.8977965955455,8.93915721002015,8.37378981344356,6.26520210950453,10.4823775173826,1.28053451104894,0.816863993082797,1.84675881309934,1.84675881309934,0.816863993082797,1.15505599019672,1.40601303190115,"ARA Basel","IAV","2021/22"
"98",2022-01-06,5.42013453699097,0.885255023607199,9.95501405037474,7.54646093371109,5.48796510849945,9.60495675892273,8.84892076324989,6.72594674171452,10.9718947847853,1.23291867884965,0.799025587336353,1.75940912555769,1.75940912555769,0.799025587336353,1.10350824272948,1.36232911496982,"ARA Basel","IAV","2021/22"
"99",2022-01-07,5.45337644038869,1.53164891745206,9.37510396332531,8.07789984539336,6.00647453594196,10.1493251548448,9.14896021225289,7.00881282511293,11.2891075993929,1.18507020805338,0.7769867035808,1.67791514388634,1.67791514388634,0.7769867035808,1.05339002748813,1.31675038861862,"ARA Basel","IAV","2021/22"
"100",2022-01-08,5.4866183437864,1.37612603245057,9.59711065512224,8.59024515071035,6.50457833501922,10.6759119664015,9.08637759980364,6.9697204823919,11.2030347172154,1.13224226105077,0.746943770098489,1.59640198192582,1.59640198192582,0.746943770098489,1.00647194671297,1.25801257538858,"ARA Basel","IAV","2021/22"
"101",2022-01-09,14.3175599199218,7.2072340508012,21.4278857890425,8.95733569578115,6.85167447021246,11.0629969213498,8.71470439215242,6.64550285919326,10.7839059251116,1.06661287405881,0.702844838873182,1.50503943766807,1.50503943766807,0.702844838873182,0.952145364182116,1.1810803839355,"ARA Basel","IAV","2021/22"
"102",2022-01-10,23.1485014960573,17.4619169711983,28.8350860209163,9.01461529774317,6.91743313579195,11.1117974596944,8.10328632648102,6.06080113987097,10.1457715130911,0.991993396745827,0.647675568939555,1.40853726624905,1.40853726624905,0.647675568939555,0.882226571816664,1.10176022167499,"ARA Basel","IAV","2021/22"
"103",2022-01-11,15.6274639763632,8.70349068913409,22.5514372635924,8.78194292600454,6.71988967765675,10.8439961743523,7.54603490926407,5.4908126624344,9.60125715609375,0.927066070214877,0.596436674218972,1.32944167780001,1.32944167780001,0.596436674218972,0.812651064924794,1.04148107550496,"ARA Basel","IAV","2021/22"
"104",2022-01-12,8.10642645666918,3.05393500983878,13.1589179034996,8.27917754997338,6.24795073316731,10.3104043667794,7.163891294378,5.12297213880004,9.20481044995596,0.885792452994795,0.56060161766752,1.284172103118,1.284172103118,0.56060161766752,0.766284107303556,1.00530079868603,"ARA Basel","IAV","2021/22"
"105",2022-01-13,5.7087371293693,0.845523912115769,10.5719503466228,7.7622716103497,5.72888620081919,9.7956570198802,6.74906697660616,4.78537094409187,8.71276300912044,0.867434274909338,0.540331704983551,1.27070777972995,1.27070777972995,0.540331704983551,0.749590692041126,0.985277857777551,"ARA Basel","IAV","2021/22"
"106",2022-01-14,3.31104780206942,0,11.090673481087,7.37588795463158,5.35027864065607,9.40149726860709,6.13377482402271,4.30975490281765,7.95779474522777,0.85284089778779,0.521561663290494,1.26425536347094,1.26425536347094,0.521561663290494,0.742763154039517,0.962918641536064,"ARA Basel","IAV","2021/22"
"107",2022-01-15,4.73510749875811,0.42627869364516,9.04393630387106,6.97295116242429,5.0015776661927,8.94432465865588,5.36526710377393,3.67873654209762,7.05179766545023,0.822205091733688,0.489575879072164,1.23965793796082,1.23965793796082,0.489575879072164,0.71717515718188,0.927235026285497,"ARA Basel","IAV","2021/22"
"108",2022-01-16,6.15916719544679,0.974497091129249,11.3438372997643,6.40638581333308,4.55323421169472,8.25953741497144,4.66001768482399,3.10189650128201,6.21813886836597,0.779093457558174,0.447072862425431,1.2018072692251,1.2018072692251,0.447072862425431,0.673730200769271,0.884456714347077,"ARA Basel","IAV","2021/22"
"109",2022-01-17,3.0795835977234,0,8.05199582157291,5.68332358834345,3.96027957086856,7.40636760581834,4.12487487401915,2.71807039091275,5.53167935712556,0.7425691165858,0.407870801804175,1.17588113725132,1.17588113725132,0.407870801804175,0.637615191022035,0.847523042149565,"ARA Basel","IAV","2021/22"
"110",2022-01-18,0,0,5.80947154558446,4.9782984500936,3.37751398176621,6.57908291842099,3.83548955541966,2.60550858849056,5.06547052234875,0.733853626993958,0.38695458571309,1.18991390173709,1.18991390173709,0.38695458571309,0.631270671304378,0.836436582683537,"ARA Basel","IAV","2021/22"
"111",2022-01-19,3.56471638133827,0,7.23702796591276,4.39533840066784,2.93477700002603,5.85589980130964,3.65495347110456,2.55971096389635,4.75019597831277,0.755329411986711,0.385892749710793,1.24674681582325,1.24674681582325,0.385892749710793,0.647674852236802,0.86298397173662,"ARA Basel","IAV","2021/22"
"112",2022-01-20,7.12943276267653,4.06505568264422,10.1938098427089,4.03847144215048,2.74914268177741,5.32780020252354,3.38560992195696,2.36738716785409,4.40383267605983,0.787255524138842,0.391765304837535,1.31843162300698,1.31843162300698,0.391765304837535,0.664525575757718,0.909985472519966,"ARA Basel","IAV","2021/22"
"113",2022-01-21,6.69219845157426,4.22061930129573,9.1637776018528,3.80909982780718,2.66752953647922,4.95067011913513,3.03248893653646,2.08885055535547,3.97612731771746,0.800898905677962,0.385939029441911,1.36477273610455,1.36477273610455,0.385939029441911,0.662072707857867,0.939725103498058,"ARA Basel","IAV","2021/22"
"114",2022-01-22,6.25496414047199,4.30502561290265,8.20490266804133,3.53202009448117,2.48395768835438,4.58008250060796,2.6188910854775,1.77968482340943,3.45809734754556,0.781647956428463,0.358842878622079,1.36623384900969,1.36623384900969,0.358842878622079,0.635455655862966,0.92784025699396,"ARA Basel","IAV","2021/22"
