"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"12",2022-11-16,3.18469993149492,1.50426420859323,4.86513565439661,1.5000119197775,0.782981540691697,2.21704229886331,1.86239420484222,1.15613953281343,2.568648876871,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,0.982777952280579,1.64240447101776,0.936429681405446,2.34837926063008,1.99930064925839,1.27863099499156,2.71997030352522,1.22901782393401,0.43182660550709,2.43574434806518,2.43574434806518,0.43182660550709,1.09228766249797,1.36574798537005,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0,3.57350501513303,1.79266096293,1.09308942971096,2.49223249614903,2.10184770426056,1.34004313226444,2.86365227625668,1.21245038980638,0.445112424606994,2.35749449267104,2.35749449267104,0.445112424606994,1.01966463947834,1.40523614013441,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,0.154675124637517,6.50210352426443,1.93159229457773,1.22430376354324,2.63888082561221,2.24603825576547,1.43271375856282,3.05936275296811,1.19224471584642,0.454604080838519,2.27927275055174,2.27927275055174,0.454604080838519,1.00956783435901,1.37492159733382,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,2.53563841225513,2.04000936502447,1.301427319721,2.77859141032794,2.48533624591909,1.62017159966609,3.3505008921721,1.19401945409989,0.4751427845671,2.23835106811246,2.23835106811246,0.4751427845671,1.01188882987778,1.376150078322,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,3.95972521242765,2.17782597747224,1.39539479752973,2.96025715741475,2.76866024815065,1.83021630666271,3.7071041896386,1.22161749350589,0.511440169143126,2.23563773877652,2.23563773877652,0.511440169143126,1.04868989534854,1.39454509166323,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,7.13179905343804,2.39423453256302,1.56484292006786,3.22362614505817,3.04743039109152,2.00784731019534,4.0870134719877,1.25193118997185,0.551929420408648,2.23368437038305,2.23368437038305,0.551929420408648,1.08244647145851,1.42141590848519,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0,4.40046583350865,2.65396382552028,1.75912172013749,3.54880593090307,3.28537122376779,2.12586024993376,4.44488219760183,1.25778395972279,0.579329906425757,2.19474631690365,2.19474631690365,0.579329906425757,1.09646415102666,1.41910376841892,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0.315751088423522,2.27010715307321,2.9217426515675,1.93555041334394,3.90793488979107,3.50997766671505,2.22761768191547,4.79233765151462,1.24058424714644,0.59185029392655,2.12531675766073,2.12531675766073,0.59185029392655,1.09589708571977,1.38527140857311,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,2.4475955316022,3.16229980592817,2.06328256172329,4.26131705013304,3.76309270076693,2.35841813256598,5.16776726896788,1.21813027381319,0.598812941806578,2.05364185306234,2.05364185306234,0.598812941806578,1.09219833175562,1.34406221587077,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,4.88251941947645,3.39134802476907,2.17253827647898,4.61015777305917,4.03086943746177,2.4984146735133,5.56332420141024,1.20250798053934,0.607798688716635,1.99670875231877,1.99670875231877,0.607798688716635,1.09184358803178,1.3131723730469,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872388,1.22154722502309,5.93611519242466,3.64184611763594,2.30176570132275,4.98192653394912,4.29879638570594,2.62940190367371,5.96819086773817,1.1934936542745,0.619303807628433,1.95288825563471,1.95288825563471,0.619303807628433,1.09349393792511,1.29349337062388,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,0.504622168212605,11.7312636934323,3.90439198982059,2.43793706345085,5.37084691619034,4.55780066066749,2.74051096264303,6.37509035869195,1.18446430888976,0.629387809810407,1.91211208969816,1.91211208969816,0.629387809810407,1.0927119248507,1.27621669292882,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,0,17.0808159696004,4.16958354661489,2.56878381506104,5.77038327816875,4.83123448644598,2.85511489315362,6.80735407973834,1.17502545896167,0.637997252079202,1.87332405599257,1.87332405599257,0.637997252079202,1.08975262081809,1.26029829710524,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,0.272441825463412,9.13550636473285,4.42801869331068,2.68288795161332,6.17314943500803,5.13265813483582,2.98977370869236,7.27554256097927,1.16814499722271,0.64732240036295,1.84016064685439,1.84016064685439,0.64732240036295,1.08700906825893,1.24928092618648,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,2.72870840836502,4.69791091947941,2.79816717828116,6.59765466067766,5.43890752510909,3.12551739992264,7.75229765029553,1.16420146349241,0.657871752129202,1.81265862146187,1.81265862146187,0.657871752129202,1.08537745318529,1.24302547379952,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.8420612455404,7.65667027262987,4.9918442017921,2.92949736792471,7.05419103565949,5.72999371784758,3.24720558553787,8.2127818501573,1.15969203384428,0.667317224484092,1.78589326497651,1.78589326497651,0.667317224484092,1.08355053521,1.23583353247856,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,2.84571103290413,16.1107313940288,5.29197217618987,3.06244804592913,7.52149630645062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,2.8790269670046,9.0966782291425,5.58044847861386,3.18402016987911,7.97687678734861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"31",2022-11-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"32",2022-11-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"33",2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"34",2022-11-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"35",2022-11-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"36",2022-11-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"37",2022-11-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"38",2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"39",2022-11-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"40",2022-11-20,1.01557577536812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"41",2022-11-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"42",2022-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"43",2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"44",2022-11-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"45",2022-11-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"46",2022-11-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"47",2022-11-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"48",2022-12-01,1.02051030470381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"49",2022-12-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"50",2022-12-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"51",2022-11-05,NA,NA,NA,NA,NA,NA,10.5812087054331,0,27.9088188575456,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"52",2022-11-06,NA,NA,NA,NA,NA,NA,8.61225955529482,0,20.4616182419603,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"53",2022-11-07,4.41941839093494,0,27.5660360662811,10.7716890203616,0,28.7937325360004,6.91747070063914,0,14.5905803056599,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"54",2022-11-08,5.69274081388678,0,28.0932041754631,9.12124167537214,0,22.4763901363303,5.80675293583499,0.201928900283982,11.411576971386,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"55",2022-11-09,4.15372400684884,0,14.6229858641848,7.55903321192096,0,16.7794628436151,5.3674689059287,0.540772699160049,10.1941651126974,0.940740952055212,0.416372546498423,1.465109357612,1.42062353864239,0.558744648266535,0.416372546498423,1.465109357612,"ARA Altenrhein","IAV","2022/23"
"56",2022-11-10,2.6147071998109,0,9.56219149964402,6.34451181209217,0,12.7756058327321,5.21280183637325,0.794253244569092,9.6313504281774,0.837025909493335,0.393817005827808,1.28770591140972,1.28770591140972,0.482437000817202,0.393817005827808,1.28023481315886,"ARA Altenrhein","IAV","2022/23"
"57",2022-11-11,1.80735359990545,0,9.06737776685386,5.73712565796985,0.579478212513521,10.8947731034262,4.92516111080524,0.622070236047817,9.22825198556266,0.836995182047005,0.459042944219264,1.3015062550496,1.3015062550496,0.473994399748874,0.459042944219264,1.21494741987474,"ARA Altenrhein","IAV","2022/23"
"58",2022-11-12,1,0,17.945079502224,5.44925789652041,0.884269075193332,10.0142467178475,4.67080561633447,0.452357066706253,8.88925416596268,0.855352135818436,0.477117851590991,1.34216525803655,1.34216525803655,0.477117851590991,0.524960151456554,1.18574412018032,"ARA Altenrhein","IAV","2022/23"
"59",2022-11-13,3.22216288468706,0.00307432398864549,6.44125144538547,5.09910346528923,0.772869855128739,9.42533707544973,4.60713179067514,0.758154509013705,8.45610907233658,0.872238918435198,0.479709323100044,1.38017422512192,1.38017422512192,0.479709323100044,0.57511790017665,1.16935993669375,"ARA Altenrhein","IAV","2022/23"
"60",2022-11-14,11.5963875448246,5.05996177855159,18.1328133110976,4.80482823222885,0.585039269978328,9.02461719447937,4.70611865214602,1.34349072691298,8.06874657737906,0.906203589433139,0.495725733282461,1.4384435848478,1.4384435848478,0.495725733282461,0.641875908887729,1.17053126997855,"ARA Altenrhein","IAV","2022/23"
"61",2022-11-15,11.8651178259306,2.46054120195985,21.2696944499013,4.6845980652918,0.769206045693755,8.59999008488985,4.83435765264653,1.77009666538215,7.89861863991091,0.956645811047689,0.52542408478736,1.51493350592114,1.51493350592114,0.52542408478736,0.716445847141231,1.19684577495415,"ARA Altenrhein","IAV","2022/23"
"62",2022-11-16,5.93255891296529,0.636435693045811,11.2286821328848,4.72274956578077,1.25024759538359,8.19525153617794,4.96658262509609,2.04656194014473,7.88660331004746,1.00486794475087,0.556653258720583,1.58327288643397,1.58327288643397,0.556653258720583,0.7750102369987,1.23472565250304,"ARA Altenrhein","IAV","2022/23"
"63",2022-11-17,0,0,4.42515901762697,4.80937768452701,1.65414033044271,7.96461503861131,5.08694968248736,2.21134171829352,7.96255764668121,1.03559855923618,0.578686841473763,1.62327645881996,1.62327645881996,0.578686841473763,0.815722806483749,1.25547431198861,"ARA Altenrhein","IAV","2022/23"
"64",2022-11-18,8.9309983031989,2.87067799725901,14.9913186091388,4.92128581377593,1.95537939481365,7.88719223273821,5.18351314297202,2.29514381415753,8.07188247178651,1.04920713276226,0.590797945806509,1.637087957777,1.637087957777,0.590797945806509,0.848483391414362,1.24993087411016,"ARA Altenrhein","IAV","2022/23"
"65",2022-11-19,17.8619966063978,4.00697523773782,31.7170179750578,5.03527734577293,2.15166282629812,7.91889186524774,5.36731502697579,2.49579899569543,8.23883105825615,1.05831507273346,0.600978340063889,1.64292536996133,1.64292536996133,0.600978340063889,0.883756656398366,1.23287348906856,"ARA Altenrhein","IAV","2022/23"
"66",2022-11-20,2.88468349265372,0,5.81621758962826,5.12815567276343,2.25053770500411,8.00577364052275,5.7043568562992,2.85928484310562,8.54942886949279,1.07720682123667,0.619298214527541,1.65977533020993,1.65977533020993,0.619298214527541,0.921933870209591,1.23247977226375,"ARA Altenrhein","IAV","2022/23"
"67",2022-11-21,3.57507960023706,0,10.963549113988,5.29004846830452,2.42947156422733,8.15062537238171,6.10737850796039,3.15310282642278,9.061654189498,1.1085072847881,0.648279236419237,1.69016479549257,1.69016479549257,0.648279236419237,0.941708406449764,1.27530616312643,"ARA Altenrhein","IAV","2022/23"
"68",2022-11-22,1.2377529501361,0,11.1936077717053,5.58472121293382,2.76175559559125,8.4076868302764,6.4944090354281,3.26413979970161,9.72467827115458,1.1387212556175,0.678672486227689,1.71587727069608,1.71587727069608,0.678672486227689,0.93783856168694,1.33960394954806,"ARA Altenrhein","IAV","2022/23"
"69",2022-11-23,1.14959913752672,0,7.60297944891793,5.94943400936751,3.07001286321116,8.82885515552386,6.80270147093418,3.2184894422314,10.386913499637,1.15053876805591,0.697265680840117,1.71547660158385,1.71547660158385,0.697265680840117,0.932309600049201,1.36876793606263,"ARA Altenrhein","IAV","2022/23"
"70",2022-11-24,1.06144532491734,0,6.28483170553127,6.32144696032176,3.23428727971431,9.40860664092922,7.07605313750259,3.10308217016643,11.0490241048387,1.14394854752805,0.702699298981066,1.69097371294269,1.69097371294269,0.702699298981066,0.934185506741744,1.35371158831436,"ARA Altenrhein","IAV","2022/23"
"71",2022-11-25,4.06254680183605,0,12.1190064826356,6.63802016851275,3.23888406246987,10.0371562745556,7.38816043266782,2.95789329477026,11.8184275705654,1.1312799257464,0.703004873340627,1.6597870607709,1.6597870607709,0.703004873340627,0.9402221305733,1.32233772091949,"ARA Altenrhein","IAV","2022/23"
"72",2022-11-26,7.06364827875475,0,27.4677246212457,6.92313828858394,3.15661313601191,10.689663441156,7.72199587048238,2.77916065909674,12.664831081868,1.12259178512273,0.705398863906928,1.63514696842228,1.63514696842228,0.705398863906928,0.947182652454259,1.2980009177912,"ARA Altenrhein","IAV","2022/23"
"73",2022-11-27,8.85990609239972,5.30408167063774,12.4157305141617,7.23526634901537,3.0332998388351,11.4372328591956,8.05888317210498,2.57163403021094,13.546132313999,1.11922365155738,0.711120674097234,1.61838950933835,1.61838950933835,0.711120674097234,0.953534520522735,1.28491278259202,"ARA Altenrhein","IAV","2022/23"
"74",2022-11-28,6.39067609133293,0,17.0581493566189,7.56338501327806,2.87099375507837,12.2557762714777,8.38823303865082,2.34434785649691,14.4321182208047,1.11665241073898,0.716994747638688,1.60342213040756,1.60342213040756,0.716994747638688,0.958831255071077,1.27447356640688,"ARA Altenrhein","IAV","2022/23"
"75",2022-11-29,15.2085253975172,0,31.4143992692162,7.89647494484304,2.67626159579555,13.1166882938905,8.74568032796377,2.0999851200548,15.3913755358727,1.11424448595211,0.7226917202868,1.58920535462257,1.58920535462257,0.7226917202868,0.962829091252802,1.26565988065142,"ARA Altenrhein","IAV","2022/23"
"76",2022-11-30,13.3697215806742,3.75288670147387,22.9865564598746,8.22351680718133,2.45799870755592,13.9890349068067,9.14792394208282,1.83530946522731,16.4605384189383,1.11376567101896,0.72965463817289,1.57780923165984,1.57780923165984,0.72965463817289,0.965190683077115,1.2623406589608,"ARA Altenrhein","IAV","2022/23"
"77",2022-12-01,11.5309177638313,4.33946371592319,18.7223718117393,8.57346100738421,2.22144038234889,14.9254816324195,9.55698713129905,1.55544318025431,17.5585310823438,1.11509014571627,0.737891073416183,1.56892361494764,1.56892361494764,0.737891073416183,0.965961758023978,1.26421853340856,"ARA Altenrhein","IAV","2022/23"
"78",2022-12-02,9.95220656602589,0,21.626682614905,8.96297363324186,1.96533063578974,15.960616630694,9.94025825901555,1.26976451092356,18.6107520071075,1.11508904713648,0.744989284839346,1.55863996371418,1.55863996371418,0.744989284839346,0.965805294298384,1.26437279997457,"ARA Altenrhein","IAV","2022/23"
"79",2022-12-03,8.37349536822052,0,35.5263853044318,9.36260886927369,1.6934912431579,17.0317264953895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"80",2022-12-04,14.6382812164534,8.71773058722639,20.5588318456803,9.74292089999907,1.41435487955257,18.0714869204456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"81",2022-11-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"82",2022-11-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"83",2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"84",2022-11-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"85",2022-11-13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"86",2022-11-14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"87",2022-11-15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"88",2022-11-17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"89",2022-11-19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"90",2022-11-20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"91",2022-11-21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"92",2022-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"93",2022-11-24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"94",2022-11-26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"95",2022-11-27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"96",2022-11-28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"97",2022-11-29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"98",2022-12-01,1.11065927051087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"99",2022-12-03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"100",2022-12-04,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IBV","2022/23"
"101",2022-11-05,NA,NA,NA,NA,NA,NA,0.330500532196101,0,1.29526398464519,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"102",2022-11-06,NA,NA,NA,NA,NA,NA,0.397936408065472,0,1.23966298670233,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"103",2022-11-07,0,0,0.888956105440496,0.324838512648344,0,1.2950914540875,0.467538226699484,0,1.2020310694322,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"104",2022-11-08,1,0,2.77791221088099,0.381929675950345,0,1.24971063522775,0.541570967654298,0,1.19396979263331,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"105",2022-11-09,0.5,0,2.0962162637514,0.442033749335298,0,1.21423210492247,0.629932445254381,0.0381366966359715,1.22172819387279,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"106",2022-11-10,0,0,0.923558689218869,0.510471213311447,0,1.19848790016295,0.745674410254892,0.204424815869938,1.28692400463985,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"107",2022-11-11,0,0,0,0.592562548387038,0,1.21337688258541,0.888888563241916,0.398351201468569,1.37942592501526,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"108",2022-11-12,0,0,0,0.69879087876525,0.134069004495605,1.2635127530349,1.04736563519047,0.595267593584928,1.49946367679602,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"109",2022-11-13,0,0,2.82780942012487,0.830363612509355,0.319735703736273,1.34099152128244,1.2099218278448,0.77456946266307,1.64527419302653,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"110",2022-11-14,1.81020213359618,0.833024101271334,2.78738016592102,0.978687655917739,0.512193770334344,1.44518154150113,1.36193690040889,0.927137072469474,1.79673672834831,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"111",2022-11-15,3.2143649989257,0.547496682604215,5.88123331524719,1.13516991528879,0.694200614709574,1.576139215868,1.50103542227893,1.06096988637771,1.94110095818016,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"112",2022-11-16,1.60718249946285,0,4.01578931470606,1.28650748092275,0.85387318543174,1.71914177641377,1.63576123647059,1.18604302304274,2.08547944989844,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"113",2022-11-17,0,0,1.74452748657487,1.42840406038326,0.995125028620587,1.86168309214593,1.77280653257769,1.30799894019561,2.23761412495976,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"114",2022-11-18,0,0,0.989931303106913,1.56577648586375,1.12561071419841,2.00594225752909,1.91586138220593,1.42742617232533,2.40429659208653,NA,NA,NA,NA,NA,NA,NA,"ARA Sensetal","IAV","2022/23"
"115",2022-11-19,0,0,0.888956105440496,1.70354158955767,1.25079870472388,2.15628447439147,2.04081027143517,1.52397104852719,2.55764949434315,1.22943805502443,0.440085266222833,2.4171064555152,2.4171064555152,0.440085266222833,1.11912661123931,1.33974949880956,"ARA Sensetal","IAV","2022/23"
"116",2022-11-20,1.14992209868588,0,4.00971010344061,1.84661620365847,1.37350918130191,2.31972322601502,2.13336373989153,1.58080655112616,2.6859209286569,1.19978865576998,0.446206956299072,2.31952223149615,2.31952223149615,0.446206956299072,1.07216562238109,1.32741168915887,"ARA Sensetal","IAV","2022/23"
"117",2022-11-21,2.72724352434761,1.03611168636235,4.41837536233286,1.9758316240816,1.4773151121811,2.4743481359821,2.21251705189963,1.60206880302315,2.8229653007761,1.16638589791462,0.446383335581201,2.22612336212765,2.22612336212765,0.446383335581201,1.03450194442361,1.29826985140563,"ARA Sensetal","IAV","2022/23"
"118",2022-11-22,5.03619233034709,1.75558926574955,8.31679539494462,2.07747182915838,1.54759287411883,2.60735078419792,2.2953563821352,1.60566692764522,2.98504583662517,1.13688465846539,0.445126192559937,2.14732185429877,2.14732185429877,0.445126192559937,0.996118526551544,1.27765079037924,"ARA Sensetal","IAV","2022/23"
"119",2022-11-23,4.20932205321582,1.98199861980731,6.43664548662434,2.16463267470598,1.58518138914003,2.74408396027194,2.3950186342912,1.61684897042233,3.17318829816006,1.11971044565241,0.448117590695121,2.09347664553307,2.09347664553307,0.448117590695121,0.979165603394155,1.26025528791066,"ARA Sensetal","IAV","2022/23"
