"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"20",2022-09-18,1.26553781389244,0,3.11604751360575,1.91444836541013,0.713733995453051,3.11516273536721,2.82567544248012,1.46237214871519,4.18897873624506,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.18955603265906,1.5876245386073,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.420130144568202,7.76432633797814,2.23472416790072,0.926483721124644,3.54296461467679,3.23781577092816,1.85314549122443,4.62248605063188,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.21591218696846,1.6383033822196,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.376858206562478,13.4609791307453,2.64805745693002,1.32358136906104,3.97253354479901,3.50530266444075,2.0820236969985,4.928581631883,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.17237901118349,1.63501596955418,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.7682881394399,3.04617149332167,1.69297052471544,4.3993724619279,3.7128925596065,2.29600099882756,5.12978412038544,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.10139504443245,1.56073922981773,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,6.66081807779296,3.33788800308195,1.94243967759409,4.73333632856981,3.76368642841367,2.36176156864325,5.16561128818409,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,1.02288578173433,1.44944892856644,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,5.34919795009363,3.58391545048169,2.18866245101643,4.97916844994696,3.62047245528008,2.27021594079127,4.9707289697689,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.945254429997888,1.32827786198255,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,3.6528703543445,3.69336036954556,2.30327137261637,5.08344936647474,3.50716318431512,2.2450689893776,4.76925737925264,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.866423424613273,1.23266985385357,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.50922260007764,3.61403675725111,2.25789199484768,4.97018151965453,3.57695382127967,2.36408206797998,4.78982557457936,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.80859011506277,1.19601019112306,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.05631584019798,11.2333161871063,3.52355917624812,2.24643000339343,4.8006883491028,3.74238065179903,2.53549853598823,4.94926276760982,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.793376812932593,1.22173253026805,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,6.12715600882886,19.3732506642659,3.5702785865546,2.35383330685412,4.78672386625508,3.8567864772566,2.62155895604516,5.09201399846805,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.803298452267913,1.27404029280441,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,4.31779588421973,12.6824752311768,3.7035154772587,2.50916520298874,4.89786575152866,4.01504927241642,2.70128803898513,5.32881050584771,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.822012638672695,1.31394714263915,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,8.79617033547215,3.8023387046154,2.59971616559487,5.00496124363593,4.24901226208369,2.84983141306929,5.6481931110981,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.847754333008248,1.33211138508104,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,3.93908082563086,3.9450494076984,2.68141148109543,5.20868733430138,4.3286574444644,2.89794799414514,5.75936689478367,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.868559238067541,1.32635318333778,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.40893228066125,4.166464753477,2.81860683955695,5.51432266739705,4.08110768562814,2.68863096896337,5.4735844022929,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.860425622976629,1.26844201996879,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.75592323339091,4.28042764004961,2.8867757483814,5.67407953171782,3.83272680543158,2.47741496569758,5.18803864516557,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.809576865915906,1.19064819335325,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.96447403509649,4.10813072469772,2.73298146740286,5.48327998199258,3.64647691828127,2.26242926434247,5.03052457222006,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.723104477327489,1.14983630068568,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.29832851696194,3.90772991123638,2.56309401906802,5.25236580340474,3.38579246669601,1.92839603607061,4.84318889732141,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.646528687943574,1.14342993853736,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,3.18668805991493,10.9056135214124,3.73894451695198,2.38009526025041,5.09779377365356,3.26845663756937,1.73578404659553,4.8011292285432,0.880108413282196,0.428176147966402,1.49210644193933,1.49210644193933,0.428176147966402,0.607310658117639,1.15290616844675,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,7.71124402344697,20.4733591392077,3.48093369397543,2.06954393008024,4.89232345787062,3.40641767191078,1.81980319195918,4.99303215186238,0.900429380384827,0.433671270633586,1.53481121003977,1.53481121003977,0.433671270633586,0.633806156522437,1.16705260424722,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.38712500239248,13.4026104393773,3.33214496247231,1.85530785037041,4.80898207457421,3.5758617022644,1.95138160743446,5.20034179709434,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.726080608801982,1.18976428588812,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.22331845587904,7.17154926500584,3.41153167359805,1.87520738273937,4.94785596445674,3.50892513006591,1.86148479478755,5.15636546534426,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.799295068804943,1.21105420449795,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,1.78363535524643,3.54896050637011,1.96487366223479,5.13304735050544,3.32146814087042,1.6892270575718,4.95370922416905,1.00078347107897,0.488985763092853,1.69276910628545,1.69276910628545,0.488985763092853,0.783079968982651,1.2184869731753,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.77505341069332,3.50924897274711,1.89418576204046,5.12431218345375,3.22093528305604,1.59692375956926,4.84494680654282,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.703432338556641,1.2263502009928,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,6.77518125172538,3.35956138409312,1.75092380644258,4.96819896174366,3.11214528599634,1.38416557157714,4.84012500041554,0.934850692885776,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.624132658252331,1.24556872751922,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,5.65302986056701,3.27133238885346,1.67802531384026,4.86463946386667,2.9925871546046,1.11601500663686,4.86915930257234,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.596725441231845,1.249259350261,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,8.5498201695788,3.16578500460854,1.50060882336975,4.83096118584733,3.09092986292033,1.06186765556646,5.11999207027421,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.622892284222557,1.25120776366665,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,7.45886535742184,3.03646164212961,1.24568878274109,4.82723450151813,3.61416074510826,1.51251899367946,5.71580249653707,1.01521589542999,0.481183508173458,1.7452293979661,1.7452293979661,0.481183508173458,0.72695986740086,1.30347192345913,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.41726212979995,3.08060111601943,1.14783008984757,5.0133721421913,4.46956273534006,2.36158416691904,6.57754130376109,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.91071571232795,1.4411500429671,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,5.43416263835785,3.49132675616778,1.46871760781595,5.51393590451961,5.44086032152859,3.20092258236912,7.68079806068807,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.08084604545376,1.64002806494832,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.17736514987146,4.20654976959576,2.16413869157231,6.2489608476192,6.34349798164085,3.9341274427727,8.752868520509,1.46773783694244,0.843798204809949,2.26154474022559,2.26154474022559,0.843798204809949,1.17305015737849,1.76242551650639,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,16.0695057441141,5.07021959532805,2.92436311510551,7.21607607555058,7.23178143261384,4.57885224160704,9.88471062362064,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.18345775299176,1.77066420232484,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,10.5659165374327,5.92701429782545,3.63599683721309,8.2180317584378,8.23535999171142,5.09355948211909,11.3771605013038,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.13580014522569,1.74743414534555,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,11.8728383865586,6.79500502878968,4.30469327707401,9.28531678050535,9.00550984182832,5.47914429339923,12.5318753902574,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.09353550653113,1.68122152435467,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,12.1447642028256,7.77823085810682,4.8783952631121,10.6780664531015,9.44063203819917,5.7456209060852,13.1356431703131,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.07066378369057,1.56353951945164,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,13.009584606153,8.5875560840929,5.30401420749558,11.8710979606902,9.99551500152328,5.98525598553581,14.0057740175108,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.0324713256347,1.46306543062377,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,2.87799310726478,16.2841046569632,9.10614718098599,5.60657732308503,12.6057170388869,10.6024955107676,6.29278743048774,14.9122035910475,1.19802802687591,0.808762009647214,1.66256146516702,1.66256146516702,0.808762009647214,0.989046285733855,1.40700976801796,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,6.20191614751142,27.7173300468482,9.69649648255515,5.87837387412358,13.5146190909867,11.0072051479059,6.33577423792503,15.6786360578868,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.954796262490408,1.3803618131772,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,2.4346523956162,46.2417422288751,10.3135892209642,6.1998052129376,14.4273732289908,11.4684024960566,6.33925514621345,16.5975498458997,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.937344861573325,1.35452315480613,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,3.51071136843285,30.61386622279,10.749113756984,6.30953592754523,15.1886915864227,11.8966000336167,6.40684104327052,17.3863590239629,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.939084264394074,1.31277522806654,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,31.3512924487695,11.2296813800315,6.34830488160388,16.1110578784591,11.9322902094236,6.09588544863581,17.7686949702114,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.938841789840496,1.26336448767838,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,25.3748687800284,11.6907414673207,6.43119549261808,16.9502874420234,11.8221335550765,5.77927551572034,17.8649915944327,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.924518892691556,1.21116749890794,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,18.5920020369109,11.8130981772272,6.19222531194867,17.4339710425057,11.8939239460856,5.83775176014232,17.9500961320289,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.902563542247742,1.17061362880077,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,21.0433230032466,11.7759800663673,5.90929247791017,17.6426676548244,11.9354926651156,5.72662837975578,18.1443569504754,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.86308120114944,1.17400494482802,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,28.7938305269897,11.8643823385678,5.93987857816477,17.7888860989709,11.8461292795891,5.29231359720926,18.3999449619688,1.01001577301616,0.706311687589706,1.3671808474919,1.3671808474919,0.706311687589706,0.820513004162184,1.19951854187013,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,44.0729539566511,11.9177591230197,5.86418389270161,17.9713343533377,11.8209733357331,4.80733642386036,18.8346102476058,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.793403052617655,1.21288930636975,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,29.6223503253115,11.8545563119982,5.51840730365445,18.1907053203419,12.1011047856743,4.46707413510237,19.7351354362462,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.784879796891287,1.22651740311667,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,29.3017194802074,11.8224072602689,5.09767466859879,18.547139851939,13.3780971140228,5.34464923815837,21.4115449898873,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.837353930430921,1.2566309161468,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,25.3929348847619,12.0045472907578,4.73190554442138,19.2771890370942,15.2348972258311,6.87307957355462,23.5967148781077,1.12924286120337,0.809486429744751,1.50139461628072,1.50139461628072,0.809486429744751,0.944493826270912,1.31399189613582,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0,23.9085161474339,13.0532994914572,5.34950376621231,20.757095216702,18.193052901435,9.34997501494579,27.0361307879241,1.25015775167185,0.918067896212739,1.63272184705754,1.63272184705754,0.918067896212739,1.07347143960413,1.42684406373958,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,28.6076302573061,14.6152928988221,6.54391231171675,22.6866734859274,22.9541079290751,13.3078911149464,32.6003247432038,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.17476278116545,1.61569017875346,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,35.5487838335434,17.1539814679773,8.638053129842,25.6699098061127,28.0752732737193,16.7607251249429,39.3898214224957,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.22537111870524,1.80573875595886,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,58.4491222908675,21.3035148921953,12.1776830056059,30.4293467787847,31.6557977816109,18.3758286770201,44.9357668862017,1.53837303816666,1.21980820194175,1.88712598151673,1.88712598151673,1.22481621477509,1.21980820194175,1.85693787439158,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,40.3125418676564,25.9946310243174,15.5205279254729,36.4687341231619,34.2293158805794,18.6068914753221,49.8517402858368,1.46261464827506,1.16555132900545,1.77273936927857,1.77273936927857,1.18194206379358,1.16555132900545,1.75967796754467,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,41.4553064171901,29.6818068511116,17.4338981833177,41.9297155189055,37.7642574569011,19.2250468011342,56.3034681126679,1.36984042668901,1.10358296563733,1.64578595992204,1.64578595992204,1.11890315801535,1.10358296563733,1.63609788774068,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,35.6066875113894,32.5397935866426,18.1507064858882,46.928880687397,41.8302129247479,21.8416685944385,61.8187572550574,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.0854393849425,1.54063134661102,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,33.2722514782092,36.0797404246969,18.9638614624711,53.1956193869227,45.4483521210627,25.4420175824792,65.4546866596462,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.08325812765405,1.48948750013518,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,39.4408750719767,40.028222474915,21.2155207831317,58.8409241666982,49.6392693998355,28.2933344141172,70.9852043855538,1.27015587319837,1.0318417245495,1.50847002184725,1.49152077454064,1.06634964108629,1.0318417245495,1.50847002184725,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,42.9604734031172,119.123561965827,43.6176706762729,24.4073031084769,62.828038244069,56.3454767923233,33.2115928442586,79.479360740388,1.27437905494192,1.00222244299753,1.54653566688631,1.48517177316745,1.07951599800357,1.00222244299753,1.54653566688631,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,67.8725859522368,229.671067045813,47.6180179665611,27.131071944549,68.1049639885732,63.3139549687994,37.7987566749532,88.8291532626456,1.29357479459936,1.01247607536985,1.57467351382887,1.49553872519973,1.10607526994288,1.01247607536985,1.57467351382887,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,35.8044218004548,145.493127200879,53.7639568716376,31.6864036374707,75.8415101058045,68.6905561275465,40.5155339784264,96.8655782766666,1.30014907210631,1.0303141440219,1.56998400019072,1.49225428244804,1.1211121692232,1.0303141440219,1.56998400019072,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,130.062210534632,60.3302353913209,36.2229863556179,84.4374844270239,73.8649157242309,43.9690969923643,103.760734456097,1.2789173417673,1.03725984023045,1.52057484330414,1.45940748357455,1.11018874611258,1.03725984023045,1.52057484330414,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,99.7289728434165,65.7826329757766,39.1266968979083,92.4385690536448,78.2647258957457,46.3038885288511,110.22556326264,1.23961172727862,1.02274443949028,1.45647901506697,1.40834506820784,1.08150700177921,1.02274443949028,1.45647901506697,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,66.5582852557071,71.1555988501149,42.6366947402071,99.6745029600227,80.8131893945352,47.7352085314903,113.89117025758,1.19517406848126,0.993505770095642,1.39684236686688,1.35344141384844,1.04662128232153,0.993505770095642,1.39684236686688,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,57.6827906306206,75.8821538254842,45.3047400777377,106.459567573231,82.6141786341611,49.6237468321355,115.604610436187,1.14998280617254,0.952127045887084,1.347838566458,1.29940279011753,1.00957184648013,0.952127045887084,1.347838566458,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,150.386212822158,78.9721605071434,47.0636201421838,110.880700872103,86.0452542947472,50.9043298648212,121.186178724673,1.11788147876081,0.896333100770949,1.33942985675066,1.26078175954703,0.983465732164839,0.896333100770949,1.33942985675066,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,271.157029932401,81.1558279855165,49.1279492293243,113.183706741709,91.3948021561401,52.7787849218953,130.010819390385,1.11173215873515,0.870996956436051,1.35246736103424,1.25084252412333,0.98071646642266,0.870996956436051,1.35246736103424,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,48.6420232659372,221.703597376915,84.4466967994998,50.8199605287048,118.073433070295,96.8413014063026,55.4929824220982,138.189620390507,1.12461573923116,0.893852991269361,1.35537848719296,1.26153811792865,0.995457273374959,0.893852991269361,1.35537848719296,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,297.081346170755,89.3276560311603,52.6688850840965,125.986426978224,101.485692512824,56.766207605986,146.205177419662,1.1363453268844,0.922629646185127,1.35006100758367,1.27085841372956,1.00925920549115,0.922629646185127,1.35006100758367,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,229.18548014808,94.4630431281211,55.0854308849704,133.840655371272,104.947657481559,58.7216955050753,151.173619458043,1.13252186564413,0.940271142028252,1.32477258926001,1.26347307330356,1.00864197378304,0.940271142028252,1.32477258926001,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,8.68431004941965,158.643009146692,99.1385711776132,56.4544278804519,141.822714474774,106.300206117881,60.4128274759566,152.187584759805,1.11125243481606,0.941301619857664,1.28120324977445,1.23773550263697,0.991498093017434,0.941301619857664,1.28120324977445,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,139.734737800866,102.96692298898,58.2998113138803,147.63403466408,103.634916765767,57.0913805376936,150.17845299384,1.07068040634578,0.915458449475782,1.22590236321578,1.19211819056956,0.95568144692957,0.915458449475782,1.22590236321578,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,216.997781996791,105.139832365938,60.1783534661116,150.101311265764,98.0831534008062,52.8169032455232,143.349403556089,1.01467283569506,0.862230086961622,1.16711558442851,1.13106680621632,0.904516813435945,0.862230086961622,1.16711558442851,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,329.221499688234,103.782078310518,57.9026192462332,149.661537374802,92.4540750747362,50.2573065047556,134.650843644717,0.956725956172109,0.799247377399141,1.11420453494508,1.06909403953305,0.850516313919742,0.799247377399141,1.11420453494508,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,250.258879073842,99.4755546557224,54.362752050363,144.588357261082,87.1090547098041,46.4861938153441,127.731915604264,0.911363392685078,0.753478243459566,1.06924854191059,1.02162930932541,0.807312955734107,0.753478243459566,1.06924854191059,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,297.369794098354,94.5602232267956,51.9990026891632,137.121443764428,80.5268141344865,40.8447918056985,120.208836463274,0.878892931386283,0.722537856751894,1.03524800602067,0.988860503466296,0.775323820081401,0.722537856751894,1.03524800602067,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,32.7013606693543,234.087939880862,89.6168225391491,48.5836059805419,130.650039097756,72.5972785484847,37.7961723462664,107.398384750703,0.848301508955526,0.696074491183354,1.0005285267277,0.958867319121415,0.744421676712463,0.696074491183354,1.0005285267277,"ARA Basel","IAV","2022/23"
