"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"12",2022-11-16,3.18469993149492,1.70893844670912,4.66046141628072,1.69490121948132,1.16616187157178,2.22364056739085,1.84462524038751,1.32841707071058,2.36083341006444,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,0.845565918992627,1.73555394150545,1.22062329934897,2.25048458366193,1.99247224978634,1.47148667145024,2.51345782812244,1.1212568691361,0.395698237223658,2.21799030629254,2.21799030629254,0.395698237223658,0.928525146965595,1.3139885913066,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.457290164300245,2.87109916015073,1.8083877943106,1.30128979047643,2.31548579814476,2.14176063975384,1.59572033338564,2.68780094612204,1.14294144868122,0.420263675112455,2.22077801845554,2.22077801845554,0.420263675112455,0.978429891294545,1.30745300606789,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.73020969431935,4.92656895458259,1.940461781354,1.43077452616764,2.45014903654036,2.23462013434932,1.62714070919917,2.84209955949947,1.15789811235907,0.442401613302497,2.21158410692723,2.21158410692723,0.442401613302497,0.991830204239707,1.32396602047844,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,3.59082251626237,2.08114267930633,1.55378282267078,2.60850253594187,2.32041933957498,1.61535658817709,3.02548209097287,1.15029083369349,0.452531980954355,2.167858775759,2.167858775759,0.452531980954355,0.97615560810027,1.32442605928671,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.73307107084326,2.17979726483823,1.60517458973086,2.75441993994561,2.48608370450023,1.66910477742982,3.30306263157065,1.14271855027258,0.462390271924639,2.12547760706499,2.12547760706499,0.462390271924639,0.977948886916845,1.30748821362831,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,5.7593817540831,2.26899788377483,1.61147295742595,2.92652281012371,2.73606488254202,1.79924181399652,3.67288795108752,1.16016170448254,0.487159084540701,2.12012023649677,2.12012023649677,0.487159084540701,1.01213002161374,1.30819338735134,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0.535954434433246,3.28390102813218,2.42057075783698,1.66033478993171,3.18080672574225,3.07258527850301,2.01105916651919,4.13411139048684,1.20549087672891,0.531245051065843,2.15125235998526,2.15125235998526,0.531245051065843,1.07744629799856,1.33353545545927,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0.331930650748344,2.25392759074839,2.642763477539,1.76791384252718,3.51761311255083,3.50940223574695,2.3347069427037,4.68409752879021,1.26317919541246,0.588106372232021,2.19191061164269,2.19191061164269,0.588106372232021,1.15233729871226,1.37402109211266,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,1.75518761985392,2.94382363339522,1.94679538546642,3.94085188132402,4.05184088292666,2.75275330627412,5.3509284595792,1.31976946195302,0.650699539519043,2.22143025055788,2.22143025055788,0.650699539519043,1.20761130089802,1.43192762300803,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,2.35062309447865,3.33854568415304,2.22838647126036,4.44870489704572,4.69280801596735,3.20902877746041,6.1765872544743,1.36621183754505,0.712498799847377,2.2291677093989,2.2291677093989,0.712498799847377,1.22624225410488,1.50618142098523,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872387,0.142985148821097,7.01467726862664,3.83384970698512,2.60632721171065,5.06137220225958,5.425262329809,3.69963369819239,7.15089096142561,1.39674186294795,0.767556030844223,2.21115955847172,2.21115955847172,0.767556030844223,1.23342109693102,1.56006262896488,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,2.12588001704398,10.1100058446009,4.42617172004367,3.03628378438699,5.81605965570034,6.22276656921203,4.30150375812674,8.14402938029732,1.4084724812444,0.811084354432354,2.16800792775953,2.16800792775953,0.811084354432354,1.25274771112662,1.56419725136218,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,3.12994265079523,13.6449331201897,5.11194774148088,3.50353463859545,6.72036084436631,7.07568025822725,4.9982875969383,9.15307291951621,1.40383093968456,0.842164439902704,2.1066688565159,2.1066688565159,0.842164439902704,1.27163595567489,1.53602592369423,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,2.09866748266071,7.30928070753555,5.86959393401284,4.06543594645385,7.67375192157182,8.00841035426646,5.70235080916155,10.3144698993714,1.3897630804652,0.864063423715089,2.03836699211258,2.03836699211258,0.864063423715089,1.27017647829859,1.50934968263181,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,3.14589073762897,6.68863331648,4.72159277985341,8.65567385310658,9.14729099657288,6.6788008464192,11.6157811467266,1.38001972267922,0.886661459750698,1.98076044160277,1.98076044160277,0.886661459750698,1.26250417421384,1.4975352711446,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,3.11662085352868,7.38211066464159,7.58216219122119,5.39265812484688,9.7716662575955,10.4250696759807,7.72911358727245,13.1210257646889,1.37650797475634,0.91185990311433,1.93531167592573,1.93531167592573,0.91185990311433,1.25039804807465,1.50261790143804,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,2.5578720946548,16.3985703322781,8.65930470186706,6.30572428447455,11.0128851192596,11.9049235261719,8.89483111617513,14.9150159361687,1.37894963501431,0.940207794093429,1.90038024329476,1.90038024329476,0.940207794093429,1.24293484154241,1.5149644284862,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,13.7104335271207,9.86643632919237,7.30849082320928,12.4243818351755,13.7716083028731,10.4069147054073,17.1363019003389,1.3879111177741,0.972815996556928,1.87560528627907,1.87560528627907,0.972815996556928,1.25220870655489,1.52361352899332,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,4.34585838620932,22.215760904791,11.2582420314187,8.41451799487431,14.101966067963,15.9238427297376,12.0570401060099,19.7906453534653,1.40045163930584,1.00778056020702,1.85672117577576,1.85672117577576,1.00778056020702,1.26917605629984,1.53172722231184,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,4.0890685475845,28.8256592546257,12.9968602030844,9.83253635445224,16.1611840517166,18.2754921191875,13.7391702786631,22.8118139597118,1.40902282015356,1.03894106226501,1.83461469651423,1.83461469651423,1.03894106226501,1.27765858938158,1.54038705092555,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172591,4.79635858398984,19.4514080505284,15.0124443067197,11.4059570531548,18.6189315602847,21.1164504622471,15.9652133370626,26.2676875874316,1.41323666312973,1.06568375031629,1.80908810117832,1.80908810117832,1.06568375031629,1.28897442058421,1.53749890567525,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,2.92074561083246,12.6600598559939,17.2351478048548,13.0244555027254,21.4458401069843,24.6705578480793,18.9430546789902,30.3980610171684,1.42130141277553,1.09481908911467,1.78973752676557,1.78973752676557,1.09481908911467,1.30831916364903,1.53428366190203,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,7.68455397391732,20.1319550603455,19.8961984973345,15.0872180689672,24.7051789257019,28.7527058582279,22.1597423101905,35.3456694062654,1.43325839194721,1.12654095280847,1.77634496695581,1.77634496695581,1.12654095280847,1.31823634595735,1.54828043793708,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008496,4.0494124310378,36.0028001706614,23.1929725034228,17.8212074162689,28.5647375905767,33.1750879700095,25.330009532559,41.02016640746,1.438311641566,1.15146568240702,1.75657938679129,1.75657938679129,1.15146568240702,1.31226599190874,1.56435729122325,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,0,34.9244558962136,27.0048457647788,20.8601359161844,33.1495556133733,37.5549996758655,28.4943246098882,46.6156747418428,1.42398360271967,1.15800790427243,1.71704359654645,1.71704359654645,1.15800790427243,1.30089739761785,1.54706980782149,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,43.2867625983165,31.2111942230616,23.9444586193957,38.4779298267275,41.869801462613,31.859939159607,51.879663765619,1.39256336842886,1.14729743340222,1.6612335504968,1.6612335504968,1.14729743340222,1.28681912167368,1.49830761518405,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,12.8476866503214,73.5233405003846,35.4826565609686,27.046480975525,43.9188321464122,46.5043883749015,35.5252292326291,57.483547517174,1.35673154691597,1.13016719388826,1.60368654840671,1.60368654840671,1.13016719388826,1.26717337788332,1.44628971594863,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,19.8825826605344,49.5330727387258,39.7509230458131,30.3316497139162,49.1701963777101,51.7613763113466,39.5982185686102,63.9245340540831,1.32966787152979,1.11866749568603,1.55862788530806,1.55862788530806,1.11866749568603,1.24592626299586,1.41340948006372,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,14.551704444873,37.9085792029414,44.2869469961783,33.8881447047523,54.6857492876042,57.241514774642,44.2202866022492,70.2627429470349,1.31187650508984,1.11381459508278,1.52590747636213,1.52590747636213,1.11381459508278,1.23408004037528,1.38967296980439,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,28.6864644165496,61.5307082736693,49.361681730647,37.8058134068465,60.9175500544475,62.4208534233022,49.2201810860138,75.6215257605907,1.29413517375549,1.10767454398258,1.49488720813342,1.49488720813342,1.10767454398258,1.22662742038757,1.36164292712341,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,21.7750043077508,106.199057424873,54.6915893453572,42.2043984523585,67.1787802383559,67.391291275664,54.1595180469165,80.6230645044115,1.27073009561,1.09516189072305,1.45915937056235,1.45915937056235,1.09516189072305,1.20454441890355,1.33691577231645,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,17.1824017626578,109.04474961856,59.8410932921206,46.9972781400666,72.6849084441746,72.1552835878389,58.6558381159826,85.6547290596953,1.24333220147657,1.07777856097656,1.4205409169585,1.4205409169585,1.07777856097656,1.16525943221828,1.32140497073486,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,9.47901618876027,115.770786782442,64.8530889230309,51.8714239169949,77.8347539290668,75.1192735405474,61.384561829364,88.8539852517308,1.20796553301282,1.05178109725727,1.37480402721607,1.37480402721607,1.05178109725727,1.12192822666751,1.29400283935813,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098948,47.629151786736,187.365178411159,69.7704715901818,56.527161774639,83.0137814057247,75.8335032647432,62.054931754521,89.6120747749654,1.16020822937408,1.01296542441106,1.3172968738823,1.3172968738823,1.01296542441106,1.07431934134387,1.24609711740429,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.8901553699023,43.9238079953161,109.856502744488,73.2353335099581,59.7497370819024,86.7209299380138,75.9752293736677,61.8853221843109,90.0651365630245,1.10690676743136,0.967575368423775,1.25547362984974,1.25547362984974,0.967575368423775,1.02182275560727,1.19199077925545,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,11.9914658826428,60.5748253990713,74.6756695207752,61.1246236996564,88.226715341894,76.9121418131467,62.0139711384227,91.8103124878707,1.06565439783039,0.932024506363754,1.20810590241773,1.20810590241773,0.932024506363754,0.978133035155603,1.15317576050518,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656654,40.4979844207567,98.5241603105741,75.3132289077733,61.5247529467043,89.1017048688424,78.1666964270278,62.0744709819469,94.2589218721087,1.0453956774908,0.914947312026664,1.18441060687846,1.18441060687846,0.914947312026664,0.956102566223046,1.13468878875855,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,36.8709131774567,168.607085003491,76.3697609560926,61.9212509770222,90.8182709351629,78.7510814905567,61.2039849540778,96.2981780270357,1.03774293693483,0.908994554602606,1.17489426938729,1.17489426938729,0.908994554602606,0.948470096463443,1.12701577740622,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,85.906643989734,200.852113036925,77.6283517213198,62.1419385377413,93.1147649048982,79.1398436839661,59.8838332366148,98.3958541313173,1.03191540799813,0.904475329981587,1.16763243188631,1.16763243188631,0.904475329981587,0.94313365586751,1.12069716012874,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,7.04595138459383,139.078866412544,78.3105703541211,61.5084565117693,95.1126841964729,79.7825090669629,58.6370421219803,100.927976011945,1.0256725059425,0.899420379574267,1.16009560049956,1.16009560049956,0.899420379574267,0.937642414472724,1.11370259741228,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,82.8621024166555,210.418883727819,78.7958907822556,60.4020730448765,97.1897085196347,80.2902176043754,57.0911015925372,103.489333616214,1.02144163916071,0.896102007856378,1.15486620160924,1.15486620160924,0.896102007856378,0.934746193709405,1.10813708461201,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,49.2041649094679,119.14959213967,79.4637869334825,59.2688627229802,99.6587111439848,80.2757853636534,54.8266290912264,105.72494163608,1.01742509928795,0.892863939921278,1.15000135480463,1.15000135480463,0.892863939921278,0.93173185723497,1.10311834134092,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,0,45.4644866766373,80.0205756473351,57.8483164192915,102.192834875379,80.1304605179144,52.2955592342814,107.965361801547,1.01160917420501,0.88784663764504,1.14332947503333,1.14332947503333,0.88784663764504,0.92590774917322,1.0973105992368,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,26.7170368741851,82.5401188602694,80.1208149069996,55.7768546858076,104.464775128192,80.2021779319089,49.9336400447078,110.47071581911,1.00596775690709,0.882873633760921,1.13697816063666,1.13697816063666,0.882873633760921,0.920178327336137,1.09175718647804,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,25.7884763859399,149.299307129168,80.0663403557141,53.4051430438546,106.727537667574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158476,0,116.924704347518,80.1589876367171,51.1147877545122,109.203187518922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"59",2022-11-05,NA,NA,NA,NA,NA,NA,0.000190665139222144,0,3.28638721537726,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"60",2022-11-06,NA,NA,NA,NA,NA,NA,0.000457207006890997,0,1.60202698517333,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"61",2022-11-07,0,0,1.45165924137398,0.000204243754983733,0,3.64366728642441,0.000839631260875893,0,0.882952687341829,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"62",2022-11-08,0,0,0,0.000474370634576373,0,2.02633631253351,0.00484226290033235,0,0.643246426607001,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"63",2022-11-09,0,0,0,0.000869676125225502,0,1.17948624256445,0.0155437018647896,0,0.471160674729387,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"64",2022-11-10,0,0,0.760638374438083,0.00442645123590492,0,0.842546921665958,0.0294256421070984,0,0.385928041171239,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"65",2022-11-11,0,0,0.537123260663702,0.0128979366344229,0,0.582807305095668,0.0431579210748678,0,0.378636709071887,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"66",2022-11-12,0,0,1.82362435250741,0.0243694382662731,0,0.428871276042781,0.0526898889918839,0,0.393491788411657,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"67",2022-11-13,0,0,1.67810145906771,0.0369262620769493,0,0.383258638542294,0.0583203486522202,0,0.402649806348086,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"68",2022-11-14,0,0,0.940382634860696,0.0469995183871102,0,0.383744647613861,0.0639007436648974,0,0.408778728720819,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"69",2022-11-15,0,0,0,0.0539503994896049,0,0.39083907560518,0.0721466525799207,0,0.417889305406505,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"70",2022-11-16,0,0,0,0.0602593342882119,0,0.399448408925714,0.0796142817710358,0,0.430824235369864,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"71",2022-11-17,0,0,0.593958781864148,0.0684067516867102,0,0.409299755980502,0.0827362340589743,0,0.439481754649477,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"72",2022-11-18,0,0,1.52127674887617,0.0760177974251979,0,0.420950468417862,0.0839791657457959,0,0.448678214864386,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"73",2022-11-19,0,0,2.17208163031749,0.0801404929774061,0,0.429659161555784,0.0859722591435313,0,0.464116149635691,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"74",2022-11-20,1.01557577536812,0,2.51243570702804,0.0823895808475626,0,0.438471275831352,0.0974768717505881,0,0.489370279461867,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"75",2022-11-21,0,0,1.45165924137398,0.0843798035398951,0,0.451113285760028,0.120209802162413,0,0.51666565271189,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"76",2022-11-22,0,0,0,0.0939224469071523,0,0.474166094521296,0.144692740194193,0,0.540350746485783,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"77",2022-11-23,0,0,0,0.113133398964209,0,0.501501005065307,0.161770930898511,0,0.559076545563259,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"78",2022-11-24,0,0,0.686986648424734,0.135084305458481,0,0.525844772164668,0.164748572426281,0,0.57340256232267,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"79",2022-11-25,0,0,1.1879175637283,0.152846812137386,0,0.544824025532007,0.159305109823104,0,0.584651913219586,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"80",2022-11-26,0,0,1.94832966712415,0.159567718110255,0,0.559195693176616,0.155294975156191,0,0.601185975750186,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-11-27,0,0,2.25008576090719,0.157930470393191,0,0.571444903585026,0.160638557599717,0,0.634063548971838,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-11-28,0,0,1.2867583879027,0.155311686593759,0,0.587614838332547,0.181852559685014,0,0.674890925233324,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-11-29,0,0,0.686986648424734,0.159087984319528,0,0.616474308613832,0.214202633073977,0,0.707448107895951,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-11-30,0.510255152351906,0,1.10421393421605,0.176279871166981,0,0.654809838894073,0.248671781721233,0,0.745178828673155,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-12-01,1.02051030470381,0.483387044040109,1.55763356536751,0.203908206849165,0,0.688162042558713,0.302085174400547,0,0.813922137950569,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-12-02,0.510255152351906,0,2.1548525493594,0.234350137148499,0,0.723449417647798,0.36019229328726,0,0.88899401005603,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-12-03,0,0,3.1241704961981,0.282094056449126,0,0.784206883813641,0.389358142333133,0,0.936748629724216,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-12-04,0,0,1.74811890053897,0.336404499315318,0,0.852769730867971,0.403416341133455,0,0.963406206918819,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-12-05,0,0,1.52127674887617,0.369498304408057,0,0.903512457840977,0.416370113281799,0,0.977312222816554,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-12-06,0,0,0.760638374438083,0.389804839007535,0,0.9387891793053,0.437970689021187,0,0.99089788768669,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-12-07,0,0,0.760638374438083,0.406184252095174,0,0.96045610978287,0.471936008305506,0,1.01860893730309,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-12-08,0,0,0.820150766149383,0.427496692652397,0,0.976220190586873,0.514228334145668,0,1.05837496757385,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-12-09,0.546655012190857,0,1.91834406257809,0.458593415346206,0,1.00021853751033,0.562436215448873,0.0094031406898617,1.11546929020788,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-12-10,1.09331002438171,0,3.65216276756834,0.497480157396709,0,1.03528171439059,0.617064808132256,0.0378245237808225,1.19630509248369,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-12-11,3.22931155831738,0.878354971165642,5.58026814546912,0.542748791614988,0,1.08559726777093,0.721233427046738,0.119843914145048,1.32262293994843,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-12-12,0,0,2.16013807668897,0.592991190812123,0.0301846465996847,1.15579773502456,0.896692020452977,0.294513739417393,1.49887030148856,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-12-13,0,0,0.725829620686992,0.68432261050732,0.0997017775201583,1.26894344349448,1.10795092696058,0.505952766803311,1.70994908711786,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"98",2022-12-14,0,0,0.537123260663702,0.837152118437353,0.246065553260765,1.42823868361394,1.32163761191626,0.700269642969852,1.94300558086266,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"99",2022-12-15,0,0,1.2043034076216,1.02651230573966,0.43348095465638,1.61954365682294,1.53729627581573,0.867292113907907,2.20730043772355,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"100",2022-12-16,0,0,1.82534313173201,1.22743576355168,0.620732580332472,1.8341389467709,1.78367767646537,1.04458065865588,2.52277469427486,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"101",2022-12-17,0,0,3.92572357810309,1.43585695087585,0.791426007807297,2.0802878939444,2.07420590215943,1.24778970627579,2.90062209804307,1.47002190979426,0.505885761878118,2.93926731088637,2.93926731088637,0.505885761878118,1.19721205243281,1.74283176715572,"ARA Chur","IBV","2022/23"
"102",2022-12-18,3.85795600499823,0.582853900818348,7.1330581091781,1.67140551416383,0.968614668517626,2.37419635981004,2.41095842281587,1.4812250428412,3.34069180279054,1.45247754706906,0.549739972925943,2.78608156313389,2.78608156313389,0.549739972925943,1.21353106522355,1.69142402891456,"ARA Chur","IBV","2022/23"
"103",2022-12-19,1.32149434693684,0,3.69732947439343,1.94465682572694,1.16449912767377,2.72481452378011,2.63891896105897,1.67100346219222,3.60683445992571,1.41335775248126,0.575593178410105,2.62089707935138,2.62089707935138,0.575593178410105,1.19838293802113,1.62833256694139,"ARA Chur","IBV","2022/23"
"104",2022-12-20,0,0,1.0778892802431,2.26618625787648,1.38901675033003,3.14335576542293,2.69703123310467,1.7566918272683,3.63737063894104,1.32871549066125,0.565751290783336,2.41178980990667,2.41178980990667,0.565751290783336,1.13667603118836,1.52075495013413,"ARA Chur","IBV","2022/23"
"105",2022-12-21,0.561946044841956,0,1.24893269326669,2.51153455572909,1.58238375739731,3.44068535406087,2.72760792304717,1.76136053569722,3.69385531039713,1.22238492504854,0.531185057608752,2.19668322755055,2.19668322755055,0.531185057608752,0.996583446437519,1.44818640365955,"ARA Chur","IBV","2022/23"
"106",2022-12-22,1.12389208968391,0,3.28874306867688,2.61500961062766,1.69558134119904,3.53443788005629,2.84515440250906,1.78484804620651,3.90546075881162,1.14469925039409,0.503708096185151,2.04428027558221,2.04428027558221,0.503708096185151,0.884011635252825,1.40538686553535,"ARA Chur","IBV","2022/23"
"107",2022-12-23,5.43647606027037,2.47434751225957,8.39860460828116,2.67533751422286,1.74013550398729,3.61053952445842,3.02144113234446,1.83121812259359,4.21166414209532,1.11900747542804,0.501697696507024,1.97969215551408,1.97969215551408,0.501697696507024,0.870401655030468,1.36761329582562,"ARA Chur","IBV","2022/23"
