"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"22",2022-09-20,6.91891866865391,0.488905254414452,13.3489320828934,2.64805745693002,1.34870079181559,3.94741412204445,3.50530266444075,2.08024822123007,4.93035710765143,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.16569111558454,1.64170386515312,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.43124334694126,3.04617149332167,1.70663130186344,4.38571168477989,3.7128925596065,2.25526611636458,5.17051900284842,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.10160807233456,1.56052620191562,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,6.90685505737002,3.33788800308195,1.95177924385861,4.7239967623053,3.76368642841367,2.26775213071954,5.25962072610781,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,1.02871672974453,1.44361798055624,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,5.43165719659506,3.58391545048169,2.1630525406377,5.00477836032569,3.62047245528008,2.12838219841398,5.11256271214619,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.953180645329791,1.32035164665064,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.12627270046165,3.69336036954556,2.22870591292332,5.1580148261678,3.50716318431512,2.03541695534019,4.97890941329004,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.879832870029787,1.21926040843706,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.64446937789038,3.61403675725111,2.1400897943208,5.08798372018142,3.57695382127967,2.09692951189579,5.05697813066355,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.838027971170391,1.16657233501544,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,1.83228716532733,12.457344861977,3.52355917624812,2.06260179642682,4.98451655606942,3.74238065179903,2.2391420268502,5.24561927674785,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.842383303925198,1.17272603927544,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,4.08166030095574,21.418746372139,3.5702785865546,2.10508605220152,5.03547112090767,3.8567864772566,2.34084478243127,5.37272817208194,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.866823288410451,1.21051545666187,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.84851167071529,13.1517594446812,3.7035154772587,2.21986990771773,5.18716104679967,4.01504927241642,2.46876879543644,5.56132974939641,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.893638359970946,1.2423214213409,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,1.5055468419073,6.99458871579096,3.8023387046154,2.30877350151336,5.29590390771744,4.24901226208369,2.67537406994502,5.82265045422237,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.916121164987892,1.26374455310139,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,2.25252336903923,3.9450494076984,2.42565336284605,5.46444545255075,4.3286574444644,2.78775093652732,5.86956395240148,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.925276918505685,1.26963550289964,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,3.25661821985129,4.166464753477,2.61600648909844,5.71692301785557,4.08110768562814,2.62673308475376,5.53548228650252,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.897052666015896,1.23181497692952,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,3.83827911477994,4.28042764004961,2.74631309190438,5.81454218819484,3.83272680543158,2.45258227478618,5.21287133607697,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.819806631180361,1.18041842808879,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.3636694522093,4.10813072469772,2.64433443412305,5.57192701527238,3.64647691828127,2.3093528138969,4.98360102266563,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.720996517899031,1.15194426011414,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,5.33917225179166,3.90772991123638,2.51585320074603,5.29960662172674,3.38579246669601,2.05915476052044,4.71243017287158,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.642109704183781,1.14784892229715,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,3.63434713308148,10.4579544482458,3.73894451695198,2.39965559868047,5.0782334352235,3.26845663756937,1.89828723540022,4.63862603973852,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.594375075006932,1.16584175155746,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,9.83324941616718,18.3513537464874,3.48093369397543,2.16959068551758,4.79227670243327,3.40641767191078,1.97679294374758,4.83604240007399,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.606477753021579,1.19438100774808,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.33252929268533,13.4572061490844,3.33214496247231,2.00015100848833,4.66413891645629,3.5758617022644,2.11904437762805,5.03267902690074,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.68366271929268,1.23218217539742,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.05418751805664,7.34068020282824,3.41153167359805,2.02942695026968,4.79363639692642,3.50892513006591,1.99921834729245,5.01863191283937,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.750354474587123,1.25999479871577,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,3.30370199592801,3.54896050637011,2.13461212104306,4.96330889169716,3.32146814087042,1.69640800402661,4.94652827771423,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.749575102380529,1.25199183977742,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,4.29205719593741,3.50924897274711,2.0476321636553,4.97086578183891,3.22093528305604,1.42851098166521,5.01335958444686,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.700183124594386,1.22959941495506,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,7.57995253405836,3.35956138409312,1.80041092721859,4.91871184096766,3.11214528599634,1.10309447089413,5.12119610109856,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.64758295674189,1.22211842902966,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,5.56857630921586,3.27133238885346,1.569657051482,4.97300772622492,2.9925871546046,0.769758019376227,5.21541628983297,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.634513239356907,1.21147155213594,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,11.1711725042953,3.16578500460854,1.27417417772666,5.05739583149042,3.09092986292034,0.632570301214695,5.54928942462598,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.667028003742149,1.20707204414706,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,7.45487649493424,3.03646164212961,0.940446055802113,5.13247722845711,3.61416074510826,1.01895973655945,6.20936175365708,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.764354728309187,1.2660770625508,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.12374746925689,3.08060111601943,0.753960023578104,5.40724220846076,4.46956273534006,1.79794389297755,7.14118157770257,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.917496696251876,1.43436905904317,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,5.07725696578035,3.49132675616778,1.01021747843205,5.9724360339035,5.44086032152859,2.51248475716854,8.36923588588865,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.05972092840173,1.66115318200035,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.73805685491324,4.20654976959576,1.63994619428265,6.77315334490886,6.34349798164085,3.10296086407319,9.58403509920851,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.14017655185989,1.79529912202498,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,17.3080215306101,5.07021959532805,2.28408721985397,7.85635197080213,7.23178143261384,3.59441774607119,10.8691451191565,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.14546987236144,1.80865208295516,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,9.88274907146381,5.92701429782545,2.86422802873897,8.98980056691192,8.23535999171142,3.94159134695431,12.5291286364685,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.10248174026324,1.780752550308,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,11.7798331142721,6.79500502878968,3.3963393712025,10.1936706863769,9.00550984182832,4.25384839590922,13.7571712877474,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.07118658557768,1.70357044530812,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,12.1057920819058,7.77823085810682,3.81126725904796,11.7451944571657,9.44063203819917,4.55468767243668,14.3265764039617,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.06111238761752,1.57309091552469,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,13.7894047202626,8.5875560840929,4.14186823944605,13.0332439287397,9.99551500152328,4.80657788381795,15.1844521192286,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.02780882271959,1.46772793353887,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,0,20.0832076355713,9.10614718098599,4.44233851279238,13.7699558491796,10.6024955107676,5.23554317157494,15.9694478499603,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,0.971300016968431,1.42475603678339,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,5.83927925193569,28.079966942424,9.69649648255515,4.70507825012742,14.6879147149829,11.0072051479059,5.50076406848753,16.5136462273243,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.915644227170997,1.41951384849661,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,2.45140945100543,46.2249851734859,10.3135892209642,5.11682733289401,15.5103511090344,11.4684024960566,5.58007592515347,17.3567290669597,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.880951663947745,1.41091635243171,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,4.07940108369698,30.0451765075259,10.749113756984,5.41981443259269,16.0784130813753,11.8966000336167,5.65884363121155,18.1343564360219,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.868832608414892,1.38302688404572,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,36.4909326867743,11.2296813800315,5.55175000131537,16.9076127587476,11.9322902094236,5.28942489442494,18.5751555244223,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.857734529038778,1.3444717484801,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,28.5393182697731,11.6907414673207,5.68715541746371,17.6943275171778,11.8221335550765,4.86469328968331,18.7795738204697,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.841331239645497,1.294355151954,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,20.0386678373939,11.8130981772272,5.44976444525425,18.1764319092001,11.8939239460856,4.79994070691408,18.9879071852571,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.823302055029471,1.24987511601904,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,1.19297147888915,16.6041894487869,11.7759800663673,5.09401539368679,18.4579447390477,11.9354926651156,4.36675399488872,19.5042313353425,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.785322194849824,1.25176395112764,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,29.0598709845594,11.8643823385678,5.0115432015245,18.7172214756112,11.8461292795891,3.49607987043629,20.1961786887418,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.745248893431662,1.27478265260065,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,44.2461926909881,11.9177591230197,4.66717567887735,19.168342567162,11.8209733357331,2.74707659194421,20.8948700795219,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.721580990032596,1.28471136895481,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,29.6982082282615,11.8545563119982,3.93443862063023,19.7746740033661,12.1011047856743,2.23346544446873,21.9687441268799,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.716128902554688,1.29526829745327,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,42.9855896010551,11.8224072602689,3.22976570349976,20.415048817038,13.3780971140228,3.00181823473253,23.7543759933131,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.773097332816687,1.32088751376103,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,32.7192849633462,12.0045472907578,2.64119103930042,21.3679035422152,15.2348972258311,4.64932550071646,25.8204689509458,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.888729867124916,1.36975585528182,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0.142934170305166,23.6886203357703,13.0532994914572,3.09980418006148,23.0067948028528,18.193052901435,7.41935352621005,28.9667522766599,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.0410373556434,1.45927814770031,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,26.9107143156198,14.6152928988221,4.34977354151102,24.8808122561331,22.9541079290751,12.027633522893,33.8805823352572,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.19381130953803,1.59664165038088,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,39.6520484944236,17.1539814679773,6.63752959314897,27.6704333428057,28.0752732737193,16.585435245,39.5651113024385,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.28958119547921,1.74152867918488,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,66.6687420985023,21.3035148921953,10.6253444892794,31.9816852951111,31.6557977816109,18.9685251678066,44.3430703954152,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.29010856333503,1.78663751299829,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,46.1683113451473,25.9946310243174,14.8900490274627,37.0992130211721,34.2293158805794,19.7126670294551,48.7459647317038,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.2135861637535,1.71164313279662,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,52.2396680953599,29.6818068511116,17.5951853560236,41.7684283461996,37.7642574569011,20.9009604766111,54.627554437191,1.36984042668901,1.11890315801536,1.64578595992204,1.64578595992204,1.11890315801536,1.12100134560673,1.61867950777129,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,35.6671187070618,32.5397935866426,18.8946929000809,46.1848942732042,41.8302129247479,23.6954507229726,59.9649751265232,1.31303536577676,1.07618050643119,1.56493983532358,1.56493983532358,1.08296149884187,1.07618050643119,1.54989022512233,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,32.3279159286563,36.0797404246969,20.3439976284231,51.8154832209708,45.4483521210627,27.2006264448625,63.6960777972629,1.28637281389462,1.06980786356487,1.52138228980616,1.52138228980616,1.07083346846972,1.06980786356487,1.50293776422437,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,41.7458208022532,40.028222474915,22.8865473066441,57.1698976431859,49.6392693998355,30.3748889914621,68.9036498082088,1.27015587319837,1.0371913722829,1.50312037411385,1.49152077454064,1.06634964108629,1.0371913722829,1.50312037411385,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,51.4840813005917,110.599954068353,43.617670676273,26.0550136679166,61.1803276846293,56.3454767923233,36.1381371062207,76.552816478426,1.27437905494192,1.02329421837019,1.52546389151365,1.48517177316745,1.07951599800357,1.02329421837019,1.52546389151365,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,94.8842724765142,202.659380521535,47.6180179665611,29.0304812524967,66.2055546806255,63.3139549687994,41.7867924445323,84.8411174930666,1.29357479459936,1.040345082416,1.54680450678272,1.49553872519973,1.10607526994288,1.040345082416,1.54680450678272,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,53.1151743859369,128.182374615397,53.7639568716376,34.2875856121739,73.2403281311013,68.6905561275465,45.273957542455,92.1071547126381,1.30014907210631,1.06098915267477,1.53930899153785,1.49225428244804,1.1211121692232,1.06098915267477,1.53930899153785,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,140.727711826697,60.3302353913209,39.7567750812415,80.9036957014003,73.8649157242309,48.9630232981507,98.766808150311,1.2789173417673,1.07299320664861,1.48484147688599,1.45940748357455,1.11018874611258,1.07299320664861,1.48484147688599,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,104.520237604502,65.7826329757766,43.4368721094645,88.1283938420886,78.2647258957457,51.5905505262575,104.938901265234,1.23961172727862,1.06242789140375,1.4167955631535,1.40834506820784,1.08150700177921,1.06242789140375,1.4167955631535,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,65.4157948311714,71.1555988501149,47.3051110662171,95.0060866340127,80.8131893945352,52.8144665138885,108.811912275182,1.19517406848126,1.03111266301698,1.35923547394554,1.35344141384844,1.04662128232153,1.03111266301698,1.35923547394554,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,69.6129019880082,75.8821538254842,50.3486000241965,101.415707626772,82.6141786341611,53.5203153674669,111.708041900855,1.14998280617254,0.986018637722278,1.3139469746228,1.29940279011753,1.00957184648013,0.986018637722278,1.3139469746228,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,152.471878822873,78.9721605071434,52.0395974791818,105.904723535105,86.0452542947472,54.0460769491598,118.044431640335,1.11788147876081,0.93146648513661,1.304296472385,1.26078175954703,0.983465732164839,0.93146648513661,1.304296472385,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,5.75794320086406,258.666618560881,81.1558279855166,53.1569829608072,109.154673010226,91.3948021561401,56.3777449832432,126.411859329037,1.11173215873515,0.913723879845965,1.30974043762433,1.25084252412333,0.980716466422658,0.913723879845965,1.30974043762433,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,38.2671128349882,232.078507807864,84.4466967994998,54.0335510936007,114.859842505399,96.8413014063026,60.144072523383,133.538530289222,1.12461573923116,0.944445602899679,1.30478587556264,1.26153811792865,0.995457273374958,0.944445602899679,1.30478587556264,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,19.069834695812,257.196844828148,89.3276560311603,56.0700838583273,122.585228203993,101.485692512824,62.8108736156463,140.160511410001,1.1363453268844,0.981404600103371,1.29128605366543,1.27085841372956,1.00925920549115,0.981404600103371,1.29128605366543,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,223.141868231298,94.4630431281211,59.2770572163203,129.649029039922,104.947657481559,65.3108407123208,144.584474250797,1.13252186564413,1.00200536089677,1.26347307330356,1.26347307330356,1.00864197378304,1.00200536089677,1.2630383703915,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,8.10623997170076,159.221079224411,99.1385711776131,61.7789772774233,136.498165077803,106.300206117881,67.4872391471864,145.113173088575,1.11125243481606,0.991498093017434,1.23773550263697,1.23773550263697,0.991498093017434,1.00056500707421,1.2219398625579,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,149.836790126299,102.96692298898,64.2481343716942,141.685711606266,103.634916765767,65.2094027414089,142.060430790125,1.07068040634578,0.95568144692957,1.19211819056956,1.19211819056956,0.95568144692957,0.971605979053555,1.169754833638,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,216.991785001685,105.139832365938,66.7052547595838,143.574409972292,98.0831534008062,60.7843138904286,135.381992911184,1.01467283569506,0.904516813435946,1.13106680621632,1.13106680621632,0.904516813435946,0.917848854600699,1.11149681678943,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,344.153128522208,103.782078310518,65.4550515611988,142.109105059837,92.4540750747362,58.1957896789631,126.712360470509,0.95672595617211,0.850516313919742,1.06909403953305,1.06909403953305,0.850516313919742,0.85622047121691,1.05723144112731,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,17.7458598762897,220.686316159637,99.4755546557224,61.9455237846453,137.0055855268,87.1090547098041,55.4893065146173,118.728802904991,0.911363392685078,0.807312955734107,1.02162930932541,1.02162930932541,0.807312955734107,0.809116524071937,1.01361026129822,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,65.1815055743692,195.680880864294,94.5602232267956,59.6290494320257,129.491397021566,80.5268141344865,50.5943084745128,110.45931979446,0.878892931386283,0.774465512200851,0.988860503466295,0.988860503466295,0.775323820081402,0.774465512200851,0.983320350571714,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,59.8194927485285,206.969807801688,89.6168225391491,57.1759760418002,122.057669036498,72.5972785484847,46.3077779742204,98.8867791227491,0.848301508955526,0.740862734472509,0.958867319121415,0.958867319121415,0.744421676712463,0.740862734472509,0.955740283438543,"ARA Basel","IAV","2022/23"
