"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"35",2022-11-13,2.53144291866837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IAV","2022/23"
"36",2022-11-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IBV","2022/23"
"37",2022-11-08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IBV","2022/23"
"38",2022-11-10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IBV","2022/23"
"39",2022-11-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IBV","2022/23"
"40",2022-11-13,2.51728574154656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CDA Lugano","IBV","2022/23"
"41",2022-09-14,NA,NA,NA,NA,NA,NA,2.00067734550325,0,5.39728779763709,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"42",2022-09-15,NA,NA,NA,NA,NA,NA,1.95556551450734,0.127943364154749,3.78318766485993,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"43",2022-09-16,2.10271340293701,0.914136068225479,3.29129073764854,1.9948852603265,0,5.62656381769919,1.86069114059837,0.71811214353602,3.00327013766072,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"44",2022-09-17,2.41415022097982,0.890298962309795,3.93800147964983,1.96534601960491,0,4.15631697143719,1.74196721610834,0.909249165808876,2.5746852664078,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"45",2022-09-18,2.72558703902262,1.2017357803526,4.24943829769264,1.88995185407605,0.43552789937134,3.34437580878075,1.64468361595691,0.919933252592614,2.3694339793212,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"46",2022-09-19,3.03702385706543,0.620293555639377,5.45375415849148,1.78375871430503,0.791013528947276,2.77650389966279,1.57102608028918,0.88278833077803,2.25926382980032,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"47",2022-09-20,2.5564693976087,0.856091280552596,4.2568475146648,1.68870888234963,0.896728357559769,2.48068940713949,1.48951238507408,0.800310144484212,2.17871462566396,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"48",2022-09-21,2.07591493815196,0.774014132317358,3.37781574398657,1.61269984482471,0.917279806160401,2.30811988348902,1.37933164972794,0.712512522126994,2.04615077732889,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"49",2022-09-22,1.59536047869523,0.154542757555384,3.03617819983508,1.5320182640765,0.855530463305291,2.20850606484771,1.30911008134616,0.681541397155598,1.93667876553671,0.878005895247922,0.250126348408187,1.89289770539441,1.89289770539441,0.250126348408187,0.623381813324504,1.13262997717134,"STEP Aire","IAV","2022/23"
"50",2022-09-23,1.1148060192385,0,2.56484420009413,1.42295080245122,0.762449083050705,2.08345252185174,1.31376020903232,0.712575506948985,1.91494491111566,0.880718230333751,0.242126995962066,1.92403591039679,1.92403591039679,0.242126995962066,0.695514568439389,1.06592189222811,"STEP Aire","IAV","2022/23"
"51",2022-09-24,0.743204012825665,0,1.79084883004926,1.34401873466638,0.714003134736324,1.97403433459643,1.32421428430755,0.745500414791181,1.90292815382392,0.912042593354511,0.247811572181706,2.00106275865132,2.00106275865132,0.247811572181706,0.757565589153114,1.06651959755591,"STEP Aire","IAV","2022/23"
"52",2022-09-25,0.371602006412832,0,1.95747071812033,1.33234803221682,0.726076181023564,1.93861988341008,1.30324679307674,0.740619238541242,1.86587434761224,0.947762490881868,0.257191118081299,2.08039567508391,2.08039567508391,0.257191118081299,0.794767672983794,1.10075730877994,"STEP Aire","IAV","2022/23"
"53",2022-09-26,0,0,2.28980333318247,1.33213240261485,0.749387022518438,1.91487778271127,1.32522559055782,0.765747148324079,1.88470403279156,0.974879285208673,0.265204842848354,2.13798620557087,2.13798620557087,0.265204842848354,0.812902391243921,1.13685617917343,"STEP Aire","IAV","2022/23"
"54",2022-09-27,0.270727680117174,0,1.83919877886909,1.30777850067299,0.743196580500842,1.87236042084513,1.36520717454769,0.809802697352113,1.92061165174327,0.997935058301091,0.273859747672776,2.18155089134531,2.18155089134531,0.273859747672776,0.845210352574893,1.15065976402729,"STEP Aire","IAV","2022/23"
"55",2022-09-28,0.541455360234348,0,1.68635702682558,1.32283565792073,0.764354441101559,1.8813168747399,1.36003741153865,0.817508708369724,1.90256611470757,1.01578998948636,0.282081183329186,2.2109046024137,2.2109046024137,0.282081183329186,0.863762815237683,1.16781716373503,"STEP Aire","IAV","2022/23"
"56",2022-09-29,0.812183040351522,0,2.10198413382172,1.3571841087781,0.80364260425342,1.91072561330278,1.36031205331572,0.825633169592667,1.89499093703877,1.02054638583635,0.285441581690436,2.21535762614943,2.21535762614943,0.285441581690436,0.880236156115867,1.16085661555683,"STEP Aire","IAV","2022/23"
"57",2022-09-30,1.0829107204687,0.0382634625139879,2.1275579784234,1.3548579685998,0.812512296821381,1.89720364037823,1.41199205103125,0.865366654712416,1.95861744735007,1.02439145271029,0.289220832179657,2.21593336707968,2.21593336707968,0.289220832179657,0.873159563569993,1.17562334185059,"STEP Aire","IAV","2022/23"
"58",2022-10-01,1.83285826625532,0.987292347262689,2.67842418524794,1.3549957813756,0.821669365780299,1.88832219697091,1.49546933760547,0.921256390957834,2.0696822842531,1.04840313517363,0.30384318707682,2.24564064408241,2.24564064408241,0.30384318707682,0.876154433988607,1.22065183635866,"STEP Aire","IAV","2022/23"
"59",2022-10-02,2.58280581204194,0.63125975037635,4.53435187370752,1.39673609109527,0.857265094104269,1.93620708808627,1.55355852092155,0.95408030358946,2.15303673825363,1.07920105752669,0.323864320654915,2.28088691040974,2.28088691040974,0.323864320654915,0.891733874161542,1.26666824089184,"STEP Aire","IAV","2022/23"
"60",2022-10-03,3.33275335782856,1.03031700201807,5.63518971363905,1.46909694398061,0.908580711788916,2.02961317617231,1.573183134327,0.953667204436682,2.19269906421732,1.08916122461657,0.33582961184391,2.27767056424681,2.27767056424681,0.33582961184391,0.900617452893207,1.27770499633993,"STEP Aire","IAV","2022/23"
"61",2022-10-04,2.74956501837142,0.550580187376166,4.94854984936667,1.52643341820758,0.943373112650775,2.10949372376439,1.54847993917564,0.912254479595126,2.18470539875616,1.06615321676052,0.331557454062923,2.22203058316957,2.22203058316957,0.331557454062923,0.887596991486845,1.2447094420342,"STEP Aire","IAV","2022/23"
"62",2022-10-05,2.16637667891428,0.838244466833075,3.49450889099548,1.55588960569718,0.952065354076129,2.15971385731824,1.52105373441544,0.869728781800689,2.17237868703019,1.02931281939134,0.318433763982009,2.14968858413818,2.14968858413818,0.318433763982009,0.863255350746279,1.19537028803639,"STEP Aire","IAV","2022/23"
"63",2022-10-06,1.58318833945714,0.269299243776432,2.89707743513785,1.54460959837041,0.922847661515117,2.16637153522569,1.51878792262797,0.8618214067041,2.17575443855184,1.00136332869976,0.307047474473845,2.09865297186656,2.09865297186656,0.307047474473845,0.845581853714771,1.15714480368475,"STEP Aire","IAV","2022/23"
"64",2022-10-07,1,0,2.4624203911948,1.52446463359831,0.886360462406376,2.16256880479025,1.51299991506051,0.854544395898916,2.1714554342221,0.98988276899744,0.30174312307995,2.07939663894493,2.07939663894493,0.30174312307995,0.838747656248692,1.14101788174619,"STEP Aire","IAV","2022/23"
"65",2022-10-08,1.02335565424479,0,2.40869368807309,1.52227877238406,0.875561981639926,2.1689955631282,1.47962170323887,0.814455246269021,2.14478816020871,0.983635587856887,0.297750890223745,2.07192439959512,2.07192439959512,0.297750890223745,0.824136929414449,1.14313424629933,"STEP Aire","IAV","2022/23"
"66",2022-10-09,1.04671130848957,0,2.75490941215078,1.51762534209678,0.867653654691388,2.16759702950218,1.43132328649111,0.753798714940169,2.10884785804205,0.970097662934917,0.289242913329873,2.05544598802924,2.05544598802924,0.289242913329873,0.798097308481129,1.1420980173887,"STEP Aire","IAV","2022/23"
"67",2022-10-10,1.07006696273436,0,3.56217846716552,1.49007767010561,0.834993385880862,2.14516195433035,1.40796766531865,0.724497104155853,2.09143822648145,0.956441459462249,0.279835615171546,2.04126801454949,2.04126801454949,0.279835615171546,0.780870719711886,1.13201219921261,"STEP Aire","IAV","2022/23"
"68",2022-10-11,1.15828252414817,0,3.13656060621364,1.44630117887517,0.780624434758129,2.11197792299222,1.4275957315469,0.747750361634104,2.10744110145969,0.959492645551293,0.278029300487373,2.05532754636882,2.05532754636882,0.278029300487373,0.789529786612475,1.12945550449011,"STEP Aire","IAV","2022/23"
"69",2022-10-12,1.24649808556199,0,2.71159641416022,1.41951088866563,0.74644689484107,2.0925748824902,1.46349932916564,0.796227079822001,2.13077157850927,0.982818730180811,0.286502131569081,2.10049531556118,2.10049531556118,0.286502131569081,0.824409949314143,1.14122751104748,"STEP Aire","IAV","2022/23"
"70",2022-10-13,1.33471364697581,0,2.72963890961885,1.42910452353941,0.756198584519993,2.10201046255883,1.51737710415742,0.86892167739905,2.1658325309158,1.01783881330536,0.302649324104022,2.15887597414781,2.15887597414781,0.302649324104022,0.865510439554435,1.17016718705629,"STEP Aire","IAV","2022/23"
"71",2022-10-14,1.42292920838963,0,3.35833984589546,1.45454963342098,0.789925699844746,2.11917356699721,1.59962447523922,0.963832673059552,2.23541627741888,1.05489889001205,0.323045248546428,2.21197573829564,2.21197573829564,0.323045248546428,0.900334170452205,1.2094636095719,"STEP Aire","IAV","2022/23"
"72",2022-10-15,1.51114476980345,0.0316693368854981,2.9906202027214,1.4985148206803,0.850266647845345,2.14676299351526,1.68070350427786,1.04813174762306,2.31327526093265,1.08673115107148,0.344477827001353,2.24771475994314,2.24771475994314,0.344477827001353,0.929179700066598,1.24428260207636,"STEP Aire","IAV","2022/23"
"73",2022-10-16,1.59936033121727,0,3.87542746766597,1.57081919802904,0.93631000389567,2.20532839216241,1.76214439856823,1.12556365860615,2.39872513853032,1.10928479352698,0.36441788310016,2.26132779139424,2.26132779139424,0.36441788310016,0.950837895423106,1.26773169163085,"STEP Aire","IAV","2022/23"
"74",2022-10-17,1.68757589263108,0,4.04219778176868,1.64573688738195,1.01737444109626,2.27409933366764,1.84677722881876,1.19653111442406,2.49702334321346,1.11962747686295,0.380200276785743,2.25126691229,2.25126691229,0.380200276785743,0.961394930520245,1.27786002320565,"STEP Aire","IAV","2022/23"
"75",2022-10-18,1.7757914540449,0,3.80454691896865,1.72414970527432,1.09541507895546,2.35288433159317,1.92808530588723,1.26338339749691,2.59278721427755,1.1218603667492,0.392773765415138,2.22676791892644,2.22676791892644,0.392773765415138,0.968030553794434,1.27569017970397,"STEP Aire","IAV","2022/23"
"76",2022-10-19,1.86400701545872,0.054191659398146,3.67382237151929,1.80693946824143,1.16935197260365,2.44452696387921,2.0000437441605,1.33406331520674,2.66602417311426,1.11824782434643,0.402308083004388,2.19368916932182,2.19368916932182,0.402308083004388,0.978453158229124,1.25804249046373,"STEP Aire","IAV","2022/23"
"77",2022-10-20,1.95222257687254,0.170346231280096,3.73409892246498,1.88815333349924,1.23729047315126,2.53901619384722,2.06483567270446,1.3968853982377,2.73278594717123,1.10985801447345,0.40869570867078,2.15510324263808,2.15510324263808,0.40869570867078,0.985798471118995,1.23391755782791,"STEP Aire","IAV","2022/23"
"78",2022-10-21,2.04043813828636,0,4.14506095760974,1.96199765251965,1.30632354337059,2.61767176166872,2.12301458170623,1.43868630022704,2.80734286318542,1.09873801164542,0.412611357945483,2.11497801718233,2.11497801718233,0.412611357945483,0.975228469102092,1.22224755418875,"STEP Aire","IAV","2022/23"
"79",2022-10-22,2.12865369970018,0.0125148986603443,4.24479250074001,2.02959303322188,1.37086296011145,2.68832310633232,2.15362805983308,1.43923325947555,2.86802286019061,1.08369676210631,0.412993677883807,2.07225772531601,2.07225772531601,0.412993677883807,0.95199730697532,1.2153962172373,"STEP Aire","IAV","2022/23"
"80",2022-10-23,2.21686926111399,0,4.47217524192329,2.09206008352512,1.42053992546484,2.76358024158541,2.14577651117851,1.40533167482877,2.88622134752824,1.06161403272738,0.407626871808738,2.0231309404172,2.0231309404172,0.407626871808738,0.926667918755349,1.19656014669942,"STEP Aire","IAV","2022/23"
"81",2022-10-24,2.30508482252781,0,5.3126518734766,2.13159375634607,1.43417631890404,2.82901119378809,2.11515471577167,1.36072258451046,2.86958684703287,1.03309653207267,0.396390788162979,1.96943088822295,1.96943088822295,0.396390788162979,0.903597477500261,1.16259558664507,"STEP Aire","IAV","2022/23"
"82",2022-10-25,2.39330038394163,0.0453469360875167,4.74125383179574,2.13673177061731,1.41333487038547,2.86012867084915,2.07552824950324,1.31751928611867,2.83353721288781,1.00418863824085,0.382513171189634,1.92063042327887,1.92063042327887,0.382513171189634,0.887557069567084,1.12082020691463,"STEP Aire","IAV","2022/23"
"83",2022-10-26,2.48151594535545,0.614137075451221,4.34889481525967,2.11810888328194,1.37696869191239,2.85924907465148,2.03867864867797,1.28580867152489,2.79154862583105,0.982146857957038,0.370318299710063,1.88713275857791,1.88713275857791,0.370318299710063,0.878889000820719,1.08540471509336,"STEP Aire","IAV","2022/23"
"84",2022-10-27,2.56973150676927,0.667002165610298,4.47246084792823,2.08635985128303,1.33776001146955,2.8349596910965,1.99364942461997,1.26064347872581,2.72665537051413,0.967150276984146,0.360331236630283,1.86828030996854,1.86828030996854,0.360331236630283,0.869028227692662,1.06527232627563,"STEP Aire","IAV","2022/23"
"85",2022-10-28,2.65794706818308,0.562283308273673,4.7536108280925,2.05405235537829,1.3066889550024,2.80141575575417,1.92209004500244,1.20756652731978,2.6366135626851,0.953345093603564,0.349656868034726,1.85446810704309,1.85446810704309,0.349656868034726,0.842735549853507,1.06395463735362,"STEP Aire","IAV","2022/23"
"86",2022-10-29,2.7461626295969,1.02744117572633,4.46488408346748,2.01393046903728,1.28172835789986,2.74613258017471,1.88719009993502,1.16785827379553,2.6065219260745,0.944566350943531,0.340870616388676,1.850491473049,1.850491473049,0.340870616388676,0.8083169622946,1.08081573959246,"STEP Aire","IAV","2022/23"
"87",2022-10-30,2.83437819101072,0.992361008350043,4.6763953736714,1.94689353827089,1.23316516823334,2.66062190830845,1.87132335539371,1.14027029510536,2.60237641568205,0.944060354613986,0.336077360580642,1.8604773681022,1.8604773681022,0.336077360580642,0.78485708582968,1.10326362339829,"STEP Aire","IAV","2022/23"
"88",2022-10-31,2.92259375242454,0.486799436394821,5.35838806845426,1.90935294821022,1.19640424105736,2.62230165536308,1.97325420393082,1.24293639098568,2.70357201687596,0.973695628379203,0.348629807616454,1.91409780514545,1.91409780514545,0.348629807616454,0.809283951685119,1.13810730507329,"STEP Aire","IAV","2022/23"
"89",2022-11-01,0,0,2.02256314078085,1.88048965246567,1.16070396070397,2.60027534422737,2.29500043421005,1.55994111536418,3.03005975305591,1.0580798545511,0.395456479158774,2.04105372550257,2.04105372550257,0.395456479158774,0.906568471282776,1.20959123781942,"STEP Aire","IAV","2022/23"
"90",2022-11-02,0,0,1.20365225677237,1.94805963874524,1.2283504261289,2.66776885136159,2.68326536856423,1.90943087688131,3.45709986024715,1.18480663024656,0.476030713120101,2.21112489861475,2.21112489861475,0.476030713120101,1.03344658189137,1.33616667860175,"STEP Aire","IAV","2022/23"
"91",2022-11-03,3.62591284503298,2.50873688255812,4.74308880750785,2.21044517161047,1.48728831144441,2.93360203177654,2.99130610328376,2.15650925851368,3.82610294805383,1.287821750729,0.556327951716382,2.32103402436422,2.32103402436422,0.556327951716382,1.11806209606509,1.45758140539291,"STEP Aire","IAV","2022/23"
"92",2022-11-04,0,0,1.90931035290755,2.54863936507143,1.79786649882291,3.29941223131996,3.28670936603432,2.37117989508631,4.20223883698233,1.31978700863421,0.603530857858522,2.31148231732057,2.31148231732057,0.603530857858522,1.14605540815773,1.49351860911069,"STEP Aire","IAV","2022/23"
"93",2022-11-05,2.02995013825666,0.373951582924299,3.68594869358902,2.8436353331382,2.04276128201854,3.64450938425786,3.67744762824491,2.64362798327895,4.71126727321087,1.31255507606964,0.629296832826312,2.24271003809375,2.24271003809375,0.629296832826312,1.14742590549792,1.47768424664136,"STEP Aire","IAV","2022/23"
"94",2022-11-06,2.03205984537541,0,4.16774342942604,3.13593522536884,2.26365113908056,4.00821931165712,4.09118307460968,2.91610023184376,5.26626591737561,1.30414802445083,0.653316046941665,2.1761470674406,2.1761470674406,0.653316046941665,1.14787384930469,1.46042219959698,"STEP Aire","IAV","2022/23"
"95",2022-11-07,1.0160299226877,0,3.46370388339143,3.50853149690159,2.53046336873534,4.48659962506783,4.45961408227645,3.14457468266675,5.77465348188615,1.29477544173911,0.674705993890487,2.11356137274151,2.11356137274151,0.674705993890487,1.14808933821761,1.4414615452606,"STEP Aire","IAV","2022/23"
"96",2022-11-08,0,0,2.94966307284039,3.90615272011678,2.79782709512313,5.01447834511044,4.83159592877916,3.36995120357058,6.29324065398774,1.27551251862121,0.687049056740539,2.04299915145631,2.04299915145631,0.687049056740539,1.14229172609015,1.40873331115227,"STEP Aire","IAV","2022/23"
"97",2022-11-09,2.1683588901936,0.228497631777302,4.10822014860989,4.27352746739477,3.02996619318406,5.51708874160548,5.26618069510246,3.6340196527834,6.89834173742152,1.25550374919712,0.696309267010085,1.97680280803298,1.97680280803298,0.696309267010085,1.13574595446877,1.37526154392547,"STEP Aire","IAV","2022/23"
"98",2022-11-10,4.33671778038719,2.06858662567445,6.60484893509993,4.64424242923863,3.25729745249006,6.0311874059872,5.71922266484469,3.9053252504447,7.53312007924469,1.24268255132811,0.708262517136006,1.9248672467434,1.9248672467434,0.708262517136006,1.13300151815642,1.3523635844998,"STEP Aire","IAV","2022/23"
"99",2022-11-11,6.50507667058079,3.34497778107924,9.66517556008234,5.06631870904289,3.51508599106559,6.61755142702019,6.15010311780567,4.1569746156765,8.14323161993484,1.23265584368204,0.720327936889281,1.88035367671205,1.88035367671205,0.720327936889281,1.13093253913157,1.3343791482325,"STEP Aire","IAV","2022/23"
"100",2022-11-12,8.67343556077438,5.47021610104441,11.8766550205044,5.50613649852505,3.77958869946147,7.23268429758863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"101",2022-11-13,10.841794450968,6.07677886401908,15.6068100379169,5.93007598940262,4.02864309451026,7.83150888429498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IAV","2022/23"
"102",2022-09-14,NA,NA,NA,NA,NA,NA,2.05504748259078,0,4.28135918566484,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"103",2022-09-15,NA,NA,NA,NA,NA,NA,1.7311991883514,0.618601738013685,2.84379663868911,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"104",2022-09-16,2.04138488687751,0.544524955217592,3.53824481853743,2.08189819410607,0,4.48943086635346,1.47611301871546,0.746548896523502,2.20567714090742,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"105",2022-09-17,1.69425678753506,0.266557558519516,3.1219560165506,1.80953364942063,0.440455658193321,3.17861164064794,1.2698609969751,0.61730653863959,1.92241545531061,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"106",2022-09-18,1.34712868819261,0.660142039767871,2.03411533661734,1.58054088730926,0.684936067797127,2.47614570682138,1.09382893777158,0.354585141952847,1.83307273359031,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"107",2022-09-19,1.00000058885015,0,3.74794718254909,1.37207360428095,0.699012842530411,2.04513436603149,0.927440214709365,0.0948040138081218,1.76007641561061,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"108",2022-09-20,1.03170164513922,0,6.38187510143823,1.18838841265135,0.492842124175376,1.88393470112731,0.77597879263965,0,1.65382388442325,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"109",2022-09-21,1.06340270142829,0,3.96131563399719,1.01430813895891,0.240081237466647,1.78853504045118,0.645135745455855,0,1.49373923525304,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"110",2022-09-22,1.09510375771736,0,2.54514193857299,0.854815197324601,0.0176039505395282,1.69202644410967,0.535583072556016,0,1.34874114576033,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"111",2022-09-23,1.12680481400643,0.000543129486815896,2.25306649852604,0.714892001869368,0,1.5486343176215,0.440164608207031,0,1.22880488961292,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"112",2022-09-24,0.75120320933762,0.214079948673917,1.28832647000132,0.596438798168789,0,1.41088800017019,0.352534559687782,0,1.05038215980062,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"113",2022-09-25,0.37560160466881,0.37560160466881,0.37560160466881,0.493577625586946,0,1.29655178305279,0.277654843875435,0,0.866747997726187,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"114",2022-09-26,0,0,1.41057395229104,0.399623588927549,0,1.12820617210243,0.212465123548998,0,0.738381678068303,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"115",2022-09-27,0,0,2.35095658715174,0.319379810149788,0,0.946152697452166,0.149544431145156,0,0.64188922354911,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
"116",2022-09-28,0,0,1.30190080583461,0.250298073587711,0,0.805589820988663,0.0964190711983836,0,0.576796267183365,NA,NA,NA,NA,NA,NA,NA,"STEP Aire","IBV","2022/23"
