"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"29",2022-12-03,9.47822121346646,0.793775565179857,18.1626668617531,8.98001547959079,6.92809230425011,11.0319386549315,12.4911716930709,9.4081290528395,15.5742143333023,1.37813586384697,0.947682272405367,1.88791646899002,1.88791646899002,0.947682272405367,1.24055441274891,1.51571731494502,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,11.9899392374209,10.2522156046706,7.8774557771232,12.626975432218,14.2721587521478,10.394444011703,18.1498734925926,1.38727492675534,0.979927750759393,1.86431610175543,1.86431610175543,0.979927750759393,1.23334376899788,1.5412060845128,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,3.34126835043156,23.2203509405687,11.8028442391489,8.98126006621995,14.6244284120778,16.4611233032932,11.8511518724041,21.0710947341822,1.39690960947066,1.01203324438454,1.8428462626187,1.8428462626187,1.01203324438454,1.24839608197182,1.54542313696951,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,2.79338547825952,30.1213423239506,13.481339855457,9.96416451612065,16.9985151947934,19.032437922657,13.5949171063223,24.4699587389916,1.40439887011503,1.0417208668401,1.8204139773016,1.8204139773016,1.0417208668401,1.28001534643816,1.5287823937919,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172591,5.45365597064516,18.7941106638731,15.5350261830459,11.3167828602309,19.7532695058608,21.9936251161117,15.7411809757038,28.2460692565196,1.41303775373772,1.07168337365392,1.80086336878115,1.80086336878115,1.07168337365392,1.3125569517787,1.51351855569673,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,3.52638352734696,12.0544219394794,17.9412576747718,12.9212248005658,22.9612905489778,25.6857004528962,18.7621955739767,32.6092053318157,1.42473240667335,1.10359152141217,1.7862610840318,1.7862610840318,1.10359152141217,1.33435814561603,1.51510666773068,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,8.13954504413471,19.6769639901281,20.7113294316244,14.8842491990895,26.5384096641593,29.9319312303973,22.0327449797211,37.8311174810735,1.43540985147397,1.1339979391841,1.77180607842037,1.77180607842037,1.1339979391841,1.32968528492615,1.54113441802179,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008496,4.08733923763014,35.964873364069,24.1431695648467,17.6455374663109,30.6408016633825,34.5294458377594,25.1616090397905,43.8972826357282,1.43894919156578,1.15736130897265,1.75073683522965,1.75073683522965,1.15736130897265,1.31069399608989,1.56720438704166,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,0,36.8850144615356,28.1112121473592,20.7303575820826,35.4920667126358,38.9935208675002,28.0647818781889,49.9222598568115,1.42274549524585,1.16188456456019,1.70962931587486,1.70962931587486,1.16188456456019,1.29037221474114,1.55511877575056,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,43.1082301626842,32.4898912520822,23.7968419911152,41.1829405130493,43.4425965961567,30.940579003475,55.9446141888384,1.39009803085253,1.14965438605747,1.65303332229588,1.65303332229588,1.14965438605747,1.26680636895734,1.51338969274772,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,5.35803251157412,81.0129946391318,36.8575822661083,26.7063299480753,47.0088345841413,48.5681438076512,34.0992215834404,63.037066031862,1.35722657416762,1.13481010026287,1.59925159697411,1.59925159697411,1.13481010026287,1.24066558951399,1.47378755882126,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,16.3230576437541,53.0925977555061,41.2479806383256,29.5979275528178,52.8980337238334,53.9905454734588,38.075047443068,69.9060435038496,1.33238357666494,1.12505772659713,1.55698328452267,1.55698328452267,1.12505772659713,1.2254578587081,1.43930929462178,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,14.509823415225,37.9504602325894,46.2185005343482,32.6956273118168,59.7413737568796,59.5634404929566,42.3240314243864,76.8028495615269,1.31450971478553,1.11997415694802,1.52439396714069,1.52439396714069,1.11997415694802,1.21861220872192,1.41040722084914,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,28.7296770795702,61.4874956106487,51.4679668379759,36.4473128408497,66.4886208351021,65.1651379870702,46.4603526795122,83.8699232946281,1.29561001478023,1.11263744885029,1.49230659374193,1.49230659374193,1.11263744885029,1.20842594571623,1.38279408384424,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,19.2465339299296,108.727527802694,56.9143432581732,40.5057378592984,73.3229486570481,70.1111243198789,50.7409811161438,89.481267523614,1.27028222233727,1.09818729729351,1.45472021662351,1.45472021662351,1.09818729729351,1.18905615977596,1.35150828489859,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,17.1045505396106,109.122600841607,62.4688828351498,44.5441151035531,80.3936505667464,74.572647071521,54.7372638464328,94.4080302966093,1.2397294154836,1.07767376688755,1.41297012803448,1.41297012803448,1.07767376688755,1.15837310316562,1.32108572780158,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,0,125.884953956807,67.5175238245319,48.7666182104758,86.268429438588,78.6648430393469,58.0854575610802,99.2442285176136,1.20715544202136,1.05403422129614,1.37050988112176,1.37050988112176,1.05403422129614,1.11834275814356,1.29596812589915,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098948,26.7695339821737,208.224796215721,72.1584164528059,52.8326520375543,91.4841808680575,81.3797333920353,60.1764181576284,102.583048626442,1.17263458079085,1.02738688379216,1.32734564265859,1.32734564265859,1.02738688379216,1.08250945021562,1.26275971136608,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.8901553699023,31.7010155315701,122.079295208234,76.4897109464583,56.4289996332412,96.5504222596754,82.3440494990023,61.2478652481551,103.44023374985,1.1332990829551,0.995117587366655,1.28033340055512,1.28033340055512,0.995117587366655,1.05367475955904,1.21292340635116,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,13.3158860355769,59.2504052461372,79.650685519939,58.8887080250148,100.412663014863,82.5236071490431,62.0065010411423,103.040713256944,1.09121093439846,0.959173585429684,1.23163881835212,1.23163881835212,0.959173585429684,1.02363073385974,1.15879113493718,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656654,36.2150806480568,102.807064083274,81.2203518438107,60.3420206164771,102.098683071144,81.7303293532908,61.9288777768507,101.531780929731,1.05099324247969,0.923909748103789,1.18614654591513,1.18614654591513,0.923909748103789,0.991000474071681,1.11098601088769,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,20.7755566095426,184.702441571405,81.9564603287284,61.4566161242407,102.456304533216,79.5314697814641,60.9025590748509,98.1603804880773,1.01428739348585,0.890959969975496,1.14549259805638,1.14549259805638,0.890959969975496,0.956019180027356,1.07255560694435,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,74.7028103499524,212.055946676706,81.7014116404084,61.7401858314206,101.662637449396,75.9988211539978,58.6080980294268,93.3895442785687,0.977324606475757,0.856922593433474,1.10552596687158,1.10552596687158,0.856922593433474,0.918034593426208,1.03661461952531,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,0,147.351592316328,80.1109533687836,61.1529503807026,99.0689563568646,71.2197385151099,55.1470298130394,87.2924472171805,0.937727564640279,0.819646787949826,1.06363839806016,1.06363839806016,0.819646787949826,0.878313412146387,0.99714171713417,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,51.2209413348449,242.06004480963,77.2240019488615,59.425024539041,95.0229793586819,65.7170958017669,51.1373255424419,80.2968660610918,0.897492776547834,0.780997148065726,1.02196842942785,1.02196842942785,0.780997148065726,0.839897437971461,0.955088115124208,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,47.4217543786256,120.932002670512,73.0468936293403,56.4762689771927,89.617518281488,59.9467873116724,46.8768467630498,73.016727860295,0.859444094913619,0.743592253928178,0.983560330422255,0.983560330422255,0.743592253928178,0.805149119410142,0.913739070417095,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,5.30852814813151,38.1179998056695,68.0085289277357,52.8374427188337,83.1796151366377,54.0483629203463,42.3335838186273,65.7631420220654,0.825578917065486,0.709296658509868,0.950557991596803,0.950557991596803,0.709296658509868,0.769964985934342,0.88119284819663,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,33.2194967331888,76.0376590012657,62.537808361563,48.8474825144065,76.2281342087194,47.9861317066665,37.4933236419859,58.4789397713472,0.794899777406862,0.677212746279603,0.921876413046242,0.921876413046242,0.677212746279603,0.733477581625497,0.856321973188227,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,41.8637630402272,133.224020474881,56.8252637734822,44.5283214114955,69.1222061354689,41.894003152924,32.2856933849673,51.5023129208807,0.764944084861932,0.645097850858094,0.894850246107863,0.894850246107863,0.645097850858094,0.694883599031946,0.835004570691918,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158476,28.7018828281608,80.5329162035344,50.8873460234645,39.8840825751461,61.8906094717829,35.6518226337582,26.4982311561346,44.8054141113819,0.732262806781055,0.609795936754059,0.865769826745961,0.865769826745961,0.609795936754059,0.649869006327811,0.8146566072343,"ARA Chur","IAV","2022/23"
"59",2023-01-02,35.7657940233357,2.89003385836975,68.6415541883017,44.8918341549917,34.919377196436,54.8642911135475,29.3100574802515,20.0505467991777,38.5695681613253,0.693987143453172,0.568681321878456,0.831582837107139,0.831582837107139,0.568681321878456,0.592301587911066,0.795672698995279,"ARA Chur","IAV","2022/23"
"60",2023-01-03,39.5272897056404,3.99586538981926,75.0587140214616,38.7514915177284,29.4773130711783,48.0256699642786,22.8409552766834,12.8735891903003,32.8083213630664,0.645648770236473,0.515679705242671,0.787487986939764,0.787487986939764,0.517721343820278,0.515679705242671,0.775617835230274,"ARA Chur","IAV","2022/23"
"61",2023-01-04,22.6166850984886,7.75025023594164,37.4831199610355,32.5353649619479,23.4791786209671,41.5915513029287,16.1906943719309,5.16754696402686,27.213841779835,0.581236930805245,0.411051997309433,0.751421864301057,0.726865478485625,0.451692754639928,0.411051997309433,0.751421864301057,"ARA Chur","IAV","2022/23"
"62",2023-01-05,5.70608049133673,0,12.3472137597402,26.2321204287147,16.8445470425011,35.6196938149284,9.84997782368911,0,21.8570204312231,0.494976900769446,0.268518473517775,0.721435328021117,0.643000000540818,0.366091543452863,0.268518473517775,0.721435328021117,"ARA Chur","IAV","2022/23"
"63",2023-01-06,9.66470803146201,2.67671852433527,16.6526975385887,19.6757091788409,9.56401397763326,29.7874043800484,4.4161671619441,0,16.5781756438839,0.38258461377357,0.0859698249819357,0.679199402565205,0.529834187778147,0.259042529332526,0.0859698249819357,0.679199402565205,"ARA Chur","IAV","2022/23"
"64",2023-01-07,13.6233355715873,0.190525867407974,27.0561452757666,13.0362634863422,1.77037765304427,24.3021493196401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"65",2023-01-08,17.0212428659829,7.69064800735059,26.3518377246152,6.4839156252348,0,19.0629420896279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"66",2022-11-05,NA,NA,NA,NA,NA,NA,0.000111332701894246,0,2.04357646694038,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"67",2022-11-06,NA,NA,NA,NA,NA,NA,0.000427344007761847,0,1.3339643360258,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"68",2022-11-07,0,0,1.58389008497106,0.000125527874351594,0,2.14106761761562,0.000866350493670141,0,0.877965798025845,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"69",2022-11-08,0,0,0,0.000448312671695385,0,1.51833981780795,0.00697287887670991,0,0.628902122298897,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"70",2022-11-09,0,0,0,0.000887656153464893,0,1.0692895572798,0.017317507591573,0,0.463484874395125,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"71",2022-11-10,0,0,0.845565918992627,0.00609927260224492,0,0.776500455277451,0.0257916557154272,0,0.38088912522697,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"72",2022-11-11,0,0,0.760638374438083,0.0141439174338681,0,0.561557851601523,0.0370535915596834,0,0.355823786585569,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"73",2022-11-12,0,0,1.94993852756934,0.0218753234293936,0,0.433250235891021,0.0506240767245456,0,0.374665042346596,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"74",2022-11-13,0,0,1.50729841190284,0.0323151520530033,0,0.364291891089631,0.0649380395634534,0,0.401275879334849,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"75",2022-11-14,0,0,1.45165924137398,0.0447421597906858,0,0.359165996497185,0.0717438626352375,0,0.416302098238971,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"76",2022-11-15,0,0,0,0.0584351031284298,0,0.381741617532456,0.071392147778711,0,0.420298458037598,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"77",2022-11-16,0,0,0,0.0667139189474493,0,0.400862437140078,0.0739759339249689,0,0.419426005991333,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"78",2022-11-17,0,0,0.760638374438083,0.068658365802078,0,0.410912867049638,0.077291598220317,0,0.420659283401808,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"79",2022-11-18,0,0,0.593958781864148,0.0721869326879839,0,0.413085095972702,0.0782944606472801,0,0.432745557543569,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"80",2022-11-19,0,0,1.8184582674751,0.0758042576813301,0,0.41411348311109,0.0887191021637181,0,0.456934716848731,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-11-20,1.01557577536812,0,2.64629042525197,0.0768409153327029,0,0.422815643241599,0.110067665404242,0,0.481166327025069,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-11-21,0,0,1.0742465213274,0.085533063161735,0,0.4434355002039,0.133104457904643,0,0.501939533143756,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-11-22,0,0,0,0.103541928271904,0,0.466815539148575,0.149269975136048,0,0.521516548483056,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-11-23,0,0,0,0.124162508746278,0,0.488061894234523,0.156926861958616,0,0.532515229638169,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-11-24,0,0,0.820150766149383,0.140689802667928,0,0.508054483685477,0.162910469031443,0,0.531566938271174,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-11-25,0,0,1.52127674887617,0.150475229007048,0,0.52103795528957,0.171328085461014,0,0.541237487938607,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-11-26,0,0,2.42676565895442,0.158123625035797,0,0.522846430493838,0.166774991689583,0,0.552919608632062,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-11-27,0,0,1.85050969971331,0.167810116290198,0,0.531072833130552,0.163129384056512,0,0.557132987551648,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-11-28,0,0,1.58389008497106,0.165710954453761,0,0.542837744998141,0.186029870025309,0,0.577980593939613,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-11-29,0,0,0.725829620686992,0.162377032239374,0,0.548111569736652,0.224510351426961,0,0.607248018160414,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-11-30,0.510255152351906,0,1.15363434630326,0.180840708700783,0,0.566388430539574,0.268860252571231,0,0.642794607883894,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-12-01,1.02051030470381,0.228565262218281,1.81245534718934,0.212821920823329,0,0.592551370888779,0.311632003647682,0,0.690391866191443,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-12-02,0.510255152351906,0,1.80005624582211,0.252089122584488,0,0.623619536704735,0.351990552514944,0,0.754005947467105,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-12-03,0,0,1.94631672137839,0.292410767961737,0,0.663456184848334,0.391871750762769,0,0.82305759186902,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-12-04,0,0,1.91913955738997,0.33207760248412,0,0.719146799958298,0.427760726686168,0,0.891123717440416,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-12-05,0,0,1.2867583879027,0.372018069995242,0,0.784745206583322,0.437459308980618,0,0.922055926696936,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-12-06,0,0,0.79194504248553,0.409957171944417,0,0.853750652578377,0.445366039897897,0,0.940862414019232,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"98",2022-12-07,0,0,0.79194504248553,0.425369818694007,0,0.893644945483639,0.480190764088711,0,0.989195920814143,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"99",2022-12-08,0,0,0.79194504248553,0.436334928385433,0,0.919175162842507,0.524364173554485,0.00829716828286675,1.0404311788261,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"100",2022-12-09,0.546655012190857,0,1.93199304601916,0.468074557025455,0,0.965137395068308,0.573995660107546,0.0499212672300462,1.09807005298505,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"101",2022-12-10,1.09331002438171,0,3.82063813642919,0.507765258963928,0.00232088890090776,1.01320962902695,0.630280413933167,0.0878794119773098,1.17268141588902,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"102",2022-12-11,3.22931155831738,1.22739729628511,5.23122582034966,0.553969794833401,0.0404754209567985,1.06746416871,0.743426042696084,0.182758134886895,1.30409395050527,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"103",2022-12-12,0,0,1.93013758185405,0.605250925266426,0.0767807212440826,1.13372112928877,0.918588201268612,0.348621221338144,1.48855518119908,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"104",2022-12-13,0,0,0.686986648424734,0.70443372618243,0.158368229002641,1.25049922336222,1.08961292261664,0.506479832559147,1.67274601267413,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"105",2022-12-14,0,0,0.725829620686992,0.859122756489119,0.301800157349692,1.41644535562855,1.33511156787648,0.723970606432023,1.94625252932093,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"106",2022-12-15,0,0,1.13112376804995,1.01505000130146,0.445578414725709,1.58452158787722,1.65109096370734,0.987361577558004,2.31482034985668,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"107",2022-12-16,0,0,1.53359498032899,1.23794107212181,0.645783721745377,1.83009842249823,1.89946757387239,1.17262508530884,2.62631006243595,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
