"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"51",2022-12-25,143.379378513329,81.769553421824,204.989203604835,77.6283517213198,64.1279815725736,91.1287218700659,79.1398436839661,61.1876576438566,97.0920297240755,1.03191540799813,0.904475329981587,1.16763243188631,1.16763243188631,0.904475329981587,0.945914654792895,1.11791616120336,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,0,147.268166493019,78.3105703541211,63.2523079228694,93.3688327853727,79.7825090669629,59.5906179062742,99.9744002276515,1.0256725059425,0.899420379574267,1.16009560049956,1.16009560049956,0.899420379574267,0.940016559289527,1.11132845259548,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,56.5553607719842,236.72562537249,78.7958907822556,61.8556133120288,95.7361682524825,80.2902176043754,57.6260298190536,102.954405389697,1.02144163916071,0.896102007856378,1.15486620160924,1.15486620160924,0.896102007856378,0.936273983247016,1.10660929507439,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,45.1880800678156,123.165676981322,79.4637869334825,60.3862942157079,98.5412796512572,80.2757853636534,54.9033654345709,105.648205292736,1.01742509928795,0.892863939921278,1.15000135480463,1.15000135480463,0.892863939921278,0.932034843211413,1.10281535536448,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,0,48.4952950985314,80.0205756473351,58.5687221528671,101.472429141803,80.1304605179144,51.9196039181718,108.341317117657,1.01160917420501,0.88784663764504,1.14332947503333,1.14332947503333,0.88784663764504,0.924916470920992,1.09830187748903,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,24.1473343563448,85.1098213781096,80.1208149069996,56.0568948937465,104.184734920253,80.2021779319089,49.1426383954207,111.261717468397,1.00596775690709,0.882873633760921,1.13697816063666,1.13697816063666,0.882873633760921,0.918199259032443,1.09373625478173,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,19.5578083382498,155.529975176858,80.0663403557141,53.2388834493698,106.893797262059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158476,0,112.410616557239,80.1589876367171,50.5313194207293,109.786655852705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"59",2022-11-05,NA,NA,NA,NA,NA,NA,0.000190665139222144,0,1.94404255914115,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"60",2022-11-06,NA,NA,NA,NA,NA,NA,0.000457207006890997,0,1.31269404630241,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"61",2022-11-07,0,0,1.52127674887617,0.000204243754983733,0,2.02657555624439,0.000839631260875893,0,0.916676905333757,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"62",2022-11-08,0,0,0,0.000474370634576373,0,1.47206089423531,0.00484226290033235,0,0.696161562208705,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"63",2022-11-09,0,0,0,0.000869676125225502,0,1.08576900514663,0.0155437018647896,0,0.528061676836607,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"64",2022-11-10,0,0,0.760638374438083,0.00442645123590492,0,0.832410819795129,0.0294256421070984,0,0.426878537431232,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"65",2022-11-11,0,0,0.537123260663702,0.0128979366344229,0,0.624864255560706,0.0431579210748678,0,0.401690636774192,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"66",2022-11-12,0,0,1.67482802409519,0.0243694382662731,0,0.482920424021233,0.0526898889918839,0,0.407121198391471,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"67",2022-11-13,0,0,1.5253938788646,0.0369262620769493,0,0.422933380977466,0.0583203486522202,0,0.410729892482878,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"68",2022-11-14,0,0,1.1879175637283,0.0469995183871102,0,0.408630782519716,0.0639007436648974,0,0.420426008785001,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"69",2022-11-15,0,0,0,0.0539503994896049,0,0.404209148224541,0.0721466525799207,0,0.441927889358852,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"70",2022-11-16,0,0,0,0.0602593342882119,0,0.410919265056554,0.0796142817710358,0,0.471259374368473,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"71",2022-11-17,0,0,0.725829620686992,0.0684067516867102,0,0.429901306928244,0.0827362340589743,0,0.500830599219036,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"72",2022-11-18,0,0,1.2867583879027,0.0760177974251979,0,0.456332620795703,0.0839791657457959,0,0.534550260635849,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"73",2022-11-19,0,0,1.94832966712415,0.0801404929774061,0,0.483710209395675,0.0859722591435313,0,0.574781939220139,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"74",2022-11-20,1.01557577536812,0,2.69367723443583,0.0823895808475626,0,0.514951828053135,0.0974768717505881,0,0.61159980344547,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"75",2022-11-21,0,0,0.940382634860696,0.0843798035398951,0,0.552278638479139,0.120209802162413,0,0.634449198958541,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"76",2022-11-22,0,0,0,0.0939224469071523,0,0.589790037508496,0.144692740194193,0,0.648676075132857,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"77",2022-11-23,0,0,0,0.113133398964209,0,0.617011057935605,0.161770930898511,0,0.66174404528908,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"78",2022-11-24,0,0,0.760638374438083,0.135084305458481,0,0.635105381312839,0.164748572426281,0,0.67047754788272,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"79",2022-11-25,0,0,1.64030153229877,0.152846812137386,0,0.649981093543046,0.159305109823104,0,0.666773699322228,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"80",2022-11-26,0,0,2.5305091706494,0.159567718110255,0,0.66047027865033,0.155294975156191,0,0.657020708732531,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-11-27,0,0,1.87450229771886,0.157930470393191,0,0.660532437213596,0.160638557599717,0,0.651195180283922,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-11-28,0,0,1.69113183798525,0.155311686593759,0,0.654102300887819,0.181852559685014,0,0.662611310109485,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-11-29,0,0,0.820150766149383,0.159087984319528,0,0.647442029385427,0.214202633073977,0,0.682677790805076,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-11-30,0.510255152351906,0,1.15363434630326,0.176279871166981,0,0.655602653704523,0.248671781721233,0,0.705166102563338,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-12-01,1.02051030470381,0.294680684016819,1.7463399253908,0.203908206849165,0,0.672887715756469,0.302085174400547,0,0.768984709720985,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-12-02,0.510255152351906,0,1.87564282067856,0.234350137148499,0,0.689621430100748,0.36019229328726,0,0.859014722601556,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-12-03,0,0,2.72186107757622,0.282094056449126,0,0.740055799180635,0.389358142333133,0,0.925979608056116,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-12-04,0,0,2.09566375990941,0.336404499315318,0,0.817193487977879,0.403416341133455,0,0.971575270899423,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-12-05,0,0,1.2867583879027,0.369498304408057,0,0.883732549744847,0.416370113281799,0,1.00764124309997,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-12-06,0,0,0.537123260663702,0.389804839007535,0,0.936974661165185,0.437970689021187,0,1.04750539297235,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-12-07,0,0,0.760638374438083,0.406184252095174,0,0.979970239171791,0.471936008305506,0,1.09860311723976,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-12-08,0,0,0.725829620686992,0.427496692652397,0,1.02195121705672,0.514228334145668,0,1.15989143999875,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-12-09,0.546655012190857,0,2.21773411603013,0.458593415346206,0,1.0702444385443,0.562436215448873,0,1.23781767889138,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-12-10,1.09331002438171,0,4.40246543816057,0.497480157396709,0,1.12642818308763,0.617064808132256,0,1.33584470559843,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-12-11,3.22931155831738,1.23524489317994,5.22337822345483,0.542748791614988,0,1.19719110576607,0.721233427046738,0,1.47172525900832,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-12-12,0,0,2.34394327678391,0.592991190812123,0,1.2857079456713,0.896692020452977,0.145437423267265,1.64794661763869,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-12-13,0,0,0.725829620686992,0.68432261050732,0,1.41085232770773,1.10795092696058,0.366944202144372,1.8489576517768,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"98",2022-12-14,0,0,0.760638374438083,0.837152118437353,0.100522985166383,1.57378125170832,1.32163761191626,0.578853137450456,2.06442208638205,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"99",2022-12-15,0,0,1.27942637159331,1.02651230573966,0.293351614737824,1.7596729967415,1.53729627581573,0.772379569229829,2.30221298240163,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"100",2022-12-16,0,0,1.67996912960576,1.22743576355168,0.49390329293842,1.96096823416495,1.78367767646537,0.986180051586745,2.581175301344,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"101",2022-12-17,0,0,4.00089036521573,1.43585695087585,0.687116640221011,2.18459726153069,2.07420590215943,1.23019975284116,2.9182120514777,1.47002190979426,0.505885761878118,2.93926731088637,2.93926731088637,0.505885761878118,1.15273080574626,1.78731301384227,"ARA Chur","IBV","2022/23"
"102",2022-12-18,3.85795600499823,1.1946176284321,6.52129438156435,1.67140551416383,0.897050148536352,2.44576087979132,2.41095842281587,1.50164712516535,3.32026972046639,1.45247754706906,0.549739972925943,2.78608156313389,2.78608156313389,0.549739972925943,1.15996231245964,1.74499278167847,"ARA Chur","IBV","2022/23"
"103",2022-12-19,1.32149434693684,0,4.48927451687896,1.94465682572694,1.13166541951036,2.75764823194352,2.63891896105897,1.71875896344636,3.55907895867157,1.41335775248126,0.575593178410105,2.62089707935138,2.62089707935138,0.575593178410105,1.16028373152026,1.66643177344226,"ARA Chur","IBV","2022/23"
"104",2022-12-20,0,0,1.15376907440298,2.26618625787648,1.395214264213,3.13715825153995,2.69703123310467,1.82105134314568,3.57301112306367,1.32871549066125,0.565751290783336,2.41178980990667,2.41178980990667,0.565751290783336,1.08578827973119,1.57164270159131,"ARA Chur","IBV","2022/23"
"105",2022-12-21,0.561946044841956,0,1.24893269326669,2.51153455572909,1.62023974750472,3.40282936395346,2.72760792304717,1.83129639373714,3.6239194523572,1.22238492504854,0.531185057608752,2.19668322755055,2.19668322755055,0.531185057608752,0.940234472861454,1.50453537723562,"ARA Chur","IBV","2022/23"
"106",2022-12-22,1.12389208968391,0,3.26544093320723,2.61500961062766,1.75519584810448,3.47482337315085,2.84515440250906,1.84582101427101,3.84448779074712,1.14469925039409,0.503708096185151,2.04428027558221,2.04428027558221,0.503708096185151,0.835858790366467,1.45353971042171,"ARA Chur","IBV","2022/23"
"107",2022-12-23,5.43647606027037,2.54397877985087,8.32897334068987,2.67533751422286,1.81073282727592,3.5399422011698,3.02144113234446,1.87794974412886,4.16493252056006,1.11900747542804,0.501697696507024,1.97969215551408,1.97969215551408,0.501697696507024,0.831689299929347,1.40632565092674,"ARA Chur","IBV","2022/23"
"108",2022-12-24,9.74906003085682,2.75198916626265,16.746130895451,2.79124435816534,1.8475202537405,3.73496846259017,3.16877046793513,1.84476386763185,4.49277706823841,1.12320410429772,0.515603263594932,1.96332024633893,1.96332024633893,0.515603263594932,0.874961600105826,1.37144660848962,"ARA Chur","IBV","2022/23"
