"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"16",2022-08-15,12.1426944095076,4.14875548881015,20.1366333302049,9.85797285234941,6.17803601938555,13.5379096853133,11.3994544039023,7.48245642535194,15.3164523824526,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.09507539547852,1.5183634297967,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,33.6436661211156,10.8832141160448,6.96167509476047,14.8047531373292,11.0418275387753,7.23778327756387,14.8458717999867,1.17691947486706,0.814393690417044,1.60513961286735,1.60513961286735,0.814393690417044,0.969766535548256,1.38407241418587,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,13.2700576790583,27.2055903526335,11.1336362481254,7.27675459840938,14.9905178978415,10.7387028889832,6.85444073066605,14.6229650473004,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.862880404637297,1.27393533358123,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,0.89788938335089,47.6728882546793,10.9926465181323,7.21662999362875,14.7686630426359,9.82671051456677,6.03711104236736,13.6163099867662,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.779692439644661,1.18019570007653,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,0.648022724611362,38.2085993858128,10.8456435688182,6.99246063604668,14.6988265015898,8.57654327829611,4.95737079762603,12.1957157589662,0.90073115735777,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.70883737591998,1.09262493879556,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,7.03775851317941,22.1047080696387,10.1182510210112,6.3396657014571,13.8968363405652,7.52407860427473,4.08438472131918,10.9637724872303,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.645277664269658,1.00404239399898,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,3.58885609734444,15.8394549578676,9.02258125096715,5.38665996746559,12.6585025344687,6.04814638067656,3.03460285015562,9.06168991119751,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.578802440785571,0.917554294346057,"ARA Basel","IAV","2022/23"
"23",2022-08-22,4.85707776380302,0,12.4180794807588,8.07945188421606,4.56881275512067,11.5900910133114,4.5546622503433,1.96645819441489,7.14286630627172,0.672129066427816,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.503811238325882,0.840446894529749,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,11.9058079331576,6.69566553132264,3.54446899269399,9.84686206995129,3.4874553244916,1.14419331785384,5.83071733112935,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.396836699940992,0.791108604927066,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,7.96180521684349,5.2091052702689,2.49263150625162,7.92557903428618,2.61579413756654,0.344473598029201,4.88711467710387,0.530477000572657,0.261791949510979,0.892442243578888,0.892442243578888,0.261791949510979,0.276258852163917,0.784695148981396,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,8.62465965995299,4.06908969733768,1.66047719489537,6.47770219977998,2.04663568704303,0,4.45490345187409,0.496928172780234,0.187151703639877,0.890650494424672,0.890650494424672,0.217090638238428,0.187151703639877,0.806704641920591,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,6.72792155474357,3.07503559008649,0.822854754222499,5.32721642595047,1.84508657616287,0,4.47739464311621,0.498917592097396,0.150952087549433,0.947453731931499,0.947453731931499,0.193053379148715,0.150952087549433,0.846883096645359,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,2.98322659632218,2.36518843320375,0.0416889293568112,4.68868793705069,2.08538207704331,0,5.00775153564019,0.580460416884302,0.209285871287422,1.12794704825783,1.12794704825783,0.21339850885598,0.209285871287422,0.951634962481182,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,2.40860681524321,2.02174717540182,0,4.53104718540928,2.51089313810699,0,5.5920116971595,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.404816053143126,1.13883959000549,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.05015160579227,2.12691076539301,0,4.88636604819803,2.84985721065256,0,5.8446597043463,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.681098631033109,1.35731133173485,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,8.84732665592842,2.43599879086151,0,5.3659090165431,3.22966066169692,0.314125693020012,6.14519563037382,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.89216845691094,1.52408813735115,"ARA Basel","IAV","2022/23"
"32",2022-08-31,3.43402115667298,0,12.6278345948853,2.71792836645799,0,5.63105841284847,3.4529583226754,0.483071157485769,6.42284548786503,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.949786494581819,1.58398213842991,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,18.7941083881792,3.07529473134454,0.198518836122022,5.95207062656706,3.4843432706765,0.603874964033028,6.36481157731996,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.911033491963677,1.55502708610628,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,13.5877909971098,3.32057241281252,0.377867008976284,6.26327781664877,3.47190610440831,0.754333057216819,6.1894791515998,1.15577171904873,0.564780918332665,1.95479722848748,1.95479722848748,0.564780918332665,0.84816762520531,1.46337581289214,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,0,8.76643473241028,3.40638141052781,0.532591671767435,6.28017114928819,3.29920864065011,0.72312490011542,5.8752923811848,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.79494520071057,1.33742108700967,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0,8.32975299038418,3.44779856900276,0.712515332615925,6.18308180538959,2.96463618575751,0.630684297758903,5.29858807375612,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.728789893813197,1.2254405088429,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,0.729264751117011,11.4178826818796,3.33758797308272,0.710172027941235,5.96500391822421,2.74168155752591,0.595829027271645,4.88753408778017,0.901892403616528,0.41337606752834,1.57772070608313,1.57772070608313,0.41337606752834,0.634681034362125,1.16910377287093,"ARA Basel","IAV","2022/23"
"38",2022-09-06,8.37090627168385,1.06427435585604,15.6775381875117,3.05509393099105,0.655180856235231,5.45500700574687,2.51595069968963,0.372574925680961,4.65932647369829,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.512032983992431,1.18360859958044,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,9.85616122083001,2.84951097805548,0.676088617301171,5.02293333880979,2.2749394337222,0,4.61520636681796,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.412086477269168,1.22804648200834,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,8.06812838726825,2.62536083786766,0.520739303101819,4.7299823726335,2.27202138410934,0,4.9240485189129,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.388006065721144,1.26150214707407,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,7.18676490508868,2.36959427856061,0.137341184884972,4.60184737223625,2.3426909332207,0,5.3267384702939,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.434228297628172,1.29683324689145,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,3.11889635919871,2.32663838368936,0,4.82444458468682,2.62505970308425,0,5.73509064755606,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.572501892177586,1.36057691829306,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,2.72301294435549,2.34504271700613,0,5.1480989454234,3.26868868278459,0.0954520616447811,6.4419253039244,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.768098874319983,1.49286003958745,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,3.83112367064849,2.55423894328347,0,5.51723663632983,3.95624564901683,0.627551757902884,7.28493954013078,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.950498390204264,1.67755448872561,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,6.66552437250703,3.08963685274583,0.0274540674135415,6.15181963807811,4.54668991161197,1.00801059454753,8.08536922867642,1.43145837131456,0.735139807063901,2.35590881938593,2.35590881938593,0.735139807063901,1.02615428644609,1.83676245618304,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,7.17536869554624,3.69685557348995,0.478637487692115,6.91507365928779,5.16109181815458,0.972676946570934,9.34950668973823,1.44675218551865,0.785054777667609,2.30735704249729,2.30735704249729,0.785054777667609,0.903945411255639,1.98955895978166,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,20.4354244305288,4.2649731076136,0.879501905450265,7.65044430977694,5.9050881411781,0.60749213486188,11.2026841474943,1.41990381739796,0.781415111572618,2.20493974414298,2.20493974414298,0.80589673171885,0.781415111572618,2.0583925232233,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,14.9697950758455,4.86669451804839,1.00589469611306,8.72749433998372,6.82025008538932,0.681653841970353,12.9588463288083,1.40527945775658,0.831846981759664,2.12660180308357,2.12660180308357,0.831846981759664,0.8355496409181,1.97500927459507,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0,9.44942999392372,5.57472486772591,0.810140979902718,10.3393087555491,7.81897260606639,1.26448955345558,14.3734556586772,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,0.980358657557361,1.82580713895905,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,9.51247572083529,6.43362836915056,0.824567872889695,12.0426888654114,8.8171086910656,1.58757834660485,16.0466390355264,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.08244391217241,1.70714606427647,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,6.4404524601411,20.2248468562748,7.38173214321915,1.23694877273769,13.5265155137006,10.2514543298241,2.66266476387294,17.8402438957752,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.14078705308982,1.64821759525434,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,9.56147125467162,35.5227778067136,8.33238561545186,1.47123009661425,15.1935411342895,11.7845744185548,4.16209565603772,19.407053181072,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.15055340540418,1.64398107581629,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0,29.3439005580939,9.66104939163315,2.36372251134322,16.9583762719231,12.4101461091611,4.39649398678422,20.423798231538,1.36122781261865,0.945369540313471,1.85170003653284,1.85170003653284,0.945369540313471,1.09445911456005,1.62799651067724,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,42.8895091517839,11.1351853954081,3.71876452322844,18.5516062675877,12.4246340722925,4.23631210616841,20.6129560384167,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,1.00341928740042,1.54007732165185,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,33.2368122063823,11.9168571938063,4.09361617335557,19.740098214257,12.4499143118119,4.58208285682258,20.3177457668011,1.1648662771841,0.821539629871566,1.5671973313704,1.5671973313704,0.821539629871566,0.908217672139919,1.42151488222829,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,15.4698189852479,12.1604244360837,4.10593232056674,20.2149165516007,11.983667826671,4.51030187852352,19.4570337748185,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.832252102891282,1.31166027694065,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,15.852517240507,12.355682647891,4.52794751025918,20.1834177855228,11.2955285383223,4.43779489750624,18.1532621791383,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.770082060453475,1.23180186934757,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,14.0421810380349,32.514033897201,12.0515896583842,4.50755422823689,19.5956250885316,11.7572704446282,5.6274721180919,17.8870687711646,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.732068384088571,1.21369691533106,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,27.2156782818784,55.8657063010167,11.4185574894206,4.37314428186866,18.4639706969725,12.8588931597916,7.27880013998923,18.438986179594,1.00485195698761,0.703602478535369,1.35894045395346,1.35894045395346,0.703602478535369,0.738549646326901,1.27115426764832,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,10.1756465141167,45.2119432078134,11.7209613940582,5.40587127069543,18.036051517421,13.3946108677599,8.19497599607723,18.5942457394426,1.06717712330082,0.755387595214112,1.43199327127541,1.43199327127541,0.755387595214112,0.77188363433471,1.36247061226693,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,0,41.0407553778506,12.6144139876885,6.89924529800661,18.3295826773705,13.8165012850351,8.65371730237043,18.9792852676997,1.10563958552011,0.79028070203227,1.47312091470361,1.47312091470361,0.79028070203227,0.802742092063253,1.40853707897696,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,17.9065411470159,13.1077481285133,7.83528483710273,18.380211419924,14.2337500950556,9.25914494583519,19.208355244276,1.10364719209327,0.793666788813982,1.46393487556987,1.46393487556987,0.793666788813982,0.814182073202108,1.39311231098443,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,6.67304754010759,13.5643541962906,8.3856381398748,18.7430702527063,13.5310030611664,9.03114177920119,18.0308643431316,1.06433722256454,0.765846194700253,1.41118496950396,1.41118496950396,0.765846194700253,0.800268714678888,1.32840573045019,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,5.88069188450661,14.07517371554,9.06061211517308,19.0897353159069,12.2416740511534,8.10739872681522,16.3759493754916,0.994288168029388,0.71048434721805,1.32503934721507,1.32503934721507,0.71048434721805,0.7421145228831,1.24646181317568,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,7.28374204838073,13.633901851706,9.06361640535966,18.2041872980523,11.1835707217069,7.26111956827044,15.1060218751435,0.912016053840013,0.617883885948793,1.22850708055114,1.22850708055114,0.642131029748903,0.617883885948793,1.20614822173123,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,11.9003413112417,12.5865790792777,8.3884134193596,16.7847447391958,10.9716653387929,7.05880513532269,14.8845255422631,0.868975990952007,0.514900554316966,1.22305142758705,1.18232179085168,0.603329987777222,0.514900554316966,1.22305142758705,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,14.7715063928767,31.1417977495119,11.5618829371673,7.62659145023382,15.4971744241007,11.5656202377676,7.52132094086157,15.6099195346735,0.893143782567691,0.51795108696546,1.26833647816992,1.21864330369874,0.61765027946166,0.51795108696546,1.26833647816992,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,32.7372329670586,59.0893753177185,11.1884909642866,7.35256021644463,15.0244217121286,12.0093399901934,7.7887752834522,16.2299046969346,0.959534976472861,0.594284044735045,1.32478590821068,1.3047327329293,0.66678046557081,0.594284044735045,1.32478590821068,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,21.4773447205733,39.7403941359448,11.5639240008488,7.66206281063632,15.4657851910613,11.6205759453559,7.18354855183015,16.0576033388818,1.00289597074373,0.643889677339387,1.36190226414807,1.36012049897746,0.699477224853039,0.643889677339387,1.36190226414807,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,9.83714530783981,20.7717241204192,11.9292320635016,7.87291748001125,15.9855466469919,11.4100901974148,6.9644733071797,15.85570708765,1.00225058087461,0.659856692106865,1.36009152964472,1.36009152964472,0.698418688121686,0.659856692106865,1.34464446964235,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,6.3554514822172,11.6283864558089,7.36645012830384,15.890322783314,11.0689154966188,6.53875213739824,15.5990788558393,0.973638717228563,0.627093512933003,1.3263595422248,1.3263595422248,0.674827291016646,0.627093512933003,1.32018392152412,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,9.3365584839713,11.4935319898586,7.19181865790257,15.7952453218146,9.82035718278926,4.83776617315061,14.8029481924279,0.927907300104495,0.536098316277447,1.31971628393154,1.2739667498801,0.636078629713452,0.536098316277447,1.31971628393154,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,19.9445977833301,11.2616732647468,6.89151472989464,15.631831799599,8.91402983386842,3.28425982232647,14.5437998454104,0.875199210898592,0.455561594722344,1.29483682707484,1.21599268307175,0.589823620581425,0.455561594722344,1.29483682707484,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,17.7005392048512,10.1688330295579,5.43956057053288,14.898105488583,8.79540036676069,2.27672427471247,15.3140764588089,0.843441001076406,0.431185637771015,1.2556963643818,1.18618334713575,0.558497944323488,0.431185637771015,1.2556963643818,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,0,23.3580736345546,9.27090265894028,4.01232697652411,14.5294783413564,9.33478732563879,2.39279357413858,16.276781077139,0.87908566877769,0.517504259646737,1.24066707790864,1.23975176145972,0.579738597590144,0.517504259646737,1.24066707790864,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,0,23.1751718526321,8.99894607531648,2.96559725811776,15.0322948925152,10.4635742380154,3.30046266271213,17.6266858133187,0.982241371932708,0.655972290624005,1.37332676238422,1.37332676238422,0.655972290624005,0.68483495498855,1.27964778887687,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,0,15.2880435443623,9.31401394088394,2.78473264543281,15.8432952363351,12.9685936680146,5.54155141435613,20.3956359216731,1.15071037861751,0.791145281223123,1.57657141347578,1.57657141347578,0.791145281223123,0.898529178245214,1.4028915789898,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,14.9336301804031,10.1643797733305,3.30927754350744,17.0194820031536,16.6903066505636,9.22458864836533,24.1560246527618,1.36075402741011,0.972861025612027,1.81271251559502,1.81271251559502,0.972861025612027,1.10167164074755,1.61983641407267,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,0,29.0819329706425,12.2399366807608,5.07031522138976,19.4095581401318,20.5716972692235,12.3496882584203,28.7937062800268,1.53426117884093,1.13974236638855,1.98651102313512,1.98651102313512,1.13974236638855,1.20937513525419,1.85914722242768,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,59.7498711300819,15.4370663920317,8.23371790665049,22.6404148774129,23.7279434952632,12.9201363862247,34.5357506043018,1.58063860854443,1.18179848533219,2.00113226013216,2.00113226013216,1.20914819083393,1.18179848533219,1.97947873175666,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,38.2623954391965,18.9774000439301,11.2465914242603,26.7082086636,27.1508638780236,11.494046480892,42.8076812751552,1.53260565578986,1.06825989137116,1.99695142020856,1.90772188152868,1.19805830617466,1.06825989137116,1.99695142020856,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,18.1386536536483,22.086904742433,12.3396749246699,31.8341345601962,30.3752061673218,10.7510846791542,49.9993276554893,1.45338414425619,0.99221602448883,1.91455226402356,1.78589836437964,1.15470646731767,0.99221602448883,1.91455226402356,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,24.8720283166685,25.4884035470991,11.7826400441532,39.1941670500449,32.2551543700213,9.87725605854593,54.6330526814966,1.36813832787957,0.985554253683926,1.75072240207522,1.66521408320248,1.09989305949573,0.985554253683926,1.75072240207522,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,6.17940024144655,35.4412069426884,28.7759818543302,11.3241072119325,46.2278564967279,33.6336054841762,8.51887676525282,58.7483342030996,1.28182318558919,0.988362609702563,1.57528376147581,1.55019611553095,1.03864491492607,0.988362609702563,1.57528376147581,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,7.55216269762255,54.8787480785799,30.9577971787219,10.4769405384433,51.4386538190005,35.2811698997167,6.69403815883569,63.8683016405977,1.20931423027494,0.96066239475313,1.45796606579674,1.45601967656781,0.985226899723878,0.96066239475313,1.45796606579674,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,23.1544091168788,87.3559044621121,32.6218727647241,9.23859308494671,56.0051524445014,37.4020221542858,6.89382856534819,67.9102157432235,1.16996255116045,0.943407181046777,1.40254157505858,1.40254157505858,0.958207430396844,0.943407181046777,1.39651792127413,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,26.2969131260914,132.292803255688,34.3562318567865,7.49496206201786,61.2175016515551,39.0055036865816,8.99031714115997,69.0206902320032,1.15093481464915,0.924350190950169,1.37751943834814,1.37392883259616,0.947441741030969,0.924350190950169,1.37751943834814,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,119.570044822392,36.454502838596,7.288504880702,65.6205007964899,39.0804973350486,9.30519402603288,68.8558006440642,1.12386417801373,0.850356880352041,1.39737147567541,1.33785302172853,0.928291761725091,0.850356880352041,1.39737147567541,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,174.000891205506,38.1859378436548,8.89103152224244,67.4808441650672,38.9983439803051,7.74215426550261,70.2545336951075,1.0847761156182,0.789544857814691,1.38000737342171,1.28985178680864,0.897234224195748,0.789544857814691,1.38000737342171,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,142.140740379629,38.601995741136,9.45265857684168,67.7513329054303,38.6918783984372,6.69246390462897,70.6912928922454,1.04310985486597,0.765830642636734,1.32038906709521,1.24058405120437,0.862541205864434,0.765830642636734,1.32038906709521,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,82.6267198548752,38.8050164470008,8.29321935813052,69.3168135358711,37.5881540142528,6.12910422713188,69.0472038013737,1.00797552659194,0.764394389990187,1.25155666319369,1.20008026991187,0.832418187379672,0.764394389990187,1.25155666319369,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,76.372319853095,38.7183106432007,7.47044030510348,69.966180981298,37.2474372014706,7.3262515778075,67.1686228251338,0.985410236001199,0.772107917892815,1.19871255410958,1.17471695304616,0.812529727069813,0.772107917892815,1.19871255410958,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,81.8721149768188,37.7948094612708,6.88381190230341,68.7058070202383,37.7794622692967,9.24570156241599,66.3132229761775,0.980383034746635,0.772090180390822,1.18867588910245,1.16951713165249,0.807723620879602,0.772090180390822,1.18867588910245,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,132.610928073208,37.4189402666105,7.55603765219479,67.2818428810263,38.3464969640058,9.68276247305891,67.0102314549528,0.994178669581725,0.755516607658322,1.23284073150513,1.18530500592527,0.819647205328028,0.755516607658322,1.23284073150513,"ARA Basel","IAV","2022/23"
"95",2022-11-02,35.3868912007923,0,112.925793125889,37.7708624281743,9.15574415359904,66.3859807027496,39.2067347902456,8.16210036491559,70.2513692155756,1.01579284566597,0.721639669370432,1.30994602196151,1.20933997906978,0.838913603151006,0.721639669370432,1.30994602196151,"ARA Basel","IAV","2022/23"
