"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"20",2022-09-18,1.26553781389244,0,3.58426039466746,1.91444836541013,0.661803091994328,3.16709363882593,2.82567544248012,1.50606948722979,4.14528139773045,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.06864364421677,1.7085369270496,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.301631463485826,7.88282501906052,2.23472416790072,0.947026123349636,3.5224222124518,3.23781577092816,1.8919525234667,4.58367901838962,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.09549726203215,1.75871830715592,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0,13.9588824864911,2.64805745693002,1.35892000761845,3.93719490624159,3.50530266444075,2.09582721691093,4.91477811197058,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.07170408847526,1.7356908922624,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,8.21261425425212,3.04617149332167,1.73523093190883,4.35711205473451,3.7128925596065,2.24243131734422,5.18335380186878,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.00918912642239,1.6529451478278,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,6.80519992442819,3.33788800308195,1.97120468955119,4.70457131661271,3.76368642841367,2.25083645689229,5.27653639993506,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.945718580032264,1.52661613026851,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,4.48551902085109,3.58391545048169,2.16106336870203,5.00676753226136,3.62047245528008,2.10263062667909,5.13831428388108,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.895508276197828,1.37802401578261,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.11918353458467,3.69336036954556,2.22140481586375,5.16531592322737,3.50716318431512,2.01257966633903,5.0017467022912,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.842018483188547,1.2570747952783,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.96956565419649,3.61403675725111,2.12121486369218,5.10685865081003,3.57695382127967,2.12159199105994,5.0323156514994,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.804310635958584,1.20028967022724,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.31205563517693,10.9775763921274,3.52355917624812,2.04177665829635,5.00534169419988,3.74238065179903,2.33447194398584,5.15028935961221,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.805652143231109,1.20945719996953,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,6.11532955155503,19.3850771215398,3.5702785865546,2.12132068718778,5.01923648592141,3.8567864772566,2.44972684344249,5.26384611107072,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.821329045405104,1.25600969966722,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,4.45714170812992,12.5431294072666,3.7035154772587,2.29994212239046,5.10708883212693,4.01504927241642,2.56232461445674,5.46777393037611,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.839243367464666,1.29671641384718,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,9.93334262187287,3.8023387046154,2.41213044652537,5.19254696270543,4.24901226208369,2.77111156663046,5.72691295753693,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.866577984180336,1.31328773390895,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,4.70258006504853,3.9450494076984,2.52236986409361,5.3677289513032,4.3286574444644,2.85290277892131,5.80441211000749,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.888543330155572,1.30636909124975,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.82114790458209,4.166464753477,2.71744827169861,5.6154812352554,4.08110768562814,2.61929901864936,5.54291635260692,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.872223836240932,1.25664380670449,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,3.56397266912968,4.28042764004961,2.82640467447262,5.7344506056266,3.83272680543158,2.41278495624234,5.25266865462081,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.805208570400236,1.19501648886892,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.9969694603487,4.10813072469772,2.6606611028738,5.55560034652163,3.64647691828127,2.27018108460031,5.02277275196222,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.713127579813749,1.15981319819942,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.76128152857399,3.90772991123638,2.49594903438369,5.31951078808908,3.38579246669601,2.01576564183273,4.75581929155929,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.64123913021186,1.14871949626907,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.9501791817544,11.1421223995729,3.73894451695198,2.37071119651195,5.10717783739202,3.26845663756937,1.8771242417017,4.65978903343703,0.880108413282196,0.428176147966402,1.49210644193933,1.49210644193933,0.428176147966402,0.595859291750325,1.16435753481407,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,9.6650171269699,18.5195860356847,3.48093369397543,2.12899227268139,4.83287511526947,3.40641767191078,1.98843056674266,4.8244047770789,0.900429380384827,0.433671270633586,1.53481121003977,1.53481121003977,0.433671270633586,0.60610897715259,1.19474978361706,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,6.37299803530585,12.4167374064639,3.33214496247231,1.97833732224296,4.68595260270165,3.5758617022644,2.1476257586033,5.0040976459255,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.689147419973603,1.2266974747165,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.70769656650672,6.68717115437816,3.41153167359805,2.03647760856836,4.78658573862774,3.50892513006591,2.02054062524168,4.99730963489014,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.768032265706847,1.24231700759605,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.62090739026609,3.54896050637011,2.15623006979288,4.94169094294735,3.32146814087042,1.74356274838482,4.89937353335602,1.00078347107897,0.488985763092853,1.69276910628545,1.69276910628545,0.488985763092853,0.783306474617084,1.21826046754086,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,5.05993389821768,3.50924897274711,2.06329776637245,4.95520017912176,3.22093528305604,1.56711118846477,4.8747593776473,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.749650331791624,1.18013220775782,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,8.10535536208922,3.35956138409312,1.83281929790788,4.88630347027837,3.11214528599634,1.32829782870582,4.89599274328686,0.934850692885776,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.701679342194897,1.16802204357666,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.73591789381989,3.27133238885346,1.67479016584359,4.86787461186334,2.9925871546046,1.10025166279726,4.88492264641193,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.688660312582229,1.15732447891062,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,12.1456707669398,3.16578500460854,1.45669849523425,4.87487151398282,3.09092986292033,1.08895858264052,5.09290114320014,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.714639198274609,1.1594608496146,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,8.36575170862872,3.03646164212961,1.21923041092552,4.8536928733337,3.61416074510826,1.44968426346379,5.77863722675273,1.01521589542999,0.481183508173458,1.7452293979661,1.7452293979661,0.481183508173458,0.797859546889736,1.23257224397025,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.41424237955118,3.08060111601943,1.15710679831538,5.00409543372348,4.46956273534006,2.11420414248929,6.82492132819084,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.952518661103225,1.39934709419182,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.9620687307104,3.49132675616778,1.41735346623288,5.56530004610267,5.44086032152859,2.78814359495722,8.09357704809997,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.11079352043587,1.61008058996621,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,10.2438438731315,4.20654976959576,1.96421586666346,6.44888367252805,6.34349798164085,3.38628861706674,9.30070734621496,1.46773783694244,0.843798204809949,2.26154474022559,2.26154474022559,0.843798204809949,1.21256404795931,1.72291162592556,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,18.6142564041344,5.07021959532805,2.56945593348368,7.57098325717241,7.23178143261384,3.98148214939028,10.4820807158374,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.25103861823916,1.70308333707744,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,11.4445982647032,5.92701429782545,3.13872254988614,8.71530604576476,8.23535999171142,4.64860903162643,11.8221109517964,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.24196433792081,1.64126995265043,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,5.95224545221636,6.79500502878968,3.71981027608153,9.87019978149783,9.00550984182832,5.24055479104858,12.7704648926081,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.21071769233812,1.56403933854768,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,8.17664748627236,7.77823085810682,4.37149502209242,11.1849666941212,9.44063203819917,5.66867470086963,13.2125893755287,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.15961493462084,1.47458836852137,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,13.0732068701231,8.5875560840929,4.96440536201646,12.2107068061693,9.99551500152328,6.11134962702327,13.8796803760233,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.07948811228093,1.41604864397754,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,0,19.1930728361849,9.10614718098599,5.42979913565264,12.7824952263193,10.6024955107676,6.54823212987275,14.6567588916624,1.19802802687591,0.808762009647214,1.66256146516702,1.66256146516702,0.808762009647214,1.01180983482585,1.38424621892597,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,4.55809497766122,29.3611512166984,9.69649648255515,5.90977297405304,13.4832199910573,11.0072051479059,6.62540064887405,15.3890096469378,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.966911301502909,1.36824677416469,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,2.31927659225194,46.3571180322394,10.3135892209642,6.3773566366498,14.2498218052786,11.4684024960566,6.73061484797424,16.2061901441389,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.935919150309149,1.35594886607031,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.18357191222692,31.9410056789959,10.749113756984,6.54800958012138,14.9502179338466,11.8966000336167,6.78779980493677,17.0054002622966,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.914451449672874,1.33740804278774,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,1.10879809282165,18.4639624651327,11.2296813800315,6.70746882648022,15.7518939335827,11.9322902094236,6.1679288337225,17.6966515851247,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.889161561369733,1.31304471614914,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0.939915734829883,18.0409782796984,11.6907414673207,6.83388092360471,16.5476020110368,11.8221335550765,5.61093492615616,18.0333321839969,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.862451884498558,1.27323450710094,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,19.1124990595865,11.8130981772272,6.37700817954344,17.2491881749109,11.8939239460856,5.61883168643494,18.1690162057362,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.842324824208036,1.23085234684048,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,21.4616472665638,11.7759800663673,5.87495827338714,17.6770018593474,11.9354926651156,5.24377091905686,18.6272144111743,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.811657625849452,1.22542852012801,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,25.6470687869624,11.8643823385678,5.82839594444346,17.9003687326922,11.8461292795891,4.36993655026553,19.3223220089126,1.01001577301616,0.706311687589706,1.3671808474919,1.3671808474919,0.706311687589706,0.782242287585763,1.23778925844655,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,40.3597433466604,11.9177591230197,5.51031220351194,18.3252060425274,11.8209733357331,3.50654193986068,20.1354047316054,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.770832838289726,1.23545952069768,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,29.9518750710557,11.8545563119982,4.74993958255989,18.9591730414364,12.1011047856743,2.86157645635515,21.3406331149935,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.769453671884613,1.24194352812334,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,43.0281610144846,11.8224072602689,3.95414991020317,19.6906646103346,13.3780971140228,3.51864200384948,23.2375522241962,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.819725001571383,1.27425984500634,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,33.0029845502515,12.0045472907578,3.27589299745422,20.7332015840614,15.2348972258311,4.87028697872722,25.5995074729351,1.12924286120337,0.809486429744751,1.50139461628072,1.50139461628072,0.809486429744751,0.924372211251917,1.33411351115481,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0,23.9027621641859,13.0532994914572,3.65726183655105,22.4493371463633,18.193052901435,7.45341335330462,28.9326924495653,1.25015775167185,0.918067896212739,1.63272184705754,1.63272184705754,0.918067896212739,1.06051523633799,1.43980026700572,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,1.02518841788686,25.8206576134204,14.6152928988221,4.65587763994477,24.5747081576994,22.9541079290751,11.9048098980511,34.0034059600992,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.18346511536197,1.60698784455694,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,37.4691039475191,17.1539814679773,6.76871566925209,27.5392472667026,28.0752732737193,16.0316376273517,40.1189089200869,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.24985946668323,1.78125040798087,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,63.0171832311265,21.3035148921953,10.6461473526361,31.9608824317545,31.6557977816109,18.5856799265933,44.7259156366285,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.24586871440332,1.83087736193001,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,45.2900862866048,25.9946310243174,14.5388310276916,37.4504310209432,34.2293158805794,20.1449736294141,48.3136581317448,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.18515262383426,1.74007667271587,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,63.900664081906,29.6818068511116,17.2817147102375,42.0818989919857,37.7642574569011,21.9186402721686,53.6098746416336,1.36984042668901,1.10631673695995,1.64578595992204,1.64578595992204,1.11890315801535,1.10631673695995,1.63336411641807,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,44.2436642967,32.5397935866426,19.203049852821,45.8765373204642,41.8302129247479,24.5529481903797,59.1074776591161,1.31303536577676,1.06769544649255,1.56493983532358,1.56493983532358,1.08296149884187,1.06769544649255,1.55837528506097,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,38.700970313652,36.0797404246969,21.181856752374,50.9776240970198,45.4483521210627,27.1649977593781,63.7317064827472,1.28637281389462,1.06705617002261,1.52138228980616,1.52138228980616,1.07083346846972,1.06705617002261,1.50568945776662,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,48.2527173429261,40.028222474915,23.6790081439622,56.3774368058677,49.6392693998355,29.1739276531777,70.1046111464932,1.27015587319837,1.04440890348137,1.49590284291538,1.49152077454064,1.06634964108629,1.04440890348137,1.49590284291538,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,38.033568423872,124.050466945073,43.6176706762729,26.2179286317521,61.0174127207938,56.3454767923233,33.4081834381577,79.2827701464889,1.27437905494192,1.0346741971711,1.51408391271274,1.48517177316745,1.07951599800357,1.0346741971711,1.51408391271274,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,59.6776220471121,237.866030950938,47.6180179665611,28.2824693803409,66.9535665527813,63.3139549687994,37.1991665171628,89.4287434204361,1.29357479459936,1.04889803328155,1.53825155591716,1.49553872519973,1.10607526994288,1.04889803328155,1.53825155591716,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,33.2835204592402,148.014028542094,53.7639568716376,32.1964419066476,75.3314718366276,68.6905561275465,39.7433264769875,97.6377857781055,1.30014907210631,1.06254069142842,1.5377574527842,1.49225428244804,1.1211121692232,1.06254069142842,1.5377574527842,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,96.6762528896116,60.3302353913209,35.909557735926,84.7509130467158,73.8649157242309,43.2087491768396,104.521082271622,1.2789173417673,1.06539811403117,1.49243656950343,1.45940748357455,1.11018874611258,1.06539811403117,1.49243656950343,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,94.7422137422308,65.7826329757766,38.5071974155242,93.0580685360289,78.2647258957457,45.4680084148708,111.061443376621,1.23961172727862,1.05180527618573,1.42741817837152,1.40834506820784,1.08150700177921,1.05180527618573,1.42741817837152,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,77.7451601747052,71.1555988501149,41.9214295518703,100.389768148359,80.8131893945352,46.0794777187209,115.546901070349,1.19517406848126,1.02917041263716,1.36117772432536,1.35344141384844,1.04662128232153,1.02917041263716,1.36117772432536,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,85.5998033898638,75.8821538254842,44.4488130173642,107.315494633604,82.6141786341611,46.4378792456081,118.790478022714,1.14998280617254,1.00078450441454,1.29940279011753,1.29940279011753,1.00957184648013,1.00078450441454,1.29918110793055,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,151.577221073166,78.9721605071434,45.4802633281841,112.464057686103,86.0452542947472,47.5290288542825,124.561479735212,1.11788147876081,0.961358670838925,1.27440428668269,1.26078175954703,0.983465732164839,0.961358670838925,1.27440428668269,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,295.47716314812,81.1558279855165,46.1662409500469,116.145415020986,91.3948021561401,50.6154157560715,132.174188556209,1.11173215873515,0.949655221790741,1.27380909567955,1.25084252412333,0.98071646642266,0.949655221790741,1.27380909567955,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,16.5235311097868,253.822089533066,84.4466967994998,47.3181229618433,121.575270637156,96.8413014063026,54.7698064571265,138.912796355479,1.12461573923116,0.980835168342205,1.26839631012012,1.26153811792865,0.995457273374959,0.980835168342205,1.26839631012012,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,292.936820611582,89.3276560311603,49.8976242071843,128.757687855136,101.485692512824,58.4628160994645,144.508568926183,1.1363453268844,1.00925920549115,1.27085841372956,1.27085841372956,1.00925920549115,1.01153867736296,1.26115197640584,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,16.4768281425921,205.320171217444,94.4630431281211,53.4704230795917,135.455663176651,104.947657481559,62.1306352142954,147.764679748823,1.13252186564413,1.00864197378304,1.26347307330356,1.26347307330356,1.00864197378304,1.0163632736481,1.24868045764017,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,15.5058836393663,151.821435556745,99.1385711776132,56.9571194323477,141.320022922879,106.300206117881,64.6500060035736,147.950406232188,1.11125243481606,0.991498093017434,1.23773550263697,1.23773550263697,0.991498093017434,0.994168715530444,1.22833615410167,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,138.522480161695,102.96692298898,60.6161569561779,145.317689021783,103.634916765767,62.3404744082015,144.929359123332,1.07068040634578,0.946160422998666,1.19520038969289,1.19211819056956,0.95568144692957,0.946160422998666,1.19520038969289,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,222.59160549184,105.139832365938,63.6133114233057,146.66635330857,98.0831534008062,57.444228233083,138.722078568529,1.01467283569506,0.880301724775874,1.14904394661425,1.13106680621632,0.904516813435945,0.880301724775874,1.14904394661425,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,351.651048006886,103.782078310518,62.6156446977355,144.9485119233,92.4540750747362,53.2275712873584,131.680578862114,0.956725956172109,0.813456931606395,1.09999498073782,1.06909403953305,0.850516313919742,0.813456931606395,1.09999498073782,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,255.053022912971,99.4755546557224,58.9353702866574,140.015739024787,87.1090547098041,48.5607738828327,125.657335536776,0.911363392685078,0.768081107399567,1.05464567797059,1.02162930932541,0.807312955734107,0.768081107399567,1.05464567797059,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,1.08563724745702,259.776749191207,94.5602232267956,55.298038569141,133.82240788445,80.5268141344865,42.4529802513149,118.600648017658,0.878892931386283,0.739720739542162,1.0180651232304,0.988860503466296,0.775323820081401,0.739720739542162,1.0180651232304,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,47.3844873768156,219.4048131734,89.6168225391491,51.040201748574,128.193443329724,72.5972785484847,37.3332931129845,107.861263983985,0.848301508955526,0.714192518275511,0.98241049963554,0.958867319121415,0.744421676712463,0.714192518275511,0.98241049963554,"ARA Basel","IAV","2022/23"
