"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"18",2021-08-25,0,0,894985.368441576,0,0,2165266.74899942,0,0,1042245.69300334,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"19",2021-08-26,0,0,799692.194089346,0,0,2282673.09131114,0,0,652434.348379055,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"20",2021-08-27,0,0,405895.491913932,0,0,2317968.1673544,0,0,732138.585768958,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"21",2021-08-28,0,0,124775.570885058,0,0,2238654.68429516,0,0,2715873.58932166,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"22",2021-08-29,0,0,109867.173799122,0,0,2121089.54444926,0,0,5963684.58852915,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"23",2021-08-30,0,0,17287160.0519338,0,0,2106774.26931341,0,0,8538461.6308929,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"24",2021-08-31,0,0,4997844.02216419,0,0,2142977.62853541,0,0,3687463.71472406,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"25",2021-09-01,0,0,895012.893555244,0,0,2193367.81776316,0,0,672683.573654335,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"26",2021-09-02,0,0,799714.126495268,0,0,2278573.11484727,0,0,761590.646216305,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"27",2021-09-03,0,0,295082.245995894,0,0,2315135.80435879,0,0,853183.856015678,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"28",2021-09-04,0,0,124912.783763111,0,0,2256732.30647663,0,0,3583953.54530642,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"29",2021-09-05,0,0,94638.2439461651,0,0,2118828.3209745,0,0,5976302.78788433,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"30",2021-09-06,0,0,17291138.8774328,0,0,2031383.01856143,0,0,7381412.57559515,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"31",2021-09-07,0,0,4826293.97737782,0,0,2098358.00835825,0,0,4128414.32563409,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"32",2021-09-08,0,0,895091.665446007,0,0,2194848.25895379,0,0,1209103.65429532,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"33",2021-09-09,0,0,800326.910944746,0,0,2232652.73921965,0,0,1041114.6520475,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"34",2021-09-10,0,0,310767.166251499,0,0,2232209.06106794,0,0,1312176.36643708,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"35",2021-09-11,0,0,117091.566276629,0,0,2179137.22942582,0,0,2587480.56418306,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"36",2021-09-12,0,0,54835.5491476494,0,0,2122131.99256515,0,0,7366364.3289464,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"37",2021-09-13,0,0,17300894.7396911,0,0,2131219.22901441,0,0,12209202.9773341,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"38",2021-09-14,0,0,6413894.1378024,0,0,2251985.27615975,0,0,6376069.79309415,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"39",2021-09-15,0,0,1685.16010089333,0,0,2462196.07738756,0,0,1138948.53048767,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"40",2021-09-16,0,0,93194.7358077094,0,0,2668221.9537688,0,0,593004.802705714,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"41",2021-09-17,0,0,131774.382566919,0,0,2831083.42950933,0,0,213140.177745404,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"42",2021-09-18,0,0,90178.3683936413,0,0,2912027.50533392,0,0,145479.826635918,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"43",2021-09-19,0,0,104408.587641066,0,0,2805902.21853226,0,0,244686.725053793,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"44",2021-09-20,0,0,24187491.3884921,0,0,2704439.47634298,0,0,375477.578247351,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"45",2021-09-21,0,0,6545006.4718307,0,0,2723327.58887279,0,0,278772.816337564,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"46",2021-09-22,0,0,895141.546975173,0,0,2601130.45878652,0,0,117120.200535405,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"47",2021-09-23,0,0,798253.380996003,0,0,2404273.45542291,0,0,367671.125584843,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"48",2021-09-24,0,0,400672.351011894,0,0,2258071.23934058,0,0,1208494.81000234,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"49",2021-09-25,0,0,90160.7994824333,0,0,1869737.72280128,0,0,3624972.49288367,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"50",2021-09-26,0,0,104329.909011809,0,0,1359699.44919409,0,0,6461511.18876468,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"51",2021-09-27,0,0,727306.030142897,0,0,1079954.36754204,0,0,6750933.23184005,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"52",2021-09-28,0,0,1570165.61675067,0,0,1042822.81130239,0,0,3602547.49866928,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"53",2021-09-29,0,0,41950.0654851855,0,0,1234545.01683467,0,0,1032822.22448718,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"54",2021-09-30,0,0,54948.6763964525,0,0,1536338.40107618,0,0,666598.844218552,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"55",2021-10-01,0,0,77694.2379660849,0,0,1869810.91813818,0,0,1630965.36236808,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"56",2021-10-02,0,0,56127.040785168,0,0,2043601.57131853,0,0,6980674.31117875,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"57",2021-10-03,0,0,104482.234088288,0,0,2050245.04547935,0,0,11312487.3246704,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"58",2021-10-04,0,0,17290430.123122,0,0,2123878.00598077,0,0,13891016.9380333,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"59",2021-10-05,0,0,4804076.06195599,0,0,2423485.67997174,0,0,7922205.37060574,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"60",2021-10-06,0,0,895012.774920258,0,0,2883489.59723407,0,0,1503427.23514551,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"61",2021-10-07,0,0,1117324.08769005,0,0,3253183.66110095,0,0,598548.031620827,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"62",2021-10-08,0,0,400679.885892864,0,0,3446291.07915552,0,0,461568.707765264,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"63",2021-10-09,0,0,100444.438761257,0,0,3679226.22780039,0,0,535734.731212526,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"64",2021-10-10,0,0,9742.31411892262,0,0,3752495.63879889,0,0,752543.830069713,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"65",2021-10-11,0,0,33482878.0186323,0,0,3644289.15526514,0,0,784191.663057812,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"66",2021-10-12,0,0,9892752.87326311,0,0,3727366.98614986,0,0,538037.242466549,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"67",2021-10-13,0,0,894861.531878419,0,0,3742281.92297072,0,0,467122.314192517,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"68",2021-10-14,0,0,1117044.55756084,0,0,3380449.21090808,0,0,336845.14218232,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"69",2021-10-15,0,0,295068.947868242,0,0,3008807.55177944,0,0,448775.142988006,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"70",2021-10-16,0,0,104774.476764159,0,0,2544047.51202726,0,0,1948672.19359962,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"71",2021-10-17,0,0,109829.961754739,0,0,1719594.44978025,0,0,6122811.75931998,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"72",2021-10-18,0,0,914233.77725617,0,0,1053677.4845636,0,0,8314918.70462461,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"73",2021-10-19,0,0,1764791.71208865,0,0,887517.870745276,0,0,4795925.70500464,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"74",2021-10-20,0,0,58704.3181338709,0,0,1204962.34698273,0,0,975911.696743375,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"75",2021-10-21,0,0,54937.8805181226,0,0,1481804.58258276,1.26042258385293e-22,0,271155.449299416,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"76",2021-10-22,0,0,108736.181141554,0,0,1625700.45305709,3.1094706525285e-17,0,666076.809121919,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"77",2021-10-23,0,0,104837.112951434,0,0,1812846.1884715,9.33831351382357e-12,0,5386392.26670036,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"78",2021-10-24,0,0,54729.3724855546,0,0,1948326.09015273,6.75162703319298e-07,0,13690451.6872764,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"79",2021-10-25,0,0,17299358.7852424,0,0,2162112.72832883,0.0133229892744071,0,18388661.5070915,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"80",2021-10-26,0,0,4779705.97462295,0,0,2619300.46576345,72.0169816479928,0,16151316.8352852,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"81",2021-10-27,0,0,41942.4148990941,0,0,3336608.75101011,90586.0651778664,0,8556088.86243005,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"82",2021-10-28,0,0,87.0049580444933,0,0,4233121.32149542,13356883.7939483,1204128.89097815,25509638.6969185,635.37261259587,0,1972.03626012017,635.712247529166,635.033067165182,0,1972.03626012017,"ARA Basel","IAV"
"83",2021-10-29,0,0,128.311594676961,1971458.27719966,0,6770343.27477658,75940675.0348275,42678107.14793,109203242.921725,28.2149363449076,0,1105.70344431017,28.2207857190469,28.2090875686968,0,1105.70344431017,"ARA Basel","IAV"
"84",2021-10-30,0,0,1127.75388789097,5733976.4433008,21581.4788753279,11446371.4077263,512875731.91865,288699923.526472,737051540.310828,23.446556405831,0,221.401979312533,23.4484291349616,23.4446837504582,0,221.401979312533,"ARA Basel","IAV"
"85",2021-10-31,0,0,128340.545605601,35164494.0747183,19884463.3470766,50444524.8023599,1257436786.84189,657061841.893773,1857811731.79001,10.541810708648,0,61.8768926038795,10.542291572974,10.5413298551381,0,61.8768926038795,"ARA Basel","IAV"
"86",2021-11-01,0,0,38315660.7531535,100862981.497935,60074763.9799991,141651199.015871,1346542338.88522,695782158.686684,1997302519.08376,4.68330257490603,0,1111.37852417695,4.6834669915495,4.68313816110889,0,1111.37852417695,"ARA Basel","IAV"
"87",2021-11-02,0,0,20243564.1679566,179686199.839806,107919932.373673,251452467.30594,1142763546.03169,743456971.746332,1542070120.31706,2.46814396558386,0,1967.94507531123,2.46822299614666,2.46806493626892,0,1967.94507531123,"ARA Basel","IAV"
"88",2021-11-03,0,0,9749445.71504966,250866325.746928,152293930.746165,349438720.747691,876154359.765037,479924461.498755,1272384258.03132,1.38818511630508,0,1802.83271159821,1.38823201673892,1.3881382166526,0,1802.83271159821,"ARA Basel","IAV"
"89",2021-11-04,0,0,18064809.6385983,332755352.641309,202113419.184051,463397286.098567,632047526.97896,0,4158575260.36058,0.892294445084246,0,262.045681931179,0.89232841217285,0.892260478633251,0,262.045681931179,"ARA Basel","IAV"
"90",2021-11-05,0,0,14777530.1688169,403276623.000097,102537378.767609,704015867.232585,496699710.845268,0,14512907690.1867,0.667317896626061,0,322.018018709981,0.667347107127979,0.667288686754651,0,322.018018709981,"ARA Basel","IAV"
"91",2021-11-06,0,0,4479919.83351414,432000790.455448,0,1538936926.78064,514220800.776005,0,24581517817.0796,0.60958826432251,0,607.635497759277,0.609617740781378,0.609558788566484,0,607.635497759277,"ARA Basel","IAV"
"92",2021-11-07,0,0,4665634.39874557,441935308.029843,0,3027767830.00012,760195263.298766,0,51044212677.6131,0.774706182985929,0,769.539793367231,0.774742262993864,0.774670103806584,0,769.539793367231,"ARA Basel","IAV"
"93",2021-11-08,3.33e+09,1767392831.516,4892607168.484,456087628.745762,0,5245563657.53015,1385887559.55034,0,119442704692.03,1.32441572339993,0,163.508998873177,1.32446605154048,1.32436539620244,0,163.508998873177,"ARA Basel","IAV"
"94",2021-11-09,1.665e+09,1160057022.85903,2169942977.14097,532373288.471935,0,9806816236.71838,2080242519.92448,0,161246406066.255,2.01469885189984,0,579.044016613314,2.01475959262819,2.01463811207452,0,579.044016613314,"ARA Basel","IAV"
"95",2021-11-10,0,0,347282477.421061,665520680.388555,0,17390292225.4186,2492541853.95253,0,99884779774.0371,2.188764046986,0,113.595622271192,2.1888196214162,2.18870847325163,0,113.595622271192,"ARA Basel","IAV"
"96",2021-11-11,0,0,731177183.374775,783756543.485295,0,26429302890.0595,3055539854.71708,0,224961911646.212,1.98958684842951,0,45.2284271243922,1.98963149610198,1.9895422012511,0,45.2284271243922,"ARA Basel","IAV"
"97",2021-11-12,0,0,611815059.631014,950511865.756425,0,35181386193.2827,3551112776.08933,0,374804472581.247,1.73922913704281,0,508.820457373463,1.73926487301651,1.73919340143119,0,508.820457373463,"ARA Basel","IAV"
"98",2021-11-13,0,0,931285139.21771,1168815299.12258,0,48341998850.5173,3789380212.81888,0,298031868408.001,1.54749857515193,0,242.712114636374,1.54752832238566,1.54746882820018,0,242.712114636374,"ARA Basel","IAV"
"99",2021-11-14,0,0,1699199771.70158,1330924462.76922,0,61276406873.4511,4156395523.12421,0,150696884503.281,1.40884431460059,0,16.1922055673472,1.40887006730791,1.4088185621254,0,16.1922055673472,"ARA Basel","IAV"
"100",2021-11-15,0,0,39306690974.0781,1489482571.20914,0,73223901052.6434,3843550590.42054,0,145792780970.991,1.2422952023393,0,9.09917591298618,1.24231762723012,1.24227277764808,0,9.09917591298618,"ARA Basel","IAV"
"101",2021-11-16,1.805e+09,0,384584682074.396,1722691252.31257,0,88855391138.8949,2218114944.00225,0,163395303281.071,0.971033602613929,0,9.07724518974656,0.971052430440075,0.971014774967801,0,9.07724518974656,"ARA Basel","IAV"
"102",2021-11-17,3.61e+09,0,45820232860.4906,1871429438.31648,0,98824962908.6103,815025018.499657,0,100827263372.088,0.63834668504819,0,5.04005293271536,0.638361772555321,0.638331597716902,0,5.04005293271536,"ARA Basel","IAV"
"103",2021-11-18,3.43e+09,2479787591.27523,4380212408.72477,1960956305.27307,0,105143875609.324,177298827.901025,0,25101852103.8477,0.329249056662817,0,2.55530142985484,0.329260445886886,0.329237667633019,0,2.55530142985484,"ARA Basel","IAV"
"104",2021-11-19,3.25e+09,0,703708735860.49,2079303218.50642,0,113072188283.559,21061054.4908887,0,6988636172.14224,0.134221130514052,0,1.26095921938675,0.134229394477005,0.134212866801997,0,1.26095921938675,"ARA Basel","IAV"
"105",2021-11-20,3358333333.33333,0,176823478469.389,2078104114.45259,0,113933114637.986,8003653.32497015,0,4567354909.79891,0.0414252633694706,0,0.600302916288558,0.0414309154910913,0.0414196116281114,0,0.600302916288558,"ARA Basel","IAV"
"106",2021-11-21,3466666666.66667,3465148649.68438,3468184683.64895,1957534843.37264,0,109344768975.003,3139682.91966595,0,3840594391.82154,0.0111339250249998,0,0.771146663511797,0.0111377707286949,0.0111300799762173,0,0.771146663511797,"ARA Basel","IAV"
"107",2021-11-22,3.575e+09,0,268977243284.754,1841286369.6931,0,106528141783.741,1168635.62688163,0,3177025190.13028,0.00794185095500538,0,2.74417424779846,0.00794628771381956,0.00793741541811527,0,2.74417424779846,"ARA Basel","IAV"
"108",2021-11-23,1787500000,0,504700553298.471,1647632529.60658,0,98314979907.2025,1809581.56283187,0,2812877373.33147,0.00762971827426467,0,5.24323175635923,0.00763576527800014,0.00762367363294436,0,5.24323175635923,"ARA Basel","IAV"
"109",2021-11-24,0,0,28512296530.8444,1338400352.98641,0,82871486702.7303,5792387.3154404,0,2859985133.94094,0.0213822852170819,0,3.83153351473349,0.0213964385362654,0.0213681365161192,0,3.83153351473349,"ARA Basel","IAV"
"110",2021-11-25,0,0,3928572922.24419,1070678704.59862,0,69992363921.1986,43913293.3282611,0,3423470148.26886,0.245249881478372,0,3.23159567499043,0.245316857319843,0.245182914655167,0,3.23159567499043,"ARA Basel","IAV"
"111",2021-11-26,0,0,136321319.742018,829410494.692523,0,58177647459.8029,699116678.996536,0,6549272535.46657,6.26389535001375,0,489.232586705949,6.26434400329867,6.2634467125747,0,489.232586705949,"ARA Basel","IAV"
"112",2021-11-27,0,0,11177336.3667136,599538633.517439,0,44977515796.0549,11676563230.3459,0,30458325097.6468,50.2773075663948,0,176.890002673183,50.2781918026162,50.2764233378419,0,176.890002673183,"ARA Basel","IAV"
"113",2021-11-28,0,0,738895.400663127,1868254282.82422,0,32950546233.7096,54611492556.196,0,111495694822.564,20.9231777341031,6.57297016444733,35.2733853037589,20.9233361798999,20.923019288898,6.57297016444733,35.2733853037589,"ARA Basel","IAV"
"114",2021-11-29,0,0,134306213.279463,5691845391.70045,0,27627989279.4927,149964698807.037,59707597306.0561,240221800308.018,10.6843904015532,0,1706.0748340325,10.6844354331624,10.6843453700376,0,1706.0748340325,"ARA Basel","IAV"
"115",2021-11-30,0,0,19736323.5914304,11408900051.4005,0,29913494802.6129,508303171867.606,400210212178.981,616396131556.23,9.25918475663252,0,4518.76511910902,9.25920625042582,9.25916326286381,0,4518.76511910902,"ARA Basel","IAV"
"116",2021-12-01,0,0,4846209.99896892,41136826051.6466,22266540703.9133,60007111399.3798,749474748289.762,635744483365.734,863205013213.79,5.44863599026307,0,1783.87374353383,5.44864499092466,5.44862698960881,0,1783.87374353383,"ARA Basel","IAV"
"117",2021-12-02,0,0,13883794.781875,88348681441.4589,64130199645.3672,112567163237.551,874391887418.555,441529887197.847,1307253887639.26,3.36137732427523,0,236.799250015364,3.36138183612475,3.3613728124287,0,236.799250015364,"ARA Basel","IAV"
"118",2021-12-03,0,0,15310701.0066093,143193280390.863,96714939537.8293,189671621243.897,1264957046374.65,0,2869190339310.15,2.47031375993615,0,1866.22760782369,2.47031660859088,2.47031091128304,0,1866.22760782369,"ARA Basel","IAV"
"119",2021-12-04,0,0,21386562.3918836,221625242533.303,84161988993.0854,359088496073.521,2068124493045.74,0,5325598733730.47,2.33215193991592,0,1117.90253820458,2.33215416832204,2.33214971151084,0,1117.90253820458,"ARA Basel","IAV"
"120",2021-12-05,0,0,99227360.8421451,318725339544.106,44190865428.3583,593259813659.855,3352203049166.06,0,12356833621670,2.54257940391879,0,354.964301575398,2.54258133127837,2.54257747655993,0,354.964301575398,"ARA Basel","IAV"
"121",2021-12-06,0,0,139450936650.188,459600737531.624,0,1120196455322.68,3580448479404.93,0,15521554797676,2.27452868666437,0,83.3691912926572,2.27453017259865,2.27452720073057,0,83.3691912926572,"ARA Basel","IAV"
"122",2021-12-07,0,0,263739663008.145,643447860878.387,0,1876477969492.07,1745375958126.2,0,7314580355201.77,1.49881332028802,0,30.4295646873763,1.49881431749474,1.49881232308163,0,30.4295646873763,"ARA Basel","IAV"
"123",2021-12-08,8.3885e+11,838105964789.053,839594035210.947,807602879108.669,0,2478781409025.01,302697517118.527,0,1254140247897.87,0.776889121297954,0,9.50331088461467,0.776889763113212,0.776888479482958,0,9.50331088461467,"ARA Basel","IAV"
"124",2021-12-09,1.6777e+12,1676846995585.89,1678553004414.11,944813316163.091,0,2985858543718,15104485971.263,0,155414914303.144,0.284989070472736,0,5.62001794923884,0.28498945934601,0.284988681599723,0,5.62001794923884,"ARA Basel","IAV"
"125",2021-12-10,1118466666666.67,1117784472708.72,1119148860624.61,1094410862752.77,0,3590312462705.61,167395043.939558,0,18321871736.9724,0.0560301561685059,0,67.7193254994436,0.056030350918581,0.0560299614187646,0,67.7193254994436,"ARA Basel","IAV"
"126",2021-12-11,559233333333.333,557220902986.826,561245763679.841,1170783409146.64,0,3872638975211.5,338987.929676587,0,2213753870.30797,0.00428017533892699,0,269.600698674175,0.00428024322180769,0.0042801074565772,0,269.600698674175,"ARA Basel","IAV"
"127",2021-12-12,0,0,262383905473.372,1181052973177.64,0,3926985261375.12,102.011456997966,0,2630332469.9157,8.63553816346181e-05,0,35.3808995753307,8.6368450653273e-05,8.63423135912179e-05,0,35.3808995753307,"ARA Basel","IAV"
"128",2021-12-13,3.3117e+12,0,29587103409272.4,1201191613644.64,0,4140951759876.75,0.00377568209732165,0,11463050933.8685,3.38748305293086e-07,0,227.081828098042,3.39889416289632e-07,3.37609086693245e-07,0,227.081828098042,"ARA Basel","IAV"
"129",2021-12-14,6.6234e+12,740175093647.92,12506624906352.1,1179006587237.71,0,4202818336701.27,1.61257937837435e-08,0,14632841844.7782,2.00914535385659e-10,0,754.655555451796,2.41724414793033e-10,1.63831309677362e-10,0,754.655555451796,"ARA Basel","IAV"
"130",2021-12-15,0,0,816270393120.148,1100683572850.77,0,4026794308643,6.39264132258742e-15,0,9065985590.75732,1.71000061542441e-13,0,1636.49891169241,1.95611589792297e-12,5.74614532283216e-49,0,1636.49891169241,"ARA Basel","IAV"
"131",2021-12-16,0,0,31884984626.7439,952408249377.741,0,3527104576803.99,4.79425489910077e-23,0,2943751073.64062,3.11371204139076e-13,0,375.439459310175,3.56492787542784e-12,4.00931020004816e-52,0,375.439459310175,"ARA Basel","IAV"
"132",2021-12-17,0,0,11184338912.3933,802755450666.824,0,2983469516044.82,1.17230623050998e-29,0,1442873386.00457,6.2236917728371e-13,0,24.0707577971007,7.12558254300439e-12,8.01351975425585e-52,0,24.0707577971007,"ARA Basel","IAV"
"133",2021-12-18,0,0,1672838991.70762,684482433425.843,0,2550959963342.21,5.52712507286322e-36,0,2709170849.22525,1.24680997278775e-12,0,87.4671639494866,1.42748833020858e-11,1.60537133124084e-51,0,87.4671639494866,"ARA Basel","IAV"
"134",2021-12-19,1562500000,1020754204.34666,2104245795.65334,530048510838.182,0,1956817859569.12,6.32324990564325e-41,0,6286097052.76273,2.50217051704829e-12,0,183.560787472244,2.86476631662815e-11,3.22175223299182e-51,0,183.560787472244,"ARA Basel","IAV"
"135",2021-12-20,3.125e+09,0,38818650328.3712,338812533854.254,0,1166125518770.13,4.15936566808044e-43,0,8701668823.33141,5.02859269368902e-12,0,90.7089780758471,5.75729866161025e-11,6.47473049071431e-51,0,90.7089780758471,"ARA Basel","IAV"
"136",2021-12-21,1562500000,0,6131120075.44883,196345995387.752,0,602249245910.642,3.0699881096049e-42,0,6805205820.5403,1.01176344147026e-11,0,70.7028622904525,1.15838061705682e-10,1.30272941216715e-50,0,70.7028622904525,"ARA Basel","IAV"
"137",2021-12-22,0,0,807190169.758419,102267129205.236,0,307274591837.866,5.62928390428036e-39,0,4304435031.90533,2.03766123931455e-11,0,10.4139743414955,2.3329438354878e-10,2.62365798138603e-50,0,10.4139743414955,"ARA Basel","IAV"
"138",2021-12-23,0,0,773001389.9512,29666859588.9857,0,87244001260.3602,3.50817797719442e-34,0,1747215027.20462,4.10716279803335e-11,0,356.453809691588,4.70234205085037e-10,5.288313016906e-50,0,356.453809691588,"ARA Basel","IAV"
"139",2021-12-24,0,0,244254364.812946,532498440.889485,0,4287570573.37118,3.88196352384109e-28,0,567501350.560696,8.28435580616769e-11,0,533430.631413956,9.48486256502961e-10,1.06667957421642e-49,0,533430.631413956,"ARA Basel","IAV"
"140",2021-12-25,0,0,65516560.3730141,527477325.973884,0,3710070228.69929,2.08786899220833e-22,0,753805054.456831,1.67202331163043e-10,0,643.873833333544,1.91432039948519e-09,2.15286879977084e-49,0,643.873833333544,"ARA Basel","IAV"
