"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"73",2021-12-12,0,0,8.02526018444851,12.0854487928281,8.6085844212456,15.5623131644106,14.0512342050344,10.4271070503761,17.6753613596928,1.2559447970861,0.898241631665578,1.6726659006988,1.6726659006988,0.898241631665578,1.1496102006667,1.36227939350549,"ARA Basel","IAV","2021/22"
"74",2021-12-13,14.268615861041,7.06659519086615,21.4706365312158,12.9522427869931,9.35482192010629,16.5496636538799,14.6649289297297,11.1214660709469,18.2083917885124,1.19355833860611,0.860964171456916,1.57962786168395,1.57962786168395,0.860964171456916,1.08719349545386,1.29992318175837,"ARA Basel","IAV","2021/22"
"75",2021-12-14,28.5372317220819,15.3228390213276,41.7516244228362,13.6483729138179,10.0716912221228,17.225054605513,15.2567687398246,11.7058183786018,18.8077191010474,1.15308874789927,0.837878540704023,1.51784587939675,1.51784587939675,0.837878540704023,1.03964449878736,1.26653299701118,"ARA Basel","IAV","2021/22"
"76",2021-12-15,23.7986527940944,13.5338718586178,34.063433729571,14.312945208042,10.7880598391632,17.8378305769207,15.6024378996026,12.0577494457608,19.1471263534444,1.12399359488962,0.821584233592635,1.47305810164114,1.47305810164114,0.821584233592635,1.01135268959013,1.2366345001891,"ARA Basel","IAV","2021/22"
"77",2021-12-16,19.0600738661069,11.3410468404689,26.7791008917449,14.9436251557039,11.4162794759973,18.4709708354104,15.5700555500905,12.1155350979797,19.0245760022013,1.09149388112483,0.800472096230071,1.42694071891473,1.42694071891473,0.800472096230071,0.982709821242662,1.200277941007,"ARA Basel","IAV","2021/22"
"78",2021-12-17,14.3214949381194,0,29.1128575308193,15.3699660384456,11.846637044133,18.8932950327582,15.0640237727189,11.7529936759795,18.3750538694582,1.04637008606431,0.766845723129684,1.36866001532515,1.36866001532515,0.766845723129684,0.933416748161934,1.15932342396669,"ARA Basel","IAV","2021/22"
"79",2021-12-18,9.58291601013182,0,21.3680720799582,15.478905584412,12.0280895709964,18.9297215978275,14.1828889276887,10.9636333673825,17.4021444879948,0.990954109808125,0.722416465519544,1.30127204686411,1.30127204686411,0.722416465519544,0.867250628920114,1.11465759069614,"ARA Basel","IAV","2021/22"
"80",2021-12-19,14.3645230988641,5.25534758900768,23.4736986087206,15.1573815217478,11.8523892093062,18.4623738341894,13.1401089883059,10.0128811879908,16.267336788621,0.933773379350749,0.674186445531989,1.234980708555,1.234980708555,0.674186445531989,0.804056586018033,1.06349017268346,"ARA Basel","IAV","2021/22"
"81",2021-12-20,19.1461301875965,11.70132024765,26.5909401275429,14.4541152893946,11.2663387607249,17.6418918180643,12.011976642355,8.98912637229243,15.0348269124175,0.882572140727816,0.628704976400177,1.17882106925619,1.17882106925619,0.628704976400177,0.75731684393271,1.00782743752292,"ARA Basel","IAV","2021/22"
"82",2021-12-21,17.0263181100269,3.08921032961546,30.9634258904383,13.5419820273914,10.4463972651717,16.637566789611,10.8652429641764,7.92486277733899,13.8056231510138,0.840939128222793,0.589165276365658,1.13680353946688,1.13680353946688,0.589165276365658,0.727031025894907,0.95484723055068,"ARA Basel","IAV","2021/22"
"83",2021-12-22,14.9065060324573,4.92831276599422,24.8846992989203,12.4941500155289,9.48963007653091,15.4986699545269,9.79524674553608,6.87686030846491,12.7136331826072,0.80880288451149,0.555745302108029,1.1085923625972,1.1085923625972,0.555745302108029,0.705138401560902,0.912467367462078,"ARA Basel","IAV","2021/22"
"84",2021-12-23,12.7866939548877,7.13162961425593,18.4417582955194,11.383787533598,8.4564048908192,14.3111701763768,8.78820898313807,5.91661276448139,11.6598052017948,0.784749175728431,0.527491615096226,1.09229333104019,1.09229333104019,0.527491615096226,0.686985008925639,0.882513342531222,"ARA Basel","IAV","2021/22"
"85",2021-12-24,10.6668818773181,0,22.0000000561558,10.3168241947015,7.41310954935462,13.2205388400484,7.75596148645675,5.06456343104683,10.4473595418667,0.764556961279984,0.50113570791637,1.08272936368845,1.08272936368845,0.50113570791637,0.670616008155508,0.85849791440446,"ARA Basel","IAV","2021/22"
"86",2021-12-25,8.54706979974846,2.50281158587399,14.5913280136229,9.30427679575691,6.42945854312873,12.1790950483851,6.64929434315793,4.29698615854241,9.00160252777345,0.740424709332134,0.470568394869654,1.07046072906604,1.07046072906604,0.470568394869654,0.651387457322243,0.829461961342025,"ARA Basel","IAV","2021/22"
"87",2021-12-26,6.42725772217885,0.079335301583793,12.7751801427739,8.27694439227696,5.53295521918506,11.0209335653689,5.67787758907905,3.60303216034953,7.75272301780857,0.71232610579605,0.435846651371193,1.05561702024543,1.05561702024543,0.435846651371193,0.620223813092633,0.804428398499468,"ARA Basel","IAV","2021/22"
"88",2021-12-27,5.66992896531812,0.183172763769192,11.156685166867,7.16562603977445,4.71885417835809,9.6123979011908,5.03827998800221,3.08419984129226,6.99236013471216,0.692866863405138,0.406529906469647,1.05429337427404,1.05429337427404,0.406529906469647,0.582802400135378,0.802931326674898,"ARA Basel","IAV","2021/22"
"89",2021-12-28,4.91260020845738,0,11.1263415133328,6.14303353673146,3.99141097128186,8.29465610218107,4.672318591774,2.79006139323867,6.55457579030933,0.69837777889736,0.394522612915488,1.08757071047582,1.08757071047582,0.394522612915488,0.56902071749933,0.82773484029539,"ARA Basel","IAV","2021/22"
"90",2021-12-29,4.15527145159664,0,8.63956191604605,5.40842934840767,3.41747533388472,7.39938336293062,4.53163280365039,2.75170003035577,6.31156557694501,0.736910523364311,0.405664477227659,1.16539128751765,1.16539128751765,0.405664477227659,0.602176337979292,0.87164470874933,"ARA Basel","IAV","2021/22"
"91",2021-12-30,3.11645358869748,0,6.9492139671727,4.93243853048221,3.03441704869472,6.83046001226971,4.60646925809203,2.92812692236564,6.28481159381843,0.804775759662271,0.438331694485951,1.28070177644702,1.28070177644702,0.438331694485951,0.677100555845061,0.932450963479481,"ARA Basel","IAV","2021/22"
"92",2021-12-31,2.07763572579832,0,7.5024592668242,4.68568613863425,2.89044855137369,6.4809237258948,4.92946804138573,3.27528359629837,6.58365248647308,0.899001405677043,0.492799554067581,1.42528644787922,1.42528644787922,0.492799554067581,0.775888499270253,1.02211431208383,"ARA Basel","IAV","2021/22"
"93",2022-01-01,1.03881786289916,0,4.38121063268682,4.65789322365004,2.96558504176511,6.35020140553498,5.52915653304727,3.79290323887497,7.26540982721958,1.01689631149634,0.570469518417397,1.59022892073047,1.59022892073047,0.570469518417397,0.881755578944425,1.15203704404826,"ARA Basel","IAV","2021/22"
"94",2022-01-02,0,0,3.45223550737874,4.87273070068368,3.2251179726412,6.52034342872616,6.41546151226331,4.48785890681149,8.34306411771514,1.1496108255419,0.668648094233142,1.75876610907629,1.75876610907629,0.668648094233142,0.991421317771774,1.30780033331203,"ARA Basel","IAV","2021/22"
"95",2022-01-03,4.53169651370719,2.24292053569489,6.82047249171948,5.351748421966,3.66277845902873,7.04071838490326,7.2796526862071,5.19880534108514,9.36050003132906,1.25861193461209,0.760755097279364,1.87976079816637,1.87976079816637,0.760755097279364,1.08912073142935,1.42810313779482,"ARA Basel","IAV","2021/22"
"96",2022-01-04,9.06339302741437,3.53039430272913,14.5963917520996,6.11649623972785,4.27963236702799,7.9533601124277,7.88652239999196,5.80793013115828,9.96511466882563,1.30196418324024,0.812225009321513,1.90538487053148,1.90538487053148,0.812225009321513,1.14587663049616,1.45805173598432,"ARA Basel","IAV","2021/22"
"97",2022-01-05,7.24176378220267,2.81040842357501,11.6731191408303,6.91847690278282,4.93515040984789,8.90180339571775,8.37378981344356,6.34990894013506,10.3976706867521,1.28053451104894,0.816863993082797,1.84675881309934,1.84675881309934,0.816863993082797,1.14452135915735,1.41654766294052,"ARA Basel","IAV","2021/22"
"98",2022-01-06,5.42013453699097,0.947923345016449,9.89234572896548,7.54646093371109,5.53067136899634,9.56225049842584,8.84892076324989,6.82581166711331,10.8720298593865,1.23291867884965,0.799025587336353,1.75940912555769,1.75940912555769,0.799025587336353,1.09362187647697,1.37221548122234,"ARA Basel","IAV","2021/22"
"99",2022-01-07,5.45337644038869,0,16.165439492391,8.07789984539336,6.08780906808958,10.0679906226971,9.14896021225289,7.05602175685757,11.2418986676482,1.18507020805338,0.7769867035808,1.67791514388634,1.67791514388634,0.7769867035808,1.0310382753787,1.33910214072806,"ARA Basel","IAV","2021/22"
"100",2022-01-08,5.4866183437864,0,12.5288090117514,8.59024515071035,6.60516335753154,10.5753269438892,9.08637759980364,6.9456020735082,11.2271531260991,1.13224226105077,0.746943770098489,1.59640198192582,1.59640198192582,0.746943770098489,0.97633460564639,1.28814991645516,"ARA Basel","IAV","2021/22"
"101",2022-01-09,14.3175599199218,5.87451946206091,22.7606003777828,8.95733569578115,6.91836045978517,10.9963109317771,8.71470439215242,6.55383950344512,10.8755692808597,1.06661287405881,0.702844838873182,1.50503943766807,1.50503943766807,0.702844838873182,0.919066039105803,1.21415970901182,"ARA Basel","IAV","2021/22"
"102",2022-01-10,23.1485014960573,14.4890070464762,31.8079959456383,9.01461529774317,6.92759501867173,11.1016355768146,8.10328632648102,5.88995631945691,10.3166163335051,0.991993396745828,0.647675568939555,1.40853726624905,1.40853726624905,0.647675568939555,0.84709821309073,1.13688858040093,"ARA Basel","IAV","2021/22"
"103",2022-01-11,15.6274639763632,8.28369478351723,22.9712331692092,8.78194292600454,6.670397341827,10.8934885101821,7.54603490926407,5.22916008940209,9.86290972912606,0.927066070214878,0.596436674218972,1.32944167780001,1.32944167780001,0.596436674218972,0.776226575949714,1.07790556448004,"ARA Basel","IAV","2021/22"
"104",2022-01-12,8.10642645666918,3.83505928856792,12.3777936247704,8.27917754997338,6.13234899938891,10.4260061005579,7.163891294378,4.81472768220616,9.51305490654984,0.885792452994796,0.56060161766752,1.284172103118,1.284172103118,0.56060161766752,0.73072243636839,1.0408624696212,"ARA Basel","IAV","2021/22"
"105",2022-01-13,5.7087371293693,1.14061442092156,10.276859837817,7.7622716103497,5.53120882130776,9.99333439939163,6.74906697660616,4.46514122402606,9.03299272918626,0.867434274909338,0.540331704983551,1.27070777972995,1.27070777972995,0.540331704983551,0.717180530364371,1.01768801945431,"ARA Basel","IAV","2021/22"
"106",2022-01-14,3.31104780206942,0,15.5775070365286,7.37588795463158,5.09338121172783,9.65839469753534,6.13377482402271,3.98365897931603,8.28389066872939,0.85284089778779,0.521561663290494,1.26425536347094,1.26425536347094,0.521561663290494,0.713422788979722,0.992259006595857,"ARA Basel","IAV","2021/22"
"107",2022-01-15,4.73510749875811,0,10.4047094818027,6.97295116242429,4.71449418283031,9.23140814201827,5.36526710377393,3.31651983330416,7.41401437424369,0.822205091733688,0.489575879072164,1.23965793796082,1.23965793796082,0.489575879072164,0.687699412458006,0.956710771009371,"ARA Basel","IAV","2021/22"
"108",2022-01-16,6.15916719544679,0,12.5469784315159,6.40638581333308,4.25133238159938,8.56143924506679,4.66001768482399,2.70471379618271,6.61532157346527,0.779093457558174,0.447072862425431,1.2018072692251,1.2018072692251,0.447072862425431,0.64271884582389,0.915468069292458,"ARA Basel","IAV","2021/22"
"109",2022-01-17,3.0795835977234,0,9.65093817434832,5.68332358834345,3.62132153041087,7.74532564627604,4.12487487401915,2.34213679241709,5.90761295562122,0.7425691165858,0.407870801804175,1.17588113725132,1.17588113725132,0.407870801804175,0.608985620595434,0.876152612576166,"ARA Basel","IAV","2021/22"
"110",2022-01-18,0,0,6.64113326840351,4.9782984500936,2.99537929691706,6.96121760327014,3.83548955541966,2.32577833278408,5.34520077805523,0.733853626993958,0.38695458571309,1.18991390173709,1.18991390173709,0.38695458571309,0.612374112916962,0.855333141070953,"ARA Basel","IAV","2021/22"
"111",2022-01-19,3.56471638133827,0,7.87718255735483,4.39533840066784,2.55112434022289,6.23955246111278,3.65495347110456,2.37073718636629,4.93916975584282,0.755329411986711,0.385892749710793,1.24674681582325,1.24674681582325,0.385892749710793,0.639327058710356,0.871331765263066,"ARA Basel","IAV","2021/22"
"112",2022-01-20,7.12943276267653,4.49658767733954,9.76227784801353,4.03847144215048,2.4385453474005,5.63839753690045,3.38560992195696,2.20524113373576,4.56597871017816,0.787255524138842,0.391765304837535,1.31843162300698,1.31843162300698,0.391765304837535,0.654402120344294,0.920108927933391,"ARA Basel","IAV","2021/22"
"113",2022-01-21,6.69219845157426,1.2830051037004,12.1013917994481,3.80909982780718,2.45155416032322,5.16664549529113,3.03248893653647,1.93212406369336,4.13285380937957,0.800898905677962,0.38593902944191,1.36477273610455,1.36477273610455,0.38593902944191,0.641539480342132,0.960258331013792,"ARA Basel","IAV","2021/22"
"114",2022-01-22,6.25496414047199,3.33844440135144,9.17148387959255,3.53202009448117,2.31444426307522,4.74959592588712,2.6188910854775,1.65065294424736,3.58712922670764,0.781647956428463,0.358842878622079,1.36623384900969,1.36623384900969,0.358842878622079,0.609542790153363,0.953753122703563,"ARA Basel","IAV","2021/22"
