"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"63",2022-10-31,10.8599469588763,0,29.96126081021,11.8643823385678,4.40114322169627,19.3276214554394,11.8461292795891,3.06750968400206,20.6247488751761,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.818621393049446,1.20141015298287,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,48.1130183414068,11.9177591230197,4.09025747684962,19.7452607691897,11.8209733357331,2.12677705979153,21.5151696116746,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.796849454758377,1.20944290422903,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,32.5135666487933,11.8545563119982,3.43234440555563,20.2767682184407,12.1011047856743,1.37262807569584,22.8295814956528,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.764365987391193,1.24703121261676,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,39.4802313392695,11.8224072602689,2.5973965465603,21.0474179739775,13.3780971140228,1.83751001395619,24.9186842140895,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.791543183727615,1.30244166285011,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,28.3167486939501,12.0045472907578,1.84056307731875,22.1685315041968,15.2348972258311,2.93118356747946,27.5386108841828,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.89288707546711,1.36559864693962,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0.0884551977796288,23.7430993082958,13.0532994914572,2.05656979370539,24.0500291892089,18.193052901435,5.36868401735321,31.0174217855167,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.04017580720737,1.46013969613634,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,2.23706723566528,24.608778795642,14.6152928988221,2.80960213604667,26.4209836615975,22.9541079290751,9.75927440743537,36.1489414507149,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.18772145572928,1.60273150418963,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,39.8400732080722,17.1539814679773,4.76054596051828,29.5474169754364,28.0752732737193,13.8477906841254,42.3027558633131,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.28115472843457,1.74995514622953,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,68.5248916813613,21.3035148921953,8.52800140135372,34.0790283830368,31.6557977816109,16.1821310251573,47.1294645380645,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.28999252591401,1.78675355041932,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,44.5019404933783,25.9946310243174,12.323807058396,39.6654549902388,34.2293158805794,17.6164180216764,50.8422137394825,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.2248314832085,1.70039781334163,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,76.6008322176224,29.6818068511116,14.8717561122081,44.4918575900151,37.7642574569011,19.6491459068226,55.8793690069795,1.36984042668901,1.11890315801536,1.64578595992204,1.64578595992204,1.11890315801536,1.13781399539188,1.60186685798613,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,58.1563187503014,32.5397935866426,16.6652333425076,48.4143538307776,41.8302129247479,22.666456182401,60.9939696670949,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.08676882307466,1.53930190847886,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,38.8762521652015,36.0797404246969,18.8164611727696,53.3430196766242,45.4483521210627,25.5793953478166,65.3173088943088,1.28637281389462,1.05758820152703,1.52138228980616,1.52138228980616,1.07083346846972,1.05758820152703,1.51515742626221,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,39.4296210523621,40.028222474915,21.6634049505073,58.3930399993227,49.6392693998355,28.1482878592945,71.1302509403764,1.27015587319837,1.00295504413026,1.53735670226649,1.49152077454064,1.06634964108629,1.00295504413026,1.53735670226649,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,43.1046056281556,118.979429740789,43.617670676273,24.527699861272,62.7076414912739,56.3454767923233,33.1430390520117,79.5479145326349,1.27437905494192,0.979774865379046,1.56898324450479,1.48517177316745,1.07951599800357,0.979774865379046,1.56898324450479,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,75.2260090808981,222.317643917152,47.6180179665611,27.1315056395914,68.1045302935308,63.3139549687994,37.4321777358464,89.1957322017525,1.29357479459936,0.994813015831512,1.59233657336721,1.49553872519973,1.10607526994288,0.994813015831512,1.59233657336721,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,41.051007195949,140.246541805385,53.7639568716376,31.7665495809364,75.7613641623388,68.6905561275465,40.3117166959196,97.0693955591734,1.30014907210631,1.01744031145632,1.5828578327563,1.49225428244804,1.1211121692232,1.01744031145632,1.5828578327563,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,116.941464140325,60.3302353913209,36.0066748072293,84.6537959754125,73.8649157242309,43.8496457245714,103.88018572389,1.2789173417673,1.03234901418905,1.52548566934554,1.45940748357455,1.11018874611258,1.03234901418905,1.52548566934554,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,90.7454952670866,65.7826329757766,38.9969022407543,92.5683637107988,78.2647258957457,45.3018148249412,111.22763696655,1.23961172727862,1.02630937985444,1.45291407470281,1.40834506820784,1.08150700177921,1.02630937985444,1.45291407470281,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,65.4305649532286,71.1555988501149,42.6078247823831,99.7033729178467,80.8131893945352,45.1018030138461,116.524575775224,1.19517406848126,1.00780375085026,1.38254438611227,1.35344141384844,1.04662128232153,1.00780375085026,1.38254438611227,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,69.5279924242909,75.8821538254842,44.5763911211662,107.187916529802,82.6141786341611,45.3765635282575,119.851793740065,1.14998280617254,0.989038757759327,1.31092685458575,1.29940279011753,1.00957184648013,0.989038757759327,1.31092685458575,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,165.636321269184,78.9721605071434,44.8835477907429,113.060773223544,86.0452542947472,46.1644444868808,125.926064102614,1.11788147876081,0.959659631660113,1.2761033258615,1.26078175954703,0.983465732164839,0.959659631660113,1.2761033258615,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,311.608810453841,81.1558279855166,45.3570714312794,116.954584539754,91.3948021561401,49.1091262934379,133.680478018842,1.11173215873515,0.94524524037143,1.27821907709886,1.25084252412333,0.980716466422658,0.94524524037143,1.27821907709886,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,21.1439921032764,249.201628539576,84.4466967994998,46.1519109867586,122.741482612241,96.8413014063026,53.7482033754746,139.934399437131,1.12461573923116,0.961605681180452,1.28762579728187,1.26153811792865,0.995457273374958,0.961605681180452,1.28762579728187,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,316.084395275324,89.3276560311603,48.5486674208953,130.106644641425,101.485692512824,57.5216780265935,145.449706999054,1.1363453268844,0.972185513592797,1.300505140176,1.27085841372956,1.00925920549115,0.972185513592797,1.300505140176,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,242.332397175841,94.4630431281211,52.5313130198785,136.394773236364,104.947657481559,60.7998501422481,149.09546482087,1.13252186564413,0.969630667823566,1.2954130634647,1.26347307330356,1.00864197378304,0.969630667823566,1.2954130634647,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,0,167.88682870139,99.1385711776131,56.1971555268263,142.0799868284,106.300206117881,63.1343148387829,149.466097396979,1.11125243481606,0.956735048263912,1.26576982136821,1.23773550263697,0.991498093017434,0.956735048263912,1.26576982136821,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,174.083503804574,102.96692298898,59.5092840719444,146.424561906016,103.634916765767,60.6199713811491,146.649862150385,1.07068040634578,0.924984853126039,1.21637595956552,1.19211819056956,0.95568144692957,0.924984853126039,1.21637595956552,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,217.544412103687,105.139832365938,62.3098237723661,147.96984095951,98.0831534008062,56.1594728964459,140.006833905166,1.01467283569506,0.873889356413656,1.15545631497647,1.13106680621632,0.904516813435946,0.873889356413656,1.15545631497647,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,335.521569878125,103.782078310518,61.046930440518,146.517226180517,92.4540750747362,52.7299058302251,132.178244319247,0.95672595617211,0.818080906378252,1.09537100596597,1.06909403953305,0.850516313919742,0.818080906378252,1.09537100596597,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,256.337410055005,99.4755546557224,57.5428177121255,141.408291599319,87.1090547098041,48.1667408879721,126.051368531636,0.911363392685078,0.779784335829277,1.04294244954088,1.02162930932541,0.807312955734107,0.779784335829277,1.04294244954088,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,318.569918552311,94.5602232267956,54.5330095783228,134.587436875268,80.5268141344865,41.8962510388102,119.157377230163,0.878892931386283,0.750188078229772,1.00759778454279,0.988860503466295,0.775323820081402,0.750188078229772,1.00759778454279,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,7.14335878135036,259.645941768866,89.6168225391491,50.5149158792266,128.718729199072,72.5972785484847,37.5584410841684,107.636116012801,0.848301508955526,0.720800058588212,0.97580295932284,0.958867319121415,0.744421676712463,0.720800058588212,0.97580295932284,"ARA Basel","IAV","2022/23"
