"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"31",2022-12-05,13.2808096455002,3.47499166862859,23.0866276223717,11.8028442391489,8.5448566631066,15.0608318151911,16.4611233032932,11.9926990786717,20.9295475279147,1.39690960947066,1.01203324438454,1.8428462626187,1.8428462626187,1.01203324438454,1.28899917761796,1.50482004132337,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,2.98009724271235,29.9346305594978,13.481339855457,9.75418241466558,17.2084972962484,19.032437922657,13.9536056827648,24.1112701625492,1.40439887011503,1.0417208668401,1.8204139773016,1.8204139773016,1.0417208668401,1.30083986047972,1.50795787975034,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172591,5.89451690818399,18.3532497263343,15.5350261830459,11.33999218699,19.7300601791017,21.9936251161117,16.4538949530905,27.5333552791329,1.41303775373772,1.07168337365392,1.80086336878115,1.80086336878115,1.07168337365392,1.31544622553097,1.51062928194447,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,3.03147851926966,12.5493269475567,17.9412576747718,13.1709600637644,22.7115552857792,25.6857004528962,19.879720153717,31.4916807520754,1.42473240667335,1.10359152141217,1.7862610840318,1.7862610840318,1.10359152141217,1.3299903994669,1.51947441387981,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,7.70322486530976,20.113284168953,20.7113294316244,15.4607396922429,25.9619191710059,29.9319312303973,23.5840672338245,36.2797952269701,1.43540985147397,1.1339979391841,1.77180607842037,1.77180607842037,1.1339979391841,1.3269334103202,1.54388629262773,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008496,0.854778637712037,39.1974339639872,24.1431695648467,18.5937647834579,29.6925743462356,34.5294458377594,27.196590370067,41.8623013054517,1.43894919156578,1.15736130897265,1.75073683522965,1.75073683522965,1.15736130897265,1.31171433931517,1.56618404381638,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,0,34.5399986105172,28.1112121473592,22.0959321553483,34.1264921393702,38.9935208675002,30.6439113196069,47.3431304153934,1.42274549524585,1.16188456456019,1.70962931587486,1.70962931587486,1.16188456456019,1.29614958781748,1.54934140267422,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,42.140850171634,32.4898912520822,25.6282187023156,39.3515638018489,43.4425965961566,34.0626976890653,52.8224955032479,1.39009803085253,1.14965438605747,1.65303332229588,1.65303332229588,1.14965438605747,1.27723299999709,1.50296306170798,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,11.5476064805332,74.8234206701728,36.8575822661083,29.0536107726135,44.661553759603,48.5681438076512,37.7458724247394,59.390415190563,1.35722657416762,1.13481010026287,1.59925159697411,1.59925159697411,1.13481010026287,1.25459947988511,1.45985366845013,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,16.3472945173398,53.0683608819204,41.2479806383256,32.4725917992209,50.0233694774302,53.9905454734588,42.2261740189655,65.7549169279522,1.33238357666494,1.12505772659713,1.55698328452267,1.55698328452267,1.12505772659713,1.24074262860775,1.42402452472213,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,12.9249937226424,39.535289925172,46.2185005343482,36.0889153643077,56.3480857043887,59.5634404929566,46.9347897164738,72.1920912694394,1.31450971478553,1.11997415694802,1.52439396714069,1.52439396714069,1.11997415694802,1.23309609051814,1.39592333905292,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,24.8255147747036,65.3916579155153,51.4679668379759,40.343308116391,62.5926255595608,65.1651379870702,51.2336602824544,79.096615691686,1.29561001478023,1.11263744885029,1.49230659374194,1.49230659374194,1.11263744885029,1.21895339974925,1.37226662981121,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,13.1914727313756,114.782589001248,56.9143432581732,44.8803882457009,68.9482982706456,70.1111243198789,55.2567514134408,84.9654972263169,1.27028222233727,1.09818729729351,1.45472021662351,1.45472021662351,1.09818729729351,1.19398235502999,1.34658208964456,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,23.1086696014434,103.118481779774,62.4688828351498,49.1674701497771,75.7702955205224,74.572647071521,58.8225343011322,90.3227598419099,1.2397294154836,1.07767376688755,1.41297012803448,1.41297012803448,1.07767376688755,1.1609731306114,1.3184857003558,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,5.68398409009126,119.565818881111,67.5175238245319,53.2752024911625,81.7598451579013,78.6648430393469,61.7830897076155,95.5465963710782,1.20715544202136,1.05403422129614,1.37050988112176,1.37050988112176,1.05403422129614,1.12359666128567,1.29071422275705,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098948,42.388202119866,192.606128078029,72.1584164528059,57.0207345772649,87.2960983283469,81.3797333920354,63.5211022900207,99.2383644940501,1.17263458079085,1.02738688379216,1.32734564265859,1.32734564265859,1.02738688379216,1.08997109937337,1.25529806220834,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.8901553699023,39.2766007285698,114.503710011235,76.4897109464583,60.2711510587939,92.7082708341227,82.3440494990023,64.1179963802236,100.570102617781,1.1332990829551,0.995117587366655,1.28033340055512,1.28033340055512,0.995117587366655,1.06049922879146,1.20609893711873,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,13.1865399420893,59.3797513396248,79.650685519939,62.3977060528656,96.9036649870124,82.5236071490431,64.2828078867061,100.76440641138,1.09121093439846,0.959173585429685,1.23163881835212,1.23163881835212,0.959173585429685,1.02933779852765,1.15308407026927,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656654,41.0182148120808,98.0039299192501,81.2203518438107,63.4133022854223,99.0274014021991,81.7303293532908,63.670459265636,99.7901994409456,1.05099324247969,0.92390974810379,1.18614654591513,1.18614654591513,0.92390974810379,0.99598735338286,1.10599913157651,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,44.9964699527595,160.481528228188,81.9564603287284,63.9628635178067,99.95005713965,79.5314697814642,62.0242800283548,97.0386595345736,1.01428739348585,0.890959969975497,1.14549259805638,1.14549259805638,0.890959969975497,0.96097256926965,1.06760221770206,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,85.2544967237909,201.504260302868,81.7014116404085,63.7374305115714,99.6653927692455,75.9988211539978,59.1934737409868,92.8041685670087,0.977324606475757,0.856922593433474,1.10552596687158,1.10552596687158,0.856922593433474,0.924160157251799,1.03048905569972,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,3.2019363341866,142.922881462952,80.1109533687836,62.5465760342077,97.6753307033595,71.2197385151099,55.3796471714301,87.0598298587897,0.937727564640279,0.819646787949826,1.06363839806016,1.06363839806016,0.819646787949826,0.886590106874268,0.98886502240629,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,64.0776490866233,229.203337057851,77.2240019488615,60.2440383927949,94.2039655049281,65.7170958017669,51.0592612018393,80.3749304016944,0.897492776547834,0.780997148065725,1.02196842942785,1.02196842942785,0.780997148065725,0.850039667866514,0.944945885229154,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,52.0518155402369,116.301941508901,73.0468936293404,56.8979336055168,89.1958536531639,59.9467873116724,46.5237255198084,73.3698491035364,0.859444094913618,0.743592253928178,0.983560330422255,0.983560330422255,0.743592253928178,0.8161770561473,0.902711133679937,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,6.13543121495355,37.2910967388474,68.0085289277357,52.9184359980547,83.0986218574167,54.0483629203463,41.8423298291491,66.2543960115435,0.825578917065486,0.709296658509868,0.950557991596803,0.950557991596803,0.709296658509868,0.782627536276324,0.868530297854647,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,35.1243284031386,74.1328273313158,62.537808361563,48.6123199109931,76.4632968121328,47.9861317066666,36.9839533433919,58.9883100699412,0.794899777406862,0.677212746279603,0.921876413046242,0.921876413046242,0.677212746279603,0.74845975622391,0.841339798589814,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,41.3247381185053,133.763045396603,56.8252637734822,44.0925674996387,69.5579600473258,41.894003152924,31.9174293902059,51.8705769156421,0.764944084861933,0.645097850858094,0.894850246107862,0.894850246107862,0.645097850858094,0.712369364173115,0.817518805550751,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158476,22.1006288709329,87.1341701607623,50.8873460234645,39.3665433882792,62.4081486586498,35.6518226337582,26.4938902245742,44.8097550429423,0.732262806781055,0.609795936754059,0.865769826745961,0.865769826745961,0.609795936754059,0.670508353495661,0.79401726006645,"ARA Chur","IAV","2022/23"
"59",2023-01-02,35.7657940233357,6.19812522572088,65.3334628209506,44.8918341549918,34.4536360948603,55.3300322151233,29.3100574802515,20.6552620178732,37.9648529426298,0.693987143453173,0.568681321878456,0.831582837107139,0.831582837107139,0.568681321878456,0.618157855541568,0.769816431364777,"ARA Chur","IAV","2022/23"
"60",2023-01-03,39.5272897056404,8.22619412705533,70.8283852842256,38.7514915177285,29.2490948634445,48.2538881720124,22.8409552766834,14.2805695948508,31.4013409585159,0.645648770236473,0.517721343820278,0.787487986939764,0.787487986939764,0.517721343820278,0.549514049836917,0.741783490636029,"ARA Chur","IAV","2022/23"
"61",2023-01-04,22.6166850984886,10.1287262324929,35.1046439644842,32.5353649619479,23.7170738683738,41.353656055522,16.190694371931,7.3626485845155,25.0187401593464,0.581236930805246,0.451692754639929,0.726865478485626,0.726865478485626,0.451692754639929,0.456406182693799,0.706067678916692,"ARA Chur","IAV","2022/23"
"62",2023-01-05,5.70608049133673,0.0331608494625373,11.3790001332109,26.2321204287148,17.7546368277627,34.7096040296668,9.84997782368914,0.536180534188414,19.1637751131899,0.494976900769447,0.329538364047886,0.660415437491007,0.643000000540818,0.366091543452864,0.329538364047886,0.660415437491007,"ARA Chur","IAV","2022/23"
"63",2023-01-06,9.66470803146201,2.33932340885294,16.9900926540711,19.6757091788409,11.2079231996396,28.1434951580422,4.41616716194413,0,13.9924147644154,0.382584613773571,0.163436209435567,0.601733018111576,0.529834187778149,0.259042529332527,0.163436209435567,0.601733018111576,"ARA Chur","IAV","2022/23"
"64",2023-01-07,13.6233355715873,0,29.809314801432,13.0362634863422,4.14018773125124,21.9323392414332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"65",2023-01-08,17.0212428659829,4.67959815573109,29.3628875762346,6.48391562523483,0,16.2227133879818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"66",2022-11-05,NA,NA,NA,NA,NA,NA,0.000111332701894245,0,1.80315540120989,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"67",2022-11-06,NA,NA,NA,NA,NA,NA,0.000427344007761847,0,1.19233523906806,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"68",2022-11-07,0,0,1.37397329684947,0.000125527874351593,0,1.8866239706416,0.000866350493670141,0,0.8040924925785,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"69",2022-11-08,0,0,0,0.000448312671695385,0,1.35001899053433,0.00697287887670991,0,0.596302955334639,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"70",2022-11-09,0,0,0,0.000887656153464893,0,0.96614189679655,0.017317507591573,0,0.457584487899129,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"71",2022-11-10,0,0,0.725829620686992,0.00609927260224492,0,0.720160444898377,0.0257916557154272,0,0.383940201734835,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"72",2022-11-11,0,0,0.593958781864147,0.0141439174338681,0,0.540866328202362,0.0370535915596834,0,0.349915250288337,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"73",2022-11-12,0,0,1.94631672137839,0.0218753234293936,0,0.432447418307687,0.0506240767245456,0,0.351696681749977,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"74",2022-11-13,0,0,1.37168905038723,0.0323151520530033,0,0.366366052819495,0.0649380395634534,0,0.369386009206567,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"75",2022-11-14,0,0,1.37397329684947,0.0447421597906858,0,0.347415438839255,0.0717438626352375,0,0.38298835748947,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"76",2022-11-15,0,0,0,0.0584351031284298,0,0.357369004445225,0.071392147778711,0,0.388347630391101,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"77",2022-11-16,0,0,0,0.0667139189474493,0,0.370948420008563,0.0739759339249689,0,0.39797446806712,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"78",2022-11-17,0,0,0.90728702585874,0.068658365802078,0,0.379134704980419,0.077291598220317,0,0.416073677826389,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"79",2022-11-18,0,0,0.593958781864147,0.0721869326879839,0,0.388690331274198,0.0782944606472801,0,0.443516817382182,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"80",2022-11-19,0,0,1.63455615025981,0.0758042576813301,0,0.403685904639453,0.088719102163718,0,0.480435464317011,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-11-20,1.01557577536812,0,2.51033926351793,0.0768409153327029,0,0.426886745950624,0.110067665404242,0,0.514875389361001,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-11-21,0,0,1.37397329684947,0.085533063161735,0,0.461073611307807,0.133104457904643,0,0.542385202791729,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-11-22,0,0,0,0.103541928271904,0,0.495756991862967,0.149269975136048,0,0.563194576999837,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-11-23,0,0,0,0.124162508746278,0,0.525474289748987,0.156926861958616,0,0.574389008766285,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-11-24,0,0,0.760638374438082,0.140689802667928,0,0.548593432191365,0.162910469031443,0,0.574074741086755,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-11-25,0,0,1.37397329684947,0.150475229007048,0,0.562718295403523,0.171328085461014,0,0.577085303309316,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-11-26,0,0,1.93986125841629,0.158123625035797,0,0.566278518491245,0.166774991689583,0,0.577189217512633,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-11-27,0,0,2.40078240859453,0.167810116290198,0,0.570634022287098,0.163129384056512,0,0.571509617930815,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-11-28,0,0,1.45165924137398,0.165710954453761,0,0.572220198210063,0.186029870025309,0,0.585669683292041,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-11-29,0,0,0.686986648424734,0.162377032239374,0,0.567693858087303,0.224510351426961,0,0.616030345746823,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-11-30,0.510255152351906,0,1.33040591850129,0.180840708700783,0,0.57894555749234,0.268860252571231,0,0.65157735833894,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-12-01,1.02051030470381,0.174944385711185,1.86607622369644,0.212821920823329,0,0.604469022978899,0.311632003647682,0,0.686972694604438,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-12-02,0.510255152351906,0,1.75552420346487,0.252089122584488,0,0.63533697797435,0.351990552514944,0,0.728610397663143,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-12-03,0,0,1.67482802409519,0.292410767961737,0,0.666450709484204,0.391871750762769,0.00175961024471943,0.781983891280818,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-12-04,0,0,2.08177633925772,0.33207760248412,0,0.703611470696805,0.427760726686168,0.0125941862463276,0.842927267126008,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-12-05,0,0,0.55436152973987,0.372018069995242,0,0.752842443443341,0.437459308980618,0.00764486297732586,0.867273754983911,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-12-06,0,0,0.387972251683259,0.409957171944417,0.00750731227209478,0.812407031616739,0.445366039897897,0.00551328798683631,0.885218791808957,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"98",2022-12-07,0,0,0.923558689218868,0.425369818694007,0.0072613675595169,0.843478269828496,0.480190764088711,0.0221261165355254,0.938255411641896,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"99",2022-12-08,0,0,0.888956105440496,0.436334928385433,0.00668891551013034,0.865980941260735,0.524364173554485,0.0523460702602548,0.996382276848715,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"100",2022-12-09,0.546655012190857,0,1.8044522363791,0.468074557025455,0.0210771678045333,0.915071946246377,0.573995660107546,0.0835574273159044,1.06443389289919,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"101",2022-12-10,1.09331002438171,0,3.47606459477883,0.507765258963928,0.0476542653890062,0.967876252538849,0.630280413933167,0.111527467402801,1.14903336046353,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"102",2022-12-11,3.22931155831738,1.17330264658102,5.28532047005374,0.553969794833401,0.0777111991204012,1.0302283905464,0.743426042696084,0.205884211752834,1.28096787363933,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"103",2022-12-12,0,0,2.17748886206098,0.605250925266426,0.104545397832613,1.10595645270024,0.918588201268612,0.380907485177872,1.45626891735935,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"104",2022-12-13,0,0,0.643379193951351,0.70443372618243,0.183072900905115,1.22579455145974,1.08961292261664,0.549572620802189,1.62965322443109,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"105",2022-12-14,0,0,0.923558689218869,0.859122756489119,0.331839358273142,1.3864061547051,1.33511156787648,0.795147567144363,1.87507556860859,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"106",2022-12-15,0,0,1.49423891768685,1.01505000130146,0.482792315577483,1.54730768702544,1.65109096370734,1.09080221952369,2.21137970789099,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
