"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"19",2022-11-23,1.90992773128271,0.269626198983948,3.55022926358148,2.5329952893608,1.76104196662237,3.30494861209924,3.22535035078638,2.28292451364876,4.167776187924,1.23041512177282,0.555784096366474,2.16854753990124,2.16854753990124,0.555784096366474,1.10869893870519,1.35213130484044,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0.322998491540219,2.26285974995651,2.77978954163563,1.94095850950793,3.61862057376334,3.66735857584664,2.63428931749301,4.70042783420027,1.27432328354496,0.60627327554341,2.18630180616298,2.18630180616298,0.60627327554341,1.14358269787394,1.40506386921597,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,1.98868875542759,3.0878680739989,2.18739049782807,3.98834565016973,4.22731389348298,3.03238828408146,5.42223950288451,1.31947313745172,0.662550815139502,2.1988735003523,2.1988735003523,0.662550815139502,1.16324388597433,1.47570238892911,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,3.09872217363214,3.49088301052822,2.51119391710165,4.47057210395479,4.88942235722576,3.43351811137944,6.34532660307207,1.36148196675301,0.72131839932688,2.20159693518206,2.20159693518206,0.72131839932688,1.18239073549538,1.54057319801064,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872387,0.733333988799426,6.42432842864831,4.00277149769192,2.88769347670289,5.11784951868095,5.64512539025836,3.79056018442495,7.49969059609176,1.39164233417554,0.775439285814394,2.18505812636349,2.18505812636349,0.775439285814394,1.20333877669786,1.57994589165323,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,2.57869277857063,9.65719308307424,4.61449941506373,3.27942295239035,5.94957587773711,6.4875263388022,4.2945479472221,8.68050473038231,1.40548268186644,0.819661077784113,2.14667563223426,2.14667563223426,0.819661077784113,1.22921844716874,1.58174691656414,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,3.45825589906748,13.3166198719174,5.32138004781379,3.63805282570841,7.00470726991918,7.39938822294232,4.95701713523439,9.84175931065024,1.40445113859701,0.852713192711902,2.0916121986965,2.0916121986965,0.852713192711902,1.2601007565633,1.54880152063073,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,2.41245952684147,6.99548866335479,6.11823505871446,4.1064379593064,8.13003215812253,8.38960664070996,5.64735967900594,11.131853602414,1.39369672456095,0.87667323784134,2.02863485952805,2.02863485952805,0.87667323784134,1.27587865277041,1.51151479635148,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,2.8794737245292,6.9899366208035,4.7131181817396,9.26675505986739,9.47492821239063,6.30381576543989,12.6460406593414,1.37882018349196,0.894898030327789,1.96566629913662,1.96566629913662,0.894898030327789,1.26462807729469,1.49301228968923,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.82745072592572,7.67128079224455,7.94201875434193,5.3705218308884,10.5135156777955,10.8305333452779,7.24736352834296,14.4137031622129,1.37209735402687,0.917050073918628,1.91736843741851,1.91736843741851,0.917050073918628,1.26173464794053,1.48246006011321,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,4.224902856814,14.7315395701189,8.98001547959079,6.00692476650488,11.9531061926767,12.4911716930709,8.39298698430058,16.5893564018412,1.37813586384697,0.947682272405368,1.88791646899002,1.88791646899002,0.947682272405368,1.25799145126337,1.49828027643056,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,14.9725031352594,10.2522156046706,6.88334112023775,13.6210900891035,14.2721587521478,9.40117165726048,19.1431458470351,1.38727492675534,0.979927750759393,1.86431610175543,1.86431610175543,0.979927750759393,1.23823065323453,1.53631920027615,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,2.2165126080714,24.3451066829289,11.8028442391489,7.97693778370521,15.6287506945925,16.4611233032932,10.7710687999177,22.1511778066686,1.39690960947066,1.01203324438454,1.8428462626187,1.8428462626187,1.01203324438454,1.24189474023267,1.55192447870865,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,0,35.2358153898717,13.481339855457,8.97686086278829,17.9858188481257,19.032437922657,12.3877361910598,25.6771396542541,1.40439887011503,1.0417208668401,1.8204139773016,1.8204139773016,1.0417208668401,1.26692998595412,1.54186775427594,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172591,2.74334526915614,21.5044213653621,15.5350261830459,10.2644785815346,20.8055737845571,21.9936251161117,14.5982499135931,29.3890003186303,1.41303775373772,1.07168337365392,1.80086336878115,1.80086336878115,1.07168337365392,1.29941290678079,1.52666260069465,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,3.75051261242787,11.8302928543985,17.9412576747718,11.7622157372962,24.1202996122474,25.6857004528962,17.9548327248275,33.4165681809649,1.42473240667335,1.10359152141217,1.7862610840318,1.7862610840318,1.10359152141217,1.32774134170835,1.52172347163836,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,6.80763799206708,21.0088710421957,20.7113294316244,13.7551273300497,27.667531533199,29.9319312303973,21.782808442378,38.0810540184166,1.43540985147397,1.1339979391841,1.77180607842037,1.77180607842037,1.1339979391841,1.33087572572733,1.5399439772206,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008496,0,40.2053259776131,24.1431695648467,16.7597618059411,31.5265773237524,34.5294458377594,25.59518650322,43.4637051722988,1.43894919156578,1.15736130897265,1.75073683522965,1.75073683522965,1.15736130897265,1.3150770580676,1.56282132506395,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,0,35.4351294209295,28.1112121473592,20.2985232912127,35.9239010035057,38.9935208675002,29.5213307076604,48.46571102734,1.42274549524585,1.16188456456019,1.70962931587486,1.70962931587486,1.16188456456019,1.29624574124872,1.54924524924297,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,45.7672473520395,32.4898912520822,23.9602188327502,41.0195636714142,43.4425965961567,33.8287311799126,53.0564620124007,1.39009803085253,1.14965438605747,1.65303332229588,1.65303332229588,1.14965438605747,1.27198284413555,1.50821321756952,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,0,87.4591372518041,36.8575822661083,27.7705332408542,45.9446312913624,48.5681438076512,38.4059505665115,58.7303370487908,1.35722657416762,1.13481010026287,1.59925159697411,1.59925159697411,1.13481010026287,1.24145119380741,1.47300195452783,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,12.2983016919553,57.1173537073049,41.2479806383256,31.9582287821723,50.5377324944789,53.9905454734588,43.5239213582206,64.4571695886971,1.33238357666494,1.12505772659713,1.55698328452267,1.55698328452267,1.12505772659713,1.21852284424596,1.44624430908392,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,13.9774313262314,38.482852321583,46.2185005343482,36.4329113194451,56.0040897492513,59.5634404929566,48.7676037640442,70.3592772218691,1.31450971478553,1.11997415694802,1.52439396714069,1.52439396714069,1.11997415694802,1.20365566824395,1.42536376132711,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,27.9659027808859,62.251269909333,51.4679668379759,41.3560928689806,61.5798408069712,65.1651379870702,53.3577361456316,76.9725398285087,1.29561001478023,1.11263744885029,1.49230659374193,1.49230659374193,1.11263744885029,1.18799556459386,1.4032244649666,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,18.4487447858443,109.525316946779,56.9143432581732,46.5083327285327,67.3203537878137,70.1111243198789,57.6036542314641,82.6185944082936,1.27028222233727,1.09818729729351,1.45472021662351,1.45472021662351,1.09818729729351,1.16883487519137,1.37172956948318,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,14.8113549657782,111.415796415439,62.4688828351498,51.1818494227006,73.7559162475989,74.572647071521,61.3513211857624,87.7939729572797,1.2397294154836,1.07767376688755,1.41297012803448,1.41297012803448,1.07767376688755,1.14646451818682,1.33299431278038,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,13.7915351176579,111.458267853544,67.5175238245319,55.5435803792978,79.491467269766,78.6648430393469,64.3336062427721,92.9960798359217,1.20715544202136,1.05403422129614,1.37050988112176,1.37050988112176,1.05403422129614,1.11775438162896,1.29655650241376,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098948,48.5692671208296,186.425063077065,72.1584164528059,59.4919211364964,84.8249117691154,81.3797333920353,65.9831160463847,96.776350737686,1.17263458079085,1.02738688379216,1.32734564265859,1.32734564265859,1.02738688379216,1.08713067526992,1.25813848631178,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.8901553699023,40.3527900360349,113.42752070377,76.4897109464583,62.817145425403,90.1622764675136,82.3440494990023,66.5322682684756,98.1558307295291,1.1332990829551,0.995117587366655,1.28033340055512,1.28033340055512,0.995117587366655,1.0576793856653,1.2089187802449,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,15.3598661941993,57.2064250875149,79.650685519939,64.8957746355016,94.4055964043764,82.5236071490431,66.6136984130555,98.4335158850307,1.09121093439846,0.959173585429684,1.23163881835212,1.23163881835212,0.959173585429684,1.02649964280562,1.15592222599129,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656654,35.7725404739385,103.249604257392,81.2203518438107,65.8710810343425,96.5696226532789,81.7303293532908,65.7270091663209,97.7336495402606,1.05099324247969,0.923909748103789,1.18614654591513,1.18614654591513,0.923909748103789,0.992327110363577,1.10965937459579,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,21.6336573802042,183.844340800743,81.9564603287284,66.3527428979378,97.560177759519,79.5314697814641,63.8034562395837,95.2594833233446,1.01428739348585,0.890959969975496,1.14549259805638,1.14549259805638,0.890959969975496,0.955095420970208,1.0734793660015,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,82.8377698190409,203.920987207618,81.7014116404084,65.9013860898221,97.5014371909947,75.9988211539978,60.737542320531,91.2600999874645,0.977324606475757,0.856922593433474,1.10552596687158,1.10552596687158,0.856922593433474,0.915550377832423,1.03909883511909,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,5.27948850986338,140.845329287275,80.1109533687836,64.4690719050886,95.7528348324786,71.2197385151099,56.664736576814,85.7747404534059,0.937727564640279,0.819646787949826,1.06363839806016,1.06363839806016,0.819646787949826,0.876030622036753,0.999424507243805,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,74.6322177941924,218.648768350282,77.2240019488615,61.9487581467371,92.4992457509858,65.7170958017669,52.1013936544266,79.3327979491071,0.897492776547834,0.780997148065726,1.02196842942785,1.02196842942785,0.780997148065726,0.838388404111577,0.956597148984092,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,51.0426134308607,117.311143618277,73.0468936293403,58.346442218649,87.7473450400317,59.9467873116724,47.3295965018506,72.5639781214941,0.859444094913619,0.743592253928178,0.983560330422255,0.983560330422255,0.743592253928178,0.80402922307584,0.914858966751397,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,5.76874313889669,37.6577848149043,68.0085289277357,54.1182637246962,81.8987941307752,54.0483629203463,42.4219374345751,65.6747884061175,0.825578917065486,0.709296658509868,0.950557991596803,0.950557991596803,0.709296658509868,0.770709278495384,0.880448555635587,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,33.5308587153907,75.7262970190637,62.537808361563,49.5722959542615,75.5033207688645,47.9861317066665,37.3336655282697,58.6385978850634,0.794899777406862,0.677212746279603,0.921876413046243,0.921876413046243,0.677212746279603,0.736845523691707,0.852954031122018,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,37.6485886352366,137.439194879871,56.8252637734822,44.8283140946689,68.8222134522955,41.894003152924,31.9022137397195,51.8857925661285,0.764944084861932,0.645097850858094,0.894850246107862,0.894850246107862,0.645097850858094,0.70056738616578,0.829320783558084,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158476,25.186863410191,84.0479356215041,50.8873460234645,39.8845081126204,61.8901839343085,35.6518226337582,26.0152815984317,45.2883636690847,0.732262806781055,0.609795936754059,0.865769826745961,0.865769826745961,0.609795936754059,0.658028304015983,0.806497309546127,"ARA Chur","IAV","2022/23"
"59",2023-01-02,35.7657940233357,7.62663149638581,63.9049565502857,44.8918341549917,34.6438844087346,55.1397839012488,29.3100574802515,19.6879634752892,38.9321514852138,0.693987143453172,0.568681321878456,0.831582837107139,0.831582837107139,0.568681321878456,0.604268140642706,0.783706146263639,"ARA Chur","IAV","2022/23"
"60",2023-01-03,39.5272897056404,6.99482740011206,72.0597520111688,38.7514915177284,29.0181767733098,48.4848062621471,22.8409552766834,12.8478037231616,32.8341068302051,0.645648770236472,0.517721343820277,0.787487986939764,0.787487986939764,0.517721343820277,0.533548420628569,0.757749119844376,"ARA Chur","IAV","2022/23"
"61",2023-01-04,22.6166850984886,9.23978621879919,35.993583978178,32.5353649619479,23.0182115086836,42.0525184152121,16.1906943719309,5.61970219123719,26.7616865526247,0.581236930805245,0.437773742939739,0.726865478485625,0.726865478485625,0.451692754639928,0.437773742939739,0.724700118670751,"ARA Chur","IAV","2022/23"
"62",2023-01-05,5.70608049133673,0,12.5420847751381,26.2321204287147,16.5727237217747,35.8915171356548,9.84997782368911,0,21.0680304665222,0.494976900769446,0.307269765602528,0.682684035936364,0.643000000540818,0.366091543452863,0.307269765602528,0.682684035936364,"ARA Chur","IAV","2022/23"
"63",2023-01-06,9.66470803146201,1.92549626569978,17.4039197972242,19.6757091788409,9.65560729246062,29.6958110652211,4.4161671619441,0,15.9341165648062,0.38258461377357,0.135589707648984,0.629579519898157,0.529834187778147,0.259042529332526,0.135589707648984,0.629579519898157,"ARA Chur","IAV","2022/23"
"64",2023-01-07,13.6233355715873,0,31.5987435790297,13.0362634863422,2.3369409073933,23.7355860652911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"65",2023-01-08,17.0212428659829,7.40889267140838,26.6335930605574,6.4839156252348,0,18.2007318506867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"66",2022-11-05,NA,NA,NA,NA,NA,NA,0.000111332701894246,0,1.9123462966569,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"67",2022-11-06,NA,NA,NA,NA,NA,NA,0.000427344007761847,0,1.26156142302003,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"68",2022-11-07,0,0,1.45165924137398,0.000125527874351594,0,2.0014499069405,0.000866350493670141,0,0.843076698719154,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"69",2022-11-08,0,0,0,0.000448312671695385,0,1.4303112224844,0.00697287887670991,0,0.618052550789924,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"70",2022-11-09,0,0,0,0.000887656153464893,0,1.01842240531115,0.017317507591573,0,0.467730842038523,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"71",2022-11-10,0,0,0.725829620686992,0.00609927260224492,0,0.753962812007799,0.0257916557154272,0,0.381326745388576,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"72",2022-11-11,0,0,0.537123260663702,0.0141439174338681,0,0.560765289387422,0.0370535915596834,0,0.336141677200553,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"73",2022-11-12,0,0,1.4947634881498,0.0218753234293936,0,0.438687668037676,0.0506240767245456,0,0.333871253682841,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"74",2022-11-13,0,0,1.58190898340153,0.0323151520530033,0,0.359839123562083,0.0649380395634534,0,0.35634744881942,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"75",2022-11-14,0,0,1.0742465213274,0.0447421597906858,0,0.333685231872341,0.0717438626352375,0,0.371714070214199,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"76",2022-11-15,0,0,0,0.0584351031284298,0,0.346405524496109,0.071392147778711,0,0.37070008588223,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"77",2022-11-16,0,0,0,0.0667139189474493,0,0.36120573723846,0.0739759339249689,0,0.374752477643856,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"78",2022-11-17,0,0,0.79194504248553,0.068658365802078,0,0.363722009304568,0.077291598220317,0,0.38575439791799,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"79",2022-11-18,0,0,0.593958781864148,0.0721869326879839,0,0.368669868829319,0.0782944606472801,0,0.400783780026075,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"80",2022-11-19,0,0,1.66166979986169,0.0758042576813301,0,0.377672978953914,0.0887191021637181,0,0.429995651986601,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-11-20,1.01557577536812,0,2.63083306549884,0.0768409153327029,0,0.389133829412091,0.110067665404242,0,0.465544849261357,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-11-21,0,0,1.0742465213274,0.085533063161735,0,0.414566307614932,0.133104457904643,0,0.498033139933196,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-11-22,0,0,0,0.103541928271904,0,0.448112983322259,0.149269975136048,0,0.523437023930511,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-11-23,0,0,0,0.124162508746278,0,0.48058019175616,0.156926861958616,0,0.540496302537818,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-11-24,0,0,0.64337919395135,0.140689802667928,0,0.506869923971381,0.162910469031443,0,0.553325264667624,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-11-25,0,0,1.37397329684947,0.150475229007048,0,0.525849045879937,0.171328085461014,0,0.575409257637334,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-11-26,0,0,2.04261955879859,0.158123625035797,0,0.540523688512857,0.166774991689583,0,0.584987969276536,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-11-27,0,0,2.22027269259765,0.167810116290198,0,0.562209088814121,0.163129384056512,0,0.588233820970184,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-11-28,0,0,1.0742465213274,0.165710954453761,0,0.573669813487299,0.186029870025309,0,0.609925587269956,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-11-29,0,0,0.537123260663702,0.162377032239374,0,0.578851179599798,0.224510351426961,0,0.632731270651593,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-11-30,0.510255152351906,0,1.10421393421605,0.180840708700783,0,0.599636427375229,0.268860252571231,0,0.655170489917436,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-12-01,1.02051030470381,0.228565262218281,1.81245534718934,0.212821920823329,0,0.621568500650846,0.311632003647682,0,0.679010416209307,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-12-02,0.510255152351906,0,1.70080960625872,0.252089122584488,0,0.642631622393032,0.351990552514944,0,0.713942098537418,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-12-03,0,0,1.67482802409519,0.292410767961737,0,0.663087363911152,0.391871750762769,0.020652683521048,0.763090818004489,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-12-04,0,0,2.01907161266339,0.33207760248412,0,0.69296052687657,0.427760726686168,0.0311826349646895,0.824338818407646,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-12-05,0,0,1.0742465213274,0.372018069995242,0.00720331994861367,0.73683282004187,0.437459308980618,0.0251830995953464,0.84973551836589,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-12-06,0,0,0.387972251683259,0.409957171944417,0.0262477651458331,0.793666578743001,0.445366039897897,0.0210543909463334,0.86967768884946,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"98",2022-12-07,0,0,0.90728702585874,0.425369818694007,0.0265096872773374,0.824229950110676,0.480190764088711,0.0301628004807263,0.930218727696695,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"99",2022-12-08,0,0,0.820150766149383,0.436334928385433,0.0245707562602195,0.848099100510646,0.524364173554485,0.0580279545478494,0.990700392561121,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"100",2022-12-09,0.546655012190857,0,1.85994729244414,0.468074557025455,0.0329396280049604,0.903209486045949,0.573995660107546,0.0893970680380978,1.05859425217699,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"101",2022-12-10,1.09331002438171,0,3.80246824439941,0.507765258963928,0.056857760300206,0.95867275762765,0.630280413933167,0.118230152175164,1.14233067569117,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"102",2022-12-11,3.22931155831738,1.20985169997928,5.24877141665548,0.553969794833401,0.086106213549803,1.021833376117,0.743426042696084,0.216119771336535,1.27073231405563,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"103",2022-12-12,0,0,2.17748886206098,0.605250925266426,0.112952813768007,1.09754903676485,0.918588201268613,0.398361486011932,1.43881491652529,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"104",2022-12-13,0,0,0.686986648424734,0.70443372618243,0.193480905922679,1.21538654644218,1.08961292261664,0.572083261409237,1.60714258382404,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"105",2022-12-14,0,0,0.923558689218869,0.859122756489119,0.34797904820487,1.37026646477337,1.33511156787648,0.803392174827212,1.86683096092574,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"106",2022-12-15,0,0,1.53359498032899,1.01505000130146,0.505157297574106,1.52494270502882,1.65109096370734,1.06994506396389,2.2322368634508,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"107",2022-12-16,0,0,1.66308458921961,1.23794107212181,0.720143152075198,1.75573899216841,1.89946757387239,1.23543850627465,2.56349664147013,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
