"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"15",2022-08-14,8.09512960633837,2.19195086078009,13.9983083518966,8.75481871950138,3.28810602134867,14.2215314176541,11.3825368329424,4.63698583354273,18.1280878323421,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.22573754712245,1.69226738157405,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,1.99281333339945,22.2925754856157,9.85797285234941,3.88100219646401,15.8349435082348,11.3994544039023,4.78101001864078,18.0178987891638,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.10891684547611,1.50452197979911,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,37.2341032733425,10.8832141160448,4.3981779583272,17.3682502737625,11.0418275387753,4.63195809224028,17.4516969853103,1.17691947486706,0.814393690417044,1.60513961286735,1.60513961286735,0.814393690417044,0.987635116027034,1.36620383370709,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,0.90495480891866,39.5706932227732,11.1336362481254,4.63623058163802,17.6310419146129,10.7387028889832,4.28282484154566,17.1945809364208,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.875774281327167,1.26104145689136,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,0,57.0728939300087,10.9926465181323,4.61756204392836,17.3677309923363,9.82671051456677,3.65379741333275,15.9996236158008,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.779870984431551,1.18001715528964,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,1.19529204497625,37.6613300654479,10.8456435688182,4.39678322504416,17.2945039125923,8.57654327829611,2.86680733993137,14.2862792166609,0.90073115735777,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.695880709343969,1.10558160537157,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,6.60234163936526,22.5401249434529,10.1182510210112,3.89140499644018,16.3450970455822,7.52407860427473,2.21212472894871,12.8360324796008,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.620777291769462,1.02854276649918,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,3.90805863902756,15.5202524161845,9.02258125096715,3.19692772548334,14.848234776451,6.04814638067656,1.50934068407085,10.5869520772823,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.547040043300759,0.949316691830868,"ARA Basel","IAV","2022/23"
"23",2022-08-22,4.85707776380302,0,11.9071680690867,8.07945188421606,2.57705337019002,13.5818503982421,4.5546622503433,0.80714997580643,8.30217452488017,0.672129066427816,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.47144553871062,0.872812594145012,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,9.31377538599554,6.69566553132264,1.88159554921991,11.5097355134254,3.4874553244916,0.213201453551265,6.76170919543193,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.373957992094977,0.813987312773081,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,7.38050716939173,5.2091052702689,1.18993802226996,9.22827251826784,2.61579413756654,0,5.6672517904602,0.530477000572657,0.261791949510979,0.892442243578888,0.892442243578888,0.261791949510979,0.268526730991195,0.792427270154119,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,11.2358554783065,4.06908969733768,0.595531083021892,7.54264831165346,2.04663568704303,0,5.09851562605497,0.496928172780234,0.184108409660906,0.890650494424672,0.890650494424672,0.217090638238428,0.184108409660906,0.809747935899561,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,8.1555921626536,3.07503559008649,0,6.21917336475531,1.84508657616287,0,4.99266043931552,0.498917592097396,0.13572226915526,0.947453731931499,0.947453731931499,0.193053379148715,0.13572226915526,0.862112915039531,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,2.65626442416241,2.36518843320375,0,5.42684738506907,2.08538207704331,0,5.39468360057661,0.580460416884302,0.187409121815259,1.12794704825783,1.12794704825783,0.21339850885598,0.187409121815259,0.973511711953345,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,2.3227762946753,2.02174717540182,0,5.13160948441953,2.51089313810699,0,5.92734176974512,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.389091966880714,1.15456367626791,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.93113183753643,2.12691076539301,0,5.35592394927141,2.84985721065256,0,6.25456436616773,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.670119182796926,1.36829077997104,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,10.4333962120982,2.43599879086151,0,5.75655636179544,3.22966066169692,0,6.73664374948916,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.874716983136484,1.54153961112561,"ARA Basel","IAV","2022/23"
"32",2022-08-31,3.43402115667298,0,11.638969288567,2.71792836645799,0,6.04508232304359,3.4529583226754,0,7.22841820967317,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.923473709753821,1.61029492325791,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,21.0311506189322,3.07529473134454,0,6.49366876775028,3.4843432706765,0,7.42972298002394,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.868693710267201,1.59736686780276,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,15.5249955053464,3.32057241281252,0,6.97647326420066,3.47190610440831,0,7.4478123884802,1.15577171904873,0.564780918332665,1.95479722848748,1.95479722848748,0.564780918332665,0.795673669581333,1.51586976851612,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,0,8.71704033292826,3.40638141052781,0,7.23097521757791,3.29920864065011,0,7.19093677409709,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.745751728017848,1.3866145597024,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0,8.04485432592446,3.44779856900276,0,7.33959071846504,2.96463618575751,0,6.63636062834773,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.680874775710182,1.27335562694591,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,1.2849249252441,10.8622225077525,3.33758797308272,0,7.20827091712049,2.74168155752591,0,6.12714383248994,0.901892403616528,0.41337606752834,1.57772070608313,1.57772070608313,0.41337606752834,0.58339960395382,1.22038520327924,"ARA Basel","IAV","2022/23"
"38",2022-09-06,8.37090627168385,0.993798984852694,15.748013558515,3.05509393099105,0,6.76352642039396,2.51595069968963,0,5.6528253229664,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.471937781805735,1.22370380176714,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,12.2268156771095,2.84951097805548,0,6.30233742949404,2.2749394337222,0,5.31866784992328,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.391796916643703,1.2483360426338,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,13.0568298823893,2.62536083786766,0,5.82456267760763,2.27202138410934,0,5.31954544422589,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.379998319135542,1.26950989365967,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,7.04831087812122,2.36959427856061,0,5.43902502290388,2.3426909332207,0,5.35796616509855,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.436823423436863,1.29423812108276,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,3.33863779849149,2.32663838368936,0,5.36725750387503,2.62505970308425,0,5.50652262455707,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.570111536601695,1.36296727386895,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,3.00104331967367,2.34504271700613,0,5.33255792748355,3.26868868278459,0.491189119495014,6.04618824607417,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.70328508364483,1.5576738302626,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,3.3515278874246,2.55423894328347,0,5.42430970814381,3.95624564901683,1.13453035592817,6.77796094210549,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.841239614733163,1.78681326419672,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,7.85424247354385,3.08963685274583,0.324644299770374,5.85462940572128,4.54668991161197,1.63482672140195,7.45855310182199,1.43145837131456,0.735139807063901,2.35590881938593,2.35590881938593,0.735139807063901,0.939490438352035,1.92342630427709,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,10.3396520470257,3.69685557348995,0.937010924749463,6.45670022223044,5.16109181815458,2.03857294032442,8.28361069598474,1.44675218551865,0.785054777667609,2.30735704249729,2.30735704249729,0.785054777667609,0.905397416007786,1.98810695502951,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,15.1359979899986,4.2649731076136,1.45680195258119,7.07314426264601,5.9050881411781,2.41091601785695,9.39926026449925,1.41990381739796,0.80589673171885,2.20493974414298,2.20493974414298,0.80589673171885,0.855654462193101,1.98415317260281,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,16.1921048561154,4.86669451804839,1.90051374859538,7.8328752875014,6.82025008538932,3.05054206731594,10.5899581034627,1.40527945775658,0.831846981759664,2.12660180308357,2.12660180308357,0.831846981759664,0.925521285019407,1.88503763049376,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0,9.37543760589041,5.57472486772591,2.30540024507707,8.84404949037474,7.81897260606639,3.98222215758975,11.655723054543,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,1.05668780661258,1.74947798990382,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,9.94275856097216,6.43362836915056,2.87496975704857,9.99228698125255,8.8171086910656,4.80917950038742,12.8250378817438,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.13605514659027,1.65353482985862,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,3.85408973947722,22.8112095769387,7.38173214321915,3.68923885615441,11.0742254302839,10.2514543298241,5.98067553846844,14.5222331211797,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.15286942032666,1.6361352280175,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,5.8442398450361,39.2400092163492,8.33238561545186,4.456692889849,12.2080783410547,11.7845744185548,7.17889864052453,16.3902501965851,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.13357824953638,1.66095623168409,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0.379010487924353,22.1631140427683,9.66104939163315,5.54570657145751,13.7763922118088,12.4101461091611,7.31791370525895,17.5023785130633,1.36122781261865,0.945369540313471,1.85170003653284,1.85170003653284,0.945369540313471,1.07029728825166,1.65215833698563,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,13.3392793124123,11.1351853954081,6.73929804158503,15.5310727492311,12.4246340722925,6.80631905139616,18.0429490931889,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,0.970323860193888,1.57317274885838,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,23.3096287807096,11.9168571938063,7.08600600814086,16.7477083794717,12.4499143118119,6.3527301962743,18.5470984273494,1.1648662771841,0.821539629871566,1.5671973313704,1.5671973313704,0.821539629871566,0.865967651039686,1.46376490332852,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,10.363013726248,12.1604244360837,6.83081294359553,17.4900359285719,11.983667826671,5.86196015884382,18.1053754944982,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.792990582424689,1.35092179740724,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,12.7987752820597,12.355682647891,6.54430697724685,18.1670583185351,11.2955285383223,5.32070084797388,17.2703562286707,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.738182449865107,1.26370147993594,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,13.3436943041771,33.2125206310588,12.0515896583842,6.11696363729767,17.9862156794708,11.7572704446282,5.74917314446014,17.7653677447963,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.701248551515489,1.24451674790414,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,24.4458197285189,58.6355648543762,11.4185574894206,5.53606411692842,17.3010508619127,12.8588931597916,7.04286990277223,18.674916416811,1.00485195698761,0.703602478535369,1.35894045395346,1.35894045395346,0.703602478535369,0.711942240825587,1.29776167314963,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,10.9108649519794,44.4767247699506,11.7209613940582,5.77843653840837,17.663486249708,13.3946108677599,7.82670670214551,18.9625150333744,1.06717712330082,0.748438045093466,1.43199327127541,1.43199327127541,0.755387595214112,0.748438045093466,1.38591620150817,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,0,38.3404466126242,12.6144139876885,6.82637912661198,18.4024488487651,13.8165012850351,8.24903814500013,19.38396442507,1.10563958552011,0.774386978023609,1.47312091470361,1.47312091470361,0.79028070203227,0.774386978023609,1.4368921930166,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,18.9111186488893,13.1077481285133,7.55792471799618,18.6575715390305,14.2337500950556,8.89988604623068,19.5676141438805,1.10364719209327,0.77930609539391,1.46393487556987,1.46393487556987,0.793666788813982,0.77930609539391,1.42798828879263,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,7.8439547913354,13.5643541962906,8.00524621842976,19.1234621741513,13.5310030611664,8.67214059677212,18.3898655255607,1.06433722256454,0.757187100090196,1.41118496950396,1.41118496950396,0.765846194700253,0.757187100090196,1.37148734503888,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,7.49476721538453,14.07517371554,8.69528131573086,19.4550661153491,12.2416740511534,7.771521202965,16.7118268993418,0.994288168029388,0.697310361695304,1.32503934721507,1.32503934721507,0.71048434721805,0.697310361695304,1.29126597436347,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,10.1616146896179,13.633901851706,8.70844859775377,18.5593551056582,11.1835707217069,7.00621031749593,15.360931125918,0.912016053840013,0.585427291545932,1.23860481613409,1.22850708055114,0.642131029748903,0.585427291545932,1.23860481613409,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,19.1433364851151,12.5865790792777,8.05609193819782,17.1170662203576,10.9716653387929,6.84122130210566,15.1021093754802,0.868975990952007,0.479055880911983,1.25889610099203,1.18232179085168,0.603329987777222,0.479055880911983,1.25889610099203,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,10.2484631873788,35.6648409550098,11.5618829371673,7.3576354270594,15.7661304472751,11.5656202377676,7.13871651879284,15.9925239567423,0.893143782567691,0.452401680066946,1.33388588506844,1.21864330369874,0.61765027946166,0.452401680066946,1.33388588506844,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,32.3921325578873,59.4344757268898,11.1884909642866,7.13350326868355,15.2434786598896,12.0093399901934,7.17115484584781,16.847525134539,0.959534976472861,0.507253977955452,1.41181597499027,1.3047327329293,0.66678046557081,0.507253977955452,1.41181597499027,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,16.0217555301446,45.1959833263735,11.5639240008488,7.33638635851836,15.7914616431793,11.6205759453559,6.3911839281713,16.8499679625406,1.00289597074373,0.569160873610216,1.43663106787724,1.36012049897746,0.699477224853039,0.569160873610216,1.43663106787724,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,11.0499868314824,19.5588825967766,11.9292320635016,7.35267273118455,16.5057913958186,11.4100901974148,6.07629152908971,16.74388886574,1.00225058087461,0.621711927257049,1.38278923449217,1.36009152964472,0.698418688121686,0.621711927257049,1.38278923449217,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,5.48160995417469,11.6283864558089,6.68404014774312,16.5727327638748,11.0689154966188,5.60891546975425,16.5289155234833,0.973638717228563,0.641375869351547,1.3263595422248,1.3263595422248,0.674827291016646,0.641375869351547,1.30590156510558,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,8.4857382476905,11.4935319898586,6.38813517799949,16.5989288017177,9.82035718278926,3.59421143836534,16.0465029272132,0.927907300104495,0.600757863916815,1.2739667498801,1.2739667498801,0.636078629713452,0.600757863916815,1.25505673629217,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,16.8513642099857,11.2616732647468,6.01437054693537,16.5089759825583,8.91402983386842,1.4610536617716,16.3670060059652,0.875199210898592,0.532767526472928,1.21763089532426,1.21599268307175,0.589823620581425,0.532767526472928,1.21763089532426,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,19.00036564622,10.1688330295579,4.28171790589415,16.0559481532217,8.79540036676069,0,17.6427533607039,0.843441001076406,0.491781609918507,1.19510039223431,1.18618334713575,0.558497944323488,0.491781609918507,1.19510039223431,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,0,37.2631334517106,9.27090265894028,2.34107121016809,16.2007341077125,9.33478732563879,0,19.4659966461694,0.87908566877769,0.554106939370931,1.23975176145972,1.23975176145972,0.579738597590144,0.554106939370931,1.20406439818445,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,0,25.2582337230417,8.99894607531648,0.817783170364157,17.1801089802688,10.4635742380154,0,21.7757662669742,0.982241371932708,0.655972290624005,1.37332676238422,1.37332676238422,0.655972290624005,0.706043068166885,1.25843967569853,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,0,17.001694440887,9.31401394088394,0,18.7523930204589,12.9685936680146,1.2948417031037,24.6423456329255,1.15071037861751,0.791145281223123,1.57657141347578,1.57657141347578,0.791145281223123,0.912768518454608,1.38865223878041,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,13.1107691604435,10.1643797733305,0,20.8321722467203,16.6903066505636,5.22836745051279,28.1522458506144,1.36075402741011,0.972861025612027,1.81271251559502,1.81271251559502,0.972861025612027,1.09728526887866,1.62422278594157,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,0,28.0689502204371,12.2399366807608,1.00332999060605,23.4765433709155,20.5716972692235,8.64579712338399,32.497597415063,1.53426117884093,1.13974236638855,1.98651102313512,1.98651102313512,1.13974236638855,1.17733489759146,1.89118746009041,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,49.6315180977262,15.4370663920317,4.25010809931539,26.624024684748,23.7279434952632,10.8556847383475,36.600202252179,1.58063860854443,1.15956187590566,2.00171534118319,2.00113226013216,1.20914819083393,1.15956187590566,2.00171534118319,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,36.1071576936364,18.9774000439301,7.43760498555308,30.5171951023072,27.1508638780236,12.4372354661766,41.8644922898706,1.53260565578986,1.10198923392542,1.9632220776543,1.90772188152868,1.19805830617466,1.10198923392542,1.9632220776543,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,44.3807478577614,22.086904742433,9.82930822790864,34.3445012569574,30.3752061673218,13.9349745422298,46.8154377924138,1.45338414425619,1.06481146054394,1.84195682796845,1.78589836437964,1.15470646731767,1.06481146054394,1.84195682796845,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,53.7695487352993,25.4884035470991,11.7636095786132,39.2131975155849,32.2551543700213,15.2654995182151,49.2448092218274,1.36813832787957,1.06218034842533,1.67409630733381,1.66521408320248,1.09989305949573,1.06218034842533,1.67409630733381,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,0,44.0790721336022,28.7759818543302,13.3977891528914,44.1541745557689,33.6336054841762,16.3328956061642,50.9343153621882,1.28182318558919,1.03864491492607,1.55019611553095,1.55019611553095,1.03864491492607,1.04358264777468,1.52006372340369,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,7.08269250659007,55.3482182696123,30.9577971787219,14.7444881395229,47.1711062179209,35.2811698997167,17.0103025303689,53.5520372690644,1.20931423027494,0.970408407006126,1.45601967656781,1.45601967656781,0.985226899723878,0.970408407006126,1.44822005354374,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,11.3343245462561,99.1759890327347,32.6218727647241,15.8990690653009,49.3446764641472,37.4020221542858,18.05159401731,56.7524502912616,1.16996255116045,0.916033290700431,1.42389181162048,1.40254157505858,0.958207430396844,0.916033290700431,1.42389181162048,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,5.02447198275055,153.565244399029,34.3562318567865,16.7219820716982,51.9904816418747,39.0055036865816,19.1930270691947,58.8179803039684,1.15093481464915,0.894808201953368,1.40706142734494,1.37392883259616,0.947441741030969,0.894808201953368,1.40706142734494,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,132.2011195449,36.454502838596,17.781125663609,55.1278800135829,39.0804973350486,18.6317571179261,59.529237552171,1.12386417801373,0.862924704865224,1.38480365116223,1.33785302172853,0.928291761725091,0.862924704865224,1.38480365116223,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,99.8105621789144,38.1859378436548,18.9966269674184,57.3752487198912,38.9983439803051,17.4870699007388,60.5096180598713,1.0847761156182,0.833381818064354,1.33617041317204,1.28985178680864,0.897234224195748,0.833381818064354,1.33617041317204,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,72.0153512707952,38.601995741136,18.9231555842111,58.2808358980609,38.6918783984372,16.3665038569802,61.0172529398942,1.04310985486597,0.811183256607028,1.27503645312491,1.24058405120437,0.862541205864434,0.811183256607028,1.27503645312491,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,64.3556152425115,38.8050164470008,18.0937711713432,59.5162617226584,37.5881540142528,14.4907227719172,60.6855852565885,1.00797552659194,0.794434959836161,1.22151609334771,1.20008026991187,0.832418187379672,0.794434959836161,1.22151609334771,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,68.5999660345886,38.7183106432007,17.1688022995511,60.2678189868503,37.2474372014706,14.164687758629,60.3301866443123,0.985410236001199,0.783941355954362,1.18687911604804,1.17471695304616,0.812529727069813,0.783941355954362,1.18687911604804,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,86.6300750063259,37.7948094612708,15.4821638858055,60.1074550367361,37.7794622692967,14.6952409633636,60.8636835752299,0.980383034746635,0.779550363804573,1.1812157056887,1.16951713165249,0.807723620879602,0.779550363804573,1.1812157056887,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,139.145388500271,37.4189402666105,14.9050663895131,59.932814143708,38.3464969640058,13.8013025167955,62.8916914112162,0.994178669581725,0.786394418753051,1.2019629204104,1.18530500592527,0.819647205328028,0.786394418753051,1.2019629204104,"ARA Basel","IAV","2022/23"
"95",2022-11-02,35.3868912007923,0,95.1604352105814,37.7708624281743,15.1427051100101,60.3990197463386,39.2067347902456,12.2115579715492,66.2019116089421,1.01579284566597,0.787073814864567,1.24451187646737,1.20933997906978,0.838913603151006,0.787073814864567,1.24451187646737,"ARA Basel","IAV","2022/23"
"96",2022-11-03,29.0014103928502,0,89.0353370093808,38.1917139481228,14.3941625715749,61.9892653246707,42.1173151481036,12.8715509390711,71.3630793571362,1.05061188405914,0.8077552381748,1.29346852994348,1.24698362305722,0.870855066811118,0.8077552381748,1.29346852994348,"ARA Basel","IAV","2022/23"
