"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"17",2022-09-15,1.32610658068033,0,5.16704003673515,1.35569241237693,0.298490048387631,2.41289477636623,1.80758704120084,0.475334104287906,3.13983997811377,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,1.06507539889825,1.67413370114654,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.60486955739711,1.55995193940975,0.391661927480531,2.72824195133897,2.01031728848303,0.548624023885812,3.47201055308025,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.06070030515479,1.63145837441388,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.44876694230497,1.72006587624837,0.452818837723519,2.98731291477322,2.36801951748606,0.845850468271702,3.89018856670042,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.07846234829417,1.61187594213833,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.27721852213693,1.91444836541013,0.523417920567654,3.30547881025261,2.82567544248012,1.3606153303375,4.29073555462275,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.14249684125481,1.63468373001155,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.855652425279284,7.32880405726706,2.23472416790072,0.768942679110153,3.70050565669129,3.23781577092815,1.76825681496194,4.70737472689437,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.15761526412891,1.69660030505916,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.285462945256836,13.552374392051,2.64805745693002,1.2098826398106,4.08623227404945,3.50530266444075,1.96847193927135,5.04213338961016,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.13115410074324,1.67624087999443,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,8.38752786658843,3.04617149332167,1.60195721984931,4.49038576679402,3.7128925596065,2.13796645806765,5.28781866114535,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.07341141681486,1.58872285743533,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,9.45835716143533,3.33788800308195,1.83578559828779,4.83999040787611,3.76368642841367,2.14186670152111,5.38550615530623,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,1.01006741073603,1.46226729956474,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,6.78602754936669,3.58391545048169,2.04932312800264,5.11850777296075,3.62047245528008,2.00033133127245,5.24061357928772,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.946466736576328,1.32706555540411,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.12930595647755,3.69336036954556,2.10972370792711,5.276997031164,3.50716318431512,1.96429862826898,5.05002774036125,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.872668649564681,1.22642462890216,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.78447121680017,3.61403675725111,2.01195577209755,5.21611774240467,3.57695382127967,2.12484700969856,5.02906063286078,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.813726975455159,1.19087333073067,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,2.63281381869445,11.6568182086098,3.52355917624812,1.97576241582287,5.07135593667337,3.74238065179903,2.39489722545137,5.08986407814668,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.797965656598453,1.21714368660219,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,5.52210483806137,19.9783018350334,3.5702785865546,2.1035980649516,5.03695910815759,3.8567864772566,2.61344446311584,5.10012849139737,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.80910180797649,1.26823693709583,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,4.69694368550785,12.3033274298887,3.7035154772587,2.33282122388755,5.07420973062984,4.01504927241642,2.79281166977089,5.23728687506195,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.824186353853398,1.31177342745845,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,8.77594881985833,3.8023387046154,2.54101346888567,5.06366394034513,4.24901226208369,3.00603090686179,5.49199361730559,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.836188615836314,1.34367710225297,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,3.07357329734561,3.9450494076984,2.73013237411031,5.1599664412865,4.3286574444644,3.0991576993791,5.55815718954971,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.836108862892371,1.35880355851295,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.18897964824367,4.166464753477,2.94447947959231,5.38845002736169,4.08110768562814,2.86039964845494,5.30181572280134,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.810166430360266,1.31870121258515,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.98138647752576,4.28042764004961,3.07436819201246,5.48648708808676,3.83272680543158,2.58749250065641,5.07796111020674,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.758051741561168,1.24217331770799,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,4.08159132481513,4.10813072469772,2.91481027187948,5.30145117751595,3.64647691828127,2.31387929838166,4.97907453818088,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.690584020984048,1.18235675702913,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,7.03060334515401,3.90772991123638,2.70039389500315,5.11506592746962,3.38579246669601,1.96947369507686,4.80211123831516,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.641544127777087,1.14841449870384,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.45816360726526,11.6341379740621,3.73894451695198,2.46429057776376,5.0135984561402,3.26845663756937,1.81864600747072,4.71826726766802,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.6315343634318,1.12868246313259,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,8.59854851155348,19.5860546511012,3.48093369397543,2.1265790496356,4.83528833831525,3.40641767191078,1.95543229251305,4.85740305130851,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.67721689620083,1.12364186456882,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.75622712016591,13.0335083216038,3.33214496247231,1.93096023354133,4.73332969140329,3.5758617022644,2.14700227066337,5.00472113386543,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.768909489638139,1.14693540505197,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.12361247236447,7.27125524852041,3.41153167359805,1.98977076684253,4.83329258035357,3.50892513006591,2.14683857571216,4.87101168441966,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.833663588542422,1.17668568476047,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,3.38411747916586,3.54896050637011,2.13097349773661,4.96694751500362,3.32146814087042,2.00319039138946,4.63974589035138,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.82195453908681,1.17961240307114,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.87648806648558,3.50924897274711,2.14532393496,4.87317401053421,3.22093528305604,1.8214183126787,4.62045225343337,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.749044268187278,1.18073827136216,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,6.75768611989239,3.35956138409312,2.04519424258213,4.67392852560412,3.11214528599634,1.53755567970774,4.68673489228494,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.66215298773004,1.20754839804151,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,5.45601028872737,3.27133238885346,1.9138015885585,4.62886318914843,2.9925871546046,1.26841624327457,4.71675806593464,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.62214437994788,1.22384041154496,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0.27475861726295,6.87028689587835,3.16578500460854,1.67766361415046,4.65390639506661,3.09092986292034,1.13880752687295,5.04305219896772,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.642460435144852,1.23163961274435,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0.599205666523494,5.27369440317251,3.03646164212961,1.41745525430441,4.6554680299548,3.61416074510826,1.52942909049379,5.69889239972274,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.753514541836432,1.27691724902356,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0.279753165351618,4.32100146089908,3.08060111601943,1.25021067163032,4.91099156040854,4.46956273534006,2.38876413783361,6.55036133284651,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.942772901002778,1.40909285429227,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.61184063092315,3.49132675616778,1.50848158566231,5.47417192667324,5.44086032152859,3.17712789786702,7.70459274519016,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.10494299823322,1.61593111216886,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.58443369118398,4.20654976959576,2.20305333817682,6.21004620101469,6.34349798164085,3.81635577805562,8.87064018522609,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.19286495076931,1.74261072311557,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,16.5866784571296,5.07021959532805,2.91384699651067,7.22659219414543,7.23178143261384,4.40862866649744,10.0549341987302,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.2133600574701,1.74076189784649,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,9.72966095014358,5.92701429782545,3.53616953269807,8.31785906295282,8.23535999171142,4.93720498753286,11.53351499589,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.17941731726078,1.70381697331046,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,11.8162473155413,6.79500502878968,4.1436945891883,9.44631546839106,9.00550984182832,5.31808242903334,12.6929372546233,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.14225812987936,1.63249890100644,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,14.926770388772,7.77823085810682,4.71419822526562,10.842263490948,9.44063203819917,5.55115643390329,13.330107642495,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.11605679507419,1.51814650806802,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0.27590493946912,12.4988269033495,8.5875560840929,5.13467437116516,12.0404377970206,9.99551500152328,5.73645061576513,14.2545793872814,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.07018212940283,1.42535462685564,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,4.51260061020658,14.6494971540214,9.10614718098599,5.411643380673,12.800650981299,10.6024955107676,6.02555072436498,15.1794402971702,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,1.0134801231401,1.38257593061172,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,5.96583984955902,27.9534063448006,9.69649648255515,5.63938555532039,13.7536074097899,11.0072051479059,6.06659332452429,15.9478169712875,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.96106213118505,1.37409594448255,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,2.47076047113408,46.2056341533573,10.3135892209642,5.94839905079358,14.6787793911348,11.4684024960566,6.03331926080395,16.9034857313092,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.923129129712947,1.36873888666651,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.19226843234678,31.9323091588761,10.749113756984,6.05423384348237,15.4439936704856,11.8966000336167,6.0953854178571,17.6978146493763,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.90223320861965,1.34962628384097,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,25.9814143590042,11.2296813800315,6.06812947040286,16.3912332896601,11.9322902094236,5.7203290203517,18.1442513984955,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.882168555173482,1.32003772234539,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,22.3853576704105,11.6907414673207,6.15949026447564,17.2219926701658,11.8221335550765,5.42115925258982,18.2231078575632,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.861346083186716,1.27434030841278,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,19.9676591721732,11.8130981772272,5.88153554051472,17.7446608139396,11.8939239460856,5.67952255607439,18.1083253360968,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.848191855256704,1.22498531579181,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,19.0339301219647,11.7759800663673,5.59887470682761,17.9530854259069,11.9354926651156,5.74013012223094,18.1308552080002,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.82618425403684,1.21090189194062,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,26.0760122511644,11.8643823385678,5.77167061986984,17.9570940572658,11.8461292795891,5.47407653356676,18.2181820256114,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.802258511476493,1.21777303455582,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,39.3640282360055,11.9177591230197,5.84249086558653,17.9930273804528,11.8209733357331,5.36824887536954,18.2736977960966,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.792648513566762,1.21364384542064,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,30.121952395576,11.8545563119982,5.63538787907038,18.073724744926,12.1011047856743,5.49758703402415,18.7046225373245,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.7963709260708,1.21502627393715,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,39.5342281074685,11.8224072602689,5.52506644723284,18.1197480733049,13.3780971140228,6.48936838541076,20.2668258426349,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.84381644824547,1.25016839833225,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,32.8615304653206,12.0045472907578,5.5985996316366,18.410494949879,15.2348972258311,8.02072519884065,22.4490692528216,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.934261423669603,1.32422429873713,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0.194388654458328,23.6371658516171,13.0532994914572,6.38463354745073,19.7219654354636,18.193052901435,10.473728697136,25.9123771057339,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.05966791357305,1.44064758977066,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,4.72729071704287,22.1185553142644,14.6152928988221,7.65309703829041,21.5774887593537,22.9541079290751,14.4737214566196,31.4344944015306,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.19564417039519,1.59480878952372,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,34.5891190084329,17.1539814679773,9.7597269953348,24.5482359406199,28.0752732737193,18.5164782437341,37.6340683037045,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.29150372316168,1.73960615150241,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,54.8209919972449,21.3035148921953,13.2680635325354,29.3389662518551,31.6557977816109,21.1138629331737,42.1977326300481,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.30708639711305,1.76965967922027,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,36.5901962157348,25.9946310243174,17.0180188912057,34.9712431574291,34.2293158805794,22.6844429914766,45.7741887696823,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.24823306942566,1.67699622712446,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,28.8504875699064,29.6818068511116,19.7589047518696,39.6047089503536,37.7642574569011,25.0014171731244,50.5270977406777,1.36984042668901,1.11890315801536,1.64578595992204,1.64578595992204,1.11890315801536,1.16701490009702,1.57266595328099,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,29.3949874577527,32.5397935866426,21.6486935565745,43.4308936167106,41.8302129247479,28.1843439000094,55.4760819494865,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.1194797333783,1.50659099817522,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,32.9181371333343,36.0797404246969,24.0165656674888,48.1429151819051,45.4483521210627,30.4030362274938,60.4936680146315,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.08361591164902,1.48912971614021,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,40.3789220728216,40.028222474915,27.0517066146874,53.0047383351426,49.6392693998355,31.6784770649237,67.6000617347473,1.27015587319837,1.01661799939441,1.52369374700233,1.49152077454064,1.06634964108629,1.01661799939441,1.52369374700233,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,41.2583843655872,120.825651003357,43.617670676273,29.45655840832,57.778782944226,56.3454767923233,34.6919049012659,77.9990486833807,1.27437905494192,0.987385425507204,1.56137268437664,1.48517177316745,1.07951599800357,0.987385425507204,1.56137268437664,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,79.4551429633733,218.088510034676,47.6180179665611,31.0286376530822,64.20739828004,63.3139549687994,36.475760476133,90.1521494614659,1.29357479459936,1.00517693681459,1.58197265238413,1.49553872519973,1.10607526994288,1.00517693681459,1.58197265238413,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,39.7772306050349,141.520318396299,53.7639568716376,33.9442586005077,73.5836551427675,68.6905561275465,37.7790884001161,99.6020238549769,1.30014907210631,1.03708811338236,1.56321003083026,1.49225428244804,1.1211121692232,1.03708811338236,1.56321003083026,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,101.958530253655,60.3302353913209,35.8513618351866,84.8091089474553,73.8649157242309,40.3584983518163,107.371333096645,1.2789173417673,1.0586341322577,1.49920055127689,1.45940748357455,1.11018874611258,1.0586341322577,1.49920055127689,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,65.1419980098087,65.7826329757766,37.1996149624518,94.3656509891013,78.2647258957457,40.8072625082602,115.722189283231,1.23961172727862,1.05263929480444,1.42658415975281,1.40834506820784,1.08150700177921,1.05263929480444,1.42658415975281,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,59.4018640387556,71.1555988501149,39.6888429430556,102.622354757174,80.8131893945352,40.3156987689608,121.31068002011,1.19517406848126,1.02101360082965,1.36933453613287,1.35344141384844,1.04662128232153,1.02101360082965,1.36933453613287,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,68.9230503570213,75.8821538254842,40.4894759822275,111.274831668741,82.6141786341611,41.0676292615434,124.160728006779,1.14998280617254,0.971706154305368,1.32825945803971,1.29940279011753,1.00957184648013,0.971706154305368,1.32825945803971,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,173.3873886612,78.9721605071434,40.350700195392,117.593620818895,86.0452542947472,41.5613021926473,130.529206396847,1.11788147876081,0.914241104984324,1.32152185253729,1.26078175954703,0.983465732164839,0.914241104984324,1.32152185253729,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,307.967243717789,81.1558279855166,41.1584898021459,121.153166168887,91.3948021561401,42.5503319810297,140.23927233125,1.11173215873515,0.890115660215056,1.33334865725524,1.25084252412333,0.980716466422658,0.890115660215056,1.33334865725524,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,30.9301279371747,239.415492705678,84.4466967994998,41.805668822778,127.087724776222,96.8413014063026,44.7317063272916,148.950896485314,1.12461573923116,0.909286552306454,1.33994492615587,1.26153811792865,0.995457273374958,0.909286552306454,1.33994492615587,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,292.092451426792,89.3276560311603,42.6727309716299,135.982581090691,101.485692512824,46.3592209141243,156.612164111523,1.1363453268844,0.929686183531658,1.34300447023714,1.27085841372956,1.00925920549115,0.929686183531658,1.34300447023714,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,223.402850440664,94.4630431281211,44.4986856402269,144.427400616015,104.947657481559,48.2332727511216,161.662042211997,1.13252186564413,0.938670461043931,1.32637327024434,1.26347307330356,1.00864197378304,0.938670461043931,1.32637327024434,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,4.77221864316303,162.555100552949,99.1385711776131,46.0991378354378,152.178004519788,106.300206117881,49.9597204389818,162.64069179678,1.11125243481606,0.932319388749344,1.29018548088277,1.23773550263697,0.991498093017434,0.932319388749344,1.29018548088277,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,153.996681769577,102.96692298898,47.8557615736997,158.078084404261,103.634916765767,47.7225508884721,159.547282643062,1.07068040634578,0.901085903932356,1.2402749087592,1.19211819056956,0.95568144692957,0.901085903932356,1.2402749087592,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,214.09374999772,105.139832365938,49.7099014050034,160.569763326872,98.0831534008062,44.2901164529061,151.876190348706,1.01467283569506,0.845966479212511,1.18337919217762,1.13106680621632,0.904516813435946,0.845966479212511,1.18337919217762,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,333.391884553542,103.782078310518,48.3457188528479,159.218437768188,92.4540750747362,42.2985925556384,142.609557593834,0.95672595617211,0.784311351884631,1.12914056045959,1.06909403953305,0.850516313919742,0.784311351884631,1.12914056045959,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,253.394694099742,99.4755546557224,45.5633994575714,153.387709853873,87.1090547098041,39.5786274849952,134.639481934613,0.911363392685078,0.742310943441983,1.08041584192817,1.02162930932541,0.807312955734107,0.742310943441983,1.08041584192817,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,341.340803898446,94.5602232267956,43.7487324747425,145.371713978849,80.5268141344865,35.172302626831,125.881325642142,0.878892931386283,0.716436282575927,1.04134958019664,0.988860503466295,0.775323820081402,0.716436282575927,1.04134958019664,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,5.2329334745761,261.55636707564,89.6168225391491,41.2838632299425,137.949781848356,72.5972785484847,32.2516395735681,112.942917523401,0.848301508955526,0.691860141754392,1.00474287615666,0.958867319121415,0.744421676712463,0.691860141754392,1.00474287615666,"ARA Basel","IAV","2022/23"
