"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"32",2022-08-31,3.43402115667298,0,9.02116396491345,2.71792836645799,0.175416323808178,5.26044040910781,3.4529583226754,0.715695169129868,6.19022147622093,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.870835608497441,1.66293302451429,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,14.5667043699459,3.07529473134454,0.5119461533805,5.63864330930858,3.48434327067649,0.686303110599929,6.28238343075306,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.827886456060093,1.63817412200987,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,13.4892349389543,3.32057241281252,0.6551697638025,5.98597506182255,3.47190610440831,0.668395415193439,6.27541679362317,1.15577171904873,0.564780918332666,1.95479722848748,1.95479722848748,0.564780918332666,0.78611058725961,1.52543285083784,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,0.61450310676174,7.4729483586979,3.40638141052781,0.682454833645438,6.13030798741019,3.29920864065011,0.570144585427279,6.02827269587295,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.765239889197554,1.36712639852269,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0.291682974376407,7.26079934824907,3.44779856900276,0.697084329593271,6.19851280841224,2.96463618575751,0.412797443994724,5.5164749275203,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.717558413477632,1.23667198917846,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,1.21729723401603,10.9298501989806,3.33758797308272,0.614827664016734,6.06034828214871,2.74168155752591,0.37873179698257,5.10463131806924,0.901892403616528,0.413376067528339,1.57772070608313,1.57772070608313,0.413376067528339,0.631082148472839,1.17270265876022,"ARA Basel","IAV","2022/23"
"38",2022-09-06,8.37090627168385,1.45599696698583,15.2858155763819,3.05509393099105,0.472279583171154,5.63790827881095,2.51595069968963,0.282643557887777,4.74925784149148,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.537713300900769,1.1579282826721,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,9.94559450686457,2.84951097805548,0.446990583177318,5.25203137293364,2.2749394337222,0,4.56136388322686,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.46975765763177,1.17037530164574,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,10.6118419405806,2.62536083786766,0.373912687299401,4.87680898843591,2.27202138410934,0,4.74995441955723,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.447629964121821,1.2018782486734,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,5.74651497662603,2.36959427856061,0.123802572066784,4.61538598505444,2.3426909332207,0,5.00272005317239,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.46745828903869,1.26360325548093,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,2.82780942012487,2.32663838368936,0,4.71078333344027,2.62505970308425,0,5.31467322086732,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.569421134227575,1.36365767624307,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,2.01907161266339,2.34504271700613,0,4.88814750270171,3.26868868278459,0.594459959201783,5.9429174063674,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.750014505619421,1.51094440828801,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,3.4483728014845,2.55423894328347,0,5.15413944476641,3.95624564901683,1.22248051756749,6.69001078046618,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.943443236702044,1.68460964222784,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,6.38486505500559,3.08963685274583,0.476775735570033,5.70249796992162,4.54668991161197,1.70333610082371,7.39004372240024,1.43145837131456,0.735139807063902,2.35590881938593,2.35590881938593,0.735139807063902,1.03112513991937,1.83179160270976,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,7.15579026416648,3.69685557348995,1.03355141877644,6.36015972820346,5.16109181815458,1.93960990767363,8.38257372863553,1.44675218551865,0.785054777667609,2.30735704249729,2.30735704249729,0.785054777667609,0.955606450934832,1.93789792010247,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,14.4604999520331,4.2649731076136,1.52886961967853,7.00107659554867,5.9050881411781,2.01284218108416,9.79733410127204,1.41990381739796,0.80589673171885,2.20493974414298,2.20493974414298,0.80589673171885,0.884504080589204,1.95530355420671,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,14.0378177677261,4.86669451804839,1.86112212582983,7.87226691026695,6.82025008538931,2.39511422873924,11.2453859420394,1.40527945775658,0.831846981759664,2.12660180308357,2.12660180308357,0.831846981759664,0.946684671928087,1.86387424358508,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0,9.27901026163633,5.57472486772591,2.02942148274074,9.12002825271107,7.81897260606638,3.12360620024533,12.5143390118874,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,1.0658055813788,1.74036021513761,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,10.3716412455544,6.43362836915056,2.35420193951627,10.5130547987849,8.8171086910656,3.71868415778846,13.9155332243427,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.14104322647225,1.64854674997663,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,7.06864471294866,19.5966546034672,7.38173214321915,2.95189607361284,11.8115682128255,10.2514543298241,4.9113693390096,15.5915393206385,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.18453942142114,1.60446522692301,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,12.7338284294737,32.3504206319116,8.33238561545186,3.46687970885913,13.1978915220446,11.7845744185548,6.36260606059949,17.2065427765102,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.20475484902859,1.58977963219189,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0,24.8293487382163,9.66104939163315,4.51007705211988,14.8120217311464,12.4101461091611,6.66426999132556,18.1560222269967,1.36122781261865,0.945369540313471,1.85170003653285,1.85170003653285,0.945369540313471,1.16279842434032,1.55965720089697,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,24.7258128157581,11.1351853954081,5.8615121755484,16.4088586152677,12.4246340722925,6.44790666027243,18.4013614843127,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,1.06367151153586,1.47982509751641,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,21.3258443320325,11.9168571938063,6.32383179371365,17.5098825938989,12.4499143118119,6.54555746791902,18.3542711557047,1.1648662771841,0.821539629871565,1.5671973313704,1.5671973313704,0.821539629871565,0.952695805846912,1.37703674852129,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,11.7822640450561,12.1604244360837,6.31710915723311,18.0037397149343,11.983667826671,6.2931856066067,17.6741500467353,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.867438580301328,1.2764737995306,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,13.432523790744,12.355682647891,6.52853151515408,18.1828337806279,11.2955285383223,5.96457120411236,16.6264858725322,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.803276937687293,1.19860699211375,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,15.899725041237,30.6564898939988,12.0515896583842,6.35456042439743,17.748618892371,11.7572704446282,6.86040000164259,16.6541408876139,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.770053927790271,1.17571137162936,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,31.900652007771,51.1807325751241,11.4185574894206,5.99969178014115,16.8374231987,12.8588931597916,8.35498054568169,17.3628057739015,1.00485195698761,0.70360247853537,1.35894045395346,1.35894045395346,0.70360247853537,0.788712976677952,1.22099093729727,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,11.6385861553625,43.7490035665676,11.7209613940582,6.72002114080875,16.7219016473077,13.3946108677599,9.1642664377821,17.6249552977378,1.06717712330082,0.755387595214112,1.43199327127541,1.43199327127541,0.755387595214112,0.829845224490116,1.30450902211152,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,0,32.0461753118986,12.6144139876885,8.01927605739466,17.2095519179824,13.8165012850351,9.71098701502958,17.9220155550405,1.10563958552011,0.79028070203227,1.47312091470361,1.47312091470361,0.79028070203227,0.848818744715632,1.36246042632458,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,10.476448172236,13.1077481285133,8.8168595481619,17.3986367088648,14.2337500950556,10.3263420277043,18.1411581624069,1.10364719209327,0.793666788813982,1.46393487556987,1.46393487556987,0.793666788813982,0.835344609892253,1.37194977429428,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,6.49793199700825,13.5643541962906,9.42026688386963,17.7084415087115,13.5310030611664,9.78513669130001,17.2768694310328,1.06433722256454,0.765846194700253,1.41118496950396,1.41118496950396,0.765846194700253,0.789153963298388,1.33952048183069,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,6.83887074943992,14.07517371554,10.1277491399792,18.0225982911008,12.2416740511534,8.53630298318659,15.9470451191202,0.994288168029388,0.705717531304182,1.32503934721507,1.32503934721507,0.71048434721805,0.705717531304182,1.28285880475459,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,7.19712055802282,13.633901851706,9.8826837301506,17.3851199732613,11.1835707217069,7.38504597842443,14.9820954649895,0.912016053840013,0.598769801134955,1.22850708055114,1.22850708055114,0.642131029748903,0.598769801134955,1.22526230654507,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,13.8817032790432,12.5865790792777,8.92396221051992,16.2491959480355,10.9716653387929,6.85829978423513,15.0850308933507,0.868975990952007,0.534130946071993,1.20382103583202,1.18232179085168,0.603329987777222,0.534130946071993,1.20382103583202,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,12.8222306578141,33.0910734845745,11.5618829371673,7.86950691822746,15.254258956107,11.5656202377676,6.96349005765877,16.1677504178763,0.893143782567691,0.544749936834512,1.24153762830087,1.21864330369874,0.61765027946166,0.544749936834512,1.24153762830087,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,37.8467306073967,53.9798776773804,11.1884909642866,7.27798373389077,15.0989981946824,12.0093399901934,6.89370475153785,17.124975228849,0.959534976472861,0.603393601108673,1.31567635183705,1.3047327329293,0.66678046557081,0.603393601108673,1.31567635183705,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,15.6544703056913,45.5632685508267,11.5639240008488,7.23432626387993,15.8935217378177,11.620575945356,5.95547417788765,17.2856777128243,1.00289597074373,0.645933617722902,1.36012049897746,1.36012049897746,0.69947722485304,0.645933617722902,1.35985832376455,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,10.1596863970813,20.4491830311777,11.9292320635016,7.11307295906398,16.7453911679392,11.4100901974148,5.62948222680795,17.1906981680217,1.00225058087461,0.678217515423845,1.36009152964472,1.36009152964472,0.698418688121686,0.678217515423845,1.32628364632537,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,5.61736951898703,11.6283864558089,6.27021542625839,16.9865574853595,11.0689154966188,5.32394625767878,16.8138847355588,0.973638717228563,0.67189541183866,1.3263595422248,1.3263595422248,0.674827291016646,0.67189541183866,1.27538202261847,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,8.41932935970848,11.4935319898586,5.93983211793707,17.0472318617801,9.82035718278926,3.85008638771181,15.7906279778667,0.927907300104494,0.585630731150283,1.27396674988009,1.27396674988009,0.636078629713451,0.585630731150283,1.2701838690587,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,16.7484674761294,11.2616732647468,5.67302316371916,16.8503233657745,8.91402983386842,2.6654030817016,15.1626565860352,0.875199210898592,0.475116795394942,1.27528162640224,1.21599268307175,0.589823620581425,0.475116795394942,1.27528162640224,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,22.1516483176917,10.1688330295579,4.35628951994719,15.9813765391687,8.79540036676069,1.97225593300675,15.6185448005146,0.843441001076406,0.411342131999276,1.27553987015354,1.18618334713575,0.558497944323488,0.411342131999276,1.27553987015354,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,0,37.7312526003889,9.27090265894027,3.23992626851365,15.3018790493669,9.33478732563879,1.88933157350377,16.7802430777738,0.87908566877769,0.472284636475803,1.28588670107958,1.23975176145972,0.579738597590143,0.472284636475803,1.28588670107958,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,0,31.3662896030693,8.99894607531648,2.5374865362555,15.4604056143775,10.4635742380154,2.31419088987085,18.61295758616,0.982241371932708,0.630338862577024,1.37332676238422,1.37332676238422,0.655972290624005,0.630338862577024,1.33414388128839,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,0,16.5030779773804,9.31401394088394,2.27530115032399,16.3527267314439,12.9685936680146,4.33602318769967,21.6011641483296,1.15071037861751,0.791145281223123,1.57657141347578,1.57657141347578,0.791145281223123,0.855002109828722,1.44641864740629,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,13.5150482971557,10.1643797733305,2.45033079760207,17.8784287490589,16.6903066505636,7.8210826695448,25.5595306315824,1.36075402741011,0.972861025612027,1.81271251559502,1.81271251559502,0.972861025612027,1.08624353912523,1.635264515695,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,0,27.1095784074368,12.2399366807608,3.99924002960711,20.4806333319144,20.5716972692235,10.5455953784882,30.5977991599588,1.53426117884093,1.13974236638855,1.98651102313512,1.98651102313512,1.13974236638855,1.20490958512022,1.86361277256165,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,53.5761512317424,15.4370663920317,6.93426298214252,23.9398698019209,23.7279434952632,11.6034281077105,35.852458882816,1.58063860854443,1.18613303204368,2.00113226013216,2.00113226013216,1.20914819083393,1.18613303204368,1.97514418504518,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,39.056043471743,18.9774000439301,9.55245374671645,28.4023463411438,27.1508638780236,11.4227752096766,42.8789525463706,1.53260565578986,1.11306700927454,1.95214430230518,1.90772188152868,1.19805830617466,1.11306700927454,1.95214430230518,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,26.9636353685723,22.086904742433,10.9448121906862,33.2289972941799,30.3752061673218,11.3652649008733,49.3851474337702,1.4533841442562,1.06772921562131,1.83903907289108,1.78589836437964,1.15470646731767,1.06772921562131,1.83903907289108,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,57.5941957954976,25.4884035470991,11.347226071145,39.6295810230531,32.2551543700213,11.2655217145209,53.2447870255216,1.36813832787957,1.05755396728687,1.67872268847227,1.66521408320248,1.09989305949573,1.05755396728687,1.67872268847227,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,0,44.2382278770052,28.7759818543302,11.5266115272467,46.0253521814136,33.6336054841762,10.8963283051726,56.3708826631798,1.28182318558919,1.03864491492607,1.55019611553095,1.55019611553095,1.03864491492607,1.03948909276383,1.52415727841455,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,5.15068636811566,57.2802244080868,30.9577971787219,11.445564899656,50.4700294577878,35.2811698997167,10.1473674467534,60.41497235268,1.20931423027493,0.982839636482453,1.45601967656781,1.45601967656781,0.985226899723877,0.982839636482453,1.43578882406742,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,13.9556784035934,96.5546351753974,32.6218727647241,11.1447758525739,54.0989696768743,37.4020221542858,10.4357659538498,64.3682783547218,1.16996255116045,0.938636095014051,1.40254157505858,1.40254157505858,0.958207430396844,0.938636095014051,1.40128900730685,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,7.96153223336323,150.628184148416,34.3562318567865,10.4804805757668,58.2319831378061,39.0055036865816,11.7963137978385,66.2146935753246,1.15093481464915,0.918842643487961,1.38302698581035,1.37392883259616,0.947441741030969,0.918842643487961,1.38302698581035,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,116.29242713168,36.4545028385959,10.5930391817897,62.3159664954022,39.0804973350485,12.0444194862222,66.1165751838749,1.12386417801373,0.881620980201301,1.36610737582615,1.33785302172853,0.928291761725091,0.881620980201301,1.36610737582615,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,137.772105863949,38.1859378436548,11.7041574833293,64.6677182039803,38.998343980305,11.4954271445953,66.5012608160148,1.0847761156182,0.839834825698997,1.3297174055374,1.28985178680864,0.897234224195747,0.839834825698997,1.3297174055374,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,101.977205904516,38.601995741136,12.1081624115648,65.0958290707071,38.6918783984372,11.6671635463318,65.7165932505426,1.04310985486597,0.809887204188911,1.27633250554303,1.24058405120437,0.862541205864434,0.809887204188911,1.27633250554303,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,72.5153257685599,38.8050164470008,11.7165488621676,65.893484031834,37.5881540142528,12.0148446165139,63.1614634119917,1.00797552659194,0.795311136329273,1.2206399168546,1.20008026991187,0.832418187379672,0.795311136329273,1.2206399168546,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,73.8182205175294,38.7183106432007,11.8853754154006,65.5512458710008,37.2474372014706,12.998085827834,61.4967885751072,0.985410236001199,0.78191856989135,1.18890190211105,1.17471695304616,0.812529727069813,0.78191856989135,1.18890190211105,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,90.3579343369355,37.7948094612708,12.2078370947697,63.381781827772,37.7794622692967,13.7110872621844,61.8478372764091,0.980383034746635,0.74317737415382,1.21758869533945,1.16951713165248,0.807723620879602,0.74317737415382,1.21758869533945,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,128.052376535713,37.4189402666105,13.0753832311294,61.7624973020916,38.3464969640058,12.9288286263019,63.7641653017098,0.994178669581725,0.718188011886165,1.27016932727728,1.18530500592527,0.819647205328028,0.718188011886165,1.27016932727728,"ARA Basel","IAV","2022/23"
"95",2022-11-02,35.3868912007923,0,95.333116133769,37.7708624281743,14.0261418145544,61.5155830417942,39.2067347902456,10.6644801780211,67.7489894024702,1.01579284566597,0.718961715330266,1.31262397600167,1.20933997906978,0.838913603151006,0.718961715330266,1.31262397600167,"ARA Basel","IAV","2022/23"
