"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"20",2022-09-18,1.26553781389244,0,4.01605085025561,1.91444836541013,0.669558014237046,3.15933871658322,2.82567544248012,1.46404049761737,4.18731038734287,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.15070381598094,1.62647675528542,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.488878297964011,7.69557818458233,2.23472416790072,0.894077935360263,3.57537040044118,3.23781577092815,1.89856977070978,4.57706177114653,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.19151908463075,1.66269648455732,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.370510004285365,13.4673273330224,2.64805745693002,1.3176700030419,3.97844491081814,3.50530266444075,2.16657505243085,4.84403027645065,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.13821571907852,1.66917926165914,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.56766231532016,3.04617149332167,1.72631690793694,4.3660260787064,3.7128925596065,2.38085008952449,5.04493502968851,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.02657106138747,1.63556321286271,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,6.61831082755772,3.33788800308195,2.01718053411315,4.65859547205075,3.76368642841367,2.40046615274699,5.12690670408035,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.917989008788104,1.55434570151267,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,6.12157333696133,3.58391545048169,2.2804894570337,4.88734144392969,3.62047245528008,2.23307358183475,5.00787132872542,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.845707292301858,1.42782499967858,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.0598074772172,3.69336036954556,2.36735923770972,5.01936150138139,3.50716318431512,2.09234334669609,4.92198302193414,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.793065062131878,1.30602821633496,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,3.77553428674416,3.61403675725111,2.25939727700114,4.96867623750108,3.57695382127967,2.12472387046168,5.02918377209766,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.764370906806031,1.2402293993798,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.13707329515975,11.1525587321445,3.52355917624812,2.1459951119183,4.90112324057793,3.74238065179903,2.28950380013337,5.19525750346469,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.776482380442554,1.23862696275809,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,6.26483100871137,19.2355756643834,3.5702785865546,2.16057881560692,4.97997835750228,3.8567864772566,2.37941332884466,5.33415962566855,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.809961181594992,1.26737756347733,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.8787782786423,13.1214928367542,3.7035154772587,2.28600110535248,5.12102984916492,4.01504927241642,2.47011985453458,5.55997869029826,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.847453217485988,1.28850656382586,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,12.8093048690679,3.8023387046154,2.36100004943344,5.24367735979737,4.24901226208369,2.66432112368779,5.83370340047959,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.884705021592474,1.29516069649681,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,6.18845639305608,3.9450494076984,2.44136950207921,5.4487293133176,4.3286574444644,2.79612570299953,5.86118918592927,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.904840660243007,1.29007176116232,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,3.09264425570425,4.166464753477,2.61614257416315,5.71678693279085,4.08110768562814,2.57145351429375,5.59076185696252,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.875150770143844,1.25371687280157,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,3.07331821843755,4.28042764004961,2.76298157536478,5.79787370473444,3.83272680543158,2.3554325903141,5.31002102054905,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.801288324011034,1.19893673525812,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,4.06060118995262,4.10813072469772,2.60420258576527,5.61205886363016,3.64647691828127,2.24621581184201,5.04673802472052,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.717746385788893,1.15519439222428,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,7.16743078100507,3.90772991123638,2.42965028520748,5.38580953726529,3.38579246669601,1.95675218000956,4.81483275338247,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.653370710011725,1.13658791646921,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.94329454817609,11.1490070331512,3.73894451695198,2.33963694970866,5.13825208419531,3.26845663756937,1.75032339978984,4.7865898753489,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.615871938324252,1.14434488824014,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,9.81213351000447,18.3724696526502,3.48093369397543,2.07884270727,4.88302468068086,3.40641767191078,1.83584991339008,4.97698543043148,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.632128765929244,1.16872999484041,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,7.26653844098774,11.523197000782,3.33214496247231,1.8666603177752,4.79762960716941,3.5758617022644,1.98668094393426,5.16504246059454,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.702997836929587,1.21284705776052,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.25136188561666,7.14350583526821,3.41153167359805,1.8954678731613,4.9275954740348,3.50892513006591,1.85588123163396,5.16196902849785,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.755449828209632,1.25489944509326,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,4.05151684337883,3.54896050637011,2.00581786811929,5.09210314462094,3.32146814087042,1.62009113764308,5.02284514409776,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.74567750454378,1.25588943761417,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,4.01497391841257,3.50924897274711,1.90131010257762,5.11718784291659,3.22093528305604,1.47551430141867,4.9663562646934,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.690171736407946,1.2396108031415,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,6.58267844402487,3.35956138409312,1.70343806231501,5.01568470587123,3.11214528599634,1.19723500418999,5.02705556780269,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.618850505376047,1.25085088039551,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.58080026868019,3.27133238885346,1.58572567574398,4.95693910196295,2.9925871546046,0.902205493474436,5.08296881573477,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.595557102140158,1.25042768935269,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,11.8619783852082,3.16578500460854,1.35033431849102,4.98123569072606,3.09092986292034,0.820286093024252,5.36157363281642,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.637666151024147,1.23643389686506,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,8.04203932478969,3.03646164212961,1.06014709883571,5.01277618542351,3.61416074510826,1.18737436588888,6.04094712432765,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.750231931737908,1.28019985912208,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.62843154083941,3.08060111601943,0.929671712516114,5.23153051952275,4.46956273534006,1.96349237103221,6.97563309964791,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.911088835776639,1.44077691951841,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,5.47079319570824,3.49132675616778,1.17737806312734,5.80527544920822,5.44086032152859,2.70227696564319,8.179443677414,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.05419694285884,1.66667716754324,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,10.0223178834001,4.20654976959576,1.80586139383848,6.60723814535303,6.34349798164085,3.25760995809774,9.42938600518396,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.1333041230787,1.80217155080617,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,17.5988756031784,5.07021959532805,2.47423716391594,7.66620202674016,7.23178143261384,3.68207801058205,10.7814848546456,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.13617140848036,1.81795054683624,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,10.9713516252046,5.92701429782545,3.03127400727098,8.82275458837991,8.23535999171142,4.05442723738024,12.4162927460426,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.09331705791202,1.78991723265922,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,11.46242990478,6.79500502878968,3.49994125193603,10.0900688056433,9.00550984182832,4.35375248016622,13.6572672034904,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.07164156880641,1.7031154620794,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,10.429153089547,7.77823085810682,3.92243327361708,11.6340284425966,9.44063203819917,4.52728481111912,14.3539792652792,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.07446674627917,1.55973655686304,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0.619064164677594,12.155667678141,8.5875560840929,4.24456900950294,12.9305431586829,9.99551500152328,4.67874888142361,15.312281121623,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.05572353131511,1.43981322494335,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,2.99968062533819,16.1624171388898,9.10614718098599,4.44162378218619,13.7706705797858,10.6024955107676,5.05873153793915,16.1462594835961,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,1.01578422184117,1.38027183191065,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,5.31749224698341,28.6017539473762,9.69649648255515,4.61405165230889,14.7789413128014,11.0072051479059,5.26824034927754,16.7461699465343,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.97116308380191,1.36399499186569,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,1.89399416921921,46.7824004552721,10.3135892209642,4.97467597664347,15.6525024652849,11.4684024960566,5.39997887826808,17.5368261138451,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.941907901337545,1.34996011504191,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,1.51911893857643,32.6054586526464,10.749113756984,5.20598236656202,16.2922451474059,11.8966000336167,5.75622254674302,18.0369775204904,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.933637472820809,1.31822201963981,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,35.9235663006827,11.2296813800315,5.35084374661731,17.1085190134456,11.9322902094236,5.7979087225848,18.0666716962624,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.924294981896397,1.27791129562248,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,28.4688940142714,11.6907414673207,5.68784417540021,17.6936387592413,11.8221335550765,5.60779745868609,18.0364696514669,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.904498724250676,1.23118766734882,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,19.4149779626662,11.8130981772272,5.7879156923015,17.8382806621529,11.8939239460856,5.66405811252093,18.1237897796502,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.886344102006575,1.18683306904194,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,18.6710828131449,11.7759800663673,5.66178258761522,17.8901775451193,11.9354926651156,5.74701083929785,18.1239744909333,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.864420799413642,1.17266534656382,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,29.1083954830805,11.8643823385678,5.70740963993495,18.0213550372007,11.8461292795891,5.44892973473544,18.2433288244427,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.835146794130632,1.18488475190168,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,43.9817092698121,11.9177591230197,5.80907542637796,18.0264428196614,11.8209733357331,4.87655895766915,18.765387713797,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.803638672668437,1.20265368631897,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,26.8834186180394,11.8545563119982,5.6061345970155,18.1029780269808,12.1011047856743,4.48693651631119,19.7152730550374,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.783190854342307,1.22820634566565,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,29.1409114442217,11.8224072602689,5.12876743833163,18.5160470822061,13.3780971140228,5.39155650029328,21.3646377277524,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.829869401796503,1.26411544478122,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,23.9310206213194,12.0045472907578,4.72873710248563,19.28035747903,15.2348972258311,6.80799326673655,23.6618011849257,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.939506206923701,1.31897951548303,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,2.02113780094433,21.8104167051311,13.0532994914572,5.38480082831896,20.7217981545954,18.193052901435,9.13533211547043,27.2507736873995,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.07686233569774,1.42345316764597,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,3.92585414019808,22.9199918911092,14.6152928988221,6.49502358285397,22.7355622147902,22.9541079290751,13.1422388413356,32.7659770168146,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.1960858623047,1.59436709761421,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,33.678638388766,17.1539814679773,8.44926973147293,25.8586932044817,28.0752732737193,16.7786703545582,39.3718761928803,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.26429101872392,1.76681885594017,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,49.7443288774906,21.3035148921953,11.9746801182972,30.6323496660934,31.6557977816109,18.8899158283557,44.4216797348661,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.26103573213087,1.81571034420245,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,39.2659046059712,25.9946310243174,15.4104459108401,36.5788161377946,34.2293158805794,19.9355327287076,48.5230990324513,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.18786776552903,1.73736153102109,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,52.0083472454656,29.6818068511116,17.7292353270924,41.6343783751309,37.7642574569011,21.1353974136886,54.3931175001135,1.36984042668901,1.09440471096474,1.64578595992204,1.64578595992204,1.11890315801536,1.09440471096474,1.64527614241328,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,46.7566051671936,32.5397935866426,19.1863789592607,45.8932082140245,41.8302129247479,23.9602600480557,59.7001658014402,1.31303536577676,1.06430329619816,1.56493983532358,1.56493983532358,1.08296149884187,1.06430329619816,1.56176743535536,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,31.8958251337119,36.0797404246969,20.620212495253,51.5392683541408,45.4483521210627,27.7624167825073,63.1342874596181,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.08457932659477,1.48816630119447,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,36.2399752763955,40.028222474915,23.1558637027853,56.9005812470447,49.6392693998355,31.1215132685837,68.1570255310873,1.27015587319837,1.05735483205381,1.49152077454064,1.49152077454064,1.06634964108629,1.05735483205381,1.48295691434294,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,42.1740520720742,119.90998329687,43.617670676273,26.5766742523097,60.6586671002362,56.3454767923233,36.7545643765682,75.9363892080785,1.27437905494192,1.02903901949749,1.51971909038635,1.48517177316745,1.07951599800357,1.02903901949749,1.51971909038635,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,68.7030788249983,228.840574173051,47.6180179665611,29.7749483318614,65.4610876012609,63.3139549687994,42.0926705825224,84.5352393550765,1.29357479459936,1.03413478157859,1.55301480762013,1.49553872519973,1.10607526994288,1.03413478157859,1.55301480762013,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,36.5318603228967,144.765688678437,53.7639568716376,34.9693120516586,72.5586016916166,68.6905561275465,45.4930332925882,91.8880789625048,1.30014907210631,1.04997260561969,1.55032553859293,1.49225428244804,1.1211121692232,1.04997260561969,1.55032553859293,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,144.076354420429,60.3302353913209,40.205803966305,80.4546668163369,73.8649157242309,49.4594708447983,98.2703606036634,1.2789173417673,1.05761604886837,1.50021863466622,1.45940748357455,1.11018874611258,1.05761604886837,1.50021863466622,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,108.732637624674,65.7826329757766,43.783843721313,87.7814222302401,78.2647258957457,52.1722033617772,104.357248429714,1.23961172727862,1.0422147349434,1.43700871961385,1.40834506820784,1.08150700177921,1.0422147349434,1.43700871961385,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,71.1878531908022,71.1555988501149,47.8311515018092,94.4800461984206,80.8131893945352,53.1965104676899,108.429868321381,1.19517406848126,1.01075590926837,1.37959222769415,1.35344141384844,1.04662128232153,1.01075590926837,1.37959222769415,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,70.4672530241492,75.8821538254842,50.9265331500481,100.83777450092,82.6141786341611,53.9701310213945,111.258226246928,1.14998280617254,0.97131486534572,1.32865074699936,1.29940279011753,1.00957184648013,0.97131486534572,1.32865074699936,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,149.023802686944,78.9721605071434,52.4737727504278,105.470548263859,86.0452542947472,55.0748856807377,117.015622908757,1.11788147876081,0.926561427327843,1.30920153019377,1.26078175954703,0.983465732164839,0.926561427327843,1.30920153019377,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,275.503050330881,81.1558279855166,53.6310085495072,108.680647421526,91.3948021561401,57.9117651591125,124.877839153168,1.11173215873515,0.913006122272995,1.3104581951973,1.25084252412333,0.980716466422658,0.913006122272995,1.3104581951973,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,33.9811899854092,236.364430657443,84.4466967994998,54.9490605524555,113.944333046544,96.8413014063026,61.4545808750916,132.228021937514,1.12461573923116,0.936661585165781,1.31256989329654,1.26153811792865,0.995457273374958,0.936661585165781,1.31256989329654,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,10.3912235452118,265.875455978748,89.3276560311603,57.4406895456714,121.214622516649,101.485692512824,63.5733580972511,139.398026928397,1.1363453268844,0.955948285159819,1.31674236860898,1.27085841372956,1.00925920549115,0.955948285159819,1.31674236860898,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,19.240303262408,202.556696097628,94.4630431281211,60.5970200144804,128.329066241762,104.947657481559,65.8517193234476,144.043595639671,1.13252186564413,0.964003822816785,1.30103990847148,1.26347307330356,1.00864197378304,0.964003822816785,1.30103990847148,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,17.0702045845695,150.257114611542,99.1385711776131,62.8059630826429,135.471179272583,106.300206117881,66.9439660070659,145.656446228696,1.11125243481606,0.960478886931332,1.26202598270079,1.23773550263697,0.991498093017434,0.960478886931332,1.26202598270079,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,139.469119401868,102.96692298898,65.151752511427,140.782093466533,103.634916765767,62.9114976397251,144.358335891809,1.07068040634578,0.932720202981002,1.20864060971056,1.19211819056956,0.95568144692957,0.932720202981002,1.20864060971056,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,225.674084332672,105.139832365938,66.7238626633429,143.555802068533,98.0831534008062,57.5162313113866,138.650075490226,1.01467283569506,0.879025932973714,1.15031973841641,1.13106680621632,0.904516813435946,0.879025932973714,1.15031973841641,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,317.11015351212,103.782078310518,63.9475111280323,143.616645493003,92.4540750747362,53.0785435916579,131.829606557815,0.95672595617211,0.81712971861969,1.09632219372453,1.06909403953305,0.850516313919742,0.81712971861969,1.09632219372453,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,247.821897616672,99.4755546557224,59.4884966589523,139.462612652493,87.1090547098041,47.7868622096681,126.43124720994,0.911363392685078,0.772522646679186,1.05020413869097,1.02162930932541,0.807312955734107,0.772522646679186,1.05020413869097,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,341.080476280179,94.5602232267956,55.4365152623956,133.683931191196,80.5268141344865,41.2688932089238,119.784735060049,0.878892931386283,0.742083896554274,1.01570196621829,0.988860503466295,0.775323820081402,0.742083896554274,1.01570196621829,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,6.73465183453503,260.054648715681,89.6168225391491,50.5292475809674,128.704397497331,72.5972785484847,36.1739408567195,109.02061624025,0.848301508955526,0.714799094669179,0.981803923241873,0.958867319121415,0.744421676712463,0.714799094669179,0.981803923241873,"ARA Basel","IAV","2022/23"
