"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"23",2021-09-05,0,0,9.84539311627175,3.56138715614533e-06,0,3.80543013418108,2.45080617528391e-06,0,3.7194831028976,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"24",2021-09-06,0,0,3.00417647868222,2.71334571911852e-06,0,3.82873730613191,3.72190271898192e-06,0,3.47010330191427,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"25",2021-09-07,0,0,2.62329927521771,2.74273923688401e-06,0,3.71724064513726,8.30263495984814e-06,0,3.42670987167531,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"26",2021-09-08,0,0,10.485498907206,3.78488445307954e-06,0,3.52255641526923,1.91271206865434e-05,0,3.50677769544027,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"27",2021-09-09,0,0,15.1329901750744,7.58921181433843e-06,0,3.42807768356763,3.42043616652006e-05,0,3.70629996999124,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"28",2021-09-10,0,0,9.33429107540953,1.61825513649923e-05,0,3.43459423460541,5.12761435906163e-05,0,4.00985773651762,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"29",2021-09-11,0,0,4.42639897974819,2.86227818950295e-05,0,3.55382695178965,6.99740908359876e-05,0,4.18594936168365,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"30",2021-09-12,0,0,10.3753868242336,4.39677821944385e-05,0,3.76449320368682,9.21251364911218e-05,0,4.32712426456165,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"31",2021-09-13,0,0,1.57196602515786,6.15116576942546e-05,0,3.97073108831531,0.000118837689484105,0,4.82552279003768,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"32",2021-09-14,0,0,1.68183472610465,8.20088812611532e-05,0,4.16896431859318,0.000135713588430824,0,5.31454638383808,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"33",2021-09-15,5.55478075135246e-05,0,2.19618640637238,0.000106707882838582,0,4.58375420352867,0.000149046496272005,0,5.86281807480367,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"34",2021-09-16,0.000119177218774926,0,15.2139688365593,0.000124853329948771,0,5.01602372567,0.000161522044058301,0,6.41913489752314,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"35",2021-09-17,0.00018322864841929,0,21.642209807493,0.000140155131171724,0,5.52660911052198,0.000160422186620019,0,6.6273257008467,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"36",2021-09-18,0.000240042511081702,0,13.167085547381,0.000154251018299106,0,6.08965174162273,0.000154168778533179,0,6.82497279579115,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"37",2021-09-19,0.000281959221397248,0,6.71887504533099,0.000157115407906216,0,6.38577212854844,0.000149763028851041,0,7.2158332034325,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"38",2021-09-20,0.000301319194001015,0,2.90712801907676,0.000154199618698613,0,6.6307542929967,0.000136133952289556,0,7.88041372093539,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"39",2021-09-21,0.000290462843528088,0,50.618899943436,0.000151468444440339,0,6.98829540463581,0.000117169928171873,0,8.53440071815452,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"40",2021-09-22,0.000241730584613552,0,10.6956053975383,0.000140622145115178,0,7.50785410957899,0.00010107389783143,0,8.94830331034247,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"41",2021-09-23,0.000147462831892494,0,15.5303997452785,0.000124258336606895,0,8.09838981809682,7.83983499382329e-05,0,9.44976658886752,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"42",2021-09-24,0,0,15.1357356142612,0.000110014320417622,0,8.58256784662032,5.8629715869732e-05,0,9.80626649334467,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"43",2021-09-25,0,0,10.2170118728927,8.95041430100783e-05,0,9.10690963986422,4.91801465337613e-05,0,10.2824679806216,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"44",2021-09-26,0,0,9.61724247410264,7.00194844456259e-05,0,9.49759058613151,6.97031772299599e-05,0,11.3358292495208,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"45",2021-09-27,0,0,35.4740111029732,5.76129863195704e-05,0,9.90261900481646,0.000150985841524454,0,12.6844108059621,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"46",2021-09-28,0,0,50.688132959311,7.215696510229e-05,0,10.7940319063597,0.000282791716735619,0,14.2408862501156,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"47",2021-09-29,0,0,14.3479811183381,0.00013568987361809,0,12.0002966195014,0.000442747825303956,0,15.9483860344529,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"48",2021-09-30,0,0,24.6268487407404,0.000241216405161494,0,13.4025189077828,0.000663117467164058,0,16.6499653804724,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"49",2021-10-01,0,0,14.716599893521,0.000381741253027028,0,14.9527658007405,0.000969979977864283,0,16.0458124183491,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"50",2021-10-02,0,0,9.88544427789319,0.000578086225729464,0,15.8968432965126,0.00133225339764608,0,15.5921869946859,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"51",2021-10-03,0,0,3.14293445167079,0.000846243755517937,0,15.8163636775499,0.00160633693340514,0,15.5638691810311,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"52",2021-10-04,0,0,75.7823959061962,0.00117197447128851,0,15.5901192164072,0.00188043268034582,0,14.6383358091842,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"53",2021-10-05,0.000753380312387314,0,85.7999583057192,0.0014485817596859,0,15.5733474987239,0.00210694052964336,0,13.6184618292263,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"54",2021-10-06,0.00162668482574457,0,14.4570101968474,0.00172997789232384,0,14.8225727066697,0.00214697344998939,0,12.784516639999,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"55",2021-10-07,0.00251216027200909,0,19.0964779390694,0.00197577962534258,0,13.9128891510821,0.0021673784508717,0,10.7367956941191,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"56",2021-10-08,0.00330205338311822,0,9.70777993009869,0.00207046527859251,0,13.1968242845785,0.00217545306876168,0,8.72430653599831,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"57",2021-10-09,0.00388861089100927,0,10.4202993365158,0.00212800115398851,0,11.4373958336618,0.00204005987068596,0,7.9609233134008,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"58",2021-10-10,0.00416407952761958,0,7.67254792892902,0.00215983124475017,0,9.46943295280224,0.00187303820824355,0,8.35153160339287,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"59",2021-10-11,0.00402070602488648,0,2.44142376294462,0.002064886449157,0,8.36231704758331,0.00170344036433183,0,9.96927242890122,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"60",2021-10-12,0.0033507371147473,0,2.6658058974813,0.00192813644959677,0,8.06769530944531,0.0013842099564247,0,12.1589918435996,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"61",2021-10-13,0.00204641952913936,0,17.4115131836317,0.00178760452361511,0,9.11889190343057,0.00105812619384145,0,13.3643169485986,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"62",2021-10-14,0,0,22.1973945239241,0.00151806772345352,0,11.0621851724886,0.000810738161029191,0,14.2147282332815,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"63",2021-10-15,0,0,15.1295188125637,0.00122153276769559,0,12.4505653522311,0.000727769458070876,0,15.1946797831436,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"64",2021-10-16,0,0,10.8693555500621,0.000957938268930409,0,13.5231250340609,0.00100708697890011,0,15.247292542598,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"65",2021-10-17,0,0,10.6179719621525,0.000819545733805371,0,14.6042533975164,0.00164495454124824,0,14.9418165511421,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"66",2021-10-18,0,0,49.4700278825262,0.00100473873755867,0,14.9241860032775,0.00256263480991034,0,14.9433451919298,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"67",2021-10-19,0,0,70.8461681229975,0.00148437527632631,0,14.828920338227,0.00350758718520918,0,15.2717073914684,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"68",2021-10-20,0,0,14.4584202889759,0.00222931334624428,0,14.725766448356,0.00446437308973075,0,15.2547533090014,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"69",2021-10-21,0,0,20.6779944342112,0.00307621614938769,0,14.929492508801,0.00562584151610629,0,14.9371309978626,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"70",2021-10-22,0,0,18.3852817578612,0.00398035353244956,0,15.0294618796684,0.00607920497135976,0,14.2807885032618,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"71",2021-10-23,0,0,10.2556883001876,0.00509049345849283,0,14.8308799066006,0.00631320824247046,0,13.6394277827942,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"72",2021-10-24,0,0,4.67448873664901,0.00571223942014425,0,14.2999374933443,0.0074914007088263,0,14.0214419691909,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"73",2021-10-25,0.010058507819887,0,49.5197523708091,0.00609330731026705,0,13.6963052443717,0.00892702298591386,0,14.8716103963754,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"74",2021-10-26,0.0191882603734742,0,86.1781502566098,0.00712068335458579,0,13.7943034205426,0.00994620858433731,0,15.8462386889524,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"75",2021-10-27,0.0232887590171178,0,10.9721974847153,0.00838628636319399,0,14.3638371563723,0.0113476197041894,0,16.1854770842055,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"76",2021-10-28,0.0182595051071743,0,24.9990734543327,0.00950945177606261,0,15.0979068590529,0.0132931035149497,0,16.0953688529509,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"77",2021-10-29,0,0,26.4023122699469,0.0112027480643697,0,15.6231959450111,0.0268465433038051,0,16.1011694523834,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"78",2021-10-30,0,0,13.4414445659799,0.0132933171810121,0,15.8119705770131,0.0591534606384717,0,15.4195685563342,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"79",2021-10-31,0,0,11.8569804412064,0.0246279412455154,0,15.8696926927294,0.0953993816663496,0,14.8030592469378,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"80",2021-11-01,0,0,62.244562899789,0.0496138903324496,0,15.3632353358229,0.124337544773845,0,15.0015890735721,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"81",2021-11-02,0,0,90.4784733920197,0.0798830920369302,0,14.7816222691652,0.158712206655016,0,14.7047693146407,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"82",2021-11-03,0.0838642439073817,0,4.38449771641586,0.108262280458588,0,14.8830584664134,0.185378563342866,0,13.7489518969789,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"83",2021-11-04,0,0,16.6843105230297,0.141455132376399,0,14.6438022546122,0.189106265902382,0,12.7984294373252,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"84",2021-11-05,0,0,24.5884588442724,0.169814719038978,0,13.776314018628,0.186276287093101,0,11.8907590240321,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"85",2021-11-06,0,0,11.5771016331898,0.181396695537024,0,12.9882581794248,0.190984754594147,0,11.4605355782865,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"86",2021-11-07,0,0,9.36405945217547,0.185202279247801,0,12.1873366801384,0.22560198646779,0,11.804242789244,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"87",2021-11-08,1.1602787456446,0,41.5959565278703,0.190232687548572,0,11.5966667765192,0.282022098093711,0,12.5477995383598,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"88",2021-11-09,0.882612753785919,0,59.549720298506,0.217271401850459,0,11.5399408519158,0.325035927676965,0,13.4765618326476,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"89",2021-11-10,0,0,12.6763167537271,0.263776765375362,0,11.9956113036721,0.390260050648625,0,13.9783833281933,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"90",2021-11-11,0,0,25.3074461353696,0.303762288216708,0,12.712380793788,0.475884901959684,0,14.3595982623204,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"91",2021-11-12,0,0,29.2028325019418,0.362941818285521,0,13.3629561587657,0.527507400491828,0,15.2101434410322,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"92",2021-11-13,0,0,17.9075918667696,0.440363509683935,0,13.9084592976357,0.580766298837881,0,16.2835374212902,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"93",2021-11-14,0,0,11.1154783618398,0.495692017680606,0,14.6488631659034,0.670501376503245,0,18.3088150901723,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"94",2021-11-15,0,0,51.2833183051078,0.550960026862438,0,15.556913927605,0.715653594274911,0,20.731464581208,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"95",2021-11-16,0.661001766011368,0,77.4972325062372,0.633734550586897,0,17.1919044390312,0.736333654363437,0,23.1375036855257,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"96",2021-11-17,1.25783972125436,0,23.9239723158299,0.684088442800968,0,19.3679854119163,0.776553410213238,0,24.7219019163422,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"97",2021-11-18,1.28626752089251,0,34.1358815457254,0.713941750998774,0,21.6771108814613,0.761870108725948,0,24.6656231649419,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"98",2021-11-19,1.13240418118467,0,38.7586499368186,0.757010022242373,0,23.4791040906807,0.70107566710318,0,24.5758330757718,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"99",2021-11-20,1.24131093673723,0,23.6078355360391,0.757037160642365,0,24.0444366261326,0.668322893545033,0,24.2242170019131,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"100",2021-11-21,1.40345253445165,0,14.8563239277999,0.714403505449745,0,24.3050169438196,0.617824521369155,0,22.8081086542541,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"101",2021-11-22,1.24564459930314,0,78.7875392285485,0.688647383810025,0,24.1539517390448,0.567783576055365,0,21.9016248938631,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"102",2021-11-23,0.585022427477123,0,131.342685633454,0.644619681609666,0,23.0480158665689,0.627833522453773,0,21.3896164763339,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"103",2021-11-24,0,0,20.6545886760159,0.593607858592852,0,22.1472647901636,0.767869239209281,0,20.1102622933532,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"104",2021-11-25,0,0,32.69325725914,0.636013249497839,0,21.557637377816,0.976451881338562,0,17.8389419952029,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"105",2021-11-26,0,0,35.8764215679239,0.763855844178147,0,20.5789622573753,2.05301747825892,0,19.0064753500053,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"106",2021-11-27,0,0,21.6357950709185,0.969155632487297,0,18.7094998208902,4.51310978021711,0,30.685549712499,2.95894984108019,1.24248233321243,5.40728679842937,5.40728679842937,1.24248233321243,1.45039021610904,4.46750946605134,"ARA Basel","IAV","2021/22"
"107",2021-11-28,0,0,5.56675966026764,1.91388496122187,0,19.0713845097392,7.76839365464686,0,47.4328747576385,3.56229969512086,1.95179834885867,5.62628409370305,5.62628409370305,1.96535581964519,1.95179834885867,5.17280104138306,"ARA Basel","IAV","2021/22"
"108",2021-11-29,0,0,7.43174072390357,4.06804409470456,0,27.1528991062581,21.0324223507674,0,73.7307558544987,4.57516265856966,2.96116284202537,6.25341832722636,6.25341832722636,3.15618302485928,2.96116284202537,6.18916247511394,"ARA Basel","IAV","2021/22"
"109",2021-11-30,1.85032054162935,0,78.1344139128063,7.13569489907808,0,40.8516558021202,41.7961114267082,0,111.412227314967,4.68913448157602,2.81733882373348,6.56093013941856,5.84410656370274,3.65978462026937,2.81733882373348,6.56093013941856,"ARA Basel","IAV","2021/22"
"110",2021-12-01,0,0,25.9082251626237,17.9516148132293,0,63.7820275417445,59.6301636269681,0,140.350018960764,3.78282179707666,2.10720761395023,5.45843598020308,4.48145603214008,3.14265025196179,2.10720761395023,5.45843598020308,"ARA Basel","IAV","2021/22"
"111",2021-12-02,0,0,29.6209943473868,34.4187143494001,0,95.8923873941315,82.0532346835342,0,167.955752677159,2.93401949462255,1.53485294119517,4.33318604804994,3.37344589080781,2.52486643914484,1.53485294119517,4.33318604804994,"ARA Basel","IAV","2021/22"
"112",2021-12-03,0,0,11.6613067153813,51.3389947710259,0,124.923083688976,112.627155043938,15.509527369836,209.744782718041,2.41770350252467,1.244751395149,3.59065560990033,2.72372359498248,2.12968444623818,1.244751395149,3.59065560990033,"ARA Basel","IAV","2021/22"
"113",2021-12-04,24.6659666258063,0,60.5621369567359,73.3624018199787,0,154.007215095243,173.38835691979,69.0136498474746,277.763063992105,2.31550784471198,1.27163930958776,3.35937637983619,2.5579491098793,2.084979968188,1.27163930958776,3.35937637983619,"ARA Basel","IAV","2021/22"
"114",2021-12-05,0,0,26.1313064431838,101.567113690089,10.1926253383362,192.941602041842,255.438417921596,144.355936353408,366.520899489783,2.344617658219,1.31870036413037,3.37053495230763,2.54616630519302,2.15127008729199,1.31870036413037,3.37053495230763,"ARA Basel","IAV","2021/22"
"115",2021-12-06,0,0,318.459102511329,152.775686325427,53.3727120625343,252.17866058832,317.730012234111,197.000892779696,438.459131688527,2.21823700869454,1.39888678602951,3.03758723135957,2.3801478396463,2.06195386677524,1.39888678602951,3.03758723135957,"ARA Basel","IAV","2021/22"
"116",2021-12-07,0,0,606.655781070712,222.308571816743,116.648747864235,327.968395769252,368.685165756931,242.697773006322,494.672558507541,1.95532001578863,1.19967588033292,2.71096415124434,2.08214645930122,1.83242574823594,1.19967588033292,2.71096415124434,"ARA Basel","IAV","2021/22"
"117",2021-12-08,416.543769710948,255.868073879966,577.219465541929,283.274825901833,168.395126486534,398.154525317131,427.298530643465,297.475385989066,557.121675297863,1.70477340513182,0.915722730269553,2.49382407999409,1.80633503644702,1.60611111657096,0.915722730269553,2.49382407999409,"ARA Basel","IAV","2021/22"
"118",2021-12-09,584.564459930314,265.411138392613,903.717781468014,337.61812850828,216.406668645052,458.829588371508,446.493512690779,317.619726580497,575.367298801061,1.4947943731658,0.786225202046304,2.2033635442853,1.57904269460544,1.41282484018129,0.786225202046304,2.2033635442853,"ARA Basel","IAV","2021/22"
"119",2021-12-10,45.8662706478098,0,392.676845210992,397.41543833462,271.921242414304,522.909634254935,442.176175465906,319.250150614942,565.10220031687,1.3204716093242,0.720592553426151,1.92035066522225,1.39275959060826,1.25008425479958,0.720592553426151,1.92035066522225,"ARA Basel","IAV","2021/22"
"120",2021-12-11,0,0,248.610911504246,426.847299962275,300.187496205543,553.507103719007,453.928347664753,332.138707820049,575.717987509456,1.18606179365448,0.665041364185564,1.70708222312339,1.25033616518768,1.12346072752638,0.665041364185564,1.70708222312339,"ARA Basel","IAV","2021/22"
"121",2021-12-12,0,0,123.909824190032,433.522575069732,310.253903657145,556.791246482319,446.338859982299,327.149540254332,565.528179710266,1.09393844210794,0.625207448471776,1.56266943574411,1.15322397702723,1.03619642201853,0.625207448471776,1.56266943574411,"ARA Basel","IAV","2021/22"
"122",2021-12-13,1790.9146954612,1296.69314300037,2285.13624792202,447.618996246926,326.18056263536,569.057429858491,411.075879392311,301.325364677281,520.82639410734,1.02176450809976,0.57273685489844,1.47079216130108,1.07779988670895,0.967204997516264,0.57273685489844,1.47079216130108,"ARA Basel","IAV","2021/22"
"123",2021-12-14,2307.80487804878,1671.05801023597,2944.55174586159,444.89856947398,326.180087845342,563.617051102617,351.354945897931,257.774830661889,444.935061133974,0.926043901082886,0.474137716705598,1.37795008546017,0.978969293457434,0.874569610613424,0.474137716705598,1.37795008546017,"ARA Basel","IAV","2021/22"
"124",2021-12-15,0,0,156.690989795746,420.957139180309,308.961074576899,532.953203783719,300.202465809853,218.845641158642,381.559290461063,0.826901896523251,0.360313244917318,1.29349054812918,0.877351443091816,0.7779262734281,0.360313244917318,1.29349054812918,"ARA Basel","IAV","2021/22"
"125",2021-12-16,0,0,172.701679942776,371.390549795327,272.699417163815,470.081682426838,259.845591149832,186.764536523454,332.92664577621,0.749782878670118,0.248640746204756,1.25092501113548,0.799233736534556,0.701890215915864,0.248640746204756,1.25092501113548,"ARA Basel","IAV","2021/22"
