"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"14",2022-09-12,0,0,2.56894325739494,0.939890794993364,0,2.05159272659436,1.21728100716789,0.154033378520219,2.28052863581555,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.44848296893334,1.03908312196927,0,2.12606391400483,1.43473989153385,0.372919085093867,2.49656069797383,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,1.00894497251931,1.61941116345974,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,3.67765011414583,1.15943115700382,0.100564617077383,2.21829769693026,1.65133616148556,0.558303665092159,2.74436865787896,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,1.05263801165107,1.66904890571939,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,5.80269808594602,1.35569241237693,0.308728575957086,2.40265624879678,1.80758704120084,0.656504837151312,2.95866924525036,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,1.08780012491393,1.65140897513086,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.60558240774554,1.55995193940975,0.493115448627338,2.62678843019216,2.01031728848303,0.784168022468327,3.23646655449773,1.34607933978433,0.467460448033689,2.68109567828727,2.68109567828727,0.467460448033689,1.09431736762477,1.59784131194389,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.61625360729761,1.72006587624837,0.604249806676854,2.83588194581989,2.36801951748606,1.11551473459879,3.62052430037333,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.08847407748258,1.60186421294993,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.84422810466803,1.91444836541013,0.730883969797679,3.09801276102258,2.82567544248012,1.60944920098845,4.04190168397179,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.15330547698207,1.62387509428429,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,1.60011673684201,6.58433974570433,2.23472416790072,1.01651078167394,3.4529375541275,3.23781577092816,2.01511228613864,4.46051925571767,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.17672814529578,1.67748742389229,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,3.15322207351024,10.6846152637976,2.64805745693002,1.45082058635037,3.84529432750967,3.50530266444075,2.28473922895505,4.72586609992645,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.13374820819469,1.67364677254298,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.15899565639512,3.04617149332167,1.84298660714122,4.24935637950212,3.7128925596065,2.48264980534018,4.94313531387282,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.05042389828612,1.61171037596406,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,5.29419851438204,3.33788800308195,2.13690851428507,4.53886749187883,3.76368642841367,2.4728471445284,5.05452571229895,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.963406668789946,1.50892804151082,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,5.44629945379928,3.58391545048169,2.38296649446104,4.78486440650235,3.62047245528008,2.28909263747282,4.95185227308735,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.896578136287763,1.37695415569267,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.22583197596375,3.69336036954556,2.44074930109204,4.94597143799907,3.50716318431512,2.12927586451089,4.88505050411935,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.846512013067416,1.25258126539943,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.75729932981939,3.61403675725111,2.31882038459782,4.90925312990439,3.57695382127967,2.12967762607423,5.02423001648511,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.82550838684847,1.17909191933736,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,2.66052554920274,11.6291064781016,3.52355917624812,2.1848786915429,4.86223966095334,3.74238065179903,2.25340365968147,5.23135764391659,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.846794707917632,1.16831463528301,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,4.98066142804014,20.5197452450546,3.5702785865546,2.16709469151137,4.97346248159783,3.8567864772566,2.33229749503689,5.38127545947632,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.883642065279167,1.19369667979315,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.77145432280926,13.2288167925873,3.7035154772587,2.25247726513298,5.15455368938441,4.01504927241642,2.43971674828708,5.59038179654576,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.911511372667277,1.22444840864457,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,11.3396348177054,3.8023387046154,2.31176206448312,5.29291534474769,4.24901226208369,2.64445620509547,5.85356831907192,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.929378919365187,1.2504867987241,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,5.2793696282895,3.9450494076984,2.40439059600993,5.48570821938688,4.3286574444644,2.76719582998388,5.89011905894493,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.934371796868589,1.26054062453673,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.21744611895948,4.166464753477,2.58972309401961,5.74320641293439,4.08110768562814,2.58347894669745,5.57873642455883,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.901476317610175,1.22739132533524,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.47284760258183,4.28042764004961,2.72826902676301,5.83258625333621,3.83272680543158,2.39598799495212,5.26946561591103,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.81579466486824,1.18443039440091,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.9954000210184,4.10813072469772,2.60635686231473,5.6099045870807,3.64647691828127,2.25369162577552,5.03926221078702,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.707711811195799,1.16522896681737,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.37761657443121,3.90772991123638,2.46472755607405,5.35073226639872,3.38579246669601,1.98268153559836,4.78890339779366,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.627547338538755,1.16241128794217,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,3.35786283384893,10.7344387474784,3.73894451695198,2.35049754435913,5.12739148954484,3.26845663756937,1.83290522741318,4.70400804772556,0.880108413282196,0.428176147966402,1.49210644193933,1.49210644193933,0.428176147966402,0.593479505559577,1.16673732100482,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,10.0969015603089,18.0877016023457,3.48093369397543,2.09864542049496,4.8632219674559,3.40641767191078,1.94726514175756,4.86557020206401,0.900429380384827,0.433671270633586,1.53481121003977,1.53481121003977,0.433671270633586,0.628741473458557,1.1721172873111,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,6.50969769589713,12.2800377458726,3.33214496247231,1.92972387571081,4.7345660492338,3.5758617022644,2.12110746018232,5.03061594434647,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.729428153041521,1.18641674164858,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.60214422599525,6.79272349488963,3.41153167359805,1.98506735718385,4.83799599001225,3.50892513006591,2.05308101487837,4.96476924525345,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.81217107151734,1.19817820178555,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.72186107757622,3.54896050637011,2.11657766793308,4.98134334480715,3.32146814087042,1.82441941133061,4.81851687041023,1.00078347107897,0.488985763092853,1.69276910628545,1.69276910628545,0.488985763092853,0.804880630802616,1.19668631135533,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.91912790213248,3.50924897274711,2.0724608187798,4.94603712671442,3.22093528305604,1.60515743318858,4.8367131329235,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.721302084815155,1.20848045473429,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,7.38677160047706,3.35956138409312,1.89417548257888,4.82494728560737,3.11214528599634,1.27526838284089,4.94902218915179,0.934850692885776,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.62489815734868,1.24480322842287,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.08197014642987,3.27133238885346,1.72020905511878,4.82245572258815,2.9925871546046,0.906194915209242,5.07897939399996,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.585120101354303,1.26086469013854,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0.264078148387741,6.88096736475356,3.16578500460854,1.43965258882147,4.8919174203956,3.09092986292033,0.698745309290054,5.48311441655061,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.615733166150805,1.2583668817384,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0.519719733421948,5.35318033627405,3.03646164212961,1.08882329670885,4.98409998755037,3.61416074510826,0.99289033440685,6.23543115580968,1.01521589542999,0.481183508173458,1.7452293979661,1.7452293979661,0.481183508173458,0.734903616100039,1.29552817475995,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0.281305700461959,4.31944892578874,3.08060111601943,0.847839764270392,5.31336246776847,4.46956273534006,1.76658507952924,7.17254039115088,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.922382935090878,1.42948282020417,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.84221535831955,3.49132675616778,1.01943167295272,5.96322183938284,5.44086032152859,2.53666748867386,8.34505315438333,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.08904356114945,1.63183054925263,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.07590833156745,4.20654976959576,1.62310962553415,6.78998991365736,6.34349798164085,3.19644121944841,9.49055474383329,1.46773783694244,0.843798204809949,2.26154474022559,2.26154474022559,0.843798204809949,1.18753237927444,1.74794329461044,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,16.4010752838646,5.07021959532805,2.291209049195,7.8492301414611,7.23178143261384,3.85630730345914,10.6072555617685,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.20441367211045,1.74970828320615,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,9.73341423912179,5.92701429782545,2.91582267289912,8.93820592275178,8.23535999171142,4.51908080801783,11.951639175405,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.16081707661111,1.72241721396014,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,14.0230189689139,6.79500502878968,3.57618111996984,10.0138289376095,9.00550984182832,5.04528816270996,12.9657315209467,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.11913084994134,1.65562618094446,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,12.0345177341257,7.77823085810682,4.26315765275097,11.2933040634627,9.44063203819917,5.39131205091779,13.4899520254805,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.08677079777547,1.54743250536674,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,12.9971424954783,8.5875560840929,4.81603535762825,12.3590768105576,9.99551500152328,5.74350408722047,14.2475259158261,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.02813474489083,1.46740201136763,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,2.82440694890454,16.3376908153234,9.10614718098599,5.20406853825143,13.0082258237205,10.6024955107676,6.2282016919826,14.9767893295526,1.19802802687591,0.808762009647214,1.66256146516702,1.66256146516702,0.808762009647214,0.959603607037818,1.436452446714,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,5.12249496277103,28.7967512315886,9.69649648255515,5.59391555527737,13.7990774098329,11.0072051479059,6.36570149379524,15.6487088020166,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.904667946535614,1.43049012913199,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,5.58414276480182,43.0922518596895,10.3135892209642,6.09190104271826,14.5352773992101,11.4684024960566,6.34146800207957,16.5953369900336,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.878244733066188,1.41362328331327,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,4.64717674174715,29.4774008494757,10.749113756984,6.31741357575149,15.1808139382165,11.8966000336167,6.35818419027996,17.4350158769534,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.879604371255397,1.37225512120522,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,32.1518182679263,11.2296813800315,6.36443577240819,16.0949269876548,11.9322902094236,5.88054350734348,17.9840369115037,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.882494591720732,1.31971168579814,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,25.655440189454,11.6907414673207,6.42672782063564,16.9547551140058,11.8221335550765,5.31449139781371,18.3297757123393,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.87595361669277,1.25973277490673,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,20.4540674006464,11.8130981772272,6.05968724794775,17.5665091065066,11.8939239460856,5.18228272945918,18.605565162712,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.872653049213705,1.20052412183481,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,18.9082300958472,11.7759800663673,5.54549385232439,18.0064662804101,11.9354926651156,5.04842070200128,18.8225646282299,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.868780909573954,1.16830523640351,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,28.981001117508,11.8643823385678,5.36663309276943,18.3621315843663,11.8461292795891,4.79928712257135,18.8929714366068,1.01001577301616,0.706311687589706,1.3671808474919,1.3671808474919,0.706311687589706,0.862377224317849,1.15765432171446,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,47.2490918820928,11.9177591230197,5.20476257574275,18.6307556702966,11.8209733357331,4.71018514437852,18.9317615270876,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.854920821269106,1.1513715377183,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,30.0660260491816,11.8545563119982,4.95611267395636,18.75299995004,12.1011047856743,5.02804722007668,19.1741623512719,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.845791964323166,1.16560523568479,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,28.5808021552507,11.8224072602689,4.83475336546882,18.8100611550689,13.3780971140228,6.38228544613442,20.3739087819112,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.876692947526905,1.21729189905082,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,30.4326294955012,12.0045472907578,5.03433715295152,18.9747574285641,15.2348972258311,8.30713527719655,22.1626591744657,1.12924286120337,0.809486429744751,1.50139461628072,1.50139461628072,0.809486429744751,0.957253947259677,1.30123177514705,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0.1626617806445,23.668892725431,13.0532994914572,6.12831288401746,19.9782860988969,18.193052901435,11.1999750450105,25.1861307578594,1.25015775167185,0.918067896212739,1.63272184705754,1.63272184705754,0.918067896212739,1.07672550951027,1.42358999383344,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,1.31101744214383,25.5348285891634,14.6152928988221,7.75401106216829,21.4765747354758,22.9541079290751,15.3866490804852,30.521566777665,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.20397568210923,1.58647727780968,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,35.1472413747888,17.1539814679773,10.2849419478329,24.0230209881218,28.0752732737193,19.3044619174385,36.84608463,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.29158937278423,1.73952050187986,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,54.1120116233069,21.3035148921953,14.0549660492487,28.5520637351418,31.6557977816109,21.9190667188237,41.3925288443982,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.3045684710969,1.77217760523642,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,36.2091242598263,25.9946310243174,17.7925783701155,34.1966836785193,34.2293158805794,23.7846286375544,44.6740031236045,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.25067486188145,1.67455443466867,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,41.8494304557701,29.6818068511116,20.5595594174178,38.8040542848054,37.7642574569011,26.1287095593361,49.3998053544661,1.36984042668901,1.11890315801535,1.64578595992204,1.64578595992204,1.11890315801535,1.17985255238989,1.55982830098813,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,25.6949805788595,32.5397935866426,22.6796822986419,42.3999048746433,41.8302129247479,29.5161331674639,54.144292682032,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.14106617952851,1.48500455202501,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,27.0424969114521,36.0797404246969,25.07648238051,47.0829984688839,45.4483521210627,32.8192535652661,58.0774506768592,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.11234247622546,1.46040315156377,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,33.880875612042,40.028222474915,28.2739892089886,51.7824557408414,49.6392693998355,35.337642854966,63.9408959447049,1.27015587319837,1.04770627841376,1.49260546798299,1.49152077454064,1.06634964108629,1.04770627841376,1.49260546798299,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,43.4792495081058,118.604785860839,43.6176706762729,31.5731244693128,55.6622168832331,56.3454767923233,39.7272089290847,72.9637446555619,1.27437905494192,1.01392452092225,1.53483358896159,1.48517177316745,1.07951599800357,1.01392452092225,1.53483358896159,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,76.8494265198091,220.694226478241,47.6180179665611,34.256607432174,60.9794285009482,63.3139549687994,42.5410712611499,84.0868386764489,1.29357479459936,1.01390626009636,1.57324332910236,1.49553872519973,1.10607526994288,1.01390626009636,1.57324332910236,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,47.6091843385632,133.688364662771,53.7639568716376,38.4611808742254,69.0667328690498,68.6905561275465,44.0444292801943,93.3366829748986,1.30014907210631,1.01801279530761,1.58228534890501,1.49225428244804,1.1211121692232,1.01801279530761,1.58228534890501,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,69.921569503181,60.3302353913209,41.516035885606,79.1444348970358,73.8649157242309,45.8499519423503,101.879879506111,1.2789173417673,1.01941467525455,1.53842000828005,1.45940748357455,1.11018874611258,1.01941467525455,1.53842000828005,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,54.4157501113768,65.7826329757766,43.3176113499037,88.2476546016494,78.2647258957457,44.964470290501,111.56498150099,1.23961172727862,1.00482228843874,1.4744011661185,1.40834506820784,1.08150700177921,1.00482228843874,1.4744011661185,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,53.02994194166,71.1555988501149,45.3742615320676,96.9369361681621,80.8131893945352,43.8235677317369,117.802811057333,1.19517406848126,0.979410195212929,1.4109379417496,1.35344141384844,1.04662128232153,0.979410195212929,1.4109379417496,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,69.4169438719572,75.8821538254842,45.1178826216826,106.646425029286,82.6141786341611,44.4978743821397,120.730482886183,1.14998280617254,0.945602682187885,1.3543629301572,1.29940279011753,1.00957184648013,0.945602682187885,1.3543629301572,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,167.419079037563,78.9721605071434,44.2941944301031,113.650126584184,86.0452542947472,44.6017718622316,127.488736727263,1.11788147876081,0.895380236057574,1.34038272146404,1.26078175954703,0.983465732164839,0.895380236057574,1.34038272146404,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,303.573565295184,81.1558279855165,44.8996564506824,117.411999520351,91.3948021561401,45.7999662824599,136.98963802982,1.11173215873515,0.876382261508036,1.34708205596226,1.25084252412333,0.98071646642266,0.876382261508036,1.34708205596226,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,50.1896807960173,220.155939846835,84.4466967994998,45.0882766175593,123.80511698144,96.8413014063026,48.9552779355449,144.72732487706,1.12461573923116,0.905096167685901,1.34413531077642,1.26153811792865,0.995457273374959,0.905096167685901,1.34413531077642,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,345.972311653234,89.3276560311603,45.9561393122645,132.699172750056,101.485692512824,51.483430427357,151.487954598291,1.1363453268844,0.932444371965854,1.34024628180295,1.27085841372956,1.00925920549115,0.932444371965854,1.34024628180295,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,256.886345639289,94.4630431281211,48.5187808557103,140.407305400532,104.947657481559,54.1641406540804,155.731174309038,1.13252186564413,0.945039878072357,1.32000385321591,1.26347307330356,1.00864197378304,0.945039878072357,1.32000385321591,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,5.52195627117824,161.805362924933,99.1385711776132,50.9054423992141,147.371699956012,106.300206117881,56.7930598809512,155.807352354811,1.11125243481606,0.942352487475766,1.28015238215635,1.23773550263697,0.991498093017434,0.942352487475766,1.28015238215635,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,169.813315957738,102.96692298898,53.3824795638089,152.551366414152,103.634916765767,54.929744437627,152.340089093907,1.07068040634578,0.916137288747155,1.2252235239444,1.19211819056956,0.95568144692957,0.916137288747155,1.2252235239444,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,221.85154396898,105.139832365938,56.1296582571113,154.150006474764,98.0831534008062,51.6866110715353,144.479695730077,1.01467283569506,0.867527631047625,1.1618180403425,1.13106680621632,0.904516813435945,0.867527631047625,1.1618180403425,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,350.390602689565,103.782078310518,55.2368883996436,152.327268221392,92.4540750747362,50.173015802849,134.735134346623,0.956725956172109,0.811972604556925,1.10147930778729,1.06909403953305,0.850516313919742,0.811972604556925,1.10147930778729,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,246.759255087397,99.4755546557224,52.684895986472,146.266213324973,87.1090547098041,47.3650538072087,126.853055612399,0.911363392685078,0.770534266077234,1.05219251929292,1.02162930932541,0.807312955734107,0.770534266077234,1.05219251929292,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,286.9873362338,94.5602232267956,51.3784576729934,137.741988780598,80.5268141344865,42.293340679488,118.760287589485,0.878892931386283,0.738043460858266,1.0197424019143,0.988860503466296,0.775323820081401,0.738043460858266,1.0197424019143,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,0,269.122715759858,89.6168225391491,49.0410856553213,130.192559422977,72.5972785484847,39.4594675837676,105.735089513202,0.848301508955526,0.708141983064297,0.988461034846754,0.958867319121415,0.744421676712463,0.708141983064297,0.988461034846754,"ARA Basel","IAV","2022/23"
