"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"17",2021-08-24,0,0,70.8299991098475,2.76588836979589e-06,0,10.5489909962226,1.56641375739358e-05,0,4.80938815046153,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"18",2021-08-25,0,0,4.31155712097242,3.67683296453716e-06,0,10.1112492616629,1.58971274616118e-05,0,9.86487561594746,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"19",2021-08-26,0,0,13.0385640350237,4.54099537898053e-06,0,9.81931546338745,1.28966809030016e-05,0,13.1960139135379,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"20",2021-08-27,3.95038660825215e-06,0,14.4820459379144,5.5741416750882e-06,0,8.80401441489605,6.54571206252978e-06,0,13.6112070951993,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"21",2021-08-28,8.23273847770196e-06,0,13.0692611053951,6.17325528674667e-06,0,7.87991067913612,2.38162992701963e-06,0,10.5670372912358,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"22",2021-08-29,1.21167320337146e-05,0,10.3862739781812,6.47287205805531e-06,0,7.22280913281884,5.80813885553678e-07,0,8.65974707095461,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"23",2021-08-30,1.48720437016551e-05,0,4.22784446700683,6.8614685754901e-06,0,6.48294876643114,1.28673375775091e-07,0,14.9089254550398,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"24",2021-08-31,1.57683499068888e-05,0,3.13695796585373,6.83923984575856e-06,0,6.41536654662082,3.34063635659959e-08,0,24.8427017215859,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"25",2021-09-01,1.40753270747808e-05,0,11.0017811898299,6.39585817648952e-06,0,7.1147479076647,1.46508426717172e-08,0,20.3722003620322,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"26",2021-09-02,9.0626516306961e-06,0,20.6104073215974,6.04857174209629e-06,0,7.77241096312391,9.68765963667523e-09,0,15.1122618943725,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"27",2021-09-03,0,0,21.5761063017079,5.42598401796467e-06,0,8.5145702824039,1.09412517393026e-08,0,15.1133617036001,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"28",2021-09-04,0,0,13.1087837962744,4.39242208160292e-06,0,9.40178840824452,3.05464186905672e-08,0,12.7033092811644,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"29",2021-09-05,0,0,2.99581410622257,3.56138715614533e-06,0,9.66004408063507,1.90462532283492e-07,0,17.1034313239898,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"30",2021-09-06,0,0,35.4809939759953,2.71334571911852e-06,0,9.78812467300463,1.96464297973897e-06,0,28.8279542075343,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"31",2021-09-07,0,0,50.6217069469599,2.74273923688401e-06,0,10.026323132794,1.65851401771164e-05,0,26.3559229832684,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"32",2021-09-08,0,0,14.4223716328191,3.78488445307954e-06,0,10.0787404248967,7.20374276811261e-05,0,13.3674004484846,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"33",2021-09-09,0,0,21.8180499882761,7.58921181433843e-06,0,10.0941412876103,0.000155751008939997,0,12.3232034186344,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"34",2021-09-10,0,0,23.8965397759592,1.61825513649923e-05,0,10.0921889657588,0.000210401132913057,0,14.323171407893,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"35",2021-09-11,0,0,13.4313505646044,2.86227818950295e-05,0,9.91899927243568,0.000243525217211356,0,15.7283171674308,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"36",2021-09-12,0,0,7.22582044572962,4.39677821944385e-05,0,9.64324030890146,0.000291994499545398,0,14.1762653490496,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"37",2021-09-13,0,0,35.4953310750373,6.15116576942546e-05,0,9.42285612596256,0.000363349897683396,0,8.4363719521985,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"38",2021-09-14,0,0,50.6458606830817,8.20088812611532e-05,0,9.15235711536186,0.000384775925763034,0,6.77675935956567,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"39",2021-09-15,5.55478075135246e-05,0,19.8557777139496,0.000106707882838582,0,8.81586831725107,0.00030182228025271,0,13.7877055886504,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"40",2021-09-16,0.000119177218774926,0,23.5564575718596,0.000124853329948771,0,8.82508350343326,0.000185537160684818,0,23.1541341009566,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"41",2021-09-17,0.00018322864841929,0,14.9394765758193,0.000140155131171724,0,8.64027319952539,7.57859215871497e-05,0,22.1174326042069,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"42",2021-09-18,0.000240042511081702,0,10.0026814973264,0.000154251018299106,0,8.22583840261706,2.04517359990731e-05,0,17.0277906480784,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"43",2021-09-19,0.000281959221397248,0,7.1567664147987,0.000157115407906216,0,8.15194908954133,4.59010261384717e-06,0,15.2669927011377,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"44",2021-09-20,0.000301319194001015,0,35.438603152055,0.000154199618698613,0,8.23514715398089,1.39460472854813e-06,0,22.0372233619064,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"45",2021-09-21,0.000290462843528088,0,0.94483226277962,0.000151468444440339,0,8.25201454531793,6.34621010502985e-07,0,25.6576162128735,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"46",2021-09-22,0.000241730584613552,0,10.6873926335289,0.000140622145115178,0,8.60804492952749,3.7225695294236e-07,0,19.4449325217478,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"47",2021-09-23,0.000147462831892494,0,26.7727219675863,0.000124258336606895,0,9.14124711769466,3.54336603104178e-07,0,13.72199392389,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"48",2021-09-24,0,0,34.0047036677384,0.000110014320417622,0,9.32328089291288,6.72475153084936e-07,0,13.0735347090318,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"49",2021-09-25,0,0,21.1938165521886,8.95041430100783e-05,0,9.55800898942147,2.99313687531302e-06,0,18.2998652448121,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"50",2021-09-26,0,0,3.87183381034902,7.00194844456259e-05,0,9.80734696581531,2.53421148173163e-05,0,28.7957608328509,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"51",2021-09-27,0,0,35.3955138991448,5.76129863195704e-05,0,9.77845312567702,0.000222322121534428,0,36.595294812436,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"52",2021-09-28,0,0,50.6411701858306,7.215696510229e-05,0,9.99610172703535,0.00102607513629455,0,34.3730564164492,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"53",2021-09-29,0,0,10.3579176026686,0.00013568987361809,0,10.6723612080211,0.00194721316858954,0,19.8837396765121,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"54",2021-09-30,0,0,12.4171325782578,0.000241216405161494,0,11.6163960341759,0.00249396512941735,0,11.1265212719079,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"55",2021-10-01,0,0,16.6630581729471,0.000381741253027028,0,12.7097139043171,0.0033309928857708,0,8.87806842844154,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"56",2021-10-02,0,0,10.018104787442,0.000578086225729464,0,13.3085011262127,0.00452552663484558,0,10.9129280604507,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"57",2021-10-03,0,0,2.80693969268355,0.000846243755517937,0,13.0519256162717,0.00524993878091028,0,16.7840833334172,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"58",2021-10-04,0,0,60.0217676401414,0.00117197447128851,0,12.7115385825168,0.00505363776785481,0,28.1052597429362,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"59",2021-10-05,0.000753380312387314,0,85.8238489615407,0.0014485817596859,0,12.6976761719031,0.00419827069628784,0,26.9090598865505,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"60",2021-10-06,0.00162668482574457,0,14.4600469738017,0.00172997789232384,0,12.3229387578363,0.00249167785390056,0,12.7262773296913,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"61",2021-10-07,0.00251216027200909,0,19.1171602637367,0.00197577962534258,0,11.927586836551,0.00103680184643409,0,15.7748051011128,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"62",2021-10-08,0.00330205338311822,0,9.81383592242966,0.00207046527859251,0,11.68191327441,0.000334786937022871,0,15.9599546989106,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"63",2021-10-09,0.00388861089100927,0,10.8414619291351,0.00212800115398851,0,10.8852211480981,9.31495412645562e-05,0,10.2205644459738,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"64",2021-10-10,0.00416407952761958,0,8.234298381851,0.00215983124475017,0,9.85822669335814,3.10696286951559e-05,0,4.92851267518146,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"65",2021-10-11,0.00402070602488648,0,35.5539079305924,0.002064886449157,0,9.14067492355458,1.33158554755609e-05,0,3.944438923928,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"66",2021-10-12,0.0033507371147473,0,50.6551706663612,0.00192813644959677,0,9.03397992879275,7.60381684487083e-06,0,6.18163349756608,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"67",2021-10-13,0.00204641952913936,0,10.4125096636516,0.00178760452361511,0,9.00897464571885,6.49280006543966e-06,0,9.31771867350267,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"68",2021-10-14,0,0,21.7937462645796,0.00151806772345352,0,8.59527344766535,1.17962428490671e-05,0,13.148189866956,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"69",2021-10-15,0,0,21.6125922839041,0.00122153276769559,0,8.28233228901102,5.06473258640498e-05,0,16.2036904084833,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"70",2021-10-16,0,0,15.754332937913,0.000957938268930409,0,7.71834472286576,0.000342317283675249,0,18.583487347551,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"71",2021-10-17,0,0,12.1970463866325,0.000819545733805371,0,6.77457184497079,0.0022088094072917,0,26.0468784416909,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"72",2021-10-18,0,0,2.37583512745659,0.00100473873755867,0,6.50007683442195,0.00818492863967409,0,32.3590082385772,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"73",2021-10-19,0,0,1.53359498032899,0.00148437527632631,0,7.01193191287926,0.0150062406367355,0,25.6979100283164,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"74",2021-10-20,0,0,14.4922156102911,0.00222931334624428,0,8.1800896270902,0.0171236675479713,0,14.9183856015282,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"75",2021-10-21,0,0,23.4728556177948,0.00307621614938769,0,9.2833549355302,0.0159721405567913,0,14.4452138171815,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"76",2021-10-22,0,0,16.7213433719716,0.00398035353244956,0,9.98530892623476,0.011852856019464,0,14.546135501992,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"77",2021-10-23,0,0,13.3402196253497,0.00509049345849283,0,10.7923030168641,0.0109108250881589,0,18.0695534047904,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"78",2021-10-24,0,0,10.2348748006211,0.00571223942014425,0,11.1986802068692,0.0122571185047503,0,30.8639127753244,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"79",2021-10-25,0.010058507819887,0,49.5089836031325,0.00609330731026705,0,11.162466734644,0.0141763871701481,0,39.7978047203527,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"80",2021-10-26,0.0191882603734742,0,71.1536321359654,0.00712068335458579,0,11.529823080888,0.0148788669027466,0,34.8500087405511,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"81",2021-10-27,0.0232887590171178,0,10.8185338734577,0.00838628636319399,0,12.133351489479,0.0175067315228474,0,13.8194428611345,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"82",2021-10-28,0.0182595051071743,0,17.4432551472885,0.00950945177606261,0,12.764076469458,0.028354481585849,0,8.43286639531064,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"83",2021-10-29,0,0,14.9287942325449,0.0112027480643697,0,13.1900134020794,0.0663296512380014,0,8.06630941462311,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"84",2021-10-30,0,0,4.22782959496313,0.0132933171810121,0,13.368713636252,0.211275169621175,0,7.59627751548358,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"85",2021-10-31,0,0,10.2572170376823,0.0246279412455154,0,13.4038567124943,0.442219874257983,0,11.5189719635215,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"86",2021-11-01,0,0,51.3907044821297,0.0496138903324496,0,12.8540578495588,0.528218013943653,0,17.4145447138869,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"87",2021-11-02,0,0,74.6294653774278,0.0798830920369302,0,12.1598170424567,0.481655677727956,0,20.2082728989497,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"88",2021-11-03,0.0838642439073817,0,15.5643642571065,0.108262280458588,0,12.0184453171244,0.376020757080274,0,14.7364263900306,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"89",2021-11-04,0,0,19.2820729139799,0.141455132376399,0,11.5153510673325,0.270225247126997,0,11.9489035432269,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"90",2021-11-05,0,0,3.47667481582506,0.169814719038978,0,10.3970750300006,0.208527226044658,0,14.5547756936572,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"91",2021-11-06,0,0,2.54287128218722,0.181396695537024,0,9.5097870122388,0.20786819105723,0,14.9436840560666,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"92",2021-11-07,0,0,9.52978438099921,0.185202279247801,0,8.72199445697189,0.29274051000319,0,13.0321803269544,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"93",2021-11-08,1.1602787456446,0,6.18476281793018,0.190232687548572,0,8.0995283176735,0.509836936817963,0,13.273058708297,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"94",2021-11-09,0.882612753785919,0,59.5766540143206,0.217271401850459,0,7.76599992284063,0.750475041566559,0,14.9419913848133,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"95",2021-11-10,0,0,12.4035508567199,0.263776765375362,0,7.7058735472651,0.902444299684342,0,17.055797829265,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"96",2021-11-11,0,0,21.1553113892705,0.303762288216708,0,7.80870557135708,1.09834631595773,0,22.6435957847299,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"97",2021-11-12,0,0,25.2004391335801,0.362941818285521,0,8.09435909723505,1.22510838429499,0,26.3129977297046,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"98",2021-11-13,0,0,13.1477784811298,0.440363509683935,0,8.42066615277356,1.23119808444469,0,21.2635774102038,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"99",2021-11-14,0,0,6.71765952677815,0.495692017680606,0,8.79555125624823,1.3236545309626,0,15.9943276068287,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"100",2021-11-15,0,0,51.1890633958868,0.550960026862438,0,9.17544241507276,1.31322545202129,0,13.4015419992174,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"101",2021-11-16,0.661001766011368,0,5.59542950929605,0.633734550586897,0,9.66185579614534,1.01648639318078,0,11.4723421480833,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"102",2021-11-17,1.25783972125436,0,7.66244279194767,0.684088442800968,0,10.0810024471148,0.74124634983846,0,10.8749247730038,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"103",2021-11-18,1.28626752089251,0,28.9954049009712,0.713941750998774,0,10.2627822782339,0.488845260804864,0,12.0725422707158,0.642701626160341,0,8.93795184543395,1.70357134100497,0.094861682226303,0,8.93795184543395,"ARA Basel","IAV","2021/22"
"104",2021-11-19,1.13240418118467,0,42.7606998561821,0.757010022242373,0,10.5093184565842,0.265983364939243,0,14.7574644373629,0.486469948680134,0,4.25080767206256,1.50155224856717,0.0367430877387565,0,4.25080767206256,"ARA Basel","IAV","2021/22"
"105",2021-11-20,1.24131093673723,0,23.4014842286821,0.757037160642365,0,10.6510581232448,0.213168863471002,0,20.0389910988643,0.392007039586936,0,3.0049207246778,1.44112727339255,0.0101764949237047,0,3.0049207246778,"ARA Basel","IAV","2021/22"
"106",2021-11-21,1.40345253445165,0,10.5029837818995,0.714403505449745,0,10.3713036705095,0.216105905921335,0,38.1109461750367,0.376033282428335,0,3.44606534599062,1.58723914785929,0.00301574274964766,0,3.44606534599062,"ARA Basel","IAV","2021/22"
"107",2021-11-22,1.24564459930314,0,5.91761696795233,0.688647383810025,0,10.7155580504578,0.224656671310669,0,49.1460938121482,0.4827583551925,0,2.93219003129557,2.09106875009541,0.00297916782085913,0,2.93219003129557,"ARA Basel","IAV","2021/22"
"108",2021-11-23,0.585022427477123,0,4.76135945749842,0.644619681609666,0,12.1848111615207,0.474593790672716,0,44.0537360939588,0.877726133920576,0,4.32875293797972,3.30221393991855,0.0191694751002437,0,4.32875293797972,"ARA Basel","IAV","2021/22"
"109",2021-11-24,0,0,20.8382396886532,0.593607858592852,0,13.530680955344,1.11619517548824,0,42.7930343469164,1.94041569845727,0,5.6111211187081,5.56221742506556,0.207961174728396,0,5.6111211187081,"ARA Basel","IAV","2021/22"
"110",2021-11-25,0,0,26.9376587651514,0.636013249497839,0,15.2129299003711,2.3355025000382,0,45.0399700490411,3.41847597197302,0,7.51263154604483,7.51263154604483,0.924659491885994,0,7.34689799578091,"ARA Basel","IAV","2021/22"
"111",2021-11-26,0,0,13.236147827131,0.763855844178147,0,17.3532254686269,5.25128705679036,0,46.6787587697245,4.4237214428737,0,10.0951785642205,7.80241651751487,1.99528611596055,0,10.0951785642205,"ARA Basel","IAV","2021/22"
"112",2021-11-27,0,0,8.37563787632786,0.969155632487297,0,20.1426072641825,14.1854095527997,0,47.130122064769,5.41663532411673,0,14.4171542554572,7.91514564597265,3.38696277959446,0,14.4171542554572,"ARA Basel","IAV","2021/22"
"113",2021-11-28,0,0,7.17311626868268,1.91388496122187,0,22.8852223587893,34.1763292742051,7.791892411694,60.5607661367163,5.76957601478875,0,15.7304455205533,7.41258927642708,4.32999205460488,0,15.7304455205533,"ARA Basel","IAV","2021/22"
"114",2021-11-29,0,0,84.7192810020652,4.06804409470456,0,25.2945468028964,77.1893998051199,44.8037163528856,109.575083257354,5.55155031505146,0,16.8744529090001,6.56363514255831,4.62315209851339,0,16.8744529090001,"ARA Basel","IAV","2021/22"
"115",2021-11-30,1.85032054162935,0,149.381419013672,7.13569489907808,0,28.2895711558532,184.513877376148,106.508014240881,262.519740511416,5.47663816294785,0,19.8541392007898,6.11796475871421,4.87036130345092,0,19.8541392007898,"ARA Basel","IAV","2021/22"
"116",2021-12-01,0,0,25.6379899955253,17.9516148132293,0,40.0613700526298,240.401541093463,121.412078283775,359.391003903151,3.93762662769738,0,10.2938516756791,4.28939657690063,3.60070896855374,0,10.2938516756791,"ARA Basel","IAV","2021/22"
"117",2021-12-02,0,0,29.3480824856203,34.4187143494001,10.4068384023842,58.430590296416,254.761157030639,107.516502480188,402.00581158109,2.66468261714115,0,5.60997524806797,2.8686919458688,2.46809872117839,0,5.60997524806797,"ARA Basel","IAV","2021/22"
"118",2021-12-03,0,0,26.12125409952,51.3389947710259,24.1193190432082,78.5586704988436,343.571252698702,143.191246638702,543.951258758702,2.02733811600016,0.0946232878004409,3.96005294419989,2.16681213751145,1.89244228766449,0.0946232878004409,3.96005294419989,"ARA Basel","IAV","2021/22"
"119",2021-12-04,24.6659666258063,0,60.5861528870228,73.3624018199787,38.8446624625078,107.88014117745,591.328743319772,344.513012641027,838.144473998517,2.05891812383276,0.54970554290285,3.56813070476267,2.1775438070207,1.94357056214602,0.54970554290285,3.56813070476267,"ARA Basel","IAV","2021/22"
"120",2021-12-05,0,0,71.2259913410641,101.567113690089,56.0184814977771,147.115745882401,1118.80690727478,683.820095313108,1553.79371923644,2.61737001973222,1.21611361223833,4.01862642722611,2.73177048897852,2.5053836385142,1.21611361223833,4.01862642722611,"ARA Basel","IAV","2021/22"
"121",2021-12-06,0,0,27.3765962744034,152.775686325427,91.2545513428567,214.296821307998,1452.10212252785,888.923548422203,2015.28069663351,2.68319203284966,1.34669874328625,4.01968532241306,2.77751207584251,2.59047927145346,1.34669874328625,4.01968532241306,"ARA Basel","IAV","2021/22"
"122",2021-12-07,0,0,31.5022210042262,222.308571816743,137.201388649115,307.415754984372,977.028535397789,629.524135736192,1324.53293505939,1.91713210733831,0.747552237261357,3.08671197741525,1.98072494310365,1.85456282962988,0.747552237261357,3.08671197741525,"ARA Basel","IAV","2021/22"
"123",2021-12-08,416.543769710948,255.191890898984,577.895648522912,283.274825901833,175.923385667192,390.626266136473,290.630531466448,192.051003428406,389.21005950449,1.06118917566611,0,2.14047337790109,1.10143900862956,1.02167842751357,0,2.14047337790109,"ARA Basel","IAV","2021/22"
"124",2021-12-09,584.564459930314,276.507905838469,892.621014022159,337.61812850828,211.004262567514,464.231994449046,31.0909392813594,0,80.0318396594725,0.45660645948236,0,1.81350890563289,0.481770260765496,0.432108589105221,0,1.81350890563289,"ARA Basel","IAV","2021/22"
"125",2021-12-10,45.8662706478098,0,258.553241267139,397.41543833462,248.936839668655,545.894037000584,0.929363085880058,0,48.12599986163,0.130821556642,0,1.98301134374406,0.145475194846884,0.116935714545635,0,1.98301134374406,"ARA Basel","IAV","2021/22"
"126",2021-12-11,0,0,144.504821098311,426.847299962275,267.262202918734,586.432397005816,0.00661117631820201,0,62.0569931222958,0.0189289003885472,0,1.8483279126473,0.0260204818281767,0.0129529806708068,0,1.8483279126473,"ARA Basel","IAV","2021/22"
