"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"19",2022-11-23,1.90992773128271,0.220187199035234,3.5996682635302,2.3410974649263,1.36008291536357,3.32211201448904,2.92172591045924,1.721666790494,4.12178503042448,1.21644805643643,0.525693805820088,2.19198894694618,2.19198894694618,0.525693805820088,1.04663963960009,1.38625647327278,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0,3.43447796427168,2.54364387244955,1.48165568292435,3.60563206197475,3.32554277876364,2.02265729193319,4.6284282655941,1.25816365979957,0.573040175214328,2.20810638223069,2.20810638223069,0.573040175214328,1.09393198841647,1.42239533118268,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,2.2149356591261,2.8046900339798,1.65782458163335,3.95155548632626,3.8722147565117,2.52650435638307,5.21792515664034,1.31190524419968,0.633434209043614,2.23319715939984,2.23319715939984,0.633434209043614,1.15088640652267,1.47292408187668,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,3.43493324212367,3.16899229834232,1.92238102143054,4.41560357525411,4.53595944248545,3.15085727490303,5.92106161006787,1.36997867215089,0.702685977257165,2.25630358818929,2.25630358818929,0.702685977257165,1.20125636607822,1.53870097822356,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872387,0.922271660464763,6.23539075698298,3.66177060285283,2.36210751149546,4.96143369421021,5.29227486410025,3.73612521906349,6.84842450913701,1.41428685213413,0.768156256912107,2.25434882810787,2.25434882810787,0.768156256912107,1.21700863099991,1.61156507326834,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,2.75217650025893,9.48370936138594,4.26801140634585,2.934035709598,5.60198710309369,6.10713636320374,4.36456807876782,7.84970464763966,1.43229803407239,0.818279507836185,2.21537200682205,2.21537200682205,0.818279507836185,1.22357191999584,1.64102414814895,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,3.1140114873075,13.6608642836774,4.97212083992478,3.50479691508183,6.43944476476772,6.96992790217865,5.00603679709687,8.93381900726043,1.42631127682265,0.850929466561866,2.14787490602079,2.14787490602079,0.850929466561866,1.22882260540546,1.62379994823985,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,1.42815395047315,7.97979423972311,5.74550882054281,4.11376951605095,7.37724812503466,7.89869794709006,5.55280495996236,10.2445909342178,1.40687903199735,0.871055949261913,2.06907322150244,2.06907322150244,0.871055949261913,1.21281792010606,1.60094014388864,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,5.65000318564894,6.57563649153227,4.74945801975848,8.40181496330606,8.96176723180465,6.34500305817237,11.5785314054369,1.38756210755255,0.887844005270458,1.99705764276741,1.99705764276741,0.887844005270458,1.20733818457305,1.56778603053204,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.17579246173953,8.32293905643074,7.47098682356534,5.30650958076432,9.63546406636636,10.183719051759,7.44453699970625,12.9229011038117,1.37548326032368,0.907102162108433,1.9398088085553,1.9398088085553,0.907102162108433,1.23044680202638,1.52051971862098,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,1.60633131117897,17.3501111157539,8.48711534075479,6.04272430607868,10.9315063754309,11.523580893758,8.50571270878523,14.5414490787307,1.36863186311071,0.928055639284401,1.89343292450014,1.89343292450014,0.928055639284401,1.23761172115092,1.49965200507049,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,12.7212486014618,9.64971107384578,7.05628201340729,12.2431401342843,13.1866249360627,9.96011455750791,16.4131353146174,1.3697829622392,0.953748074998884,1.85994042511973,1.85994042511973,0.953748074998884,1.23196737090561,1.50759855357278,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,4.39927751507378,22.1623417759265,10.922457253459,8.06743696678388,13.7774775401341,15.2651427371374,11.7942549591443,18.7360305151304,1.38100972609284,0.98668264842287,1.8405945664772,1.8405945664772,0.98668264842287,1.23109458008934,1.53092487209635,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,1.77965009976567,31.1350777024445,12.4793839123371,9.41428674057893,15.5444810840953,17.5606243986415,13.4751191882389,21.6461296090441,1.39529267341807,1.02172514310491,1.82616346753892,1.82616346753892,1.02172514310491,1.22184494356518,1.56874040327096,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172591,3.27631172322886,20.9714549112894,14.4126434649398,11.1500580504931,17.6752288793865,20.3558484893507,15.7139612871588,24.9977356915426,1.40953252193525,1.05651898357731,1.8126470248753,1.8126470248753,1.05651898357731,1.23196405511902,1.58710098875149,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,0,17.1665939147174,16.5631027144634,12.8019260734405,20.3242793554863,23.8522548305298,18.6059554264721,29.0985542345874,1.42458767830902,1.09174446282211,1.80104038911592,1.80104038911592,1.09174446282211,1.26482469490529,1.58435066171275,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,4.21501218706316,23.6014968471996,19.1691689000101,14.8846152086774,23.4537225913428,27.7304030190056,21.4019602042061,34.0588458338051,1.43724138388077,1.12450911848519,1.78776050827221,1.78776050827221,1.12450911848519,1.28678522279953,1.58769754496201,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008496,0,40.9077914509561,22.4122134248134,17.5687229992342,27.2557038503927,32.0248730250088,24.7756852832169,39.2740607668006,1.44104604598301,1.14885655497711,1.76584170626435,1.76584170626435,1.14885655497711,1.30266334035498,1.57942875161103,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,0,32.8224287471196,26.0475493382663,20.2303197982137,31.8647788783188,36.9395341093764,28.3189640128783,45.5601042058746,1.43495357680888,1.16329894492385,1.7346871715824,1.7346871715824,1.16329894492385,1.30439147552758,1.56551567809019,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,44.5560617549717,30.1096873711959,23.4207230723774,36.7986516700143,41.7436021201945,31.5927771333599,51.894427107029,1.41599885877901,1.16458962178121,1.69161248493797,1.69161248493797,1.16458962178121,1.28243508672979,1.54956263082823,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,9.91701081814264,76.4540163325633,34.7859558379886,26.872055344358,42.6998563316192,46.3138721427867,34.589172347572,58.0385719380014,1.38433135283022,1.15233796595887,1.63728521229061,1.63728521229061,1.15233796595887,1.24862602766917,1.52003667799127,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,13.1782442191268,56.2374111801334,39.4721168237907,30.1228767396177,48.8213569079637,51.4942957687403,37.6377321526851,65.3508593847956,1.34982873015916,1.13520130255583,1.58276431515263,1.58276431515263,1.13520130255583,1.21318205246578,1.48647540785254,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,0,59.6772588560603,44.013223827019,33.1836419793866,54.8428056746514,57.1828883507219,41.7395794142652,72.6261972871786,1.32334609328492,1.12323398858989,1.53962048869687,1.53962048869687,1.12323398858989,1.19379667537999,1.45289551118985,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,22.3410271997523,67.8761454904667,49.0677533923108,36.2433380516593,61.8921687329623,62.8065799524676,46.5797908645496,79.0333690403857,1.30444375211035,1.11652944135688,1.50675826869171,1.50675826869171,1.11652944135688,1.1961326361414,1.4127548680793,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,13.3489724381619,114.625089294462,54.5725664846975,40.0857441071732,69.0593888622218,68.4385336983605,50.8917495431144,85.9853178536067,1.28556682685102,1.10857324260275,1.4754767999491,1.4754767999491,1.10857324260275,1.19181047805384,1.37932317564821,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,19.6340618651962,106.593089516021,60.0868415633078,44.6320265375516,75.5416565890641,73.2826264715303,54.5761513400396,91.9891016030211,1.25904818424171,1.09241659795814,1.43733450478431,1.43733450478431,1.09241659795814,1.16912999064274,1.34896637784069,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,4.08086303755354,121.168939933648,65.7025314139251,48.9038658741065,82.5011969537438,76.9143730736931,58.1648737071708,95.6638724402154,1.22389636279545,1.06704511629662,1.39134628261648,1.39134628261648,1.06704511629662,1.13906765814915,1.30872506744175,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098948,36.0393518449656,198.954978352929,70.7212728595464,52.6894609054875,88.7530848136052,79.9488986446047,61.2314219658796,98.6663753233298,1.1842678936293,1.03620910863121,1.34206951622078,1.34206951622078,1.03620910863121,1.10209057645052,1.26644521080808,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.8901553699023,26.4170771753177,127.363233564487,74.7058815459739,56.393163224872,93.0185998670758,81.6551255243195,62.6772227122735,100.633028336366,1.1429573484445,1.00250952900725,1.29247823899276,1.29247823899276,1.00250952900725,1.05995450275116,1.22596019413783,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,0,92.5667639411691,78.1400784931991,59.7265586427782,96.5535983436199,81.5340045988772,62.8917694510818,100.176239746673,1.10036963860718,0.966403304873182,1.24290508314686,1.24290508314686,0.966403304873182,1.02010577530011,1.18063350191425,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656654,27.9510068050261,111.071137926305,80.3779999383035,61.6459763700713,99.1100235065357,80.4816791759932,63.0377479039469,97.9256104480394,1.05711468179627,0.928550650091277,1.19389298565769,1.19389298565769,0.928550650091277,0.980822543816606,1.13340681977594,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,27.2005177332392,178.277480447708,80.9174119524556,62.3293452897028,99.5054786152083,78.7247434883917,62.3153535351624,95.134133441621,1.01684662892934,0.892454314812297,1.14923644736262,1.14923644736262,0.892454314812297,0.940222817532772,1.09347044032592,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,89.6025050780601,197.156251948599,80.4574803067764,62.8493150341088,98.065645579444,75.7583426629091,60.1881480773592,91.3285372484589,0.981209601533818,0.859759555734205,1.11056647245489,1.11056647245489,0.859759555734205,0.900002036052055,1.06241716701558,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,7.32451824514209,138.800299551996,79.2145397641801,62.5810336879795,95.8480458403807,71.4179900965416,57.1093051902721,85.7266750028112,0.945944174957895,0.82661277200536,1.07320391265885,1.07320391265885,0.82661277200536,0.861047353122763,1.03084099679303,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,81.0054347874144,212.27555135706,76.7982317532242,60.9613023469722,92.6351611594762,66.7358095523309,53.2434716779148,80.228147426747,0.910541639237691,0.792612822213381,1.03652956589841,1.03652956589841,0.792612822213381,0.823433771774247,0.997649506701134,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,48.4307566160502,119.923000433087,72.997682043495,58.3856076592752,87.6097564277147,61.8388722980787,48.6935245415219,74.9842200546355,0.877622403100631,0.760209640970348,1.00334324127064,1.00334324127064,0.760209640970348,0.787180045744439,0.968064760456823,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,0,73.1040904998179,68.7163815976799,55.0265430264381,82.4062201689216,55.4541113216784,43.389083057005,67.5191395863518,0.844130630320933,0.726584560433665,0.970360495926422,0.970360495926422,0.726584560433665,0.755295021039293,0.932966239602573,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,29.048507811896,80.2086479225585,64.1767966541477,50.8893690781061,77.4642242301894,49.1288542123775,38.4044075638518,59.8533008609031,0.8090112344325,0.690779003859003,0.936445882809682,0.936445882809682,0.690779003859003,0.728716696458708,0.889305772406292,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,47.5028457561533,127.584937758955,58.1465158960071,45.8106617876553,70.4823700043588,44.3802724371016,34.5478136967533,54.2127311774499,0.778836811429978,0.658804954554406,0.908765376250037,0.908765376250037,0.658804954554406,0.704672605554335,0.853001017305622,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158476,20.4423327470674,88.7924662846277,51.9067255725501,40.820557790116,62.9928933549842,40.0830222936552,31.2376517294786,48.9283928578317,0.761948364090002,0.638243846302882,0.896448073076659,0.896448073076659,0.638243846302882,0.68923252821728,0.834664199962724,"ARA Chur","IAV","2022/23"
"59",2023-01-02,35.7657940233357,6.07577543676161,65.4558126099099,46.9501152803125,36.7596758482084,57.1405547124167,36.3295419733177,28.3138992202152,44.3451847264201,0.759075958408266,0.629775993316617,0.900268915043556,0.900268915043556,0.629775993316617,0.686653804594701,0.83149811222183,"ARA Chur","IAV","2022/23"
"60",2023-01-03,39.5272897056404,3.68836389382361,75.3662155174573,42.3615287232678,33.1607361665538,51.5623212799818,33.8338423179624,26.1010718398598,41.566612796065,0.766141173835093,0.629843342611126,0.915589823429215,0.915589823429215,0.629843342611126,0.687918105265843,0.844364242404343,"ARA Chur","IAV","2022/23"
"61",2023-01-04,22.6166850984886,3.09062200662454,42.1427481903526,38.2703422494052,30.0007414178888,46.5399430809216,32.3800596252756,24.6068278210589,40.1532914294924,0.786781491663246,0.641918494296629,0.946162977534498,0.946162977534498,0.641918494296629,0.698686169150413,0.874876814176078,"ARA Chur","IAV","2022/23"
"62",2023-01-05,5.70608049133673,0,25.2987192149403,35.3565655235006,27.5413430869823,43.1717879600188,30.7674645979563,22.8229405788019,38.7119886171107,0.815887868316484,0.661646177968049,0.986047615269978,0.986047615269978,0.661646177968049,0.723126211475221,0.908649525157746,"ARA Chur","IAV","2022/23"
"63",2023-01-06,9.66470803146201,0,23.6299128087183,33.5309922247073,25.8078019027965,41.2541825466181,28.96422106282,20.9508566282678,36.9775854973723,0.83973722391211,0.677073443506669,1.01964943736621,1.01964943736621,0.677073443506669,0.7466124741963,0.93286197362792,"ARA Chur","IAV","2022/23"
"64",2023-01-07,13.6233355715873,0,38.2748433194016,31.7205152366285,23.9039136267617,39.5371168464953,28.4113344173007,20.3437282656398,36.4789405689616,0.860697454782262,0.690471485831961,1.04939738265107,1.04939738265107,0.690471485831961,0.769603928189029,0.951790981375495,"ARA Chur","IAV","2022/23"
"65",2023-01-08,17.0212428659829,0,39.8924182542905,29.7669580805432,21.8840257339702,37.6498904271161,28.4150771675776,20.2843749179211,36.5457794172341,0.888954690583776,0.710883582397734,1.08662877179402,1.08662877179402,0.710883582397734,0.801189315331963,0.976720065835589,"ARA Chur","IAV","2022/23"
"66",2023-01-09,46.4759805533133,20.3497148019962,72.6022463046305,28.9535103921183,20.9944860240535,36.9125347601831,27.821068812691,19.7734830684555,35.8686545569265,0.920902837980671,0.735262502774905,1.12712454284817,1.12712454284817,0.735262502774905,0.832922612316587,1.00888306364475,"ARA Chur","IAV","2022/23"
"67",2023-01-10,51.2706698632765,15.080319422037,87.461020304516,28.7295587631239,20.6969911618277,36.7621263644201,27.3560009874051,19.4776339719396,35.2343680028707,0.942615788519272,0.751472492473829,1.15509132358508,1.15509132358508,0.751472492473829,0.851457692839311,1.03377388419923,"ARA Chur","IAV","2022/23"
"68",2023-01-11,44.4724959791033,26.7881663478656,62.156825610341,28.0752210149852,20.0977863321791,36.0526556977914,27.306714379466,19.5236847958599,35.0897439630721,0.953905214571648,0.759253490771504,1.17043435327486,1.17043435327486,0.759253490771504,0.861152208100913,1.04665822104238,"ARA Chur","IAV","2022/23"
"69",2023-01-12,37.6743220949301,20.7357209896416,54.6129232002186,27.5697836278528,19.7376631591587,35.401904096547,26.923420002026,19.2992803807778,34.5475596232743,0.961973856760486,0.764662403937923,1.18159018224398,1.18159018224398,0.764662403937923,0.870814002154896,1.05313371136608,"ARA Chur","IAV","2022/23"
"70",2023-01-13,28.8915923549013,15.7359453779387,42.0472393318639,27.4601917343681,19.7118615824744,35.2085218862619,25.5051903517434,18.1685456886427,32.8418350148441,0.955207904054007,0.757158674691447,1.17591849906845,1.17591849906845,0.757158674691447,0.866281538758856,1.04413426934916,"ARA Chur","IAV","2022/23"
"71",2023-01-14,20.1088626148725,0,46.6774385180823,27.1483483774899,19.5230268413814,34.7736699135983,23.8628561788364,16.686847113646,31.0388652440267,0.928934139248307,0.732296654166392,1.14860301862229,1.14860301862229,0.732296654166392,0.837679758059803,1.02018852043681,"ARA Chur","IAV","2022/23"
"72",2023-01-15,21.6473267616582,2.13990215959741,41.154751363719,25.9459769028445,18.5879578835486,33.3039959221404,22.8121977068238,15.7312497076035,29.8931457060441,0.900233466661829,0.704657359326994,1.11939868524948,1.11939868524948,0.704657359326994,0.802399048118373,0.998067885205285,"ARA Chur","IAV","2022/23"
"73",2023-01-16,23.1857909084439,0,50.2098348773057,24.4463702909436,17.277544276214,31.6151963056732,21.8043965438087,14.8399839332632,28.7688091543542,0.885060882472635,0.687986982063131,1.10657758757686,1.10657758757686,0.687986982063131,0.783111744298433,0.987010020646837,"ARA Chur","IAV","2022/23"
"74",2023-01-17,32.0099294369634,0,65.0112400542203,23.382931014667,16.3283986962622,30.4374633330718,21.486509357616,14.7751198383449,28.1978988768871,0.892829635384905,0.690718930483271,1.12048259461171,1.12048259461171,0.690718930483271,0.79337821964276,0.992281051127049,"ARA Chur","IAV","2022/23"
"75",2023-01-18,21.0081479680965,6.44620802711706,35.5700879090759,22.2775466581935,15.3372937239926,29.2177995923945,22.0723348165895,15.5732123454864,28.5714572876927,0.922856594315115,0.71284840745856,1.15956438049341,1.15956438049341,0.71284840745856,0.826708859373471,1.01900432925676,"ARA Chur","IAV","2022/23"
"76",2023-01-19,10.0063664992295,0,27.3072392962587,21.7630833508433,15.0463992190774,28.4797674826092,22.3615607454094,15.7583183077212,28.9648031830975,0.963988329592009,0.745487274571947,1.21014366340593,1.21014366340593,0.745487274571947,0.862051191780064,1.06592546740395,"ARA Chur","IAV","2022/23"
"77",2023-01-20,10.8983603857149,0.330640872220329,21.4660798992094,22.1124190800432,15.6280678957613,28.5967702643251,22.2643977323073,15.3680357404829,29.1607597241318,0.994828014750407,0.770568304803794,1.24729443043204,1.24729443043204,0.770568304803794,0.881570414143753,1.10808561535706,"ARA Chur","IAV","2022/23"
"78",2023-01-21,11.7903542722002,0,33.8431799133171,22.3074592171324,15.8038900994848,28.81102833478,22.360936730274,15.0241959995302,29.6976774610177,1.00488190044065,0.778812073605152,1.25932094870254,1.25932094870254,0.778812073605152,0.884538524773703,1.12522527610759,"ARA Chur","IAV","2022/23"
"79",2023-01-22,15.555483169556,0.115550308367091,30.995416030745,22.2312043476495,15.5143902639373,28.9480184313617,22.4731031837494,14.5074565660088,30.4387498014901,1.00555844760596,0.779512134952565,1.2599459688816,1.2599459688816,0.779512134952565,0.880902742115602,1.13021415309631,"ARA Chur","IAV","2022/23"
"80",2023-01-23,14.5000418876998,0,36.0987005348928,22.3277799979826,15.2455265031371,29.4100334928281,22.6620892094093,13.8950334684886,31.4291449503301,1.0093436181082,0.783071879482852,1.26389591159657,1.26389591159657,0.783071879482852,0.878405414019099,1.14028182219729,"ARA Chur","IAV","2022/23"
"81",2023-01-24,23.0780313496162,0,49.4332972450479,22.4207789507453,14.783344136026,30.0582137654645,22.9958622359436,13.293146478169,32.6985779937182,1.01579070201877,0.789067727188743,1.27071007449834,1.27071007449834,0.789067727188743,0.876149982964589,1.15543142107296,"ARA Chur","IAV","2022/23"
"82",2023-01-25,28.7234317246509,13.6504476056225,43.7964158436792,22.581707569946,14.2132883367194,30.9501268031725,23.2748242662396,12.5691135380279,33.9805349944512,1.02242210302491,0.795463526685866,1.27743161280008,1.27743161280008,0.795463526685866,0.872570274365299,1.17227393168452,"ARA Chur","IAV","2022/23"
"83",2023-01-26,34.3688320996855,15.829873963535,52.907790235836,22.8801118744528,13.6370055859169,32.1232181629887,23.6885743020706,11.8833632315681,35.4937853725731,1.02964523253519,0.802657849818582,1.28446789981106,1.28446789981106,0.802657849818582,0.868002182639167,1.19128828243122,"ARA Chur","IAV","2022/23"
"84",2023-01-27,28.1648630052511,15.7065706729359,40.6231553375663,23.1366441291689,12.9334467795391,33.3398414787987,24.2471096636956,11.2510371807218,37.2431821466695,1.03722963435357,0.810459339154351,1.29154832939277,1.29154832939277,0.810459339154351,0.861840402391287,1.21261886631585,"ARA Chur","IAV","2022/23"
"85",2023-01-28,21.9608939108167,0,47.0734512283329,23.5205512154315,12.2505425141889,34.7905599166741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"86",2023-01-29,26.7522965274968,9.57877152862835,43.9258215263653,24.0404530134816,11.5997018311985,36.4812041957647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"87",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,1.43180669044119,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-11-06,NA,NA,NA,NA,NA,NA,0,0,0.936224812337924,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-11-07,0,0,1.1879175637283,0,0,1.49927123933476,0.00101073726289414,0,0.657734510137986,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-11-08,0,0,0.537123260663702,0,0,1.0597234479584,0.00435179591431377,0,0.47210353892877,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-11-09,0,0,0.537123260663702,0.00104882926337107,0,0.786846895947174,0.00844046903489484,0,0.364900002026976,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-11-10,0,0,0.537123260663702,0.00371041081508622,0,0.569726293739862,0.0181079695071032,0,0.320587790081526,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-11-11,0,0,0.79194504248553,0.00725738529754834,0,0.428314903893457,0.0354696230232298,0,0.32025919744193,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-11-12,0,0,1.43918444906247,0.0154689883082238,0,0.349004189161236,0.0539012454565237,0,0.341858586669632,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-11-13,0,0,1.57196602515786,0.0298168367711859,0,0.318462355222593,0.0643651974662168,0,0.357095125558227,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-11-14,0,0,1.0742465213274,0.0461121433187483,0,0.328099544133898,0.0694707816383905,0,0.362276717325305,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-11-15,0,0,0.537123260663702,0.0575136853522847,0,0.343592971444802,0.0781245928879006,0,0.360771368213002,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
