"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"83",2021-10-29,0,0,13.5437074171627,0.000686919260348313,0,7.46893575925277,0.0264601655173614,0,8.67463790714629,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"84",2021-10-30,0,0,7.15221084772139,0.00199790119975638,0,7.12639790506236,0.178702345616255,0,8.61980674916558,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"85",2021-10-31,0,0,5.86641007825842,0.0122524369598321,0,6.49336434788829,0.438131284613898,0,9.88572547680262,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"86",2021-11-01,0,0,4.98736782778134,0.0351438959923118,0,5.98851178184318,0.469178515291019,0,12.1820863013688,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"87",2021-11-02,0,0,40.9709880300489,0.0626084319999324,0,5.67765078797853,0.398175451578987,0,14.2398209480901,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"88",2021-11-03,0,0,2.38374142261188,0.0874098695982329,0,5.61220588026362,0.305280264726493,0,14.1008583111834,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"89",2021-11-04,0,0,16.1669329891379,0.115942631582338,0,5.67948586731226,0.220225619156432,0,12.1301353417399,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"90",2021-11-05,0,0,16.5298490669238,0.14051450278749,0,5.79663193500176,0.173066101339815,0,13.5184889725876,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"91",2021-11-06,0,0,5.63353544663,0.15052292350364,0,5.94301836322879,0.179171010723347,0,17.6940990656519,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"92",2021-11-07,0,0,5.80947154558446,0.153984427884963,0,6.12367731858007,0.264876398361938,0,21.5101725765954,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"93",2021-11-08,1.1602787456446,0,6.47885453260965,0.158915550085631,0,6.46478102376391,0.482887651411268,0,30.0240363983874,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"94",2021-11-09,0.5801393728223,0,45.414231914077,0.1854959193282,0,7.05621037083653,0.724823177674036,0,39.464808729646,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"95",2021-11-10,0,0,8.25638315062952,0.231888738811343,0,8.02659795272722,0.868481482213426,0,28.2435215815792,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"96",2021-11-11,0,0,20.0437598021728,0.273085903653413,0,9.48662854359213,1.06464803300247,0,13.2759225257366,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"97",2021-11-12,0,0,22.3329906134382,0.331188803399451,0,10.5165979191212,1.2373215247698,0,9.90428284453844,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"98",2021-11-13,0,0,9.89931303106912,0.407252717464314,0,11.2738963480809,1.32034153756755,0,12.1623907904061,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"99",2021-11-14,0,0,4.68872264598802,0.463736746609484,0,11.9838742046229,1.44822143662865,0,27.7583452870127,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"100",2021-11-15,0,0,38.979386963746,0.518983474288898,0,11.9706897264573,1.33921623359601,0,38.9324938619714,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"101",2021-11-16,0.628919860627178,0,82.9980954356756,0.60024085446431,0,11.9484805455757,0.772862349826569,0,39.9881108841507,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"102",2021-11-17,1.25783972125436,0,9.2604042100236,0.652066006382048,0,12.6194290379337,0.283980842682808,0,32.8217378530278,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"103",2021-11-18,1.19512195121951,0,15.7067990614109,0.683260036680512,0,13.4117789578628,0.0617765950874649,0,19.9674313377675,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"104",2021-11-19,1.13240418118467,0,13.4328174870282,0.724495894949971,0,13.8957364179662,0.00733834651250475,0,14.9172803793087,0.1471881915883,0,9.12638310684596,0.825143559537031,2.324047305176e-05,0,9.12638310684596,"ARA Basel","IAV"
"105",2021-11-20,1.17015098722416,0,6.36328191794876,0.724078088659438,0,13.9415306021165,0.00278872938152269,0,14.7981108266137,0.0630178914336404,0,5.23243747900521,0.594250248189434,1.66518097748096e-15,0,5.23243747900521,"ARA Basel","IAV"
"106",2021-11-21,1.20789779326365,0,3.77531473404984,0.682067889676879,0,14.0021821548919,0.00109396617409963,0,12.3580386258672,0.0488832276382815,0,2.90824310118787,0.55319355821254,2.94784357419312e-32,0,2.90824310118787,"ARA Basel","IAV"
"107",2021-11-22,1.24564459930314,0,35.7731088397481,0.641563195015016,0,13.9282177513434,0.00040719011389604,0,8.98770183018738,0.0763405559686557,0,1.77443439133603,0.872923236845107,6.74709297857029e-37,0,1.77443439133603,"ARA Basel","IAV"
"108",2021-11-23,0.622822299651568,0,112.613267160201,0.574087989409957,0,13.4938978991289,0.000630516223983229,0,7.18609319954477,0.131912635894044,0,1.60142483347863,1.51029805756023,1.71660452462799e-38,0,1.60142483347863,"ARA Basel","IAV"
"109",2021-11-24,0,0,13.3238134079444,0.466341586406414,0,13.4555742556632,0.00201825342001407,0,9.01475948800697,0.235381152838069,0,3.14671083606893,2.69384400346545,1.96488272502961e-37,0,3.14671083606893,"ARA Basel","IAV"
"110",2021-11-25,0,0,23.2346472268294,0.373058782090111,0,13.401886625707,0.0153007990690805,0,12.381589887139,0.511972193347342,0,5.70283092870108,5.70283092870108,1.17459777553685e-27,0,3.92766357638851,"ARA Basel","IAV"
"111",2021-11-26,0,0,13.7196907498542,0.288993203725618,0,12.7411794597037,0.243594661671266,0,14.6780152155702,3.68524792069688,0,23.3114087904908,23.3114087904908,4.05224033608836e-05,0,9.57706212869563,"ARA Basel","IAV"
"112",2021-11-27,0,0,6.68818570608004,0.208898478577505,0,10.9891326915835,4.06848893043407,0,30.3244744025584,34.6424446954702,10.1514444112044,73.8911374332878,73.8911374332878,10.1514444112044,23.528341309229,45.7565480817115,"ARA Basel","IAV"
"113",2021-11-28,0,0,3.99441880829675,0.650959680426559,0,9.79213084209104,19.0283946188836,0,91.7390966348722,20.2335153272487,3.23446692147594,37.2325637330214,29.2216053780094,12.8796426647049,3.23446692147594,37.2325637330214,"ARA Basel","IAV"
"114",2021-11-29,0,0,18.2621908625659,1.98322139083639,0,11.9285656569352,52.2525082951348,0,170.853272868559,10.6297711237545,0,23.0226801701551,13.1598836429563,8.36649644754569,0,23.0226801701551,"ARA Basel","IAV"
"115",2021-11-30,0,0,3.11512365144405,3.97522649874582,0,17.2185458170096,177.109119117633,42.2399650411959,311.97827319407,9.24688805332667,0,24.2976410824299,10.4315775609832,8.13268663503856,0,24.2976410824299,"ARA Basel","IAV"
"116",2021-12-01,0,0,6.87271882669295,14.3333888681695,0,32.7703258362844,261.141027278662,173.43373412889,348.848320428434,5.44666020215479,0,15.8305109513544,5.93908121631617,4.97526921867934,0,15.8305109513544,"ARA Basel","IAV"
"117",2021-12-02,0,0,18.9199051883469,30.7835126973725,4.996691858546,56.5703335361989,304.666162863608,244.215483651304,365.116842075912,3.36095003286689,0,7.60428069312667,3.60687898026093,3.12358962564657,0,7.60428069312667,"ARA Basel","IAV"
"118",2021-12-03,0,0,21.1619807580633,49.8931290560499,18.7460904082713,81.0401677038285,440.751584102665,367.73927765806,513.76389054727,2.47016943533724,0,19.3081650530012,2.62507748701893,2.31990963304601,0,19.3081650530012,"ARA Basel","IAV"
"119",2021-12-04,0,0,15.6256697360767,77.2213388617781,43.4338756212216,111.008802102335,720.600868657053,637.706233993122,803.495503320983,2.33206717747108,0,11.5673465653659,2.45294162795178,2.21420586153719,0,11.5673465653659,"ARA Basel","IAV"
"120",2021-12-05,0,0,22.5857464008396,111.054125276692,73.4703311693803,148.637919384004,1168.01499970943,1097.56321056324,1238.46678885562,2.54251205586037,0,5.63482408928001,2.64679153900703,2.4403001143331,0,5.63482408928001,"ARA Basel","IAV"
"121",2021-12-06,0,0,21.3349465305719,160.13962980196,120.257120849497,200.022138754422,1247.5430241829,1194.13623659195,1300.94981177385,2.27449171318107,0.700494313232076,3.84848911313006,2.35477960514463,2.1955776129912,0.700494313232076,3.84848911313006,"ARA Basel","IAV"
"122",2021-12-07,0,0,417.2378521432,224.197860933236,183.964836328259,264.430885538213,608.144933145015,545.050579166409,671.239287123622,1.49880343025271,0,3.10969614320969,1.55269337569979,1.4458524285826,0,3.10969614320969,"ARA Basel","IAV"
"123",2021-12-08,292.282229965157,253.392164193929,331.172295736385,281.394731396749,239.802945084375,322.986517709123,105.469518159766,8.80933016117547,202.129706158356,0.776892656550377,0,2.79897457531153,0.811649672449129,0.742886007906091,0,2.79897457531153,"ARA Basel","IAV"
"124",2021-12-09,584.564459930314,507.891653301415,661.237266559213,329.203246049857,287.699588442864,370.706903656851,5.26288709800105,0,112.457156072544,0.285000408544365,0,2.10997054820016,0.306206418455125,0.264545283193888,0,2.10997054820016,"ARA Basel","IAV"
"125",2021-12-10,389.709639953542,319.919598225546,459.499681681539,381.327826743126,342.416686746973,420.238966739279,0.0583257992820758,0,79.3677089449781,0.0560492515232634,0,1.36169409190429,0.0669545762079031,0.0461012905979974,0,1.36169409190429,"ARA Basel","IAV"
"126",2021-12-11,194.854819976771,65.7235970223304,323.986042931212,407.938470085938,371.084588464001,444.792351707875,0.000118114261211354,0,60.1553714676124,0.00431221031898685,0,0.886520162450614,0.00865594231286222,0.00147027642300569,0,0.886520162450614,"ARA Basel","IAV"
"127",2021-12-12,0,0,102.813409217315,411.516715392907,376.569205433911,446.464225351904,3.55440616717649e-08,0,52.9874071029353,0.000145449828575185,0,0.688342601941807,0.00142928298068111,4.77084128529004e-20,0,0.688342601941807,"ARA Basel","IAV"
"128",2021-12-13,1153.90243902439,1063.13361729959,1244.67126074919,418.533663290817,385.257598536708,451.809728044926,1.31556867502496e-12,0,37.5623363060658,0.000115009881706927,0,0.626305011442831,0.00131681287544667,1.93741932110239e-43,0,0.626305011442831,"ARA Basel","IAV"
"129",2021-12-14,2307.80487804878,2257.436924308,2358.17283178957,410.803688933,377.8219852464,443.7853926196,5.61874347865627e-18,0,23.785304929075,0.000225954092904525,0,0.525005950492087,0.00258697669865241,2.90958243057799e-43,0,0.525005950492087,"ARA Basel","IAV"
"130",2021-12-15,0,0,104.976460240202,383.513440017689,350.298049240312,416.728830795065,2.22740115769596e-24,0,11.1717203554406,0.00044823974383638,0,0.383926776559548,0.00513195288317871,5.77145877994875e-43,0,0.383926776559548,"ARA Basel","IAV"
"131",2021-12-16,0,0,168.660422467479,331.849564243115,298.388041310962,365.311087175268,1.67047209027901e-32,0,3.09651924935066,0.000892837125114555,0,0.323114794788259,0.0102222039019171,1.14960190839797e-42,0,0.323114794788259,"ARA Basel","IAV"
"132",2021-12-17,0,0,96.930166774951,279.70573193966,245.558167891804,313.853295987516,4.08469069864104e-39,0,1.93442623762002,0.00178301471873678,0,0.41120896896022,0.0204139584951827,2.29577944924553e-42,0,0.41120896896022,"ARA Basel","IAV"
"133",2021-12-18,0,0,23.6896497037502,238.495621402733,204.234085524595,272.75715728087,1.92582755152029e-45,0,2.25413718887849,0.00356558572739374,0,0.699935226499876,0.0408228368981719,4.59098758493318e-42,0,0.699935226499876,"ARA Basel","IAV"
"134",2021-12-19,0.544425087108014,0,5.06285154719425,184.685892278112,152.611494061401,216.760290494823,2.20322296363876e-50,0,3.00818189911405,0.0071300270243708,0,1.27910476928292,0.0816325710693832,9.18050162071163e-42,0,1.27910476928292,"ARA Basel","IAV"
"135",2021-12-20,1.08885017421603,0,51.8299284593479,118.053147684409,88.2605679337992,147.845727435019,1.44925633034162e-52,0,5.26989585017789,0.0142267398531281,0,2.30908043291398,0.162883723746979,1.8318108449331e-41,0,2.30908043291398,"ARA Basel","IAV"
"136",2021-12-21,0.544425087108014,0,99.7563339642909,68.4132388110635,41.8781415495751,94.9483360725519,1.06968226815501e-51,0,8.84613627279108,0.0282182210509763,0,2.65784621672555,0.323073941728666,3.63333018523794e-41,0,2.65784621672555,"ARA Basel","IAV"
"137",2021-12-22,0,0,7.34686438466724,35.6331460645423,14.1403969063328,57.1258952227518,1.96142296316388e-48,0,13.6986686709846,0.0552498196318888,0,2.0555101723684,0.632562094400865,7.11387287791298e-41,0,2.0555101723684,"ARA Basel","IAV"
"138",2021-12-23,0,0,11.5056423917081,10.336884874211,0,28.1733192725671,1.22236166452767e-43,0,16.1794348033947,0.105446057887272,0,1.81657903525691,1.20726510363102,1.35770552064237e-40,0,1.81657903525691,"ARA Basel","IAV"
"139",2021-12-24,0,0,13.0207542466701,0.185539526442329,0,15.0915369103008,1.35260053095508e-37,0,11.4544617485185,0.192089595178372,0,10.3113001648474,2.19925779754969,2.47331298160473e-40,0,10.3113001648474,"ARA Basel","IAV"
"140",2021-12-25,0,0,7.4842996582996,0.183790009050134,0,12.820800830772,7.27480485090008e-32,0,7.7444981572604,0.324265284523032,0,8.15538098222232,3.71255379449226,4.17518469415186e-40,0,8.15538098222232,"ARA Basel","IAV"
"141",2021-12-26,0,0,6.09604808451198,0.197295562684548,0,11.2793887807949,1.63163639687917e-26,0,8.94699258088274,0.492138398413496,0,5.63455406931046,5.63455406931046,6.33669037832044e-40,0,3.655741717993,"ARA Basel","IAV"
"142",2021-12-27,0,0,26.4265308767237,0.202056264381168,0,9.77031476902313,1.81423225896264e-21,0,8.16653615235965,0.661909984625239,0,10.4924759596012,7.57829019115427,8.52264046944963e-40,0,10.4924759596012,"ARA Basel","IAV"
"143",2021-12-28,0,0,46.250556671136,0.216808095538588,0,8.62088289506174,1.055785779074e-16,0,7.7960501933676,0.798268697078583,0,14.6165698395147,9.13947814278892,1.02783720766356e-39,0,14.6165698395147,"ARA Basel","IAV"
