"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"38",2021-09-14,0,0,39.2475690592114,0,0,4.78279216355733,0,0,4.06968483514355,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"39",2021-09-15,0,0,2.27468895458667,0,0,4.42192302241542,0,0,4.9508635132937,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"40",2021-09-16,0,0,9.70132677044774,0,0,4.22517056768557,0,0,6.67412052946783,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"41",2021-09-17,0,0,11.644622132169,0,0,3.96179440901481,0,0,7.30155258194003,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"42",2021-09-18,0,0,5.15616436161173,0,0,3.61909889390458,0,0,6.46063869906572,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"43",2021-09-19,0,0,3.56836938023787,0,0,3.43734614931686,0,0,4.75246693007924,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"44",2021-09-20,0,0,5.59163114982548,0,0,3.23086458668471,0,0,3.73579507758889,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"45",2021-09-21,0,0,2.17027622594077,0,0,2.98213881295068,0,0,4.02083502587534,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"46",2021-09-22,0,0,1.64459739700749,0,0,2.85696031989283,0,0,4.99386346117062,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"47",2021-09-23,0,0,12.8156309217297,0,0,2.82855475622841,0,0,7.73447434528063,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"48",2021-09-24,0,0,12.8575881227455,0,0,2.7702051263969,0,0,8.22024551931388,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"49",2021-09-25,0,0,6.01356990109051,0,0,2.74088772963026,0,0,8.00379348289631,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"50",2021-09-26,0,0,4.44478052720248,0,0,2.8128755723673,0,0,12.6078424281068,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"51",2021-09-27,0,0,6.66128885689223,0,0,2.97679453304671,0,0,20.9582533463077,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"52",2021-09-28,0,0,3.43926696884472,0,0,3.29130343417514,0,0,25.116305301564,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"53",2021-09-29,0,0,5.26822057187444,0,0,3.93345896507273,0,0,17.088697506753,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"54",2021-09-30,0,0,9.1524489305742,0,0,4.90264196850397,0,0,6.68246241650878,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"55",2021-10-01,0,0,12.2383698035186,0,0,6.11703300496226,0,0,4.94485669760667,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"56",2021-10-02,0,0,5.47259237656451,0,0,6.89147034504631,0,0,7.794779585411,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"57",2021-10-03,0,0,5.41252578278627,0,0,6.99591910251351,0,0,11.5683010408708,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"58",2021-10-04,0,0,22.4683964446033,0,0,7.06869975992405,0,0,17.4100293490466,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"59",2021-10-05,0,0,55.0022936384786,0,0,7.33839508102147,0,0,17.9744306004724,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"60",2021-10-06,0,0,5.12642976745758,0,0,7.39021349531437,0,0,9.70748287272664,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"61",2021-10-07,0,0,9.49682122596919,0,0,7.45602605843749,0,0,7.47654022208675,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"62",2021-10-08,0,0,10.4539745356878,0,0,7.53718723128472,0,0,7.23339454594521,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"63",2021-10-09,0,0,6.67492700713264,0,0,7.26088611810695,0,0,5.84966561462901,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"64",2021-10-10,0,0,3.56924807253886,0,0,6.73523790353865,0,0,5.07001867391632,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"65",2021-10-11,0,0,16.7130896696344,0,0,6.2079516860203,0,0,10.0300690398013,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"66",2021-10-12,0,0,39.3188750496028,0,0,5.96688732667625,0,0,17.6276051238272,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"67",2021-10-13,0,0,2.38374142261188,0,0,5.87073655798757,0,0,11.4545862385528,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"68",2021-10-14,0,0,12.7288999267415,0,0,5.6477025512313,0,0,11.1645058958687,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"69",2021-10-15,0,0,10.3484522643097,0,0,5.53757313616491,0,0,11.1968323420348,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"70",2021-10-16,0,0,6.19238231558795,0,0,5.44616190315304,0,0,12.1964113973437,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"71",2021-10-17,0,0,6.61404507730626,0,0,5.29993394323482,0,0,21.1021695312295,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"72",2021-10-18,0,0,5.42930167378072,0,0,5.38262433639003,0,0,27.6540482733417,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"73",2021-10-19,0,0,39.2991705777487,0,0,5.80994447716942,0,0,22.0133684564324,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"74",2021-10-20,0,0,2.64472889695993,0,0,6.61416088534622,0,0,10.1778135059752,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"75",2021-10-21,0,0,16.7427090366745,0,0,7.40175565034108,4.39171632004507e-32,0,10.4926317284592,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"76",2021-10-22,0,0,18.7090626145331,0,0,7.90828689967162,1.08343925175209e-26,0,9.94514874722464,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"77",2021-10-23,0,0,6.69650296406226,0,0,8.45760198294851,3.25376777485143e-21,0,6.05351515822588,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"78",2021-10-24,0,0,3.56573200413459,0,0,8.64229537487146,2.35248328682684e-16,0,4.4373835463102,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"79",2021-10-25,0,0,22.6550618016069,0,0,8.45360411068324,4.64215654160528e-12,0,3.94627700745781,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"80",2021-10-26,0,0,66.6703086105945,0,0,8.50640424850046,2.50930249644575e-08,0,7.27342570110455,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"81",2021-10-27,0,0,7.13025466130803,0,0,8.31915839357943,3.15630889121487e-05,0,10.4027466538907,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"82",2021-10-28,0,0,16.6543990068052,0,0,7.57170475273402,0.00465396647872766,0,12.0145253240097,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"83",2021-10-29,0,0,14.8121777164066,0.000686919260348313,0,7.01508162988216,0.0264601655173614,0,13.3661496522796,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"84",2021-10-30,0,0,6.7380516051361,0.00199790119975638,0,6.37074771471756,0.178702345616255,0,19.0464603136439,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"85",2021-10-31,0,0,3.44950934045656,0.0122524369598321,0,5.51557726671625,0.438131284613898,0,31.830742260989,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"86",2021-11-01,0,0,1.95756255747789,0.0351438959923118,0,5.63318935031658,0.469178515291019,0,38.7147690607775,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"87",2021-11-02,0,0,0.916742664778577,0.0626084319999324,0,6.67978675689278,0.398175451578987,0,25.7934624950426,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"88",2021-11-03,0,0,9.05219512059617,0.0874098695982329,0,8.04473586871703,0.305280264726493,0,9.93872333351538,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"89",2021-11-04,0,0,20.922342704476,0.115942631582338,0,9.74834543496644,0.220225619156432,0,9.82491962350084,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"90",2021-11-05,0,0,16.3530419141467,0.14051450278749,0,11.2639754781515,0.173066101339815,0,11.2824182879876,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"91",2021-11-06,0,0,7.5804696510478,0.15052292350364,0,11.8940657407893,0.179171010723347,0,10.4307623198981,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"92",2021-11-07,0,0,3.69529567839784,0.153984427884963,0,11.9649900876359,0.264876398361938,0,7.2178798192022,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"93",2021-11-08,1.1602787456446,0,35.8865044690413,0.158915550085631,0,11.834916666022,0.482887651411268,0,4.4641805496313,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"94",2021-11-09,0.5801393728223,0,76.4733219897401,0.1854959193282,0,11.7646646955742,0.724823177674036,0,6.59522557143403,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"95",2021-11-10,0,0,6.24834099239619,0.231888738811343,0,11.4028022529504,0.868481482213426,0,8.74062385972511,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"96",2021-11-11,0,0,14.8734468721387,0.273085903653413,0,10.2782316948476,1.06464803300247,0,11.6437631760555,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"97",2021-11-12,0,0,17.0076536081816,0.331188803399451,0,9.33582285431833,1.2373215247698,0,13.8574307839072,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"98",2021-11-13,0,0,8.7821134997737,0.407252717464314,0,8.30669851653145,1.32034153756755,0,16.5111330998363,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"99",2021-11-14,0,0,5.80663696549594,0.463736746609484,0,6.88893095100857,1.44822143662865,0,27.3808413974106,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"100",2021-11-15,0,0,4.73448035209189,0.518983474288898,0,6.42990236575979,1.33921623359601,0,34.7095301379354,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"101",2021-11-16,0.628919860627178,0,4.44117088610152,0.60024085446431,0,7.13148072947314,0.772862349826569,0,34.163426948468,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"102",2021-11-17,1.25783972125436,0,12.0863669817521,0.652066006382048,0,8.40735564093145,0.283980842682808,0,27.3769689628613,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"103",2021-11-18,1.19512195121951,0,20.1398312342657,0.683260036680512,0,10.1873678775487,0.0617765950874649,0,15.226909421242,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"104",2021-11-19,1.13240418118467,0,15.5697165234625,0.724495894949971,0,11.6584830408638,0.00733834651250475,0,6.29353057225714,0.1471881915883,0,3.6938470185809,0.825143559537031,2.324047305176e-05,0,3.6938470185809,"ARA Basel","IAV"
"105",2021-11-20,1.17015098722416,0,8.60189171112773,0.724078088659438,0,12.1816054754138,0.00278872938152269,0,3.64215997178912,0.0630178914336404,0,6.25804428889492,0.594250248189434,1.66518097748096e-15,0,6.25804428889492,"ARA Basel","IAV"
"106",2021-11-21,1.20789779326365,0,6.16878718232032,0.682067889676879,0,12.5720948838037,0.00109396617409963,0,7.03662720682313,0.0488832276382815,0,4.79669318333566,0.55319355821254,2.94784357419312e-32,0,4.79669318333566,"ARA Basel","IAV"
"107",2021-11-22,1.24564459930314,0,35.9721412308496,0.641563195015016,0,12.7074344120606,0.00040719011389604,0,10.7463576279231,0.0763405559686557,0,3.89772546153789,0.872923236845107,6.74709297857029e-37,0,3.89772546153789,"ARA Basel","IAV"
"108",2021-11-23,0.622822299651568,0,81.4602124646582,0.574087989409957,0,12.1295823828105,0.000630516223983229,0,11.2598810138368,0.131912635894044,0,7.76286310583353,1.51029805756023,1.71660452462799e-38,0,7.76286310583353,"ARA Basel","IAV"
"109",2021-11-24,0,0,2.10126764840526,0.466341586406414,0,11.5498055964541,0.00201825342001407,0,16.0391526392411,0.235381152838069,0,14.8818119990886,2.69384400346545,1.96488272502961e-37,0,14.8818119990886,"ARA Basel","IAV"
"110",2021-11-25,0,0,2.0533380258761,0.373058782090111,0,11.1427485029535,0.0153007990690805,0,22.3035988862645,0.511972193347342,0,8.25801662579289,5.70283092870108,1.17459777553685e-27,0,8.25801662579289,"ARA Basel","IAV"
"111",2021-11-26,0,0,7.63272342712508,0.288993203725618,0,10.5670770741185,0.243594661671266,0,24.6071337312294,3.68524792069688,0,23.3114087904908,23.3114087904908,4.05224033608836e-05,0,12.875993554901,"ARA Basel","IAV"
"112",2021-11-27,0,0,6.6905296417047,0.208898478577505,0,9.62688573193785,4.06848893043407,0,32.0758327852022,34.6424446954702,10.1514444112044,73.8911374332878,73.8911374332878,10.1514444112044,22.1597890563833,47.1251003345571,"ARA Basel","IAV"
"113",2021-11-28,0,0,3.69529567839784,0.650959680426559,0,9.45181676120726,19.0283946188836,0,58.4761343630853,20.2335153272487,5.81868353129141,34.6483471232059,29.2216053780094,12.8796426647049,5.81868353129141,34.6483471232059,"ARA Basel","IAV"
"114",2021-11-29,0,0,6.19807681053704,1.98322139083639,0,11.2254837058486,52.2525082951348,7.24266441248395,97.2623521777857,10.6297711237545,0,31.7028031362451,13.1598836429563,8.36649644754569,0,31.7028031362451,"ARA Basel","IAV"
"115",2021-11-30,0,0,42.8428544133127,3.97522649874582,0,14.8746728802969,177.109119117633,99.5061739295247,254.712064305741,9.24688805332667,0,27.6993921127432,10.4315775609832,8.13268663503856,0,27.6993921127432,"ARA Basel","IAV"
"116",2021-12-01,0,0,12.2370245018053,14.3333888681695,1.26513864522466,27.4016390911144,261.141027278662,118.393208060056,403.888846497269,5.44666020215479,0,14.8026094080871,5.93908121631617,4.97526921867934,0,14.8026094080871,"ARA Basel","IAV"
"117",2021-12-02,0,0,30.9649752072826,30.7835126973725,12.6571046930021,48.9099207017428,304.666162863608,100.783750635441,508.548575091775,3.36095003286689,0,6.77990865624717,3.60687898026093,3.12358962564657,0,6.77990865624717,"ARA Basel","IAV"
"118",2021-12-03,0,0,35.3894224314442,49.8931290560499,24.1004488957709,75.685809216329,440.751584102665,170.672475630319,710.830692575012,2.47016943533724,0,10.3320016441104,2.62507748701893,2.31990963304601,0,10.3320016441104,"ARA Basel","IAV"
"119",2021-12-04,0,0,19.3299492994963,77.2213388617781,38.9999545141276,115.442723209428,720.600868657053,400.432840598271,1040.76889671583,2.33206717747108,0,7.51516471559412,2.45294162795178,2.21420586153719,0,7.51516471559412,"ARA Basel","IAV"
"120",2021-12-05,0,0,8.40814805900527,111.054125276692,56.3835289447302,165.724721608654,1168.01499970943,607.552448157293,1728.47755126157,2.54251205586037,0,5.48076511209633,2.64679153900703,2.4403001143331,0,5.48076511209633,"ARA Basel","IAV"
"121",2021-12-06,0,0,115.204188440099,160.13962980196,85.2904133792549,234.988846224664,1247.5430241829,506.602897110625,1988.48315125518,2.27449171318107,0.126607741079284,4.42237568528285,2.35477960514463,2.1955776129912,0.126607741079284,4.42237568528285,"ARA Basel","IAV"
"122",2021-12-07,0,0,32.1984100594433,224.197860933236,119.665112831039,328.730609035433,608.144933145015,127.303690802868,1088.98617548716,1.49880343025271,0.13651273529606,2.86109412520936,1.55269337569979,1.4458524285826,0.13651273529606,2.86109412520936,"ARA Basel","IAV"
"123",2021-12-08,292.282229965157,180.635525305936,403.928934624378,281.394731396749,148.669344746135,414.120118047363,105.469518159766,0,252.149737051444,0.776892656550377,0,1.71251816636157,0.811649672449129,0.742886007906091,0,1.71251816636157,"ARA Basel","IAV"
"124",2021-12-09,584.564459930314,215.858795654075,953.270124206552,329.203246049857,171.940975438993,486.465516660722,5.26288709800105,0,36.6963263562606,0.285000408544365,0,1.03356829973003,0.306206418455125,0.264545283193888,0,1.03356829973003,"ARA Basel","IAV"
"125",2021-12-10,389.709639953542,35.7799974625985,743.639282444486,381.327826743126,194.924493946864,567.731159539387,0.0583257992820758,0,14.8101357098021,0.0560492515232634,0,0.702713419208226,0.0669545762079031,0.0461012905979974,0,0.702713419208226,"ARA Basel","IAV"
"126",2021-12-11,194.854819976771,57.8482360724649,331.861403881077,407.938470085938,206.158350543466,609.71858962841,0.000118114261211354,0,11.3958558272889,0.00431221031898685,0,0.617526041490581,0.00865594231286222,0.00147027642300569,0,0.617526041490581,"ARA Basel","IAV"
"127",2021-12-12,0,0,82.9652300612524,411.516715392907,205.790000446958,617.243430338857,3.55440616717649e-08,0,13.9715126723377,0.000145449828575185,0,0.691184055353483,0.00142928298068111,4.77084128529004e-20,0,0.691184055353483,"ARA Basel","IAV"
"128",2021-12-13,1153.90243902439,481.706595425438,1826.09828262334,418.533663290817,204.067841194887,632.999485386746,1.31556867502496e-12,0,19.3733821212823,0.000115009881706927,0,0.793985649712926,0.00131681287544667,1.93741932110239e-43,0,0.793985649712926,"ARA Basel","IAV"
"129",2021-12-14,2307.80487804878,950.622717555536,3664.98703854203,410.803688933,195.839115238959,625.76826262704,5.61874347865627e-18,0,21.0117290966581,0.000225954092904525,0,0.753590860346072,0.00258697669865241,2.90958243057799e-43,0,0.753590860346072,"ARA Basel","IAV"
"130",2021-12-15,0,0,31.6327525410971,383.513440017689,179.441816432234,587.585063603143,2.22740115769596e-24,0,13.320587340438,0.00044823974383638,0,0.55325644486211,0.00513195288317871,5.77145877994875e-43,0,0.55325644486211,"ARA Basel","IAV"
"131",2021-12-16,0,0,81.0823331625651,331.849564243115,152.954322037128,510.744806449103,1.67047209027901e-32,0,4.13610080379588,0.000892837125114555,0,0.339974561415912,0.0102222039019171,1.14960190839797e-42,0,0.339974561415912,"ARA Basel","IAV"
"132",2021-12-17,0,0,52.376912567971,279.70573193966,126.35650013292,433.054963746399,4.08469069864104e-39,0,0.722915508458917,0.00178301471873678,0,0.744052054897205,0.0204139584951827,2.29577944924553e-42,0,0.744052054897205,"ARA Basel","IAV"
"133",2021-12-18,0,0,13.811496565594,238.495621402733,104.89287104791,372.098371757555,1.92582755152029e-45,0,0.522898184539707,0.00356558572739374,0,4.15857321947777,0.0408228368981719,4.59098758493318e-42,0,4.15857321947777,"ARA Basel","IAV"
"134",2021-12-19,0.544425087108014,0,10.3335193372926,184.685892278112,79.9625993278649,289.40918522836,2.20322296363876e-50,0,1.63891405638616,0.0071300270243708,0,3.40221555423627,0.0816325710693832,9.18050162071163e-42,0,3.40221555423627,"ARA Basel","IAV"
"135",2021-12-20,1.08885017421603,0,43.7069000633148,118.053147684409,50.8299505325308,185.276344836287,1.44925633034162e-52,0,3.01577214563399,0.0142267398531281,0,1.90973597881656,0.162883723746979,1.8318108449331e-41,0,1.90973597881656,"ARA Basel","IAV"
"136",2021-12-21,0.544425087108014,0,99.7782121532732,68.4132388110635,28.6425488050244,108.183928817103,1.06968226815501e-51,0,3.32574476004573,0.0282182210509763,0,1.19235311770171,0.323073941728666,3.63333018523794e-41,0,1.19235311770171,"ARA Basel","IAV"
"137",2021-12-22,0,0,7.11308178811977,35.6331460645423,12.9972824324581,58.2690096966265,1.96142296316388e-48,0,2.57842724615227,0.0552498196318888,0,0.932503208747677,0.632562094400865,7.11387287791298e-41,0,0.932503208747677,"ARA Basel","IAV"
"138",2021-12-23,0,0,14.7517169981669,10.336884874211,0,23.2616122212654,1.22236166452767e-43,0,2.12520086285475,0.105446057887272,0,1.20726510363102,1.20726510363102,1.35770552064237e-40,0,1.20686126904155,"ARA Basel","IAV"
"139",2021-12-24,0,0,11.0804404151701,0.185539526442329,0,10.9522271314774,1.35260053095508e-37,0,2.59296559835072,0.192089595178372,0,4.21219813878933,2.19925779754969,2.47331298160473e-40,0,4.21219813878933,"ARA Basel","IAV"
"140",2021-12-25,0,0,6.40019488512699,0.183790009050134,0,9.42717076425598,7.27480485090008e-32,0,4.31670992916084,0.324265284523032,0,19.0427935430949,3.71255379449226,4.17518469415186e-40,0,19.0427935430949,"ARA Basel","IAV"
"141",2021-12-26,0,0,5.61401903237115,0.197295562684548,0,7.97477271458805,1.63163639687917e-26,0,13.4375609574361,0.492138398413496,0,14.8824709059993,5.63455406931046,6.33669037832044e-40,0,14.8824709059993,"ARA Basel","IAV"
"142",2021-12-27,0,0,6.75768611989239,0.202056264381168,0,5.84085180039389,1.81423225896264e-21,0,31.5993926815039,0.661909984625239,0,16.8542777956085,7.57829019115427,8.52264046944963e-40,0,16.8542777956085,"ARA Basel","IAV"
"143",2021-12-28,0,0,2.88517002498775,0.216808095538588,0,5.00943132685976,1.055785779074e-16,0,33.0920510666496,0.798268697078583,0,30.9260847263714,9.13947814278892,1.02783720766356e-39,0,30.9260847263714,"ARA Basel","IAV"
