"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"23",2022-08-22,4.85707776380302,0,10.6291837523688,8.07945188421606,5.22004024563601,10.9388635227961,4.5546622503433,2.32793002285366,6.78139447783295,0.672129066427816,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.478012746508873,0.866245386346758,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,6.75954205349733,6.69566553132264,4.10418739376876,9.28714366887652,3.4874553244916,1.45046787473942,5.52444277424378,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.364678916083705,0.823266388784353,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,5.85985819195978,5.2091052702689,2.92059309991183,7.49761744062598,2.61579413756654,0.657243903276681,4.57434437185639,0.530477000572657,0.254846991732389,0.892442243578888,0.892442243578888,0.261791949510979,0.254846991732389,0.806107009412924,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,8.59588764812975,4.06908969733768,1.99982612309352,6.13835327158183,2.04663568704303,0.0534374255597276,4.03983394852633,0.496928172780234,0.192940732402305,0.890650494424672,0.890650494424672,0.217090638238428,0.192940732402305,0.800915613158162,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,8.52114097293444,3.07503559008649,1.11398644738257,5.03608473279041,1.84508657616287,0,3.91633809567851,0.498917592097396,0.186811542174252,0.947453731931499,0.947453731931499,0.193053379148715,0.186811542174252,0.811023642020539,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,2.92832321529143,2.36518843320375,0.402359485307564,4.32801738109994,2.08538207704331,0,4.26721247951938,0.580460416884302,0.21339850885598,1.12794704825783,1.12794704825783,0.21339850885598,0.263502514193221,0.897418319575383,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,2.63879368100256,2.02174717540182,0.00671892937036933,4.03677542143326,2.51089313810699,0.293313644874843,4.72847263133914,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.460228447743306,1.08342719540531,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.3471588601626,2.12691076539301,0.0306441770195631,4.22317735376646,2.84985721065256,0.709905995717564,4.98980842558755,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.70679931004795,1.33161065272001,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,7.20148192505801,2.43599879086151,0.300609130423812,4.57138845129922,3.22966066169692,1.05574140244847,5.40357992094536,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.84765891261552,1.56859768164657,"ARA Basel","IAV","2022/23"
"32",2022-08-31,3.43402115667298,0,10.1759112130206,2.71792836645799,0.629782872744017,4.80607386017197,3.4529583226754,1.11485369805959,5.7910629472912,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.853245764043028,1.6805228689687,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,15.0618009599739,3.07529473134454,0.964978457838063,5.18561100485102,3.4843432706765,1.02456872573259,5.9441178156204,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.817417554307839,1.64864302376212,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,15.5686053191364,3.32057241281252,1.0716201527554,5.56952467286965,3.47190610440831,0.944717380826226,5.99909482799039,1.15577171904873,0.564780918332665,1.95479722848748,1.95479722848748,0.564780918332665,0.789141802900809,1.52240163519664,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,1.5579138124506,6.52953765300904,3.40638141052781,1.04504092842506,5.76772189263056,3.29920864065011,0.814039744774092,5.78437753652613,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.771677647823686,1.36068863989656,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0.457386661647309,7.09509566097817,3.44779856900276,1.00444681726636,5.89115032073915,2.96463618575751,0.550226649688282,5.37904572182674,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.732246355898899,1.22198404675719,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,1.06487348463211,11.0822739483645,3.33758797308272,0.88977785182897,5.78539809433648,2.74168155752591,0.335238506269309,5.1481246087825,0.901892403616528,0.41337606752834,1.57772070608313,1.57772070608313,0.41337606752834,0.664122489823582,1.13966231740947,"ARA Basel","IAV","2022/23"
"38",2022-09-06,8.37090627168385,0,17.0661779352456,3.05509393099105,0.655562677235203,5.4546251847469,2.51595069968963,0.124056896596927,4.90784450278233,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.581771318503513,1.11387026506936,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,11.9780676054604,2.84951097805548,0.470966132319738,5.22805582379122,2.2749394337222,0,4.76676231687467,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.504277728072962,1.13585523120454,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,8.83870628960552,2.62536083786766,0.276484091687405,4.97423758404791,2.27202138410934,0,4.98179046792294,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.452434068479273,1.19707414431594,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,7.50354867861664,2.36959427856061,0,4.79011575158564,2.3426909332207,0,5.20817284403607,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.447731300384429,1.28333024413519,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,3.34145442255699,2.32663838368936,0,4.93442454607995,2.62505970308425,0,5.54487136873049,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.547956339488351,1.38512247098229,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,3.15389068168732,2.34504271700613,0,5.09330436454456,3.26868868278459,0.134439424304786,6.4029379412644,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.713910794669624,1.54704811923781,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,3.73475773980845,2.55423894328347,0,5.36215297179993,3.95624564901683,0.396207429281092,7.51628386875257,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.858342434869899,1.76971044405998,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,4.59891016514552,3.08963685274583,0.102532424770635,6.07674128072102,4.54668991161197,0.463281463505415,8.63009835971853,1.43145837131456,0.735139807063901,2.35590881938593,2.35590881938593,0.735139807063901,0.962704616839227,1.9002121257899,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,9.45099001065119,3.69685557348995,0.347116184759606,7.0465949622203,5.16109181815458,0.363446379279532,9.95873725702963,1.44675218551865,0.785054777667609,2.30735704249729,2.30735704249729,0.785054777667609,0.981176250870749,1.91232812016655,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,15.4768911975945,4.2649731076136,0.451156417167351,8.07878979805986,5.9050881411781,0.22847149681777,11.5817047855384,1.41990381739796,0.80589673171885,2.20493974414298,2.20493974414298,0.80589673171885,0.942626989968356,1.89718064482756,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,17.3158240645083,4.86669451804839,0.42211274373727,9.31127629235951,6.82025008538932,0.613146050532515,13.0273541202461,1.40527945775658,0.831846981759664,2.12660180308357,2.12660180308357,0.831846981759664,0.991443093426151,1.81911582208702,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0,9.80967131380369,5.57472486772591,0.323541307828739,10.8259084276231,7.81897260606639,1.53253194273992,14.1054132693928,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,1.09916876656471,1.70699702995169,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,10.6537209054275,6.43362836915056,0.591340052618578,12.2759166856825,8.8171086910656,2.35777355755302,15.2764438245782,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.14805667063367,1.64153330581522,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,2.73093369962923,23.9343656167867,7.38173214321915,1.32593964422604,13.4375246422123,10.2514543298241,3.6555518807983,16.8473567788498,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.14652993443104,1.64247471391312,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,0,47.315736387767,8.33238561545186,2.04365297026719,14.6211182606365,11.7845744185548,5.16996008800176,18.3991887491079,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.12150719476008,1.6730272864604,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0,29.8925515736963,9.66104939163315,3.20131040398431,16.120788379282,12.4101461091611,5.51666220988506,19.3036300084372,1.36122781261865,0.945369540313471,1.85170003653284,1.85170003653284,0.945369540313471,1.05696527247019,1.6654903527671,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,32.5019880083915,11.1351853954081,4.64626347307191,17.6241073177442,12.4246340722925,5.27713334667192,19.5721347979132,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,0.963600388416582,1.57989622063569,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,22.664509980499,11.9168571938063,5.17796273582904,18.6557516517835,12.4499143118119,5.36754318353,19.5322854400937,1.1648662771841,0.821539629871566,1.5671973313704,1.5671973313704,0.821539629871566,0.870736929294537,1.45899562507367,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,11.6178968852213,12.1604244360837,5.16298704211308,19.1578618300544,11.983667826671,5.18450566116588,18.7828299921761,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.803351235222726,1.34056114460921,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,12.1117214389874,12.355682647891,5.37138895669875,19.3399763390832,11.2955285383223,4.91549189369956,17.675565182945,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.749719378822014,1.25216455097903,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,13.2756660128026,33.2805489224333,12.0515896583842,5.2552225600986,18.8479567566699,11.7572704446282,5.7460243735817,17.7685165156748,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.719459725612481,1.22630557380715,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,22.8925725045932,60.1888120783019,11.4185574894206,4.95394154107477,17.8831734377664,12.8588931597916,7.06046311461114,18.6573232049721,1.00485195698761,0.703602478535369,1.35894045395346,1.35894045395346,0.703602478535369,0.738594139130509,1.27110977484471,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,13.2427507087398,42.1448390131903,11.7209613940582,5.63358166673691,17.8083411213795,13.3946108677599,7.76318170017109,19.0260400353488,1.06717712330082,0.755387595214112,1.43199327127541,1.43199327127541,0.755387595214112,0.789954591213278,1.34439965538836,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,0,36.8823244620772,12.6144139876885,6.79341966963569,18.4354083057414,13.8165012850351,8.25064797484977,19.3823545952203,1.10563958552011,0.79028070203227,1.47312091470361,1.47312091470361,0.79028070203227,0.839199704341723,1.37207946669849,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,16.4540281416403,13.1077481285133,7.48309418234952,18.7324020746772,14.2337500950556,8.91607825789594,19.5514219322153,1.10364719209327,0.793666788813982,1.46393487556987,1.46393487556987,0.793666788813982,0.857480669014676,1.34981371517186,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,5.77414293890214,13.5643541962906,7.99108219688953,19.1376261956916,13.5310030611664,8.78511626700585,18.2768898553269,1.06433722256454,0.765846194700253,1.41118496950396,1.41118496950396,0.765846194700253,0.830868438746935,1.29780600638214,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,5.95816946136488,14.07517371554,8.68914031052329,19.4612071205567,12.2416740511534,8.01315825854348,16.4701898437633,0.994288168029388,0.71048434721805,1.32503934721507,1.32503934721507,0.71048434721805,0.763166807811029,1.22540952824775,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,7.6023630480348,13.633901851706,8.74611195978413,18.5216917436278,11.1835707217069,7.25390103385393,15.11324040956,0.912016053840013,0.642131029748903,1.22850708055114,1.22850708055114,0.642131029748903,0.649260174602422,1.1747719330776,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,15.6669068828605,12.5865790792777,8.19415835630766,16.9789998022478,10.9716653387929,6.99882797730229,14.9445027002835,0.868975990952007,0.547742001578266,1.19020998032575,1.18232179085168,0.603329987777222,0.547742001578266,1.19020998032575,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,11.6665040038521,34.2468001385364,11.5618829371673,7.53236163923898,15.5914042350955,11.5656202377676,7.25005497169352,15.8811855038416,0.893143782567691,0.532967339282426,1.25332022585296,1.21864330369874,0.61765027946166,0.532967339282426,1.25332022585296,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,33.1844042156471,58.64220406913,11.1884909642866,7.24599229097352,15.1309896375997,12.0093399901934,7.13116130845799,16.8875186719288,0.959534976472861,0.594474154752076,1.32459579819365,1.3047327329293,0.66678046557081,0.594474154752076,1.32459579819365,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,21.9032354664872,39.3145033900309,11.5639240008488,7.40462159171697,15.7232264099807,11.6205759453559,6.0191816709026,17.2219702198093,1.00289597074373,0.648722070751588,1.36012049897746,1.36012049897746,0.699477224853039,0.648722070751588,1.35706987073587,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,9.76067799977699,20.8481914284821,11.9292320635016,7.3163584849825,16.5421056420207,11.4100901974148,5.64256056015698,17.1776198346727,1.00225058087461,0.694004425242595,1.36009152964472,1.36009152964472,0.698418688121686,0.694004425242595,1.31049673650662,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,6.27700756422321,11.6283864558089,6.36238695395639,16.8943859576615,11.0689154966188,5.34103581889111,16.7967951743464,0.973638717228563,0.674827291016646,1.3263595422248,1.3263595422248,0.674827291016646,0.711552794666667,1.23572463979046,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,9.26854869045587,11.4935319898586,5.9811295287208,17.0059344509964,9.82035718278926,3.98187677797251,15.658837587606,0.927907300104495,0.636078629713452,1.2739667498801,1.2739667498801,0.636078629713452,0.643124357648,1.21269024256099,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,16.5951701001791,11.2616732647468,5.68790111507906,16.8354454144146,8.91402983386842,2.71787952366793,15.1101801440689,0.875199210898592,0.449112724590363,1.30128569720682,1.21599268307175,0.589823620581425,0.449112724590363,1.30128569720682,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,21.7029016534627,10.1688330295579,4.46166533152433,15.8760007275916,8.79540036676069,1.2239500689658,16.3668506645556,0.843441001076406,0.255705005554552,1.43117699659826,1.18618334713575,0.558497944323488,0.255705005554552,1.43117699659826,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,0,37.1236973262231,9.27090265894028,3.3758336712278,15.1659716466528,9.33478732563879,0.0418521286660383,18.6277225226115,0.87908566877769,0.287020571094789,1.47115076646059,1.23975176145972,0.579738597590144,0.287020571094789,1.47115076646059,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,0,36.011400759941,8.99894607531648,2.14369371626536,15.8541984343676,10.4635742380154,0,21.8342870528996,0.982241371932708,0.484445263304342,1.48003748056107,1.37332676238422,0.655972290624005,0.484445263304342,1.48003748056107,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,0,15.7001507367793,9.31401394088394,0.9473238560797,17.6807040256882,12.9685936680146,0.297031905922061,25.6401554301072,1.15071037861751,0.769578355000143,1.57657141347578,1.57657141347578,0.791145281223123,0.769578355000143,1.53184240223487,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,13.041629810526,10.1643797733305,0,20.4731230696675,16.6903066505636,3.53085191163347,29.8497613894937,1.36075402741011,0.972861025612027,1.81271251559502,1.81271251559502,0.972861025612027,1.01862539582842,1.70288265899181,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,3.02161870030761,23.6196510121626,12.2399366807608,0.47738023667069,24.0024931248509,20.5716972692235,5.3990472432646,35.7443472951824,1.53426117884093,1.09766082652438,1.98651102313512,1.98651102313512,1.13974236638855,1.09766082652438,1.97086153115749,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,49.6088833496134,15.4370663920317,2.99780909239869,27.8763236916647,23.7279434952632,5.5809721458561,41.8749148446704,1.58063860854443,1.09030838761598,2.07096882947288,2.00113226013216,1.20914819083393,1.09030838761598,2.07096882947288,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,36.2702089608917,18.9774000439301,4.82025566415718,33.1345444237031,27.1508638780236,4.80470631523199,49.4970214408152,1.53260565578986,1.06952372654495,1.99568758503477,1.90772188152868,1.19805830617466,1.06952372654495,1.99568758503477,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,73.0369571176071,22.086904742433,5.37059765295883,38.8032118319072,30.3752061673218,4.14926656919334,56.6011457654502,1.45338414425619,1.06352007615591,1.84324821235648,1.78589836437964,1.15470646731767,1.06352007615591,1.84324821235648,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,69.7868920808296,25.4884035470991,5.13254229084025,45.8442648033579,32.2551543700213,4.19719099544309,60.3131177445994,1.36813832787957,1.06769166204015,1.66858499371899,1.66521408320248,1.09989305949573,1.06769166204015,1.66858499371899,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,0,48.7524995272591,28.7759818543302,4.66065303291418,52.8913106757461,33.6336054841762,4.37356894519648,62.8936420231559,1.28182318558919,1.03864491492607,1.55019611553095,1.55019611553095,1.03864491492607,1.0479855527988,1.51566081837957,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,4.26752516319538,58.163385613007,30.9577971787219,4.52823076715662,57.3873635902872,35.2811698997167,3.98848018381081,66.5738596156225,1.20931423027494,0.981507326205969,1.45601967656781,1.45601967656781,0.985226899723878,0.981507326205969,1.4371211343439,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,5.56724742822345,104.943066150767,32.6218727647241,4.57190077109415,60.671844758354,37.4020221542858,3.41552425338327,71.3885200551884,1.16996255116045,0.919795215254967,1.42012988706594,1.40254157505858,0.958207430396844,0.919795215254967,1.42012988706594,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,0,204.000360927154,34.3562318567865,4.27407032525407,64.4383933883189,39.0055036865816,3.17053960036998,74.8404677727932,1.15093481464915,0.866858970532901,1.43501065876541,1.37392883259616,0.947441741030969,0.866858970532901,1.43501065876541,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,139.70119084224,36.454502838596,3.82463956542088,69.084366111771,39.0804973350486,2.57060332830807,75.590391341789,1.12386417801373,0.791107810103868,1.45662054592358,1.33785302172853,0.928291761725091,0.791107810103868,1.45662054592358,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,137.587805554943,38.1859378436548,3.61662838253214,72.7552473047775,38.9983439803051,1.74774755374203,76.2489404068681,1.0847761156182,0.744111440752673,1.42544079048372,1.28985178680864,0.897234224195748,0.744111440752673,1.42544079048372,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,99.9291934202076,38.601995741136,3.16213406303172,74.0418574192403,38.6918783984372,1.61453620789463,75.7692205889798,1.04310985486597,0.734141609566857,1.35207810016508,1.24058405120437,0.862541205864434,0.734141609566857,1.35207810016508,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,70.6610237235079,38.8050164470008,2.33104511047846,75.2789877835232,37.5881540142528,2.17040863494836,73.0058993935573,1.00797552659194,0.734651260649007,1.28129979253487,1.20008026991187,0.832418187379672,0.734651260649007,1.28129979253487,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,69.7311289622874,38.7183106432007,2.03242666881513,75.4041946175863,37.2474372014706,3.06267946836419,71.4321949345771,0.985410236001199,0.722274768888388,1.24854570311401,1.17471695304616,0.812529727069813,0.722274768888388,1.24854570311401,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,88.3978959003561,37.7948094612708,2.45787236047291,73.1317465620688,37.7794622692967,2.72578031092633,72.8331442276671,0.980383034746635,0.680246270488979,1.28051979900429,1.16951713165249,0.807723620879602,0.680246270488979,1.28051979900429,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,162.401909068895,37.4189402666105,3.32786250232198,71.5100180308991,38.3464969640058,0,77.8191625612939,0.994178669581725,0.653371129470402,1.33498620969305,1.18530500592527,0.819647205328028,0.653371129470402,1.33498620969305,"ARA Basel","IAV","2022/23"
"95",2022-11-02,35.3868912007923,0,135.472335741274,37.7708624281743,3.42744366528787,72.1142811910608,39.2067347902456,0,86.2374418639096,1.01579284566597,0.653968854094434,1.37761683723751,1.20933997906978,0.838913603151006,0.653968854094434,1.37761683723751,"ARA Basel","IAV","2022/23"
