"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type"
"49",2021-09-25,0,0,92294.3591452807,0,0,2689182.04884293,0,0,502154.829884113,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"50",2021-09-26,0,0,87173.6057107598,0,0,2632289.89112791,0,0,655347.68289203,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"51",2021-09-27,0,0,20964655.2110732,0,0,2472475.17804774,0,0,693509.231571741,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"52",2021-09-28,0,0,5721109.4642361,0,0,2445000.59017575,0,0,785015.197550135,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"53",2021-09-29,0,0,1084335.98220885,0,0,2419078.48537717,0,0,1063887.475963,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"54",2021-09-30,0,0,967962.953921142,0,0,2284552.59907655,0,0,871347.359343042,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"55",2021-10-01,0,0,406322.736924005,0,0,1933809.00327297,0,0,830023.90158481,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"56",2021-10-02,0,0,104307.923661411,0,0,1494767.84922443,0,0,2999588.8623283,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"57",2021-10-03,0,0,68102.8029893739,0,0,1153843.84672462,0,0,4687868.19402288,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"58",2021-10-04,0,0,666180.085253355,0,0,923236.456765904,0,0,5950252.5101757,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"59",2021-10-05,0,0,1854586.81321298,0,0,871923.035419628,0,0,4469379.7788585,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"60",2021-10-06,0,0,1245169.66379081,0,0,1147930.90020761,0,0,2294374.4189136,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"61",2021-10-07,0,0,1110936.62181377,0,0,1395610.17684841,0,0,1493066.26077983,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"62",2021-10-08,0,0,408701.94968564,0,0,1515757.70220736,0,0,1165296.07370589,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"63",2021-10-09,0,0,124272.633681344,0,0,1673611.85464608,0,0,2543920.11784625,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"64",2021-10-10,0,0,99156.2999419964,0,0,1765237.31431071,0,0,5753783.58827601,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"65",2021-10-11,0,0,17207735.1855198,0,0,1782210.50468445,0,0,6369533.84708394,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"66",2021-10-12,0,0,3313448.4902425,0,0,1901629.95638232,0,0,4452857.15118646,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"67",2021-10-13,0,0,634581.56530487,0,0,2044790.18124652,0,0,1661529.45529471,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"68",2021-10-14,0,0,564438.987126695,0,0,2118052.4320706,0,0,731882.177385969,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"69",2021-10-15,0,0,202410.094614206,0,0,2123077.53360518,0,0,934759.004446155,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"70",2021-10-16,0,0,50755.8238809366,0,0,2078198.61239134,0,0,2644367.60719036,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"71",2021-10-17,0,0,6997.86290789093,0,0,2068500.15532618,0,0,6934572.68786607,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"72",2021-10-18,0,0,17207639.1803036,0,0,2091448.6824541,0,0,9995846.41954921,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"73",2021-10-19,0,0,5184556.60744358,0,0,2187321.14040677,0,0,8535995.41696155,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"74",2021-10-20,0,0,1245952.05863756,0,0,2393091.2153672,0,0,3686375.2394212,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"75",2021-10-21,0,0,967939.633027415,0,0,2612150.32202865,1.26042258385293e-22,0,1244464.06250749,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"76",2021-10-22,0,0,297719.590026603,0,0,2725353.05900923,3.1094706525285e-17,0,937486.305015793,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"77",2021-10-23,0,0,114821.324866473,0,0,2841646.80551087,9.33831351382357e-12,0,4336989.86832421,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"78",2021-10-24,0,0,106845.479731908,0,0,2848635.18680208,6.75162703319298e-07,0,8939459.49207949,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"79",2021-10-25,0,0,24063222.1760659,0,0,2819125.58796215,0.0133229892744071,0,11505517.5738372,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"80",2021-10-26,0,0,7856332.45291656,0,0,3017977.56680577,72.0169816479928,0,14102730.0295425,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"81",2021-10-27,0,0,1245467.46966577,0,0,3353885.11368707,90586.0651778664,0,10152957.7459637,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV"
"82",2021-10-28,0,0,1111676.22441369,0,0,3716230.00322129,13356883.7939483,4365554.46689555,22348213.1210011,635.37261259587,0,1513.85069245856,635.712247529166,635.033067165182,0,1513.85069245856,"ARA Basel","IAV"
"83",2021-10-29,0,0,403866.573516741,1971458.27719966,0,5967901.38664349,75940675.0348275,52456338.9281581,99425011.1414968,28.2149363449076,0,2787.53058242158,28.2207857190469,28.2090875686968,0,2787.53058242158,"ARA Basel","IAV"
"84",2021-10-30,0,0,90368.8588337504,5733976.4433008,1229200.31660377,10238752.5699978,512875731.91865,364028770.045043,661722693.792257,23.446556405831,0,284.040564360196,23.4484291349616,23.4446837504582,0,284.040564360196,"ARA Basel","IAV"
"85",2021-10-31,0,0,111156.455714351,35164494.0747183,24264166.46939,46064821.6800465,1257436786.84189,861438636.111624,1653434937.57215,10.541810708648,0,52.780858542984,10.542291572974,10.5413298551381,0,52.780858542984,"ARA Basel","IAV"
"86",2021-11-01,0,0,27128061.3359197,100862981.497935,72030068.2511695,129695894.7447,1346542338.88522,887869292.503298,1805215385.26715,4.68330257490603,0,516.765073650589,4.6834669915495,4.68313816110889,0,516.765073650589,"ARA Basel","IAV"
"87",2021-11-02,0,0,16614825.6243406,179686199.839806,128703951.119947,230668448.559665,1142763546.03169,787974848.554061,1497552243.50933,2.46814396558386,0,8192.31037299375,2.46822299614666,2.46806493626892,0,8192.31037299375,"ARA Basel","IAV"
"88",2021-11-03,0,0,6932810.51020244,250866325.746928,177982235.238902,323750416.254954,876154359.765037,284022396.83778,1468286322.69229,1.38818511630508,0,2271.40541401704,1.38823201673892,1.3881382166526,0,2271.40541401704,"ARA Basel","IAV"
"89",2021-11-04,0,0,15656272.8963966,332755352.641309,231309557.241999,434201148.040619,632047526.97896,0,31185110488.9557,0.892294445084246,0,3314.99825328812,0.89232841217285,0.892260478633251,0,3314.99825328812,"ARA Basel","IAV"
"90",2021-11-05,0,0,12201187.6722962,403276623.000097,0,2892651852.87759,496699710.845268,0,131358980657.441,0.667317896626061,0,133.577342735738,0.667347107127979,0.667288686754651,0,133.577342735738,"ARA Basel","IAV"
"91",2021-11-06,0,0,4686604.12650173,432000790.455448,0,10461401249.769,514220800.776005,0,231984107642.946,0.60958826432251,0,2266.84120232683,0.609617740781378,0.609558788566484,0,2266.84120232683,"ARA Basel","IAV"
"92",2021-11-07,0,0,4132544.7092183,441935308.029843,0,23193538068.9707,760195263.298766,0,434912670040.093,0.774706182985929,0,1145.78932447748,0.774742262993864,0.774670103806584,0,1145.78932447748,"ARA Basel","IAV"
"93",2021-11-08,3.33e+09,2412287045.85902,4247712954.14098,456087628.745762,0,41236592108.2501,1385887559.55034,0,761437173101.545,1.32441572339993,0,320.940736701218,1.32446605154048,1.32436539620244,0,320.940736701218,"ARA Basel","IAV"
"94",2021-11-09,1.665e+09,1075220307.13718,2254779692.86282,532373288.471935,0,70091620200.4357,2080242519.92448,0,850052554269.043,2.01469885189984,0,192.060733676962,2.01475959262819,2.01463811207452,0,192.060733676962,"ARA Basel","IAV"
"95",2021-11-10,0,0,345374575.323954,665520680.388555,0,114263107282.224,2492541853.95253,0,763640482273.667,2.188764046986,0,949.379219724547,2.1888196214162,2.18870847325163,0,949.379219724547,"ARA Basel","IAV"
"96",2021-11-11,0,0,809080577.356616,783756543.485295,0,168149148772.57,3055539854.71708,0,939289943318.225,1.98958684842951,0,228.29326693079,1.98963149610198,1.9895422012511,0,228.29326693079,"ARA Basel","IAV"
"97",2021-11-12,0,0,706913065.694961,950511865.756425,0,207413693830.665,3551112776.08933,0,728188480744.791,1.73922913704281,0,111.518295867258,1.73926487301651,1.73919340143119,0,111.518295867258,"ARA Basel","IAV"
"98",2021-11-13,0,0,837400242.205279,1168815299.12258,0,250584300468.43,3789380212.81888,0,1064594687977.01,1.54749857515193,0,52.6933937984722,1.54752832238566,1.54746882820018,0,52.6933937984722,"ARA Basel","IAV"
"99",2021-11-14,0,0,1451684849.00306,1330924462.76922,0,295114330142.872,4156395523.12421,0,3089398848304.89,1.40884431460059,0,9.73625796590103,1.40887006730791,1.4088185621254,0,9.73625796590103,"ARA Basel","IAV"
"100",2021-11-15,0,0,1131754217403.89,1489482571.20914,0,349979610144.121,3843550590.42054,0,2732426738772.46,1.2422952023393,0,5.26752947713479,1.24231762723012,1.24227277764808,0,5.26752947713479,"ARA Basel","IAV"
"101",2021-11-16,1.805e+09,0,1340626431973.83,1722691252.31257,0,447050512531.414,2218114944.00225,0,852456414670.803,0.971033602613929,0,21.4335855377543,0.971052430440075,0.971014774967801,0,21.4335855377543,"ARA Basel","IAV"
"102",2021-11-17,3.61e+09,0,742717813821.15,1871429438.31648,0,540033998467.231,815025018.499657,0,84367849009.8639,0.63834668504819,0,6.18484488142217,0.638361772555321,0.638331597716902,0,6.18484488142217,"ARA Basel","IAV"
"103",2021-11-18,3.43e+09,0,1222870321070.45,1960956305.27307,0,638830950615.439,177298827.901025,0,3957739446.58241,0.329249056662817,0,2.21962052268886,0.329260445886886,0.329237667633019,0,2.21962052268886,"ARA Basel","IAV"
"104",2021-11-19,3.25e+09,0,890684491455.62,2079303218.50642,0,717235331986.194,21061054.4908887,0,2130666509.46367,0.134221130514052,0,1.44175201561808,0.134229394477005,0.134212866801997,0,1.44175201561808,"ARA Basel","IAV"
"105",2021-11-20,3358333333.33333,0,303631518193.207,2078104114.45259,0,727546579301.092,8003653.32497015,0,1411475219.45676,0.0414252633694706,0,1.35130732828399,0.0414309154910913,0.0414196116281114,0,1.35130732828399,"ARA Basel","IAV"
"106",2021-11-21,3466666666.66667,0,44807456628.4952,1957534843.37264,0,733584924829.163,3139682.91966595,0,876458111.767128,0.0111339250249998,0,1.32937226164561,0.0111377707286949,0.0111300799762173,0,1.32937226164561,"ARA Basel","IAV"
"107",2021-11-22,3.575e+09,0,7562623646296.57,1841286369.6931,0,744867990290.53,1168635.62688163,0,437484507.766568,0.00794185095500538,0,1.73068006020493,0.00794628771381956,0.00793741541811527,0,1.73068006020493,"ARA Basel","IAV"
"108",2021-11-23,1787500000,0,521682445249.125,1647632529.60658,0,712677864568.267,1809581.56283187,0,152398307.504759,0.00762971827426467,0,3.89943694857104,0.00763576527800014,0.00762367363294436,0,3.89943694857104,"ARA Basel","IAV"
"109",2021-11-24,0,0,14888110102.4243,1338400352.98641,0,672201066905.775,5792387.3154404,0,43251822.791567,0.0213822852170819,0,2.64994454187765,0.0213964385362654,0.0213681365161192,0,2.64994454187765,"ARA Basel","IAV"
"110",2021-11-25,0,0,2227343099.68789,1070678704.59862,0,642972309686.703,43913293.3282611,20341625.8775607,67484960.7789615,0.245249881478372,0,80.7519298271234,0.245316857319843,0.245182914655167,0,80.7519298271234,"ARA Basel","IAV"
"111",2021-11-26,0,0,157513799.888233,829410494.692523,0,588556853615.409,699116678.996536,600346340.496306,797887017.496766,6.26389535001375,0,956.465371826644,6.26434400329867,6.2634467125747,0,956.465371826644,"ARA Basel","IAV"
"112",2021-11-27,0,0,9142144.4873987,599538633.517439,0,471262252052.801,11676563230.3459,5477939885.83618,17875186574.8555,50.2773075663948,0,271.168471954776,50.2781918026162,50.2764233378419,0,271.168471954776,"ARA Basel","IAV"
"113",2021-11-28,0,0,1483748.19881273,1868254282.82422,0,312294016537.313,54611492556.196,31489446909.4334,77733538202.9586,20.9231777341031,0,51.8436179055262,20.9233361798999,20.923019288898,0,51.8436179055262,"ARA Basel","IAV"
"114",2021-11-29,0,0,95478881.3667177,5691845391.70045,0,178085387871.475,149964698807.037,105043987373.739,194885410240.335,10.6843904015532,0,619.539254814018,10.6844354331624,10.6843453700376,0,619.539254814018,"ARA Basel","IAV"
"115",2021-11-30,0,0,10371984.3655184,11408900051.4005,0,99035929922.0618,508303171867.606,363905291020.326,652701052714.885,9.25918475663252,0,2735.32040363199,9.25920625042582,9.25916326286381,0,2735.32040363199,"ARA Basel","IAV"
"116",2021-12-01,0,0,5358478.51559802,41136826051.6466,6482150220.84943,75791501882.4437,749474748289.762,489185284529.612,1009764212049.91,5.44863599026307,0,1434.54152284048,5.44864499092466,5.44862698960881,0,1434.54152284048,"ARA Basel","IAV"
"117",2021-12-02,0,0,9986463.95813867,88348681441.4589,59786335921.5681,116911026961.35,874391887418.555,526533016240.33,1222250758596.78,3.36137732427523,0,224.432048461297,3.36138183612475,3.3613728124287,0,224.432048461297,"ARA Basel","IAV"
"118",2021-12-03,0,0,12565013.880737,143193280390.863,98049715646.7027,188336845135.024,1264957046374.65,827664513062.807,1702249579686.49,2.47031375993615,0,2037.01859084662,2.47031660859088,2.47031091128304,0,2037.01859084662,"ARA Basel","IAV"
"119",2021-12-04,0,0,19854871.9559212,221625242533.303,152732736841.753,290517748224.853,2068124493045.74,1437574014159.58,2698674971931.89,2.33215193991592,0,1176.0868363391,2.33215416832204,2.33214971151084,0,1176.0868363391,"ARA Basel","IAV"
"120",2021-12-05,0,0,56258218.9903539,318725339544.106,219724474102.829,417726204985.384,3352203049166.06,2154881998167.58,4549524100164.53,2.54257940391879,0,218.032933933513,2.54258133127837,2.54257747655993,0,218.032933933513,"ARA Basel","IAV"
"121",2021-12-06,0,0,5903574957.6824,459600737531.624,314974510130.799,604226964932.449,3580448479404.93,1939869740670.77,5221027218139.08,2.27452868666437,0,108.742916525799,2.27453017259865,2.27452720073057,0,108.742916525799,"ARA Basel","IAV"
"122",2021-12-07,0,0,50012127905.2382,643447860878.387,429315518109.911,857580203646.863,1745375958126.2,547217359535.507,2943534556716.89,1.49881332028802,0,30.7675709502074,1.49881431749474,1.49881232308163,0,30.7675709502074,"ARA Basel","IAV"
"123",2021-12-08,8.3885e+11,479245135201.926,1198454864798.07,807602879108.669,529560908436.071,1085644849781.27,302697517118.527,0,986207691067.815,0.776889121297954,0,45.1835689287156,0.776889763113212,0.776888479482958,0,45.1835689287156,"ARA Basel","IAV"
"124",2021-12-09,1.6777e+12,1113865599904.8,2241534400095.2,944813316163.091,607055041056.433,1282571591269.75,15104485971.263,0,369280029948.966,0.284989070472736,0,12.0053943330711,0.28498945934601,0.284988681599723,0,12.0053943330711,"ARA Basel","IAV"
"125",2021-12-10,1118466666666.67,735497772345.266,1501435560988.07,1094410862752.77,685231607306.971,1503590118198.57,167395043.939558,0,85660141348.3838,0.0560301561685059,0,27.9472191597153,0.056030350918581,0.0560299614187646,0,27.9472191597153,"ARA Basel","IAV"
"126",2021-12-11,559233333333.333,294247280370.575,824219386296.092,1170783409146.64,725046449256.325,1616520369036.96,338987.929676587,0,14232940538.0471,0.00428017533892699,0,63.2598473830661,0.00428024322180769,0.0042801074565772,0,63.2598473830661,"ARA Basel","IAV"
"127",2021-12-12,0,0,138518808751.679,1181052973177.64,722514693329.157,1639591253026.13,102.011456997966,0,1487946385.93702,8.63553816346181e-05,0,16.8638312647602,8.6368450653273e-05,8.63423135912179e-05,0,16.8638312647602,"ARA Basel","IAV"
"128",2021-12-13,3.3117e+12,1723426050555.24,4899973949444.76,1201191613644.64,715978156977.684,1686405070311.6,0.00377568209732165,0,273381731.690201,3.38748305293086e-07,0,4.66055534899439,3.39889416289632e-07,3.37609086693245e-07,0,4.66055534899439,"ARA Basel","IAV"
"129",2021-12-14,6.6234e+12,3662836169534.51,9583963830465.49,1179006587237.71,688666095558.338,1669347078917.08,1.61257937837435e-08,0,338602353.00213,2.00914535385659e-10,0,1.69326056502675,2.41724414793033e-10,1.63831309677362e-10,0,1.69326056502675,"ARA Basel","IAV"
"130",2021-12-15,0,0,989572707799.83,1100683572850.77,632029794813.244,1569337350888.29,6.39264132258742e-15,0,234169763.379585,1.71000061542441e-13,0,7.81309671911599,1.95611589792297e-12,5.74614532283216e-49,0,7.81309671911599,"ARA Basel","IAV"
"131",2021-12-16,0,0,460514799799.677,952408249377.741,536944990810.005,1367871507945.48,4.79425489910077e-23,0,249708006.973947,3.11371204139076e-13,0,43.0443111807469,3.56492787542784e-12,4.00931020004816e-52,0,43.0443111807469,"ARA Basel","IAV"
"132",2021-12-17,0,0,41533803978.9143,802755450666.824,439513990487.139,1165996910846.51,1.17230623050998e-29,0,728578415.942309,6.2236917728371e-13,0,284.532529551944,7.12558254300439e-12,8.01351975425585e-52,0,284.532529551944,"ARA Basel","IAV"
"133",2021-12-18,0,0,2023056674.46486,684482433425.843,361520549650.155,1007444317201.53,5.52712507286322e-36,0,1335010555.28009,1.24680997278775e-12,0,880.133786274923,1.42748833020858e-11,1.60537133124084e-51,0,880.133786274923,"ARA Basel","IAV"
"134",2021-12-19,1562500000,939262699.148875,2185737300.85112,530048510838.182,272467522872.289,787629498804.075,6.32324990564325e-41,0,3711024072.83465,2.50217051704829e-12,0,291.444292792952,2.86476631662815e-11,3.22175223299182e-51,0,291.444292792952,"ARA Basel","IAV"
"135",2021-12-20,3.125e+09,1521376273.98395,4728623726.01605,338812533854.254,166424151629.68,511200916078.827,4.15936566808044e-43,0,6330245797.36032,5.02859269368902e-12,0,230.106814977362,5.75729866161025e-11,6.47473049071431e-51,0,230.106814977362,"ARA Basel","IAV"
"136",2021-12-21,1562500000,471858566.544598,2653141433.4554,196345995387.752,87350240081.7504,305341750693.754,3.0699881096049e-42,0,5549891322.78368,1.01176344147026e-11,0,66.8601365324614,1.15838061705682e-10,1.30272941216715e-50,0,66.8601365324614,"ARA Basel","IAV"
"137",2021-12-22,0,0,294708880.438991,102267129205.236,41892339619.4417,162641918791.031,5.62928390428036e-39,0,3726396096.72683,2.03766123931455e-11,0,3608.24398919686,2.3329438354878e-10,2.62365798138603e-50,0,3608.24398919686,"ARA Basel","IAV"
"138",2021-12-23,0,0,282534342.424964,29666859588.9857,7192346890.75059,52141372287.2207,3.50817797719442e-34,0,2211836512.37407,4.10716279803335e-11,0,1336.72955852132,4.70234205085037e-10,5.288313016906e-50,0,1336.72955852132,"ARA Basel","IAV"
"139",2021-12-24,0,0,130586478.335307,532498440.889485,0,7955872502.06044,3.88196352384109e-28,0,2554785063.14039,8.28435580616769e-11,0,2130.6016430603,9.48486256502961e-10,1.06667957421642e-49,0,2130.6016430603,"ARA Basel","IAV"
