"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"38",2022-09-06,8.37090627168385,1.67861921700918,15.0631933263585,3.05509393099105,0.0756889945285382,6.03449886745357,2.51595069968963,0.0132939090865762,5.01860749029268,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.571501894627531,1.12413968894534,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,11.356820503787,2.84951097805548,0.0912662380706113,5.60775571804035,2.2749394337222,0,4.67348636040894,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.515425805020336,1.12470715425717,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,8.24811807282758,2.62536083786766,0.0729734365531325,5.17774823918218,2.27202138410934,0,4.6373313836373,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.501992193089132,1.14751601970608,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,7.35283761956813,2.36959427856061,0,4.79218161454319,2.3426909332207,0.0504020735224935,4.6349797929189,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.52045123261296,1.21061031190666,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,2.97928209294909,2.32663838368936,0,4.69357932282299,2.62505970308425,0.398710061043478,4.85140934512502,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.608755713030804,1.32432309743984,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,2.98952697629961,2.34504271700613,0.0615873732724754,4.62849806073979,3.26868868278459,1.06951215599078,5.4678652095784,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.774269120131508,1.48668979377593,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,3.05797454685819,2.55423894328347,0.342286465455298,4.76619142111164,3.95624564901683,1.7387523043679,6.17373899366577,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.939809803007642,1.68824307592224,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,6.32676859950107,3.08963685274583,0.917457541954023,5.26181616353763,4.54668991161197,1.86766653920768,7.22571328401627,1.43145837131456,0.735139807063902,2.35590881938593,2.35590881938593,0.735139807063902,0.847976732718227,2.0149400099109,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,6.69254080607503,3.69685557348995,1.54691762017413,5.84679352680577,5.16109181815458,1.21280904426162,9.10937459204754,1.44675218551865,0.592362964620457,2.30735704249729,2.30735704249729,0.785054777667609,0.592362964620457,2.30114140641684,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,8.81806796977885,4.2649731076136,1.81845289524935,6.71149331997785,5.9050881411781,0.305360816186623,11.5048154661696,1.41990381739796,0.547266426346729,2.29254120844919,2.20493974414298,0.80589673171885,0.547266426346729,2.29254120844919,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,14.4589214173248,4.86669451804839,1.45293191747166,8.28045711862512,6.82025008538931,0.191050261592443,13.4494499091862,1.40527945775658,0.739133811447764,2.12660180308357,2.12660180308357,0.831846981759664,0.739133811447764,2.0714251040654,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0.579516617995039,7.79838999282808,5.57472486772591,0.722160334893746,10.4272894005581,7.81897260606638,0.792766079796136,14.8451791323366,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,0.968609239832547,1.83755655668386,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,9.28981963009614,6.43362836915056,0.479624554302617,12.3876321839985,8.8171086910656,1.07963983078445,16.5545775513468,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.09929357150351,1.69029640494537,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,6.87926934681674,19.7860299695992,7.38173214321915,0.834777938118045,13.9286863483202,10.2514543298241,2.27553473910275,18.2273739205454,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.15415027061165,1.63485437773251,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,12.2145265469718,32.8697225144134,8.33238561545186,0.982891381592923,15.6818798493108,11.7845744185548,4.08801711964419,19.4811317174655,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.16665249645516,1.62788198476532,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0,30.7273404255046,9.66104939163315,1.9417139647858,17.3803848184805,12.4101461091611,4.48398875755528,20.336303460767,1.36122781261865,0.945369540313471,1.85170003653285,1.85170003653285,0.945369540313471,1.12600308779068,1.59645253744661,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,46.9223260728756,11.1351853954081,3.55217202456646,18.7181987662497,12.4246340722925,4.50004083119356,20.3492273133915,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,1.03889160051746,1.50460500853481,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,33.4432754439282,11.9168571938063,4.07312369629855,19.760590691314,12.4499143118119,5.33671517624259,19.5631134473811,1.1648662771841,0.821539629871565,1.5671973313704,1.5671973313704,0.821539629871565,0.934923384469744,1.39480916989846,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,14.3189800737487,12.1604244360837,4.2425475041807,20.0783013679868,11.983667826671,5.62340904313824,18.3439266102038,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.844693141894783,1.29921923793715,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,13.1795695846508,12.355682647891,5.09420212762364,19.6171631681583,11.2955285383223,5.85410813991739,16.7369489367272,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.770443917565138,1.23144001223591,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,16.6878112823558,29.86840365288,12.0515896583842,5.41154887040475,18.6916304463637,11.7572704446282,7.57008802503038,15.9444528642261,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.724131232432356,1.22163406698727,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,33.6912423999467,49.3901421829484,11.4185574894206,5.56841861625665,17.2686963625845,12.8588931597916,9.32717924122456,16.3906070783587,1.00485195698761,0.70360247853537,1.35894045395346,1.35894045395346,0.70360247853537,0.718307432019724,1.2913964819555,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,15.7419823538893,39.6456073680408,11.7209613940582,7.15783184147155,16.2840909466449,13.3946108677599,9.92545558138469,16.8637661541352,1.06717712330082,0.726390594676756,1.43199327127541,1.43199327127541,0.755387595214112,0.726390594676756,1.40796365192488,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,3.39172308134702,24.302071779618,12.6144139876885,8.91859854786535,16.3102294275117,13.8165012850351,10.1229733213171,17.510029248753,1.10563958552011,0.7262285092795,1.48505066176071,1.47312091470361,0.79028070203227,0.7262285092795,1.48505066176071,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,19.4320867232518,13.1077481285133,9.6908488393908,16.5246474176359,14.2337500950556,10.3183092163343,18.149190973777,1.10364719209327,0.717516846080178,1.48977753810636,1.46393487556987,0.793666788813982,0.717516846080178,1.48977753810636,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,6.84345459710055,13.5643541962906,10.0320936883252,17.0966147042559,13.5310030611664,9.55571458135531,17.5062915409775,1.06433722256454,0.708285110911756,1.42038933421732,1.41118496950396,0.765846194700253,0.708285110911756,1.42038933421732,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,6.67175509940242,14.07517371554,10.3322459466759,17.8181014844041,12.2416740511534,8.39651167211348,16.0868364301933,0.994288168029388,0.691894416896765,1.32503934721507,1.32503934721507,0.71048434721805,0.691894416896765,1.29668191916201,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,9.61822063139505,13.633901851706,9.80568594027749,17.4621177631345,11.1835707217069,7.44706062232095,14.9200808210929,0.912016053840013,0.626955329508543,1.22850708055114,1.22850708055114,0.642131029748903,0.626955329508543,1.19707677817148,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,14.7634041371454,12.5865790792777,8.82679438584788,16.3463637727076,10.9716653387929,7.07643921529384,14.866891462292,0.868975990952007,0.541218164492918,1.1967338174111,1.18232179085168,0.603329987777222,0.541218164492918,1.1967338174111,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,9.97231520105732,35.9409889413312,11.5618829371673,7.89514613071969,15.2286197436148,11.5656202377676,7.29036474030203,15.8408757352331,0.893143782567691,0.545276234263422,1.24101133087196,1.21864330369874,0.61765027946166,0.545276234263422,1.24101133087196,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,25.0473556412367,66.7792526435404,11.1884909642866,7.43599236065772,14.9409895679155,12.0093399901934,7.48404294567622,16.5346370347106,0.959534976472861,0.632244225199775,1.3047327329293,1.3047327329293,0.66678046557081,0.632244225199775,1.28682572774595,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,12.6356858490247,48.5820530074934,11.5639240008488,7.48430190055686,15.6435461011408,11.620575945356,7.10305589545654,16.1380959952554,1.00289597074373,0.69947722485304,1.36012049897746,1.36012049897746,0.69947722485304,0.708786763857897,1.29700517762956,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,10.6433823051778,19.9654871230813,11.9292320635016,7.56876785564638,16.2896962713568,11.4100901974148,6.96269016757519,15.8574902272545,1.00225058087461,0.698418688121686,1.36009152964472,1.36009152964472,0.698418688121686,0.749175350509036,1.25532581124018,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,6.36875979444998,11.6283864558089,7.21839522593804,16.0383776856798,11.0689154966188,6.72618217338065,15.4116488198569,0.973638717228563,0.674827291016646,1.3263595422248,1.3263595422248,0.674827291016646,0.746216966147359,1.20106046830977,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,9.41424148785916,11.4935319898586,7.10797650309005,15.8790874766272,9.82035718278926,5.42045221767656,14.220262147902,0.927907300104494,0.636078629713451,1.27396674988009,1.27396674988009,0.636078629713451,0.675280305517205,1.18053429469178,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,18.7504173548699,11.2616732647468,6.95776193298731,15.5655845965063,8.91402983386842,3.63038620332967,14.1976734644072,0.875199210898592,0.528637274660151,1.22176114713703,1.21599268307175,0.589823620581425,0.528637274660151,1.22176114713703,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,19.7721133611785,10.1688330295579,5.87437941150261,14.4632866476133,8.79540036676069,1.92267289294764,15.6681278405737,0.843441001076406,0.376386927140839,1.31049507501197,1.18618334713575,0.558497944323488,0.376386927140839,1.31049507501197,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,3.83806545200327,19.4407897344869,9.27090265894027,4.36963091196546,14.1721744059151,9.33478732563879,0.87111221936202,17.7984624319156,0.87908566877769,0.392652222285928,1.36551911526945,1.23975176145972,0.579738597590143,0.392652222285928,1.36551911526945,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,3.07977006722569,16.0543824018851,8.99894607531648,2.84418191018079,15.1537102404522,10.4635742380154,0.0114086261442026,20.9157398498867,0.982241371932708,0.559583665162527,1.40489907870289,1.37332676238422,0.655972290624005,0.559583665162527,1.40489907870289,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,1.51252488045333,13.476924871278,9.31401394088394,1.7213890793236,16.9066388024443,12.9685936680146,1.32089272447952,24.6162946115497,1.15071037861751,0.791145281223123,1.57657141347578,1.57657141347578,0.791145281223123,0.808225926976304,1.49319483025871,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,13.1164772557839,10.1643797733305,0.688742979256498,19.6400165674045,16.6903066505636,5.04487215642498,28.3357411447022,1.36075402741011,0.972861025612027,1.81271251559502,1.81271251559502,0.972861025612027,1.05430279324766,1.66720526157257,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,1.62040063259,25.0208690798802,12.2399366807608,1.42373322583966,23.0561401356819,20.5716972692235,8.2311918464307,32.9122026920163,1.53426117884093,1.13974236638855,1.98651102313512,1.98651102313512,1.13974236638855,1.19473396969471,1.87378838798716,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,44.7920353469348,15.4370663920317,4.31988283493115,26.5542499491323,23.7279434952632,10.1040617842339,37.3518252062926,1.58063860854443,1.20626316954063,2.00113226013216,2.00113226013216,1.20914819083393,1.20626316954063,1.95501404754822,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,39.9682137824148,18.9774000439301,7.12681987084144,30.8279802170188,27.1508638780236,11.5771687937481,42.7245589622991,1.53260565578986,1.13713570925475,1.92807560232497,1.90772188152868,1.19805830617466,1.13713570925475,1.92807560232497,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,61.8300155983342,22.086904742433,9.11483834569161,35.0589711391744,30.3752061673218,12.5690937372519,48.1813185973916,1.4533841442562,1.06971261886367,1.83705566964872,1.78589836437964,1.15470646731767,1.06971261886367,1.83705566964872,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,62.6555377532116,25.4884035470991,10.9554750430216,40.0213320511765,32.2551543700213,12.6579448452779,51.8523638947646,1.36813832787957,1.04640649900324,1.68987015675591,1.66521408320248,1.09989305949573,1.04640649900324,1.68987015675591,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,0,44.8254738886998,28.7759818543302,12.2107703237674,45.341193384893,33.6336054841762,12.4250377391227,54.8421732292298,1.28182318558919,1.03658473501581,1.55019611553095,1.55019611553095,1.03864491492607,1.03658473501581,1.52706163616257,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,6.40149683819444,56.029413938008,30.9577971787219,12.518745393591,49.3968489638528,35.2811698997167,12.2325700485819,58.3297697508514,1.20931423027493,0.985226899723877,1.45601967656781,1.45601967656781,0.985226899723877,0.999902184437996,1.41872627611187,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,22.7412794432162,87.7690341357746,32.6218727647241,12.4808120567723,52.7629334726758,37.4020221542858,13.4251857713846,61.3788585371871,1.16996255116045,0.958207430396844,1.40254157505858,1.40254157505858,0.958207430396844,0.967507084622955,1.37241801769795,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,25.3963795179882,133.193336863791,34.3562318567865,12.3721653393316,56.3402983742414,39.0055036865816,15.3018350634461,62.709172309717,1.15093481464915,0.92744876735952,1.37442086193879,1.37392883259616,0.947441741030969,0.92744876735952,1.37442086193879,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,125.925780171548,36.4545028385959,13.3551151998891,59.5538904773028,39.0804973350485,15.007431608819,63.1535630612781,1.12386417801373,0.846091460279008,1.40163689574844,1.33785302172853,0.928291761725091,0.846091460279008,1.40163689574844,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,106.363580802139,38.1859378436548,15.0790545186701,61.2928211686395,38.998343980305,12.8989266483216,65.0977613122884,1.0847761156182,0.785834036625706,1.38371819461069,1.28985178680864,0.897234224195747,0.785834036625706,1.38371819461069,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,161.747434480516,38.601995741136,15.2423799440718,61.9616115382001,38.6918783984372,10.6654665388583,66.7182902580161,1.04310985486597,0.768098865467434,1.31812084426451,1.24058405120437,0.862541205864434,0.768098865467434,1.31812084426451,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,77.3675796398955,38.8050164470008,13.6702960648039,63.9397368291978,37.5881540142528,8.28702634403696,66.8892816844686,1.00797552659194,0.769780358694376,1.2461706944895,1.20008026991187,0.832418187379672,0.769780358694376,1.2461706944895,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,77.1035187737267,38.7183106432007,11.8077479324809,65.6288733539205,37.2474372014706,6.20001455671752,68.2948598462237,0.985410236001199,0.759950486601703,1.21086998540069,1.17471695304616,0.812529727069813,0.759950486601703,1.21086998540069,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,75.8318901818469,37.7948094612708,9.63897943900358,65.9506394835381,37.7794622692967,3.20682089611924,72.3521036424742,0.980383034746635,0.719536533773806,1.24122953571946,1.16951713165248,0.807723620879602,0.719536533773806,1.24122953571946,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,94.3044213882666,37.4189402666105,7.66132776743538,67.1765527657857,38.3464969640058,0,77.1602236058058,0.994178669581725,0.685707291847505,1.30265004731594,1.18530500592527,0.819647205328028,0.685707291847505,1.30265004731594,"ARA Basel","IAV","2022/23"
