"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"18",2022-08-17,20.2378240158459,0,41.4774593374283,11.1336362481254,2.28941010750595,19.9778623887449,10.7387028889832,1.9243673576842,19.5530384202822,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.875771507333416,1.26104423088511,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,0,72.3051023439661,10.9926465181323,2.30502449323568,19.680268543029,9.82671051456677,1.54642522270236,18.1069958064312,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.779246521327342,1.18064161839385,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,0,55.0196111916722,10.8456435688182,2.01928729834609,19.6719998392904,8.57654327829611,1.12822831052047,16.0248582460718,0.900731157357771,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.698590176663269,1.10287213805227,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,4.11306001086657,25.0294065719515,10.1182510210112,1.70656758066749,18.5299344613548,7.52407860427473,0.752177916955429,14.295979291594,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.628187708150843,1.0211323501178,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,3.05474998679807,16.373561068414,9.02258125096714,1.31695311999884,16.7282093819355,6.04814638067656,0.697974572933097,11.39831818842,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.558054839591691,0.938301895539936,"ARA Basel","IAV","2022/23"
"23",2022-08-22,4.85707776380302,0,13.3165374376588,8.07945188421606,0.915497399834468,15.2434063685976,4.5546622503433,0.899141408620686,8.21018309206592,0.672129066427815,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.481818997739151,0.86243913511648,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,11.0222705032124,6.69566553132264,0.760782051028893,12.6305490116164,3.4874553244916,1.01746884532241,5.95744180366079,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.372609480745213,0.815335824122846,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,5.54135213531321,5.2091052702689,0.903367140642048,9.51484339989575,2.61579413756654,0.859323798283491,4.37226447684958,0.530477000572657,0.253174973059444,0.892442243578889,0.892442243578889,0.261791949510979,0.253174973059444,0.807779028085869,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,8.23403887965606,4.06908969733768,1.05010029652699,7.08807909814837,2.04663568704303,0.423697594707547,3.66957377937851,0.496928172780234,0.159514211376751,0.890650494424672,0.890650494424672,0.217090638238428,0.159514211376751,0.834342134183716,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,7.76843189465653,3.07503559008649,1.00988642829611,5.14018475187686,1.84508657616287,0.115192621038193,3.57498053128754,0.498917592097396,0.10285146190553,0.947453731931499,0.947453731931499,0.193053379148715,0.10285146190553,0.894983722289262,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,3.06948949112768,2.36518843320375,0.716205378769473,4.01417148763803,2.08538207704331,0.300031291949651,3.87073286213696,0.580460416884302,0.151295899905338,1.12794704825783,1.12794704825783,0.213398508855981,0.151295899905338,1.00962493386327,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,2.4983952045331,2.02174717540182,0.374914896920333,3.6685794538833,2.51089313810699,0.720425517463183,4.3013607587508,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.360042073000866,1.18361357014775,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.39285540203536,2.12691076539301,0.430326553817856,3.82349497696817,2.84985721065256,1.05243497561662,4.6472794456885,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.668501986866459,1.3699079759015,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,8.08246737538767,2.43599879086151,0.725492593071861,4.14650498865117,3.22966066169692,1.3666232498221,5.09269807357173,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.904628050277598,1.51162854398449,"ARA Basel","IAV","2022/23"
"32",2022-08-31,3.43402115667298,0,10.3125550943624,2.71792836645799,0.985240989538934,4.45061574337705,3.4529583226754,1.40937407910903,5.49654256624176,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.955065305294687,1.57870332771704,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,10.3934269752923,3.07529473134454,1.27823021087063,4.87235925181845,3.48434327067649,1.21208877006071,5.75659777129228,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.89722040326549,1.56884017480447,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,12.0493077052642,3.32057241281252,1.36980467844751,5.27134014717754,3.47190610440831,1.07101246582487,5.87279974299174,1.15577171904873,0.564780918332666,1.95479722848748,1.95479722848748,0.564780918332666,0.827691287341355,1.4838521507561,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,0.352675570070159,7.73477589538948,3.40638141052781,1.25423215413206,5.55853066692356,3.29920864065011,0.883193081451841,5.71522419984838,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.77850462737409,1.35386166034615,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0,7.76437449158763,3.44779856900276,1.15445015656919,5.74114698143632,2.96463618575751,0.514753432659804,5.41451893885522,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.713319639011121,1.24091076364497,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,1.78974393856741,10.3574034944292,3.33758797308272,0.990655504637494,5.68452044152795,2.74168155752591,0.26760836674804,5.21575474830377,0.901892403616528,0.413376067528339,1.57772070608313,1.57772070608313,0.413376067528339,0.616107397538748,1.18767740969431,"ARA Basel","IAV","2022/23"
"38",2022-09-06,8.37090627168385,2.80809127128514,13.9337212720826,3.05509393099105,0.654408090635754,5.45577977134635,2.51595069968963,0,5.04294507453769,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.501103344804968,1.1945382387679,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,12.3193880070456,2.84951097805548,0.426444383296711,5.27257757281425,2.2749394337222,0,4.97190566825174,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.413109705816703,1.2270232534608,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,12.894606674833,2.62536083786766,0.17401056505625,5.07671111067906,2.27202138410934,0,5.20284814149023,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.376969737070019,1.2725384757252,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,5.7284785050642,2.36959427856061,0,4.96455327989071,2.3426909332207,0,5.51039930728856,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.387364932600236,1.34369661191939,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,2.42934869923747,2.32663838368936,0,5.13080310832562,2.62505970308425,0,5.90142018823131,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.499708522416476,1.43337028805417,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,2.23995883947435,2.34504271700613,0,5.36133754790273,3.26868868278459,0,6.6928415475002,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.70195366727407,1.55900524663336,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,3.51948075272032,2.55423894328347,0,5.70079117520556,3.95624564901683,0.243269699186913,7.66922159884675,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.903780483479078,1.7242723954508,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,8.67749184125851,3.08963685274583,0,6.38418350294367,4.54668991161197,0.476204584458592,8.61717523876536,1.43145837131456,0.735139807063902,2.35590881938593,2.35590881938593,0.735139807063902,0.966692728246898,1.89622401438223,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,11.167563887713,3.69685557348995,0.154426458264184,7.23928468871572,5.16109181815458,0.509917142980751,9.81226649332841,1.44675218551865,0.785054777667609,2.30735704249729,2.30735704249729,0.785054777667609,0.890324494591823,2.00317987644548,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,18.2195970838204,4.2649731076136,0.418234836210872,8.11171137901634,5.9050881411781,0.435983676820631,11.3741926055356,1.41990381739796,0.80589673171885,2.20493974414298,2.20493974414298,0.80589673171885,0.838955616045773,2.00085201875014,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,18.2093787681096,4.86669451804839,0.534798745077774,9.19859029101901,6.82025008538931,0.817408858203393,12.8230913125752,1.40527945775658,0.831846981759664,2.12660180308357,2.12660180308357,0.831846981759664,0.898875881385611,1.91168303412756,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0,10.2834579563387,5.57472486772591,0.52832838023063,10.6211213552212,7.81897260606638,1.74013537285292,13.8978098392798,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,1.00708654465364,1.79907925186276,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,9.65489815244963,6.43362836915056,0.809132674618459,12.0581240636827,8.8171086910656,2.5951373556732,15.039080026458,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.07132444910352,1.71826552734537,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,3.23038252166754,23.4349167947484,7.38173214321915,1.54035708002332,13.223107206415,10.2514543298241,3.91545572800016,16.587452931648,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.10089113279646,1.6881135155477,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,0.635716442992173,44.4485326183931,8.33238561545186,2.27263013128164,14.3921410996221,11.7845744185548,5.63190804842315,17.9372407886865,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.11568066060092,1.67885382061956,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0,31.4113940497854,9.66104939163315,3.43734517583161,15.8847536074347,12.4101461091611,6.33484649572611,18.4854457225961,1.36122781261865,0.945369540313471,1.85170003653285,1.85170003653285,0.945369540313471,1.0933029471283,1.62915267810899,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,25.3824254596277,11.1351853954081,5.03020516675286,17.2401656240633,12.4246340722925,6.4763054911061,18.372962653479,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,1.02321215931502,1.52028444973725,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,16.2145483120176,11.9168571938063,5.85435862234065,17.9793557652719,12.4499143118119,7.08689477018121,17.8129338534425,1.1648662771841,0.821539629871565,1.5671973313704,1.5671973313704,0.821539629871565,0.930150268279691,1.39958228608851,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,12.1933797081342,12.1604244360837,6.16817494071071,18.1526739314568,11.983667826671,7.26562970299061,16.7017059503514,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.84764532522873,1.2962670546032,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,12.3635607256728,12.355682647891,6.85670401687729,17.8546612789047,11.2955285383223,7.16108300115819,15.4299740754864,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.776096082436514,1.22578784736453,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,14.58472938351,31.9714855517258,12.0515896583842,7.13636555824651,16.9668137585219,11.7572704446282,8.08021720161817,15.4343236876383,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.735423026632616,1.21034227278701,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,29.0965667374815,53.9848178454136,11.4185574894206,7.06671504778827,15.7703999310529,12.8588931597916,9.33059612775158,16.3871901918316,1.00485195698761,0.70360247853537,1.35894045395346,1.35894045395346,0.70360247853537,0.751373737374067,1.25833017660115,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,15.8638217124821,39.5237680094479,11.7209613940582,7.91136475859938,15.530558029517,13.3946108677599,9.84943684945869,16.9397848860612,1.06717712330082,0.755387595214112,1.43199327127541,1.43199327127541,0.755387595214112,0.793720854348588,1.34063339225305,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,3.99521569274765,23.6985791682174,12.6144139876885,9.06858452318932,16.1602434521878,13.8165012850351,10.1090541746697,17.5239483954004,1.10563958552011,0.79028070203227,1.47312091470361,1.47312091470361,0.79028070203227,0.821714314640444,1.38956485639977,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,11.4215938321243,13.1077481285133,9.62666979082278,16.5888264662039,14.2337500950556,10.3400688332778,18.1274313568334,1.10364719209327,0.793666788813982,1.46393487556987,1.46393487556987,0.793666788813982,0.82334988217309,1.38394450201345,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,5.67443958724522,13.5643541962906,9.96539967898096,17.1633087136001,13.5310030611664,9.59533961083146,17.4666665115013,1.06433722256454,0.765846194700253,1.41118496950396,1.41118496950396,0.765846194700253,0.795977418635087,1.33269702649399,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,6.6905296417047,14.07517371554,10.3084683398958,17.8418790911842,12.2416740511534,8.31025175630476,16.173096346002,0.994288168029388,0.71048434721805,1.32503934721507,1.32503934721507,0.71048434721805,0.71674130787839,1.27183502818039,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,6.51383824111011,13.633901851706,9.82087722191948,17.4469264814925,11.1835707217069,6.98822443998938,15.3789170034245,0.912016053840013,0.570883359346225,1.2531487483338,1.22850708055114,0.642131029748903,0.570883359346225,1.2531487483338,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,11.6165137898723,12.5865790792777,8.7735352759409,16.3996228826145,10.9716653387929,6.10339244731922,15.8399382302666,0.868975990952007,0.459385348845356,1.27856663305866,1.18232179085168,0.603329987777222,0.459385348845356,1.27856663305866,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,10.8891661650828,35.0241379773057,11.5618829371673,7.56692160782133,15.5568442665132,11.5656202377676,5.94814461335359,17.1830958621815,0.893143782567691,0.474924331363806,1.31136323377158,1.21864330369874,0.61765027946166,0.474924331363806,1.31136323377158,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,28.2417022046915,63.5849060800857,11.1884909642866,6.65307289065155,15.7239090379216,12.0093399901934,5.77852245533437,18.2401575250525,0.959534976472861,0.582667708246218,1.3364022446995,1.3047327329293,0.66678046557081,0.582667708246218,1.3364022446995,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,19.2260540398732,41.9916848166449,11.5639240008488,6.32979134708994,16.7980566546077,11.620575945356,4.7745943350145,18.4665575556974,1.00289597074373,0.674413531765225,1.36012049897746,1.36012049897746,0.69947722485304,0.674413531765225,1.33137840972223,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,8.43582363580726,22.1730457924518,11.9292320635016,6.07232437226213,17.7861397547411,11.4100901974148,4.45050976860288,18.3696706262268,1.00225058087461,0.698418688121686,1.36009152964472,1.36009152964472,0.698418688121686,0.732895319569759,1.27160584217946,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,7.14080205601451,11.6283864558089,5.13827261333501,18.1185002982829,11.0689154966188,4.23440505233406,17.9034259409035,0.973638717228563,0.674827291016646,1.3263595422248,1.3263595422248,0.674827291016646,0.739223370995217,1.20805406346191,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,12.0667062940013,11.4935319898586,4.77387619367749,18.2131877860397,9.82035718278926,2.79848984962419,16.8422245159543,0.927907300104494,0.636078629713451,1.27396674988009,1.27396674988009,0.636078629713451,0.653291797787984,1.202522802421,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,25.7199622140014,11.2616732647468,4.56108421476199,17.9622623147316,8.91402983386842,1.41003758679141,16.4180220809454,0.875199210898592,0.488431798896816,1.26196662290037,1.21599268307175,0.589823620581425,0.488431798896816,1.26196662290037,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,26.3454565694364,10.1688330295579,3.2878288276797,17.0498372314362,8.79540036676069,0.232378115173846,17.3584226183475,0.843441001076406,0.33093476344636,1.35594723870645,1.18618334713575,0.558497944323488,0.33093476344636,1.35594723870645,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,0,42.4003764801903,9.27090265894027,2.05245146192152,16.489353855959,9.33478732563879,0,19.4087671037627,0.87908566877769,0.347126736031085,1.4110446015243,1.23975176145972,0.579738597590143,0.347126736031085,1.4110446015243,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,0,29.1707155983825,8.99894607531648,1.01454356274158,16.9833485878914,10.4635742380154,0,22.3934555143219,0.982241371932708,0.51431498271528,1.45016776115014,1.37332676238422,0.655972290624005,0.51431498271528,1.45016776115014,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,0,16.4178230925822,9.31401394088394,0.0270431023757993,18.6009847793921,12.9685936680146,0,26.1117773524689,1.15071037861751,0.759400520089425,1.57657141347578,1.57657141347578,0.791145281223123,0.759400520089425,1.54202023714559,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,15.4866210040108,10.1643797733305,0,21.1636103033298,16.6903066505636,3.05145992351585,30.3291533776113,1.36075402741011,0.967700376350867,1.81271251559502,1.81271251559502,0.972861025612027,0.967700376350867,1.75380767846936,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,1.01996661162033,25.6213031008499,12.2399366807608,0,24.5226222413832,20.5716972692235,5.50032728649593,35.6430672519511,1.53426117884093,1.04702584692556,2.0214965107563,1.98651102313512,1.13974236638855,1.04702584692556,2.0214965107563,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,46.1719522106528,15.4370663920317,2.50449907931295,28.3696337047505,23.7279434952632,6.27590427084006,41.1799827196864,1.58063860854443,1.00625567113511,2.15502154595374,2.00113226013216,1.20914819083393,1.00625567113511,2.15502154595374,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,38.0931645784318,18.9774000439301,4.74344367650361,33.2113564113566,27.1508638780236,5.33404553444693,48.9676822216003,1.53260565578986,0.90203395975122,2.1631773518285,1.90772188152868,1.19805830617466,0.90203395975122,2.1631773518285,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,62.8728555860045,22.086904742433,5.84544400223754,38.3283654826285,30.3752061673218,4.62202512857349,56.1283872060701,1.4533841442562,0.881477528921895,2.0252907595905,1.78589836437964,1.15470646731767,0.881477528921895,2.0252907595905,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,63.6952272694201,25.4884035470991,5.70713279542918,45.2696742987689,32.2551543700213,3.9123267984852,60.5979819415573,1.36813832787957,0.945715634489662,1.79056102126949,1.66521408320248,1.09989305949573,0.945715634489662,1.79056102126949,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,0,43.0309958769348,28.7759818543302,5.27044238525943,52.2815213234009,33.6336054841762,2.86581542032521,64.4013955480272,1.28182318558919,0.993089883424823,1.57055648775355,1.55019611553095,1.03864491492607,0.993089883424823,1.57055648775355,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,8.50909831083528,53.9218124653671,30.9577971787219,4.51958613403754,57.3960082234063,35.2811698997167,1.28074460929297,69.2815951901404,1.20931423027493,0.967061734432549,1.45601967656781,1.45601967656781,0.985226899723877,0.967061734432549,1.45156672611732,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,9.33914209342256,101.171171485568,32.6218727647241,3.52809205300926,61.7156534764389,37.4020221542858,1.08340633620789,73.7206379723638,1.16996255116045,0.929198542946886,1.41072655937402,1.40254157505858,0.958207430396844,0.929198542946886,1.41072655937402,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,0,172.388461108915,34.3562318567865,2.05887089140133,66.6535928221716,39.0055036865816,2.22986615425474,75.7811412189084,1.15093481464915,0.887584599131178,1.41428503016713,1.37392883259616,0.947441741030969,0.887584599131178,1.41428503016713,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,148.086623223007,36.4545028385959,1.63999341141371,71.2690122657782,39.0804973350485,1.69108214917989,76.4699125209172,1.12386417801373,0.813110706640265,1.43461764938719,1.33785302172853,0.928291761725091,0.813110706640265,1.43461764938719,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,205.717380660067,38.1859378436548,2.4940798953637,73.8777957919459,38.998343980305,0,78.2103230126615,1.0847761156182,0.761966674853288,1.40758555638311,1.28985178680864,0.897234224195747,0.761966674853288,1.40758555638311,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,179.450935765582,38.601995741136,2.23659137716362,74.9674001051084,38.6918783984372,0,78.4536391829716,1.04310985486597,0.748571003518115,1.33764870621382,1.24058405120437,0.862541205864434,0.748571003518115,1.33764870621382,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,84.9194472997211,38.8050164470008,0.622346382468166,76.9876865115335,37.5881540142528,0,75.9217518675442,1.00797552659194,0.75106541805646,1.26488563512741,1.20008026991187,0.832418187379672,0.75106541805646,1.26488563512741,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,78.7467864159785,38.7183106432007,0,77.6552060796899,37.2474372014706,1.08710103841605,73.4077733645252,0.985410236001199,0.726011946964838,1.24480852503756,1.17471695304616,0.812529727069813,0.726011946964838,1.24480852503756,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,90.6498945667423,37.7948094612708,0,75.7666616191138,37.7794622692967,2.76516727209536,72.7937572664981,0.980383034746635,0.663192807308749,1.29757326218452,1.16951713165248,0.807723620879602,0.663192807308749,1.29757326218452,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,135.273885894604,37.4189402666105,1.12833709725844,73.7095434359626,38.3464969640058,3.56892597334811,73.1240679546636,0.994178669581725,0.641283369921244,1.34707396924221,1.18530500592527,0.819647205328028,0.641283369921244,1.34707396924221,"ARA Basel","IAV","2022/23"
"95",2022-11-02,35.3868912007923,0,122.477633392218,37.7708624281743,2.7990306870937,72.742694169255,39.2067347902456,3.22393545588593,75.1895341246053,1.01579284566597,0.662653294907281,1.36893239642466,1.20933997906978,0.838913603151006,0.662653294907281,1.36893239642466,"ARA Basel","IAV","2022/23"
