"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"17",2022-11-21,0,0,2.26640226418427,2.09739218899385,1.35288747844876,2.84189689953895,2.3792950233229,1.49224766571335,3.26634238093245,1.11616203618652,0.440073672080103,2.10139724111628,2.10139724111628,0.440073672080103,0.961219663458808,1.27110440891422,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,5.44452109746477,2.16511425443395,1.37741698251164,2.95281152635626,2.64750120445593,1.6520795121175,3.64292289679435,1.15158894338733,0.472886797106461,2.12710336001044,2.12710336001044,0.472886797106461,0.972579506392997,1.33059838038166,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0,3.85825739840686,2.31747492218135,1.47074686807601,3.16420297628669,2.97944313960921,1.85896049976116,4.09992577945725,1.2102871678157,0.524046047779469,2.17880204205644,2.17880204205644,0.524046047779469,1.0298745816309,1.39069975400051,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0,3.10274447680894,2.55274980497109,1.61152709633781,3.49397251360437,3.3816353079945,2.13014926494517,4.63312135104383,1.26983934416276,0.582113586197024,2.22120690526832,2.22120690526832,0.582113586197024,1.10044421545539,1.43923447287013,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,2.26753563279203,2.85114486810028,1.7945828994225,3.90770683677807,3.89939077469915,2.49655605238123,5.30222549701706,1.32112519244924,0.641665253369182,2.2417908213061,2.2417908213061,0.641665253369182,1.16062029278315,1.48163009211533,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,3.41570771850865,3.2183527838659,2.03833140647201,4.39837416125978,4.56350301770807,3.07393300203666,6.05307303337949,1.3685620133161,0.704519964882121,2.2493828130612,2.2493828130612,0.704519964882121,1.2218434829957,1.51528054363649,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872388,0.582755425066543,6.57490699238121,3.69087922550268,2.36626226558498,5.01549618542039,5.33496356614616,3.72192250739534,6.94800462489697,1.40874457544628,0.767047297962829,2.24226095289843,2.24226095289843,0.767047297962829,1.26183307434036,1.5556560765522,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,2.77555016103477,9.46033570061009,4.29772489078087,2.87905682400952,5.71639295755221,6.15758352572962,4.37039539818769,7.94477165327155,1.42947646375911,0.818628412842737,2.20778787293406,2.20778787293406,0.818628412842737,1.26216646397644,1.59678646354178,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,4.78669969653222,11.9881760744527,5.01288169659628,3.47803995105701,6.54772344213555,7.02722866506299,4.99854382499108,9.05591350513489,1.42605798916012,0.852796899411881,2.14429505744249,2.14429505744249,0.852796899411881,1.24257922180726,1.60953675651298,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,1.65601435511195,7.75193383508431,5.79260982011195,4.10160376697244,7.48361587325145,7.96349762024608,5.52954679129202,10.3974484492001,1.40706049962273,0.873079848775232,2.06640294276151,2.06640294276151,0.873079848775232,1.21659937734392,1.59752162190154,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,5.66268651989708,6.62954277924818,4.73341264350281,8.52567291499356,9.03523925198313,6.23312847250381,11.8373500314624,1.38764743849581,0.889695871631314,1.99449378049877,1.99449378049877,0.889695871631314,1.20603016723035,1.56926470976126,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.2795718497644,8.21915966840587,7.53223308706417,5.28447797681907,9.77998819730927,10.2671991016889,7.16829413910816,13.3661040642696,1.37551044991477,0.908819161107749,1.93737101596833,1.93737101596833,0.908819161107749,1.2217408298204,1.52928007000913,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,2.01374532656063,16.9426971003723,8.55669170526734,5.95478277546931,11.1586006350654,11.6180251886226,8.06863966978067,15.1674107074644,1.36864069022155,0.929673154849596,1.89115133257061,1.89115133257061,0.929673154849596,1.23121613846471,1.50606524197839,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,0,12.5752931626981,9.72881826022872,6.8266152560519,12.6310212644055,13.2947186892228,9.29599669164695,17.2934406867986,1.36978783276364,0.955285536895951,1.85781227937518,1.85781227937518,0.955285536895951,1.23545082115112,1.50412484437616,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,3.94887053865067,22.6127487523498,11.0119982620029,7.68597951275032,14.3380170112554,15.3909885568736,11.006205943939,19.7757711698082,1.38103835282774,0.988171684814452,1.83863391528098,1.83863391528098,0.988171684814452,1.24765024063782,1.51442646501765,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,4.39975680628412,28.5149709959262,12.5816884208911,8.82235148390837,16.3410253578738,17.7082475870667,12.7734253406863,22.6430698334471,1.39542201290938,1.02323467975678,1.82444774038889,1.82444774038889,1.02323467975678,1.25593630250405,1.53490772331471,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172592,3.86180493028252,20.3859617042358,14.5307966059123,10.395868817879,18.6657243939456,20.5796902959332,15.105115665386,26.0542649264804,1.41110113531377,1.05921318814732,1.81268209998572,1.81268209998572,1.05921318814732,1.27346630351744,1.5487359671101,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,0,18.7244796588733,16.6988850651976,12.0558620323873,21.3419080980079,23.9362418976628,17.8860256492661,29.9864581460596,1.42290659962445,1.09159132750016,1.79746165875586,1.79746165875586,1.09159132750016,1.29478282411929,1.55103037512962,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,4.45246718980508,23.3640418444578,19.3778218638668,14.2156598858875,24.5399838418462,27.7011141946828,21.3579662650037,34.0442621243619,1.43076760879146,1.12000693238087,1.77900007994122,1.77900007994122,1.12000693238087,1.31843569152429,1.54309952605863,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008497,0.7943523745028,39.2578602271965,22.5136934734922,16.7925625041592,28.2348244428253,32.2200032683256,25.6070837779667,38.8329227586845,1.43552348288449,1.14486237774187,1.75856916125717,1.75856916125717,1.14486237774187,1.327819420003,1.54322754576598,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,0.314430726498321,32.0005467577528,26.0486459919861,19.9756083493571,32.1216836346151,37.2748788873457,29.7460962848898,44.8036614898015,1.43524183360296,1.16419635821906,1.73422726310136,1.73422726310136,1.16419635821906,1.29940211783472,1.5710815493712,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,38.1135838247034,30.2821599770929,23.9617490374406,36.6025709167452,42.1035477856763,33.5096204804183,50.6974750909343,1.42096767011825,1.16963443735049,1.69639662209644,1.69639662209644,1.16963443735049,1.26747845274808,1.57445688748843,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,16.055066828902,70.315960321804,35.0711269763704,28.0266193376917,42.1156346150491,46.6985592587962,36.6337255452785,56.7633929723138,1.38841537634582,1.15668964659931,1.64098349873578,1.64098349873578,1.15668964659931,1.24170951852896,1.53512123416269,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,15.8269128250063,53.5887425742539,39.7957045538908,31.812858257736,47.7785508500457,51.9175086251653,39.5517472146721,64.2832700356584,1.35152301117364,1.1374804502796,1.58374469901242,1.58374469901242,1.1374804502796,1.21010110036257,1.4929449219847,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,14.0046545522218,38.4556290955926,44.3740390135,35.1015966177192,53.6464814092807,57.6515397980533,43.6630765912281,71.6400030048785,1.32384348275106,1.12444142705041,1.5392819192179,1.5392819192179,1.12444142705041,1.18969170376524,1.45799526173687,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,24.1172243615011,66.0999483287178,49.4700050124155,38.1320561380283,60.8079538868026,63.3201105082638,48.7027513375411,77.9374696789865,1.3045628125014,1.11736658488181,1.50604356806352,1.50604356806352,1.11736658488181,1.18953881965193,1.41958680535088,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,18.2882163425324,109.685845390091,55.019945909352,42.0067543870718,68.0331374316322,68.9985955693806,52.9482988782652,85.0488922604959,1.28558834856917,1.10928474723808,1.47470375544707,1.47470375544707,1.10928474723808,1.18557962563615,1.3855970715022,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,25.5636871072111,100.663464274007,60.5794263607524,46.7269985911659,74.431854130339,73.8557077017792,56.4171152633522,91.2943001402061,1.25888542507763,1.09291813638861,1.43641292003227,1.43641292003227,1.09291813638861,1.16559772692381,1.35217312323144,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,0,127.591141751134,66.2411529704273,50.9501978908293,81.5321080500253,77.9374709685251,59.4210939264335,96.4538480106167,1.225977028543,1.06960160722653,1.39286551188514,1.39286551188514,1.06960160722653,1.13387356106417,1.31808049602184,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098947,33.5745187695933,201.419811428301,71.2567816353225,54.5946514215502,87.9189118490948,80.8419886080108,60.807634236515,100.876342979507,1.18690008094527,1.03928146187927,1.34417875954097,1.34417875954097,1.03928146187927,1.09453253169449,1.27926763019605,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.890155369902,27.281008631387,126.499302108417,75.646401262696,57.9172048162675,93.3755977091244,81.9060434900678,60.9417096200408,102.870377360095,1.14252745655044,1.00274500606868,1.29129794138513,1.29129794138513,1.00274500606868,1.0534125636464,1.23164234945448,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,0,87.3620046879317,79.0239498112752,59.7833404823041,98.2645591402463,82.1351257011784,61.0905720730179,103.179679329339,1.09761000204613,0.964441025622339,1.23926571299479,1.23926571299479,0.964441025622339,1.01314875695318,1.18207124713908,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656655,27.121201391354,111.900943339977,80.7114748917123,60.4005503776431,101.022399405781,81.4587385653905,60.7952957948902,102.122181335891,1.05560256812605,0.927685909116454,1.19166066443284,1.19166066443284,0.927685909116454,0.974985552314436,1.13621958393766,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,21.5494128650439,183.928585315904,81.5164971011725,60.8917021112222,102.141292091123,79.3173939146875,59.5042500153253,99.1305378140497,1.01769699592607,0.893739861267955,1.14958682479281,1.14958682479281,0.893739861267955,0.941789473256266,1.09360451859587,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,86.9672453086683,199.79151171799,81.3838632914708,60.889670312889,101.878056270053,75.9866741668651,57.424886320722,94.5484620130082,0.980680719036299,0.859742533413001,1.10946148211421,1.10946148211421,0.859742533413001,0.909340539203703,1.0520208988689,"ARA Chur","IAV","2022/23"
"52",2022-12-26,73.0624088985691,9.49579418807552,136.629023609063,79.8416673160902,59.9218577856547,99.7614768465257,72.2096283780924,54.5799300762153,89.8393266799695,0.944895877618104,0.826105502923433,1.07154969465708,1.07154969465708,0.826105502923433,0.872118698491703,1.0176730567445,"ARA Chur","IAV","2022/23"
"53",2022-12-27,146.640493072237,68.5057326726449,224.77525347183,77.0723002746984,58.2261577987177,95.9184427506791,67.7747550735908,50.8707359337565,84.6787742134251,0.912126786564401,0.794537363458993,1.03771242563638,1.03771242563638,0.794537363458993,0.830338263666671,0.993915309462131,"ARA Chur","IAV","2022/23"
"54",2022-12-28,84.1768785245688,40.7353181044415,127.618438944696,73.7424351991678,55.8481972132732,91.6366731850623,61.7189451542813,45.9294850680618,77.5084052405008,0.878035219060564,0.761048296242505,1.00326367068643,1.00326367068643,0.761048296242505,0.78979447059566,0.966275967525468,"ARA Chur","IAV","2022/23"
"55",2022-12-29,21.7132639769005,0,68.1467786961651,69.7539560146835,52.620998114259,86.886913915108,55.9307432431154,40.8444511872694,71.0170352989615,0.843340056750086,0.726330059644269,0.968960456368269,0.968960456368269,0.726330059644269,0.755253031771433,0.93142708172874,"ARA Chur","IAV","2022/23"
"56",2022-12-30,54.6285778672272,26.4543329774062,82.8028227570482,64.1420701608821,48.0896891497845,80.1944511719797,50.1687813440299,36.1612922330347,64.1762704550252,0.809043915789507,0.691280198362143,0.935933885800279,0.935933885800279,0.691280198362143,0.723848485570532,0.894239346008481,"ARA Chur","IAV","2022/23"
"57",2022-12-31,87.543891757554,45.3553656032158,129.732417911892,58.6101041769397,43.2333385859045,73.9868697679749,44.2819017918887,32.1099404424697,56.4538631413077,0.779864841177878,0.660218502690798,0.909327565391365,0.909327565391365,0.660218502690798,0.697906098484251,0.861823583871504,"ARA Chur","IAV","2022/23"
"58",2023-01-01,54.6173995158474,27.9494218826837,81.2853771490112,52.9362156443635,38.5162161645825,67.3562151241444,40.2037966167869,29.4555438897326,50.9520493438412,0.761541049394345,0.638369318432355,0.895417150668207,0.895417150668207,0.638369318432355,0.680734444765875,0.842347654022815,"ARA Chur","IAV","2022/23"
"59",2023-01-02,35.7657940233358,2.7871066432274,68.7444814034442,46.9317433609445,34.2232392864551,59.6402474354339,37.0425816773892,27.4690780251432,46.6160853296352,0.757176491222204,0.628572317799246,0.897572170400982,0.897572170400982,0.628572317799246,0.671637764972752,0.842715217471656,"ARA Chur","IAV","2022/23"
"60",2023-01-03,39.5272897056404,2.33223106421556,76.7223483470653,42.5025941042582,31.2135334918871,53.7916547166293,34.2549459814731,25.4233299131172,43.086562049829,0.768722192533767,0.632698442894456,0.917792705801556,0.917792705801556,0.632698442894456,0.675567747353294,0.861876637714239,"ARA Chur","IAV","2022/23"
"61",2023-01-04,22.6166850984886,0.866256560944855,44.3671136360323,38.9380738471154,28.9157550819235,48.9603926123073,32.1757473331323,23.6343152635443,40.7171794027204,0.787428634179009,0.64306544818345,0.946191818933778,0.946191818933778,0.64306544818345,0.684376615313543,0.890480653044476,"ARA Chur","IAV","2022/23"
"62",2023-01-05,5.70608049133672,0,30.2200737750946,35.8085483400018,26.7131399890053,44.9039566909984,31.1200695164877,22.8583982313436,39.3817408016318,0.813302101297651,0.659974513575495,0.982404785760956,0.982404785760956,0.659974513575495,0.703888505416603,0.9227156971787,"ARA Chur","IAV","2022/23"
"63",2023-01-06,9.664708031462,0,26.3918640664244,33.388121916003,24.7513182197528,42.0249256122532,29.9264377846679,21.9858054114415,37.8670701578944,0.842748243181331,0.68042281128332,1.02217799542243,1.02217799542243,0.68042281128332,0.736699564008117,0.948796922354544,"ARA Chur","IAV","2022/23"
"64",2023-01-07,13.6233355715873,0,44.0260840922111,32.021708421829,23.7162831035686,40.3271337400893,28.3366382384367,20.7561215099515,35.9171549669219,0.865336099045298,0.695317041556929,1.05367130927757,1.05367130927757,0.695317041556929,0.767120067224601,0.963552130865995,"ARA Chur","IAV","2022/23"
"65",2023-01-08,17.0212428659829,2.32276634566922,31.7197193862966,30.669651135797,22.6865132060299,38.652789065564,27.8958690851437,20.7255917206918,35.0661464495956,0.88346814579806,0.706853001059704,1.07948210293585,1.07948210293585,0.706853001059704,0.78909593043166,0.97784036116446,"ARA Chur","IAV","2022/23"
"66",2023-01-09,46.4759805533133,23.3685495316219,69.5834115750048,28.9876309322132,21.3407741420119,36.6344877224144,27.5624685319864,20.9253774865775,34.1995595773953,0.902609766976981,0.719787608522263,1.10580941475242,1.10580941475242,0.719787608522263,0.807281580727716,0.997937953226246,"ARA Chur","IAV","2022/23"
"67",2023-01-10,51.2706698632765,25.1626247222411,77.3787150043118,28.3635680517711,21.1089859914212,35.618150112121,26.7468381700287,20.5654321022523,32.9282442378051,0.923037476058321,0.73438442283487,1.13293165462811,1.13293165462811,0.73438442283487,0.821663322360593,1.02441162975605,"ARA Chur","IAV","2022/23"
"68",2023-01-11,44.4724959791033,26.8739784910131,62.0710134671934,27.8971533251804,21.165157153528,34.6291494968329,25.9753926380627,20.0472164158345,31.9035688602908,0.931998972852672,0.739384547182714,1.14657306704691,1.14657306704691,0.739384547182714,0.825812410577077,1.03818553512827,"ARA Chur","IAV","2022/23"
"69",2023-01-12,37.6743220949301,19.22179017463,56.1268540152303,27.0866475532048,20.8227743232027,33.350520783207,24.7123609167469,19.1294348988488,30.2952869346449,0.924199683085188,0.72992551608229,1.14105008575287,1.14105008575287,0.72992551608229,0.819537017778114,1.02886234839226,"ARA Chur","IAV","2022/23"
"70",2023-01-13,28.8915923549013,13.9946029912644,43.7885817185382,26.3711698114882,20.3863663053348,32.3559733176417,23.5139551606665,17.9715237629977,29.0563865583354,0.911217145904712,0.71580059339498,1.1298611306288,1.1298611306288,0.71580059339498,0.808029433036796,1.01440485877263,"ARA Chur","IAV","2022/23"
"71",2023-01-14,20.1088626148725,0,42.4302308707284,25.1945683931646,19.5759965045523,30.8131402817769,22.3763114850641,16.6001069717025,28.1525159984258,0.896394123761665,0.699626829488813,1.11717393977546,1.11717393977546,0.699626829488813,0.790367955065662,1.00242029245767,"ARA Chur","IAV","2022/23"
"72",2023-01-15,21.6473267616582,5.16326131271578,38.1313922106006,24.0497123202438,18.5454151928118,29.5540094476759,21.1520128977362,14.9889533532123,27.3150724422601,0.88514150952451,0.686086709845814,1.10916448311686,1.10916448311686,0.686086709845814,0.772150115533987,0.998132903515032,"ARA Chur","IAV","2022/23"
"73",2023-01-16,23.1857909084439,1.58001917810243,44.7915626387854,22.9304538678244,17.2924903386147,28.568417397034,19.8461144334831,13.1239561656706,26.5682727012956,0.874688998513709,0.672753313903172,1.10272345946468,1.10272345946468,0.672753313903172,0.752372552893888,0.997005444133529,"ARA Chur","IAV","2022/23"
"74",2023-01-17,32.0099294369634,9.0270075311912,54.9928513427356,21.7317348501829,15.7941964066743,27.6692732936915,18.3888708775034,11.0200988355256,25.7576429194813,0.860602678864959,0.655818464038697,1.09278623164528,1.09278623164528,0.655818464038697,0.727004904912767,0.99420045281715,"ARA Chur","IAV","2022/23"
"75",2023-01-18,21.0081479680965,8.09410046706481,33.9221954691281,20.4644899364651,14.0399283422202,26.8890515307099,16.9957348017363,8.84381539979229,25.1476542036803,0.844802651947034,0.636894760730025,1.08162674554277,1.08162674554277,0.636894760730025,0.697505911845102,0.992099392048965,"ARA Chur","IAV","2022/23"
"76",2023-01-19,10.0063664992295,0,24.1957256296931,19.0448699389933,12.0335445618081,26.0561953161784,15.4836949086048,6.49969414278844,24.4676956744212,0.826622204775221,0.615298916799786,1.06866048722924,1.06866048722924,0.615298916799786,0.662993363732055,0.990251045818387,"ARA Chur","IAV","2022/23"
"77",2023-01-20,10.8983603857149,2.94246535319914,18.8542554182306,17.6752024033104,9.9242982184579,25.4261065881628,13.853192917979,4.00445771459729,23.7019281213606,0.805824149432149,0.590763827646549,1.05375068085429,1.05375068085429,0.590763827646549,0.622412780328996,0.989235518535301,"ARA Chur","IAV","2022/23"
"78",2023-01-21,11.7903542722002,0,27.3288831120251,16.1821657200025,7.62324205589888,24.7410893841061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"79",2023-01-22,15.555483169556,2.58739821231931,28.5235681267928,14.5544014091895,5.1272586564537,23.9815441619252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"80",2022-11-05,NA,NA,NA,NA,NA,NA,0,0,0.708985042534926,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-11-06,NA,NA,NA,NA,NA,NA,0.00014598302100325,0,0.514507849654989,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-11-07,0,0,0.537123260663702,0,0,0.735082805428065,0.000619982786343223,0,0.377695644932395,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-11-08,0,0,0.725829620686992,0.000162620887609591,0,0.566587982742165,0.00122130405367582,0,0.323950815212024,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-11-09,0,0,0.725829620686992,0.0005994922582224,0,0.426670181859176,0.0075928127871971,0,0.312375853034942,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-11-10,0,0,0.277180764869935,0.00123412717351449,0,0.35085392271076,0.0231201025502864,0,0.308482118377295,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-11-11,0,0,0.760638374438083,0.00680889924667639,0,0.32159383858625,0.0394685034214321,0,0.318243781915207,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-11-12,0,0,1.54429283284678,0.0189308776929642,0,0.306887217014074,0.05118088124008,0,0.337671214639055,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-11-13,0,0,1.5962162637514,0.0328206189771523,0,0.310111627322103,0.0617876206331764,0,0.356000893661841,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-11-14,0,0,1.45165924137398,0.044584703693944,0,0.326050658921258,0.0753684193886006,0,0.367393517806263,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-11-15,0,0,0,0.0556496421375931,0,0.344064878677724,0.0802636533960757,0,0.366728050580263,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-11-16,0,0,0.387972251683259,0.0692158853221998,0,0.356365624412185,0.0816498861570465,0,0.36390464421423,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-11-17,0,0,0.537123260663702,0.0757209868589715,0,0.359378681067776,0.087110417999328,0,0.370641441414144,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-11-18,0,0,0.470191317430348,0.0788053071598443,0,0.358912519266004,0.0875413894037405,0,0.385689450991207,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-11-19,0,0,1.66873175178316,0.0848732821107766,0,0.363766708591777,0.0859495912786002,0,0.413951524441156,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"95",2022-11-20,1.01557577536812,0,2.84263606941,0.0862971355234312,0,0.375166281310403,0.0983544690059346,0,0.450502203033672,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"96",2022-11-21,0,0,1.52127674887617,0.0850332105015587,0,0.398324264648136,0.124980385334346,0,0.487597564597774,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"97",2022-11-22,0,0,0.537123260663702,0.0950091336206493,0,0.432071633339865,0.143935906567751,0,0.524686479241254,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"98",2022-11-23,0,0,0.537123260663702,0.117457127019945,0,0.468256210415552,0.151532645749702,0,0.551467720209091,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"99",2022-11-24,0,0,0.760638374438083,0.135290427148823,0,0.504675954493039,0.161266322632481,0,0.564372728046669,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"100",2022-11-25,0,0,0.686986648424734,0.144750279283229,0,0.532849200160984,0.175518585629067,0,0.586479731836583,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
