"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"14",2022-09-12,0,0,2.21496990811567,0.939890794993364,0,1.90395249821804,1.21728100716789,0.230408918931784,2.20415309540399,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,3.92971556975697,1.03908312196927,0.0860602473358402,1.9921059966027,1.43473989153385,0.366224886395479,2.50325489667222,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.970179202684835,1.65817693329422,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,3.13875253438756,1.15943115700382,0.199380763361186,2.11948155064646,1.65133616148556,0.490069177242962,2.81260314572816,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.993489691737548,1.72819722563291,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,3.02510096378931,1.35569241237693,0.336590545978533,2.37479427877533,1.80758704120084,0.560865830422236,3.05430825197944,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.97641115466431,1.76279794538049,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.26089094946946,1.55995193940975,0.457972217910494,2.661931660909,2.01031728848303,0.639298333815485,3.38133624315058,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.01011748070333,1.68204119886534,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.6825880297476,1.72006587624837,0.534986110261523,2.90514564223522,2.36801951748606,0.901207424066114,3.83483161090601,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.03941893395368,1.65091935647883,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,4.02288301901689,1.91444836541013,0.613641336491799,3.21525539432846,2.82567544248012,1.32366047357697,4.32769041138327,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.10117465577762,1.67600591548874,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.621195366810961,7.56326111573538,2.23472416790072,0.834115840722114,3.63533249507933,3.23781577092815,1.64668748496716,4.82894405688915,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.13523024964927,1.7189853195388,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0,14.0452140322756,2.64805745693002,1.19930454821697,4.09681036564307,3.50530266444075,1.79551542404286,5.21508990483864,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.10767291613556,1.69972206460211,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.84904289727761,3.04617149332167,1.51214044903168,4.58020253761165,3.7128925596065,1.89781509218767,5.52797002702533,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.04130779044638,1.6208264838038,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,6.62588760259473,3.33788800308195,1.69295485562791,4.982821150536,3.76368642841367,1.86280655828768,5.66456629853966,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.96283375746739,1.50950095283338,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,5.39116437032829,3.58391545048169,1.83803458884151,5.32979631212188,3.62047245528008,1.70867997468253,5.53226493587764,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.890665798045027,1.38286649393541,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.5018329540867,3.69336036954556,1.85409027144863,5.53263046764249,3.50716318431512,1.6051382349185,5.40918813371174,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.817722664349287,1.28137061411756,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,5.88449418473162,3.61403675725111,1.74169479873773,5.48637871576448,3.57695382127967,1.67156071648301,5.48234692607633,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.759620551699994,1.24497975448583,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.52237074242775,10.7672612848765,3.52355917624812,1.64790710324626,5.39921124924998,3.74238065179903,1.87708588840621,5.60767541519185,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.7428612728577,1.27224807034294,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,6.11911172303808,19.3812949500567,3.5702785865546,1.68928085735577,5.45127631575342,3.8567864772566,2.0490146327661,5.66455832174711,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.756921240762944,1.32041750430938,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.42596747288816,13.5743036425084,3.7035154772587,1.8522739248325,5.5547570296849,4.01504927241642,2.22599465072805,5.8041038941048,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.788708678855461,1.34725110245639,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,12.1730811549119,3.8023387046154,2.00296041401541,5.6017169952154,4.24901226208369,2.48214405219328,6.0158804719741,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.833405727644859,1.34645999044443,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,5.80609688857848,3.9450494076984,2.16611430918516,5.72398450621165,4.3286574444644,2.66604346178774,5.99127142714106,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.867369106066158,1.32754331533917,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.64917158259932,4.166464753477,2.40286737631708,5.93006213063692,4.08110768562814,2.51541769323128,5.64679767802499,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.854352184505808,1.27451545843961,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.02875546492375,4.28042764004961,2.60327629604273,5.95757898405649,3.83272680543158,2.38073142684752,5.28472218401563,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.792987185843134,1.20723787342602,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,4.37025240455753,4.10813072469772,2.51501521733944,5.70124623205599,3.64647691828127,2.33026897941441,4.96268485714812,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.712218778522303,1.16072199949087,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,7.13948448381755,3.90772991123638,2.41906380511934,5.39639601735343,3.38579246669601,2.13194173787787,4.63964319551415,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.638898084135728,1.1510605423452,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,3.47448742894323,10.6178141523841,3.73894451695198,2.39197897708905,5.08591005681492,3.26845663756937,2.04045857519992,4.49645469993882,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.584846046069088,1.17537078049531,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,11.8579496563776,16.326653506277,3.48093369397543,2.21753367761259,4.74433371033827,3.40641767191078,2.19073545095699,4.62209989286457,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.59271565847289,1.20814310229676,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,7.41500511467105,11.3747303270987,3.33214496247231,2.11470356360976,4.54958636133486,3.5758617022644,2.3646434673948,4.787079937134,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.67018300795954,1.24566188673056,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.69356250119624,6.70130521968864,3.41153167359805,2.21563270633167,4.60743064086443,3.50892513006591,2.28408610629629,4.73376415383552,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.735155938164046,1.27519333513885,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.02256314078085,3.54896050637011,2.35938339205263,4.7385376206876,3.32146814087042,2.07793586254932,4.56500041919152,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.736047704016262,1.26551923814169,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.40628442454121,3.50924897274711,2.31045050713593,4.70804743835828,3.22093528305604,1.83611634729781,4.60575421881427,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.670960793113263,1.25882174643618,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,5.62239150525585,3.35956138409312,2.15417926211488,4.56494350607137,3.11214528599634,1.3995614680766,4.82472910391609,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.564552296998359,1.30514908877319,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,5.6893535016165,3.27133238885346,1.97523584783,4.56742892987693,2.9925871546046,0.990076377137719,4.99509793207148,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.523525709532096,1.32245908196075,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,8.66565918367802,3.16578500460854,1.6082406926292,4.72332931658788,3.09092986292034,0.718476458922832,5.46338326691784,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.570626508108353,1.30347353978085,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,6.59764374327955,3.03646164212961,1.21119274160167,4.86173054265755,3.61416074510826,0.92890214202317,6.29941934819336,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.708672670158215,1.32175912070177,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0.0590189365950753,4.54173568965563,3.08060111601943,0.906548880953344,5.25465335108552,4.46956273534006,1.61476782849429,7.32435764218583,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.905815675653143,1.4460500796419,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.69058141565556,3.49132675616778,0.995871670359431,5.98678184197612,5.44086032152859,2.21603274154793,8.66568790150926,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.06509895728502,1.65577515311706,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,10.2850992940186,4.20654976959576,1.51877100640978,6.89432853278173,6.34349798164085,2.64532908931798,10.0416668739637,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.15997492206247,1.77550075182241,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,19.818631567384,5.07021959532805,2.03982162752663,8.10061756312947,7.23178143261384,3.14000573692977,11.3235571282979,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.20338843925793,1.75073351605867,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,11.5089723509437,5.92701429782545,2.45389607443137,9.40013252121952,8.23535999171142,3.74270285141338,12.7280171320095,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.20690247206611,1.67633181850513,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,14.11246287916,6.79500502878968,2.93324117086464,10.6567688867147,9.00550984182832,4.20891957601234,13.8021001076443,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.18567445345103,1.58908257743477,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,13.8793666344238,7.77823085810682,3.51689239035778,12.0395693258559,9.44063203819917,4.51667349921262,14.3645905771857,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.14438050025581,1.4898228028864,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,14.277062513738,8.5875560840929,3.99159704644365,13.1835151217422,9.99551500152328,4.97167393733187,15.0193560657147,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.07473611706496,1.42080063919351,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,0,20.3296425584034,9.10614718098599,4.3292277164501,13.8830666455219,10.6024955107676,5.50687030620853,15.6981207153267,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,1.00190683296583,1.39414922078599,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,4.69878938892085,29.2204568054388,9.69649648255515,4.78693476377544,14.6060582013349,11.0072051479059,5.75024625712673,16.2641640386851,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.946550323352937,1.38860775231467,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,0.965451748066769,47.7109428764246,10.3135892209642,5.32500991767486,15.3021685242535,11.4684024960566,5.98986095296376,16.9469440391494,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.917425034945969,1.37444298143349,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.40996782569244,31.7146097655304,10.749113756984,5.63542701192703,15.8628005020409,11.8966000336167,6.28675049596949,17.5064495712639,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.911453927740629,1.34040556471999,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,19.7138465203138,11.2296813800315,5.9183938748179,16.540968885245,11.9322902094236,6.11738974682802,17.7471906720192,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.904551917531526,1.29765435998735,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,19.5253626094485,11.6907414673207,6.23788418028737,17.1435987543541,11.8221335550765,5.8295219873515,17.8147451228015,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.882958392402551,1.25272799919695,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,21.8401799878608,11.8130981772272,6.1629633300821,17.4632330243722,11.8939239460856,5.90438411998673,17.8834637721844,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.851896189234872,1.22128098181364,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,22.5023545972369,11.7759800663673,5.94319090521563,17.6087692275189,11.9354926651156,5.77401709095512,18.0969682392761,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.815793675343429,1.22129247063403,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,28.1179903571366,11.8643823385678,6.00944022959017,17.7193244475455,11.8461292795891,5.26291827560389,18.4293402835742,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.782875595285983,1.23715595074633,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,46.5545702087815,11.9177591230197,5.92924638567861,17.9062718603607,11.8209733357331,4.59645671469375,19.0454899567724,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.751412440648975,1.25487991833843,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,28.7867130645207,11.8545563119982,5.52534091528639,18.18377170871,12.1011047856743,4.02031489668341,20.1818946746652,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.72476217241842,1.28663502758953,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,20.7065815047534,11.8224072602689,4.97177981577084,18.6730347047669,13.3780971140228,4.70737118382961,22.048823044216,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.765874812046812,1.32811003453091,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,1.04147486251275,19.7757881183309,12.0045472907578,4.42330744528359,19.585787136232,15.2348972258311,5.95702581766907,24.5127686339932,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.876518858144775,1.38196686426196,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,2.36791164490252,21.4636428611729,13.0532994914572,4.86841109294692,21.2381878899674,18.193052901435,8.45360673756644,27.9324990653035,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.02563880076086,1.47467670258285,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,26.992769019038,14.6152928988221,5.79115411913913,23.439431678505,22.9541079290751,13.0938307899997,32.8143850681505,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.17028092216192,1.62017203775699,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,35.1705263974877,17.1539814679773,7.80876649492424,26.4991964410304,28.0752732737193,17.4423309538341,38.7082155936044,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.26123679226272,1.76987308240137,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,52.0136376422315,21.3035148921953,11.7968986367194,30.8101311476712,31.6557977816109,19.7184032629862,43.5931923002356,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.26827791103441,1.80846816529891,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,42.2997216352485,25.9946310243174,15.8530170072122,36.1362450414226,34.2293158805794,20.55319222534,47.9054395358189,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.20328710685142,1.7219421896987,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,63.3719595066572,29.6818068511116,18.4037772244765,40.9598364777468,37.7642574569011,21.8530803490562,53.6754345647459,1.36984042668901,1.11890315801536,1.64578595992204,1.64578595992204,1.11890315801536,1.12260930968687,1.61707154369115,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,53.4961109149975,32.5397935866426,19.7576627554464,45.3219244178388,41.8302129247479,24.5503789994133,59.1100468500825,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.08897280159343,1.53709792996009,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,34.2390874843388,36.0797404246969,21.2978933416562,50.8615875077376,45.4483521210627,26.9938138494831,63.9028903926423,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.07381017697795,1.49893545081129,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,32.2801192844055,40.028222474915,23.7872090095308,56.2692359402992,49.6392693998355,28.2329116881299,71.0456271115411,1.27015587319837,1.00863774235124,1.53167400404551,1.49152077454064,1.06634964108629,1.00863774235124,1.53167400404551,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,42.0929519843925,119.991083384552,43.617670676273,26.20677435041,61.0285670021359,56.3454767923233,32.0380998727845,80.6528537118621,1.27437905494192,0.975725535925357,1.57303257395848,1.48517177316745,1.07951599800357,0.975725535925357,1.57303257395848,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,82.0424789465009,215.501174051549,47.6180179665611,27.6771348784938,67.5589010546285,63.3139549687994,35.5199883222659,91.107921615333,1.29357479459936,1.00217069679936,1.58497889239936,1.49553872519973,1.10607526994288,1.00217069679936,1.58497889239936,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,51.4699797861172,129.827569215217,53.7639568716376,31.1655484282758,76.3623653149994,68.6905561275465,38.169681031625,99.211431223468,1.30014907210631,1.05188037594168,1.54841776827094,1.49225428244804,1.1211121692232,1.05188037594168,1.54841776827094,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,129.238523195607,60.3302353913209,34.4357100612716,86.2247607213702,73.8649157242309,43.3683089565952,104.361522491867,1.2789173417673,1.09056842876787,1.46726625476673,1.45940748357455,1.11018874611258,1.09056842876787,1.46726625476673,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,98.3702485444858,65.7826329757766,36.9343789426913,94.6308870088618,78.2647258957457,47.5269224849568,109.002529306535,1.23961172727862,1.08150700177921,1.40834506820784,1.40834506820784,1.08150700177921,1.09138215035461,1.38784130420264,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,72.1959646739593,71.1555988501149,41.6731274778188,100.638070222411,80.8131893945352,49.8396293301586,111.786749458912,1.19517406848126,1.04662128232153,1.35344141384844,1.35344141384844,1.04662128232153,1.04992678618942,1.3404213507731,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,75.8770779901326,75.8821538254842,45.7883806022574,105.975927048711,82.6141786341611,52.2291050081731,112.999252260149,1.14998280617254,0.976374995426573,1.32359061691851,1.29940279011753,1.00957184648013,0.976374995426573,1.32359061691851,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,175.087102673034,78.9721605071434,48.4526728229066,109.49164819138,86.0452542947472,54.9225891694315,117.167919420063,1.11788147876081,0.897517551996059,1.33824540552555,1.26078175954703,0.983465732164839,0.897517551996059,1.33824540552555,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,332.715186940599,81.1558279855166,51.220676757174,111.090979213859,91.3948021561401,58.4856022675584,124.304002044722,1.11173215873515,0.871661762635838,1.35180255483445,1.25084252412333,0.980716466422658,0.871661762635838,1.35180255483445,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,19.3093221842382,251.036298458614,84.4466967994998,54.3745670635518,114.518826535448,96.8413014063026,62.4176098981403,131.264992914465,1.12461573923116,0.905291753895586,1.34393972456674,1.26153811792865,0.995457273374958,0.905291753895586,1.34393972456674,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,63.9462631377734,212.320416386186,89.3276560311603,57.8217301171029,120.833581945218,101.485692512824,64.8628604171076,138.10852460854,1.1363453268844,0.941531167216875,1.33115948655192,1.27085841372956,1.00925920549115,0.941531167216875,1.33115948655192,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,53.4054031241118,168.391596235924,94.4630431281211,61.3849941889222,127.54109206732,104.947657481559,67.4212977466606,142.474017216458,1.13252186564413,0.955536175310882,1.30950755597738,1.26347307330356,1.00864197378304,0.955536175310882,1.30950755597738,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,7.15131651716969,160.176002678942,99.1385711776131,63.9763149563428,134.300827398883,106.300206117881,68.7643872238143,143.836025011948,1.11125243481606,0.944599050345431,1.27790581928669,1.23773550263697,0.991498093017434,0.944599050345431,1.27790581928669,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,138.33742727846,102.96692298898,66.6936732143183,139.240172763642,103.634916765767,63.6416963243404,143.628137207193,1.07068040634578,0.906865768693665,1.23449504399789,1.19211819056956,0.95568144692957,0.906865768693665,1.23449504399789,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,232.197693783885,105.139832365938,68.5875703039166,141.692094427959,98.0831534008062,56.9934495664094,139.172857235203,1.01467283569506,0.849208981795942,1.18013668959419,1.13106680621632,0.904516813435946,0.849208981795942,1.18013668959419,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,362.640714623499,103.782078310518,64.9640856623698,142.600070958666,92.4540750747362,53.0920694879881,131.816080661484,0.95672595617211,0.792161610862867,1.12129030148135,1.06909403953305,0.850516313919742,0.792161610862867,1.12129030148135,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,239.827192509925,99.4755546557224,59.349288221905,139.60182108954,87.1090547098041,49.303096187611,124.915013231997,0.911363392685078,0.762907106844744,1.05981967852541,1.02162930932541,0.807312955734107,0.762907106844744,1.05981967852541,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,8.10066885606881,252.761717582595,94.5602232267956,55.4949467876217,133.62549966597,80.5268141344865,43.7862408590526,117.26738740992,0.878892931386283,0.752487122257093,1.00529874051547,0.988860503466295,0.775323820081402,0.752487122257093,1.00529874051547,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,51.9516212263835,214.837679323832,89.6168225391491,51.6617416599651,127.571903418333,72.5972785484847,40.488390590077,104.706166506892,0.848301508955526,0.739610294550557,0.958867319121415,0.958867319121415,0.744421676712463,0.739610294550557,0.956992723360494,"ARA Basel","IAV","2022/23"
