"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"11",2021-08-18,0,0,14.6576704848727,6.80376724726983e-09,0,23.251747932218,9.93270585305762e-07,0,13.0854353558356,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"12",2021-08-19,0,0,22.0158229164089,7.82404068967018e-08,0,19.4516323961289,2.45051281940317e-06,0,14.2765428823739,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"13",2021-08-20,0,0,18.397004361289,2.00611751378583e-07,0,16.9353265893113,4.96116098386736e-06,0,14.9492766415271,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"14",2021-08-21,0,0,10.860335965185,4.72455317317744e-07,0,15.459878207449,9.24039964991911e-06,0,15.0570570084864,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"15",2021-08-22,0,0,10.072111975957,1.03318113146043e-06,0,14.3071376569291,1.2986126235162e-05,0,12.4044705332829,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"16",2021-08-23,0,0,49.4629911376482,1.81894141016652e-06,0,13.3402759658928,1.50397567817281e-05,0,8.77955210291467,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"17",2021-08-24,0,0,70.7379834929079,2.76588836979589e-06,0,12.5152580775655,1.56641375739358e-05,0,6.6293273568928,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"18",2021-08-25,0,0,14.3374864336826,3.67683296453716e-06,0,12.0662169950356,1.58971274616118e-05,0,8.74853458878584,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"19",2021-08-26,0,0,20.3167477240305,4.54099537898053e-06,0,11.6031537670997,1.28966809030016e-05,0,11.7917636044716,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"20",2021-08-27,3.95038660825215e-06,0,26.3203841139495,5.5741416750882e-06,0,10.3482541456203,6.54571206252978e-06,0,12.9478738722363,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"21",2021-08-28,8.23273847770196e-06,0,19.4576966316364,6.17325528674667e-06,0,9.22586857106195,2.38162992701963e-06,0,9.98819623641723,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"22",2021-08-29,1.21167320337146e-05,0,10.6577800571587,6.47287205805531e-06,0,8.24714374628807,5.80813885553678e-07,0,5.18783154295324,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"23",2021-08-30,1.48720437016551e-05,0,3.78336602527004,6.8614685754901e-06,0,6.98232131440561,1.28673375775091e-07,0,4.4714759027057,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"24",2021-08-31,1.57683499068888e-05,0,3.38899465625811,6.83923984575856e-06,0,6.24024795472122,3.34063635659959e-08,0,6.35047562797832,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"25",2021-09-01,1.40753270747808e-05,0,4.11431910644312,6.39585817648952e-06,0,5.8154694083113,1.46508426717172e-08,0,10.9740119021164,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"26",2021-09-02,9.0626516306961e-06,0,18.7671433119749,6.04857174209629e-06,0,5.33514817448488,9.68765963667523e-09,0,14.6649021910209,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"27",2021-09-03,0,0,21.1045924563657,5.42598401796467e-06,0,4.97993044632973,1.09412517393026e-08,0,13.362517925949,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"28",2021-09-04,0,0,10.682748610716,4.39242208160292e-06,0,4.98463354598172,3.05464186905672e-08,0,11.3456929149215,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"29",2021-09-05,0,0,3.06948949112768,3.56138715614533e-06,0,5.19700099626838,1.90462532283492e-07,0,9.94716833932824,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"30",2021-09-06,0,0,3.75318455503176,2.71334571911852e-06,0,5.38999248236662,1.96464297973897e-06,0,12.5529587644674,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"31",2021-09-07,0,0,3.20615505172509,2.74273923688401e-06,0,5.57411034409571,1.65851401771164e-05,0,14.7971909867139,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"32",2021-09-08,0,0,14.4727279405052,3.78488445307954e-06,0,5.8202495479951,7.20374276811261e-05,0,12.063529977664,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"33",2021-09-09,0,0,20.739890057705,7.58921181433843e-06,0,6.14897846130803,0.000155751008939997,0,11.8356612892434,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"34",2021-09-10,0,0,20.1384632768553,1.61825513649923e-05,0,6.44645821834938,0.000210401132913057,0,14.5616809230956,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"35",2021-09-11,0,0,12.9635501225523,2.86227818950295e-05,0,6.72492936066639,0.000243525217211356,0,15.926662078577,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"36",2021-09-12,0,0,7.22028503957834,4.39677821944385e-05,0,7.02593659635185,0.000291994499545398,0,14.410331942693,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"37",2021-09-13,0,0,6.05721483799018,6.15116576942546e-05,0,7.33863967611506,0.000363349897683396,0,9.54474003010999,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"38",2021-09-14,0,0,50.5935285095072,8.20088812611532e-05,0,7.51329368782472,0.000384775925763034,0,7.69251338630918,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"39",2021-09-15,5.55478075135246e-05,0,10.3628160572337,0.000106707882838582,0,7.61748885815253,0.00030182228025271,0,10.8164918208518,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"40",2021-09-16,0.000119177218774926,0,17.2041569107326,0.000124853329948771,0,7.74235288015338,0.000185537160684818,0,13.3219078715656,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"41",2021-09-17,0.00018322864841929,0,16.6788541752132,0.000140155131171724,0,7.75767233962876,7.57859215871497e-05,0,14.2664271845064,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"42",2021-09-18,0.000240042511081702,0,10.0267146655467,0.000154251018299106,0,7.8197489417513,2.04517359990731e-05,0,17.7628257875494,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"43",2021-09-19,0.000281959221397248,0,7.56542998545587,0.000157115407906216,0,7.97138953230995,4.59010261384717e-06,0,21.062110904651,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"44",2021-09-20,0.000301319194001015,0,35.4620448707356,0.000154199618698613,0,8.04076672676849,1.39460472854813e-06,0,21.1371078007173,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"45",2021-09-21,0.000290462843528088,0,3.36022872205505,0.000151468444440339,0,8.43872438200278,6.34621010502985e-07,0,13.5050493193223,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"46",2021-09-22,0.000241730584613552,0,14.3263502469218,0.000140622145115178,0,9.173745178103,3.7225695294236e-07,0,7.73066841990159,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"47",2021-09-23,0.000147462831892494,0,14.7518644609988,0.000124258336606895,0,9.53057304073406,3.54336603104178e-07,0,11.6091837120874,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"48",2021-09-24,0,0,16.4261314921089,0.000110014320417622,0,9.59847529891031,6.72475153084936e-07,0,14.5110329766975,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"49",2021-09-25,0,0,10.1078530435044,8.95041430100783e-05,0,9.87916297862887,2.99313687531302e-06,0,16.1200027097372,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"50",2021-09-26,0,0,9.84443753118591,7.00194844456259e-05,0,9.91036214407517,2.53421148173163e-05,0,21.5176232573316,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"51",2021-09-27,0,0,35.5377120463323,5.76129863195704e-05,0,9.67703278142347,0.000222322121534428,0,27.3898881869643,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"52",2021-09-28,0,0,50.6443127122142,7.215696510229e-05,0,9.80747203715291,0.00102607513629455,0,30.1139111612568,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"53",2021-09-29,0,0,10.9580700357212,0.00013568987361809,0,10.0252543980644,0.00194721316858954,0,21.1357263119849,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"54",2021-09-30,0,0,17.2549995594626,0.000241216405161494,0,10.2628114488574,0.00249396512941735,0,12.7011280141302,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"55",2021-10-01,0,0,18.3218500945699,0.000381741253027028,0,10.533805678069,0.0033309928857708,0,10.5211393163548,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"56",2021-10-02,0,0,13.5325310907893,0.000578086225729464,0,10.6342667135669,0.00452552663484558,0,10.4413676452878,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"57",2021-10-03,0,0,5.47259237656451,0.000846243755517937,0,10.3326576671466,0.00524993878091028,0,15.1595195855584,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"58",2021-10-04,0,0,49.2842645567643,0.00117197447128851,0,10.1201713527147,0.00505363776785481,0,25.2983851465998,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"59",2021-10-05,0.000753380312387314,0,70.6341381505242,0.0014485817596859,0,10.2420056072039,0.00419827069628784,0,27.3913685701012,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"60",2021-10-06,0.00162668482574457,0,3.86697568574875,0.00172997789232384,0,10.2995928458266,0.00249167785390056,0,14.4180494905425,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"61",2021-10-07,0.00251216027200909,0,18.7878091466279,0.00197577962534258,0,10.4281861695226,0.00103680184643409,0,6.7719512601078,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"62",2021-10-08,0.00330205338311822,0,21.5500295474356,0.00207046527859251,0,10.5211386544045,0.000334786937022871,0,6.18834288491731,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"63",2021-10-09,0.00388861089100927,0,13.1656721316442,0.00212800115398851,0,10.2009565094861,9.31495412645562e-05,0,9.44193385990549,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"64",2021-10-10,0.00416407952761958,0,6.985082141075,0.00215983124475017,0,9.59379116678457,3.10696286951559e-05,0,18.7806537943744,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"65",2021-10-11,0.00402070602488648,0,35.4591313813925,0.002064886449157,0,8.96299787021332,1.33158554755609e-05,0,29.059864449563,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"66",2021-10-12,0.0033507371147473,0,50.6152225738218,0.00192813644959677,0,8.82608341585322,7.60381684487083e-06,0,31.8032454385481,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"67",2021-10-13,0.00204641952913936,0,4.11406424300186,0.00178760452361511,0,9.14074965152917,6.49280006543966e-06,0,19.6786068309822,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"68",2021-10-14,0,0,9.77378581948777,0.00151806772345352,0,9.5187513730434,1.17962428490671e-05,0,11.0737855480015,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"69",2021-10-15,0,0,8.93082642952155,0.00122153276769559,0,9.78039887841521,5.06473258640498e-05,0,9.18467227587691,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"70",2021-10-16,0,0,5.35603152600115,0.000957938268930409,0,9.9023253546983,0.000342317283675249,0,6.72738216382305,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"71",2021-10-17,0,0,10.2608850784013,0.000819545733805371,0,10.0262850657619,0.0022088094072917,0,5.17852026913098,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"72",2021-10-18,0,0,35.4381248552735,0.00100473873755867,0,9.85597398495017,0.00818492863967409,0,5.06003281938399,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"73",2021-10-19,0,0,70.8032640000689,0.00148437527632631,0,9.40365902254399,0.0150062406367355,0,6.24786608832058,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"74",2021-10-20,0,0,10.3772756690701,0.00222931334624428,0,8.73177776317635,0.0171236675479713,0,10.0165589073816,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"75",2021-10-21,0,0,17.0159487212302,0.00307621614938769,0,8.3618375202248,0.0159721405567913,0,15.2342159105057,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"76",2021-10-22,0,0,12.2367682370911,0.00398035353244956,0,8.16179500326308,0.011852856019464,0,15.792028082268,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"77",2021-10-23,0,0,5.10174905676205,0.00509049345849283,0,7.31916467885084,0.0109108250881589,0,12.2252668963773,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"78",2021-10-24,0,0,12.7282224202308,0.00571223942014425,0,6.36186571896472,0.0122571185047503,0,9.0191691914912,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"79",2021-10-25,0.010058507819887,0,4.34699714469487,0.00609330731026705,0,5.89560770679014,0.0141763871701481,0,7.66210227725429,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"80",2021-10-26,0.0191882603734742,0,3.38751589159374,0.00712068335458579,0,5.66301201321112,0.0148788669027466,0,7.92078680698209,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"81",2021-10-27,0.0232887590171178,0,10.876475893748,0.00838628636319399,0,5.56194189738371,0.0175067315228474,0,6.74002398983366,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"82",2021-10-28,0.0182595051071743,0,21.9165065683583,0.00950945177606261,0,5.65487771571567,0.028354481585849,0,4.98444540581587,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"83",2021-10-29,0,0,24.8955894444186,0.0112027480643697,0,5.78252647221557,0.0663296512380014,0,6.90436033975474,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"84",2021-10-30,0,0,13.5917820265912,0.0132933171810121,0,5.72469007722997,0.211275169621175,0,16.2445776442014,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"85",2021-10-31,0,0,9.96160152895086,0.0246279412455154,0,5.78103760102371,0.442219874257983,0,39.8952922320811,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"86",2021-11-01,0,0,3.57012654857297,0.0496138903324496,0,6.3933281486715,0.528218013943653,0,54.4079073176985,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"87",2021-11-02,0,0,3.47487039125,0.0798830920369302,0,7.52270885669656,0.481655677727956,0,45.3452101142525,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"88",2021-11-03,0.0838642439073817,0,11.8103349107136,0.108262280458588,0,9.11243095526729,0.376020757080274,0,20.3251983169451,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"89",2021-11-04,0,0,14.5931319949712,0.141455132376399,0,11.4841407814947,0.270225247126997,0,14.137278111815,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"90",2021-11-05,0,0,10.966365862188,0.169814719038978,0,13.5317078234563,0.208527226044658,0,18.9524946868138,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"91",2021-11-06,0,0,11.4829300282956,0.181396695537024,0,14.3534075986349,0.20786819105723,0,24.085132355084,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"92",2021-11-07,0,0,5.90636520366206,0.185202279247801,0,14.6772456942931,0.29274051000319,0,33.8913007580583,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"93",2021-11-08,1.1602787456446,0,69.5108710788304,0.190232687548572,0,15.2985501065679,0.509836936817963,0,48.0009891097258,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"94",2021-11-09,0.882612753785919,0,100.249035288797,0.217271401850459,0,16.5436900489164,0.750475041566559,0,53.8707506225349,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"95",2021-11-10,0,0,17.2183859924367,0.263776765375362,0,17.8532356795676,0.902444299684342,0,37.0689940267735,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"96",2021-11-11,0,0,30.9640384271775,0.303762288216708,0,18.7960794164314,1.09834631595773,0,19.5423156197532,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"97",2021-11-12,0,0,20.7418933694976,0.362941818285521,0,19.3394373592909,1.22510838429499,0,15.062847460917,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"98",2021-11-13,0,0,8.98988441627039,0.440363509683935,0,19.4241302261896,1.23119808444469,0,13.3929109970118,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"99",2021-11-14,0,0,12.7082505739031,0.495692017680606,0,19.2171041851089,1.3236545309626,0,13.320358429922,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"100",2021-11-15,0,0,71.4486304075071,0.550960026862438,0,18.4179441452101,1.31322545202129,0,12.1023446270856,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"101",2021-11-16,0.661001766011368,0,107.979789912979,0.633734550586897,0,17.5679523447202,1.01648639318078,0,9.43448171752329,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"102",2021-11-17,1.25783972125436,0,7.09087919949547,0.684088442800968,0,17.4062610388069,0.74124634983846,0,9.51849258813352,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2021/22"
"103",2021-11-18,1.28626752089251,0,17.2828222647078,0.713941750998774,0,16.4982160225148,0.488845260804864,0,10.7246881956551,0.642701626160341,0,5.73589345048373,1.70357134100497,0.094861682226303,0,5.73589345048373,"ARA Basel","IAV","2021/22"
"104",2021-11-19,1.13240418118467,0,25.328269369604,0.757010022242373,0,14.8876444621642,0.265983364939243,0,11.5829448571065,0.486469948680134,0,4.98788699290124,1.50155224856717,0.0367430877387565,0,4.98788699290124,"ARA Basel","IAV","2021/22"
"105",2021-11-20,1.24131093673723,0,16.8388590443886,0.757037160642365,0,13.615369018944,0.213168863471002,0,14.3719951446751,0.392007039586936,0,3.84260610743081,1.44112727339255,0.0101764949237047,0,3.84260610743081,"ARA Basel","IAV","2021/22"
"106",2021-11-21,1.40345253445165,0,26.5405666423855,0.714403505449745,0,11.501639949082,0.216105905921335,0,30.9328272175684,0.376033282428335,0,3.62953817663763,1.58723914785929,0.00301574274964766,0,3.62953817663763,"ARA Basel","IAV","2021/22"
"107",2021-11-22,1.24564459930314,0,9.53689694887561,0.688647383810025,0,9.21529165275646,0.224656671310669,0,43.8879776713874,0.4827583551925,0,5.24120153587243,2.09106875009541,0.00297916782085913,0,5.24120153587243,"ARA Basel","IAV","2021/22"
"108",2021-11-23,0.585022427477123,0,7.2679312725911,0.644619681609666,0,8.90172513283328,0.474593790672716,0,42.8058647998122,0.877726133920576,0,10.7972384371874,3.30221393991855,0.0191694751002437,0,10.7972384371874,"ARA Basel","IAV","2021/22"
"109",2021-11-24,0,0,5.43738185508086,0.593607858592852,0,9.77295114145751,1.11619517548824,0,43.0445573185479,1.94041569845727,0,11.2133327736568,5.56221742506556,0.207961174728396,0,11.2133327736568,"ARA Basel","IAV","2021/22"
"110",2021-11-25,0,0,13.7975828136433,0.636013249497839,0,11.2707465314613,2.3355025000382,0,42.4652310324349,3.41847597197302,0,15.4395203360241,7.51263154604483,0.924659491885994,0,15.4395203360241,"ARA Basel","IAV","2021/22"
"111",2021-11-26,0,0,20.7423091269449,0.763855844178147,0,13.3418022395121,5.25128705679036,0,41.7145255695016,4.4237214428737,0,12.8998183201565,7.80241651751487,1.99528611596055,0,12.8998183201565,"ARA Basel","IAV","2021/22"
"112",2021-11-27,0,0,18.4480703684759,0.969155632487297,0,16.0606543039248,14.1854095527997,0,82.2549437586285,5.41663532411673,0,13.9195798772768,7.91514564597265,3.38696277959446,0,13.9195798772768,"ARA Basel","IAV","2021/22"
"113",2021-11-28,0,0,11.4928253131779,1.91388496122187,0,19.4739878107916,34.1763292742051,0,195.699317562002,5.76957601478875,0,16.6689142886224,7.41258927642708,4.32999205460488,0,16.6689142886224,"ARA Basel","IAV","2021/22"
"114",2021-11-29,0,0,70.0308385715243,4.06804409470456,0,25.4897368136232,77.1893998051199,0,299.273213475538,5.55155031505146,0,27.7186839433051,6.56363514255831,4.62315209851339,0,27.7186839433051,"ARA Basel","IAV","2021/22"
"115",2021-11-30,1.85032054162935,0,108.505656960532,7.13569489907808,0,35.2634278022641,184.513877376148,0,372.237863216657,5.47663816294785,0,21.1946650332843,6.11796475871421,4.87036130345092,0,21.1946650332843,"ARA Basel","IAV","2021/22"
"116",2021-12-01,0,0,25.9296703068443,17.9516148132293,0,54.4260812178328,240.401541093463,105.295971549036,375.50711063789,3.93762662769738,0,14.4451429581136,4.28939657690063,3.60070896855374,0,14.4451429581136,"ARA Basel","IAV","2021/22"
"117",2021-12-02,0,0,43.9440306529487,34.4187143494001,0,81.5912891096217,254.761157030639,100.688270450355,408.834043610923,2.66468261714115,0,7.45150586862262,2.8686919458688,2.46809872117839,0,7.45150586862262,"ARA Basel","IAV","2021/22"
"118",2021-12-03,0,0,42.3931813255863,51.3389947710259,0,107.152224093879,343.571252698702,144.434922059921,542.707583337484,2.02733811600016,0,4.37883137850425,2.16681213751145,1.89244228766449,0,4.37883137850425,"ARA Basel","IAV","2021/22"
"119",2021-12-04,24.6659666258063,0,61.2564844506484,73.3624018199787,12.1547298921413,134.570073747816,591.328743319772,401.803572174391,780.853914465153,2.05891812383276,0.249631610467654,3.86820463719787,2.1775438070207,1.94357056214602,0.249631610467654,3.86820463719787,"ARA Basel","IAV","2021/22"
"120",2021-12-05,0,0,38.9547011639719,101.567113690089,32.3486102658852,170.785617114293,1118.80690727478,852.627794378878,1384.98602017067,2.61737001973222,0.875729520868957,4.35901051859548,2.73177048897852,2.5053836385142,0.875729520868957,4.35901051859548,"ARA Basel","IAV","2021/22"
"121",2021-12-06,0,0,228.27084679655,152.775686325427,75.719443819243,229.831928831612,1452.10212252785,1061.73074983541,1842.4734952203,2.68319203284966,1.01711056519452,4.34927350050479,2.77751207584251,2.59047927145346,1.01711056519452,4.34927350050479,"ARA Basel","IAV","2021/22"
"122",2021-12-07,0,0,434.129878140205,222.308571816743,136.301357164935,308.315786468552,977.028535397789,654.305060862182,1299.7520099334,1.91713210733831,0.102400535208299,3.73186367946831,1.98072494310365,1.85456282962988,0.102400535208299,3.73186367946831,"ARA Basel","IAV","2021/22"
"123",2021-12-08,416.543769710948,301.202037884389,531.885501537507,283.274825901833,186.452061336535,380.09759046713,290.630531466448,104.667857480004,476.593205452892,1.06118917566611,0,2.92779431517923,1.10143900862956,1.02167842751357,0,2.92779431517923,"ARA Basel","IAV","2021/22"
"124",2021-12-09,584.564459930314,335.51316795918,833.615751901448,337.61812850828,231.610245402828,443.626011613732,31.0909392813594,0,162.269269904525,0.45660645948236,0,1.94572826763385,0.481770260765496,0.432108589105221,0,1.94572826763385,"ARA Basel","IAV","2021/22"
"125",2021-12-10,45.8662706478098,0,312.995746089904,397.41543833462,281.467977148066,513.362899521174,0.929363085880058,0,90.5158914350692,0.130821556642,0,2.61803589424035,0.145475194846884,0.116935714545635,0,2.61803589424035,"ARA Basel","IAV","2021/22"
"126",2021-12-11,0,0,164.445729040908,426.847299962275,305.309756079874,548.384843844676,0.00661117631820201,0,52.8907551249702,0.0189289003885472,0,4.50327105431956,0.0260204818281767,0.0129529806708068,0,4.50327105431956,"ARA Basel","IAV","2021/22"
"127",2021-12-12,0,0,45.1221243045779,433.522575069732,310.950136098268,556.095014041196,9.27846505014853e-06,0,23.9133442719308,0.0010015261164693,0,2.77361497421356,0.00373337781568746,2.34594014685284e-05,0,2.77361497421356,"ARA Basel","IAV","2021/22"
