"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"14",2022-09-12,0,0,2.57503947682959,0.939890794993364,0.0739899607715142,1.80579162921521,1.21728100716789,0.220040088163929,2.21452192617184,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,3.73559729421713,1.03908312196927,0.149242815400061,1.92892342853848,1.43473989153385,0.326273652354701,2.543206130713,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.926367225655997,1.70198891032306,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,3.3614832770519,1.15943115700382,0.210180441710559,2.10868187229708,1.65133616148556,0.440428713579979,2.86224360939114,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.981890158960241,1.73979675841022,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,5.23020286984749,1.35569241237693,0.31117089165848,2.40021393309538,1.80758704120084,0.515068650104487,3.10010543229719,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,1.04822369844262,1.69098540160218,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,3.64316136007554,1.55995193940975,0.414927900660849,2.70497597815865,2.01031728848303,0.632485406310479,3.38814917065558,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.07394252657589,1.61821615299277,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.12774458548241,1.72006587624837,0.488228349248514,2.95190340324823,2.36801951748606,0.939676489816481,3.79636254515564,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.09542279745504,1.59491549297747,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.47021950632786,1.91444836541013,0.593911623685379,3.23498510713488,2.82567544248012,1.38192451288151,4.26942637207874,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.13630515778659,1.64087541347978,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.59419703776846,7.59025944477789,2.23472416790072,0.853535510424318,3.61591282537712,3.23781577092815,1.72147020736838,4.75416133448793,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.15104982241322,1.70316574677485,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.995058583149289,12.8427787541585,2.64805745693002,1.24212888381829,4.05398603004175,3.50530266444075,1.91849664546914,5.09210868341236,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.12264320210658,1.68475177863108,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.89081469295461,3.04617149332167,1.57597632626873,4.5163666603746,3.7128925596065,2.07898169356493,5.34680342564807,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.06456253074897,1.59757174350121,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,5.31488944779626,3.33788800308195,1.80020950766607,4.87556649849783,3.76368642841367,2.06391650999721,5.46345634683014,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.996450113488876,1.47588459681189,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,4.38497670726799,3.58391545048169,1.99670884699705,5.17112205396633,3.62047245528008,1.91652791055285,5.32441700000732,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.925139053125555,1.34839323885488,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,3.66745516173265,3.69336036954556,2.03583232826836,5.35088841082275,3.50716318431512,1.83471604417084,5.1796103244594,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.852507338195394,1.24658594027145,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,5.58707367082451,3.61403675725111,1.93571379665899,5.29235971784322,3.57695382127967,1.90241501993013,5.25149262262921,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.803991706516675,1.20060859966915,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.56591656440001,10.7237154629043,3.52355917624812,1.86447551424323,5.18264283825301,3.74238065179903,2.05071481195786,5.4340464916402,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.79973683346538,1.21537250973526,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,4.81009030282541,20.6903163702694,3.5702785865546,1.9113164325441,5.22924074056509,3.8567864772566,2.17053075850971,5.5430421960035,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.819483571660151,1.25785517341217,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.7055966673034,13.2946744480931,3.7035154772587,2.0300741296366,5.3769568248808,4.01504927241642,2.34559550254344,5.68450304228941,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.844342972329578,1.29161680898227,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,1.62826317600803,6.87187238169023,3.8023387046154,2.13494682888659,5.46973058034422,4.24901226208369,2.61435906231484,5.88366546185254,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.871529748734676,1.30833596935461,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,4.16599977888363,3.9450494076984,2.2926301711653,5.59746864423151,4.3286574444644,2.73682730394708,5.92048758498172,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.885464348458827,1.3094480729465,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.617315464334,4.166464753477,2.53963041614274,5.79329909081126,4.08110768562814,2.49893632222249,5.66327904903379,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.854695174751716,1.2741724681937,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.63284508533699,4.28042764004961,2.69238821917065,5.86846706092857,3.83272680543158,2.2300095345337,5.43544407632945,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.77941115744688,1.22081390182228,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,4.34416326063499,4.10813072469772,2.53698584609323,5.67927560330221,3.64647691828127,1.97323301435001,5.31972082221252,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.697275823713606,1.17566495429957,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,7.32934333600642,3.90772991123638,2.33025352012176,5.48520630235101,3.38579246669601,1.61372099850819,5.15786393488384,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.645345691506464,1.14461293497447,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.46243746677077,11.6298641145565,3.73894451695198,2.10900889969899,5.36888013420498,3.26845663756937,1.40656539502724,5.1303478801115,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.626040751070564,1.13417607549383,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,9.841540715477,18.3430624471776,3.48093369397543,1.76440409072226,5.1974632972286,3.40641767191078,1.4830532670085,5.32978207681306,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.648902557849547,1.15195620292011,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.80918403691234,12.9805514048574,3.33214496247231,1.53008895055948,5.13420097438513,3.5758617022644,1.61916351714175,5.53255988738705,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.716198931793379,1.19964596289673,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.60626402370317,6.7886036971817,3.41153167359805,1.54177085931665,5.28129248787946,3.50892513006591,1.5217303729136,5.49611988721821,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.769545926027846,1.24080334727505,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,1.9814458632491,3.54896050637011,1.63474333850816,5.46317767423206,3.32146814087042,1.31628892929108,5.32664735244976,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.766422095498611,1.23514484665934,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,4.3421776873957,3.50924897274711,1.55899358226487,5.45950436322934,3.22093528305604,1.19926799143003,5.24260257468205,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.729839228369859,1.19994331117958,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,8.06900286000853,3.35956138409312,1.38678837676494,5.33233439142131,3.11214528599634,1.01564049547153,5.20865007652115,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.691391587988361,1.17830979778319,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.86475368796027,3.27133238885346,1.28242354572175,5.26024123198518,2.9925871546046,0.833547428839607,5.15162688036959,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.675661160727654,1.17032363076519,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,10.9830297412372,3.16578500460854,1.11405285562341,5.21751715359366,3.09092986292034,0.899381275369799,5.28247845047087,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.696296474091712,1.17780357379749,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,8.38319564047244,3.03646164212961,0.923753049298989,5.14917023496023,3.61416074510826,1.40531779971711,5.82300369049942,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.784326777367463,1.24610501349253,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.56180661289305,3.08060111601943,0.930867890281129,5.23033434175774,4.46956273534006,2.28035553939547,6.65876993128465,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.939477411393481,1.41238834390157,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,5.20244703177102,3.49132675616778,1.31737079907125,5.6652827132643,5.44086032152859,3.22225991108805,7.65946073196913,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.09092849332952,1.62994561707256,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.01851766064752,4.20654976959576,2.04841702937559,6.36468250981593,6.34349798164085,4.00774964986025,8.67924631342146,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.16570046774396,1.76977520614092,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,14.9595302226983,5.07021959532805,2.90070301162227,7.23973617903382,7.23178143261384,4.62609004766113,9.83747281756654,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.15551676917236,1.79860518614423,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,10.251666158684,5.92701429782545,3.67437637868454,8.17965221696635,8.23535999171142,5.21065321549049,11.2600667679324,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.11163765294923,1.77159663762201,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,9.09229133737549,6.79500502878968,4.33286801655626,9.25714204102309,9.00550984182832,5.65424862507444,12.3567710585822,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.09390568150595,1.68085134937985,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,8.03184498033789,7.77823085810682,4.96139500258179,10.5950667136318,9.44063203819917,5.86650739380023,13.0147566825981,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.09271884052013,1.54148446262208,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,2.17737534945195,10.5973564933667,8.5875560840929,5.44492499805467,11.7301871701311,9.99551500152328,6.07837383065714,13.9126561723894,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.05976521578279,1.43577154047568,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,3.69329566153663,15.4688021026913,9.10614718098599,5.71681574943439,12.4954786125376,10.6024955107676,6.40570511637091,14.7992859051643,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,1.00240711484448,1.39364893890734,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,7.45290092373254,26.4663452706271,9.69649648255515,5.96872762565334,13.424265339457,11.0072051479059,6.40340776006583,15.611002535746,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.952065595015273,1.38309248065233,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,10.3763611891509,38.3000334353404,10.3135892209642,6.31448817733133,14.3126902645971,11.4684024960566,6.34815089324777,16.5886540988654,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.923991408536612,1.36787660784284,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,4.54404479709839,29.5805327941245,10.749113756984,6.3892509646371,15.1089765493309,11.8966000336167,6.30306460379789,17.4901354634355,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.913700591910998,1.33815890054962,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,26.6784028137836,11.2296813800315,6.3850911425259,16.074271617537,11.9322902094236,5.70440781810382,18.1601726007434,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.896531705222734,1.30567457229614,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,21.829550558943,11.6907414673207,6.39275326308828,16.9887296715532,11.8221335550765,5.17400565959889,18.4702614505541,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.873386213504534,1.26230017809496,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,1.9086193446842,16.480408126418,11.8130981772272,5.91881116871341,17.7073851857409,11.8939239460856,5.23737138986392,18.5504765023072,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.862392843905405,1.21078432714311,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,20.8423221427287,11.7759800663673,5.41795629927297,18.1340038334616,11.9354926651156,5.16568413561056,18.7053011946206,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.84618462972791,1.19090151624955,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,27.7649595049122,11.8643823385678,5.39422357563782,18.3345411014979,11.8461292795891,4.81798481777225,18.8742737414059,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.818849102604428,1.20118244342788,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,44.6281374305238,11.9177591230197,5.30387271493314,18.5316455311062,11.8209733357331,4.51516873544809,19.126777936018,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.788910210287219,1.21738214870019,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,30.102608537149,11.8545563119982,5.00556692872413,18.7035456952722,12.1011047856743,4.34600296936692,19.8562066019817,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.7653819865347,1.24601521347325,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,39.4074102450284,11.8224072602689,4.7506740984259,18.8941404221118,13.3780971140228,5.26808050850214,21.4881137195435,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.811943641382763,1.28204120519496,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,31.2914053731481,12.0045472907578,4.57723765127597,19.4318569302396,15.2348972258311,6.94314709244729,23.526647359215,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.92785118013011,1.33063454227662,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0,25.5788950233108,13.0532994914572,5.24657732078487,20.8600216621295,18.193052901435,10.1156005844987,26.2705052183712,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.08084113550377,1.41947436783994,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,30.5656065798772,14.6152928988221,6.55295964219335,22.6776261554508,22.9541079290751,15.1507285882908,30.7574872698595,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.20671269110942,1.58374026880949,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,35.432604391844,17.1539814679773,9.19849260980459,25.1094703261501,28.0752732737193,19.5742647630435,36.576281784395,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.25592436961165,1.77518550505245,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,52.9895565616928,21.3035148921953,13.6552860707292,28.9517437136614,31.6557977816109,22.2119856770862,41.0996098861356,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.23638242183955,1.84036365449378,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,41.7714842375729,25.9946310243174,17.9540089045169,34.0352531441179,34.2293158805794,23.480712838503,44.9779189226559,1.46261464827506,1.16858520635338,1.77273936927857,1.77273936927857,1.18194206379358,1.16858520635338,1.75664409019674,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,51.6256569513116,29.6818068511116,20.8695716460849,38.4940420561383,37.7642574569011,24.7203731354185,50.8081417783836,1.36984042668901,1.09537952334717,1.64578595992204,1.64578595992204,1.11890315801536,1.09537952334717,1.64430133003084,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,41.364722065808,32.5397935866426,22.6137405718069,42.4658466014782,41.8302129247479,27.3908781880908,56.2695476614051,1.31303536577676,1.07680578746351,1.56493983532358,1.56493983532358,1.08296149884187,1.07680578746351,1.54926494409001,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,28.8093706316615,36.0797404246969,24.1310851951809,48.0283956542129,45.4483521210627,30.3393402421818,60.5573639999436,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.08759962491832,1.48514600287092,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,30.4654532998202,40.028222474915,26.584887530495,53.4715574193351,49.6392693998355,32.1987323891933,67.0798064104776,1.27015587319837,1.04526007375871,1.49505167263804,1.49152077454064,1.06634964108629,1.04526007375871,1.49505167263804,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,32.9623271364687,129.121708232476,43.617670676273,29.4036314713389,57.831709881207,56.3454767923233,35.9454752739284,76.7454783107183,1.27437905494192,1.01478342502991,1.53397468485393,1.48517177316745,1.07951599800357,1.01478342502991,1.53397468485393,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,64.4266586112925,233.116994386757,47.6180179665611,31.3841554630148,63.8518804701075,63.3139549687994,38.2589502567949,88.368959680804,1.29357479459936,1.01971913290341,1.5674304562953,1.49553872519973,1.10607526994288,1.01971913290341,1.5674304562953,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,34.7927834222343,146.5047655791,53.7639568716376,34.9348614400891,72.5930523031861,68.6905561275465,39.4134182526382,97.9676940024548,1.30014907210631,1.03327454842303,1.56702359578959,1.49225428244804,1.1211121692232,1.03327454842303,1.56702359578959,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,131.632898480652,60.3302353913209,37.4804347684419,83.1800360141999,73.8649157242309,41.2729861640203,106.456845284441,1.2789173417673,1.0434189539629,1.51441572957169,1.45940748357455,1.11018874611258,1.0434189539629,1.51441572957169,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,89.5925963458454,65.7826329757766,38.8521653347833,92.7131006167698,78.2647258957457,40.7041550472289,115.825296744263,1.23961172727862,1.03547765785886,1.44374579669839,1.40834506820784,1.08150700177921,1.03547765785886,1.44374579669839,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,59.5480583550096,71.1555988501149,40.8115229637225,101.499674736507,80.8131893945352,39.317815741121,122.308563047949,1.19517406848126,1.01203605396667,1.37831208299585,1.35344141384844,1.04662128232153,1.01203605396667,1.37831208299585,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,55.4609962613106,75.8821538254842,40.7821967813323,110.982110869636,82.6141786341611,39.8112372578132,125.417120010509,1.14998280617254,0.984970323110583,1.3149952892345,1.29940279011753,1.00957184648013,0.984970323110583,1.3149952892345,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,169.480272586219,78.9721605071434,39.7661267701295,118.178194244157,86.0452542947472,40.6385607695169,131.451947819978,1.11788147876081,0.952645504400007,1.2831174531216,1.26078175954703,0.983465732164839,0.952645504400007,1.2831174531216,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,312.164296703827,81.1558279855166,40.1174049275659,122.194251043467,91.3948021561401,41.9019393099198,140.88766500236,1.11173215873515,0.937710725767304,1.28575359170299,1.25084252412333,0.980716466422658,0.937710725767304,1.28575359170299,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,20.3103274501165,250.035293192736,84.4466967994998,40.7907766962655,128.102616902734,96.8413014063026,44.2085553390814,149.474047473524,1.12461573923116,0.952438130760172,1.29679334770215,1.26153811792865,0.995457273374958,0.952438130760172,1.29679334770215,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,363.102614313675,89.3276560311603,41.7939110818202,136.8614009805,101.485692512824,47.1243477217748,155.847037303873,1.1363453268844,0.967673596440892,1.30501705732791,1.27085841372956,1.00925920549115,0.967673596440892,1.30501705732791,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,272.783476324704,94.4630431281211,43.7215741463281,145.204512109914,104.947657481559,49.9959559683122,159.899358994806,1.13252186564413,0.974237910112969,1.2908058211753,1.26347307330356,1.00864197378304,0.974237910112969,1.2908058211753,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,0,177.734772381835,99.1385711776131,46.3864034178459,151.89073893738,106.300206117881,52.4477058703362,160.152706365426,1.11125243481606,0.968645656382268,1.25385921324985,1.23773550263697,0.991498093017434,0.968645656382268,1.25385921324985,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,151.50419668243,102.96692298898,49.0305629702832,156.903283007677,103.634916765767,52.2846281001927,154.985205431341,1.07068040634578,0.940851239265614,1.20050957342595,1.19211819056956,0.95568144692957,0.940851239265614,1.20050957342595,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,220.24433373126,105.139832365938,51.5667651214464,158.712899610429,98.0831534008062,50.4607586416305,145.705548159982,1.01467283569506,0.889336918116842,1.14000875327329,1.13106680621632,0.904516813435946,0.889336918116842,1.14000875327329,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,323.866680245465,103.782078310518,52.0844280614225,155.479728559613,92.4540750747362,48.8136446602292,136.094505489243,0.95672595617211,0.829083197063838,1.08436871528038,1.06909403953305,0.850516313919742,0.829083197063838,1.08436871528038,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,3.56458008592661,234.86759595,99.4755546557224,50.8999218343761,148.051187477069,87.1090547098041,45.6884822595351,128.529627160073,0.911363392685078,0.781965925264412,1.04076086010574,1.02162930932541,0.807312955734107,0.781965925264412,1.04076086010574,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,340.502225289488,94.5602232267956,49.7113604646679,139.409085988923,80.5268141344865,40.9411574789059,120.112470790067,0.878892931386283,0.743314478052824,1.01447138471974,0.988860503466295,0.775323820081402,0.743314478052824,1.01447138471974,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,0,269.520011258456,89.6168225391491,47.2638473553321,131.969797722966,72.5972785484847,37.3133082908121,107.881248806157,0.848301508955526,0.709652903085549,0.986950114825502,0.958867319121415,0.744421676712463,0.709652903085549,0.986950114825502,"ARA Basel","IAV","2022/23"
