"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"11",2022-11-15,6.36939986298984,3.61205465786539,9.12674506811428,1.48389899439961,0.910499895889772,2.05729809290944,1.75531503848484,1.11836229995961,2.39226777701007,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"12",2022-11-16,3.18469993149492,1.44782885653664,4.9215710064532,1.59657134431403,1.00188645269998,2.19125623592808,1.82501764979666,1.17572989794627,2.47430540164706,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"13",2022-11-17,0,0,0.888956105440496,1.70415991646286,1.08590072440674,2.32241910851897,1.84071370487092,1.19209051264653,2.48933689709532,1.14093047888178,0.393891450103569,2.27817203138164,2.27817203138164,0.393891450103569,0.987920863719696,1.29394009404386,"ARA Chur","IAV","2022/23"
"14",2022-11-18,1.66419466222549,0.216862283654434,3.11152704079654,1.78390478351472,1.14959329137538,2.41821627565406,1.88988407416874,1.24752314227423,2.53224500606324,1.1052767586201,0.387820480831572,2.19178532665801,2.19178532665801,0.387820480831572,0.974424009783597,1.23612950745661,"ARA Chur","IAV","2022/23"
"15",2022-11-19,3.32838932445097,1.32451796520478,5.33226068369717,1.81304601813825,1.17454301301595,2.45154902326054,2.03696707349645,1.38955015213353,2.68438399485938,1.09867254854131,0.394945346896445,2.15604835351467,2.15604835351467,0.394945346896445,0.9622011698168,1.23514392726582,"ARA Chur","IAV","2022/23"
"16",2022-11-20,1,0,2.15036662206869,1.86113543332907,1.22618518001343,2.49608568664471,2.22921487484433,1.5379925880763,2.92043716161235,1.12963027985989,0.422887671004071,2.17748825869186,2.17748825869186,0.422887671004071,0.964122431350717,1.29513812836905,"ARA Chur","IAV","2022/23"
"17",2022-11-21,0,0,2.45247363972458,1.98869848565433,1.35273571689597,2.62466125441269,2.41911011669218,1.64198216403646,3.19623806934789,1.17363477882034,0.461261578683929,2.21285891392472,2.21285891392472,0.461261578683929,0.969256712878732,1.37801284476194,"ARA Chur","IAV","2022/23"
"18",2022-11-22,2.52692634181706,0,6.59620630647363,2.15943571313993,1.49533793285199,2.82353349342788,2.62253047583815,1.7635080269534,3.48155292472289,1.20337159904155,0.495533069113091,2.21979505354978,2.21979505354978,0.495533069113091,0.999623634152926,1.40711956393017,"ARA Chur","IAV","2022/23"
"19",2022-11-23,1.90992773128271,0.415164243132912,3.40469121943252,2.33704765381177,1.60576740046531,3.06832790715823,2.90645629246141,1.96849329760211,3.84441928732071,1.22499741137714,0.528466562904993,2.20929178994339,2.20929178994339,0.528466562904993,1.04105718036728,1.40893764238701,"ARA Chur","IAV","2022/23"
"20",2022-11-24,1.29292912074837,0.303790079715632,2.2820681617811,2.52979460646219,1.72272325996553,3.33686595295884,3.30468102858264,2.24169436090015,4.36766769626513,1.25773296638881,0.571304144119071,2.21039179647379,2.21039179647379,0.571304144119071,1.09082999189379,1.42463594088383,"ARA Chur","IAV","2022/23"
"21",2022-11-25,0.646464560374183,0,1.87907810976585,2.79063550973074,1.90657271167682,3.67469830778465,3.81834000588861,2.60463357210485,5.03204643967238,1.30658417124708,0.6284447167929,2.22870461125864,2.22870461125864,0.6284447167929,1.15303939636333,1.46012894613083,"ARA Chur","IAV","2022/23"
"22",2022-11-26,0,0,3.1168848166746,3.1503188614142,2.15028351055732,4.15035421227108,4.42241304501996,3.02663317971206,5.81819291032786,1.35634724640737,0.691311531981404,2.24173663382268,2.24173663382268,0.691311531981404,1.211574965337,1.50111952747774,"ARA Chur","IAV","2022/23"
"23",2022-11-27,3.57883120872387,1.51179396328359,5.64586845416415,3.61650629843488,2.47681962615903,4.75619297071073,5.10888204955886,3.44491083956431,6.77285325955342,1.39149315521431,0.748866395994836,2.22989651038708,2.22989651038708,0.748866395994836,1.23758412510298,1.54540218532563,"ARA Chur","IAV","2022/23"
"24",2022-11-28,6.11794293082243,1.35572511519519,10.8801607464497,4.17308079435365,2.87059114675558,5.47557044195173,5.87340761810386,3.878139120548,7.86867611565971,1.40689307490178,0.795044899576196,2.19047579558067,2.19047579558067,0.795044899576196,1.24125546605612,1.57253068374743,"ARA Chur","IAV","2022/23"
"25",2022-11-29,8.38743788549245,1.74075868604569,15.0341170849392,4.81512285192512,3.27932236694054,6.3509233369097,6.72270776248956,4.46228419778634,8.98313132719279,1.40761407151616,0.83070844613897,2.13416344860681,2.13416344860681,0.83070844613897,1.25916339959005,1.55606474344228,"ARA Chur","IAV","2022/23"
"26",2022-11-30,4.70397409509813,1.34847201633655,8.05947617385971,5.53771297390387,3.70008342255178,7.37534252525597,7.6654907248263,5.21559050181106,10.1153909478416,1.40042601703276,0.85895587225399,2.07209636501489,2.07209636501489,0.85895587225399,1.28724250220544,1.51360953186009,"ARA Chur","IAV","2022/23"
"27",2022-12-01,1.02051030470381,0,2.91952780444548,6.34527796606597,4.23705743859515,8.4534984935368,8.70045751100535,6.00027473712681,11.4006402848839,1.38965051625228,0.882166914441197,2.0105913099485,2.0105913099485,0.882166914441197,1.28386874384824,1.49543228865633,"ARA Chur","IAV","2022/23"
"28",2022-12-02,5.24936575908514,2.35985141388792,8.13888010428235,7.24522825851034,4.92827608975828,9.5621804272624,9.83427078063212,6.74481689604323,12.923724665221,1.3774539316576,0.9017467946533,1.95232454556151,1.95232454556151,0.9017467946533,1.25173515366359,1.50317270965161,"ARA Chur","IAV","2022/23"
"29",2022-12-03,9.47822121346646,1.20429034177549,17.7521520851574,8.23711979047585,5.67932984115846,10.7949097397932,11.2360538789167,7.6467157248672,14.8253920329662,1.37225297224054,0.924584563553209,1.90690741355439,1.90690741355439,0.924584563553209,1.23811000106618,1.50639594341489,"ARA Chur","IAV","2022/23"
"30",2022-12-04,5.98785259807355,1.32343747862815,10.652267717519,9.32050850120139,6.41282158416784,12.2281954182349,13.0059873443001,8.80656399424993,17.2054106943503,1.38041237308295,0.956630726527873,1.88067808698184,1.88067808698184,0.956630726527873,1.24864899184196,1.51217575432394,"ARA Chur","IAV","2022/23"
"31",2022-12-05,13.2808096455002,2.69152416690202,23.8700951240983,10.6353030680339,7.27607514349964,13.9945309925682,15.0412065490283,10.0684960646592,20.0139170333974,1.39677869604287,0.994761844298925,1.86595795617236,1.86595795617236,0.994761844298925,1.26627430228864,1.52728308979711,"ARA Chur","IAV","2022/23"
"32",2022-12-06,16.4573639011051,0,34.3112902199522,12.2777203409663,8.36727131711447,16.1881693648182,17.2670540680278,11.3819013182273,23.1522068178282,1.40793933229726,1.02833025068321,1.84625969967276,1.84625969967276,1.02833025068321,1.27835566848673,1.53752299610779,"ARA Chur","IAV","2022/23"
"33",2022-12-07,12.1238833172591,3.46158279511292,20.7861838394054,14.1817785182066,9.57274023128718,18.7908168051261,20.0342944479011,13.485996803415,26.5825920923873,1.41531394462773,1.05823660522075,1.82350242892151,1.82350242892151,1.05823660522075,1.29939394295891,1.53123394629656,"ARA Chur","IAV","2022/23"
"34",2022-12-08,7.79040273341319,3.20053631257241,12.380269154254,16.2814957979627,10.8194704909794,21.743521104946,23.4938206255969,16.4524684811526,30.5351727700411,1.42701985198074,1.09113427783759,1.8072876221175,1.8072876221175,1.09113427783759,1.32629861662817,1.52774108733331,"ARA Chur","IAV","2022/23"
"35",2022-12-09,13.9082545171314,7.54503647022369,20.2714725640391,18.8618642878007,12.7108549209051,25.0128736546963,27.2790789653828,19.4006390736126,35.157518857153,1.43836639547112,1.1230581077077,1.79209436639895,1.79209436639895,1.1230581077077,1.32905841064735,1.54767438029489,"ARA Chur","IAV","2022/23"
"36",2022-12-10,20.0261063008496,4.67355154142402,35.3786610602752,22.0689101735429,15.3922656303724,28.7455547167133,31.3270122213372,22.3613095579685,40.2927148847059,1.43817196356766,1.14405697030117,1.76542483642268,1.76542483642268,1.14405697030117,1.31373288709686,1.56261104003846,"ARA Chur","IAV","2022/23"
"37",2022-12-11,16.1574887421255,5.18712024346482,27.1278572407863,25.6282027707817,18.1724231836054,33.0839823579579,35.7442257101094,25.4603717665934,46.0280796536253,1.4237149207633,1.15104137509714,1.72493895232206,1.72493895232206,1.15104137509714,1.29240357798565,1.55502626354095,"ARA Chur","IAV","2022/23"
"38",2022-12-12,18.0051962304894,0,46.5806157096174,29.4933188893164,21.0468797849446,37.9397579936882,40.4220867887719,28.4492835603431,52.3948900172007,1.40170139085352,1.14932448060633,1.6787540926459,1.6787540926459,1.14932448060633,1.26644250094482,1.53696028076221,"ARA Chur","IAV","2022/23"
"39",2022-12-13,43.185513575353,2.37682298195957,83.9942041687464,33.7364147281494,24.1098649393327,43.362964516966,45.2609340632321,31.4847818483182,59.037086278146,1.37681341949782,1.14287312450733,1.63221264663741,1.63221264663741,1.14287312450733,1.24481287340192,1.50881396559372,"ARA Chur","IAV","2022/23"
"40",2022-12-14,34.7078276996301,13.4702225671501,55.9454328321101,38.2609286866772,27.1135083790124,49.4083489943419,50.4916694729193,35.2841511749971,65.6991877708414,1.35265264600627,1.135044223691,1.58906213740897,1.58906213740897,1.135044223691,1.23848778078992,1.46681751122263,"ARA Chur","IAV","2022/23"
"41",2022-12-15,26.2301418239072,14.8024407192464,37.657842928568,42.9702991642966,30.1007405201646,55.8398578084286,56.0668149020412,39.5701056436548,72.5635241604277,1.33127937084218,1.12796400001379,1.55119334026248,1.55119334026248,1.12796400001379,1.23797977615736,1.42457896552699,"ARA Chur","IAV","2022/23"
"42",2022-12-16,45.1085863451095,29.6331514103143,60.5840212799046,48.0501301480284,33.6952392478545,62.4050210482023,61.4999264459284,43.3877907123905,79.6120621794664,1.31009289222205,1.11952766086023,1.51541527037447,1.51541527037447,1.11952766086023,1.228906340791,1.39127944365309,"ARA Chur","IAV","2022/23"
"43",2022-12-17,63.9870308663117,21.4089542832921,106.565107449331,53.4790664196171,37.7803307133078,69.1778021259263,66.8972462478146,46.9442701314178,86.8502223642115,1.28697833211158,1.10796873567888,1.47919619993884,1.47919619993884,1.10796873567888,1.21387345446253,1.36008320976062,"ARA Chur","IAV","2022/23"
"44",2022-12-18,63.1135756906088,37.5276219469664,88.6995294342512,58.8501075705446,41.5618804263261,76.1383347147631,72.5464922936357,50.7447299144819,94.3482546727896,1.26385431684262,1.09515551178478,1.44446089893518,1.44446089893518,1.09515551178478,1.19998706055238,1.32772157313286,"ARA Chur","IAV","2022/23"
"45",2022-12-19,62.6249014856009,0,127.788264746769,64.2224676443073,45.1495736550741,83.2953616335405,78.2424622068719,54.5376365794618,101.947287834282,1.24368175539325,1.08395979744459,1.41422066778299,1.41422066778299,1.08395979744459,1.18767639227561,1.29968711851088,"ARA Chur","IAV","2022/23"
"46",2022-12-20,117.497165098948,23.7026498962861,211.291680301609,69.8177488490639,48.9359624594865,90.6995352386413,83.7934902091014,58.1058904446477,109.481089973555,1.22592942500809,1.07406951427748,1.38768426535019,1.38768426535019,1.07406951427748,1.17591565924095,1.27594319077524,"ARA Chur","IAV","2022/23"
"47",2022-12-21,76.8901553699023,30.2691202045998,123.511190535205,75.4725330232904,52.717079509309,98.2279865372718,89.3687202452368,61.5907000488707,117.146740441603,1.20920857409821,1.06435320961023,1.36317113090539,1.36317113090539,1.06435320961023,1.16435924974345,1.25405789845297,"ARA Chur","IAV","2022/23"
"48",2022-12-22,36.2831456408571,10.3103665059262,62.2559247757879,81.0234020054629,56.3158294222301,105.730974588696,95.1167914237298,65.1522163653905,125.081366482069,1.19440903790723,1.05575658389463,1.34149164019448,1.34149164019448,1.05575658389463,1.15336851528852,1.23544956052594,"ARA Chur","IAV","2022/23"
"49",2022-12-23,69.5110723656654,33.8616462662448,105.160498465086,86.5901940534755,59.8324584883116,113.347929618639,100.850069944407,68.6829460934275,133.017193795387,1.18206287288034,1.0488821593275,1.3230880690468,1.3230880690468,1.0488821593275,1.14362830235186,1.22049744340882,"ARA Chur","IAV","2022/23"
"50",2022-12-24,102.738999090474,11.8557572829619,193.622240897986,92.2916885990669,63.3952594575032,121.188117740631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"51",2022-12-25,143.379378513329,87.557518355875,199.201238670784,97.96287924148,66.9083368327227,129.017421650237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IAV","2022/23"
"52",2022-11-05,NA,NA,NA,NA,NA,NA,0.000323845462080952,0,0.10478110627739,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"53",2022-11-06,NA,NA,NA,NA,NA,NA,0.000556667457470198,0,0.128379937535895,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"54",2022-11-07,0,0,0,0.000363914550863206,0,0.102728116798002,0.00291453444459639,0,0.147554721110916,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"55",2022-11-08,0,0,0,0.000590785263736907,0,0.122818115230442,0.00865654052027905,0,0.160030365582067,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"56",2022-11-09,0,0,0,0.00264461048972751,0,0.14002251564915,0.0151638304043628,0,0.177578724197238,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"57",2022-11-10,0,0,0.820150766149383,0.00720577790212731,0,0.152509339914337,0.0228379107336155,0,0.201450996237833,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"58",2022-11-11,0,0,0.593958781864148,0.0127530954761232,0,0.169044567861903,0.0332826096179041,0,0.225377031869361,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"59",2022-11-12,0,0,1.16189430911689,0.019724244684723,0,0.191137994448914,0.0456046135156939,0,0.248051010120747,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"60",2022-11-13,0,0,1.62348733709534,0.0291374876433145,0,0.213838944278392,0.0586000005118458,0,0.269015302164932,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"61",2022-11-14,0,0,0,0.0403425032906552,0,0.235896810948878,0.0661999455561143,0,0.278171407847608,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"62",2022-11-15,0,0,0,0.0526889705655026,0,0.256740536359556,0.0668084734376628,0,0.269163376213319,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"63",2022-11-16,0,0,0,0.0613223520381774,0,0.268592528099156,0.0657832310079134,0,0.254695706465374,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"64",2022-11-17,0,0,0.686986648424734,0.0641442031306683,0,0.265805405972874,0.0674064224561243,0,0.249306463303821,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"65",2022-11-18,0,0,0.537123260663702,0.0646383420592348,0,0.255588267838774,0.0759292791346077,0,0.263803054282531,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"66",2022-11-19,0,0,1.16189430911689,0.0662885870401359,0,0.248659094579056,0.0900085171807298,0,0.290149725411596,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"67",2022-11-20,1.01557577536812,0,2.84777790029155,0.073388870363332,0,0.257177838223763,0.104543715351906,0,0.317146890388061,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"68",2022-11-21,0,0,0,0.0854380940785872,0,0.278289853255711,0.115348769952149,0,0.33817457788729,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"69",2022-11-22,0,0,0,0.0987275310418665,0,0.303336849158047,0.126649081356627,0,0.354251593908694,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"70",2022-11-23,0,0,0,0.109548454109135,0,0.324550651143864,0.141763546549241,0,0.369766207639632,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"71",2022-11-24,0,0,0.760638374438083,0.120793705210123,0,0.341831369604845,0.155224521417138,0,0.389817641229704,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"72",2022-11-25,0,0,0.537123260663702,0.135236065934532,0,0.358193588542195,0.157781921492805,0,0.403415055307575,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"73",2022-11-26,0,0,1.25217505796654,0.148986718628277,0,0.377494273494897,0.151387528646233,0,0.404937167097518,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"74",2022-11-27,0,0,2.02875546492375,0.154190742525803,0,0.392359953366456,0.146859262507815,0,0.406277309451471,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"75",2022-11-28,0,0,0,0.150984012453619,0,0.397384817570811,0.153362412466114,0,0.419892204576622,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"76",2022-11-29,0,0,0,0.147463904145744,0,0.400640778687139,0.182631310323511,0,0.456938530407049,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"77",2022-11-30,0.510255152351906,0,1.15363434630326,0.1517277933362,0,0.411902599775859,0.231955578298811,0,0.510532596453069,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"78",2022-12-01,1.02051030470381,0.483387044040109,1.55763356536751,0.175177106396583,0,0.443137487462257,0.286305082598639,0.0019441961953654,0.570665969001912,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"79",2022-12-02,0.510255152351906,0,1.37869068983105,0.216559940209048,0,0.489585096095453,0.33164598748586,0.0374801148060802,0.62581186016564,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"80",2022-12-03,0,0,1.68416381561013,0.264993676273443,0,0.543246643779883,0.357812510412943,0.0577257573419692,0.657899263483916,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"81",2022-12-04,0,0,2.39849548191912,0.309595696089619,0.0229813939391679,0.59620999824007,0.37110246316414,0.0756390147736304,0.666565911554649,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"82",2022-12-05,0,0,0,0.340052184171062,0.0467983848917729,0.63330598345035,0.383133557498595,0.0966093587219178,0.669657756275272,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"83",2022-12-06,0,0,0,0.358740447042958,0.0672180426647853,0.650262851421131,0.402784500136442,0.121203240794477,0.684365759478407,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"84",2022-12-07,0,0,0.820150766149383,0.373814549222709,0.088880118717465,0.658748979727954,0.430634632129677,0.1433595124376,0.717909751821753,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"85",2022-12-08,0,0,0.86843553747914,0.393428555227716,0.11388390551939,0.672973204936043,0.464165686233564,0.164776301975774,0.763555070491353,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"86",2022-12-09,0.546655012190857,0,1.9743542412064,0.419526805025397,0.1374659887476,0.701587621303194,0.508596898319418,0.190236450839587,0.826957345799249,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"87",2022-12-10,1.09331002438171,0,2.90312538044229,0.450738059600203,0.160210783515386,0.741265335685019,0.605964726671387,0.272549132356981,0.939380320985794,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"88",2022-12-11,3.22931155831738,1.19901096334107,5.25961215329369,0.490243014995087,0.184736677569798,0.795749352420376,0.769739413478087,0.433487276489579,1.1059915504666,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"89",2022-12-12,0,0,0,0.573983584777716,0.253347884334025,0.894619285221407,0.957957164516931,0.615627197018287,1.30028713201557,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"90",2022-12-13,0,0,0,0.715704490250606,0.388375689554722,1.04303329094649,1.13490525997093,0.773301422128218,1.49650909781365,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"91",2022-12-14,0,0,0.86843553747914,0.885290639058978,0.551057738786839,1.21952353933112,1.36873926000225,0.950207679792012,1.78727084021249,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"92",2022-12-15,0,0,1.71735249988685,1.05262693884806,0.70277116773298,1.40248270996313,1.67535631997231,1.12887158885226,2.22184105109235,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"93",2022-12-16,0,0,1.27758679282507,1.26996211037468,0.876608491140724,1.66331572960863,1.94626472150838,1.26978649056185,2.62274295245492,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"94",2022-12-17,0,0,2.12094947515296,1.55277616856428,1.05703632712732,2.04851601000124,2.18557684309192,1.39246400360208,2.97868968258176,1.50047606834992,0.541737297235222,2.93897104680533,2.93897104680533,0.541737297235222,1.23084007444961,1.77011206225024,"ARA Chur","IBV","2022/23"
"95",2022-12-18,3.85795600499823,0.564949860001229,7.15096214999522,1.815800962315,1.20272958257134,2.42887234205865,2.45526374874921,1.51346999205497,3.39705750544346,1.43187340329052,0.557983065945139,2.71036892449226,2.71036892449226,0.557983065945139,1.22673205328016,1.63701475330089,"ARA Chur","IBV","2022/23"
"96",2022-12-19,1.32149434693684,1.32149434693684,1.32149434693684,2.05855055312577,1.32996185944434,2.78713924680719,2.73428637936223,1.63245066107787,3.8361220976466,1.37499895085871,0.570548173689711,2.52714087677837,2.52714087677837,0.570548173689711,1.21006396547682,1.5399339362406,"ARA Chur","IBV","2022/23"
"97",2022-12-20,0,0,0.686986648424734,2.32601421231551,1.45396399982351,3.1980644248075,3.00067748622403,1.75132849714517,4.25002647530288,1.33442953488358,0.584397400850809,2.38879831204173,2.38879831204173,0.584397400850809,1.19908534253978,1.46977372722737,"ARA Chur","IBV","2022/23"
"98",2022-12-21,0.561946044841956,0,1.40751196383458,2.60113660351228,1.57445238127958,3.62782082574498,3.28072472263336,1.87761174390611,4.6838377013606,1.30199036383344,0.597070658366948,2.2770166408548,2.2770166408548,0.597070658366948,1.19037891279006,1.41360181487683,"ARA Chur","IBV","2022/23"
"99",2022-12-22,1.12389208968391,0,3.21768455378313,2.86686239034413,1.69329357205816,4.0404312086301,3.58896650745217,2.00969170493663,5.1682413099677,1.27737381420666,0.610146909571344,2.18692665190253,2.18692665190253,0.610146909571344,1.18293356010277,1.37181406831055,"ARA Chur","IBV","2022/23"
"100",2022-12-23,5.43647606027037,3.61156247158036,7.26138964896037,3.14368674955181,1.81775160717726,4.46962189192636,3.89105598803943,2.1381731252422,5.64393885083666,1.25896243708298,0.623770078732964,2.11344070753699,2.11344070753699,0.623770078732964,1.17594230465374,1.34198256951222,"ARA Chur","IBV","2022/23"
"101",2022-12-24,9.74906003085682,5.68459931984478,13.8135207418689,3.44428689182491,1.94743760439673,4.94113617925309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"102",2022-12-25,3.66106606954067,0,11.05049048806,3.73988053171475,2.07423288803311,5.4055281753964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ARA Chur","IBV","2022/23"
"103",2022-11-05,NA,NA,NA,NA,NA,NA,9.60568226842213,0,151.646912630141,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"104",2022-11-06,NA,NA,NA,NA,NA,NA,7.82838438403769,0,75.2141511780943,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"105",2022-11-07,4.41941839093496,0,22.4459124882582,9.76803839093929,0,160.579022806042,6.6600221911792,0,40.6282626901792,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"106",2022-11-08,5.69274081388682,0,22.5282798705912,8.24464028390537,0,97.5614019051571,5.78077478604636,0,19.7558352625236,NA,NA,NA,NA,NA,NA,NA,"ARA Altenrhein","IAV","2022/23"
"107",2022-11-09,4.15372400684886,0,12.9654249999416,7.16571586876438,0,63.2963298896628,5.48249066634813,0,12.7558848969652,1.00621101232128,0.367502001191135,1.64492002345142,1.52211427227066,0.595983788184501,0.367502001191135,1.64492002345142,"ARA Altenrhein","IAV","2022/23"
"108",2022-11-10,2.61470719981091,0,11.2248107688682,6.19666483114563,0,32.2597096681062,5.49900902325236,0.15362178285378,10.8443962636509,0.904783342951119,0.316043101149048,1.49352358475319,1.38595414118261,0.52517288297682,0.316043101149048,1.49352358475319,"ARA Altenrhein","IAV","2022/23"
"109",2022-11-11,1.80735359990545,0,7.81583703606851,5.75629405243739,0,17.4638428983986,5.37541510548855,1.7890231662142,8.96180704476291,0.907868134267637,0.377329532395979,1.43840673613929,1.39718355010829,0.522967044105288,0.377329532395979,1.43840673613929,"ARA Altenrhein","IAV","2022/23"
