"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"14",2022-08-13,4.04756480316918,0,8.24487352834249,7.46531391240927,2.59861900435489,12.3320088204636,10.48127281213,3.97831844625673,16.9842271780032,1.6402143559443,1.09232608636474,2.29769900247841,2.29769900247841,1.09232608636474,1.32485644741933,1.95557226446927,"ARA Basel","IAV","2022/23"
"15",2022-08-14,8.09512960633837,1.84127042805544,14.3489887846213,8.75481871950138,3.17231407314112,14.3373233658616,11.3825368329424,4.40677541567339,18.3582982502114,1.45900246434825,0.993990914029158,2.01183741961756,2.01183741961756,0.993990914029158,1.24127191223362,1.67673301646288,"ARA Basel","IAV","2022/23"
"16",2022-08-15,12.1426944095076,3.08573723107208,21.199651587943,9.8579728523494,3.72582989415819,15.9901158105406,11.3994544039023,4.64514741513493,18.1537613926696,1.30671941263761,0.901164065974135,1.78643939705504,1.78643939705504,0.901164065974135,1.14028377675241,1.4731550485228,"ARA Basel","IAV","2022/23"
"17",2022-08-16,16.1902592126767,0,38.7217915701708,10.8832141160448,4.18032136832847,17.5861068637612,11.0418275387753,4.64928240134083,17.4343726762097,1.17691947486706,0.814393690417043,1.60513961286735,1.60513961286735,0.814393690417043,1.01623384053878,1.33760510919534,"ARA Basel","IAV","2022/23"
"18",2022-08-17,20.2378240158459,0.213042994448006,40.2626050372438,11.1336362481254,4.47856505796757,17.7887074382833,10.7387028889832,4.36427072410013,17.1131350538663,1.06840786910926,0.736440095921528,1.4611662631844,1.4611662631844,0.736440095921528,0.89469886225388,1.24211687596465,"ARA Basel","IAV","2022/23"
"19",2022-08-18,24.2853888190151,0,56.8387856553698,10.9926465181323,4.5832075354674,17.4020855007972,9.82671051456677,3.87567795590149,15.777743073232,0.979944069860596,0.668731238000558,1.34967854439664,1.34967854439664,0.668731238000558,0.800084029066055,1.15980411065514,"ARA Basel","IAV","2022/23"
"20",2022-08-19,19.4283110552121,0,42.1417104477505,10.8456435688182,4.41836961874471,17.2729175188918,8.57654327829611,3.29704041032231,13.8560461462699,0.900731157357771,0.604065770649172,1.25572041115471,1.25572041115471,0.604065770649172,0.716252731375029,1.08520958334051,"ARA Basel","IAV","2022/23"
"21",2022-08-20,14.5712332914091,7.11222080565351,22.0302457771646,10.1182510210112,4.03867819853122,16.1978238434911,7.52407860427473,2.70843016750722,12.3397270410422,0.824660029134321,0.538535558257826,1.1707742205843,1.1707742205843,0.538535558257826,0.635522270528637,1.01379778774001,"ARA Basel","IAV","2022/23"
"22",2022-08-21,9.71415552760604,4.10293009564292,15.3253809595692,9.02258125096714,3.54708571352891,14.4980767884054,6.04814638067656,2.08633690485131,10.0099558565018,0.748178367565814,0.469924272276273,1.09009582694406,1.09009582694406,0.469924272276273,0.546629046799212,0.949727688332416,"ARA Basel","IAV","2022/23"
"23",2022-08-22,4.85707776380302,0,12.1588797706013,8.07945188421606,3.01165785616277,13.1472459122693,4.5546622503433,1.5315538536601,7.57777064702651,0.672129066427815,0.399433117859557,1.01462667849533,1.01462667849533,0.399433117859557,0.446131821159528,0.898126311696103,"ARA Basel","IAV","2022/23"
"24",2022-08-23,0,0,8.75851475626421,6.69566553132264,2.40259623246386,10.9887348301814,3.4874553244916,0.985946494581584,5.98896415440161,0.593972652434029,0.325775093025967,0.941382762350139,0.941382762350139,0.325775093025967,0.326269201124814,0.861676103743245,"ARA Basel","IAV","2022/23"
"25",2022-08-24,0,0,6.18845639305608,5.2091052702689,1.87497565656553,8.54323488397227,2.61579413756654,0.365534592625374,4.8660536825077,0.530477000572657,0.222857226455796,0.892442243578889,0.892442243578889,0.261791949510979,0.222857226455796,0.838096774689517,"ARA Basel","IAV","2022/23"
"26",2022-08-25,0,0,11.2054626587179,4.06908969733768,1.35321487236943,6.78496452230592,2.04663568704303,0,4.25828471061173,0.496928172780234,0.171876540376508,0.890650494424672,0.890650494424672,0.217090638238428,0.171876540376508,0.821979805183959,"ARA Basel","IAV","2022/23"
"27",2022-08-26,0,0,8.22784783629723,3.07503559008649,0.726628224375856,5.42344295579711,1.84508657616287,0,4.08450745663428,0.498917592097396,0.168720977950386,0.947453731931499,0.947453731931499,0.193053379148715,0.168720977950386,0.829114206244406,"ARA Basel","IAV","2022/23"
"28",2022-08-27,0,0,2.73651106096611,2.36518843320375,0.150412264899883,4.57996460150762,2.08538207704331,0,4.33674713068866,0.580460416884302,0.213398508855981,1.12794704825783,1.12794704825783,0.213398508855981,0.246498577443051,0.914422256325554,"ARA Basel","IAV","2022/23"
"29",2022-08-28,0,0,2.79686691010385,2.02174717540182,0,4.23007019213511,2.51089313810699,0.270431280661267,4.75135499555271,0.77182782157431,0.296872136518359,1.46972231511395,1.46972231511395,0.296872136518359,0.444227766527558,1.09942787662106,"ARA Basel","IAV","2022/23"
"30",2022-08-29,1.14467371889099,0,4.39575039519749,2.12691076539301,0,4.34170479775815,2.84985721065256,0.663794710647093,5.03591971065803,1.01920498138398,0.425074279220589,1.86864002794783,1.86864002794783,0.425074279220589,0.703364225080299,1.33504573768766,"ARA Basel","IAV","2022/23"
"31",2022-08-30,2.28934743778199,0,7.48911650267164,2.43599879086151,0.233684936396771,4.63831264532626,3.22966066169692,1.04356979910072,5.41575152429311,1.20812829713105,0.541539620565604,2.13758932977249,2.13758932977249,0.541539620565604,0.893176044834322,1.52308054942777,"ARA Basel","IAV","2022/23"
"32",2022-08-31,3.43402115667298,0,10.0887160754437,2.71792836645799,0.560191721504649,4.87566501141134,3.4529583226754,1.19117570842662,5.71474093692418,1.26688431650586,0.595903061530466,2.18661603334849,2.18661603334849,0.595903061530466,0.941615096838413,1.59215353617332,"ARA Basel","IAV","2022/23"
"33",2022-09-01,4.57869487556397,0,10.6099686314475,3.07529473134454,0.925998778281506,5.22459068440757,3.48434327067649,1.20027216205607,5.76841437929692,1.23303028903498,0.596545270650356,2.09668367468975,2.09668367468975,0.596545270650356,0.891945964577485,1.57411461349248,"ARA Basel","IAV","2022/23"
"34",2022-09-02,4.3112103041469,0,15.9729876089503,3.32057241281252,1.11255467486791,5.52859015075713,3.47190610440831,1.21815440150228,5.72565780731433,1.15577171904873,0.564780918332666,1.95479722848748,1.95479722848748,0.564780918332666,0.807502366658215,1.50404107143924,"ARA Basel","IAV","2022/23"
"35",2022-09-03,4.04372573272982,0,8.44881992500546,3.40638141052781,1.17097522978108,5.64178759127454,3.29920864065011,1.11577898716058,5.48263829413964,1.06618314386012,0.517733401950263,1.8093863230872,1.8093863230872,0.517733401950263,0.736747293971026,1.39561899374922,"ARA Basel","IAV","2022/23"
"36",2022-09-04,3.77624116131274,0,7.66827036116995,3.44779856900276,1.22491140285833,5.67068573514718,2.96463618575751,0.883569608638684,5.04570276287634,0.977115201328047,0.463925638298259,1.67820199618688,1.67820199618688,0.463925638298259,0.664927848886637,1.28930255376946,"ARA Basel","IAV","2022/23"
"37",2022-09-05,6.07357371649829,1.31712120014488,10.8300262328517,3.33758797308272,1.15902495780372,5.51615098836172,2.74168155752591,0.692384114952921,4.79097900009889,0.901892403616528,0.413376067528339,1.57772070608313,1.57772070608313,0.413376067528339,0.580344716864325,1.22344009036873,"ARA Basel","IAV","2022/23"
"38",2022-09-06,8.37090627168385,1.02788438957268,15.713928153795,3.05509393099105,0.968144537064913,5.14204332491719,2.51595069968963,0.43076661476397,4.60113478461529,0.847820791786436,0.372011478758041,1.51624566679364,1.51624566679364,0.372011478758041,0.489150659446906,1.20649092412597,"ARA Basel","IAV","2022/23"
"39",2022-09-07,4.18545313584192,0,11.1689536661406,2.84951097805548,0.813256768959624,4.88576518715133,2.2749394337222,0.0809203908122806,4.46895847663212,0.820066479638753,0.344111074082535,1.49912314000117,1.49912314000117,0.344111074082535,0.42771897379593,1.21241398548158,"ARA Basel","IAV","2022/23"
"40",2022-09-08,0,0,4.64757723646757,2.62536083786766,0.585437360926085,4.66528431480923,2.27202138410934,0,4.66516465527474,0.824754106397608,0.33429753623778,1.5328272786916,1.5328272786916,0.33429753623778,0.422777428330347,1.22673078446487,"ARA Basel","IAV","2022/23"
"41",2022-09-09,0,0,7.06120156561431,2.36959427856061,0.253114140421337,4.48607441669989,2.3426909332207,0,4.96534927315441,0.865530772259812,0.346020637096651,1.61906056209366,1.61906056209366,0.346020637096651,0.454868957639812,1.27619258687981,"ARA Basel","IAV","2022/23"
"42",2022-09-10,0,0,2.66480975305346,2.32663838368936,0.0398819269804345,4.61339484039829,2.62505970308425,0,5.33089366414234,0.966539405235322,0.397088993223192,1.78488967917172,1.78488967917172,0.397088993223192,0.55536472556111,1.37771408490953,"ARA Basel","IAV","2022/23"
"43",2022-09-11,0,0,2.23995883947435,2.34504271700613,0,4.8399849031205,3.26868868278459,0.480114046601134,6.05726331896805,1.13047945695372,0.496460317763771,2.02089554755772,2.02089554755772,0.496460317763771,0.725141736853479,1.53581717705395,"ARA Basel","IAV","2022/23"
"44",2022-09-12,0,0,3.3657664305635,2.55423894328347,0,5.14846570455292,3.95624564901683,0.96332235200308,6.94916894603058,1.31402643946494,0.627088384886075,2.25075317212706,2.25075317212706,0.627088384886075,0.910752684448147,1.71730019448173,"ARA Basel","IAV","2022/23"
"45",2022-09-13,0,0,5.18421645607865,3.08963685274583,0.404421319774126,5.77485238571753,4.54668991161197,1.35108020575082,7.74229961747313,1.43145837131456,0.735139807063902,2.35590881938593,2.35590881938593,0.735139807063902,1.03194151745495,1.83097522517418,"ARA Basel","IAV","2022/23"
"46",2022-09-14,2.16025517239406,0,9.01458412191764,3.69685557348995,0.820003690635415,6.57370745634448,5.16109181815458,1.64071390704883,8.68146972926034,1.44675218551865,0.785054777667609,2.30735704249729,2.30735704249729,0.785054777667609,1.02579643717781,1.86770793385949,"ARA Basel","IAV","2022/23"
"47",2022-09-15,4.32051034478813,0,14.7463247111523,4.2649731076136,1.20435977160205,7.32558644362516,5.9050881411781,1.92161120875955,9.88856507359664,1.41990381739796,0.80589673171885,2.20493974414298,2.20493974414298,0.80589673171885,0.975515428783112,1.8642922060128,"ARA Basel","IAV","2022/23"
"48",2022-09-16,4.25473182509984,0,14.0614292080964,4.86669451804839,1.53785799681184,8.19553103928494,6.82025008538931,2.55335924670229,11.0871409240763,1.40527945775658,0.831846981759664,2.12660180308357,2.12660180308357,0.831846981759664,0.997215439462436,1.81334347605073,"ARA Basel","IAV","2022/23"
"49",2022-09-17,4.18895330541156,0,9.87277989590935,5.57472486772591,1.85003923510916,9.29941050034265,7.81897260606638,3.49689662326097,12.1410485888718,1.4030828982582,0.863845346602592,2.07098261002995,2.07098261002995,0.863845346602592,1.0663438725646,1.73982192395181,"ARA Basel","IAV","2022/23"
"50",2022-09-18,4.12317478572328,0,10.5862663705235,6.43362836915056,2.39596700652119,10.4712897317799,8.8171086910656,4.27558570300384,13.3586316791274,1.39479498822444,0.888959900295871,2.01273095127194,2.01273095127194,0.888959900295871,1.1019160479191,1.68767392852979,"ARA Basel","IAV","2022/23"
"51",2022-09-19,13.332649658208,4.72081626600664,21.9444830504093,7.38173214321915,3.21492589200044,11.5485383944379,10.2514543298241,5.54794964496485,14.9549590146833,1.39450232417208,0.918416283886399,1.96842376696259,1.96842376696259,0.918416283886399,1.11308999473259,1.67591465361157,"ARA Basel","IAV","2022/23"
"52",2022-09-20,22.5421245306926,7.06628432862009,38.0179647327652,8.33238561545186,3.93551139784811,12.7292598330556,11.7845744185548,6.96823269808843,16.6009161390212,1.39726724061024,0.948679450695111,1.93133096065312,1.93133096065312,0.948679450695111,1.11013959560841,1.68439488561207,"ARA Basel","IAV","2022/23"
"53",2022-09-21,11.2710622653463,0,24.5759746749448,9.66104939163315,5.09573370302505,14.2263650802412,12.4101461091611,7.31762123705228,17.50267098127,1.36122781261865,0.945369540313471,1.85170003653285,1.85170003653285,0.945369540313471,1.07245961931193,1.64999600592537,"ARA Basel","IAV","2022/23"
"54",2022-09-22,0,0,24.1387719993119,11.1351853954081,6.46410805380687,15.8062627370093,12.4246340722925,7.23516656881516,17.6141015757699,1.27174830452614,0.893843467861944,1.71523828588766,1.71523828588766,0.893843467861944,0.999657287349824,1.54383932170245,"ARA Basel","IAV","2022/23"
"55",2022-09-23,1.67184088126276,0,23.0007969939071,11.9168571938063,6.97850142814174,16.8552129594708,12.4499143118119,7.36236692022932,17.5374617033944,1.1648662771841,0.821539629871565,1.5671973313704,1.5671973313704,0.821539629871565,0.913760880037365,1.41597167433084,"ARA Basel","IAV","2022/23"
"56",2022-09-24,3.34368176252553,0,11.0934214202427,12.1604244360837,7.08151445971989,17.2393344124476,11.983667826671,7.02817448139919,16.9391611719428,1.07195618991597,0.754358773101178,1.44447814652162,1.44447814652162,0.754358773101178,0.837946077607528,1.3059663022244,"ARA Basel","IAV","2022/23"
"57",2022-09-25,5.01552264378829,0,12.6577923037737,12.355682647891,7.32978678106811,17.3815785147139,11.2955285383223,6.55460959598536,16.0364474806592,1.00094196490052,0.700170808179964,1.35461464994922,1.35461464994922,0.700170808179964,0.772048914525772,1.22983501527527,"ARA Basel","IAV","2022/23"
"58",2022-09-26,23.2781074676179,12.7115749882337,33.8446399470021,12.0515896583842,7.11796558762061,16.9852137291478,11.7572704446282,7.12801555248527,16.3865253367712,0.972882649709815,0.677940152469542,1.3202569093397,1.3202569093397,0.677940152469542,0.735257791535167,1.21050750788446,"ARA Basel","IAV","2022/23"
"59",2022-09-27,41.5406922914476,21.6794432201621,61.401941362733,11.4185574894206,6.67129347820084,16.1658215006403,12.8588931597916,8.26804098513672,17.4497453344465,1.00485195698761,0.70360247853537,1.35894045395346,1.35894045395346,0.70360247853537,0.755567530695993,1.25413638327923,"ARA Basel","IAV","2022/23"
"60",2022-09-28,27.693794860965,14.0341776364807,41.3534120854494,11.7209613940582,7.11435027687748,16.3275725112389,13.3946108677599,8.92526069510871,17.8639610404112,1.06717712330082,0.755387595214112,1.43199327127541,1.43199327127541,0.755387595214112,0.810568133501734,1.3237861130999,"ARA Basel","IAV","2022/23"
"61",2022-09-29,13.8468974304825,0,31.7045118332629,12.6144139876885,8.06356865927935,17.1652593160977,13.8165012850351,9.49241316211666,18.1405894079535,1.10563958552011,0.79028070203227,1.47312091470361,1.47312091470361,0.79028070203227,0.856518276513038,1.35476089452717,"ARA Basel","IAV","2022/23"
"62",2022-09-30,0,0,6.09913377994788,13.1077481285133,8.67248930676021,17.5430069502665,14.2337500950556,10.128600996561,18.3388991935502,1.10364719209327,0.793666788813982,1.46393487556987,1.46393487556987,0.793666788813982,0.868626346862141,1.3386680373244,"ARA Basel","IAV","2022/23"
"63",2022-10-01,0,0,5.76544693556559,13.5643541962906,9.24368946302336,17.8850189295577,13.5310030611664,9.54792960205763,17.5140765202752,1.06433722256454,0.765846194700253,1.41118496950396,1.41118496950396,0.765846194700253,0.83515095425799,1.29352349087108,"ARA Basel","IAV","2022/23"
"64",2022-10-02,0,0,6.26700794408718,14.07517371554,9.94195269701202,18.208394734068,12.2416740511534,8.30517096131084,16.1781771409959,0.994288168029388,0.71048434721805,1.32503934721507,1.32503934721507,0.71048434721805,0.748129945168741,1.24044639089003,"ARA Basel","IAV","2022/23"
"65",2022-10-03,0,0,9.71618456515478,13.633901851706,9.65758692218986,17.6102167812221,11.1835707217069,7.2657442154776,15.1013972279363,0.912016053840013,0.618008941362251,1.22850708055114,1.22850708055114,0.642131029748903,0.618008941362251,1.20602316631777,"ARA Basel","IAV","2022/23"
"66",2022-10-04,0,0,17.7595331173182,12.5865790792777,8.68943033945888,16.4837278190966,10.9716653387929,6.99286058666121,14.9504700909246,0.868975990952007,0.539169035356108,1.19878294654791,1.18232179085168,0.603329987777222,0.539169035356108,1.19878294654791,"ARA Basel","IAV","2022/23"
"67",2022-10-05,22.9566520711943,13.5431600883886,32.370144054,11.5618829371673,7.70649632223778,15.4172695520967,11.5656202377676,7.37408957932509,15.75715089621,0.893143782567691,0.568057344648253,1.21864330369874,1.21864330369874,0.61765027946166,0.568057344648253,1.21823022048713,"ARA Basel","IAV","2022/23"
"68",2022-10-06,45.9133041423886,39.0845286885846,52.7420795961925,11.1884909642866,7.32483192493605,15.0521500036371,12.0093399901934,7.55477804289096,16.4639019374959,0.959534976472861,0.644414713103485,1.3047327329293,1.3047327329293,0.66678046557081,0.644414713103485,1.27465523984224,"ARA Basel","IAV","2022/23"
"69",2022-10-07,30.608869428259,26.0181490628871,35.199589793631,11.5639240008488,7.53445454227082,15.5933934594268,11.620575945356,6.88391414545905,16.3572377452529,1.00289597074373,0.675158435241947,1.36012049897746,1.36012049897746,0.69947722485304,0.675158435241947,1.33063350624551,"ARA Basel","IAV","2022/23"
"70",2022-10-08,15.3044347141295,10.4670829576059,20.1417864706532,11.9292320635016,7.6497895514742,16.208674575529,11.4100901974148,6.68433111323816,16.1358492815915,1.00225058087461,0.68201324839399,1.36009152964472,1.36009152964472,0.698418688121686,0.68201324839399,1.32248791335523,"ARA Basel","IAV","2022/23"
"71",2022-10-09,0,0,6.26287844947119,11.6283864558089,7.07309768904848,16.1836752225694,11.0689154966188,6.37656074372288,15.7612702495147,0.973638717228563,0.661383598379673,1.3263595422248,1.3263595422248,0.674827291016646,0.661383598379673,1.28589383607745,"ARA Basel","IAV","2022/23"
"72",2022-10-10,0,0,7.60597146308594,11.4935319898586,6.91181154602181,16.0752524336954,9.82035718278926,4.82195535443706,14.8187590111415,0.927907300104494,0.574700721933295,1.28111387827569,1.27396674988009,0.636078629713451,0.574700721933295,1.28111387827569,"ARA Basel","IAV","2022/23"
"73",2022-10-11,0,0,18.5824213029043,11.2616732647468,6.69292373730985,15.8304227921838,8.91402983386842,3.523755668306,14.3043039994308,0.875199210898592,0.440551216588541,1.30984720520864,1.21599268307175,0.589823620581425,0.440551216588541,1.30984720520864,"ARA Basel","IAV","2022/23"
"74",2022-10-12,5.81971379662255,0,22.1292158157216,10.1688330295579,5.33823864668162,14.9994274124343,8.79540036676069,2.81901989846065,14.7717808350607,0.843441001076406,0.367315277723313,1.3195667244295,1.18618334713575,0.558497944323488,0.367315277723313,1.3195667244295,"ARA Basel","IAV","2022/23"
"75",2022-10-13,11.6394275932451,0,31.9744189831043,9.27090265894027,4.12194302997172,14.4198622879088,9.33478732563879,2.51274559949026,16.1568290517873,0.87908566877769,0.438557427342513,1.31961391021287,1.23975176145972,0.579738597590143,0.438557427342513,1.31961391021287,"ARA Basel","IAV","2022/23"
"76",2022-10-14,9.56707623455538,0,23.0478326348458,8.99894607531648,3.38326016751238,14.6146319831206,10.4635742380154,2.5884730755502,18.3386754004807,0.982241371932708,0.598414801497345,1.37332676238422,1.37332676238422,0.655972290624005,0.598414801497345,1.36606794236807,"ARA Basel","IAV","2022/23"
"77",2022-10-15,7.49472487586566,0.899553199033587,14.0898965526977,9.31401394088394,2.9592513686068,15.6687765131611,12.9685936680146,4.44687357851047,21.4903137575188,1.15071037861751,0.791145281223123,1.57657141347578,1.57657141347578,0.791145281223123,0.81235429756007,1.48906645967495,"ARA Basel","IAV","2022/23"
"78",2022-10-16,5.42237351717595,0,13.9674018084298,10.1643797733305,2.84497543784739,17.4837841088136,16.6903066505636,7.43914084079422,25.9414724603329,1.36075402741011,0.972861025612027,1.81271251559502,1.81271251559502,0.972861025612027,1.00769816388505,1.71380989093518,"ARA Basel","IAV","2022/23"
"79",2022-10-17,13.3206348562351,1.8017132222821,24.8395564901881,12.2399366807608,4.24594683738653,20.233926524135,20.5716972692235,9.40070253338334,31.7426920050637,1.53426117884093,1.10712314665942,1.98651102313512,1.98651102313512,1.13974236638855,1.10712314665942,1.96139921102244,"ARA Basel","IAV","2022/23"
"80",2022-10-18,21.2188961952943,0,44.1955408138995,15.4370663920317,6.79412831938802,24.0800044646754,23.7279434952632,9.44505343133914,38.0108335591874,1.58063860854443,1.10723764391504,2.05403957317381,2.00113226013216,1.20914819083393,1.10723764391504,2.05403957317381,"ARA Basel","IAV","2022/23"
"81",2022-10-19,10.6094480976471,0,34.6995844990994,18.9774000439301,8.75281088840091,29.2019891994593,27.1508638780236,7.80923119438676,46.4924965616605,1.53260565578986,1.0313528211634,2.03385849041632,1.90772188152868,1.19805830617466,1.0313528211634,2.03385849041632,"ARA Basel","IAV","2022/23"
"82",2022-10-20,0,0,27.4402100468536,22.086904742433,9.23103510510064,34.9427743797654,30.3752061673218,6.91825980170989,53.8321525329337,1.4533841442562,0.989252641031209,1.91751564748118,1.78589836437964,1.15470646731767,0.989252641031209,1.91751564748118,"ARA Basel","IAV","2022/23"
"83",2022-10-21,10.4051517960337,0,63.7583312011649,25.4884035470991,8.31730640556797,42.6595006886302,32.2551543700213,6.2261185226194,58.2841902174231,1.36813832787957,1.01268937871624,1.72358727704291,1.66521408320248,1.09989305949573,1.01268937871624,1.72358727704291,"ARA Basel","IAV","2022/23"
"84",2022-10-22,20.8103035920675,0,44.4263384639454,28.7759818543302,7.59439456717487,49.9575691414855,33.6336054841762,5.17047685915681,62.0967341091956,1.28182318558919,1.02858260102764,1.55019611553095,1.55019611553095,1.03864491492607,1.02858260102764,1.53506377015074,"ARA Basel","IAV","2022/23"
"85",2022-10-23,31.2154553881012,6.74316824937082,55.6877425268316,30.9577971787219,6.82720504381207,55.0883893136317,35.2811698997167,3.62290786958444,66.9394319298489,1.20931423027493,0.985226899723877,1.45601967656781,1.45601967656781,0.985226899723877,0.98845818730027,1.4301702732496,"ARA Basel","IAV","2022/23"
"86",2022-10-24,55.2551567894954,18.4744460590779,92.0358675199129,32.6218727647241,5.82833882620574,59.4154067032424,37.4020221542858,3.59724529191936,71.2067990166523,1.16996255116045,0.948800642274926,1.40254157505858,1.40254157505858,0.958207430396844,0.948800642274926,1.39112446004598,"ARA Basel","IAV","2022/23"
"87",2022-10-25,79.2948581908896,0,170.970458724859,34.3562318567865,4.36443866593053,64.3480250476424,39.0055036865816,4.94015075220191,73.0708566209613,1.15093481464915,0.913824468409832,1.38804516088847,1.37392883259616,0.947441741030969,0.913824468409832,1.38804516088847,"ARA Basel","IAV","2022/23"
"88",2022-10-26,55.5896459011482,0,139.900220756438,36.4545028385959,4.04008907220866,68.8689166049832,39.0804973350485,4.76509711416022,73.3958975559369,1.12386417801373,0.848287790756444,1.39944056527101,1.33785302172853,0.928291761725091,0.848287790756444,1.39944056527101,"ARA Basel","IAV","2022/23"
"89",2022-10-27,31.8844336114067,0,203.671880992424,38.1859378436548,5.0545977590963,71.3172779282133,38.998343980305,3.53193854179096,74.4647494188191,1.0847761156182,0.796609729612546,1.37294250162385,1.28985178680864,0.897234224195747,0.796609729612546,1.37294250162385,"ARA Basel","IAV","2022/23"
"90",2022-10-28,30.920270714977,0,140.31910139626,38.601995741136,5.10348385194727,72.1005076303247,38.6918783984372,3.39866414981459,73.9850926470598,1.04310985486597,0.772395212515658,1.31382449721628,1.24058405120437,0.862541205864434,0.772395212515658,1.31382449721628,"ARA Basel","IAV","2022/23"
"91",2022-10-29,29.9561078185473,0,84.7736375258251,38.8050164470008,4.05846332733884,73.5515695666628,37.5881540142528,4.40822132927367,70.7680866992319,1.00797552659194,0.76221498553228,1.25373606765159,1.20008026991187,0.832418187379672,0.76221498553228,1.25373606765159,"ARA Basel","IAV","2022/23"
"92",2022-10-30,28.9919449221176,0,73.0984671632376,38.7183106432007,3.8372039869386,73.5994172994628,37.2474372014706,6.92291881606335,67.5719555868779,0.985410236001199,0.739230188308317,1.23159028369408,1.17471695304616,0.812529727069813,0.739230188308317,1.23159028369408,"ARA Basel","IAV","2022/23"
"93",2022-10-31,35.382158465426,0,90.9375971008692,37.7948094612708,4.56146913912278,71.0281497834189,37.7794622692967,9.21125789501029,66.3476666435832,0.980383034746635,0.681611122236595,1.27915494725668,1.16951713165248,0.807723620879602,0.681611122236595,1.27915494725668,"ARA Basel","IAV","2022/23"
"94",2022-11-01,41.7723720087344,0,146.611090479975,37.4189402666105,6.62305517611107,68.21482535711,38.3464969640058,9.09077974072598,67.6022141872857,0.994178669581725,0.638344654911303,1.35001268425215,1.18530500592527,0.819647205328028,0.638344654911303,1.35001268425215,"ARA Basel","IAV","2022/23"
