"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"18",2022-09-16,1.30591699175103,0,3.72783202491044,1.55995193940975,0.46064150354131,2.65926237527819,2.01031728848303,0.498859705018875,3.52177487194719,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,0.986915029090327,1.70524365047834,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,2.97917554354714,1.72006587624837,0.466471698405504,2.97366005409124,2.36801951748606,0.767776310351352,3.96826272462077,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.04536671065389,1.64497157977862,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.27838731125941,1.91444836541013,0.4936118277971,3.33528490302316,2.82567544248012,1.22026587082689,4.43108501413335,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.12901651081749,1.64816406044887,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.382745488925626,7.80171099362072,2.23472416790072,0.70655406551794,3.7628942702835,3.23781577092815,1.57468859838123,4.90094294347508,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.15716927700401,1.69704629218406,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0,14.2870937997057,2.64805745693002,1.09212033768216,4.20399457617789,3.50530266444075,1.78096413745561,5.2296411914259,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.11674562714673,1.69064935359093,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.91551389492752,3.04617149332167,1.42991519514135,4.66242779150198,3.7128925596065,1.96140921867099,5.46437590054202,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.03589563849405,1.62623863575613,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,7.75186374701508,3.33788800308195,1.6595597502906,5.01621625587331,3.76368642841367,1.9944698196616,5.53290303716575,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.950042498612137,1.52229221168863,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,6.1605773468277,3.58391545048169,1.87596811321858,5.29186278774481,3.62047245528008,1.88944271872182,5.35150219183835,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.880096039488615,1.39343625249182,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.2434254586043,3.69336036954556,1.95710007016483,5.42962066892628,3.50716318431512,1.83919990437992,5.17512646425032,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.816641488839219,1.28245178962762,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,5.21686026608487,3.61403675725111,1.89528795081155,5.33278556369066,3.57695382127967,1.95343431536322,5.20047332719612,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.775132572261843,1.22946773392398,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.05095035209742,11.2386816752069,3.52355917624812,1.85833329196126,5.18878506053498,3.74238065179903,2.1768176866333,5.30794361696476,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.780510430869662,1.23459891233098,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,4.72562699686041,20.7747796762344,3.5702785865546,1.95163873884513,5.18891843426406,3.8567864772566,2.30355643235851,5.4100165221547,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.808378971008638,1.26895977406368,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.26251015997427,13.7377609554223,3.7035154772587,2.14182867256036,5.26520228195704,4.01504927241642,2.37123992312087,5.65885862171198,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.831558952377505,1.30440082893434,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,12.8244044913058,3.8023387046154,2.26900912690005,5.33566828233076,4.24901226208369,2.51339340343598,5.9846311207314,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.847742316267383,1.3321234018219,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,5.34621563055027,3.9450494076984,2.34812292487549,5.54197589052132,4.3286574444644,2.59151914066554,6.06579574826326,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.85511265130082,1.3397997701045,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,3.06718996065798,4.166464753477,2.48309972115065,5.84982978580335,4.08110768562814,2.35932329358851,5.80289207766777,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.836318524762373,1.29254911818305,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,3.70101939942662,4.28042764004961,2.58168129798126,5.97917398211796,3.83272680543158,2.1574142991758,5.50803931168735,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.792971625178443,1.20725343409071,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.7998922798788,4.10813072469772,2.40776895857592,5.80849249081951,3.64647691828127,2.06642384247388,5.22652999408866,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.733727537949488,1.13921324006369,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.55702279137675,3.90772991123638,2.23543848529583,5.58002133717694,3.38579246669601,1.86967957657027,4.90190535682176,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.676308776848037,1.11364984963289,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.9884466506101,11.1038549307172,3.73894451695198,2.14981662074338,5.32807241316059,3.26845663756937,1.80130327050378,4.73561000463495,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.643738640250961,1.11647818631343,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,7.80094740797706,20.3836557546776,3.48093369397543,1.95534141650971,5.00652597144115,3.40641767191078,1.98191428142952,4.83092106239205,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.660262712567831,1.14059604820182,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.8673770129882,12.9223584287815,3.33214496247231,1.85836067197047,4.80592925297415,3.5758617022644,2.19188340834612,4.95983999618267,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.719836878071961,1.19600801661814,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.0173696777203,7.37749804316458,3.41153167359805,1.98260760316067,4.84045574403544,3.50892513006591,2.1593411937288,4.85850906640302,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.76397457228282,1.24637470102007,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.96556719462329,3.54896050637011,2.16368590942222,4.93423510331801,3.32146814087042,1.9495253022631,4.69341097947775,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.739563140605996,1.26200380155195,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.90068107062091,3.50924897274711,2.16586195740308,4.85263598809113,3.22093528305604,1.66786244063771,4.77400812547436,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.655213766696604,1.27456877285284,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,6.34557547845374,3.35956138409312,2.01834499726997,4.70077777091627,3.11214528599634,1.22714667667567,4.99714389531701,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.565691733477001,1.30400965229455,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,5.11549321978937,3.27133238885346,1.80732001295655,4.73534476475037,2.9925871546046,0.819376095620877,5.16579821358832,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.540686893731843,1.305297897761,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0.626316892685215,6.51872862045609,3.16578500460854,1.43329727920446,4.89827273001261,3.09092986292034,0.568623433430254,5.61323629241042,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.58637988568974,1.28772016219947,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0.956191495702267,4.91670857399373,3.03646164212961,1.03765042200194,5.03527286225728,3.61416074510826,0.839937910735268,6.38838357948126,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.717079721360029,1.31335206949996,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,4.60961355484549,3.08060111601943,0.746735110205468,5.4144671218334,4.46956273534006,1.63401524127106,7.30511022940907,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.916788456638283,1.43507729865676,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,5.27960093397474,3.49132675616778,0.881722110181433,6.10093140215412,5.44086032152859,2.37893002617538,8.50279061688181,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.09185989718129,1.6290142132208,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.95962602432187,4.20654976959576,1.49283431649689,6.92026522269462,6.34349798164085,2.88157950367425,9.80541645960745,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.18269406258794,1.75278161129693,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,18.1789225733738,5.07021959532805,2.14138048643478,7.99905870422132,7.23178143261384,3.18872040051861,11.2748424647091,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.18951257685501,1.76460937846158,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,11.2457164762296,5.92701429782545,2.64086539819073,9.21316319746017,8.23535999171142,3.42300541866979,13.0477145647531,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.13670238218436,1.74653190838688,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,15.751993938132,6.79500502878968,3.01824774275284,10.5717623148265,9.00550984182832,3.63373817221386,14.3772815114428,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.09419653848555,1.68056049240025,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,14.9775085170616,7.77823085810682,3.33246333806442,12.2239983781492,9.44063203819917,3.72962321847564,15.1516408579227,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.07655943250888,1.55764387063332,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0.6299472492394,12.1447845935792,8.5875560840929,3.56947553126235,13.6056366369234,9.99551500152328,3.79264924981478,16.1983807532318,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.0428646314494,1.45267212480907,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,3.67043773984997,15.491660024378,9.10614718098599,3.68612641753956,14.5261679444324,10.6024955107676,4.17851195790392,17.0264790636313,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,1.00174796465501,1.39430808909681,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,4.92310052945615,28.9961456649035,9.69649648255515,3.76638410885036,15.6266088562599,11.0072051479059,4.41953501690851,17.5948752789033,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.967049471275819,1.36810860439178,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,2.09239904402597,46.5839955804654,10.3135892209642,4.11138367517564,16.5157947667528,11.4684024960566,4.48749989759817,18.449305094515,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.94065976043761,1.35120825594185,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.83210292573055,31.2924746654923,10.749113756984,4.3565137542745,17.1417137596935,11.8966000336167,4.68755967432498,19.1056403929084,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.919142350204282,1.33271714225633,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,44.0899439606639,11.2296813800315,4.45606141797446,18.0033013420885,11.9322902094236,4.50208744034257,19.3624929785047,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.890243352808951,1.31196292470992,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,33.8169891204349,11.6907414673207,4.6856892715352,18.6957936631063,11.8221335550765,4.24239115765842,19.4018759524946,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.860803596426555,1.27488279517294,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,20.665148086235,11.8130981772272,4.59745292558233,19.028743428872,11.8939239460856,4.39938240909085,19.3884654830803,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.845593674324155,1.22758349672436,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,21.134643945291,11.7759800663673,4.37370012319003,19.1782600095445,11.9354926651156,4.53088807160868,19.3400972586225,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.826329539512598,1.21075660646487,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,28.0579229444447,11.8643823385678,4.46627771504458,19.2624869620911,11.8461292795891,4.42155973471076,19.2706988244674,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.801909166933428,1.21812237909889,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,42.203435094666,11.9177591230197,4.59684364634309,19.2386745996963,11.8209733357331,4.37390990438197,19.2680367670842,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.779844286227815,1.22644807275959,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,29.8030049647707,11.8545563119982,4.55498229110556,19.1541303328908,12.1011047856743,4.3776522322533,19.8245573390953,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.762163077111258,1.2492341228967,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,43.0405638495909,11.8224072602689,4.53908707543889,19.1057274450989,13.3780971140228,5.44673692423554,21.3094573038101,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.798316199097715,1.29566864748001,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,33.8416750717467,12.0045472907578,4.52797987331,19.4811147082056,15.2348972258311,7.18825614438901,23.2815383072733,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.890721765879781,1.36776395652695,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0,25.7138714323339,13.0532994914572,5.38115152426552,20.7254474586488,18.193052901435,10.0903532179529,26.295752584917,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.01697702398365,1.48333847936006,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,27.5841316457103,14.6152928988221,6.81685276063934,22.4137330370048,22.9541079290751,14.616559099019,31.2916567591312,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.14051159333703,1.64994136658188,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,36.8682453890639,17.1539814679773,9.29605631394604,25.0119066220086,28.0752732737193,18.3939709881105,37.7565755593281,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.2146933002298,1.81641657443429,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,60.4912874249116,21.3035148921953,13.3461058223441,29.2609239620465,31.6557977816109,20.0849127405449,43.2266828226769,1.53837303816666,1.21423829419859,1.88712598151673,1.88712598151673,1.22481621477509,1.21423829419859,1.86250778213473,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,41.3873945117117,25.9946310243174,17.0619174321247,34.9273446165101,34.2293158805794,20.4444952944099,48.014136466749,1.46261464827506,1.15415323121092,1.77273936927857,1.77273936927857,1.18194206379358,1.15415323121092,1.77107606533921,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,51.902052050833,29.6818068511116,19.110031023931,40.2535826782923,37.7642574569011,21.0464891321247,54.4820257816774,1.36984042668901,1.08491543288311,1.65476542049491,1.64578595992204,1.11890315801536,1.08491543288311,1.65476542049491,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,36.7401931208901,32.5397935866426,19.9558456630479,45.1237415102373,41.8302129247479,23.3353123456437,60.3251135038522,1.31303536577676,1.0658325119486,1.56493983532358,1.56493983532358,1.08296149884187,1.0658325119486,1.56023821960492,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,32.5644904169985,36.0797404246969,20.7770918491193,51.3823890002746,45.4483521210627,26.4745661895613,64.4221380525641,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.08438516436832,1.48836046342092,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,45.5085492714951,40.028222474915,22.7572000582028,57.2992448916273,49.6392693998355,29.0434641173882,70.2350746822827,1.27015587319837,1.06442254993707,1.49152077454064,1.49152077454064,1.06634964108629,1.06442254993707,1.47588919645967,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,41.9240007335288,120.160034635416,43.617670676273,25.5495775782801,61.6857637742658,56.3454767923233,33.6734937878237,79.017459796823,1.27437905494192,1.04135383085503,1.50740427902881,1.48517177316745,1.07951599800357,1.04135383085503,1.50740427902881,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,67.627945595199,229.915707402851,47.6180179665611,28.0051215988251,67.2309143342972,63.3139549687994,38.0407820120547,88.5871279255442,1.29357479459936,1.04835088120048,1.53879870799824,1.49553872519973,1.10607526994288,1.04835088120048,1.53879870799824,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,32.9910961647944,148.30645283654,53.7639568716376,32.2810365868816,75.2468771563937,68.6905561275465,41.2386563083468,96.1424559467462,1.30014907210631,1.06587649045606,1.53442165375656,1.49225428244804,1.1211121692232,1.06587649045606,1.53442165375656,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,130.661294918844,60.3302353913209,36.5559098391686,84.1045609434733,73.8649157242309,45.5600437502736,102.169787698188,1.2789173417673,1.07175776404762,1.48607691948698,1.45940748357455,1.11018874611258,1.07175776404762,1.48607691948698,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,100.429825647593,65.7826329757766,39.7833120890332,91.78195386252,78.2647258957457,48.6654058052937,107.864045986198,1.23961172727862,1.04809334281321,1.43113011174404,1.40834506820784,1.08150700177921,1.04809334281321,1.43113011174404,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,76.2812288905762,71.1555988501149,44.002522954247,98.3086747459828,80.8131893945352,50.4444159002039,111.181962888867,1.19517406848126,1.00067355491002,1.3896745820525,1.35344141384844,1.04662128232153,1.00067355491002,1.3896745820525,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,82.3609261919715,75.8821538254842,47.370174672249,104.394132978719,82.6141786341611,52.6283097886401,112.600047479682,1.14998280617254,0.940989943282578,1.3589756690625,1.29940279011753,1.00957184648013,0.940989943282578,1.3589756690625,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,168.934313835731,78.9721605071434,49.5443888160884,108.399932198198,86.0452542947472,54.996036854978,117.094471734517,1.11788147876081,0.88505724956685,1.35070570795476,1.26078175954703,0.983465732164839,0.88505724956685,1.35070570795476,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,310.308131769177,81.1558279855166,51.9389644429456,110.372691528088,91.3948021561401,57.9218797157755,124.867724596505,1.11173215873515,0.875035885351344,1.34842843211895,1.25084252412333,0.980716466422658,0.875035885351344,1.34842843211895,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,19.4533451779231,250.892275464929,84.4466967994998,54.4865260887262,114.406867510273,96.8413014063026,61.276895329342,132.405707483263,1.12461573923116,0.912057614860098,1.33717386360222,1.26153811792865,0.995457273374958,0.912057614860098,1.33717386360222,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,290.129675687189,89.3276560311603,57.2548491701157,121.400462892205,101.485692512824,64.3702806770297,138.601104348618,1.1363453268844,0.948376000264321,1.32431465350448,1.27085841372956,1.00925920549115,0.948376000264321,1.32431465350448,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,22.0935153725052,199.70348398753,94.4630431281211,60.3164152649499,128.609670991292,104.947657481559,67.7415261566521,142.153788806466,1.13252186564413,0.968603324107948,1.29644040718032,1.26347307330356,1.00864197378304,0.968603324107948,1.29644040718032,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,9.89937774726032,157.427941448851,99.1385711776131,63.3549839195793,134.922158435647,106.300206117881,69.8679472350667,142.732465000695,1.11125243481606,0.970781536030055,1.25172333360206,1.23773550263697,0.991498093017434,0.970781536030055,1.25172333360206,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,137.67389944205,102.96692298898,66.6099982096024,139.323847768358,103.634916765767,67.2535786216328,140.016254909901,1.07068040634578,0.941643519189408,1.19971729350215,1.19211819056956,0.95568144692957,0.941643519189408,1.19971729350215,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,211.510182996545,105.139832365938,69.1057070139628,141.173957717913,98.0831534008062,62.486180391263,133.680126410349,1.01467283569506,0.881184160251047,1.14816151113908,1.13106680621632,0.904516813435946,0.881184160251047,1.14816151113908,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,312.17748927736,103.782078310518,67.7590251269451,139.80513149409,92.4540750747362,58.0774087846945,126.830741364778,0.95672595617211,0.813063843501429,1.10038806884279,1.06909403953305,0.850516313919742,0.813063843501429,1.10038806884279,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,244.988262180373,99.4755546557224,64.1129549658806,134.838154345564,87.1090547098041,52.5397862839743,121.678323135634,0.911363392685078,0.767351092700077,1.05537569267008,1.02162930932541,0.807312955734107,0.767351092700077,1.05537569267008,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,316.291752616351,94.5602232267956,60.29512931703,128.825317136561,80.5268141344865,45.4933289349118,115.560299334061,0.878892931386283,0.740095132344278,1.01769073042829,0.988860503466295,0.775323820081402,0.740095132344278,1.01769073042829,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,21.6074276626995,245.181872887516,89.6168225391491,55.3223150505699,123.911330027728,72.5972785484847,39.7560871250032,105.438469971966,0.848301508955526,0.716492776923801,0.980110240987251,0.958867319121415,0.744421676712463,0.716492776923801,0.980110240987251,"ARA Basel","IAV","2022/23"
