"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"17",2022-09-15,1.32610658068033,0,4.36272791236488,1.35569241237693,0.068936723569571,2.64244810118429,1.80758704120084,0.20221045835636,3.41296362404532,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.973169840310596,1.7660392597342,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,3.96218141591344,1.55995193940975,0.140187869383963,2.97971600943553,2.01031728848303,0.278335921474245,3.74229865549181,1.34607933978433,0.467460448033689,2.68109567828727,2.68109567828727,0.467460448033689,1.01517851599412,1.67698016357455,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.94228695108084,1.72006587624837,0.191351819573583,3.24877993292316,2.36801951748606,0.583468981443688,4.15257005352843,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.04578002253128,1.64455826790123,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,4.46017972246999,1.91444836541013,0.256917629209249,3.57197910161101,2.82567544248012,1.09933859777967,4.55201228718057,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.09513499818756,1.6820455730788,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.308877088046837,7.87557939449951,2.23472416790072,0.50574422960305,3.96370410619839,3.23781577092816,1.5229646681006,4.95266687375571,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.08686945149876,1.76734611768931,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0,13.9119548303382,2.64805745693002,0.947917863252611,4.34819705060744,3.50530266444075,1.76209659626182,5.24850873261968,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.07682669839548,1.73056828234218,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,8.6115168339875,3.04617149332167,1.3526996489591,4.73964333768424,3.7128925596065,1.98109074549494,5.44469437371806,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.04578825245267,1.61634602179751,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,7.98461676864584,3.33788800308195,1.61778604135925,5.05798996480465,3.76368642841367,2.01256800391478,5.51480485291256,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.996734140932033,1.47560056936874,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,6.85315636266513,3.58391545048169,1.87351647609283,5.29431442487056,3.62047245528008,1.87664170913882,5.36430320142134,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.932463657095904,1.34106863488453,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.16647521509351,3.69336036954556,1.96407744351236,5.42264329557875,3.50716318431512,1.84858220791216,5.16574416071808,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.858026994502093,1.24106628396475,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,5.40619717303859,3.61403675725111,1.88061410610225,5.34745940839996,3.57695382127967,2.00541140113865,5.14849624142069,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.80305017352328,1.20155013266255,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,2.72408827131261,11.5655437559917,3.52355917624812,1.85900506554887,5.18811328694736,3.74238065179903,2.23043935161569,5.25432195198237,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.785271649106869,1.22983769409377,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,5.09000259037261,20.4104040827222,3.5702785865546,1.98931486654684,5.15124230656236,3.8567864772566,2.4112675693276,5.3023053851856,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.789224575962474,1.28811416910985,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,4.50081309314633,12.4994580222502,3.7035154772587,2.18387643534867,5.22315451916872,4.01504927241642,2.61911786113826,5.41098068369459,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.805818204792121,1.33014157651973,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,1.44983924864961,7.05029630904866,3.8023387046154,2.35465811413595,5.25001929509486,4.24901226208369,2.88531287065298,5.6127116535144,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.832765719436182,1.3470999986531,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,2.88299541000007,3.9450494076984,2.55656338112749,5.33353543426932,4.3286574444644,2.99730747254618,5.66000741638262,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.85059606363227,1.34431635777305,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,3.54809939759953,4.166464753477,2.81326428883888,5.51966521811512,4.08110768562814,2.79757174955701,5.36464362169927,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.829109066168007,1.29975857677741,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,4.23820101659779,4.28042764004961,2.95938228904127,5.60147299105795,3.83272680543158,2.58335759828703,5.08209601257612,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.762574995555978,1.23765006371318,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,4.1198272072946,4.10813072469772,2.83319815724289,5.38306329215255,3.64647691828127,2.35343313629448,4.93952070026805,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.681173223507562,1.19176755450561,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.47859934381011,3.90772991123638,2.67324501310335,5.14221480936942,3.38579246669601,2.0470514121492,4.72453352124282,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.626310792236453,1.16364783424448,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,2.71282898256964,11.3794725987577,3.73894451695198,2.47797427456671,4.99991475933725,3.26845663756937,1.91615042277038,4.62076285236836,0.880108413282196,0.428176147966402,1.49210644193933,1.49210644193933,0.428176147966402,0.609870934605722,1.15034589195867,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,8.6883283440551,19.4962748185995,3.48093369397543,2.18036212869748,4.78150525925337,3.40641767191078,2.03948231460856,4.773353029213,0.900429380384827,0.433671270633586,1.53481121003977,1.53481121003977,0.433671270633586,0.645902233009739,1.15495652775992,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.88229906602285,12.9074363757469,3.33214496247231,2.01534645298272,4.64894347196189,3.5758617022644,2.18734278069399,4.96438062383481,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.726695511608143,1.18914938308196,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.19903865590934,7.19582906497554,3.41153167359805,2.07646850860207,4.74659483859404,3.50892513006591,2.0917022117015,4.92614804843032,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.775753126703989,1.23459614659891,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.42838038110989,3.54896050637011,2.18936351929157,4.90855749344866,3.32146814087042,1.80253532633525,4.84040095540559,1.00078347107897,0.488985763092853,1.69276910628545,1.69276910628545,0.488985763092853,0.744704292510512,1.25686264964744,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.47487039125,3.50924897274711,2.12947948440708,4.88901846108713,3.22093528305604,1.50268071660969,4.93918984950238,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.6708733227388,1.25890921681064,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,5.1755895845842,3.35956138409312,1.90418236613323,4.81494040205301,3.11214528599634,1.12621664953272,5.09807392245997,0.934850692885776,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.603330372505433,1.26637101326612,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,5.16574244278029,3.27133238885346,1.65193926729825,4.89072551040868,2.9925871546046,0.812890549121776,5.17228376008742,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.581489463791792,1.26449532770105,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,8.66134740265601,3.16578500460854,1.31034835711849,5.02122165209858,3.09092986292033,0.667893342976971,5.5139663828637,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.61174753215852,1.26235251573069,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0.341092555345618,5.53180751435038,3.03646164212961,0.991067497370479,5.08185578688874,3.61416074510826,0.950076067804674,6.27824542241185,1.01521589542999,0.481183508173458,1.7452293979661,1.7452293979661,0.481183508173458,0.728864675379045,1.30156711548094,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.32250642006259,3.08060111601943,0.802119653532811,5.35908257850605,4.46956273534006,1.65006056503353,7.28906490564659,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.933958052617331,1.41790770267772,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,5.27178594535122,3.49132675616778,0.968442901740387,6.01421061059516,5.44086032152859,2.30868159710819,8.573039045949,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.11836317965838,1.6025109307437,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.83341814113207,4.20654976959576,1.51745847534165,6.89564106384986,6.34349798164085,2.8098884699625,9.8771074933192,1.46773783694244,0.843798204809949,2.26154474022559,2.26154474022559,0.843798204809949,1.20551140667732,1.72996426720755,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,18.2542130144587,5.07021959532805,2.09896672453335,8.04147246612274,7.23178143261384,3.28510706706006,11.1784557981676,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.20842816238728,1.74569379292931,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,11.0771211748424,5.92701429782545,2.58868697014231,9.26534162550858,8.23535999171142,3.76061962071241,12.7101003627104,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.16292427298779,1.72031001758345,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,13.9404824100657,6.79500502878968,3.07595160587507,10.5140584517043,9.00550984182832,4.13582691508087,13.8751927685758,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.12479653181704,1.64996049906876,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,13.8036778152025,7.77823085810682,3.57244879727375,11.9840129189399,9.44063203819917,4.41236229942532,14.468901776973,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.10504299065945,1.52916031248276,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,13.5784929190395,8.5875560840929,3.96434702487762,13.2107651433082,9.99551500152328,4.80894819179286,15.1820818112537,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.06949724666806,1.42603950959041,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,0.877216172965683,18.2848815912623,9.10614718098599,4.26018997478627,13.9521043871857,10.6024955107676,5.33479060310144,15.8702004184338,1.19802802687591,0.808762009647214,1.66256146516702,1.66256146516702,0.808762009647214,1.01514848079918,1.38090757295264,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,5.75814905665727,28.1610971377024,9.69649648255515,4.65137679906423,14.7416161660461,11.0072051479059,5.67040014089682,16.344010154915,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.959702257372159,1.37545581829544,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,3.28541414659726,45.3909804778941,10.3135892209642,5.15515364816276,15.4720247937656,11.4684024960566,6.07732634424153,16.8594786478716,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.922580018351564,1.36928799802789,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.33040799620785,31.794169595015,10.749113756984,5.51863401570727,15.9795934982607,11.8966000336167,6.48203253649978,17.3111675307336,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.907936156075187,1.34392333638543,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,35.8381223515619,11.2296813800315,5.93328268473469,16.5260800753283,11.9322902094236,6.37861898180995,17.4859614370373,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.893965044066955,1.30824123345192,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,23.473379970754,11.6907414673207,6.36652007530561,17.0149628593359,11.8221335550765,6.13738559392314,17.5068815162299,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.870538033997965,1.26514835760153,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,21.9350488284749,11.8130981772272,6.38475625424093,17.2414401002134,11.8939239460856,6.18281537339381,17.6050325187774,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.849887426533877,1.22328974451463,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,19.1817512669459,11.7759800663673,6.22407814481095,17.3278819879236,11.9354926651156,5.98174875157664,17.8892365786545,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.829629593535865,1.2074565524416,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,29.2526894197413,11.8643823385678,6.27701258445658,17.4517520926791,11.8461292795891,5.44134759241331,18.2509109667648,1.01001577301616,0.706311687589706,1.3671808474919,1.3671808474919,0.706311687589706,0.813747667559146,1.20628387847317,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,44.9766471986552,11.9177591230197,6.14141528004246,17.6941029659969,11.8209733357331,4.97839589981423,18.6635507716519,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.807917869570698,1.19837448941671,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,28.1508948409437,11.8545563119982,5.69635543445205,18.0127571895443,12.1011047856743,4.86380205031152,19.3384075210371,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.816312083303139,1.19508511670482,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,34.6846185227057,11.8224072602689,5.25929044931028,18.3855240712275,13.3780971140228,5.87484546088277,20.8813487671629,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.869532210003617,1.22445263657411,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,23.7674087339915,12.0045472907578,5.04791617379104,18.9611784077245,15.2348972258311,7.51001486808549,22.9597795835768,1.12924286120337,0.809486429744751,1.50139461628072,1.50139461628072,0.809486429744751,0.961010423565168,1.29747529884156,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,1.15756018832043,22.673994317755,13.0532994914572,5.79083669938783,20.3157622835265,18.193052901435,9.95223990888564,26.4338658939843,1.25015775167185,0.918067896212739,1.63272184705754,1.63272184705754,0.918067896212739,1.07670339493015,1.42361210841356,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,27.802560311154,14.6152928988221,7.1210061510243,22.1095796466198,22.9541079290751,13.4520626801591,32.4561531779911,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.18986116491834,1.60059179500057,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,36.3521690476723,17.1539814679773,9.22723428852888,25.0807286474258,28.0752732737193,16.6630242761595,39.4875222712791,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.25976651819338,1.77134335647072,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,57.9248336765524,21.3035148921953,12.3660318302069,30.2409979541836,31.6557977816109,18.0501305222987,45.2614650409231,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.25426772568172,1.82247835065161,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,35.2403361267981,25.9946310243174,15.4384387197444,36.5508233288904,34.2293158805794,17.6029862032641,50.8556455578948,1.46261464827506,1.1770329768726,1.77273936927857,1.77273936927857,1.18194206379358,1.1770329768726,1.74819631967753,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,27.8932601654699,29.6818068511116,17.1501266054559,42.2134870967674,37.7642574569011,17.3529578667509,58.1755570470512,1.36984042668901,1.08900858916398,1.65067226421403,1.64578595992204,1.11890315801535,1.08900858916398,1.65067226421403,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,27.0582628428208,32.5397935866426,17.3281385868189,47.7514485864663,41.8302129247479,19.4250153744725,64.2354104750233,1.31303536577676,1.06867519451003,1.56493983532358,1.56493983532358,1.08296149884187,1.06867519451003,1.55739553704349,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,30.674510230932,36.0797404246969,17.3776149005207,54.7818659488731,45.4483521210627,22.7840207088333,68.112683533292,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.09911791536219,1.47362771242704,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,40.863617231037,40.028222474915,19.0605958142796,60.9958491355504,49.6392693998355,25.5433479011812,73.7351908984897,1.27015587319837,1.06634964108629,1.49152077454064,1.49152077454064,1.06634964108629,1.08104838267277,1.45926336372397,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,41.0954548456628,120.988580523282,43.6176706762729,21.9182045253463,65.3171368271995,56.3454767923233,31.2574475923829,81.4335059922637,1.27437905494192,1.04698835760825,1.50176975227559,1.48517177316745,1.07951599800357,1.04698835760825,1.50176975227559,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,65.6855057708585,231.858147227191,47.6180179665611,24.4026524691691,70.8333834639531,63.3139549687994,37.1101766705809,89.5177332670179,1.29357479459936,1.0324023810847,1.55474720811402,1.49553872519973,1.10607526994288,1.0324023810847,1.55474720811402,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,32.2308020289654,149.066746972369,53.7639568716376,29.5315544127417,77.9963593305335,68.6905561275465,40.700872143351,96.680240111742,1.30014907210631,1.02951496401185,1.57078318020077,1.49225428244804,1.1211121692232,1.02951496401185,1.57078318020077,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,168.927704057838,60.3302353913209,35.14299214764,85.5174786350018,73.8649157242309,45.1070320250065,102.622799423455,1.2789173417673,1.03007346130157,1.52776122223302,1.45940748357455,1.11018874611258,1.03007346130157,1.52776122223302,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,123.18530307258,65.7826329757766,38.8865702478198,92.6786957037333,78.2647258957457,48.5887400506767,107.940711740815,1.23961172727862,1.0161944558295,1.46302899872775,1.40834506820784,1.08150700177921,1.0161944558295,1.46302899872775,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,71.2871870928597,71.1555988501149,43.3548700206869,98.9563276795429,80.8131893945352,51.0924219699849,110.533956819086,1.19517406848126,0.986012293910739,1.40433584305179,1.35344141384844,1.04662128232153,0.986012293910739,1.40433584305179,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,61.2611618125359,75.8821538254842,47.1848907394655,104.579416911503,82.6141786341611,54.3088379287492,110.919519339573,1.14998280617254,0.940051062661833,1.35991454968325,1.29940279011753,1.00957184648013,0.940051062661833,1.35991454968325,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,149.960028055042,78.9721605071434,49.9977630875105,107.946557926776,86.0452542947472,57.1328510800638,114.957657509431,1.11788147876081,0.882688710348657,1.35307424717295,1.26078175954703,0.983465732164839,0.882688710348657,1.35307424717295,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,271.126558045471,81.1558279855165,53.2659457321354,109.045710238898,91.3948021561401,60.0824905947272,122.707113717553,1.11173215873515,0.862775480460032,1.36068883701026,1.25084252412333,0.98071646642266,0.862775480460032,1.36068883701026,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,33.0253760735701,237.320244569282,84.4466967994998,56.4528946113583,112.440498987641,96.8413014063026,63.7180323871208,129.964570425485,1.12461573923116,0.891860060228672,1.35737141823365,1.26153811792865,0.995457273374959,0.891860060228672,1.35737141823365,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,290.805068056116,89.3276560311603,59.5017102680216,119.153601794299,101.485692512824,66.1485871017483,136.822797923899,1.1363453268844,0.926953149963995,1.3457375038048,1.27085841372956,1.00925920549115,0.926953149963995,1.3457375038048,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,242.308195930804,94.4630431281211,62.9032873155939,126.022798940648,104.947657481559,68.0891619320113,141.806153031107,1.13252186564413,0.948590070414335,1.31645366087393,1.26347307330356,1.00864197378304,0.948590070414335,1.31645366087393,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,7.8647444787904,159.462574717321,99.1385711776132,65.4497904636108,132.827351891616,106.300206117881,69.353312203966,143.247100031796,1.11125243481606,0.949078974943184,1.27342589468893,1.23773550263697,0.991498093017434,0.949078974943184,1.27342589468893,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,177.687870737503,102.96692298898,67.4812035117985,138.452642466162,103.634916765767,65.3940426134127,141.875790918121,1.07068040634578,0.918783199991235,1.22257761270032,1.19211819056956,0.95568144692957,0.918783199991235,1.22257761270032,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,230.100942301905,105.139832365938,69.1609373777501,141.118727354125,98.0831534008062,59.4125959663893,136.753710835223,1.01467283569506,0.860723878598239,1.16862179279189,1.13106680621632,0.904516813435945,0.860723878598239,1.16862179279189,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,346.166851375399,103.782078310518,66.5231702998336,141.040986321202,92.4540750747362,54.871318936825,130.036831212647,0.956725956172109,0.795985243870652,1.11746666847357,1.06909403953305,0.850516313919742,0.795985243870652,1.11746666847357,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,244.819395655938,99.4755546557224,61.5950892944089,137.356020017036,87.1090547098041,49.8653988915907,124.352710528017,0.911363392685078,0.751746211791462,1.07098057357869,1.02162930932541,0.807312955734107,0.751746211791462,1.07098057357869,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,3.61742155203301,257.244964886631,94.5602232267956,57.4357353473825,131.684711106209,80.5268141344865,43.4997972444154,117.553831024557,0.878892931386283,0.723840457419002,1.03394540535356,0.988860503466296,0.775323820081401,0.723840457419002,1.03394540535356,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,56.72155734976,210.067743200456,89.6168225391491,52.7052154514012,126.528429626897,72.5972785484847,39.1606595687954,106.033897528174,0.848301508955526,0.700515696630063,0.996087321280989,0.958867319121415,0.744421676712463,0.700515696630063,0.996087321280989,"ARA Basel","IAV","2022/23"
