"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"11",2022-09-09,0,0,1.89115746546527,0.808067434199024,0.00273715637406713,1.61339771202398,0.841492637544156,0.00600904311823447,1.67697623197008,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"12",2022-09-10,0,0,1.6465030724985,0.792536994513871,0,1.61175606648561,0.973748811413447,0.117220325187911,1.83027729763898,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"13",2022-09-11,0,0,1.65362979635222,0.829864758009143,0.0114498017835705,1.64827971423471,1.08566759217304,0.15736017901555,2.01397500533053,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"14",2022-09-12,0,0,2.41543237958087,0.939890794993364,0.106292124619042,1.77348946536769,1.21728100716789,0.142291085895544,2.29227092844023,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.19357147153833,1.03908312196927,0.153662797186288,1.92450344675225,1.43473989153385,0.16110165903051,2.70837812403719,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.823069539024882,1.80528659695417,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,2.98008473050601,1.15943115700382,0.158235949280041,2.1606263647276,1.65133616148556,0.222455618486891,3.08021670448423,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,0.891067337566286,1.83061957980417,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,2.89457767943224,1.35569241237693,0.181080514965318,2.53030430978854,1.80758704120084,0.267400516871715,3.34777356552996,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,0.961017390874117,1.77819170917068,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,3.67150071235934,1.55995193940975,0.22928871363795,2.89061516518155,2.01031728848303,0.326122197975069,3.69451237899099,1.34607933978433,0.467460448033689,2.68109567828727,2.68109567828727,0.467460448033689,0.998397554699428,1.69376112486924,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.38101703726893,1.72006587624837,0.266861549696114,3.17327020280063,2.36801951748606,0.60509819987478,4.13094083509734,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.02073755252046,1.66960073791205,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.17484816679998,1.91444836541013,0.313588649476039,3.51530808134422,2.82567544248012,1.09874727921457,4.55260360574567,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.07717681856192,1.70000375270444,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.445624439226007,7.73883204332034,2.23472416790072,0.536902948715421,3.93254538708602,3.23781577092816,1.51103066563235,4.96460087622396,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.11983266871207,1.734382900476,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.103588526943438,13.7342488103644,2.64805745693002,0.956017184748775,4.34009772911127,3.50530266444075,1.71608851650353,5.29451681237797,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.10871568365706,1.6986792970806,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,8.14868356421065,3.04617149332167,1.34592898601128,4.74641400063205,3.7128925596065,1.89699748711109,5.52878763210191,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.06109793730995,1.60103633694023,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,7.7812378696222,3.33788800308195,1.57939534520424,5.09638066095966,3.76368642841367,1.9366225022667,5.59075035456064,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.995968049159608,1.47636666114116,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,6.85476366741037,3.58391545048169,1.79983711036442,5.36799379059897,3.62047245528008,1.80537012741967,5.43557478314049,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.924021948326474,1.34951034365396,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.19134248194714,3.69336036954556,1.89105592726381,5.4956648118273,3.50716318431512,1.78689215424588,5.22743421438435,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.84952511432501,1.24956816414183,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,5.32526562030479,3.61403675725111,1.80646952556427,5.42160398893794,3.57695382127967,1.99179458834865,5.16211305421069,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.799446970384864,1.20515333580096,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.33832740934661,10.9513046179577,3.52355917624812,1.78838521610842,5.25873313638782,3.74238065179903,2.26262301735183,5.22213828624623,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.791042420246186,1.22406692295446,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,6.07421936173658,19.4261873113582,3.5702785865546,1.95586868175521,5.18468849135399,3.8567864772566,2.42633445619115,5.28723849832206,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.80280289399107,1.27453585108125,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,4.18857843672584,12.8116926786707,3.7035154772587,2.19748438771655,5.20954656680084,4.01504927241642,2.58388981921621,5.44620872561663,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.820927680339436,1.31503210097241,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,9.99590058747734,3.8023387046154,2.36611105823215,5.23856635099866,4.24901226208369,2.80664160157036,5.69138292259703,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.840874952979511,1.33899076510978,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,4.17652474321689,3.9450494076984,2.52839962362067,5.36169919177614,4.3286574444644,2.86620740052285,5.79110748840595,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.84754740087484,1.34736502053048,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,3.08858566569357,4.166464753477,2.74648491965033,5.58644458730367,4.08110768562814,2.62935993775086,5.53285543350541,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.817311294145251,1.31155634880017,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,3.41203343188001,4.28042764004961,2.84349259792389,5.71736268217533,3.83272680543158,2.40445857038523,5.26099504047792,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.749427841232545,1.25079721803661,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.84093345605482,4.10813072469772,2.67565708468527,5.54060436471017,3.64647691828127,2.19888322274223,5.09407061382031,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.674334840399525,1.19860593761365,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.80289549853013,3.90772991123638,2.49580641153588,5.31965341093689,3.38579246669601,1.92574874909093,4.84583618430109,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.627010820566173,1.16294780591476,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,3.07535382645362,11.0169477548737,3.73894451695198,2.31605515386025,5.16183388004372,3.26845663756937,1.78885181374076,4.74806146139798,0.880108413282196,0.428176147966402,1.49210644193933,1.49210644193933,0.428176147966402,0.60389564925826,1.15632117730613,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,8.84495596079592,19.3396472018587,3.48093369397543,2.05117124480602,4.91069614314483,3.40641767191078,1.91300688470507,4.89982845911649,0.900429380384827,0.433671270633586,1.53481121003977,1.53481121003977,0.433671270633586,0.619762259544645,1.18109650122501,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,5.8921332047412,12.8976022370286,3.33214496247231,1.88982831686082,4.77446160808379,3.5758617022644,2.11725936310305,5.03446404142575,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.680091494050364,1.23575340063974,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.48423437056834,6.91063335031653,3.41153167359805,1.95189979092692,4.87116355626918,3.50892513006591,2.09023760065944,4.92761265947238,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.713972602151413,1.29637667115148,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,3.01979351241357,3.54896050637011,2.10770640831342,4.99021460442681,3.32146814087042,1.89492701508215,4.74800926665869,1.00078347107897,0.488985763092853,1.69276910628545,1.69276910628545,0.488985763092853,0.69068142577239,1.31088551638556,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,4.15846563802404,3.50924897274711,2.105012924421,4.91348502107321,3.22093528305604,1.71111582461834,4.73075474149373,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.634360841513132,1.29542169803631,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,8.24355448270144,3.35956138409312,1.96498676246822,4.75413600571803,3.11214528599634,1.39039177158752,4.83389880040517,0.934850692885776,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.574368679969405,1.29533270580215,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.35095044019525,3.27133238885346,1.82850025260458,4.71416452510235,2.9925871546046,1.00536034087003,4.97981396833917,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.563370747437578,1.28261404405527,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,10.9389952966564,3.16578500460854,1.56206195400255,4.76950805521452,3.09092986292033,0.79774676895901,5.38411295688166,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.609681704587713,1.26441834330149,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,7.46440923363459,3.03646164212961,1.19472867781619,4.87819460644303,3.61416074510826,1.10690840596357,6.12141308425296,1.01521589542999,0.481183508173458,1.7452293979661,1.7452293979661,0.481183508173458,0.731997529850059,1.29843426100993,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.60123047093004,3.08060111601943,0.949516232773114,5.21168599926575,4.46956273534006,1.87138167661203,7.06774379406809,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.916361749418961,1.43550400587609,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.76606125785303,3.49132675616778,1.13237782687702,5.85027568545853,5.44086032152859,2.62658144551429,8.2551391975429,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.0794669811247,1.64140712927738,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.75260873705371,4.20654976959576,1.7318764716784,6.68122306751311,6.34349798164085,3.29683145315399,9.39016451012772,1.46773783694244,0.843798204809949,2.26154474022559,2.26154474022559,0.843798204809949,1.16474436152567,1.77073131235921,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,17.6101844903248,5.07021959532805,2.39169097761192,7.74874821304417,7.23178143261384,3.93979220615393,10.5237706590737,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.15358983989488,1.80053211542172,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,10.4478422559928,5.92701429782545,3.02887679567554,8.82515179997536,8.23535999171142,4.47778196007144,11.9929380233514,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.08433267961368,1.79890161095756,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,13.4714484129898,6.79500502878968,3.6842833945822,9.90572666299715,9.00550984182832,4.81051342736029,13.2005062562963,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.0456492370115,1.72910779387431,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,13.5149025084998,7.77823085810682,4.27680609860549,11.2796556176081,9.44063203819917,4.94991867083061,13.9313454055677,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.04004179451835,1.59416150862386,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0.882778160985311,11.8919536818333,8.5875560840929,4.65893109681816,12.5161810713676,9.99551500152328,5.08412982952475,14.9069001735218,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.02077654786787,1.4747602083906,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,1.01110204304057,18.1509957211874,9.10614718098599,4.8492315023903,13.3630628595817,10.6024955107676,5.38819420308657,15.8167968184486,1.19802802687591,0.808762009647214,1.66256146516702,1.66256146516702,0.808762009647214,0.993998876587303,1.40205717716452,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,7.22957024055111,26.6896759538085,9.69649648255515,5.02113915238883,14.3718538127215,11.0072051479059,5.54721454927535,16.4671957465365,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.970089172736632,1.36506890293097,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,4.17899553143236,44.497399093059,10.3135892209642,5.31799355550395,15.3091848864244,11.4684024960566,5.67404515387346,17.2627598382397,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.951677929459916,1.34019008691954,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.02575692854096,32.0988206626819,10.749113756984,5.49436975253913,16.0038577614288,11.8966000336167,5.95244971498582,17.8407503522476,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.938405315883761,1.31345417657685,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,35.8965873432155,11.2296813800315,5.63307952978088,16.8262832302821,11.9322902094236,5.9214880196973,17.9430923991499,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.918871151209601,1.28333512630927,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,25.6062853936448,11.6907414673207,5.90725492817119,17.4742280064703,11.8221335550765,5.63321928189137,18.0110478282616,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.893904614071602,1.2417817775279,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,20.2738928092401,11.8130981772272,5.93567512373231,17.690521230722,11.8939239460856,5.51332238250418,18.274525509667,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.875708282596621,1.19746888845189,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,22.9017387311402,11.7759800663673,5.7188388441144,17.8331212886201,11.9354926651156,5.53535726493583,18.3356280652954,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.861709121437536,1.17537702453993,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,25.0488088248573,11.8643823385678,5.60718576538346,18.1215789117522,11.8461292795891,5.5917607630881,18.10049779609,1.01001577301616,0.706311687589706,1.3671808474919,1.3671808474919,0.706311687589706,0.841339177915215,1.1786923681171,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,36.9127190084528,11.9177591230197,5.60906074625717,18.2264574997822,11.8209733357331,5.54413989292491,18.0978067785412,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.800637676122403,1.205654682865,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,29.3959592772099,11.8545563119982,5.66204388357729,18.047068740419,12.1011047856743,5.44848004496925,18.7537295263794,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.755619430503153,1.2557777695048,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,20.3066629486213,11.8224072602689,5.66216439702084,17.9826501235169,13.3780971140228,6.32148265914618,20.4347115688995,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.779826132427825,1.3141587141499,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,1.21345380781746,19.6038091730262,12.0045472907578,5.59832292358264,18.4107716579329,15.2348972258311,7.5601288451878,22.9096656064745,1.12924286120337,0.809486429744751,1.50139461628072,1.50139461628072,0.809486429744751,0.878597050203256,1.37988867220348,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0.379173739574282,23.4523807665012,13.0532994914572,6.31944754304068,19.7871514398736,18.193052901435,9.98714795771656,26.3989578451534,1.25015775167185,0.918067896212739,1.63272184705754,1.63272184705754,0.918067896212739,1.02914805910303,1.47116744424068,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,31.4925076339457,14.6152928988221,7.32752373318387,21.9030620644603,22.9541079290751,14.2571598097255,31.6510560484248,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.18904582180563,1.60140713811328,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,33.5899363980091,17.1539814679773,9.3349980710139,24.9729648649408,28.0752732737193,18.0968497586453,38.0536967887933,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.28817671416548,1.74293316049862,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,50.7748142860085,21.3035148921953,13.0427499851142,29.5642797992763,31.6557977816109,20.2858691703151,43.0257263929068,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.2945618902231,1.78218418611022,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,38.0920121954653,25.9946310243174,16.6553033457557,35.3339587028791,34.2293158805794,21.5911808605285,46.8674509006304,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.23177918992996,1.69345010662016,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,50.9680974731852,29.6818068511116,19.0559016186367,40.3077120835865,37.7642574569011,23.3288293283822,52.1996855854199,1.36984042668901,1.11890315801535,1.64578595992204,1.64578595992204,1.11890315801535,1.15146181573823,1.58821903763978,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,42.4045284602688,32.5397935866426,20.702559111969,44.3770280613161,41.8302129247479,25.9150604555243,57.7453653939716,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.10369070688404,1.52238002466948,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,36.7101730343003,36.0797404246969,22.5652941042459,49.594186745148,45.4483521210627,28.3714903275996,62.5252139145258,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.07997532874387,1.49277029904536,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,39.6406597232897,40.028222474915,25.0243761022793,55.0320688475507,49.6392693998355,30.2059074106094,69.0726313890615,1.27015587319837,1.03538913697093,1.50492260942582,1.49152077454064,1.06634964108629,1.03538913697093,1.50492260942582,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,41.3600388914305,120.723996477514,43.6176706762729,27.462269810151,59.7730715423949,56.3454767923233,33.6350357349752,79.0559178496714,1.27437905494192,1.0169529063007,1.53180520358314,1.48517177316745,1.07951599800357,1.0169529063007,1.53180520358314,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,73.6221150240597,223.92153797399,47.6180179665611,29.4114195309991,65.8246164021231,63.3139549687994,36.4528467734254,90.1750631641735,1.29357479459936,1.03218234799782,1.5549672412009,1.49553872519973,1.10607526994288,1.03218234799782,1.5549672412009,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,36.987557843338,144.309991157996,53.7639568716376,32.65247928703,74.8754344562452,68.6905561275465,37.9740886591083,99.4070235959847,1.30014907210631,1.04987855079264,1.55041959341998,1.49225428244804,1.1211121692232,1.04987855079264,1.55041959341998,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,96.5048960815605,60.3302353913209,35.4682472653401,85.1922235173017,73.8649157242309,40.0858571443284,107.643974304133,1.2789173417673,1.05765090367361,1.50018377986099,1.45940748357455,1.11018874611258,1.05765090367361,1.50018377986099,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,77.2800666680485,65.7826329757766,37.153079616003,94.4121863355501,78.2647258957457,41.1075499624033,115.421901829088,1.23961172727862,1.0483909723644,1.43083248219285,1.40834506820784,1.08150700177921,1.0483909723644,1.43083248219285,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,68.0144875572848,71.1555988501149,39.3477784653335,102.963419234896,80.8131893945352,41.3615842285608,120.26479456051,1.19517406848126,1.02624502314349,1.36410311381904,1.35344141384844,1.04662128232153,1.02624502314349,1.36410311381904,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,69.3737065230912,75.8821538254842,40.6343532555422,111.129954395426,82.6141786341611,42.0945949358745,123.133762332448,1.14998280617254,0.991650801047177,1.3083148112979,1.29940279011753,1.00957184648013,0.991650801047177,1.3083148112979,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,153.340292967207,78.9721605071434,41.1216581747276,116.822662839559,86.0452542947472,43.3546500554132,128.735858534081,1.11788147876081,0.94276925763576,1.29299369988585,1.26078175954703,0.983465732164839,0.94276925763576,1.29299369988585,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,299.760270938344,81.1558279855165,41.9197742533117,120.391881717721,91.3948021561401,46.5216949622654,136.267909350015,1.11173215873515,0.922288181015085,1.30117613645521,1.25084252412333,0.98071646642266,0.922288181015085,1.30117613645521,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,33.2937591291901,237.051861513662,84.4466967994998,43.1306238355576,125.762769763442,96.8413014063026,51.0941754579508,142.588427354654,1.12461573923116,0.94494269696321,1.30428878149911,1.26153811792865,0.995457273374959,0.94494269696321,1.30428878149911,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,320.920127292885,89.3276560311603,45.8093311319741,132.845980930346,101.485692512824,54.574577160754,148.396807864894,1.1363453268844,0.968104924020122,1.30458572974868,1.27085841372956,1.00925920549115,0.968104924020122,1.30458572974868,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,222.17566251606,94.4630431281211,49.8251419366668,139.100944319575,104.947657481559,57.5488859838707,152.346428979247,1.13252186564413,0.974879204957995,1.29016452633027,1.26347307330356,1.00864197378304,0.974879204957995,1.29016452633027,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,11.7438757232408,155.583443472871,99.1385711776132,53.2905972454818,144.986545109745,106.300206117881,59.8044647265015,152.79594750926,1.11125243481606,0.963843058901972,1.25866181073015,1.23773550263697,0.991498093017434,0.963843058901972,1.25866181073015,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,148.097749575361,102.96692298898,56.3319196302129,149.601926347748,103.634916765767,57.6526700692496,149.617163462284,1.07068040634578,0.929701196139274,1.21165961655229,1.19211819056956,0.95568144692957,0.929701196139274,1.21165961655229,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,214.395107629132,105.139832365938,58.9997711273232,151.279893604552,98.0831534008062,53.6119808568539,142.554325944758,1.01467283569506,0.875801885064394,1.15354378632573,1.13106680621632,0.904516813435945,0.875801885064394,1.15354378632573,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,319.368785393024,103.782078310518,57.9665245871601,149.597632033875,92.4540750747362,50.5258887833029,134.38226136617,0.956725956172109,0.818359926498188,1.09509198584603,1.06909403953305,0.850516313919742,0.818359926498188,1.09509198584603,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,245.979805977614,99.4755546557224,54.8207620222386,144.130347289206,87.1090547098041,46.7201243708929,127.497985048715,0.911363392685078,0.777475851897777,1.04525093347238,1.02162930932541,0.807312955734107,0.777475851897777,1.04525093347238,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,288.393466379992,94.5602232267956,52.1376979958453,136.982748457746,80.5268141344865,41.3735148316014,119.680113437371,0.878892931386283,0.749091560749789,1.00869430202278,0.988860503466296,0.775323820081401,0.749091560749789,1.00869430202278,"ARA Basel","IAV","2022/23"
