"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"14",2022-09-12,0,0,2.39031002537152,0.939890794993364,0.0722406180815786,1.80754097190515,1.21728100716789,0.235046161415918,2.19951585291986,NA,NA,NA,NA,NA,NA,NA,"ARA Basel","IAV","2022/23"
"15",2022-09-13,0,0,4.1408957752735,1.03908312196927,0.127213110947881,1.95095313299066,1.43473989153385,0.37902872733965,2.49045105572805,1.31417806798953,0.340535505731766,2.93305092854626,2.93305092854626,0.340535505731766,0.973592032157418,1.65476410382164,"ARA Basel","IAV","2022/23"
"16",2022-09-14,0.663053290340163,0,3.38951891521737,1.15943115700382,0.215525521704166,2.10333679230348,1.65133616148556,0.533785894503147,2.76888642846797,1.36084345868523,0.397015738688638,2.90753473902077,2.90753473902077,0.397015738688638,1.04604127359192,1.67564564377853,"ARA Basel","IAV","2022/23"
"17",2022-09-15,1.32610658068033,0,5.81371751242251,1.35569241237693,0.346999609670335,2.36438521508353,1.80758704120084,0.688285789603501,2.92688829279818,1.3696045500224,0.440433564103737,2.81641108936387,2.81641108936387,0.440433564103737,1.11062416848727,1.62858493155753,"ARA Basel","IAV","2022/23"
"18",2022-09-16,1.30591699175103,0,4.74518396059575,1.55995193940975,0.484845233406381,2.63505864541312,2.01031728848303,0.907324027696231,3.11331054926983,1.34607933978433,0.46746044803369,2.68109567828727,2.68109567828727,0.46746044803369,1.1349696689728,1.55718901059586,"ARA Basel","IAV","2022/23"
"19",2022-09-17,1.28572740282173,0,3.79913939294036,1.72006587624837,0.626132420002276,2.81399933249447,2.36801951748606,1.29047839945942,3.4455606355127,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,1.13112280310387,1.55921548732863,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.95960634634446,1.91444836541013,0.825235323165675,3.00366140765459,2.82567544248012,1.78826208391367,3.86308880104657,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.15374538436438,1.62343518690198,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.98214198583423,7.20231449671212,2.23472416790072,1.1636855915503,3.30576274425114,3.23781577092815,2.19443930823614,4.28119223362017,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.14255020879955,1.71166536038851,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.923627931526085,12.9142094057817,2.64805745693002,1.61560144092377,3.68051347293628,3.50530266444075,2.41605227168826,4.59455305719324,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.10887739350653,1.69851758723113,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,7.4711124281456,3.04617149332167,2.02593226052531,4.06641072611803,3.7128925596065,2.56710123791086,4.85868388130215,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.05668059413049,1.60545368011969,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,3.38319070454101,3.33788800308195,2.2840183297095,4.3917576764544,3.76368642841367,2.56259676879162,4.96477608803573,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.996146735019177,1.47618797528159,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,2.90509225450799,3.58391545048169,2.48046148498499,4.6873694159784,3.62047245528008,2.41719552546964,4.82374938509053,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.934685323174375,1.33884696880606,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,3.38257184452975,3.69336036954556,2.53370430084974,4.85301643824137,3.50716318431512,2.29005834735587,4.72426802127437,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.875555578515596,1.22353769995125,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,4.74387164064254,3.61403675725111,2.43799793120815,4.79007558329406,3.57695382127967,2.3064971064711,4.84741053608824,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.838721223182485,1.16587908300334,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,2.86739627938073,11.4222357479236,3.52355917624812,2.32933699691851,4.71778135557772,3.74238065179903,2.44044497517988,5.04431632841817,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.838948168414656,1.17616117478599,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,4.96644708759937,20.5339595854954,3.5702785865546,2.3295880598191,4.8109691132901,3.8567864772566,2.55953059574761,5.1540423587656,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.863652812021724,1.2136859330506,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.22968328777322,13.7705878276233,3.7035154772587,2.42992065906092,4.97711029545648,4.01504927241642,2.70849554467392,5.32160300015892,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.894074858169997,1.24188492314185,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,8.78218043443208,3.8023387046154,2.52633734677516,5.07834006245565,4.24901226208369,2.93610479250088,5.56191973166651,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.923124466827788,1.2567412512615,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,2.04836856977045,3.9450494076984,2.65624959397819,5.23384922141862,4.3286574444644,3.06814623448728,5.58916865444152,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.937701489865444,1.25721093153988,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.5796021869404,4.166464753477,2.8638865137121,5.4690429932419,4.08110768562814,2.87012055224446,5.29209481901181,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.899123484142166,1.22974415880325,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,2.99895272846233,4.28042764004961,3.01880246985045,5.54205281024877,3.83272680543158,2.61007903096849,5.05537457989466,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.799210026261358,1.2010150330078,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.04384156922858,4.10813072469772,2.89681070297715,5.31945074641828,3.64647691828127,2.37240065584956,4.92055318071297,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.68829354594111,1.18464723207206,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,5.39177332513039,3.90772991123638,2.70348739019019,5.11197243228258,3.38579246669601,2.00649921537321,4.76508571801881,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.613671293014385,1.17628733346654,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,3.95629624292088,10.1360053384064,3.73894451695198,2.50651080877642,4.97137822512755,3.26845663756937,1.74710685758295,4.78980641755579,0.880108413282197,0.428176147966403,1.49210644193933,1.49210644193933,0.428176147966403,0.583622818775722,1.17659400778867,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,10.0533818646511,18.1312212980035,3.48093369397543,2.1655610625055,4.79630632544536,3.40641767191078,1.82722232050243,4.98561302331913,0.900429380384827,0.433671270633587,1.53481121003977,1.53481121003977,0.433671270633587,0.623280372694093,1.17757838807556,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,6.64435468452171,12.145380757248,3.33214496247231,1.88773422316091,4.77655570178371,3.5758617022644,2.05039850080827,5.10132490372052,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.726007721483371,1.18983717320673,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.96417750547922,6.43069021540566,3.41153167359805,1.89206615842384,4.93099718877227,3.50892513006591,2.00390163241753,5.01394862771429,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.791545513485982,1.21880375981691,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.44093855473983,3.54896050637011,2.05145840933758,5.04646260340265,3.32146814087042,1.79822090483735,4.84471537690349,1.00078347107897,0.488985763092852,1.69276910628545,1.69276910628545,0.488985763092852,0.761826509977263,1.23974043218068,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,4.84981479845144,3.50924897274711,2.02140685297366,4.99709109252055,3.22093528305604,1.6706141085064,4.77125645760568,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.67966039033782,1.25012214921162,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,8.76245229374933,3.35956138409312,1.85875111843868,4.86037164974756,3.11214528599634,1.45680957992764,4.76748099206505,0.934850692885777,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.597114234952883,1.27258715081867,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,6.11958318637934,3.27133238885346,1.761852030814,4.78081274689293,2.9925871546046,1.1505034430305,4.8346708661787,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.56702211548182,1.27896267601103,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,10.0215282239217,3.16578500460854,1.58985190881663,4.74171810040044,3.09092986292034,0.988102891895415,5.19375683394526,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.600100242473936,1.27399980541527,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,6.45615353246603,3.03646164212961,1.30213786687545,4.77078541738377,3.61416074510826,1.27804085840461,5.95028063181192,1.01521589542999,0.481183508173459,1.7452293979661,1.7452293979661,0.481183508173459,0.712633932206329,1.31779785865366,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,4.82623509358407,3.08060111601943,1.11649319690739,5.04470903513148,4.46956273534006,1.90038905676716,7.03873641391297,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.893443685964538,1.45842206933051,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,4.65409379541004,3.49132675616778,1.30392195557978,5.67873155675577,5.44086032152859,2.45086193691676,8.43085870614043,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.06319821369122,1.65767589671086,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.63441803971905,4.20654976959576,1.79831112165424,6.61478841753728,6.34349798164085,2.85756230815391,9.8294336551278,1.46773783694244,0.843798204809949,2.26154474022558,2.26154474022558,0.843798204809949,1.16454510407933,1.77093056980555,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,16.3105961715007,5.07021959532805,2.28738801524323,7.85305117541287,7.23178143261384,3.15870643362788,11.3048564315998,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.18439445807878,1.76972749723782,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,10.304699086206,5.92701429782545,2.68999346575705,9.16403512989385,8.23535999171142,3.40984240779627,13.0608775756266,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.14699232946269,1.73624196110855,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,11.6891732126849,6.79500502878968,3.02862826294357,10.5613817946358,9.00550984182832,3.69006929438634,14.3209503892703,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.11498049266928,1.65977653821652,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,13.4825700455198,7.77823085810682,3.32030940112946,12.2361523150842,9.44063203819917,3.96516116058925,14.9161029158091,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.09860148037551,1.5356018227667,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0,13.9897289694441,8.5875560840929,3.59800334497311,13.5771088232127,9.99551500152328,4.25088135108137,15.7401486519652,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.05864186841361,1.43689488784486,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,0.882622168834608,18.2794755953933,9.10614718098599,3.86200817296772,14.3502861890042,10.6024955107676,4.80740209309187,16.3975889284433,1.19802802687591,0.808762009647215,1.66256146516702,1.66256146516702,0.808762009647215,1.01469391019061,1.38136214356121,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,4.6860078312226,29.233238363137,9.69649648255515,4.13598025048165,15.2570127146287,11.0072051479059,5.32306720183625,16.6913430939755,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.983276455015666,1.35188162065194,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,0,48.7090112492192,10.3135892209642,4.63760821320602,15.9895702287224,11.4684024960566,5.68666826799567,17.2501367241175,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.959651612786792,1.33221640359266,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,0.983853947923905,33.1407236432989,10.749113756984,5.13765978512839,16.3605677288396,11.8966000336167,6.09185909802177,17.7013409692116,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.9361470201838,1.31571247227682,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,39.3977391654439,11.2296813800315,5.52073564270797,16.938627117355,11.9322902094236,6.20542989370992,17.6591505251373,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.901658242244653,1.30054803527422,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,28.87163342674,11.6907414673207,5.9568116267315,17.42467130791,11.8221335550765,6.23622298716532,17.4080441229877,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.867473311896225,1.26821307970327,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,21.6587827619772,11.8130981772272,6.16152193210315,17.4646744223512,11.8939239460856,6.50237918257027,17.2854687096009,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.850428594292497,1.22274857675601,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,21.8041869536031,11.7759800663673,6.24105313174255,17.310907000992,11.9354926651156,6.50586111786988,17.3651242123613,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.829630785170368,1.2074553608071,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,28.5153488539694,11.8643823385678,6.49581631512858,17.2329483620071,11.8461292795891,5.9492933836946,17.7429651754835,1.01001577301616,0.706311687589705,1.3671808474919,1.3671808474919,0.706311687589705,0.797470206882333,1.22256133914998,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,41.4243742048714,11.9177591230197,6.59609375202247,17.2394244940169,11.8209733357331,5.15690135582518,18.4850453156409,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.7630048171276,1.24328754185981,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,26.9031745059721,11.8545563119982,6.23026996351674,17.4788426604796,12.1011047856743,4.3876048795511,19.8146046917975,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.739166821272655,1.2722303787353,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,34.6951065833408,11.8224072602689,5.58082111357507,18.0639934069627,13.3780971140228,4.7483208982732,22.0078733297724,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.778438081776277,1.31554676480144,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,27.80890944124,12.0045472907578,4.83029918543032,19.1787953960853,15.2348972258311,5.82740096186504,24.6423934897972,1.12924286120337,0.809486429744751,1.50139461628071,1.50139461628071,0.809486429744751,0.880392594723245,1.37809312768349,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0,24.3983988341343,13.0532994914572,4.97654051109939,21.1300584718149,18.193052901435,8.18314489267324,28.2029609101967,1.25015775167185,0.918067896212738,1.63272184705754,1.63272184705754,0.918067896212738,1.02819061709033,1.47212488625338,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,0,30.0905442642143,14.6152928988221,5.72528370585741,23.5053020917867,22.9541079290751,12.4999560408427,33.4082598173075,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.1912757472701,1.59917721264882,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,39.5218313757975,17.1539814679773,7.59397154525961,26.713991390695,28.0752732737193,16.8555731478308,39.2949733996078,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.306888335079,1.72422153958509,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,62.8312766969303,21.3035148921953,11.2611860402475,31.345843744143,31.6557977816109,19.4902686478998,43.821326915322,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.32424506534734,1.75250101098598,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,40.8023060059005,25.9946310243174,15.2513602878203,36.7379017608145,34.2293158805794,20.9561508522376,47.5024809089213,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.25023399838974,1.67499529816038,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,51.8869312825697,29.6818068511116,18.0569887831853,41.306624919038,37.7642574569011,22.9799686962883,52.5485462175138,1.36984042668901,1.11890315801536,1.64578595992204,1.64578595992204,1.11890315801536,1.14983159249318,1.58984926088484,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,41.2595920951106,32.5397935866426,19.9017357039095,45.1778514693756,41.8302129247479,25.7982708504126,57.8621549990833,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.09432636636523,1.53174436518829,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,32.8865691826925,36.0797404246969,22.0773108583175,50.0821699910764,45.4483521210627,27.9780882310325,62.9186160110928,1.28637281389462,1.06865582225018,1.52138228980616,1.52138228980616,1.07083346846972,1.06865582225018,1.50408980553905,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,41.3652900819503,40.028222474915,24.8049015931255,55.2515433567045,49.6392693998355,29.4466398820641,69.8318989176069,1.27015587319837,1.01832237246674,1.52198937393001,1.49152077454064,1.06634964108629,1.01832237246674,1.52198937393001,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,46.9069585064136,115.177076862531,43.617670676273,27.1116989235315,60.1236424290144,56.3454767923233,34.1199192235467,78.5710343610999,1.27437905494192,0.992986991054344,1.5557711188295,1.48517177316745,1.07951599800357,0.992986991054344,1.5557711188295,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,87.1368750996924,210.406777898357,47.6180179665611,28.7688918208197,66.4671441123025,63.3139549687994,38.2870961547138,88.3408137828851,1.29357479459936,0.994071898963088,1.59307769023563,1.49553872519973,1.10607526994288,0.994071898963088,1.59307769023563,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,43.7552616078009,137.542287393533,53.7639568716376,33.010609283129,74.5173044601462,68.6905561275465,41.2064761920771,96.1746360630159,1.30014907210631,1.00844017861867,1.59185796559395,1.49225428244804,1.1211121692232,1.00844017861867,1.59185796559395,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,98.6683542148519,60.3302353913209,36.9893227157864,83.6711480668555,73.8649157242309,45.6002468028972,102.129584645565,1.2789173417673,1.02798224250501,1.52985244102959,1.45940748357455,1.11018874611258,1.02798224250501,1.52985244102959,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,81.032512542842,65.7826329757766,39.8835455673444,91.6817203842088,78.2647258957457,47.8983244170873,108.631127374404,1.23961172727862,1.02478601900004,1.45443743555721,1.40834506820784,1.08150700177921,1.02478601900004,1.45443743555721,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,71.5416873781837,71.1555988501149,44.1599029178692,98.1512947823606,80.8131893945352,48.3492835288681,113.277095260202,1.19517406848126,1.00556413877107,1.38478399819145,1.35344141384844,1.04662128232153,1.00556413877107,1.38478399819145,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,81.6147591354197,75.8821538254842,46.8772655244849,104.887042126484,82.6141786341611,49.3496524219088,115.878704846413,1.14998280617254,0.989753604206597,1.31021200813848,1.29940279011753,1.00957184648013,0.989753604206597,1.31021200813848,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,171.826176313021,78.9721605071434,47.7911250803719,110.153195933915,86.0452542947472,51.0891368686435,121.001371720851,1.11788147876081,0.961076460009548,1.27468649751206,1.26078175954703,0.983465732164839,0.961076460009548,1.27468649751206,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,319.818616535581,81.1558279855166,48.9474772481882,113.364178722845,91.3948021561401,54.3020616898024,128.487542622478,1.11173215873515,0.945462081369268,1.27800223610102,1.25084252412333,0.980716466422658,0.945462081369268,1.27800223610102,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,26.1702702808926,244.17535036196,84.4466967994998,50.6948303764701,118.19856322253,96.8413014063026,58.4979201303087,135.184682682297,1.12461573923116,0.966054518257173,1.28317696020515,1.26153811792865,0.995457273374958,0.966054518257173,1.28317696020515,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,287.435061133707,89.3276560311603,53.4999789781703,125.15533308415,101.485692512824,62.0773642124085,140.894020813239,1.1363453268844,0.986280510258829,1.28641014350997,1.27085841372956,1.00925920549115,0.986280510258829,1.28641014350997,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,225.817502625834,94.4630431281211,57.2149258623538,131.711160393888,104.947657481559,65.2558263402935,144.639488622825,1.13252186564413,0.985214039831169,1.2798296914571,1.26347307330356,1.00864197378304,0.985214039831169,1.2798296914571,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,0,185.190280473612,99.1385711776131,60.7200827411714,137.557059614055,106.300206117881,67.2638046329356,145.336607602826,1.11125243481606,0.962651015172561,1.25985385445956,1.23773550263697,0.991498093017434,0.962651015172561,1.25985385445956,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,179.545209416306,102.96692298898,64.0015130541748,141.932332923786,103.634916765767,64.667915873996,142.601917657538,1.07068040634578,0.92020256630331,1.22115824638825,1.19211819056956,0.95568144692957,0.92020256630331,1.22115824638825,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,200.793803197963,105.139832365938,66.5259385896289,143.753726142247,98.0831534008062,60.0398857999265,136.126421001686,1.01467283569506,0.864526648321942,1.16481902306819,1.13106680621632,0.904516813435946,0.864526648321942,1.16481902306819,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,322.330140300143,103.782078310518,65.1649402108204,142.399216410215,92.4540750747362,56.7246298597212,128.183520289751,0.95672595617211,0.809838966362671,1.10361294598155,1.06909403953305,0.850516313919742,0.809838966362671,1.10361294598155,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,240.79077616568,99.4755546557224,61.5361257738149,137.41498353763,87.1090547098041,52.8731627182413,121.344946701367,0.911363392685078,0.775314238963969,1.04741254640619,1.02162930932541,0.807312955734107,0.775314238963969,1.04741254640619,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,298.122395635694,94.5602232267956,58.5736602001584,130.546786253433,80.5268141344865,47.238100565626,113.815527703347,0.878892931386283,0.749282555951807,1.00850330682076,0.988860503466295,0.775323820081402,0.749282555951807,1.00850330682076,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,50.0378165696043,216.751483980612,89.6168225391491,55.0906860208975,124.142959057401,72.5972785484847,42.7563278080825,102.438229288887,0.848301508955526,0.718336926998122,0.978266090912929,0.958867319121415,0.744421676712463,0.718336926998122,0.978266090912929,"ARA Basel","IAV","2022/23"
