"","date","observed_incidence","CI_down_observed_incidence","CI_up_observed_incidence","smoothed_incidence","CI_down_smoothed_incidence","CI_up_smoothed_incidence","deconvolved_incidence","CI_down_deconvolved_incidence","CI_up_deconvolved_incidence","Re_estimate","CI_down_Re_estimate","CI_up_Re_estimate","Re_highHPD","Re_lowHPD","bootstrapped_CI_down_Re_estimate","bootstrapped_CI_up_Re_estimate","observation_type","influenza_type","measuring_period"
"19",2022-09-17,1.28572740282173,0,3.44876694230497,1.72006587624837,0.571609604230572,2.86852214826617,2.36801951748606,0.984687183839266,3.75135185113285,1.34516914521625,0.505056769431828,2.58956077001933,2.58956077001933,0.505056769431828,0.987412149544726,1.70292614088778,"ARA Basel","IAV","2022/23"
"20",2022-09-18,1.26553781389244,0,3.47057507147692,1.91444836541013,0.668496588211076,3.16040014260919,2.82567544248012,1.44752704226492,4.20382384269532,1.38859028563318,0.568954464163441,2.56755675726639,2.56755675726639,0.568954464163441,1.06338585645023,1.71379471481614,"ARA Basel","IAV","2022/23"
"21",2022-09-19,4.09222824127317,0.408193875951819,7.77626260659453,2.23472416790072,0.91324162623183,3.55620670956961,3.23781577092816,1.78019386812215,4.69543767373417,1.42710778459403,0.633955859347562,2.53654932815737,2.53654932815737,0.633955859347562,1.11479734404522,1.73941822514285,"ARA Basel","IAV","2022/23"
"22",2022-09-20,6.91891866865391,0.0234235779487806,13.814413759359,2.64805745693002,1.31539347429206,3.98072143956799,3.50530266444075,1.93202856781264,5.07857676106886,1.40369749036883,0.6613766974914,2.42059850273671,2.42059850273671,0.6613766974914,1.10516094051105,1.70223404022661,"ARA Basel","IAV","2022/23"
"23",2022-09-21,3.45945933432695,0,8.26184045264179,3.04617149332167,1.63997077860989,4.45237220803344,3.7128925596065,2.06781083216578,5.35797428704721,1.33106713712509,0.651668434641815,2.24899261430032,2.24899261430032,0.651668434641815,1.05559660002264,1.60653767422754,"ARA Basel","IAV","2022/23"
"24",2022-09-22,0,0,7.77115619107371,3.33788800308195,1.82390139558321,4.8518746105807,3.76368642841367,2.03680074783879,5.49057210898856,1.23616735515039,0.617590586272758,2.06576993905268,2.06576993905268,0.617590586272758,0.99313055977693,1.47920415052384,"ARA Basel","IAV","2022/23"
"25",2022-09-23,0.513142896918967,0,6.89075947135018,3.58391545048169,1.99747448074395,5.17035642021944,3.62047245528008,1.86175225150952,5.37919265905064,1.13676614599022,0.570332189651983,1.89526429149158,1.89526429149158,0.570332189651983,0.933334435330978,1.34019785664946,"ARA Basel","IAV","2022/23"
"26",2022-09-24,1.02628579383793,0,4.6728895958851,3.69336036954556,2.0194980279607,5.36722271113041,3.50716318431512,1.78844889701324,5.22587747161699,1.04954663923342,0.522589747136435,1.75714519086264,1.75714519086264,0.522589747136435,0.869541077743641,1.2295522007232,"ARA Basel","IAV","2022/23"
"27",2022-09-25,1.5394286907569,0,5.34900539038441,3.61403675725111,1.8900083811611,5.33806513334111,3.57695382127967,1.89132678982485,5.26258085273449,1.00230015309291,0.495533011972352,1.68455370348879,1.68455370348879,0.495533011972352,0.815164244795619,1.18943606139021,"ARA Basel","IAV","2022/23"
"28",2022-09-26,7.14481601365215,3.00676107370258,11.2828709536017,3.52355917624812,1.82058488527536,5.22653346722087,3.74238065179903,2.07817031556144,5.40659098803662,1.00755467160032,0.500457371426533,1.68909338193613,1.68909338193613,0.500457371426533,0.793357432317035,1.22175191088361,"ARA Basel","IAV","2022/23"
"29",2022-09-27,12.7502033365474,5.90216796006105,19.5982387130337,3.5702785865546,1.89664728593536,5.24390988717384,3.8567864772566,2.23314272825897,5.48043022625424,1.03866937253616,0.522606147648691,1.72899404863363,1.72899404863363,0.522606147648691,0.799072206723806,1.27826653834851,"ARA Basel","IAV","2022/23"
"30",2022-09-28,8.50013555769826,3.79555538761918,13.2047157277773,3.7035154772587,2.04900184917593,5.35802910534146,4.01504927241642,2.42002953170865,5.61006901312419,1.06797989065592,0.545603547598699,1.76284416878692,1.76284416878692,0.545603547598699,0.825259502392895,1.31070027891895,"ARA Basel","IAV","2022/23"
"31",2022-09-29,4.25006777884913,0,11.2048829705601,3.8023387046154,2.18706373148525,5.41761367774556,4.24901226208369,2.67459822715707,5.82342629701031,1.08993285904464,0.566065807639751,1.78254603055097,1.78254603055097,0.566065807639751,0.860232799086049,1.31963291900324,"ARA Basel","IAV","2022/23"
"32",2022-09-30,0,0,4.17107763075742,3.9450494076984,2.36132189992923,5.52877691546758,4.3286574444644,2.81651706508178,5.84079782384702,1.09745621070266,0.578208557418589,1.78030654773844,1.78030654773844,0.578208557418589,0.881658961174592,1.31325346023073,"ARA Basel","IAV","2022/23"
"33",2022-10-01,0,0,2.75051303636317,4.166464753477,2.60084451374708,5.73208499320692,4.08110768562814,2.63206097399162,5.53015439726465,1.06443382147271,0.561897863144367,1.72482919483846,1.72482919483846,0.561897863144367,0.863212671085899,1.26565497185952,"ARA Basel","IAV","2022/23"
"34",2022-10-02,0,0,3.3636694522093,4.28042764004961,2.76720851668323,5.79364676341599,3.83272680543158,2.4460422501094,5.21941136075375,1.00011252963458,0.521386929808131,1.63215410070036,1.63215410070036,0.521386929808131,0.805012946121375,1.19521211314778,"ARA Basel","IAV","2022/23"
"35",2022-10-03,0,0,3.91992796908011,4.10813072469772,2.64888748183787,5.56737396755756,3.64647691828127,2.31675893905378,4.97619489750875,0.936470389006587,0.477547445967949,1.54733952150209,1.54733952150209,0.477547445967949,0.737035306052119,1.13590547196105,"ARA Basel","IAV","2022/23"
"36",2022-10-04,0,0,6.10157551545839,3.90772991123638,2.50706927176765,5.30839055070512,3.38579246669601,2.07541796730214,4.69616696608988,0.894979313240465,0.445187192942593,1.49917912676108,1.49917912676108,0.445187192942593,0.690246772375476,1.09971185410545,"ARA Basel","IAV","2022/23"
"37",2022-10-05,7.04615079066366,3.24213446759163,10.8501671137357,3.73894451695198,2.39983961998243,5.07804941392154,3.26845663756937,1.9520240084762,4.58488926666253,0.880108413282196,0.428176147966402,1.49210644193933,1.49210644193933,0.428176147966402,0.667262389115123,1.09295443744927,"ARA Basel","IAV","2022/23"
"38",2022-10-06,14.0923015813273,9.98409860033411,18.2005045623205,3.48093369397543,2.17150142584992,4.79036596210094,3.40641767191078,2.08238741463705,4.73044792918452,0.900429380384827,0.433671270633586,1.53481121003977,1.53481121003977,0.433671270633586,0.683126815162037,1.11773194560762,"ARA Basel","IAV","2022/23"
"39",2022-10-07,9.39486772088488,6.60501719559879,12.184718246171,3.33214496247231,2.02842888306788,4.63586104187673,3.5758617022644,2.25653366742624,4.89518973710256,0.957922447345052,0.465071454376915,1.62583121490413,1.62583121490413,0.465071454376915,0.740700388643431,1.17514450604667,"ARA Basel","IAV","2022/23"
"40",2022-10-08,4.69743386044244,2.42136672399374,6.97350099689114,3.41153167359805,2.10606860459704,4.71699474259907,3.50892513006591,2.18757875739377,4.83027150273805,1.00517463665145,0.492810432594337,1.69706826290641,1.69706826290641,0.492810432594337,0.782647710112675,1.22770156319022,"ARA Basel","IAV","2022/23"
"41",2022-10-09,0,0,2.91651973912056,3.54896050637011,2.24844191194253,4.8494791007977,3.32146814087042,1.99227507654631,4.65066120519453,1.00078347107897,0.488985763092853,1.69276910628545,1.69276910628545,0.488985763092853,0.767632707286637,1.23393423487131,"ARA Basel","IAV","2022/23"
"42",2022-10-10,0,0,3.23366784072931,3.50924897274711,2.20858887771998,4.80990906777424,3.22093528305604,1.81930233244003,4.62256823367205,0.964891269774721,0.464532007646058,1.64503940141388,1.64503940141388,0.464532007646058,0.71213584740839,1.21764669214105,"ARA Basel","IAV","2022/23"
"43",2022-10-11,0,0,5.91962364991301,3.35956138409312,2.05797198829978,4.66115077988647,3.11214528599634,1.51585472780425,4.70843584418843,0.934850692885776,0.442220296897912,1.60874461201524,1.60874461201524,0.442220296897912,0.64691351633201,1.22278786943954,"ARA Basel","IAV","2022/23"
"44",2022-10-12,1.78626137828533,0,5.95075541942071,3.27133238885346,1.92571152605261,4.61695325165432,2.9925871546046,1.18487721156437,4.80029709764483,0.922992395746422,0.429882681475926,1.60129845570144,1.60129845570144,0.429882681475926,0.620999767595587,1.22498502389726,"ARA Basel","IAV","2022/23"
"45",2022-10-13,3.57252275657065,0,8.65595253335059,3.16578500460854,1.66851518584553,4.66305482337154,3.09092986292033,1.03368221099134,5.14817751484933,0.937050023944603,0.43364762888828,1.63109361078561,1.63109361078561,0.43364762888828,0.651665420607051,1.22243462728215,"ARA Basel","IAV","2022/23"
"46",2022-10-14,2.936450034848,0,6.76921041332322,3.03646164212961,1.34942521725251,4.7234980670067,3.61416074510826,1.32484371302308,5.90347777719345,1.01521589542999,0.481183508173458,1.7452293979661,1.7452293979661,0.481183508173458,0.76154944333308,1.26888234752691,"ARA Basel","IAV","2022/23"
"47",2022-10-15,2.30037731312535,0,5.27017122244609,3.08060111601943,1.16000607427673,5.00119615776214,4.46956273534006,1.9571683352097,6.98195713547042,1.17593287764752,0.591639049848279,1.95754301008647,1.95754301008647,0.591639049848279,0.943695276317636,1.40817047897741,"ARA Basel","IAV","2022/23"
"48",2022-10-16,1.6643045914027,0,5.02517603720608,3.49132675616778,1.3378908327784,5.64476267955715,5.44086032152859,2.59059193177734,8.29112871127984,1.36043705520104,0.735550065135191,2.17427639317804,2.17427639317804,0.735550065135191,1.10878340141943,1.61209070898265,"ARA Basel","IAV","2022/23"
"49",2022-10-17,4.0885405037861,0,9.26897501298336,4.20654976959576,1.83753077306581,6.5755687661257,6.34349798164085,3.19217030161683,9.49482566166487,1.46773783694244,0.843798204809949,2.26154474022559,2.26154474022559,0.843798204809949,1.19716008024489,1.73831559363999,"ARA Basel","IAV","2022/23"
"50",2022-10-18,6.5127764161695,0,17.468843069912,5.07021959532805,2.39273122442011,7.74770796623598,7.23178143261384,3.77140177993956,10.6921610852881,1.4770609776583,0.890037693351251,2.21034938163432,2.21034938163432,0.890037693351251,1.20626345166233,1.74785850365427,"ARA Basel","IAV","2022/23"
"51",2022-10-19,3.25638820808475,0,11.178708913575,5.92701429782545,2.95629944251155,8.89772915313934,8.23535999171142,4.27233841283084,12.198381570592,1.44161714528562,0.901844112708922,2.10595082429973,2.10595082429973,0.901844112708922,1.15979406869902,1.72344022187222,"ARA Basel","IAV","2022/23"
"52",2022-10-20,0,0,13.4829079575541,6.79500502878968,3.53525579962317,10.0547542579562,9.00550984182832,4.6741245626242,13.3368951210324,1.3873785154429,0.893553852395979,1.98809889260441,1.98809889260441,0.893553852395979,1.11779665309156,1.65696037779424,"ARA Basel","IAV","2022/23"
"53",2022-10-21,3.19368296070466,0,11.0136139449476,7.77823085810682,4.0671764293455,11.4892852868681,9.44063203819917,4.97263010810856,13.9086339682898,1.3171016515711,0.865899986028004,1.86141895584631,1.86141895584631,0.865899986028004,1.09171861948784,1.54248468365437,"ARA Basel","IAV","2022/23"
"54",2022-10-22,6.38736592140932,0.0349990409920631,12.7397328018266,8.5875560840929,4.49396807152971,12.6811440966561,9.99551500152328,5.2136081634249,14.7774218396217,1.24776837812923,0.832311386684604,1.74600190079891,1.74600190079891,0.832311386684604,1.04946392362729,1.44607283263117,"ARA Basel","IAV","2022/23"
"55",2022-10-23,9.58104888211398,1.78571856735158,17.3763791968764,9.10614718098599,4.82307990908785,13.3892144528841,10.6024955107676,5.48887406490511,15.7161169566301,1.19802802687591,0.808762009647214,1.66256146516702,1.66256146516702,0.808762009647214,1.0036868125913,1.39236924116052,"ARA Basel","IAV","2022/23"
"56",2022-10-24,16.9596230971798,5.46816214429372,28.4510840500659,9.69649648255515,5.10437393245419,14.2886190326561,11.0072051479059,5.58963436246329,16.4247759333485,1.1675790378338,0.796765988995017,1.60812362357591,1.60812362357591,0.796765988995017,0.968154856128722,1.36700321953888,"ARA Basel","IAV","2022/23"
"57",2022-10-25,24.3381973122457,0,49.2472295130259,10.3135892209642,5.39816178329125,15.2290166586371,11.4684024960566,5.61611824467769,17.3206867474355,1.14593400818973,0.789383730844152,1.56788614915532,1.56788614915532,0.789383730844152,0.945416309017258,1.3464517073622,"ARA Basel","IAV","2022/23"
"58",2022-10-26,17.0622887956114,2.1225756373265,32.0020019538964,10.749113756984,5.54310502942982,15.9551224845382,11.8966000336167,5.7131825900345,18.0800174771989,1.12592974623031,0.781621176448705,1.53208707925984,1.53208707925984,0.781621176448705,0.933764878750949,1.31809461370967,"ARA Basel","IAV","2022/23"
"59",2022-10-27,9.78638027897718,0,31.7057037745262,11.2296813800315,5.60684619731903,16.8525165627439,11.9322902094236,5.536482541606,18.3280978772412,1.10110313875944,0.768407632742066,1.49270352593692,1.49270352593692,0.768407632742066,0.916897451645091,1.28530882587378,"ARA Basel","IAV","2022/23"
"60",2022-10-28,9.49044700726413,0,28.2500604975384,11.6907414673207,5.72631936902477,17.6551635656167,11.8221335550765,5.40344933753164,18.2408177726214,1.06784319579975,0.746650810647566,1.44559617866496,1.44559617866496,0.746650810647566,0.890303299232364,1.24538309236714,"ARA Basel","IAV","2022/23"
"61",2022-10-29,9.19451373555108,0,18.447824775374,11.8130981772272,5.60962403238448,18.0165723220699,11.8939239460856,5.58230931012461,18.2055385820466,1.03658858552426,0.724786549962988,1.40329986012602,1.40329986012602,0.724786549962988,0.859040156927636,1.21413701412088,"ARA Basel","IAV","2022/23"
"62",2022-10-30,8.89858046383802,0,21.40034289805,11.7759800663673,5.4895714522957,18.0623886804388,11.9354926651156,5.55235349600971,18.3186318342215,1.01854307298873,0.712181528294059,1.37885313500774,1.37885313500774,0.712181528294059,0.814618624988977,1.22246752098849,"ARA Basel","IAV","2022/23"
"63",2022-10-31,10.8599469588763,0,25.1619569776296,11.8643823385678,5.63457024470222,18.0941944324335,11.8461292795891,5.17574776409995,18.5165107950782,1.01001577301616,0.706311687589706,1.3671808474919,1.3671808474919,0.706311687589706,0.778417559081074,1.24161398695124,"ARA Basel","IAV","2022/23"
"64",2022-11-01,12.8213134539146,0,37.7952535953005,11.9177591230197,5.65882389633092,18.1766943497084,11.8209733357331,4.68759278715261,18.9543538843135,1.0031461794937,0.701227908649656,1.35827027764152,1.35827027764152,0.701227908649656,0.7634486576326,1.24284370135481,"ARA Basel","IAV","2022/23"
"65",2022-11-02,10.8613995908603,0,28.9666558677788,11.8545563119982,5.39144812957333,18.317664494423,12.1011047856743,4.1552382580497,20.0469713132989,1.00569860000398,0.703647835689355,1.36084437389363,1.36084437389363,0.703647835689355,0.761253960650475,1.25014323935748,"ARA Basel","IAV","2022/23"
"66",2022-11-03,8.90148572780594,0,35.5039146276645,11.8224072602689,4.99621997110681,18.6485945494309,13.3780971140228,4.99620565185311,21.7599885761925,1.04699242328886,0.738465480565985,1.40853112068048,1.40853112068048,0.738465480565985,0.814102510387534,1.27988233619019,"ARA Basel","IAV","2022/23"
"67",2022-11-04,10.4086314904218,0,28.3599923520658,12.0045472907578,4.48074939832384,19.5283451831917,15.2348972258311,6.61387267220371,23.8559217794586,1.12924286120337,0.809486429744751,1.50139461628072,1.50139461628072,0.809486429744751,0.92292663591294,1.33555908649379,"ARA Basel","IAV","2022/23"
"68",2022-11-05,11.9157772530377,0.939693234296303,22.8918612717792,13.0532994914572,5.05699628201483,21.0496027008995,18.193052901435,9.44735373226317,26.9387520706067,1.25015775167185,0.918067896212739,1.63272184705754,1.63272184705754,0.918067896212739,1.05757803890461,1.4427374644391,"ARA Basel","IAV","2022/23"
"69",2022-11-06,13.4229230156536,1.14751939364345,25.6983266376638,14.6152928988221,6.29958166046026,22.9310041371839,22.9541079290751,14.3414094744205,31.5668063837298,1.39522647995946,1.05512597365915,1.78211004236356,1.78211004236356,1.05512597365915,1.17755788611366,1.61289507380526,"ARA Basel","IAV","2022/23"
"70",2022-11-07,15.462826431093,0,36.3773738139405,17.1539814679773,8.6319466478775,25.6760162880772,28.0752732737193,18.8986090893586,37.25193745808,1.51555493733205,1.17978908362456,1.89272749302475,1.89272749302475,1.17978908362456,1.25326918347981,1.77784069118428,"ARA Basel","IAV","2022/23"
"71",2022-11-08,17.5027298465323,0,57.5610018284461,21.3035148921953,12.9054549197752,29.7015748646154,31.6557977816109,21.3452517466324,41.9663438165895,1.53837303816666,1.22481621477509,1.88712598151673,1.88712598151673,1.22481621477509,1.26378588686743,1.81296018946589,"ARA Basel","IAV","2022/23"
"72",2022-11-09,13.9856096635969,0,40.8807442399302,25.9946310243174,17.2429234490818,34.7463385995531,34.2293158805794,22.4215428832462,46.0370888779127,1.46261464827506,1.18194206379358,1.77273936927857,1.77273936927857,1.18194206379358,1.21060165561199,1.71462764093813,"ARA Basel","IAV","2022/23"
"73",2022-11-10,10.4684894806614,0,60.0509062185137,29.6818068511116,20.0025577165958,39.3610559856274,37.7642574569011,23.9519289867656,51.5765859270365,1.36984042668901,1.11890315801535,1.64578595992204,1.64578595992204,1.11890315801535,1.13569115716347,1.60398969621455,"ARA Basel","IAV","2022/23"
"74",2022-11-11,11.4163959437475,0,47.2060256863786,32.5397935866426,21.5606795142247,43.5189076590604,41.8302129247479,26.894039516651,56.7663863328448,1.31303536577676,1.08296149884187,1.56493983532358,1.56493983532358,1.08296149884187,1.10013287971648,1.52593785183704,"ARA Basel","IAV","2022/23"
"75",2022-11-12,12.3643024068337,0,33.6825230099088,36.0797404246969,23.2944874781782,48.8649933712156,45.4483521210627,29.8216959999283,61.075008242197,1.28637281389462,1.07083346846972,1.52138228980616,1.52138228980616,1.07083346846972,1.08677690379762,1.48596872399161,"ARA Basel","IAV","2022/23"
"76",2022-11-13,13.3122088699198,0,40.1047759409433,40.028222474915,26.0087600050958,54.0476849447342,49.6392693998355,31.7731731278009,67.50536567187,1.27015587319837,1.03772545376664,1.50258629263011,1.49152077454064,1.06634964108629,1.03772545376664,1.50258629263011,"ARA Basel","IAV","2022/23"
"77",2022-11-14,81.0420176844723,40.2318670897014,121.852168279243,43.6176706762729,28.8569043176729,58.378437034873,56.3454767923233,36.0405554953047,76.6503980893419,1.27437905494192,1.02397666463596,1.52478144524788,1.48517177316745,1.07951599800357,1.02397666463596,1.52478144524788,"ARA Basel","IAV","2022/23"
"78",2022-11-15,148.771826499025,71.7154416031489,225.828211394901,47.6180179665611,30.9451927392501,64.2908431938721,63.3139549687994,39.489624143173,87.1382857944258,1.29357479459936,1.05285545760615,1.53429413159257,1.49553872519973,1.10607526994288,1.05285545760615,1.53429413159257,"ARA Basel","IAV","2022/23"
"79",2022-11-16,90.648774500667,44.7589759172875,136.538573084046,53.7639568716376,34.8606257881672,72.667287955108,68.6905561275465,41.29423954941,96.086872705683,1.30014907210631,1.07493062731618,1.52536751689644,1.49225428244804,1.1211121692232,1.07493062731618,1.52536751689644,"ARA Basel","IAV","2022/23"
"80",2022-11-17,32.5257225023092,0,114.560688707204,60.3302353913209,38.2860053073274,82.3744654753145,73.8649157242309,43.3349171218563,104.394914326605,1.2789173417673,1.07023628018841,1.48759840334619,1.45940748357455,1.11018874611258,1.07023628018841,1.48759840334619,"ARA Basel","IAV","2022/23"
"81",2022-11-18,25.6200522737306,0,87.8071049582136,65.7826329757766,40.3092505607866,91.2560153907665,78.2647258957457,42.7623853426681,113.767066448823,1.23961172727862,1.0382364180458,1.44098703651145,1.40834506820784,1.08150700177921,1.0382364180458,1.44098703651145,"ARA Basel","IAV","2022/23"
"82",2022-11-19,18.714382045152,0,59.8312999732929,71.1555988501149,42.6290369040579,99.6821607961718,80.8131893945352,41.3535563370298,120.272822452041,1.19517406848126,1.00153593005778,1.38881220690475,1.35344141384844,1.04662128232153,1.00153593005778,1.38881220690475,"ARA Basel","IAV","2022/23"
"83",2022-11-20,11.8087118165735,0,57.1799752459658,75.8821538254842,42.7785258556072,108.985781795361,82.6141786341611,41.625837660105,123.602519608217,1.14998280617254,0.975783581418341,1.32418203092674,1.29940279011753,1.00957184648013,0.975783581418341,1.32418203092674,"ARA Basel","IAV","2022/23"
"84",2022-11-21,72.010496348723,0,175.529104180169,78.9721605071434,41.8320452503693,116.112275763917,86.0452542947472,42.2191305362117,129.871378053283,1.11788147876081,0.945507597279583,1.29025536024203,1.26078175954703,0.983465732164839,0.945507597279583,1.29025536024203,"ARA Basel","IAV","2022/23"
"85",2022-11-22,132.212280880873,0,305.525110975295,81.1558279855165,42.0233007453873,120.288355225646,91.3948021561401,44.6722365589951,138.117367753285,1.11173215873515,0.932383973732081,1.29108034373821,1.25084252412333,0.98071646642266,0.932383973732081,1.29108034373821,"ARA Basel","IAV","2022/23"
"86",2022-11-23,135.172810321426,34.0324907268112,236.313129916041,84.4466967994998,42.4495882296978,126.443805369302,96.8413014063026,49.655410400791,144.027192411814,1.12461573923116,0.951969190678968,1.29726228778336,1.26153811792865,0.995457273374959,0.951969190678968,1.29726228778336,"ARA Basel","IAV","2022/23"
"87",2022-11-24,138.13333976198,0,342.510056166719,89.3276560311603,44.3168764711251,134.338435591195,101.485692512824,54.3816276991234,148.589757326524,1.1363453268844,0.968389751542246,1.30430090222655,1.27085841372956,1.00925920549115,0.968389751542246,1.30430090222655,"ARA Basel","IAV","2022/23"
"88",2022-11-25,110.898499680018,0,262.068180823796,94.4630431281211,48.4614929550717,140.464593301171,104.947657481559,57.8613530291267,152.033961933991,1.13252186564413,0.96842261921088,1.29662111207739,1.26347307330356,1.00864197378304,0.96842261921088,1.29662111207739,"ARA Basel","IAV","2022/23"
"89",2022-11-26,83.6636595980558,0,185.641768041428,99.1385711776132,52.8782118801162,145.39893047511,106.300206117881,60.8866296527507,151.713782583011,1.11125243481606,0.953649279264986,1.26885559036713,1.23773550263697,0.991498093017434,0.953649279264986,1.26885559036713,"ARA Basel","IAV","2022/23"
"90",2022-11-27,56.4288195160937,0,180.208714949648,102.96692298898,56.3568270753596,149.577018902601,103.634916765767,59.8729966637482,147.396836867785,1.07068040634578,0.919893280101483,1.22146753259008,1.19211819056956,0.95568144692957,0.919893280101483,1.22146753259008,"ARA Basel","IAV","2022/23"
"91",2022-11-28,82.2149011663443,0,213.921838092341,105.139832365938,59.7552023686282,150.524462363247,98.0831534008062,56.3237768477867,139.842529953826,1.01467283569506,0.86958355480873,1.1597621165814,1.13106680621632,0.904516813435945,0.86958355480873,1.1597621165814,"ARA Basel","IAV","2022/23"
"92",2022-11-29,108.000982816595,0,343.808640182915,103.782078310518,59.8370032367219,147.727153384314,92.4540750747362,54.2862414440504,130.621908705422,0.956725956172109,0.81567516268909,1.09777674965513,1.06909403953305,0.850516313919742,0.81567516268909,1.09777674965513,"ARA Basel","IAV","2022/23"
"93",2022-11-30,119.216088017963,0,240.468408717829,99.4755546557224,57.1916313455268,141.759477965918,87.1090547098041,51.5507830378175,122.667326381791,0.911363392685078,0.775384003977905,1.04734278139225,1.02162930932541,0.807312955734107,0.775384003977905,1.04734278139225,"ARA Basel","IAV","2022/23"
"94",2022-12-01,130.431193219332,0,338.172752693148,94.5602232267956,55.5003409153874,133.620105538204,80.5268141344865,46.2573097851107,114.796318483862,0.878892931386283,0.738645538312758,1.01914032445981,0.988860503466296,0.775323820081401,0.738645538312758,1.01914032445981,"ARA Basel","IAV","2022/23"
"95",2022-12-02,133.394650275108,22.6897408023144,244.099559747902,89.6168225391491,53.3293661837902,125.904278894508,72.5972785484847,41.7838984507635,103.410658646206,0.848301508955526,0.702129103739029,0.994473914172022,0.958867319121415,0.744421676712463,0.702129103739029,0.994473914172022,"ARA Basel","IAV","2022/23"
